818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4
"5","105801","9.12","貪吃佩可","207","2021/06/26 15:59:59","8","-285","10058","52","10058024","","2","2021/06/02 16:00:00"
"2","106001","15.43","凱留","307","2021/06/26 15:59:59","8","-285","10058","52","10058025","","1","2021/06/02 16:00:00"
"2","190801","3.414","花凜","1","2021/06/26 15:59:59","0","-416.5","10059","53","10059001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/06/12 16:00:00"
"2","190801","3.099","花凜","2","2021/06/26 15:59:59","0","-416.5","10059","53","10059002","將任務完成，\n並獲得獎勵吧！","1","2021/06/12 16:00:00"
"2","190801","2.801","花凜","3","2021/06/26 15:59:59","0","-416.5","10059","54","10059003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/06/12 16:00:00"
"2","190801","0","花凜","4","2021/06/26 15:59:59","0","-416.5","10059","54","10059004","能夠領取獎勵了！\n請檢查看看","2","2021/06/12 16:00:00"
"1","190801","0","花凜","5","2021/06/26 15:59:59","0","-416.5","10059","57","10059005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/06/12 16:00:00"
"2","190801","5.506","花凜","1","2021/06/26 15:59:59","0","-363","10059","55","10059006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/06/12 16:00:00"
"1","190801","1.216","花凜","2","2021/06/26 15:59:59","0","-363","10059","55","10059007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/06/12 16:00:00"
"1","190801","1.539","花凜","3","2021/06/26 15:59:59","0","-363","10059","56","10059008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/06/12 16:00:00"
"1","190801","1.875","花凜","4","2021/06/26 15:59:59","0","-363","10059","56","10059009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/06/12 16:00:00"
"4","191401","19.05","可可蘿","103","2021/06/26 15:59:59","8","-285","10059","51","10059010","","1","2021/06/12 16:00:00"
"4","115501","19.05","可可蘿","113","2021/06/26 15:59:59","8","-285","10059","51","10059011","","1","2021/06/12 16:00:00"
"4","105801","11.87","貪吃佩可","203","2021/06/26 15:59:59","8","-285","10059","51","10059012","","1","2021/06/12 16:00:00"
"4","106001","0","凱留","303","2021/06/26 15:59:59","8","-285","10059","51","10059013","","4","2021/06/12 16:00:00"
"2","191401","0","可可蘿","104","2021/06/26 15:59:59","8","-285","10059","51","10059014","","2","2021/06/12 16:00:00"
"2","115501","0","可可蘿","114","2021/06/26 15:59:59","8","-285","10059","51","10059015","","2","2021/06/12 16:00:00"
"4","105801","0","貪吃佩可","204","2021/06/26 15:59:59","8","-285","10059","51","10059016","","4","2021/06/12 16:00:00"
"6","106001","12.17","凱留","304","2021/06/26 15:59:59","8","-285","10059","51","10059017","","3","2021/06/12 16:00:00"
"2","105901","17.67","可可蘿","105","2021/06/26 15:59:59","8","-285","10059","52","10059018","","1","2021/06/12 16:00:00"
"1","105801","10.12","貪吃佩可","205","2021/06/26 15:59:59","8","-285","10059","52","10059019","","2","2021/06/12 16:00:00"
"1","106001","3.75","凱留","305","2021/06/26 15:59:59","8","-285","10059","52","10059020","","2","2021/06/12 16:00:00"
"2","105901","0","可可蘿","106","2021/06/26 15:59:59","8","-285","10059","52","10059021","","2","2021/06/12 16:00:00"
"2","105801","11.97","貪吃佩可","206","2021/06/26 15:59:59","8","-285","10059","52","10059022","","1","2021/06/12 16:00:00"
"3","106001","15.77","凱留","306","2021/06/26 15:59:59","8","-285","10059","52","10059023","","1","2021/06/12 16:00:00"
"2","105901","14.8","可可蘿","107","2021/06/26 15:59:59","8","-285","10059","52","10059024","","4","2021/06/12 16:00:00"
"5","105801","9.12","貪吃佩可","207","2021/06/26 15:59:59","8","-285","10059","52","10059025","","2","2021/06/12 16:00:00"
"2","106001","15.43","凱留","307","2021/06/26 15:59:59","8","-285","10059","52","10059026","","1","2021/06/12 16:00:00"
"2","190801","3.414","花凜","1","2021/06/27 15:59:59","0","-416.5","10060","53","10060001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/06/18 16:00:00"
"2","190801","3.099","花凜","2","2021/06/27 15:59:59","0","-416.5","10060","53","10060002","將任務完成，\n並獲得獎勵吧！","1","2021/06/18 16:00:00"
"2","190801","2.801","花凜","3","2021/06/27 15:59:59","0","-416.5","10060","54","10060003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/06/18 16:00:00"
"2","190801","0","花凜","4","2021/06/27 15:59:59","0","-416.5","10060","54","10060004","能夠領取獎勵了！\n請檢查看看","2","2021/06/18 16:00:00"
"1","190801","0","花凜","5","2021/06/27 15:59:59","0","-416.5","10060","57","10060005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/06/18 16:00:00"
"2","190801","5.506","花凜","1","2021/06/27 15:59:59","0","-363","10060","55","10060006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/06/18 16:00:00"
"1","190801","1.216","花凜","2","2021/06/27 15:59:59","0","-363","10060","55","10060007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/06/18 16:00:00"
"1","190801","1.539","花凜","3","2021/06/27 15:59:59","0","-363","10060","56","10060008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/06/18 16:00:00"
"1","190801","1.875","花凜","4","2021/06/27 15:59:59","0","-363","10060","56","10060009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/06/18 16:00:00"
"2","112301","6","栞（魔法少女）","101","2021/06/27 15:59:59","8","-285","10060","51","10060101","","5","2021/06/18 16:00:00"
"5","112201","4.873","霞（魔法少女）","201","2021/06/27 15:59:59","8","-285","10060","51","10060102","","2","2021/06/18 16:00:00"
"5","112301","8.339","栞（魔法少女）","102","2021/06/27 15:59:59","8","-285","10060","51","10060103","","2","2021/06/18 16:00:00"
"6","112201","11.585","霞（魔法少女）","202","2021/06/27 15:59:59","8","-285","10060","51","10060104","","1","2021/06/18 16:00:00"
"4","112301","22.638","栞（魔法少女）","103","2021/06/27 15:59:59","8","-285","10060","51","10060105","","1","2021/06/18 16:00:00"
"5","112201","13.643","霞（魔法少女）","203","2021/06/27 15:59:59","8","-285","10060","51","10060106","","4","2021/06/18 16:00:00"
"5","112301","16.176","栞（魔法少女）","104","2021/06/27 15:59:59","8","-285","10060","52","10060107","","1","2021/06/18 16:00:00"
"2","112201","8.436","霞（魔法少女）","204","2021/06/27 15:59:59","8","-285","10060","52","10060108","","1","2021/06/18 16:00:00"
"4","112301","6.839","栞（魔法少女）","105","2021/06/27 15:59:59","8","-285","10060","52","10060109","","2","2021/06/18 16:00:00"
"6","112201","8.831","霞（魔法少女）","205","2021/06/27 15:59:59","8","-285","10060","52","10060110","","2","2021/06/18 16:00:00"
"4","112301","8.102","栞（魔法少女）","106","2021/06/27 15:59:59","8","-285","10060","52","10060111","","1","2021/06/18 16:00:00"
"5","112201","11.762","霞（魔法少女）","206","2021/06/27 15:59:59","8","-285","10060","52","10060112","","1","2021/06/18 16:00:00"
"2","190801","3.414","花凜","1","2021/07/23 15:59:59","0","-416.5","10061","53","10061001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/07/05 16:00:00"
"2","190801","3.099","花凜","2","2021/07/23 15:59:59","0","-416.5","10061","53","10061002","將任務完成，\n並獲得獎勵吧！","1","2021/07/05 16:00:00"
"2","190801","2.801","花凜","3","2021/07/23 15:59:59","0","-416.5","10061","54","10061003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/07/05 16:00:00"
"2","190801","0","花凜","4","2021/07/23 15:59:59","0","-416.5","10061","54","10061004","能夠領取獎勵了！\n請檢查看看","2","2021/07/05 16:00:00"
"1","190801","0","花凜","5","2021/07/23 15:59:59","0","-416.5","10061","57","10061005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/07/05 16:00:00"
"2","190801","5.506","花凜","1","2021/07/23 15:59:59","0","-363","10061","55","10061006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/07/05 16:00:00"
"1","190801","1.216","花凜","2","2021/07/23 15:59:59","0","-363","10061","55","10061007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/07/05 16:00:00"
"1","190801","1.539","花凜","3","2021/07/23 15:59:59","0","-363","10061","56","10061008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/07/05 16:00:00"
"1","190801","1.875","花凜","4","2021/07/23 15:59:59","0","-363","10061","56","10061009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/07/05 16:00:00"
"2","105202","0","莉瑪","101","2021/07/23 15:59:59","8","-285","10061","51","10061101","","2","2021/07/05 16:00:00"
"2","115801","0","莉瑪（灰姑娘）","111","2021/07/23 15:59:59","8","-285","10061","51","10061102","","2","2021/07/05 16:00:00"
"1","116001","8.63","真步（灰姑娘）","201","2021/07/23 15:59:59","8","-285","10061","51","10061103","","6","2021/07/05 16:00:00"
"1","115901","0","真琴（灰姑娘）","301","2021/07/23 15:59:59","-6","-285","10061","51","10061104","","1","2021/07/05 16:00:00"
"1","105202","0","莉瑪","102","2021/07/23 15:59:59","8","-285","10061","51","10061105","","1","2021/07/05 16:00:00"
"1","115801","0","莉瑪（灰姑娘）","112","2021/07/23 15:59:59","8","-285","10061","51","10061106","","1","2021/07/05 16:00:00"
"2","116001","10.38","真步（灰姑娘）","202","2021/07/23 15:59:59","8","-285","10061","51","10061107","","1","2021/07/05 16:00:00"
"5","115901","0","真琴（灰姑娘）","302","2021/07/23 15:59:59","-6","-285","10061","51","10061108","","5","2021/07/05 16:00:00"
"1","105202","0","莉瑪","103","2021/07/23 15:59:59","8","-285","10061","51","10061109","","1","2021/07/05 16:00:00"
"1","115801","10.22","莉瑪（灰姑娘）","113","2021/07/23 15:59:59","8","-285","10061","51","10061110","","2","2021/07/05 16:00:00"
"5","116001","13.08","真步（灰姑娘）","203","2021/07/23 15:59:59","8","-285","10061","51","10061111","","1","2021/07/05 16:00:00"
"2","115901","7.52","真琴（灰姑娘）","303","2021/07/23 15:59:59","-6","-285","10061","51","10061112","","6","2021/07/05 16:00:00"
"1","105202","0","莉瑪","104","2021/07/23 15:59:59","8","-285","10061","52","10061113","","1","2021/07/05 16:00:00"
"1","115801","0","莉瑪（灰姑娘）","114","2021/07/23 15:59:59","8","-285","10061","52","10061114","","1","2021/07/05 16:00:00"
"2","116001","22.27","真步（灰姑娘）","204","2021/07/23 15:59:59","8","-285","10061","52","10061115","","1","2021/07/05 16:00:00"
"5","115901","10.42","真琴（灰姑娘）","304","2021/07/23 15:59:59","-6","-285","10061","52","10061116","","1","2021/07/05 16:00:00"
"1","105202","0","莉瑪","105","2021/07/23 15:59:59","8","-285","10061","52","10061117","","1","2021/07/05 16:00:00"
"1","115801","0","莉瑪（灰姑娘）","115","2021/07/23 15:59:59","8","-285","10061","52","10061118","","1","2021/07/05 16:00:00"
"2","116001","18.57","真步（灰姑娘）","205","2021/07/23 15:59:59","8","-285","10061","52","10061119","","1","2021/07/05 16:00:00"
"2","115901","0","真琴（灰姑娘）","305","2021/07/23 15:59:59","-6","-285","10061","52","10061120","","2","2021/07/05 16:00:00"
"2","105202","10.58","莉瑪","106","2021/07/23 15:59:59","8","-285","10061","52","10061121","","1","2021/07/05 16:00:00"
"2","115801","10.58","莉瑪（灰姑娘）","116","2021/07/23 15:59:59","8","-285","10061","52","10061122","","1","2021/07/05 16:00:00"
"2","116001","22.25","真步（灰姑娘）","206","2021/07/23 15:59:59","8","-285","10061","52","10061123","","1","2021/07/05 16:00:00"
"2","115901","10.63","真琴（灰姑娘）","306","2021/07/23 15:59:59","-6","-285","10061","52","10061124","","1","2021/07/05 16:00:00"
"2","190801","3.414","花凜","1","2021/08/27 15:59:59","0","-416.5","10062","53","10062001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/08/09 16:00:00"
"2","190801","3.099","花凜","2","2021/08/27 15:59:59","0","-416.5","10062","53","10062002","將任務完成，\n並獲得獎勵吧！","1","2021/08/09 16:00:00"
"2","190801","2.801","花凜","3","2021/08/27 15:59:59","0","-416.5","10062","54","10062003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/08/09 16:00:00"
"2","190801","0","花凜","4","2021/08/27 15:59:59","0","-416.5","10062","54","10062004","能夠領取獎勵了！\n請檢查看看","2","2021/08/09 16:00:00"
"1","190801","0","花凜","5","2021/08/27 15:59:59","0","-416.5","10062","57","10062005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/08/09 16:00:00"
"2","190801","5.506","花凜","1","2021/08/27 15:59:59","0","-363","10062","55","10062006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/08/09 16:00:00"
"1","190801","1.216","花凜","2","2021/08/27 15:59:59","0","-363","10062","55","10062007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/08/09 16:00:00"
"1","190801","1.539","花凜","3","2021/08/27 15:59:59","0","-363","10062","56","10062008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/08/09 16:00:00"
"1","190801","1.875","花凜","4","2021/08/27 15:59:59","0","-363","10062","56","10062009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/08/09 16:00:00"
"2","112401","5.281","卯月（NGs）","101","2021/08/27 15:59:59","8","-285","10062","51","10062101","","1","2021/08/09 16:00:00"
"2","112501","9.097","凜（NGs）","201","2021/08/27 15:59:59","8","-285","10062","51","10062102","","1","2021/08/09 16:00:00"
"2","112601","3.309","未央（NGs）","301","2021/08/27 15:59:59","8","-285","10062","51","10062103","","1","2021/08/09 16:00:00"
"1","112401","0","卯月（NGs）","102","2021/08/27 15:59:59","8","-285","10062","51","10062104","","1","2021/08/09 16:00:00"
"2","112501","9.777","凜（NGs）","202","2021/08/27 15:59:59","8","-285","10062","51","10062105","","4","2021/08/09 16:00:00"
"2","112601","4.766","未央（NGs）","302","2021/08/27 15:59:59","8","-285","10062","51","10062106","","1","2021/08/09 16:00:00"
"2","112401","9.408","卯月（NGs）","103","2021/08/27 15:59:59","8","-285","10062","52","10062107","","1","2021/08/09 16:00:00"
"2","112501","0","凜（NGs）","203","2021/08/27 15:59:59","8","-285","10062","52","10062108","","2","2021/08/09 16:00:00"
"2","112601","0","未央（NGs）","303","2021/08/27 15:59:59","8","-285","10062","52","10062109","","2","2021/08/09 16:00:00"
"2","112401","7.774","卯月（NGs）","104","2021/08/27 15:59:59","8","-285","10062","52","10062110","","1","2021/08/09 16:00:00"
"2","112501","0","凜（NGs）","204","2021/08/27 15:59:59","8","-285","10062","52","10062111","","2","2021/08/09 16:00:00"
"2","112601","6.327","未央（NGs）","304","2021/08/27 15:59:59","8","-285","10062","52","10062112","","1","2021/08/09 16:00:00"
"2","112401","0","卯月（NGs）","105","2021/08/27 15:59:59","8","-285","10062","52","10062113","","2","2021/08/09 16:00:00"
"2","112501","0","凜（NGs）","205","2021/08/27 15:59:59","8","-285","10062","52","10062114","","2","2021/08/09 16:00:00"
"2","112601","5.486","未央（NGs）","305","2021/08/27 15:59:59","8","-285","10062","52","10062115","","1","2021/08/09 16:00:00"
"2","190801","3.414","花凜","1","2021/08/27 15:59:59","0","-416.5","10063","53","10063001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/08/17 16:00:00"
"2","190801","3.099","花凜","2","2021/08/27 15:59:59","0","-416.5","10063","53","10063002","將任務完成，\n並獲得獎勵吧！","1","2021/08/17 16:00:00"
"2","190801","2.801","花凜","3","2021/08/27 15:59:59","0","-416.5","10063","54","10063003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2021/08/17 16:00:00"
"2","190801","0","花凜","4","2021/08/27 15:59:59","0","-416.5","10063","54","10063004","能夠領取獎勵了！\n請檢查看看","2","2021/08/17 16:00:00"
"1","190801","0","花凜","5","2021/08/27 15:59:59","0","-416.5","10063","57","10063005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2021/08/17 16:00:00"
"2","190801","5.506","花凜","1","2021/08/27 15:59:59","0","-363","10063","55","10063006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/08/17 16:00:00"
"1","190801","1.216","花凜","2","2021/08/27 15:59:59","0","-363","10063","55","10063007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/08/17 16:00:00"
"1","190801","1.539","花凜","3","2021/08/27 15:59:59","0","-363","10063","56","10063008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2021/08/17 16:00:00"
"1","190801","1.875","花凜","4","2021/08/27 15:59:59","0","-363","10063","56","10063009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2021/08/17 16:00:00"
"4","112401","0","卯月（NGs）","101","2021/08/27 15:59:59","8","-285","10063","51","10063101","","4","2021/08/17 16:00:00"
"3","112501","2.798","凜（NGs）","201","2021/08/27 15:59:59","8","-285","10063","51","10063102","","6","2021/08/17 16:00:00"
"3","112601","7.377","未央（NGs）","301","2021/08/27 15:59:59","8","-285","10063","51","10063103","","4","2021/08/17 16:00:00"
