f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698
"0","61381","600000615","600110472","620080044","0","1","0","0","620210144","0","36","0","73001010","4","10011006","0","0","620330042","101011","2","1","0","100","0","0","2","0","0","0","0","577","0","47001","0","0","0","47001","1","0","0"
"0","61381","600000616","600110482","620080045","0","1","0","0","620210145","0","36","0","73001010","4","10011006","0","0","620330043","101011","2","1","0","100","0","0","2","0","0","0","0","587","0","48001","0","0","0","48001","1","0","0"
"0","61381","600000617","600110492","620080046","0","1","0","0","620210146","0","36","0","73001010","4","10011007","0","0","620330044","101011","2","1","0","100","0","0","2","0","0","0","0","598","0","49001","0","0","0","49001","1","0","0"
"0","61381","600000618","600110502","620080047","0","1","0","0","620210147","0","36","0","73001010","4","10011007","0","0","620330045","101011","2","1","0","100","0","0","2","0","0","0","0","614","0","50001","0","0","0","50001","1","0","0"
"0","61381","600000619","600110512","620080048","0","1","0","0","620210148","0","36","0","73001010","4","10011007","0","0","620330046","101011","2","1","0","100","0","0","2","0","0","0","0","621","0","51001","0","0","0","51001","1","0","0"
"0","61381","600000620","600110522","620080049","0","1","0","0","620210149","0","36","0","73001010","4","10011007","0","0","620330047","101011","2","1","0","100","0","0","2","0","0","0","0","629","0","52001","0","0","0","52001","1","0","0"
"0","61381","600000621","600110532","620080050","0","1","0","0","620210150","0","36","0","73001010","4","10011007","0","0","620330048","101011","2","1","0","100","0","0","2","0","0","0","0","640","0","53001","0","0","0","53001","1","0","0"
"0","61381","600000622","600110542","620080051","0","1","0","0","620210151","0","36","0","73001010","4","10011007","0","0","620330049","101011","2","1","0","100","0","0","2","0","0","0","0","647","0","54001","0","0","0","54001","1","0","0"
"0","61381","600000623","600110552","620080052","0","1","0","0","620210152","0","36","0","73001010","4","10011007","0","0","620330050","101011","2","1","0","100","0","0","2","0","0","0","0","652","0","55001","0","0","0","55001","1","0","0"
"0","61381","600000624","600110562","620080053","0","1","0","0","620210153","0","36","0","73001010","4","10011007","0","0","620330051","101011","2","1","0","100","0","0","2","0","0","0","0","659","0","56001","0","0","0","56001","1","0","0"
"0","61381","600000625","600110572","620080054","0","1","0","0","620210154","0","36","0","73001010","4","10011007","0","0","620330052","101011","2","1","0","100","0","0","2","0","0","0","0","662","0","57001","0","0","0","57001","1","0","0"
"0","61381","600000626","600110582","620080055","0","1","0","0","620210155","0","36","0","73001010","4","10011007","0","0","620330053","101011","2","1","0","100","0","0","2","0","0","0","0","667","0","58001","0","0","0","58001","1","0","0"
"0","61381","600000627","600110592","620080056","0","1","0","0","620210156","0","36","0","73001010","4","10011007","0","0","620330054","101011","2","1","0","100","0","0","2","0","0","0","0","679","0","59001","0","0","0","59001","1","0","0"
"0","61381","600000628","600110602","620080057","0","1","0","0","620210157","0","36","0","73001010","4","10011007","0","0","620330055","101011","2","1","0","100","0","0","2","0","0","0","0","683","0","60001","0","0","0","60001","1","0","0"
"0","61381","600000629","600110612","620080058","0","1","0","0","620210158","0","36","0","73001010","4","10011007","0","0","620330056","101011","2","1","0","100","0","0","2","0","0","0","0","692","0","61001","0","0","0","61001","1","0","0"
"0","61381","600000630","600110622","620080059","0","1","0","0","620210159","0","10","0","73001010","4","10011008","0","0","620330057","101011","2","1","0","100","0","0","2","0","0","0","0","698","0","62001","0","0","0","62001","1","0","0"
"0","61381","600000631","600110632","620080060","0","1","0","0","620210160","0","10","0","73001010","4","10011008","0","0","620330058","101011","2","1","0","100","0","0","2","0","0","0","0","703","0","63001","0","0","0","63001","1","0","0"
"0","61381","600000632","600110642","620080061","0","1","0","0","620210161","0","10","0","73001010","4","10011008","0","0","620330059","101011","2","1","0","100","0","0","2","0","0","0","0","713","0","64001","0","0","0","64001","1","0","0"
"0","61381","600000633","600110652","620080062","0","1","0","0","620210162","0","10","0","73001010","4","10011008","0","0","620330060","101011","2","1","0","100","0","0","2","0","0","0","0","722","0","65001","0","0","0","65001","1","0","0"
"0","61381","600000634","600110662","620080063","0","1","0","0","620210163","0","10","0","73001010","4","10011008","0","0","620330061","101011","2","1","0","100","0","0","2","0","0","0","0","733","0","66001","0","0","0","66001","1","0","0"
"0","61381","600000635","600110672","620080064","0","1","0","0","620210164","0","10","0","73001010","4","10011008","0","0","620330062","101011","2","1","0","100","0","0","2","0","0","0","0","741","0","67001","0","0","0","67001","1","0","0"
"0","61381","600000636","600110682","620080065","0","1","0","0","620210165","0","10","0","73001010","4","10011008","0","0","620330063","101011","2","1","0","100","0","0","2","0","0","0","0","750","0","68001","0","0","0","68001","1","0","0"
"0","61381","600000637","600110692","620080066","0","1","0","0","620210166","0","10","0","73001010","4","10011008","0","0","620330064","101011","2","1","0","100","0","0","2","0","0","0","0","762","0","69001","0","0","0","69001","1","0","0"
"0","61381","600000638","600110702","620080067","0","1","0","0","620210167","0","10","0","73001010","4","10011008","0","0","620330065","101011","2","1","0","100","0","0","2","0","0","0","0","774","0","70001","0","0","0","70001","1","0","0"
"0","61381","600000639","600110712","620080068","0","1","0","0","620210168","0","10","0","73001010","4","10011008","0","0","620330066","101011","2","1","0","100","0","0","2","0","0","0","0","783","0","71001","0","0","0","71001","1","0","0"
"0","61381","600000640","600110012","620140001","0","1","0","0","620300001","0","36","0","73001010","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","1001","0","0","0","1001","1","0","0"
"0","61381","600000641","600110022","620140001","0","1","0","0","620300001","0","36","0","73001010","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","2001","0","0","0","2001","1","0","0"
"0","61381","600000642","600110032","620140001","0","1","0","0","620300001","0","36","0","73001010","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","3001","0","0","0","3001","1","0","0"
"0","61381","600000643","600110042","620140001","0","1","0","0","620300001","0","36","0","73001010","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","258","0","4001","0","0","0","4001","1","0","0"
"0","61381","600000644","600110052","620140002","0","1","0","0","620300002","0","36","0","73001010","4","10011001","0","0","620050001","101011","2","1","0","100","0","0","2","0","0","0","0","268","0","5001","0","0","0","5001","1","0","0"
"0","61381","600000645","600110062","620140003","0","1","0","0","620300003","0","36","0","73001010","4","10011001","0","0","620050002","101011","2","1","0","100","0","0","2","0","0","0","0","273","0","6001","0","0","0","6001","1","0","0"
"0","61381","600000646","600110072","620140004","0","1","0","0","620300004","0","36","0","73001010","4","10011001","0","0","620050003","101011","2","1","0","100","0","0","2","0","0","0","0","281","0","7001","0","0","0","7001","1","0","0"
"0","61381","600000647","600110082","620140005","0","1","0","0","620300005","0","36","0","73001010","4","10011001","0","0","620050004","101011","2","1","0","100","0","0","2","0","0","0","0","288","0","8001","0","0","0","8001","1","0","0"
"0","61381","600000648","600110092","620140006","0","1","0","0","620300006","0","36","0","73001010","4","10011002","0","0","620050005","101011","2","1","0","100","0","0","2","0","0","0","0","298","0","9001","0","0","0","9001","1","0","0"
"0","61381","600000649","600110102","620140007","0","1","0","0","620300007","0","36","0","73001010","4","10011002","0","0","620050006","101011","2","1","0","100","0","0","2","0","0","0","0","309","0","10001","0","0","0","10001","1","0","0"
"0","61381","600000650","600110112","620140008","0","1","0","0","620300008","0","36","0","73001010","4","10011002","0","0","620050007","101011","2","1","0","100","0","0","2","0","0","0","0","313","0","11001","0","0","0","11001","1","0","0"
"0","61381","600000651","600110122","620140009","0","1","0","0","620300009","0","36","0","73001010","4","10011002","0","0","620050008","101011","2","1","0","100","0","0","2","0","0","0","0","321","0","12001","0","0","0","12001","1","0","0"
"0","61381","600000652","600110132","620140010","0","1","0","0","620300010","0","36","0","73001010","4","10011002","0","0","620050009","101011","2","1","0","100","0","0","2","0","0","0","0","326","0","13001","0","0","0","13001","1","0","0"
"0","61381","600000653","600110142","620140011","0","1","0","0","620300011","0","36","0","73001010","4","10011002","0","0","620050010","101011","2","1","0","100","0","0","2","0","0","0","0","336","0","14001","0","0","0","14001","1","0","0"
"0","61381","600000654","600110152","620140012","0","1","0","0","620300012","0","36","0","73001010","4","10011002","0","0","620050011","101011","2","1","0","100","0","0","2","0","0","0","0","341","0","15001","0","0","0","15001","1","0","0"
"0","61381","600000655","600110162","620140013","0","1","0","0","620300013","0","36","0","73001010","4","10011002","0","0","620050012","101011","2","1","0","100","0","0","2","0","0","0","0","351","0","16001","0","0","0","16001","1","0","0"
"0","61381","600000656","600110172","620140014","0","1","0","0","620300014","0","36","0","73001010","4","10011002","0","0","620050013","101011","2","1","0","100","0","0","2","0","0","0","0","356","0","17001","0","0","0","17001","1","0","0"
"0","61381","600000657","600110182","620140015","0","1","0","0","620300015","0","36","0","73001010","4","10011003","0","0","620050014","101011","2","1","0","100","0","0","2","0","0","0","0","366","0","18001","0","0","0","18001","1","0","0"
"0","61381","600000658","600110192","620140016","0","1","0","0","620300016","0","36","0","73001010","4","10011003","0","0","620050015","101011","2","1","0","100","0","0","2","0","0","0","0","371","0","19001","0","0","0","19001","1","0","0"
"0","61381","600000659","600110202","620140017","0","1","0","0","620300017","0","36","0","73001010","4","10011003","0","0","620050016","101011","2","1","0","100","0","0","2","0","0","0","0","375","0","20001","0","0","0","20001","1","0","0"
"0","61381","600000660","600110212","620140018","0","1","0","0","620300018","0","36","0","73001010","4","10011003","0","0","620050017","101011","2","1","0","100","0","0","2","0","0","0","0","381","0","21001","0","0","0","21001","1","0","0"
"0","61381","600000661","600110222","620140019","0","1","0","0","620300019","0","36","0","73001010","4","10011003","0","0","620050018","101011","2","1","0","100","0","0","2","0","0","0","0","386","0","22001","0","0","0","22001","1","0","0"
"0","61381","600000662","600110232","620140020","0","1","0","0","620300020","0","36","0","73001010","4","10011003","0","0","620050019","101011","2","1","0","100","0","0","2","0","0","0","0","390","0","23001","0","0","0","23001","1","0","0"
"0","61381","600000663","600110242","620140021","0","1","0","0","620300021","0","36","0","73001010","4","10011003","0","0","620050020","101011","2","1","0","100","0","0","2","0","0","0","0","396","0","24001","0","0","0","24001","1","0","0"
"0","61381","600000664","600110252","620140022","0","1","0","0","620300022","0","36","0","73001010","4","10011003","0","0","620050021","101011","2","1","0","100","0","0","2","0","0","0","0","401","0","25001","0","0","0","25001","1","0","0"
"0","61381","600000665","600110262","620140023","0","1","0","0","620300023","0","36","0","73001010","4","10011003","0","0","620050022","101011","2","1","0","100","0","0","2","0","0","0","0","405","0","26001","0","0","0","26001","1","0","0"
"0","61381","600000666","600110272","620140024","0","1","0","0","620300024","0","36","0","73001010","4","10011004","0","0","620050023","101011","2","1","0","100","0","0","2","0","0","0","0","411","0","27001","0","0","0","27001","1","0","0"
"0","61381","600000667","600110282","620140025","0","1","0","0","620300025","0","36","0","73001010","4","10011004","0","0","620050024","101011","2","1","0","100","0","0","2","0","0","0","0","417","0","28001","0","0","0","28001","1","0","0"
"0","61381","600000668","600110292","620140026","0","1","0","0","620300026","0","36","0","73001010","4","10011004","0","0","620050025","101011","2","1","0","100","0","0","2","0","0","0","0","422","0","29001","0","0","0","29001","1","0","0"
"0","61381","600000669","600110302","620140027","0","1","0","0","620300027","0","36","0","73001010","4","10011004","0","0","620050026","101011","2","1","0","100","0","0","2","0","0","0","0","427","0","30001","0","0","0","30001","1","0","0"
"0","61381","600000670","600110312","620140028","0","1","0","0","620300028","0","36","0","73001010","4","10011004","0","0","620050027","101011","2","1","0","100","0","0","2","0","0","0","0","433","0","31001","0","0","0","31001","1","0","0"
"0","61381","600000671","600110322","620140029","0","1","0","0","620300029","0","36","0","73001010","4","10011004","0","0","620050028","101011","2","1","0","100","0","0","2","0","0","0","0","442","0","32001","0","0","0","32001","1","0","0"
"0","61381","600000672","600110332","620140030","0","1","0","0","620300030","0","36","0","73001010","4","10011004","0","0","620050029","101011","2","1","0","100","0","0","2","0","0","0","0","455","0","33001","0","0","0","33001","1","0","0"
"0","61381","600000673","600110342","620140031","0","1","0","0","620300031","0","36","0","73001010","4","10011004","0","0","620050030","101011","2","1","0","100","0","0","2","0","0","0","0","460","0","34001","0","0","0","34001","1","0","0"
"0","61381","600000674","600110352","620140032","0","1","0","0","620300032","0","36","0","73001010","4","10011005","0","0","620050031","101011","2","1","0","100","0","0","2","0","0","0","0","464","0","35001","0","0","0","35001","1","0","0"
"0","61381","600000675","600110362","620140033","0","1","0","0","620300033","0","36","0","73001010","4","10011005","0","0","620050032","101011","2","1","0","100","0","0","2","0","0","0","0","476","0","36001","0","0","0","36001","1","0","0"
"0","61381","600000676","600110372","620140034","0","1","0","0","620300034","0","36","0","73001010","4","10011005","0","0","620050033","101011","2","1","0","100","0","0","2","0","0","0","0","482","0","37001","0","0","0","37001","1","0","0"
"0","61381","600000677","600110382","620140035","0","1","0","0","620300035","0","36","0","73001010","4","10011005","0","0","620050034","101011","2","1","0","100","0","0","2","0","0","0","0","492","0","38001","0","0","0","38001","1","0","0"
"0","61381","600000678","600110392","620140036","0","1","0","0","620300036","0","36","0","73001010","4","10011005","0","0","620050035","101011","2","1","0","100","0","0","2","0","0","0","0","500","0","39001","0","0","0","39001","1","0","0"
"0","61381","600000679","600110402","620140037","0","1","0","0","620300037","0","36","0","73001010","4","10011005","0","0","620050036","101011","2","1","0","100","0","0","2","0","0","0","0","514","0","40001","0","0","0","40001","1","0","0"
"0","61381","600000680","600110412","620140038","0","1","0","0","620300038","0","36","0","73001010","4","10011005","0","0","620050037","101011","2","1","0","100","0","0","2","0","0","0","0","518","0","41001","0","0","0","41001","1","0","0"
"0","61381","600000681","600110422","620140039","0","1","0","0","620300039","0","36","0","73001010","4","10011006","0","0","620050038","101011","2","1","0","100","0","0","2","0","0","0","0","523","0","42001","0","0","0","42001","1","0","0"
"0","61381","600000682","600110432","620140040","0","1","0","0","620300040","0","36","0","73001010","4","10011006","0","0","620050039","101011","2","1","0","100","0","0","2","0","0","0","0","538","0","43001","0","0","0","43001","1","0","0"
