9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593
"0","36","61382","0","0","1","2001","258","3","1","1","620380101","0","10011001","10011001","73001002","0","600000925","4","2001","0","0","1","620290101","0","0","12","0","0","100","10011001","620160001","600110023","1","0","0","2","0","620340001","101011","24"
"0","36","61382","0","0","1","3001","258","3","1","1","620380101","0","10011001","10011001","73001002","0","600000926","4","3001","0","0","1","620290101","0","0","12","0","0","100","10011001","620160001","600110033","1","0","0","2","0","620340001","101011","24"
"0","36","61382","0","0","1","4001","258","3","1","1","620380101","0","10011001","10011001","73001002","0","600000927","4","4001","0","0","1","620290101","0","0","12","0","0","100","10011001","620160001","600110043","1","0","0","2","0","620340001","101011","24"
"0","36","61382","0","0","1","5001","268","3","1","1","620380101","0","10011001","10011001","73001002","0","600000928","4","5001","0","0","1","620290102","0","0","12","0","0","100","10011001","620160002","600110053","1","0","0","2","0","620340002","101011","24"
"0","36","61382","0","0","1","6001","273","3","1","1","620380102","0","10011001","10011001","73001002","0","600000929","4","6001","0","0","1","620290103","0","0","12","0","0","100","10011001","620160003","600110063","1","0","0","2","0","620340003","101011","24"
"0","36","61382","0","0","1","7001","281","3","1","1","620380103","0","10011001","10011001","73001002","0","600000930","4","7001","0","0","1","620290104","0","0","12","0","0","100","10011001","620160004","600110073","1","0","0","2","0","620340004","101011","24"
"0","36","61382","0","0","1","8001","288","3","1","1","620380104","0","10011001","10011001","73001002","0","600000931","4","8001","0","0","1","620290105","0","0","12","0","0","100","10011001","620160005","600110083","1","0","0","2","0","620340005","101011","24"
"0","36","61382","0","0","1","9001","298","3","1","1","620380105","0","10011001","10011002","73001002","0","600000932","4","9001","0","0","1","620290106","0","0","12","0","0","100","10011001","620160006","600110093","1","0","0","2","0","620340006","101011","24"
"0","36","61382","0","0","1","10001","309","3","1","1","620380106","0","10011001","10011002","73001002","0","600000933","4","10001","0","0","1","620290107","0","0","12","0","0","100","10011001","620160007","600110103","1","0","0","2","0","620340007","101011","24"
"0","36","61382","0","0","1","11001","313","3","1","1","620380107","0","10011001","10011002","73001002","0","600000934","4","11001","0","0","1","620290108","0","0","12","0","0","100","10011001","620160008","600110113","1","0","0","2","0","620340008","101011","24"
"0","36","61382","0","0","1","12001","321","3","1","1","620380108","0","10011001","10011002","73001002","0","600000935","4","12001","0","0","1","620290109","0","0","12","0","0","100","10011001","620160009","600110123","1","0","0","2","0","620340009","101011","24"
"0","36","61382","0","0","1","13001","326","3","1","1","620380109","0","10011001","10011002","73001002","0","600000936","4","13001","0","0","1","620290110","0","0","12","0","0","100","10011001","620160010","600110133","1","0","0","2","0","620340010","101011","24"
"0","36","61382","0","0","1","14001","336","3","1","1","620380110","0","10011001","10011002","73001002","0","600000937","4","14001","0","0","1","620290111","0","0","12","0","0","100","10011001","620160011","600110143","1","0","0","2","0","620340011","101011","24"
"0","36","61382","0","0","1","15001","341","3","1","1","620380111","0","10011001","10011002","73001002","0","600000938","4","15001","0","0","1","620290112","0","0","12","0","0","100","10011001","620160012","600110153","1","0","0","2","0","620340012","101011","24"
"0","36","61382","0","0","1","16001","351","3","1","1","620380112","0","10011001","10011002","73001002","0","600000939","4","16001","0","0","1","620290113","0","0","12","0","0","100","10011001","620160013","600110163","1","0","0","2","0","620340013","101011","24"
"0","36","61382","0","0","1","17001","356","3","1","1","620380113","0","10011001","10011002","73001002","0","600000940","4","17001","0","0","1","620290114","0","0","12","0","0","100","10011001","620160014","600110173","1","0","0","2","0","620340014","101011","24"
"0","36","61382","0","0","1","18001","366","3","1","1","620380114","0","10011002","10011003","73001002","0","600000941","4","18001","0","0","1","620290115","0","0","12","0","0","100","10011001","620160015","600110183","1","0","0","2","0","620340015","101011","24"
"0","36","61382","0","0","1","19001","371","3","1","1","620380115","0","10011002","10011003","73001002","0","600000942","4","19001","0","0","1","620290116","0","0","12","0","0","100","10011001","620160016","600110193","1","0","0","2","0","620340016","101011","24"
"0","36","61382","0","0","1","20001","375","3","1","1","620380116","0","10011002","10011003","73001002","0","600000943","4","20001","0","0","1","620290117","0","0","12","0","0","100","10011001","620160017","600110203","1","0","0","2","0","620340017","101011","24"
"0","36","61382","0","0","1","21001","381","3","1","1","620380117","0","10011002","10011003","73001002","0","600000944","4","21001","0","0","1","620290118","0","0","12","0","0","100","10011001","620160018","600110213","1","0","0","2","0","620340018","101011","24"
"0","36","61382","0","0","1","22001","386","3","1","1","620380118","0","10011002","10011003","73001002","0","600000945","4","22001","0","0","1","620290119","0","0","12","0","0","100","10011001","620160019","600110223","1","0","0","2","0","620340019","101011","24"
"0","36","61382","0","0","1","23001","390","3","1","1","620380119","0","10011002","10011003","73001002","0","600000946","4","23001","0","0","1","620290120","0","0","12","0","0","100","10011001","620160020","600110233","1","0","0","2","0","620340020","101011","24"
"0","36","61382","0","0","1","24001","396","3","1","1","620380120","0","10011002","10011003","73001002","0","600000947","4","24001","0","0","1","620290121","0","0","12","0","0","100","10011001","620160021","600110243","1","0","0","2","0","620340021","101011","24"
"0","36","61382","0","0","1","25001","401","3","1","1","620380121","0","10011002","10011003","73001002","0","600000948","4","25001","0","0","1","620290122","0","0","12","0","0","100","10011001","620160022","600110253","1","0","0","2","0","620340022","101011","24"
"0","36","61382","0","0","1","26001","405","3","1","1","620380122","0","10011002","10011003","73001002","0","600000949","4","26001","0","0","1","620290123","0","0","12","0","0","100","10011001","620160023","600110263","1","0","0","2","0","620340023","101011","24"
"0","36","61382","0","0","1","27001","411","3","1","1","620380123","0","10011003","10011004","73001002","0","600000950","4","27001","0","0","1","620290124","0","0","12","0","0","100","10011001","620160024","600110273","1","0","0","2","0","620340024","101011","24"
"0","36","61382","0","0","1","28001","417","3","1","1","620380124","0","10011003","10011004","73001002","0","600000951","4","28001","0","0","1","620290125","0","0","12","0","0","100","10011001","620160025","600110283","1","0","0","2","0","620340025","101011","24"
"0","36","61382","0","0","1","29001","422","3","1","1","620380125","0","10011003","10011004","73001002","0","600000952","4","29001","0","0","1","620290126","0","0","12","0","0","100","10011001","620160026","600110293","1","0","0","2","0","620340026","101011","24"
"0","36","61382","0","0","1","30001","427","3","1","1","620380126","0","10011003","10011004","73001002","0","600000953","4","30001","0","0","1","620290127","0","0","12","0","0","100","10011001","620160027","600110303","1","0","0","2","0","620340027","101011","24"
"0","36","61382","0","0","1","31001","433","3","1","1","620380127","0","10011003","10011004","73001002","0","600000954","4","31001","0","0","1","620290128","0","0","12","0","0","100","10011001","620160028","600110313","1","0","0","2","0","620340028","101011","24"
"0","36","61382","0","0","1","32001","442","3","1","1","620380128","0","10011003","10011004","73001002","0","600000955","4","32001","0","0","1","620290129","0","0","12","0","0","100","10011001","620160029","600110323","1","0","0","2","0","620340029","101011","24"
"0","36","61382","0","0","1","33001","455","3","1","1","620380129","0","10011003","10011004","73001002","0","600000956","4","33001","0","0","1","620290130","0","0","12","0","0","100","10011001","620160030","600110333","1","0","0","2","0","620340030","101011","24"
"0","36","61382","0","0","1","34001","460","3","1","1","620380130","0","10011003","10011004","73001002","0","600000957","4","34001","0","0","1","620290131","0","0","12","0","0","100","10011001","620160031","600110343","1","0","0","2","0","620340031","101011","24"
"0","36","61382","0","0","1","35001","464","3","1","1","620380131","0","10011004","10011005","73001002","0","600000958","4","35001","0","0","1","620290132","0","0","12","0","0","100","10011002","620160032","600110353","1","0","0","2","0","620340032","101011","24"
"0","36","61382","0","0","1","36001","476","3","1","1","620380132","0","10011004","10011005","73001002","0","600000959","4","36001","0","0","1","620290133","0","0","12","0","0","100","10011002","620160033","600110363","1","0","0","2","0","620340033","101011","24"
"0","36","61382","0","0","1","37001","482","3","1","1","620380133","0","10011004","10011005","73001002","0","600000960","4","37001","0","0","1","620290134","0","0","12","0","0","100","10011002","620160034","600110373","1","0","0","2","0","620340034","101011","24"
"0","36","61382","0","0","1","38001","492","3","1","1","620380134","0","10011004","10011005","73001002","0","600000961","4","38001","0","0","1","620290135","0","0","12","0","0","100","10011002","620160035","600110383","1","0","0","2","0","620340035","101011","24"
"0","36","61382","0","0","1","39001","500","3","1","1","620380135","0","10011004","10011005","73001002","0","600000962","4","39001","0","0","1","620290136","0","0","12","0","0","100","10011002","620160036","600110393","1","0","0","2","0","620340036","101011","24"
"0","36","61382","0","0","1","40001","514","3","1","1","620380136","0","10011004","10011005","73001002","0","600000963","4","40001","0","0","1","620290137","0","0","12","0","0","100","10011002","620160037","600110403","1","0","0","2","0","620340037","101011","24"
"0","36","61382","0","0","1","41001","518","3","1","1","620380137","0","10011004","10011005","73001002","0","600000964","4","41001","0","0","1","620290138","0","0","12","0","0","100","10011002","620160038","600110413","1","0","0","2","0","620340038","101011","24"
"0","36","61382","0","0","1","42001","523","3","1","1","620380138","0","10011005","10011006","73001002","0","600000965","4","42001","0","0","1","620290139","0","0","12","0","0","100","10011003","620160039","600110423","1","0","0","2","0","620340039","101011","24"
"0","36","61382","0","0","1","43001","538","3","1","1","620380139","0","10011005","10011006","73001002","0","600000966","4","43001","0","0","1","620290140","0","0","12","0","0","100","10011003","620160040","600110433","1","0","0","2","0","620340040","101011","24"
"0","36","61382","0","0","1","44001","551","3","1","1","620380140","0","10011005","10011006","73001002","0","600000967","4","44001","0","0","1","620290141","0","0","12","0","0","100","10011003","620160041","600110443","1","0","0","2","0","620340041","101011","24"
"0","36","61382","0","0","1","45001","565","3","1","1","620380141","0","10011005","10011006","73001002","0","600000968","4","45001","0","0","1","620290142","0","0","12","0","0","100","10011003","620160042","600110453","1","0","0","2","0","620340042","101011","24"
"0","36","61382","0","0","1","46001","574","3","1","1","620380142","0","10011005","10011006","73001002","0","600000969","4","46001","0","0","1","620290143","0","0","12","0","0","100","10011003","620160043","600110463","1","0","0","2","0","620340043","101011","24"
"0","36","61382","0","0","1","47001","577","3","1","1","620380143","0","10011005","10011006","73001002","0","600000970","4","47001","0","0","1","620290144","0","0","12","0","0","100","10011003","620160044","600110473","1","0","0","2","0","620340044","101011","24"
"0","36","61382","0","0","1","48001","587","3","1","1","620380144","0","10011005","10011006","73001002","0","600000971","4","48001","0","0","1","620290145","0","0","12","0","0","100","10011003","620160045","600110483","1","0","0","2","0","620340045","101011","24"
"0","36","61382","0","0","1","49001","598","3","1","1","620380145","0","10011006","10011007","73001002","0","600000972","4","49001","0","0","1","620290146","0","0","12","0","0","100","10011004","620160046","600110493","1","0","0","2","0","620340046","101011","24"
"0","36","61382","0","0","1","50001","614","3","1","1","620380146","0","10011006","10011007","73001002","0","600000973","4","50001","0","0","1","620290147","0","0","12","0","0","100","10011004","620160047","600110503","1","0","0","2","0","620340047","101011","24"
"0","36","61382","0","0","1","51001","621","3","1","1","620380147","0","10011006","10011007","73001002","0","600000974","4","51001","0","0","1","620290148","0","0","12","0","0","100","10011004","620160048","600110513","1","0","0","2","0","620340048","101011","24"
"0","36","61382","0","0","1","52001","629","3","1","1","620380148","0","10011006","10011007","73001002","0","600000975","4","52001","0","0","1","620290149","0","0","12","0","0","100","10011004","620160049","600110523","1","0","0","2","0","620340049","101011","24"
"0","36","61382","0","0","1","53001","640","3","1","1","620380149","0","10011006","10011007","73001002","0","600000976","4","53001","0","0","1","620290150","0","0","12","0","0","100","10011004","620160050","600110533","1","0","0","2","0","620340050","101011","24"
"0","36","61382","0","0","1","54001","647","3","1","1","620380150","0","10011006","10011007","73001002","0","600000977","4","54001","0","0","1","620290151","0","0","12","0","0","100","10011004","620160051","600110543","1","0","0","2","0","620340051","101011","24"
"0","36","61382","0","0","1","55001","652","3","1","1","620380151","0","10011006","10011007","73001002","0","600000978","4","55001","0","0","1","620290152","0","0","12","0","0","100","10011004","620160052","600110553","1","0","0","2","0","620340052","101011","24"
"0","36","61382","0","0","1","56001","659","3","1","1","620380152","0","10011006","10011007","73001002","0","600000979","4","56001","0","0","1","620290153","0","0","12","0","0","100","10011004","620160053","600110563","1","0","0","2","0","620340053","101011","24"
"0","36","61382","0","0","1","57001","662","3","1","1","620380153","0","10011006","10011007","73001002","0","600000980","4","57001","0","0","1","620290154","0","0","12","0","0","100","10011004","620160054","600110573","1","0","0","2","0","620340054","101011","24"
"0","36","61382","0","0","1","58001","667","3","1","1","620380154","0","10011006","10011007","73001002","0","600000981","4","58001","0","0","1","620290155","0","0","12","0","0","100","10011004","620160055","600110583","1","0","0","2","0","620340055","101011","24"
"0","36","61382","0","0","1","59001","679","3","1","1","620380155","0","10011006","10011007","73001002","0","600000982","4","59001","0","0","1","620290156","0","0","12","0","0","100","10011004","620160056","600110593","1","0","0","2","0","620340056","101011","24"
