07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27
"0","0","100","620300132","0","600120352","928","35001","600001274","0","0","0","0","0","0","0","4","0","2","620060032","61381","35001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620230030","0","0","0","0","74001010"
"0","0","100","620300133","0","600120362","952","36001","600001275","0","0","0","0","0","0","0","4","0","2","620060033","61381","36001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620230031","0","0","0","0","74001010"
"0","0","100","620300134","0","600120372","964","37001","600001276","0","0","0","0","0","0","0","4","0","2","620060034","61381","37001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620230032","0","0","0","0","74001010"
"0","0","100","620300135","0","600120382","984","38001","600001277","0","0","0","0","0","0","0","4","0","2","620060035","61381","38001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620230033","0","0","0","0","74001010"
"0","0","100","620300136","0","600120392","1000","39001","600001278","0","0","0","0","0","0","0","4","0","2","620060036","61381","39001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620230034","0","0","0","0","74001010"
"0","0","100","620300137","0","600120402","1028","40001","600001279","0","0","0","0","0","0","0","4","0","2","620060037","61381","40001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620230035","0","0","0","0","74001010"
"0","0","100","620300138","0","600120412","1036","41001","600001280","0","0","0","0","0","0","0","4","0","2","620060038","61381","41001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620230036","0","0","0","0","74001010"
"0","0","100","620300139","0","600120422","1046","42001","600001281","0","0","0","0","0","0","0","4","0","2","620060039","61381","42001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620230037","0","0","0","0","74001010"
"0","0","100","620300140","0","600120432","1076","43001","600001282","0","0","0","0","0","0","0","4","0","2","620060040","61381","43001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620230038","0","0","0","0","74001010"
"0","0","100","620300141","0","600120442","1102","44001","600001283","0","0","0","0","0","0","0","4","0","2","620060041","61381","44001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620230039","0","0","0","0","74001010"
"0","0","100","620300142","0","600120452","1130","45001","600001284","0","0","0","0","0","0","0","4","0","2","620060042","61381","45001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620230040","0","0","0","0","74001010"
"0","0","100","620300143","0","600120462","1148","46001","600001285","0","0","0","0","0","0","0","4","0","2","620060043","61381","46001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620230041","0","0","0","0","74001010"
"0","0","100","620300144","0","600120472","1154","47001","600001286","0","0","0","0","0","0","0","4","0","2","620060044","61381","47001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620230042","0","0","0","0","74001010"
"0","0","100","620300145","0","600120482","1174","48001","600001287","0","0","0","0","0","0","0","4","0","2","620060045","61381","48001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620230043","0","0","0","0","74001010"
"0","0","100","620300146","0","600120492","1196","49001","600001288","0","0","0","0","0","0","0","4","0","2","620060046","61381","49001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230044","0","0","0","0","74001010"
"0","0","100","620300147","0","600120502","1228","50001","600001289","0","0","0","0","0","0","0","4","0","2","620060047","61381","50001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230045","0","0","0","0","74001010"
"0","0","100","620300148","0","600120512","1242","51001","600001290","0","0","0","0","0","0","0","4","0","2","620060048","61381","51001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230046","0","0","0","0","74001010"
"0","0","100","620300149","0","600120522","1258","52001","600001291","0","0","0","0","0","0","0","4","0","2","620060049","61381","52001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230047","0","0","0","0","74001010"
"0","0","100","620300150","0","600120532","1280","53001","600001292","0","0","0","0","0","0","0","4","0","2","620060050","61381","53001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230048","0","0","0","0","74001010"
"0","0","100","620300151","0","600120542","1294","54001","600001293","0","0","0","0","0","0","0","4","0","2","620060051","61381","54001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230049","0","0","0","0","74001010"
"0","0","100","620300152","0","600120552","1304","55001","600001294","0","0","0","0","0","0","0","4","0","2","620060052","61381","55001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230050","0","0","0","0","74001010"
"0","0","100","620300153","0","600120562","1318","56001","600001295","0","0","0","0","0","0","0","4","0","2","620060053","61381","56001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230051","0","0","0","0","74001010"
"0","0","100","620300154","0","600120572","1324","57001","600001296","0","0","0","0","0","0","0","4","0","2","620060054","61381","57001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230052","0","0","0","0","74001010"
"0","0","100","620300155","0","600120582","1334","58001","600001297","0","0","0","0","0","0","0","4","0","2","620060055","61381","58001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230053","0","0","0","0","74001010"
"0","0","100","620300156","0","600120592","1358","59001","600001298","0","0","0","0","0","0","0","4","0","2","620060056","61381","59001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230054","0","0","0","0","74001010"
"0","0","100","620300157","0","600120602","1366","60001","600001299","0","0","0","0","0","0","0","4","0","2","620060057","61381","60001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230055","0","0","0","0","74001010"
"0","0","100","620300158","0","600120612","1384","61001","600001300","0","0","0","0","0","0","0","4","0","2","620060058","61381","61001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620230056","0","0","0","0","74001010"
"0","0","100","620300159","0","600120622","1392","62001","600001301","10011006","1","0","0","0","60","0","4","0","2","620060059","61381","62001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620230057","0","0","4","0","74001010"
"0","0","100","620300160","0","600120632","1401","63001","600001302","10011006","1","0","0","0","60","0","4","0","2","620060060","61381","63001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620230058","0","0","4","0","74001010"
"0","0","100","620300161","0","600120642","1411","64001","600001303","10011006","1","0","0","0","60","0","4","0","2","620060061","61381","64001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620230059","0","0","4","0","74001010"
"0","0","100","620300162","0","600120652","1422","65001","600001304","10011006","1","0","0","0","60","0","4","0","2","620060062","61381","65001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620230060","0","0","4","0","74001010"
"0","0","100","620300163","0","600120662","1435","66001","600001305","10011006","1","0","0","0","60","0","4","0","2","620060063","61381","66001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620230061","0","0","4","0","74001010"
"0","0","100","620300164","0","600120672","1441","67001","600001306","10011006","1","0","0","0","60","0","4","0","2","620060064","61381","67001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620230062","0","0","4","0","74001010"
"0","0","100","620300165","0","600120682","1453","68001","600001307","10011006","1","0","0","0","60","0","4","0","2","620060065","61381","68001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620230063","0","0","4","0","74001010"
"0","0","100","620300166","0","600120692","1468","69001","600001308","10011007","1","0","0","0","60","0","4","0","2","620060066","61381","69001","0","1","0","2","10011009","0","0","0","2","101011","15","101011","1","620230064","0","0","4","0","74001010"
"0","0","100","620300167","0","600120702","1482","70001","600001309","10011006","1","0","0","0","60","0","4","0","2","620060067","61381","70001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620230065","0","0","4","0","74001010"
"0","0","100","620300168","0","600120712","1491","71001","600001310","10011006","1","0","0","0","60","0","4","0","2","620060068","61381","71001","0","1","0","2","10011008","0","0","0","2","101011","15","101011","1","620230066","0","0","4","0","74001010"
"0","0","100","620380020","0","600120232","780","23001","600001311","0","0","0","0","0","0","0","4","0","2","620050020","61381","23001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620190018","0","0","0","0","74001010"
"0","0","100","620380021","0","600120242","792","24001","600001312","0","0","0","0","0","0","0","4","0","2","620050021","61381","24001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620190019","0","0","0","0","74001010"
"0","0","100","620380022","0","600120252","802","25001","600001313","0","0","0","0","0","0","0","4","0","2","620050022","61381","25001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620190020","0","0","0","0","74001010"
"0","0","100","620380023","0","600120262","810","26001","600001314","0","0","0","0","0","0","0","4","0","2","620050023","61381","26001","0","1","0","2","10011003","0","0","0","2","0","72","101011","1","620190021","0","0","0","0","74001010"
"0","0","100","620380024","0","600120272","822","27001","600001315","0","0","0","0","0","0","0","4","0","2","620050024","61381","27001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620190022","0","0","0","0","74001010"
"0","0","100","620380025","0","600120282","834","28001","600001316","0","0","0","0","0","0","0","4","0","2","620050025","61381","28001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620190023","0","0","0","0","74001010"
"0","0","100","620380026","0","600120292","844","29001","600001317","0","0","0","0","0","0","0","4","0","2","620050026","61381","29001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620190024","0","0","0","0","74001010"
"0","0","100","620380027","0","600120302","854","30001","600001318","0","0","0","0","0","0","0","4","0","2","620050027","61381","30001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620190025","0","0","0","0","74001010"
"0","0","100","620380028","0","600120312","866","31001","600001319","0","0","0","0","0","0","0","4","0","2","620050028","61381","31001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620190026","0","0","0","0","74001010"
"0","0","100","620380029","0","600120322","884","32001","600001320","0","0","0","0","0","0","0","4","0","2","620050029","61381","32001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620190027","0","0","0","0","74001010"
"0","0","100","620380030","0","600120332","910","33001","600001321","0","0","0","0","0","0","0","4","0","2","620050030","61381","33001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620190028","0","0","0","0","74001010"
"0","0","100","620380031","0","600120342","920","34001","600001322","0","0","0","0","0","0","0","4","0","2","620050031","61381","34001","0","1","0","2","10011004","0","0","0","2","0","72","101011","1","620190029","0","0","0","0","74001010"
"0","0","100","620380032","0","600120352","928","35001","600001323","0","0","0","0","0","0","0","4","0","2","620050032","61381","35001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620190030","0","0","0","0","74001010"
"0","0","100","620380033","0","600120362","952","36001","600001324","0","0","0","0","0","0","0","4","0","2","620050033","61381","36001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620190031","0","0","0","0","74001010"
"0","0","100","620380034","0","600120372","964","37001","600001325","0","0","0","0","0","0","0","4","0","2","620050034","61381","37001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620190032","0","0","0","0","74001010"
"0","0","100","620380035","0","600120382","984","38001","600001326","0","0","0","0","0","0","0","4","0","2","620050035","61381","38001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620190033","0","0","0","0","74001010"
"0","0","100","620380036","0","600120392","1000","39001","600001327","0","0","0","0","0","0","0","4","0","2","620050036","61381","39001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620190034","0","0","0","0","74001010"
"0","0","100","620380037","0","600120402","1028","40001","600001328","0","0","0","0","0","0","0","4","0","2","620050037","61381","40001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620190035","0","0","0","0","74001010"
"0","0","100","620380038","0","600120412","1036","41001","600001329","0","0","0","0","0","0","0","4","0","2","620050038","61381","41001","0","1","0","2","10011005","0","0","0","2","0","72","101011","1","620190036","0","0","0","0","74001010"
"0","0","100","620380039","0","600120422","1046","42001","600001330","0","0","0","0","0","0","0","4","0","2","620050039","61381","42001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620190037","0","0","0","0","74001010"
"0","0","100","620380040","0","600120432","1076","43001","600001331","0","0","0","0","0","0","0","4","0","2","620050040","61381","43001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620190038","0","0","0","0","74001010"
"0","0","100","620380041","0","600120442","1102","44001","600001332","0","0","0","0","0","0","0","4","0","2","620050041","61381","44001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620190039","0","0","0","0","74001010"
"0","0","100","620380042","0","600120452","1130","45001","600001333","0","0","0","0","0","0","0","4","0","2","620050042","61381","45001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620190040","0","0","0","0","74001010"
"0","0","100","620380043","0","600120462","1148","46001","600001334","0","0","0","0","0","0","0","4","0","2","620050043","61381","46001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620190041","0","0","0","0","74001010"
"0","0","100","620380044","0","600120472","1154","47001","600001335","0","0","0","0","0","0","0","4","0","2","620050044","61381","47001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620190042","0","0","0","0","74001010"
"0","0","100","620380045","0","600120482","1174","48001","600001336","0","0","0","0","0","0","0","4","0","2","620050045","61381","48001","0","1","0","2","10011006","0","0","0","2","0","72","101011","1","620190043","0","0","0","0","74001010"
"0","0","100","620380046","0","600120492","1196","49001","600001337","0","0","0","0","0","0","0","4","0","2","620050046","61381","49001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190044","0","0","0","0","74001010"
"0","0","100","620380047","0","600120502","1228","50001","600001338","0","0","0","0","0","0","0","4","0","2","620050047","61381","50001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190045","0","0","0","0","74001010"
"0","0","100","620380048","0","600120512","1242","51001","600001339","0","0","0","0","0","0","0","4","0","2","620050048","61381","51001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190046","0","0","0","0","74001010"
"0","0","100","620380049","0","600120522","1258","52001","600001340","0","0","0","0","0","0","0","4","0","2","620050049","61381","52001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190047","0","0","0","0","74001010"
"0","0","100","620380050","0","600120532","1280","53001","600001341","0","0","0","0","0","0","0","4","0","2","620050050","61381","53001","0","1","0","2","10011007","0","0","0","2","0","72","101011","1","620190048","0","0","0","0","74001010"
