f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5
"2","0","620300044","0","0","0","0","0","0","100","577","0","47001","0","0","4","10011006","0","101011","0","600110472","1","0","600000686","61381","0","620140044","0","2","0","36","73001010","1","47001","1","0","0","620050043","0","0","0"
"2","0","620300045","0","0","0","0","0","0","100","587","0","48001","0","0","4","10011006","0","101011","0","600110482","1","0","600000687","61381","0","620140045","0","2","0","36","73001010","1","48001","1","0","0","620050044","0","0","0"
"2","0","620300046","0","0","0","0","0","0","100","598","0","49001","0","0","4","10011007","0","101011","0","600110492","1","0","600000688","61381","0","620140046","0","2","0","36","73001010","1","49001","1","0","0","620050045","0","0","0"
"2","0","620300047","0","0","0","0","0","0","100","614","0","50001","0","0","4","10011007","0","101011","0","600110502","1","0","600000689","61381","0","620140047","0","2","0","36","73001010","1","50001","1","0","0","620050046","0","0","0"
"2","0","620300048","0","0","0","0","0","0","100","621","0","51001","0","0","4","10011007","0","101011","0","600110512","1","0","600000690","61381","0","620140048","0","2","0","36","73001010","1","51001","1","0","0","620050047","0","0","0"
"2","0","620300049","0","0","0","0","0","0","100","629","0","52001","0","0","4","10011007","0","101011","0","600110522","1","0","600000691","61381","0","620140049","0","2","0","36","73001010","1","52001","1","0","0","620050048","0","0","0"
"2","0","620300050","0","0","0","0","0","0","100","640","0","53001","0","0","4","10011007","0","101011","0","600110532","1","0","600000692","61381","0","620140050","0","2","0","36","73001010","1","53001","1","0","0","620050049","0","0","0"
"2","0","620300051","0","0","0","0","0","0","100","647","0","54001","0","0","4","10011007","0","101011","0","600110542","1","0","600000693","61381","0","620140051","0","2","0","36","73001010","1","54001","1","0","0","620050050","0","0","0"
"2","0","620300052","0","0","0","0","0","0","100","652","0","55001","0","0","4","10011007","0","101011","0","600110552","1","0","600000694","61381","0","620140052","0","2","0","36","73001010","1","55001","1","0","0","620050051","0","0","0"
"2","0","620300053","0","0","0","0","0","0","100","659","0","56001","0","0","4","10011007","0","101011","0","600110562","1","0","600000695","61381","0","620140053","0","2","0","36","73001010","1","56001","1","0","0","620050052","0","0","0"
"2","0","620300054","0","0","0","0","0","0","100","662","0","57001","0","0","4","10011007","0","101011","0","600110572","1","0","600000696","61381","0","620140054","0","2","0","36","73001010","1","57001","1","0","0","620050053","0","0","0"
"2","0","620300055","0","0","0","0","0","0","100","667","0","58001","0","0","4","10011007","0","101011","0","600110582","1","0","600000697","61381","0","620140055","0","2","0","36","73001010","1","58001","1","0","0","620050054","0","0","0"
"2","0","620300056","0","0","0","0","0","0","100","679","0","59001","0","0","4","10011007","0","101011","0","600110592","1","0","600000698","61381","0","620140056","0","2","0","36","73001010","1","59001","1","0","0","620050055","0","0","0"
"2","0","620300057","0","0","0","0","0","0","100","683","0","60001","0","0","4","10011007","0","101011","0","600110602","1","0","600000699","61381","0","620140057","0","2","0","36","73001010","1","60001","1","0","0","620050056","0","0","0"
"2","0","620300058","0","0","0","0","0","0","100","692","0","61001","0","0","4","10011007","0","101011","0","600110612","1","0","600000700","61381","0","620140058","0","2","0","36","73001010","1","61001","1","0","0","620050057","0","0","0"
"2","0","620300059","0","0","0","0","0","0","100","698","0","62001","0","0","4","10011008","0","101011","0","600110622","1","0","600000701","61381","0","620140059","0","2","0","10","73001010","1","62001","1","0","0","620050058","0","0","0"
"2","0","620300060","0","0","0","0","0","0","100","703","0","63001","0","0","4","10011008","0","101011","0","600110632","1","0","600000702","61381","0","620140060","0","2","0","10","73001010","1","63001","1","0","0","620050059","0","0","0"
"2","0","620300061","0","0","0","0","0","0","100","713","0","64001","0","0","4","10011008","0","101011","0","600110642","1","0","600000703","61381","0","620140061","0","2","0","10","73001010","1","64001","1","0","0","620050060","0","0","0"
"2","0","620300062","0","0","0","0","0","0","100","722","0","65001","0","0","4","10011008","0","101011","0","600110652","1","0","600000704","61381","0","620140062","0","2","0","10","73001010","1","65001","1","0","0","620050061","0","0","0"
"2","0","620300063","0","0","0","0","0","0","100","733","0","66001","0","0","4","10011008","0","101011","0","600110662","1","0","600000705","61381","0","620140063","0","2","0","10","73001010","1","66001","1","0","0","620050062","0","0","0"
"2","0","620300064","0","0","0","0","0","0","100","741","0","67001","0","0","4","10011008","0","101011","0","600110672","1","0","600000706","61381","0","620140064","0","2","0","10","73001010","1","67001","1","0","0","620050063","0","0","0"
"2","0","620300065","0","0","0","0","0","0","100","750","0","68001","0","0","4","10011008","0","101011","0","600110682","1","0","600000707","61381","0","620140065","0","2","0","10","73001010","1","68001","1","0","0","620050064","0","0","0"
"2","0","620300066","0","0","0","0","0","0","100","762","0","69001","0","0","4","10011008","0","101011","0","600110692","1","0","600000708","61381","0","620140066","0","2","0","10","73001010","1","69001","1","0","0","620050065","0","0","0"
"2","0","620300067","0","0","0","0","0","0","100","774","0","70001","0","0","4","10011008","0","101011","0","600110702","1","0","600000709","61381","0","620140067","0","2","0","10","73001010","1","70001","1","0","0","620050066","0","0","0"
"2","0","620300068","0","0","0","0","0","0","100","783","0","71001","0","0","4","10011008","0","101011","0","600110712","1","0","600000710","61381","0","620140068","0","2","0","10","73001010","1","71001","1","0","0","620050067","0","0","0"
"4","0","620290201","0","10011001","61382","2","1","100","36","258","0","1001","0","12","0","10011001","0","0","0","600110013","1","0","600000711","101011","73001002","620250001","0","3","1","24","10011001","1","1001","1","0","0","620330001","0","0","620130101"
"4","0","620290201","0","10011001","61382","2","1","100","36","258","0","2001","0","12","0","10011001","0","0","0","600110023","1","0","600000712","101011","73001002","620250001","0","3","1","24","10011001","1","2001","1","0","0","620330001","0","0","620130101"
"4","0","620290201","0","10011001","61382","2","1","100","36","258","0","3001","0","12","0","10011001","0","0","0","600110033","1","0","600000713","101011","73001002","620250001","0","3","1","24","10011001","1","3001","1","0","0","620330001","0","0","620130101"
"4","0","620290201","0","10011001","61382","2","1","100","36","258","0","4001","0","12","0","10011001","0","0","0","600110043","1","0","600000714","101011","73001002","620250001","0","3","1","24","10011001","1","4001","1","0","0","620330001","0","0","620130101"
"4","0","620290202","0","10011001","61382","2","1","100","36","268","0","5001","0","12","0","10011001","0","0","0","600110053","1","0","600000715","101011","73001002","620250002","0","3","1","24","10011001","1","5001","1","0","0","620330001","0","0","620130102"
"4","0","620290203","0","10011001","61382","2","1","100","36","273","0","6001","0","12","0","10011001","0","0","0","600110063","1","0","600000716","101011","73001002","620250003","0","3","1","24","10011001","1","6001","1","0","0","620330001","0","0","620130103"
"4","0","620290204","0","10011001","61382","2","1","100","36","281","0","7001","0","12","0","10011001","0","0","0","600110073","1","0","600000717","101011","73001002","620250004","0","3","1","24","10011001","1","7001","1","0","0","620330002","0","0","620130104"
"4","0","620290205","0","10011001","61382","2","1","100","36","288","0","8001","0","12","0","10011001","0","0","0","600110083","1","0","600000718","101011","73001002","620250005","0","3","1","24","10011001","1","8001","1","0","0","620330003","0","0","620130105"
"4","0","620290206","0","10011001","61382","2","1","100","36","298","0","9001","0","12","0","10011001","0","0","0","600110093","1","0","600000719","101011","73001002","620250006","0","3","1","24","10011002","1","9001","1","0","0","620330004","0","0","620130106"
"4","0","620290207","0","10011001","61382","2","1","100","36","309","0","10001","0","12","0","10011001","0","0","0","600110103","1","0","600000720","101011","73001002","620250007","0","3","1","24","10011002","1","10001","1","0","0","620330005","0","0","620130107"
"4","0","620290208","0","10011001","61382","2","1","100","36","313","0","11001","0","12","0","10011001","0","0","0","600110113","1","0","600000721","101011","73001002","620250008","0","3","1","24","10011002","1","11001","1","0","0","620330006","0","0","620130108"
"4","0","620290209","0","10011001","61382","2","1","100","36","321","0","12001","0","12","0","10011001","0","0","0","600110123","1","0","600000722","101011","73001002","620250009","0","3","1","24","10011002","1","12001","1","0","0","620330007","0","0","620130109"
"4","0","620290210","0","10011001","61382","2","1","100","36","326","0","13001","0","12","0","10011001","0","0","0","600110133","1","0","600000723","101011","73001002","620250010","0","3","1","24","10011002","1","13001","1","0","0","620330008","0","0","620130110"
"4","0","620290211","0","10011001","61382","2","1","100","36","336","0","14001","0","12","0","10011001","0","0","0","600110143","1","0","600000724","101011","73001002","620250011","0","3","1","24","10011002","1","14001","1","0","0","620330009","0","0","620130111"
"4","0","620290212","0","10011001","61382","2","1","100","36","341","0","15001","0","12","0","10011001","0","0","0","600110153","1","0","600000725","101011","73001002","620250012","0","3","1","24","10011002","1","15001","1","0","0","620330010","0","0","620130112"
"4","0","620290213","0","10011001","61382","2","1","100","36","351","0","16001","0","12","0","10011001","0","0","0","600110163","1","0","600000726","101011","73001002","620250013","0","3","1","24","10011002","1","16001","1","0","0","620330011","0","0","620130113"
"4","0","620290214","0","10011001","61382","2","1","100","36","356","0","17001","0","12","0","10011001","0","0","0","600110173","1","0","600000727","101011","73001002","620250014","0","3","1","24","10011002","1","17001","1","0","0","620330012","0","0","620130114"
"4","0","620290215","0","10011001","61382","2","1","100","36","366","0","18001","0","12","0","10011002","0","0","0","600110183","1","0","600000728","101011","73001002","620250015","0","3","1","24","10011003","1","18001","1","0","0","620330013","0","0","620130115"
"4","0","620290216","0","10011001","61382","2","1","100","36","371","0","19001","0","12","0","10011002","0","0","0","600110193","1","0","600000729","101011","73001002","620250016","0","3","1","24","10011003","1","19001","1","0","0","620330014","0","0","620130116"
"4","0","620290217","0","10011001","61382","2","1","100","36","375","0","20001","0","12","0","10011002","0","0","0","600110203","1","0","600000730","101011","73001002","620250017","0","3","1","24","10011003","1","20001","1","0","0","620330015","0","0","620130117"
"4","0","620290218","0","10011001","61382","2","1","100","36","381","0","21001","0","12","0","10011002","0","0","0","600110213","1","0","600000731","101011","73001002","620250018","0","3","1","24","10011003","1","21001","1","0","0","620330016","0","0","620130118"
"4","0","620290219","0","10011001","61382","2","1","100","36","386","0","22001","0","12","0","10011002","0","0","0","600110223","1","0","600000732","101011","73001002","620250019","0","3","1","24","10011003","1","22001","1","0","0","620330017","0","0","620130119"
"4","0","620290220","0","10011001","61382","2","1","100","36","390","0","23001","0","12","0","10011002","0","0","0","600110233","1","0","600000733","101011","73001002","620250020","0","3","1","24","10011003","1","23001","1","0","0","620330018","0","0","620130120"
"4","0","620290221","0","10011001","61382","2","1","100","36","396","0","24001","0","12","0","10011002","0","0","0","600110243","1","0","600000734","101011","73001002","620250021","0","3","1","24","10011003","1","24001","1","0","0","620330019","0","0","620130121"
"4","0","620290222","0","10011001","61382","2","1","100","36","401","0","25001","0","12","0","10011002","0","0","0","600110253","1","0","600000735","101011","73001002","620250022","0","3","1","24","10011003","1","25001","1","0","0","620330020","0","0","620130122"
"4","0","620290223","0","10011001","61382","2","1","100","36","405","0","26001","0","12","0","10011002","0","0","0","600110263","1","0","600000736","101011","73001002","620250023","0","3","1","24","10011003","1","26001","1","0","0","620330021","0","0","620130123"
"4","0","620290224","0","10011001","61382","2","1","100","36","411","0","27001","0","12","0","10011003","0","0","0","600110273","1","0","600000737","101011","73001002","620250024","0","3","1","24","10011004","1","27001","1","0","0","620330022","0","0","620130124"
"4","0","620290225","0","10011001","61382","2","1","100","36","417","0","28001","0","12","0","10011003","0","0","0","600110283","1","0","600000738","101011","73001002","620250025","0","3","1","24","10011004","1","28001","1","0","0","620330023","0","0","620130125"
"4","0","620290226","0","10011001","61382","2","1","100","36","422","0","29001","0","12","0","10011003","0","0","0","600110293","1","0","600000739","101011","73001002","620250026","0","3","1","24","10011004","1","29001","1","0","0","620330024","0","0","620130126"
"4","0","620290227","0","10011001","61382","2","1","100","36","427","0","30001","0","12","0","10011003","0","0","0","600110303","1","0","600000740","101011","73001002","620250027","0","3","1","24","10011004","1","30001","1","0","0","620330025","0","0","620130127"
"4","0","620290228","0","10011001","61382","2","1","100","36","433","0","31001","0","12","0","10011003","0","0","0","600110313","1","0","600000741","101011","73001002","620250028","0","3","1","24","10011004","1","31001","1","0","0","620330026","0","0","620130128"
"4","0","620290229","0","10011001","61382","2","1","100","36","442","0","32001","0","12","0","10011003","0","0","0","600110323","1","0","600000742","101011","73001002","620250029","0","3","1","24","10011004","1","32001","1","0","0","620330027","0","0","620130129"
"4","0","620290230","0","10011001","61382","2","1","100","36","455","0","33001","0","12","0","10011003","0","0","0","600110333","1","0","600000743","101011","73001002","620250030","0","3","1","24","10011004","1","33001","1","0","0","620330028","0","0","620130130"
"4","0","620290231","0","10011001","61382","2","1","100","36","460","0","34001","0","12","0","10011003","0","0","0","600110343","1","0","600000744","101011","73001002","620250031","0","3","1","24","10011004","1","34001","1","0","0","620330029","0","0","620130131"
"4","0","620290232","0","10011002","61382","2","1","100","36","464","0","35001","0","12","0","10011004","0","0","0","600110353","1","0","600000745","101011","73001002","620250032","0","3","1","24","10011005","1","35001","1","0","0","620330030","0","0","620130132"
"4","0","620290233","0","10011002","61382","2","1","100","36","476","0","36001","0","12","0","10011004","0","0","0","600110363","1","0","600000746","101011","73001002","620250033","0","3","1","24","10011005","1","36001","1","0","0","620330031","0","0","620130133"
"4","0","620290234","0","10011002","61382","2","1","100","36","482","0","37001","0","12","0","10011004","0","0","0","600110373","1","0","600000747","101011","73001002","620250034","0","3","1","24","10011005","1","37001","1","0","0","620330032","0","0","620130134"
"4","0","620290235","0","10011002","61382","2","1","100","36","492","0","38001","0","12","0","10011004","0","0","0","600110383","1","0","600000748","101011","73001002","620250035","0","3","1","24","10011005","1","38001","1","0","0","620330033","0","0","620130135"
"4","0","620290236","0","10011002","61382","2","1","100","36","500","0","39001","0","12","0","10011004","0","0","0","600110393","1","0","600000749","101011","73001002","620250036","0","3","1","24","10011005","1","39001","1","0","0","620330034","0","0","620130136"
