89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","24001","101011","0","72","73001002","0","600001361","10011001","0","25","61382","2","1","10011003","620020021","0","10011002","4","1","24001","0","2","792","0","72","0","620130121","0","0","0","0","620050021","0","1","620040021","3","1","0","600120243","100"
"0","25001","101011","0","72","73001002","0","600001362","10011001","0","25","61382","2","1","10011003","620020022","0","10011002","4","1","25001","0","2","802","0","72","0","620130122","0","0","0","0","620050022","0","1","620040022","3","1","0","600120253","100"
"0","26001","101011","0","72","73001002","0","600001363","10011001","0","25","61382","2","1","10011003","620020023","0","10011002","4","1","26001","0","2","810","0","72","0","620130123","0","0","0","0","620050023","0","1","620040023","3","1","0","600120263","100"
"0","27001","101011","0","72","73001002","0","600001364","10011001","0","25","61382","2","1","10011004","620020024","0","10011003","4","1","27001","0","2","822","0","72","0","620130124","0","0","0","0","620050024","0","1","620040024","3","1","0","600120273","100"
"0","28001","101011","0","72","73001002","0","600001365","10011001","0","25","61382","2","1","10011004","620020025","0","10011003","4","1","28001","0","2","834","0","72","0","620130125","0","0","0","0","620050025","0","1","620040025","3","1","0","600120283","100"
"0","29001","101011","0","72","73001002","0","600001366","10011001","0","25","61382","2","1","10011004","620020026","0","10011003","4","1","29001","0","2","844","0","72","0","620130126","0","0","0","0","620050026","0","1","620040026","3","1","0","600120293","100"
"0","30001","101011","0","72","73001002","0","600001367","10011001","0","25","61382","2","1","10011004","620020027","0","10011003","4","1","30001","0","2","854","0","72","0","620130127","0","0","0","0","620050027","0","1","620040027","3","1","0","600120303","100"
"0","31001","101011","0","72","73001002","0","600001368","10011001","0","25","61382","2","1","10011004","620020028","0","10011003","4","1","31001","0","2","866","0","72","0","620130128","0","0","0","0","620050028","0","1","620040028","3","1","0","600120313","100"
"0","32001","101011","0","72","73001002","0","600001369","10011001","0","25","61382","2","1","10011004","620020029","0","10011003","4","1","32001","0","2","884","0","72","0","620130129","0","0","0","0","620050029","0","1","620040029","3","1","0","600120323","100"
"0","33001","101011","0","72","73001002","0","600001370","10011001","0","25","61382","2","1","10011004","620020030","0","10011003","4","1","33001","0","2","910","0","72","0","620130130","0","0","0","0","620050030","0","1","620040030","3","1","0","600120333","100"
"0","34001","101011","0","72","73001002","0","600001371","10011001","0","25","61382","2","1","10011004","620020031","0","10011003","4","1","34001","0","2","920","0","72","0","620130131","0","0","0","0","620050031","0","1","620040031","3","1","0","600120343","100"
"0","35001","101011","0","72","73001002","0","600001372","10011002","0","25","61382","2","1","10011005","620020032","0","10011004","4","1","35001","0","2","928","0","72","0","620130132","0","0","0","0","620050032","0","1","620040032","3","1","0","600120353","100"
"0","36001","101011","0","72","73001002","0","600001373","10011002","0","25","61382","2","1","10011005","620020033","0","10011004","4","1","36001","0","2","952","0","72","0","620130133","0","0","0","0","620050033","0","1","620040033","3","1","0","600120363","100"
"0","37001","101011","0","72","73001002","0","600001374","10011002","0","25","61382","2","1","10011005","620020034","0","10011004","4","1","37001","0","2","964","0","72","0","620130134","0","0","0","0","620050034","0","1","620040034","3","1","0","600120373","100"
"0","38001","101011","0","72","73001002","0","600001375","10011002","0","25","61382","2","1","10011005","620020035","0","10011004","4","1","38001","0","2","984","0","72","0","620130135","0","0","0","0","620050035","0","1","620040035","3","1","0","600120383","100"
"0","39001","101011","0","72","73001002","0","600001376","10011002","0","25","61382","2","1","10011005","620020036","0","10011004","4","1","39001","0","2","1000","0","72","0","620130136","0","0","0","0","620050036","0","1","620040036","3","1","0","600120393","100"
"0","40001","101011","0","72","73001002","0","600001377","10011002","0","25","61382","2","1","10011005","620020037","0","10011004","4","1","40001","0","2","1028","0","72","0","620130137","0","0","0","0","620050037","0","1","620040037","3","1","0","600120403","100"
"0","41001","101011","0","72","73001002","0","600001378","10011002","0","25","61382","2","1","10011005","620020038","0","10011004","4","1","41001","0","2","1036","0","72","0","620130138","0","0","0","0","620050038","0","1","620040038","3","1","0","600120413","100"
"0","42001","101011","0","72","73001002","0","600001379","10011003","0","25","61382","2","1","10011006","620020039","0","10011005","4","1","42001","0","2","1046","0","72","0","620130139","0","0","0","0","620050039","0","1","620040039","3","1","0","600120423","100"
"0","43001","101011","0","72","73001002","0","600001380","10011003","0","25","61382","2","1","10011006","620020040","0","10011005","4","1","43001","0","2","1076","0","72","0","620130140","0","0","0","0","620050040","0","1","620040040","3","1","0","600120433","100"
"0","44001","101011","0","72","73001002","0","600001381","10011003","0","25","61382","2","1","10011006","620020041","0","10011005","4","1","44001","0","2","1102","0","72","0","620130141","0","0","0","0","620050041","0","1","620040041","3","1","0","600120443","100"
"0","45001","101011","0","72","73001002","0","600001382","10011003","0","25","61382","2","1","10011006","620020042","0","10011005","4","1","45001","0","2","1130","0","72","0","620130142","0","0","0","0","620050042","0","1","620040042","3","1","0","600120453","100"
"0","46001","101011","0","72","73001002","0","600001383","10011003","0","25","61382","2","1","10011006","620020043","0","10011005","4","1","46001","0","2","1148","0","72","0","620130143","0","0","0","0","620050043","0","1","620040043","3","1","0","600120463","100"
"0","47001","101011","0","72","73001002","0","600001384","10011003","0","25","61382","2","1","10011006","620020044","0","10011005","4","1","47001","0","2","1154","0","72","0","620130144","0","0","0","0","620050044","0","1","620040044","3","1","0","600120473","100"
"0","48001","101011","0","72","73001002","0","600001385","10011003","0","25","61382","2","1","10011006","620020045","0","10011005","4","1","48001","0","2","1174","0","72","0","620130145","0","0","0","0","620050045","0","1","620040045","3","1","0","600120483","100"
"0","49001","101011","0","72","73001002","0","600001386","10011004","0","25","61382","2","1","10011007","620020046","0","10011006","4","1","49001","0","2","1196","0","72","0","620130146","0","0","0","0","620050046","0","1","620040046","3","1","0","600120493","100"
"0","50001","101011","0","72","73001002","0","600001387","10011004","0","25","61382","2","1","10011007","620020047","0","10011006","4","1","50001","0","2","1228","0","72","0","620130147","0","0","0","0","620050047","0","1","620040047","3","1","0","600120503","100"
"0","51001","101011","0","72","73001002","0","600001388","10011004","0","25","61382","2","1","10011007","620020048","0","10011006","4","1","51001","0","2","1242","0","72","0","620130148","0","0","0","0","620050048","0","1","620040048","3","1","0","600120513","100"
"0","52001","101011","0","72","73001002","0","600001389","10011004","0","25","61382","2","1","10011007","620020049","0","10011006","4","1","52001","0","2","1258","0","72","0","620130149","0","0","0","0","620050049","0","1","620040049","3","1","0","600120523","100"
"0","53001","101011","0","72","73001002","0","600001390","10011004","0","25","61382","2","1","10011007","620020050","0","10011006","4","1","53001","0","2","1280","0","72","0","620130150","0","0","0","0","620050050","0","1","620040050","3","1","0","600120533","100"
"0","54001","101011","0","72","73001002","0","600001391","10011004","0","25","61382","2","1","10011007","620020051","0","10011006","4","1","54001","0","2","1294","0","72","0","620130151","0","0","0","0","620050051","0","1","620040051","3","1","0","600120543","100"
"0","55001","101011","0","72","73001002","0","600001392","10011004","0","25","61382","2","1","10011007","620020052","0","10011006","4","1","55001","0","2","1304","0","72","0","620130152","0","0","0","0","620050052","0","1","620040052","3","1","0","600120553","100"
"0","56001","101011","0","72","73001002","0","600001393","10011004","0","25","61382","2","1","10011007","620020053","0","10011006","4","1","56001","0","2","1318","0","72","0","620130153","0","0","0","0","620050053","0","1","620040053","3","1","0","600120563","100"
"0","57001","101011","0","72","73001002","0","600001394","10011004","0","25","61382","2","1","10011007","620020054","0","10011006","4","1","57001","0","2","1324","0","72","0","620130154","0","0","0","0","620050054","0","1","620040054","3","1","0","600120573","100"
"0","58001","101011","0","72","73001002","0","600001395","10011004","0","25","61382","2","1","10011007","620020055","0","10011006","4","1","58001","0","2","1334","0","72","0","620130155","0","0","0","0","620050055","0","1","620040055","3","1","0","600120583","100"
"0","59001","101011","0","72","73001002","0","600001396","10011004","0","25","61382","2","1","10011007","620020056","0","10011006","4","1","59001","0","2","1358","0","72","0","620130156","0","0","0","0","620050056","0","1","620040056","3","1","0","600120593","100"
"0","60001","101011","0","72","73001002","0","600001397","10011004","0","25","61382","2","1","10011007","620020057","0","10011006","4","1","60001","0","2","1366","0","72","0","620130157","0","0","0","0","620050057","0","1","620040057","3","1","0","600120603","100"
"0","61001","101011","0","72","73001002","0","600001398","10011004","0","25","61382","2","1","10011007","620020058","0","10011006","4","1","61001","0","2","1384","0","72","0","620130158","0","0","0","0","620050058","0","1","620040058","3","1","0","600120613","100"
"0","62001","101011","0","100","73001002","0","600001399","10011006","0","25","61382","2","1","10011008","620020059","0","10011007","4","1","62001","0","2","1392","0","15","0","620130159","0","0","0","0","620050059","0","1","620040059","3","1","0","600120623","100"
"0","63001","101011","0","100","73001002","0","600001400","10011006","0","25","61382","2","1","10011008","620020060","0","10011007","4","1","63001","0","2","1401","0","15","0","620130160","0","0","0","0","620050060","0","1","620040060","3","1","0","600120633","100"
"0","64001","101011","0","100","73001002","0","600001401","10011006","0","25","61382","2","1","10011008","620020061","0","10011007","4","1","64001","0","2","1411","0","15","0","620130161","0","0","0","0","620050061","0","1","620040061","3","1","0","600120643","100"
"0","65001","101011","0","100","73001002","0","600001402","10011006","0","25","61382","2","1","10011008","620020062","0","10011007","4","1","65001","0","2","1422","0","15","0","620130162","0","0","0","0","620050062","0","1","620040062","3","1","0","600120653","100"
"0","66001","101011","0","100","73001002","0","600001403","10011006","0","25","61382","2","1","10011008","620020063","0","10011007","4","1","66001","0","2","1435","0","15","0","620130163","0","0","0","0","620050063","0","1","620040063","3","1","0","600120663","100"
"0","67001","101011","0","100","73001002","0","600001404","10011006","0","25","61382","2","1","10011008","620020064","0","10011007","4","1","67001","0","2","1441","0","15","0","620130164","0","0","0","0","620050064","0","1","620040064","3","1","0","600120673","100"
"0","68001","101011","0","100","73001002","0","600001405","10011006","0","25","61382","2","1","10011008","620020065","0","10011007","4","1","68001","0","2","1453","0","15","0","620130165","0","0","0","0","620050065","0","1","620040065","3","1","0","600120683","100"
"0","69001","101011","0","100","73001002","0","600001406","10011007","0","25","61382","2","1","10011009","620020066","0","10011008","4","1","69001","0","2","1468","0","15","0","620130166","0","0","0","0","620050066","0","1","620040066","3","1","0","600120693","100"
"0","70001","101011","0","100","73001002","0","600001407","10011006","0","25","61382","2","1","10011008","620020067","0","10011007","4","1","70001","0","2","1482","0","15","0","620130167","0","0","0","0","620050067","0","1","620040067","3","1","0","600120703","100"
"0","71001","101011","0","100","73001002","0","600001408","10011006","0","25","61382","2","1","10011008","620020068","0","10011007","4","1","71001","0","2","1491","0","15","0","620130168","0","0","0","0","620050068","0","1","620040068","3","1","0","600120713","100"
"0","23001","101011","0","72","73001002","0","600001409","10011001","0","25","61382","2","1","10011003","620140020","0","10011002","4","1","23001","0","2","780","0","72","0","620120020","0","0","0","0","620420020","0","1","620380120","3","1","0","600120233","100"
"0","24001","101011","0","72","73001002","0","600001410","10011001","0","25","61382","2","1","10011003","620140021","0","10011002","4","1","24001","0","2","792","0","72","0","620120021","0","0","0","0","620420021","0","1","620380121","3","1","0","600120243","100"
"0","25001","101011","0","72","73001002","0","600001411","10011001","0","25","61382","2","1","10011003","620140022","0","10011002","4","1","25001","0","2","802","0","72","0","620120022","0","0","0","0","620420022","0","1","620380122","3","1","0","600120253","100"
"0","26001","101011","0","72","73001002","0","600001412","10011001","0","25","61382","2","1","10011003","620140023","0","10011002","4","1","26001","0","2","810","0","72","0","620120023","0","0","0","0","620420023","0","1","620380123","3","1","0","600120263","100"
"0","27001","101011","0","72","73001002","0","600001413","10011001","0","25","61382","2","1","10011004","620140024","0","10011003","4","1","27001","0","2","822","0","72","0","620120024","0","0","0","0","620420024","0","1","620380124","3","1","0","600120273","100"
"0","28001","101011","0","72","73001002","0","600001414","10011001","0","25","61382","2","1","10011004","620140025","0","10011003","4","1","28001","0","2","834","0","72","0","620120025","0","0","0","0","620420025","0","1","620380125","3","1","0","600120283","100"
"0","29001","101011","0","72","73001002","0","600001415","10011001","0","25","61382","2","1","10011004","620140026","0","10011003","4","1","29001","0","2","844","0","72","0","620120026","0","0","0","0","620420026","0","1","620380126","3","1","0","600120293","100"
"0","30001","101011","0","72","73001002","0","600001416","10011001","0","25","61382","2","1","10011004","620140027","0","10011003","4","1","30001","0","2","854","0","72","0","620120027","0","0","0","0","620420027","0","1","620380127","3","1","0","600120303","100"
"0","31001","101011","0","72","73001002","0","600001417","10011001","0","25","61382","2","1","10011004","620140028","0","10011003","4","1","31001","0","2","866","0","72","0","620120028","0","0","0","0","620420028","0","1","620380128","3","1","0","600120313","100"
"0","32001","101011","0","72","73001002","0","600001418","10011001","0","25","61382","2","1","10011004","620140029","0","10011003","4","1","32001","0","2","884","0","72","0","620120029","0","0","0","0","620420029","0","1","620380129","3","1","0","600120323","100"
"0","33001","101011","0","72","73001002","0","600001419","10011001","0","25","61382","2","1","10011004","620140030","0","10011003","4","1","33001","0","2","910","0","72","0","620120030","0","0","0","0","620420030","0","1","620380130","3","1","0","600120333","100"
"0","34001","101011","0","72","73001002","0","600001420","10011001","0","25","61382","2","1","10011004","620140031","0","10011003","4","1","34001","0","2","920","0","72","0","620120031","0","0","0","0","620420031","0","1","620380131","3","1","0","600120343","100"
"0","35001","101011","0","72","73001002","0","600001421","10011002","0","25","61382","2","1","10011005","620140032","0","10011004","4","1","35001","0","2","928","0","72","0","620120032","0","0","0","0","620420032","0","1","620380132","3","1","0","600120353","100"
"0","36001","101011","0","72","73001002","0","600001422","10011002","0","25","61382","2","1","10011005","620140033","0","10011004","4","1","36001","0","2","952","0","72","0","620120033","0","0","0","0","620420033","0","1","620380133","3","1","0","600120363","100"
