c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d
"10011008","0","69002","1","70","600002427","0","4","620420066","12","73001002","0","10011006","620380065","0","620050065","1","0","101011","0","5","0","2","3","1","620230066","600110693","0","10011007","61382","871","1","100","0","0","0","0","1","69002","0","0"
"10011008","0","70002","1","70","600002428","0","4","620420067","12","73001002","0","10011006","620380066","0","620050066","1","0","101011","0","5","0","2","3","1","620230067","600110703","0","10011007","61382","880","1","100","0","0","0","0","1","70002","0","0"
"10011008","0","71002","1","70","600002429","0","4","620420068","12","73001002","0","10011006","620380067","0","620050067","1","0","101011","0","5","0","2","3","1","620230068","600110713","0","10011007","61382","889","1","100","0","0","0","0","1","71002","0","0"
"10011001","0","1002","1","24","600002430","0","4","620160001","12","73001002","0","10011001","620290101","0","620380101","1","0","101011","0","36","0","2","3","1","620340001","600110013","0","10011001","61382","291","1","100","0","0","0","0","1","1002","0","0"
"10011001","0","2002","1","24","600002431","0","4","620160001","12","73001002","0","10011001","620290101","0","620380101","1","0","101011","0","36","0","2","3","1","620340001","600110023","0","10011001","61382","291","1","100","0","0","0","0","1","2002","0","0"
"10011001","0","3002","1","24","600002432","0","4","620160001","12","73001002","0","10011001","620290101","0","620380101","1","0","101011","0","36","0","2","3","1","620340001","600110033","0","10011001","61382","291","1","100","0","0","0","0","1","3002","0","0"
"10011001","0","4002","1","24","600002433","0","4","620160001","12","73001002","0","10011001","620290101","0","620380101","1","0","101011","0","36","0","2","3","1","620340001","600110043","0","10011001","61382","291","1","100","0","0","0","0","1","4002","0","0"
"10011001","0","5002","1","24","600002434","0","4","620160002","12","73001002","0","10011001","620290102","0","620380101","1","0","101011","0","36","0","2","3","1","620340002","600110053","0","10011001","61382","302","1","100","0","0","0","0","1","5002","0","0"
"10011001","0","6002","1","24","600002435","0","4","620160003","12","73001002","0","10011001","620290103","0","620380102","1","0","101011","0","36","0","2","3","1","620340003","600110063","0","10011001","61382","308","1","100","0","0","0","0","1","6002","0","0"
"10011001","0","7002","1","24","600002436","0","4","620160004","12","73001002","0","10011001","620290104","0","620380103","1","0","101011","0","36","0","2","3","1","620340004","600110073","0","10011001","61382","317","1","100","0","0","0","0","1","7002","0","0"
"10011001","0","8002","1","24","600002437","0","4","620160005","12","73001002","0","10011001","620290105","0","620380104","1","0","101011","0","36","0","2","3","1","620340005","600110083","0","10011001","61382","324","1","100","0","0","0","0","1","8002","0","0"
"10011002","0","9002","1","24","600002438","0","4","620160006","12","73001002","0","10011001","620290106","0","620380105","1","0","101011","0","36","0","2","3","1","620340006","600110093","0","10011001","61382","336","1","100","0","0","0","0","1","9002","0","0"
"10011002","0","10002","1","24","600002439","0","4","620160007","12","73001002","0","10011001","620290107","0","620380106","1","0","101011","0","36","0","2","3","1","620340007","600110103","0","10011001","61382","348","1","100","0","0","0","0","1","10002","0","0"
"10011002","0","11002","1","24","600002440","0","4","620160008","12","73001002","0","10011001","620290108","0","620380107","1","0","101011","0","36","0","2","3","1","620340008","600110113","0","10011001","61382","353","1","100","0","0","0","0","1","11002","0","0"
"10011002","0","12002","1","24","600002441","0","4","620160009","12","73001002","0","10011001","620290109","0","620380108","1","0","101011","0","36","0","2","3","1","620340009","600110123","0","10011001","61382","362","1","100","0","0","0","0","1","12002","0","0"
"10011002","0","13002","1","24","600002442","0","4","620160010","12","73001002","0","10011001","620290110","0","620380109","1","0","101011","0","36","0","2","3","1","620340010","600110133","0","10011001","61382","367","1","100","0","0","0","0","1","13002","0","0"
"10011002","0","14002","1","24","600002443","0","4","620160011","12","73001002","0","10011001","620290111","0","620380110","1","0","101011","0","36","0","2","3","1","620340011","600110143","0","10011001","61382","378","1","100","0","0","0","0","1","14002","0","0"
"10011002","0","15002","1","24","600002444","0","4","620160012","12","73001002","0","10011001","620290112","0","620380111","1","0","101011","0","36","0","2","3","1","620340012","600110153","0","10011001","61382","384","1","100","0","0","0","0","1","15002","0","0"
"10011002","0","16002","1","24","600002445","0","4","620160013","12","73001002","0","10011001","620290113","0","620380112","1","0","101011","0","36","0","2","3","1","620340013","600110163","0","10011001","61382","395","1","100","0","0","0","0","1","16002","0","0"
"10011002","0","17002","1","24","600002446","0","4","620160014","12","73001002","0","10011001","620290114","0","620380113","1","0","101011","0","36","0","2","3","1","620340014","600110173","0","10011001","61382","401","1","100","0","0","0","0","1","17002","0","0"
"10011003","0","18002","1","24","600002447","0","4","620160015","12","73001002","0","10011001","620290115","0","620380114","1","0","101011","0","36","0","2","3","1","620340015","600110183","0","10011002","61382","412","1","100","0","0","0","0","1","18002","0","0"
"10011003","0","19002","1","24","600002448","0","4","620160016","12","73001002","0","10011001","620290116","0","620380115","1","0","101011","0","36","0","2","3","1","620340016","600110193","0","10011002","61382","418","1","100","0","0","0","0","1","19002","0","0"
"10011003","0","20002","1","24","600002449","0","4","620160017","12","73001002","0","10011001","620290117","0","620380116","1","0","101011","0","36","0","2","3","1","620340017","600110203","0","10011002","61382","422","1","100","0","0","0","0","1","20002","0","0"
"10011003","0","21002","1","24","600002450","0","4","620160018","12","73001002","0","10011001","620290118","0","620380117","1","0","101011","0","36","0","2","3","1","620340018","600110213","0","10011002","61382","429","1","100","0","0","0","0","1","21002","0","0"
"10011003","0","22002","1","24","600002451","0","4","620160019","12","73001002","0","10011001","620290119","0","620380118","1","0","101011","0","36","0","2","3","1","620340019","600110223","0","10011002","61382","435","1","100","0","0","0","0","1","22002","0","0"
"10011003","0","23002","1","24","600002452","0","4","620160020","12","73001002","0","10011001","620290120","0","620380119","1","0","101011","0","36","0","2","3","1","620340020","600110233","0","10011002","61382","439","1","100","0","0","0","0","1","23002","0","0"
"10011003","0","24002","1","24","600002453","0","4","620160021","12","73001002","0","10011001","620290121","0","620380120","1","0","101011","0","36","0","2","3","1","620340021","600110243","0","10011002","61382","446","1","100","0","0","0","0","1","24002","0","0"
"10011003","0","25002","1","24","600002454","0","4","620160022","12","73001002","0","10011001","620290122","0","620380121","1","0","101011","0","36","0","2","3","1","620340022","600110253","0","10011002","61382","452","1","100","0","0","0","0","1","25002","0","0"
"10011003","0","26002","1","24","600002455","0","4","620160023","12","73001002","0","10011001","620290123","0","620380122","1","0","101011","0","36","0","2","3","1","620340023","600110263","0","10011002","61382","456","1","100","0","0","0","0","1","26002","0","0"
"10011004","0","27002","1","24","600002456","0","4","620160024","12","73001002","0","10011001","620290124","0","620380123","1","0","101011","0","36","0","2","3","1","620340024","600110273","0","10011003","61382","463","1","100","0","0","0","0","1","27002","0","0"
"10011004","0","28002","1","24","600002457","0","4","620160025","12","73001002","0","10011001","620290125","0","620380124","1","0","101011","0","36","0","2","3","1","620340025","600110283","0","10011003","61382","469","1","100","0","0","0","0","1","28002","0","0"
"10011004","0","29002","1","24","600002458","0","4","620160026","12","73001002","0","10011001","620290126","0","620380125","1","0","101011","0","36","0","2","3","1","620340026","600110293","0","10011003","61382","475","1","100","0","0","0","0","1","29002","0","0"
"10011004","0","30002","1","24","600002459","0","4","620160027","12","73001002","0","10011001","620290127","0","620380126","1","0","101011","0","36","0","2","3","1","620340027","600110303","0","10011003","61382","480","1","100","0","0","0","0","1","30002","0","0"
"10011004","0","31002","1","24","600002460","0","4","620160028","12","73001002","0","10011001","620290128","0","620380127","1","0","101011","0","36","0","2","3","1","620340028","600110313","0","10011003","61382","488","1","100","0","0","0","0","1","31002","0","0"
"10011004","0","32002","1","24","600002461","0","4","620160029","12","73001002","0","10011001","620290129","0","620380128","1","0","101011","0","36","0","2","3","1","620340029","600110323","0","10011003","61382","498","1","100","0","0","0","0","1","32002","0","0"
"10011004","0","33002","1","24","600002462","0","4","620160030","12","73001002","0","10011001","620290130","0","620380129","1","0","101011","0","36","0","2","3","1","620340030","600110333","0","10011003","61382","512","1","100","0","0","0","0","1","33002","0","0"
"10011004","0","34002","1","24","600002463","0","4","620160031","12","73001002","0","10011001","620290131","0","620380130","1","0","101011","0","36","0","2","3","1","620340031","600110343","0","10011003","61382","518","1","100","0","0","0","0","1","34002","0","0"
"10011005","0","35002","1","24","600002464","0","4","620160032","12","73001002","0","10011002","620290132","0","620380131","1","0","101011","0","36","0","2","3","1","620340032","600110353","0","10011004","61382","522","1","100","0","0","0","0","1","35002","0","0"
"10011005","0","36002","1","24","600002465","0","4","620160033","12","73001002","0","10011002","620290133","0","620380132","1","0","101011","0","36","0","2","3","1","620340033","600110363","0","10011004","61382","536","1","100","0","0","0","0","1","36002","0","0"
"10011005","0","37002","1","24","600002466","0","4","620160034","12","73001002","0","10011002","620290134","0","620380133","1","0","101011","0","36","0","2","3","1","620340034","600110373","0","10011004","61382","543","1","100","0","0","0","0","1","37002","0","0"
"10011005","0","38002","1","24","600002467","0","4","620160035","12","73001002","0","10011002","620290135","0","620380134","1","0","101011","0","36","0","2","3","1","620340035","600110383","0","10011004","61382","553","1","100","0","0","0","0","1","38002","0","0"
"10011005","0","39002","1","24","600002468","0","4","620160036","12","73001002","0","10011002","620290136","0","620380135","1","0","101011","0","36","0","2","3","1","620340036","600110393","0","10011004","61382","563","1","100","0","0","0","0","1","39002","0","0"
"10011005","0","40002","1","24","600002469","0","4","620160037","12","73001002","0","10011002","620290137","0","620380136","1","0","101011","0","36","0","2","3","1","620340037","600110403","0","10011004","61382","578","1","100","0","0","0","0","1","40002","0","0"
"10011005","0","41002","1","24","600002470","0","4","620160038","12","73001002","0","10011002","620290138","0","620380137","1","0","101011","0","36","0","2","3","1","620340038","600110413","0","10011004","61382","582","1","100","0","0","0","0","1","41002","0","0"
"10011006","0","42002","1","24","600002471","0","4","620160039","12","73001002","0","10011003","620290139","0","620380138","1","0","101011","0","36","0","2","3","1","620340039","600110423","0","10011005","61382","588","1","100","0","0","0","0","1","42002","0","0"
"10011006","0","43002","1","24","600002472","0","4","620160040","12","73001002","0","10011003","620290140","0","620380139","1","0","101011","0","36","0","2","3","1","620340040","600110433","0","10011005","61382","605","1","100","0","0","0","0","1","43002","0","0"
"10011006","0","44002","1","24","600002473","0","4","620160041","12","73001002","0","10011003","620290141","0","620380140","1","0","101011","0","36","0","2","3","1","620340041","600110443","0","10011005","61382","620","1","100","0","0","0","0","1","44002","0","0"
"10011006","0","45002","1","24","600002474","0","4","620160042","12","73001002","0","10011003","620290142","0","620380141","1","0","101011","0","36","0","2","3","1","620340042","600110453","0","10011005","61382","635","1","100","0","0","0","0","1","45002","0","0"
"10011006","0","46002","1","24","600002475","0","4","620160043","12","73001002","0","10011003","620290143","0","620380142","1","0","101011","0","36","0","2","3","1","620340043","600110463","0","10011005","61382","645","1","100","0","0","0","0","1","46002","0","0"
"10011006","0","47002","1","24","600002476","0","4","620160044","12","73001002","0","10011003","620290144","0","620380143","1","0","101011","0","36","0","2","3","1","620340044","600110473","0","10011005","61382","650","1","100","0","0","0","0","1","47002","0","0"
"10011006","0","48002","1","24","600002477","0","4","620160045","12","73001002","0","10011003","620290145","0","620380144","1","0","101011","0","36","0","2","3","1","620340045","600110483","0","10011005","61382","660","1","100","0","0","0","0","1","48002","0","0"
"10011007","0","49002","1","24","600002478","0","4","620160046","12","73001002","0","10011004","620290146","0","620380145","1","0","101011","0","36","0","2","3","1","620340046","600110493","0","10011006","61382","673","1","100","0","0","0","0","1","49002","0","0"
"10011007","0","50002","1","24","600002479","0","4","620160047","12","73001002","0","10011004","620290147","0","620380146","1","0","101011","0","36","0","2","3","1","620340047","600110503","0","10011006","61382","691","1","100","0","0","0","0","1","50002","0","0"
"10011007","0","51002","1","24","600002480","0","4","620160048","12","73001002","0","10011004","620290148","0","620380147","1","0","101011","0","36","0","2","3","1","620340048","600110513","0","10011006","61382","699","1","100","0","0","0","0","1","51002","0","0"
"10011007","0","52002","1","24","600002481","0","4","620160049","12","73001002","0","10011004","620290149","0","620380148","1","0","101011","0","36","0","2","3","1","620340049","600110523","0","10011006","61382","708","1","100","0","0","0","0","1","52002","0","0"
"10011007","0","53002","1","24","600002482","0","4","620160050","12","73001002","0","10011004","620290150","0","620380149","1","0","101011","0","36","0","2","3","1","620340050","600110533","0","10011006","61382","720","1","100","0","0","0","0","1","53002","0","0"
"10011007","0","54002","1","24","600002483","0","4","620160051","12","73001002","0","10011004","620290151","0","620380150","1","0","101011","0","36","0","2","3","1","620340051","600110543","0","10011006","61382","728","1","100","0","0","0","0","1","54002","0","0"
"10011007","0","55002","1","24","600002484","0","4","620160052","12","73001002","0","10011004","620290152","0","620380151","1","0","101011","0","36","0","2","3","1","620340052","600110553","0","10011006","61382","734","1","100","0","0","0","0","1","55002","0","0"
