85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec
"0","0","4","0","0","61001","600110612","0","692","0","0","0","0","620210158","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","61001","0","0","600000629","1","620330056","0","0","0","100","620080058","0"
"0","0","4","0","0","62001","600110622","0","698","0","0","0","0","620210159","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","62001","0","0","600000630","1","620330057","0","0","0","100","620080059","0"
"0","0","4","0","0","63001","600110632","0","703","0","0","0","0","620210160","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","63001","0","0","600000631","1","620330058","0","0","0","100","620080060","0"
"0","0","4","0","0","64001","600110642","0","713","0","0","0","0","620210161","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","64001","0","0","600000632","1","620330059","0","0","0","100","620080061","0"
"0","0","4","0","0","65001","600110652","0","722","0","0","0","0","620210162","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","65001","0","0","600000633","1","620330060","0","0","0","100","620080062","0"
"0","0","4","0","0","66001","600110662","0","733","0","0","0","0","620210163","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","66001","0","0","600000634","1","620330061","0","0","0","100","620080063","0"
"0","0","4","0","0","67001","600110672","0","741","0","0","0","0","620210164","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","67001","0","0","600000635","1","620330062","0","0","0","100","620080064","0"
"0","0","4","0","0","68001","600110682","0","750","0","0","0","0","620210165","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","68001","0","0","600000636","1","620330063","0","0","0","100","620080065","0"
"0","0","4","0","0","69001","600110692","0","762","0","0","0","0","620210166","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","69001","0","0","600000637","1","620330064","0","0","0","100","620080066","0"
"0","0","4","0","0","70001","600110702","0","774","0","0","0","0","620210167","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","70001","0","0","600000638","1","620330065","0","0","0","100","620080067","0"
"0","0","4","0","0","71001","600110712","0","783","0","0","0","0","620210168","101011","0","0","0","1","73001010","0","2","61381","10","0","1","10011008","0","2","71001","0","0","600000639","1","620330066","0","0","0","100","620080068","0"
"0","0","4","0","0","1001","600110012","0","258","0","0","0","0","620300001","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","1001","0","0","600000640","1","620050001","0","0","0","100","620140001","0"
"0","0","4","0","0","2001","600110022","0","258","0","0","0","0","620300001","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","2001","0","0","600000641","1","620050001","0","0","0","100","620140001","0"
"0","0","4","0","0","3001","600110032","0","258","0","0","0","0","620300001","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","3001","0","0","600000642","1","620050001","0","0","0","100","620140001","0"
"0","0","4","0","0","4001","600110042","0","258","0","0","0","0","620300001","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","4001","0","0","600000643","1","620050001","0","0","0","100","620140001","0"
"0","0","4","0","0","5001","600110052","0","268","0","0","0","0","620300002","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","5001","0","0","600000644","1","620050001","0","0","0","100","620140002","0"
"0","0","4","0","0","6001","600110062","0","273","0","0","0","0","620300003","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","6001","0","0","600000645","1","620050002","0","0","0","100","620140003","0"
"0","0","4","0","0","7001","600110072","0","281","0","0","0","0","620300004","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","7001","0","0","600000646","1","620050003","0","0","0","100","620140004","0"
"0","0","4","0","0","8001","600110082","0","288","0","0","0","0","620300005","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011001","0","2","8001","0","0","600000647","1","620050004","0","0","0","100","620140005","0"
"0","0","4","0","0","9001","600110092","0","298","0","0","0","0","620300006","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","9001","0","0","600000648","1","620050005","0","0","0","100","620140006","0"
"0","0","4","0","0","10001","600110102","0","309","0","0","0","0","620300007","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","10001","0","0","600000649","1","620050006","0","0","0","100","620140007","0"
"0","0","4","0","0","11001","600110112","0","313","0","0","0","0","620300008","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","11001","0","0","600000650","1","620050007","0","0","0","100","620140008","0"
"0","0","4","0","0","12001","600110122","0","321","0","0","0","0","620300009","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","12001","0","0","600000651","1","620050008","0","0","0","100","620140009","0"
"0","0","4","0","0","13001","600110132","0","326","0","0","0","0","620300010","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","13001","0","0","600000652","1","620050009","0","0","0","100","620140010","0"
"0","0","4","0","0","14001","600110142","0","336","0","0","0","0","620300011","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","14001","0","0","600000653","1","620050010","0","0","0","100","620140011","0"
"0","0","4","0","0","15001","600110152","0","341","0","0","0","0","620300012","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","15001","0","0","600000654","1","620050011","0","0","0","100","620140012","0"
"0","0","4","0","0","16001","600110162","0","351","0","0","0","0","620300013","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","16001","0","0","600000655","1","620050012","0","0","0","100","620140013","0"
"0","0","4","0","0","17001","600110172","0","356","0","0","0","0","620300014","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011002","0","2","17001","0","0","600000656","1","620050013","0","0","0","100","620140014","0"
"0","0","4","0","0","18001","600110182","0","366","0","0","0","0","620300015","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","18001","0","0","600000657","1","620050014","0","0","0","100","620140015","0"
"0","0","4","0","0","19001","600110192","0","371","0","0","0","0","620300016","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","19001","0","0","600000658","1","620050015","0","0","0","100","620140016","0"
"0","0","4","0","0","20001","600110202","0","375","0","0","0","0","620300017","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","20001","0","0","600000659","1","620050016","0","0","0","100","620140017","0"
"0","0","4","0","0","21001","600110212","0","381","0","0","0","0","620300018","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","21001","0","0","600000660","1","620050017","0","0","0","100","620140018","0"
"0","0","4","0","0","22001","600110222","0","386","0","0","0","0","620300019","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","22001","0","0","600000661","1","620050018","0","0","0","100","620140019","0"
"0","0","4","0","0","23001","600110232","0","390","0","0","0","0","620300020","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","23001","0","0","600000662","1","620050019","0","0","0","100","620140020","0"
"0","0","4","0","0","24001","600110242","0","396","0","0","0","0","620300021","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","24001","0","0","600000663","1","620050020","0","0","0","100","620140021","0"
"0","0","4","0","0","25001","600110252","0","401","0","0","0","0","620300022","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","25001","0","0","600000664","1","620050021","0","0","0","100","620140022","0"
"0","0","4","0","0","26001","600110262","0","405","0","0","0","0","620300023","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011003","0","2","26001","0","0","600000665","1","620050022","0","0","0","100","620140023","0"
"0","0","4","0","0","27001","600110272","0","411","0","0","0","0","620300024","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","27001","0","0","600000666","1","620050023","0","0","0","100","620140024","0"
"0","0","4","0","0","28001","600110282","0","417","0","0","0","0","620300025","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","28001","0","0","600000667","1","620050024","0","0","0","100","620140025","0"
"0","0","4","0","0","29001","600110292","0","422","0","0","0","0","620300026","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","29001","0","0","600000668","1","620050025","0","0","0","100","620140026","0"
"0","0","4","0","0","30001","600110302","0","427","0","0","0","0","620300027","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","30001","0","0","600000669","1","620050026","0","0","0","100","620140027","0"
"0","0","4","0","0","31001","600110312","0","433","0","0","0","0","620300028","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","31001","0","0","600000670","1","620050027","0","0","0","100","620140028","0"
"0","0","4","0","0","32001","600110322","0","442","0","0","0","0","620300029","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","32001","0","0","600000671","1","620050028","0","0","0","100","620140029","0"
"0","0","4","0","0","33001","600110332","0","455","0","0","0","0","620300030","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","33001","0","0","600000672","1","620050029","0","0","0","100","620140030","0"
"0","0","4","0","0","34001","600110342","0","460","0","0","0","0","620300031","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011004","0","2","34001","0","0","600000673","1","620050030","0","0","0","100","620140031","0"
"0","0","4","0","0","35001","600110352","0","464","0","0","0","0","620300032","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","35001","0","0","600000674","1","620050031","0","0","0","100","620140032","0"
"0","0","4","0","0","36001","600110362","0","476","0","0","0","0","620300033","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","36001","0","0","600000675","1","620050032","0","0","0","100","620140033","0"
"0","0","4","0","0","37001","600110372","0","482","0","0","0","0","620300034","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","37001","0","0","600000676","1","620050033","0","0","0","100","620140034","0"
"0","0","4","0","0","38001","600110382","0","492","0","0","0","0","620300035","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","38001","0","0","600000677","1","620050034","0","0","0","100","620140035","0"
"0","0","4","0","0","39001","600110392","0","500","0","0","0","0","620300036","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","39001","0","0","600000678","1","620050035","0","0","0","100","620140036","0"
"0","0","4","0","0","40001","600110402","0","514","0","0","0","0","620300037","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","40001","0","0","600000679","1","620050036","0","0","0","100","620140037","0"
"0","0","4","0","0","41001","600110412","0","518","0","0","0","0","620300038","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011005","0","2","41001","0","0","600000680","1","620050037","0","0","0","100","620140038","0"
"0","0","4","0","0","42001","600110422","0","523","0","0","0","0","620300039","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","42001","0","0","600000681","1","620050038","0","0","0","100","620140039","0"
"0","0","4","0","0","43001","600110432","0","538","0","0","0","0","620300040","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","43001","0","0","600000682","1","620050039","0","0","0","100","620140040","0"
"0","0","4","0","0","44001","600110442","0","551","0","0","0","0","620300041","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","44001","0","0","600000683","1","620050040","0","0","0","100","620140041","0"
"0","0","4","0","0","45001","600110452","0","565","0","0","0","0","620300042","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","45001","0","0","600000684","1","620050041","0","0","0","100","620140042","0"
"0","0","4","0","0","46001","600110462","0","574","0","0","0","0","620300043","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","46001","0","0","600000685","1","620050042","0","0","0","100","620140043","0"
"0","0","4","0","0","47001","600110472","0","577","0","0","0","0","620300044","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","47001","0","0","600000686","1","620050043","0","0","0","100","620140044","0"
"0","0","4","0","0","48001","600110482","0","587","0","0","0","0","620300045","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011006","0","2","48001","0","0","600000687","1","620050044","0","0","0","100","620140045","0"
"0","0","4","0","0","49001","600110492","0","598","0","0","0","0","620300046","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","49001","0","0","600000688","1","620050045","0","0","0","100","620140046","0"
"0","0","4","0","0","50001","600110502","0","614","0","0","0","0","620300047","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","50001","0","0","600000689","1","620050046","0","0","0","100","620140047","0"
"0","0","4","0","0","51001","600110512","0","621","0","0","0","0","620300048","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","51001","0","0","600000690","1","620050047","0","0","0","100","620140048","0"
"0","0","4","0","0","52001","600110522","0","629","0","0","0","0","620300049","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","52001","0","0","600000691","1","620050048","0","0","0","100","620140049","0"
"0","0","4","0","0","53001","600110532","0","640","0","0","0","0","620300050","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","53001","0","0","600000692","1","620050049","0","0","0","100","620140050","0"
"0","0","4","0","0","54001","600110542","0","647","0","0","0","0","620300051","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","54001","0","0","600000693","1","620050050","0","0","0","100","620140051","0"
"0","0","4","0","0","55001","600110552","0","652","0","0","0","0","620300052","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","55001","0","0","600000694","1","620050051","0","0","0","100","620140052","0"
"0","0","4","0","0","56001","600110562","0","659","0","0","0","0","620300053","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","56001","0","0","600000695","1","620050052","0","0","0","100","620140053","0"
"0","0","4","0","0","57001","600110572","0","662","0","0","0","0","620300054","101011","0","0","0","1","73001010","0","2","61381","36","0","1","10011007","0","2","57001","0","0","600000696","1","620050053","0","0","0","100","620140054","0"
