28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","0","4","5","3","0","0","0","0","0","61382","620380062","0","10011007","66001","0","1","101011","1","620230063","620420063","10011008","733","2","0","0","600110663","0","70","600000918","0","12","10011006","66001","1","73001002","0","1","620050062","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620380063","0","10011007","67001","0","1","101011","1","620230064","620420064","10011008","741","2","0","0","600110673","0","70","600000919","0","12","10011006","67001","1","73001002","0","1","620050063","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620380064","0","10011007","68001","0","1","101011","1","620230065","620420065","10011008","750","2","0","0","600110683","0","70","600000920","0","12","10011006","68001","1","73001002","0","1","620050064","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620380065","0","10011007","69001","0","1","101011","1","620230066","620420066","10011008","762","2","0","0","600110693","0","70","600000921","0","12","10011006","69001","1","73001002","0","1","620050065","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620380066","0","10011007","70001","0","1","101011","1","620230067","620420067","10011008","774","2","0","0","600110703","0","70","600000922","0","12","10011006","70001","1","73001002","0","1","620050066","1","100"
"0","0","4","5","3","0","0","0","0","0","61382","620380067","0","10011007","71001","0","1","101011","1","620230068","620420068","10011008","783","2","0","0","600110713","0","70","600000923","0","12","10011006","71001","1","73001002","0","1","620050067","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290101","0","10011001","1001","0","1","101011","1","620340001","620160001","10011001","258","2","0","0","600110013","0","24","600000924","0","12","10011001","1001","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290101","0","10011001","2001","0","1","101011","1","620340001","620160001","10011001","258","2","0","0","600110023","0","24","600000925","0","12","10011001","2001","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290101","0","10011001","3001","0","1","101011","1","620340001","620160001","10011001","258","2","0","0","600110033","0","24","600000926","0","12","10011001","3001","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290101","0","10011001","4001","0","1","101011","1","620340001","620160001","10011001","258","2","0","0","600110043","0","24","600000927","0","12","10011001","4001","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290102","0","10011001","5001","0","1","101011","1","620340002","620160002","10011001","268","2","0","0","600110053","0","24","600000928","0","12","10011001","5001","1","73001002","0","1","620380101","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290103","0","10011001","6001","0","1","101011","1","620340003","620160003","10011001","273","2","0","0","600110063","0","24","600000929","0","12","10011001","6001","1","73001002","0","1","620380102","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290104","0","10011001","7001","0","1","101011","1","620340004","620160004","10011001","281","2","0","0","600110073","0","24","600000930","0","12","10011001","7001","1","73001002","0","1","620380103","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290105","0","10011001","8001","0","1","101011","1","620340005","620160005","10011001","288","2","0","0","600110083","0","24","600000931","0","12","10011001","8001","1","73001002","0","1","620380104","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290106","0","10011001","9001","0","1","101011","1","620340006","620160006","10011002","298","2","0","0","600110093","0","24","600000932","0","12","10011001","9001","1","73001002","0","1","620380105","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290107","0","10011001","10001","0","1","101011","1","620340007","620160007","10011002","309","2","0","0","600110103","0","24","600000933","0","12","10011001","10001","1","73001002","0","1","620380106","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290108","0","10011001","11001","0","1","101011","1","620340008","620160008","10011002","313","2","0","0","600110113","0","24","600000934","0","12","10011001","11001","1","73001002","0","1","620380107","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290109","0","10011001","12001","0","1","101011","1","620340009","620160009","10011002","321","2","0","0","600110123","0","24","600000935","0","12","10011001","12001","1","73001002","0","1","620380108","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290110","0","10011001","13001","0","1","101011","1","620340010","620160010","10011002","326","2","0","0","600110133","0","24","600000936","0","12","10011001","13001","1","73001002","0","1","620380109","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290111","0","10011001","14001","0","1","101011","1","620340011","620160011","10011002","336","2","0","0","600110143","0","24","600000937","0","12","10011001","14001","1","73001002","0","1","620380110","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290112","0","10011001","15001","0","1","101011","1","620340012","620160012","10011002","341","2","0","0","600110153","0","24","600000938","0","12","10011001","15001","1","73001002","0","1","620380111","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290113","0","10011001","16001","0","1","101011","1","620340013","620160013","10011002","351","2","0","0","600110163","0","24","600000939","0","12","10011001","16001","1","73001002","0","1","620380112","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290114","0","10011001","17001","0","1","101011","1","620340014","620160014","10011002","356","2","0","0","600110173","0","24","600000940","0","12","10011001","17001","1","73001002","0","1","620380113","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290115","0","10011002","18001","0","1","101011","1","620340015","620160015","10011003","366","2","0","0","600110183","0","24","600000941","0","12","10011001","18001","1","73001002","0","1","620380114","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290116","0","10011002","19001","0","1","101011","1","620340016","620160016","10011003","371","2","0","0","600110193","0","24","600000942","0","12","10011001","19001","1","73001002","0","1","620380115","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290117","0","10011002","20001","0","1","101011","1","620340017","620160017","10011003","375","2","0","0","600110203","0","24","600000943","0","12","10011001","20001","1","73001002","0","1","620380116","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290118","0","10011002","21001","0","1","101011","1","620340018","620160018","10011003","381","2","0","0","600110213","0","24","600000944","0","12","10011001","21001","1","73001002","0","1","620380117","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290119","0","10011002","22001","0","1","101011","1","620340019","620160019","10011003","386","2","0","0","600110223","0","24","600000945","0","12","10011001","22001","1","73001002","0","1","620380118","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290120","0","10011002","23001","0","1","101011","1","620340020","620160020","10011003","390","2","0","0","600110233","0","24","600000946","0","12","10011001","23001","1","73001002","0","1","620380119","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290121","0","10011002","24001","0","1","101011","1","620340021","620160021","10011003","396","2","0","0","600110243","0","24","600000947","0","12","10011001","24001","1","73001002","0","1","620380120","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290122","0","10011002","25001","0","1","101011","1","620340022","620160022","10011003","401","2","0","0","600110253","0","24","600000948","0","12","10011001","25001","1","73001002","0","1","620380121","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290123","0","10011002","26001","0","1","101011","1","620340023","620160023","10011003","405","2","0","0","600110263","0","24","600000949","0","12","10011001","26001","1","73001002","0","1","620380122","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290124","0","10011003","27001","0","1","101011","1","620340024","620160024","10011004","411","2","0","0","600110273","0","24","600000950","0","12","10011001","27001","1","73001002","0","1","620380123","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290125","0","10011003","28001","0","1","101011","1","620340025","620160025","10011004","417","2","0","0","600110283","0","24","600000951","0","12","10011001","28001","1","73001002","0","1","620380124","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290126","0","10011003","29001","0","1","101011","1","620340026","620160026","10011004","422","2","0","0","600110293","0","24","600000952","0","12","10011001","29001","1","73001002","0","1","620380125","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290127","0","10011003","30001","0","1","101011","1","620340027","620160027","10011004","427","2","0","0","600110303","0","24","600000953","0","12","10011001","30001","1","73001002","0","1","620380126","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290128","0","10011003","31001","0","1","101011","1","620340028","620160028","10011004","433","2","0","0","600110313","0","24","600000954","0","12","10011001","31001","1","73001002","0","1","620380127","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290129","0","10011003","32001","0","1","101011","1","620340029","620160029","10011004","442","2","0","0","600110323","0","24","600000955","0","12","10011001","32001","1","73001002","0","1","620380128","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290130","0","10011003","33001","0","1","101011","1","620340030","620160030","10011004","455","2","0","0","600110333","0","24","600000956","0","12","10011001","33001","1","73001002","0","1","620380129","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290131","0","10011003","34001","0","1","101011","1","620340031","620160031","10011004","460","2","0","0","600110343","0","24","600000957","0","12","10011001","34001","1","73001002","0","1","620380130","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290132","0","10011004","35001","0","1","101011","1","620340032","620160032","10011005","464","2","0","0","600110353","0","24","600000958","0","12","10011002","35001","1","73001002","0","1","620380131","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290133","0","10011004","36001","0","1","101011","1","620340033","620160033","10011005","476","2","0","0","600110363","0","24","600000959","0","12","10011002","36001","1","73001002","0","1","620380132","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290134","0","10011004","37001","0","1","101011","1","620340034","620160034","10011005","482","2","0","0","600110373","0","24","600000960","0","12","10011002","37001","1","73001002","0","1","620380133","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290135","0","10011004","38001","0","1","101011","1","620340035","620160035","10011005","492","2","0","0","600110383","0","24","600000961","0","12","10011002","38001","1","73001002","0","1","620380134","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290136","0","10011004","39001","0","1","101011","1","620340036","620160036","10011005","500","2","0","0","600110393","0","24","600000962","0","12","10011002","39001","1","73001002","0","1","620380135","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290137","0","10011004","40001","0","1","101011","1","620340037","620160037","10011005","514","2","0","0","600110403","0","24","600000963","0","12","10011002","40001","1","73001002","0","1","620380136","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290138","0","10011004","41001","0","1","101011","1","620340038","620160038","10011005","518","2","0","0","600110413","0","24","600000964","0","12","10011002","41001","1","73001002","0","1","620380137","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290139","0","10011005","42001","0","1","101011","1","620340039","620160039","10011006","523","2","0","0","600110423","0","24","600000965","0","12","10011003","42001","1","73001002","0","1","620380138","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290140","0","10011005","43001","0","1","101011","1","620340040","620160040","10011006","538","2","0","0","600110433","0","24","600000966","0","12","10011003","43001","1","73001002","0","1","620380139","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290141","0","10011005","44001","0","1","101011","1","620340041","620160041","10011006","551","2","0","0","600110443","0","24","600000967","0","12","10011003","44001","1","73001002","0","1","620380140","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290142","0","10011005","45001","0","1","101011","1","620340042","620160042","10011006","565","2","0","0","600110453","0","24","600000968","0","12","10011003","45001","1","73001002","0","1","620380141","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290143","0","10011005","46001","0","1","101011","1","620340043","620160043","10011006","574","2","0","0","600110463","0","24","600000969","0","12","10011003","46001","1","73001002","0","1","620380142","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290144","0","10011005","47001","0","1","101011","1","620340044","620160044","10011006","577","2","0","0","600110473","0","24","600000970","0","12","10011003","47001","1","73001002","0","1","620380143","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290145","0","10011005","48001","0","1","101011","1","620340045","620160045","10011006","587","2","0","0","600110483","0","24","600000971","0","12","10011003","48001","1","73001002","0","1","620380144","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290146","0","10011006","49001","0","1","101011","1","620340046","620160046","10011007","598","2","0","0","600110493","0","24","600000972","0","12","10011004","49001","1","73001002","0","1","620380145","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290147","0","10011006","50001","0","1","101011","1","620340047","620160047","10011007","614","2","0","0","600110503","0","24","600000973","0","12","10011004","50001","1","73001002","0","1","620380146","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290148","0","10011006","51001","0","1","101011","1","620340048","620160048","10011007","621","2","0","0","600110513","0","24","600000974","0","12","10011004","51001","1","73001002","0","1","620380147","1","100"
"0","0","4","36","3","0","0","0","0","0","61382","620290149","0","10011006","52001","0","1","101011","1","620340049","620160049","10011007","629","2","0","0","600110523","0","24","600000975","0","12","10011004","52001","1","73001002","0","1","620380148","1","100"
