f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d
"0","0","353","0","0","0","18","600110111","0","61001007","600001801","1","0","11002","11002","620280008","1","0","0","1","0","620020008","0","0","620030008","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","362","0","0","0","18","600110121","0","61001007","600001802","1","0","12002","12002","620280009","1","0","0","1","0","620020009","0","0","620030009","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","367","0","0","0","18","600110131","0","61001007","600001803","1","0","13002","13002","620280010","1","0","0","1","0","620020010","0","0","620030010","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","378","0","0","0","18","600110141","0","61001007","600001804","1","0","14002","14002","620280011","1","0","0","1","0","620020011","0","0","620030011","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","384","0","0","0","18","600110151","0","61001007","600001805","1","0","15002","15002","620280012","1","0","0","1","0","620020012","0","0","620030012","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","395","0","0","0","18","600110161","0","61001007","600001806","1","0","16002","16002","620280013","1","0","0","1","0","620020013","0","0","620030013","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","401","0","0","0","18","600110171","0","61001007","600001807","1","0","17002","17002","620280014","1","0","0","1","0","620020014","0","0","620030014","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","412","0","0","0","18","600110181","0","61001007","600001808","1","0","18002","18002","620280015","1","0","0","1","0","620020015","0","0","620030015","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","418","0","0","0","18","600110191","0","61001007","600001809","1","0","19002","19002","620280016","1","0","0","1","0","620020016","0","0","620030016","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","422","0","0","0","18","600110201","0","61001007","600001810","1","0","20002","20002","620280017","1","0","0","1","0","620020017","0","0","620030017","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","429","0","0","0","18","600110211","0","61001007","600001811","1","0","21002","21002","620280018","1","0","0","1","0","620020018","0","0","620030018","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","435","0","0","0","18","600110221","0","61001007","600001812","1","0","22002","22002","620280019","1","0","0","1","0","620020019","0","0","620030019","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","439","0","0","0","18","600110231","0","61001007","600001813","1","0","23002","23002","620280020","1","0","0","1","0","620020020","0","0","620030020","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","446","0","0","0","18","600110241","0","61001007","600001814","1","0","24002","24002","620280021","1","0","0","1","0","620020021","0","0","620030021","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","452","0","0","0","18","600110251","0","61001007","600001815","1","0","25002","25002","620280022","1","0","0","1","0","620020022","0","0","620030022","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","456","0","0","0","18","600110261","0","61001007","600001816","1","0","26002","26002","620280023","1","0","0","1","0","620020023","0","0","620030023","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","463","0","0","0","18","600110271","0","61001007","600001817","1","0","27002","27002","620280024","1","0","0","1","0","620020024","0","0","620030024","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","469","0","0","0","18","600110281","0","61001007","600001818","1","0","28002","28002","620280025","1","0","0","1","0","620020025","0","0","620030025","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","475","0","0","0","18","600110291","0","61001007","600001819","1","0","29002","29002","620280026","1","0","0","1","0","620020026","0","0","620030026","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","480","0","0","0","18","600110301","0","61001007","600001820","1","0","30002","30002","620280027","1","0","0","1","0","620020027","0","0","620030027","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","488","0","0","0","18","600110311","0","61001007","600001821","1","0","31002","31002","620280028","1","0","0","1","0","620020028","0","0","620030028","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","498","0","0","0","18","600110321","0","61001007","600001822","1","0","32002","32002","620280029","1","0","0","1","0","620020029","0","0","620030029","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","512","0","0","0","18","600110331","0","61001007","600001823","1","0","33002","33002","620290127","1","0","0","1","0","620020030","0","0","620030030","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","518","0","0","0","18","600110341","0","61001007","600001824","1","0","34002","34002","620290128","1","0","0","1","0","620020031","0","0","620030031","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","522","0","0","0","18","600110351","0","61001007","600001825","1","0","35002","35002","620290129","1","0","0","1","0","620020032","0","0","620030032","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","536","0","0","0","18","600110361","0","61001007","600001826","1","0","36002","36002","620290130","1","0","0","1","0","620020033","0","0","620030033","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","543","0","0","0","18","600110371","0","61001007","600001827","1","0","37002","37002","620290131","1","0","0","1","0","620020034","0","0","620030034","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","553","0","0","0","18","600110381","0","61001007","600001828","1","0","38002","38002","620290132","1","0","0","1","0","620020035","0","0","620030035","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","563","0","0","0","18","600110391","0","61001007","600001829","1","0","39002","39002","620290133","1","0","0","1","0","620020036","0","0","620030036","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","578","0","0","0","18","600110401","0","61001007","600001830","1","0","40002","40002","620290134","1","0","0","1","0","620020037","0","0","620030037","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","582","0","0","0","18","600110411","0","61001007","600001831","1","0","41002","41002","620290135","1","0","0","1","0","620020038","0","0","620030038","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","588","0","0","0","18","600110421","0","61001007","600001832","1","0","42002","42002","620290136","1","0","0","1","0","620020039","0","0","620030039","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","605","0","0","0","18","600110431","0","61001007","600001833","1","0","43002","43002","620290137","1","0","0","1","0","620020040","0","0","620030040","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","620","0","0","0","18","600110441","0","61001007","600001834","1","0","44002","44002","620290138","1","0","0","1","0","620020041","0","0","620030041","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","635","0","0","0","18","600110451","0","61001007","600001835","1","0","45002","45002","620290139","1","0","0","1","0","620020042","0","0","620030042","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","645","0","0","0","18","600110461","0","61001007","600001836","1","0","46002","46002","620290140","1","0","0","1","0","620020043","0","0","620030043","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","650","0","0","0","18","600110471","0","61001007","600001837","1","0","47002","47002","620290141","1","0","0","1","0","620020044","0","0","620030044","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","660","0","0","0","18","600110481","0","61001007","600001838","1","0","48002","48002","620290142","1","0","0","1","0","620020045","0","0","620030045","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","673","0","0","0","18","600110491","0","61001007","600001839","1","0","49002","49002","620290143","1","0","0","1","0","620020046","0","0","620030046","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","691","0","0","0","18","600110501","0","61001007","600001840","1","0","50002","50002","620290144","1","0","0","1","0","620020047","0","0","620030047","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","699","0","0","0","18","600110511","0","61001007","600001841","1","0","51002","51002","620290145","1","0","0","1","0","620020048","0","0","620030048","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","708","0","0","0","18","600110521","0","61001007","600001842","1","0","52002","52002","620290146","1","0","0","1","0","620020049","0","0","620030049","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","720","0","0","0","18","600110531","0","61001007","600001843","1","0","53002","53002","620290147","1","0","0","1","0","620020050","0","0","620030050","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","728","0","0","0","18","600110541","0","61001007","600001844","1","0","54002","54002","620290148","1","0","0","1","0","620020051","0","0","620030051","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","734","0","0","0","18","600110551","0","61001007","600001845","1","0","55002","55002","620290149","1","0","0","1","0","620020052","0","0","620030052","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","741","0","0","0","18","600110561","0","61001007","600001846","1","0","56002","56002","620290150","1","0","0","1","0","620020053","0","0","620030053","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","744","0","0","0","18","600110571","0","61001007","600001847","1","0","57002","57002","620280054","1","0","0","1","0","620020054","0","0","620030054","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","750","0","0","0","18","600110581","0","61001007","600001848","1","0","58002","58002","620280055","1","0","0","1","0","620020055","0","0","620030055","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","764","0","0","0","18","600110591","0","61001007","600001849","1","0","59002","59002","620290153","1","0","0","1","0","620020056","0","0","620030056","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","769","0","0","0","18","600110601","0","61001007","600001850","1","0","60002","60002","620280057","1","0","0","1","0","620020057","0","0","620030057","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","779","0","0","0","18","600110611","0","61001007","600001851","1","0","61002","61002","620290155","1","0","0","1","0","620020058","0","0","620030058","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","791","0","0","0","18","600110621","0","61001007","600001852","1","0","62002","62002","620290156","1","0","0","1","0","620020059","0","0","620030059","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","803","0","0","0","18","600110631","0","61001007","600001853","1","0","63002","63002","620290157","1","0","0","1","0","620020060","0","0","620030060","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","811","0","0","0","18","600110641","0","61001007","600001854","1","0","64002","64002","620290158","1","0","0","1","0","620020061","0","0","620030061","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","824","0","0","0","18","600110651","0","61001007","600001855","1","0","65002","65002","620280062","1","0","0","1","0","620020062","0","0","620030062","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","835","0","0","0","18","600110661","0","61001007","600001856","1","0","66002","66002","620290160","1","0","0","1","0","620020063","0","0","620030063","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","847","0","0","0","18","600110671","0","61001007","600001857","1","0","67002","67002","620290161","1","0","0","1","0","620020064","0","0","620030064","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","860","0","0","0","18","600110681","0","61001007","600001858","1","0","68002","68002","620290162","1","0","0","1","0","620020065","0","0","620030065","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","871","0","0","0","18","600110691","0","61001007","600001859","1","0","69002","69002","620280066","1","0","0","1","0","620020066","0","0","620030066","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","880","0","0","0","18","600110701","0","61001007","600001860","1","0","70002","70002","620280067","1","0","0","1","0","620020067","0","0","620030067","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"0","0","889","0","0","0","18","600110711","0","61001007","600001861","1","0","71002","71002","620280068","1","0","0","1","0","620020068","0","0","620030068","1","61001005","0","0","0","0","30","0","0","36","0","1","0","61001004","0","0"
"2","0","291","4","0","0","36","600110012","0","0","600001862","1","0","1002","1002","620010001","2","0","0","1","0","620280001","0","0","620210101","1","73001011","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","291","4","0","0","36","600110022","0","0","600001863","1","0","2002","2002","620010001","2","0","0","1","0","620280001","0","0","620210101","1","73001011","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","291","4","0","0","36","600110032","0","0","600001864","1","0","3002","3002","620010001","2","0","0","1","0","620280001","0","0","620210101","1","73001011","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","291","4","0","0","36","600110042","0","0","600001865","1","0","4002","4002","620010001","2","0","0","1","0","620280001","0","0","620210101","1","73001011","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","302","4","0","0","36","600110052","0","0","600001866","1","0","5002","5002","620010002","2","0","0","1","0","620280002","0","0","620210102","1","73001011","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","308","4","0","0","36","600110062","0","0","600001867","1","0","6002","6002","620010003","2","0","0","1","0","620280003","0","0","620210103","1","73001011","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","317","4","0","0","36","600110072","0","0","600001868","1","0","7002","7002","620010004","2","0","0","1","0","620280004","0","0","620210104","1","73001011","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","324","4","0","0","36","600110082","0","0","600001869","1","0","8002","8002","620010005","2","0","0","1","0","620280005","0","0","620210105","1","73001011","61381","0","0","0","100","0","0","0","0","0","0","10011001","0","101011"
"2","0","336","4","0","0","36","600110092","0","0","600001870","1","0","9002","9002","620010006","2","0","0","1","0","620280006","0","0","620210106","1","73001011","61381","0","0","0","100","0","0","0","0","0","0","10011002","0","101011"
