07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9
"61382","10011005","47001","0","0","0","0","0","73001002","100","0","101011","12","620040043","0","36","620030044","47001","10011003","0","24","600000828","4","1","600110473","0","0","620210144","3","620100044","0","1","0","0","2","0","10011006","1","1","1","577"
"61382","10011005","48001","0","0","0","0","0","73001002","100","0","101011","12","620040044","0","36","620030045","48001","10011003","0","24","600000829","4","1","600110483","0","0","620210145","3","620100045","0","1","0","0","2","0","10011006","1","1","1","587"
"61382","10011006","49001","0","0","0","0","0","73001002","100","0","101011","12","620040045","0","36","620030046","49001","10011004","0","24","600000830","4","1","600110493","0","0","620210146","3","620100046","0","1","0","0","2","0","10011007","1","1","1","598"
"61382","10011006","50001","0","0","0","0","0","73001002","100","0","101011","12","620040046","0","36","620030047","50001","10011004","0","24","600000831","4","1","600110503","0","0","620210147","3","620100047","0","1","0","0","2","0","10011007","1","1","1","614"
"61382","10011006","51001","0","0","0","0","0","73001002","100","0","101011","12","620040047","0","36","620030048","51001","10011004","0","24","600000832","4","1","600110513","0","0","620210148","3","620100048","0","1","0","0","2","0","10011007","1","1","1","621"
"61382","10011006","52001","0","0","0","0","0","73001002","100","0","101011","12","620040048","0","36","620030049","52001","10011004","0","24","600000833","4","1","600110523","0","0","620210149","3","620100049","0","1","0","0","2","0","10011007","1","1","1","629"
"61382","10011006","53001","0","0","0","0","0","73001002","100","0","101011","12","620040049","0","36","620030050","53001","10011004","0","24","600000834","4","1","600110533","0","0","620210150","3","620100050","0","1","0","0","2","0","10011007","1","1","1","640"
"61382","10011006","54001","0","0","0","0","0","73001002","100","0","101011","12","620040050","0","36","620030051","54001","10011004","0","24","600000835","4","1","600110543","0","0","620210151","3","620100051","0","1","0","0","2","0","10011007","1","1","1","647"
"61382","10011006","55001","0","0","0","0","0","73001002","100","0","101011","12","620040051","0","36","620030052","55001","10011004","0","24","600000836","4","1","600110553","0","0","620210152","3","620100052","0","1","0","0","2","0","10011007","1","1","1","652"
"61382","10011006","56001","0","0","0","0","0","73001002","100","0","101011","12","620040052","0","36","620030053","56001","10011004","0","24","600000837","4","1","600110563","0","0","620210153","3","620100053","0","1","0","0","2","0","10011007","1","1","1","659"
"61382","10011006","57001","0","0","0","0","0","73001002","100","0","101011","12","620040053","0","36","620030054","57001","10011004","0","24","600000838","4","1","600110573","0","0","620210154","3","620100054","0","1","0","0","2","0","10011007","1","1","1","662"
"61382","10011006","58001","0","0","0","0","0","73001002","100","0","101011","12","620040054","0","36","620030055","58001","10011004","0","24","600000839","4","1","600110583","0","0","620210155","3","620100055","0","1","0","0","2","0","10011007","1","1","1","667"
"61382","10011006","59001","0","0","0","0","0","73001002","100","0","101011","12","620040055","0","36","620030056","59001","10011004","0","24","600000840","4","1","600110593","0","0","620210156","3","620100056","0","1","0","0","2","0","10011007","1","1","1","679"
"61382","10011006","60001","0","0","0","0","0","73001002","100","0","101011","12","620040056","0","36","620030057","60001","10011004","0","24","600000841","4","1","600110603","0","0","620210157","3","620100057","0","1","0","0","2","0","10011007","1","1","1","683"
"61382","10011006","61001","0","0","0","0","0","73001002","100","0","101011","12","620040057","0","36","620030058","61001","10011004","0","24","600000842","4","1","600110613","0","0","620210158","3","620100058","0","1","0","0","2","0","10011007","1","1","1","692"
"61382","10011007","62001","0","0","0","0","0","73001002","100","0","101011","12","620040058","0","5","620030059","62001","10011006","0","70","600000843","4","1","600110623","0","0","620210159","3","620100059","0","1","0","0","2","0","10011008","1","1","1","698"
"61382","10011007","63001","0","0","0","0","0","73001002","100","0","101011","12","620040059","0","5","620030060","63001","10011006","0","70","600000844","4","1","600110633","0","0","620210160","3","620100060","0","1","0","0","2","0","10011008","1","1","1","703"
"61382","10011007","64001","0","0","0","0","0","73001002","100","0","101011","12","620040060","0","5","620030061","64001","10011006","0","70","600000845","4","1","600110643","0","0","620210161","3","620100061","0","1","0","0","2","0","10011008","1","1","1","713"
"61382","10011007","65001","0","0","0","0","0","73001002","100","0","101011","12","620040061","0","5","620030062","65001","10011006","0","70","600000846","4","1","600110653","0","0","620210162","3","620100062","0","1","0","0","2","0","10011008","1","1","1","722"
"61382","10011007","66001","0","0","0","0","0","73001002","100","0","101011","12","620040062","0","5","620030063","66001","10011006","0","70","600000847","4","1","600110663","0","0","620210163","3","620100063","0","1","0","0","2","0","10011008","1","1","1","733"
"61382","10011007","67001","0","0","0","0","0","73001002","100","0","101011","12","620040063","0","5","620030064","67001","10011006","0","70","600000848","4","1","600110673","0","0","620210164","3","620100064","0","1","0","0","2","0","10011008","1","1","1","741"
"61382","10011007","68001","0","0","0","0","0","73001002","100","0","101011","12","620040064","0","5","620030065","68001","10011006","0","70","600000849","4","1","600110683","0","0","620210165","3","620100065","0","1","0","0","2","0","10011008","1","1","1","750"
"61382","10011007","69001","0","0","0","0","0","73001002","100","0","101011","12","620040065","0","5","620030066","69001","10011006","0","70","600000850","4","1","600110693","0","0","620210166","3","620100066","0","1","0","0","2","0","10011008","1","1","1","762"
"61382","10011007","70001","0","0","0","0","0","73001002","100","0","101011","12","620040066","0","5","620030067","70001","10011006","0","70","600000851","4","1","600110703","0","0","620210167","3","620100067","0","1","0","0","2","0","10011008","1","1","1","774"
"61382","10011007","71001","0","0","0","0","0","73001002","100","0","101011","12","620040067","0","5","620030068","71001","10011006","0","70","600000852","4","1","600110713","0","0","620210168","3","620100068","0","1","0","0","2","0","10011008","1","1","1","783"
"61382","10011001","1001","0","0","0","0","0","73001002","100","0","101011","12","620380001","0","36","620050001","1001","10011001","0","24","600000853","4","1","600110013","0","0","620230001","3","620420001","0","1","0","0","2","0","10011001","1","1","1","258"
"61382","10011001","2001","0","0","0","0","0","73001002","100","0","101011","12","620380001","0","36","620050001","2001","10011001","0","24","600000854","4","1","600110023","0","0","620230001","3","620420001","0","1","0","0","2","0","10011001","1","1","1","258"
"61382","10011001","3001","0","0","0","0","0","73001002","100","0","101011","12","620380001","0","36","620050001","3001","10011001","0","24","600000855","4","1","600110033","0","0","620230001","3","620420001","0","1","0","0","2","0","10011001","1","1","1","258"
"61382","10011001","4001","0","0","0","0","0","73001002","100","0","101011","12","620380001","0","36","620050001","4001","10011001","0","24","600000856","4","1","600110043","0","0","620230001","3","620420001","0","1","0","0","2","0","10011001","1","1","1","258"
"61382","10011001","5001","0","0","0","0","0","73001002","100","0","101011","12","620380001","0","36","620050001","5001","10011001","0","24","600000857","4","1","600110053","0","0","620230002","3","620420002","0","1","0","0","2","0","10011001","1","1","1","268"
"61382","10011001","6001","0","0","0","0","0","73001002","100","0","101011","12","620380002","0","36","620050002","6001","10011001","0","24","600000858","4","1","600110063","0","0","620230003","3","620420003","0","1","0","0","2","0","10011001","1","1","1","273"
"61382","10011001","7001","0","0","0","0","0","73001002","100","0","101011","12","620380003","0","36","620050003","7001","10011001","0","24","600000859","4","1","600110073","0","0","620230004","3","620420004","0","1","0","0","2","0","10011001","1","1","1","281"
"61382","10011001","8001","0","0","0","0","0","73001002","100","0","101011","12","620380004","0","36","620050004","8001","10011001","0","24","600000860","4","1","600110083","0","0","620230005","3","620420005","0","1","0","0","2","0","10011001","1","1","1","288"
"61382","10011001","9001","0","0","0","0","0","73001002","100","0","101011","12","620380005","0","36","620050005","9001","10011001","0","24","600000861","4","1","600110093","0","0","620230006","3","620420006","0","1","0","0","2","0","10011002","1","1","1","298"
"61382","10011001","10001","0","0","0","0","0","73001002","100","0","101011","12","620380006","0","36","620050006","10001","10011001","0","24","600000862","4","1","600110103","0","0","620230007","3","620420007","0","1","0","0","2","0","10011002","1","1","1","309"
"61382","10011001","11001","0","0","0","0","0","73001002","100","0","101011","12","620380007","0","36","620050007","11001","10011001","0","24","600000863","4","1","600110113","0","0","620230008","3","620420008","0","1","0","0","2","0","10011002","1","1","1","313"
"61382","10011001","12001","0","0","0","0","0","73001002","100","0","101011","12","620380008","0","36","620050008","12001","10011001","0","24","600000864","4","1","600110123","0","0","620230009","3","620420009","0","1","0","0","2","0","10011002","1","1","1","321"
"61382","10011001","13001","0","0","0","0","0","73001002","100","0","101011","12","620380009","0","36","620050009","13001","10011001","0","24","600000865","4","1","600110133","0","0","620230010","3","620420010","0","1","0","0","2","0","10011002","1","1","1","326"
"61382","10011001","14001","0","0","0","0","0","73001002","100","0","101011","12","620380010","0","36","620050010","14001","10011001","0","24","600000866","4","1","600110143","0","0","620230011","3","620420011","0","1","0","0","2","0","10011002","1","1","1","336"
"61382","10011001","15001","0","0","0","0","0","73001002","100","0","101011","12","620380011","0","36","620050011","15001","10011001","0","24","600000867","4","1","600110153","0","0","620230012","3","620420012","0","1","0","0","2","0","10011002","1","1","1","341"
"61382","10011001","16001","0","0","0","0","0","73001002","100","0","101011","12","620380012","0","36","620050012","16001","10011001","0","24","600000868","4","1","600110163","0","0","620230013","3","620420013","0","1","0","0","2","0","10011002","1","1","1","351"
"61382","10011001","17001","0","0","0","0","0","73001002","100","0","101011","12","620380013","0","36","620050013","17001","10011001","0","24","600000869","4","1","600110173","0","0","620230014","3","620420014","0","1","0","0","2","0","10011002","1","1","1","356"
"61382","10011002","18001","0","0","0","0","0","73001002","100","0","101011","12","620380014","0","36","620050014","18001","10011001","0","24","600000870","4","1","600110183","0","0","620230015","3","620420015","0","1","0","0","2","0","10011003","1","1","1","366"
"61382","10011002","19001","0","0","0","0","0","73001002","100","0","101011","12","620380015","0","36","620050015","19001","10011001","0","24","600000871","4","1","600110193","0","0","620230016","3","620420016","0","1","0","0","2","0","10011003","1","1","1","371"
"61382","10011002","20001","0","0","0","0","0","73001002","100","0","101011","12","620380016","0","36","620050016","20001","10011001","0","24","600000872","4","1","600110203","0","0","620230017","3","620420017","0","1","0","0","2","0","10011003","1","1","1","375"
"61382","10011002","21001","0","0","0","0","0","73001002","100","0","101011","12","620380017","0","36","620050017","21001","10011001","0","24","600000873","4","1","600110213","0","0","620230018","3","620420018","0","1","0","0","2","0","10011003","1","1","1","381"
"61382","10011002","22001","0","0","0","0","0","73001002","100","0","101011","12","620380018","0","36","620050018","22001","10011001","0","24","600000874","4","1","600110223","0","0","620230019","3","620420019","0","1","0","0","2","0","10011003","1","1","1","386"
"61382","10011002","23001","0","0","0","0","0","73001002","100","0","101011","12","620380019","0","36","620050019","23001","10011001","0","24","600000875","4","1","600110233","0","0","620230020","3","620420020","0","1","0","0","2","0","10011003","1","1","1","390"
"61382","10011002","24001","0","0","0","0","0","73001002","100","0","101011","12","620380020","0","36","620050020","24001","10011001","0","24","600000876","4","1","600110243","0","0","620230021","3","620420021","0","1","0","0","2","0","10011003","1","1","1","396"
"61382","10011002","25001","0","0","0","0","0","73001002","100","0","101011","12","620380021","0","36","620050021","25001","10011001","0","24","600000877","4","1","600110253","0","0","620230022","3","620420022","0","1","0","0","2","0","10011003","1","1","1","401"
"61382","10011002","26001","0","0","0","0","0","73001002","100","0","101011","12","620380022","0","36","620050022","26001","10011001","0","24","600000878","4","1","600110263","0","0","620230023","3","620420023","0","1","0","0","2","0","10011003","1","1","1","405"
"61382","10011003","27001","0","0","0","0","0","73001002","100","0","101011","12","620380023","0","36","620050023","27001","10011001","0","24","600000879","4","1","600110273","0","0","620230024","3","620420024","0","1","0","0","2","0","10011004","1","1","1","411"
"61382","10011003","28001","0","0","0","0","0","73001002","100","0","101011","12","620380024","0","36","620050024","28001","10011001","0","24","600000880","4","1","600110283","0","0","620230025","3","620420025","0","1","0","0","2","0","10011004","1","1","1","417"
"61382","10011003","29001","0","0","0","0","0","73001002","100","0","101011","12","620380025","0","36","620050025","29001","10011001","0","24","600000881","4","1","600110293","0","0","620230026","3","620420026","0","1","0","0","2","0","10011004","1","1","1","422"
"61382","10011003","30001","0","0","0","0","0","73001002","100","0","101011","12","620380026","0","36","620050026","30001","10011001","0","24","600000882","4","1","600110303","0","0","620230027","3","620420027","0","1","0","0","2","0","10011004","1","1","1","427"
"61382","10011003","31001","0","0","0","0","0","73001002","100","0","101011","12","620380027","0","36","620050027","31001","10011001","0","24","600000883","4","1","600110313","0","0","620230028","3","620420028","0","1","0","0","2","0","10011004","1","1","1","433"
"61382","10011003","32001","0","0","0","0","0","73001002","100","0","101011","12","620380028","0","36","620050028","32001","10011001","0","24","600000884","4","1","600110323","0","0","620230029","3","620420029","0","1","0","0","2","0","10011004","1","1","1","442"
"61382","10011003","33001","0","0","0","0","0","73001002","100","0","101011","12","620380029","0","36","620050029","33001","10011001","0","24","600000885","4","1","600110333","0","0","620230030","3","620420030","0","1","0","0","2","0","10011004","1","1","1","455"
