0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5
"100","36","0","24","620130150","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290250","10011004","1","620250050","10011006","53001","0","73001002","61382","1","1","0","2","53001","1","620330048","640","600000763","0","0","10011007","600110533"
"100","36","0","24","620130151","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290251","10011004","1","620250051","10011006","54001","0","73001002","61382","1","1","0","2","54001","1","620330049","647","600000764","0","0","10011007","600110543"
"100","36","0","24","620130152","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290252","10011004","1","620250052","10011006","55001","0","73001002","61382","1","1","0","2","55001","1","620330050","652","600000765","0","0","10011007","600110553"
"100","36","0","24","620130153","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290253","10011004","1","620250053","10011006","56001","0","73001002","61382","1","1","0","2","56001","1","620330051","659","600000766","0","0","10011007","600110563"
"100","36","0","24","620130154","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290254","10011004","1","620250054","10011006","57001","0","73001002","61382","1","1","0","2","57001","1","620330052","662","600000767","0","0","10011007","600110573"
"100","36","0","24","620130155","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290255","10011004","1","620250055","10011006","58001","0","73001002","61382","1","1","0","2","58001","1","620330053","667","600000768","0","0","10011007","600110583"
"100","36","0","24","620130156","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290256","10011004","1","620250056","10011006","59001","0","73001002","61382","1","1","0","2","59001","1","620330054","679","600000769","0","0","10011007","600110593"
"100","36","0","24","620130157","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290257","10011004","1","620250057","10011006","60001","0","73001002","61382","1","1","0","2","60001","1","620330055","683","600000770","0","0","10011007","600110603"
"100","36","0","24","620130158","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290258","10011004","1","620250058","10011006","61001","0","73001002","61382","1","1","0","2","61001","1","620330056","692","600000771","0","0","10011007","600110613"
"100","5","0","70","620130159","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290259","10011006","1","620250059","10011007","62001","0","73001002","61382","1","1","0","2","62001","1","620330057","698","600000772","0","0","10011008","600110623"
"100","5","0","70","620130160","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290260","10011006","1","620250060","10011007","63001","0","73001002","61382","1","1","0","2","63001","1","620330058","703","600000773","0","0","10011008","600110633"
"100","5","0","70","620130161","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290261","10011006","1","620250061","10011007","64001","0","73001002","61382","1","1","0","2","64001","1","620330059","713","600000774","0","0","10011008","600110643"
"100","5","0","70","620130162","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290262","10011006","1","620250062","10011007","65001","0","73001002","61382","1","1","0","2","65001","1","620330060","722","600000775","0","0","10011008","600110653"
"100","5","0","70","620130163","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290263","10011006","1","620250063","10011007","66001","0","73001002","61382","1","1","0","2","66001","1","620330061","733","600000776","0","0","10011008","600110663"
"100","5","0","70","620130164","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290264","10011006","1","620250064","10011007","67001","0","73001002","61382","1","1","0","2","67001","1","620330062","741","600000777","0","0","10011008","600110673"
"100","5","0","70","620130165","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290265","10011006","1","620250065","10011007","68001","0","73001002","61382","1","1","0","2","68001","1","620330063","750","600000778","0","0","10011008","600110683"
"100","5","0","70","620130166","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290266","10011006","1","620250066","10011007","69001","0","73001002","61382","1","1","0","2","69001","1","620330064","762","600000779","0","0","10011008","600110693"
"100","5","0","70","620130167","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290267","10011006","1","620250067","10011007","70001","0","73001002","61382","1","1","0","2","70001","1","620330065","774","600000780","0","0","10011008","600110703"
"100","5","0","70","620130168","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620290268","10011006","1","620250068","10011007","71001","0","73001002","61382","1","1","0","2","71001","1","620330066","783","600000781","0","0","10011008","600110713"
"100","36","0","24","620210101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030001","10011001","1","620100001","10011001","1001","0","73001002","61382","1","1","0","2","1001","1","620040001","258","600000782","0","0","10011001","600110013"
"100","36","0","24","620210101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030001","10011001","1","620100001","10011001","2001","0","73001002","61382","1","1","0","2","2001","1","620040001","258","600000783","0","0","10011001","600110023"
"100","36","0","24","620210101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030001","10011001","1","620100001","10011001","3001","0","73001002","61382","1","1","0","2","3001","1","620040001","258","600000784","0","0","10011001","600110033"
"100","36","0","24","620210101","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030001","10011001","1","620100001","10011001","4001","0","73001002","61382","1","1","0","2","4001","1","620040001","258","600000785","0","0","10011001","600110043"
"100","36","0","24","620210102","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030002","10011001","1","620100002","10011001","5001","0","73001002","61382","1","1","0","2","5001","1","620040001","268","600000786","0","0","10011001","600110053"
"100","36","0","24","620210103","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030003","10011001","1","620100003","10011001","6001","0","73001002","61382","1","1","0","2","6001","1","620040002","273","600000787","0","0","10011001","600110063"
"100","36","0","24","620210104","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030004","10011001","1","620100004","10011001","7001","0","73001002","61382","1","1","0","2","7001","1","620040003","281","600000788","0","0","10011001","600110073"
"100","36","0","24","620210105","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030005","10011001","1","620100005","10011001","8001","0","73001002","61382","1","1","0","2","8001","1","620040004","288","600000789","0","0","10011001","600110083"
"100","36","0","24","620210106","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030006","10011001","1","620100006","10011001","9001","0","73001002","61382","1","1","0","2","9001","1","620040005","298","600000790","0","0","10011002","600110093"
"100","36","0","24","620210107","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030007","10011001","1","620100007","10011001","10001","0","73001002","61382","1","1","0","2","10001","1","620040006","309","600000791","0","0","10011002","600110103"
"100","36","0","24","620210108","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030008","10011001","1","620100008","10011001","11001","0","73001002","61382","1","1","0","2","11001","1","620040007","313","600000792","0","0","10011002","600110113"
"100","36","0","24","620210109","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030009","10011001","1","620100009","10011001","12001","0","73001002","61382","1","1","0","2","12001","1","620040008","321","600000793","0","0","10011002","600110123"
"100","36","0","24","620210110","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030010","10011001","1","620100010","10011001","13001","0","73001002","61382","1","1","0","2","13001","1","620040009","326","600000794","0","0","10011002","600110133"
"100","36","0","24","620210111","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030011","10011001","1","620100011","10011001","14001","0","73001002","61382","1","1","0","2","14001","1","620040010","336","600000795","0","0","10011002","600110143"
"100","36","0","24","620210112","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030012","10011001","1","620100012","10011001","15001","0","73001002","61382","1","1","0","2","15001","1","620040011","341","600000796","0","0","10011002","600110153"
"100","36","0","24","620210113","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030013","10011001","1","620100013","10011001","16001","0","73001002","61382","1","1","0","2","16001","1","620040012","351","600000797","0","0","10011002","600110163"
"100","36","0","24","620210114","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030014","10011001","1","620100014","10011001","17001","0","73001002","61382","1","1","0","2","17001","1","620040013","356","600000798","0","0","10011002","600110173"
"100","36","0","24","620210115","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030015","10011001","1","620100015","10011002","18001","0","73001002","61382","1","1","0","2","18001","1","620040014","366","600000799","0","0","10011003","600110183"
"100","36","0","24","620210116","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030016","10011001","1","620100016","10011002","19001","0","73001002","61382","1","1","0","2","19001","1","620040015","371","600000800","0","0","10011003","600110193"
"100","36","0","24","620210117","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030017","10011001","1","620100017","10011002","20001","0","73001002","61382","1","1","0","2","20001","1","620040016","375","600000801","0","0","10011003","600110203"
"100","36","0","24","620210118","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030018","10011001","1","620100018","10011002","21001","0","73001002","61382","1","1","0","2","21001","1","620040017","381","600000802","0","0","10011003","600110213"
"100","36","0","24","620210119","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030019","10011001","1","620100019","10011002","22001","0","73001002","61382","1","1","0","2","22001","1","620040018","386","600000803","0","0","10011003","600110223"
"100","36","0","24","620210120","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030020","10011001","1","620100020","10011002","23001","0","73001002","61382","1","1","0","2","23001","1","620040019","390","600000804","0","0","10011003","600110233"
"100","36","0","24","620210121","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030021","10011001","1","620100021","10011002","24001","0","73001002","61382","1","1","0","2","24001","1","620040020","396","600000805","0","0","10011003","600110243"
"100","36","0","24","620210122","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030022","10011001","1","620100022","10011002","25001","0","73001002","61382","1","1","0","2","25001","1","620040021","401","600000806","0","0","10011003","600110253"
"100","36","0","24","620210123","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030023","10011001","1","620100023","10011002","26001","0","73001002","61382","1","1","0","2","26001","1","620040022","405","600000807","0","0","10011003","600110263"
"100","36","0","24","620210124","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030024","10011001","1","620100024","10011003","27001","0","73001002","61382","1","1","0","2","27001","1","620040023","411","600000808","0","0","10011004","600110273"
"100","36","0","24","620210125","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030025","10011001","1","620100025","10011003","28001","0","73001002","61382","1","1","0","2","28001","1","620040024","417","600000809","0","0","10011004","600110283"
"100","36","0","24","620210126","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030026","10011001","1","620100026","10011003","29001","0","73001002","61382","1","1","0","2","29001","1","620040025","422","600000810","0","0","10011004","600110293"
"100","36","0","24","620210127","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030027","10011001","1","620100027","10011003","30001","0","73001002","61382","1","1","0","2","30001","1","620040026","427","600000811","0","0","10011004","600110303"
"100","36","0","24","620210128","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030028","10011001","1","620100028","10011003","31001","0","73001002","61382","1","1","0","2","31001","1","620040027","433","600000812","0","0","10011004","600110313"
"100","36","0","24","620210129","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030029","10011001","1","620100029","10011003","32001","0","73001002","61382","1","1","0","2","32001","1","620040028","442","600000813","0","0","10011004","600110323"
"100","36","0","24","620210130","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030030","10011001","1","620100030","10011003","33001","0","73001002","61382","1","1","0","2","33001","1","620040029","455","600000814","0","0","10011004","600110333"
"100","36","0","24","620210131","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030031","10011001","1","620100031","10011003","34001","0","73001002","61382","1","1","0","2","34001","1","620040030","460","600000815","0","0","10011004","600110343"
"100","36","0","24","620210132","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030032","10011002","1","620100032","10011004","35001","0","73001002","61382","1","1","0","2","35001","1","620040031","464","600000816","0","0","10011005","600110353"
"100","36","0","24","620210133","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030033","10011002","1","620100033","10011004","36001","0","73001002","61382","1","1","0","2","36001","1","620040032","476","600000817","0","0","10011005","600110363"
"100","36","0","24","620210134","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030034","10011002","1","620100034","10011004","37001","0","73001002","61382","1","1","0","2","37001","1","620040033","482","600000818","0","0","10011005","600110373"
"100","36","0","24","620210135","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030035","10011002","1","620100035","10011004","38001","0","73001002","61382","1","1","0","2","38001","1","620040034","492","600000819","0","0","10011005","600110383"
"100","36","0","24","620210136","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030036","10011002","1","620100036","10011004","39001","0","73001002","61382","1","1","0","2","39001","1","620040035","500","600000820","0","0","10011005","600110393"
"100","36","0","24","620210137","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030037","10011002","1","620100037","10011004","40001","0","73001002","61382","1","1","0","2","40001","1","620040036","514","600000821","0","0","10011005","600110403"
"100","36","0","24","620210138","101011","3","4","0","1","0","12","0","0","0","0","0","0","0","620030038","10011002","1","620100038","10011004","41001","0","73001002","61382","1","1","0","2","41001","1","620040037","518","600000822","0","0","10011005","600110413"
