5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"1","2030/04/01 14:59:59","201262","501","56011855","將鏡華（春日）升到★5","0","56011855","2024/09/04 16:00:00","6011","301","0","130701","5"
"1","2030/04/01 14:59:59","201263","501","56011856","讓鈴莓（春日）成為夥伴","0","56011856","2024/09/16 16:00:00","6011","301","0","130801","1"
"1","2030/04/01 14:59:59","201263","501","56011857","將鈴莓（春日）升到★3","0","56011857","2024/09/16 16:00:00","6011","301","0","130801","3"
"1","2030/04/01 14:59:59","201263","501","56011858","將鈴莓（春日）升到★5","0","56011858","2024/09/16 16:00:00","6011","301","0","130801","5"
"1","2030/04/01 14:59:59","201264","501","56011859","讓真步（夢想樂園）成為夥伴","0","56011859","2024/10/01 16:00:00","6011","301","0","131001","1"
"1","2030/04/01 14:59:59","201264","501","56011860","將真步（夢想樂園）升到★3","0","56011860","2024/10/01 16:00:00","6011","301","0","131001","3"
"1","2030/04/01 14:59:59","201264","501","56011861","將真步（夢想樂園）升到★5","0","56011861","2024/10/01 16:00:00","6011","301","0","131001","5"
"1","2030/04/01 14:59:59","201051","501","56011862","將流夏升到★6","0","56011862","2024/10/01 16:00:00","6011","301","0","105601","6"
"1","2030/04/01 14:59:59","201265","501","56011863","將庫露露成為夥伴","0","56011863","2024/10/16 16:00:00","6011","301","0","130901","1"
"1","2030/04/01 14:59:59","201265","501","56011864","將庫露露升到★3","0","56011864","2024/10/16 16:00:00","6011","301","0","130901","3"
"1","2030/04/01 14:59:59","201265","501","56011865","將庫露露升到★5","0","56011865","2024/10/16 16:00:00","6011","301","0","130901","5"
"1","2030/04/01 14:59:59","201266","501","56011866","讓涅婭（夏日）成為夥伴","0","56011866","2024/11/01 16:00:00","6011","301","0","131101","1"
"1","2030/04/01 14:59:59","201266","501","56011867","將涅婭（夏日）升到★3","0","56011867","2024/11/01 16:00:00","6011","301","0","131101","3"
"1","2030/04/01 14:59:59","201266","501","56011868","將涅婭（夏日）升到★5","0","56011868","2024/11/01 16:00:00","6011","301","0","131101","5"
"1","2030/04/01 14:59:59","201267","501","56011869","讓涅妃‧涅羅成為夥伴","0","56011869","2024/11/01 16:00:00","6011","301","0","129701","1"
"1","2030/04/01 14:59:59","201267","501","56011870","將涅妃‧涅羅升到★3","0","56011870","2024/11/01 16:00:00","6011","301","0","129701","3"
"1","2030/04/01 14:59:59","201267","501","56011871","將涅妃‧涅羅升到★5","0","56011871","2024/11/01 16:00:00","6011","301","0","129701","5"
"1","2030/04/01 14:59:59","201268","501","56011872","讓美空（夏日）成為夥伴","0","56011872","2024/11/04 16:00:00","6011","301","0","131201","1"
"1","2030/04/01 14:59:59","201268","501","56011873","將美空（夏日）升到★3","0","56011873","2024/11/04 16:00:00","6011","301","0","131201","3"
"1","2030/04/01 14:59:59","201268","501","56011874","將美空（夏日）升到★5","0","56011874","2024/11/04 16:00:00","6011","301","0","131201","5"
"1","2030/04/01 14:59:59","201269","501","56011875","讓莉莉（夏日）成為夥伴","0","56011875","2024/11/16 16:00:00","6011","301","0","131601","1"
"1","2030/04/01 14:59:59","201269","501","56011876","將莉莉（夏日）升到★3","0","56011876","2024/11/16 16:00:00","6011","301","0","131601","3"
"1","2030/04/01 14:59:59","201269","501","56011877","將莉莉（夏日）升到★5","0","56011877","2024/11/16 16:00:00","6011","301","0","131601","5"
"1","2030/04/01 14:59:59","201270","501","56011878","讓愛梅斯（夏日）成為夥伴","0","56011878","2024/12/01 16:00:00","6011","301","0","131701","1"
"1","2030/04/01 14:59:59","201270","501","56011879","將愛梅斯（夏日）升到★3","0","56011879","2024/12/01 16:00:00","6011","301","0","131701","3"
"1","2030/04/01 14:59:59","201270","501","56011880","將愛梅斯（夏日）升到★5","0","56011880","2024/12/01 16:00:00","6011","301","0","131701","5"
"1","2030/04/01 14:59:59","201271","501","56011881","讓涅比亞成為夥伴","0","56011881","2024/12/10 16:00:00","6011","301","0","118601","1"
"1","2030/04/01 14:59:59","201271","501","56011882","將涅比亞升到★3","0","56011882","2024/12/10 16:00:00","6011","301","0","118601","3"
"1","2030/04/01 14:59:59","201271","501","56011883","將涅比亞升到★5","0","56011883","2024/12/10 16:00:00","6011","301","0","118601","5"
"1","2030/04/01 14:59:59","201272","501","56011884","讓帆稀（夏日）成為夥伴","0","56011884","2024/12/16 16:00:00","6011","301","0","131801","1"
"1","2030/04/01 14:59:59","201272","501","56011885","將帆稀（夏日）升到★3","0","56011885","2024/12/16 16:00:00","6011","301","0","131801","3"
"1","2030/04/01 14:59:59","201272","501","56011886","將帆稀（夏日）升到★5","0","56011886","2024/12/16 16:00:00","6011","301","0","131801","5"
"1","2030/04/01 14:59:59","201273","501","56011887","讓雪菲（公主）成為夥伴","0","56011887","2024/12/24 16:00:00","6011","301","0","181201","1"
"1","2030/04/01 14:59:59","201273","501","56011888","將雪菲（公主）升到★3","0","56011888","2024/12/24 16:00:00","6011","301","0","181201","3"
"1","2030/04/01 14:59:59","201273","501","56011889","將雪菲（公主）升到★5","0","56011889","2024/12/24 16:00:00","6011","301","0","181201","5"
"1","2030/04/01 14:59:59","201274","501","56011890","讓愛蜜莉雅（夏日）成為夥伴","0","56011890","2025/01/01 16:00:00","6011","301","0","131901","1"
"1","2030/04/01 14:59:59","201274","501","56011891","將愛蜜莉雅（夏日）升到★3","0","56011891","2025/01/01 16:00:00","6011","301","0","131901","3"
"1","2030/04/01 14:59:59","201274","501","56011892","將愛蜜莉雅（夏日）升到★5","0","56011892","2025/01/01 16:00:00","6011","301","0","131901","5"
"1","2030/04/01 14:59:59","201275","501","56011893","讓雷姆（夏日）成為夥伴","0","56011893","2025/01/01 16:00:00","6011","301","0","132101","1"
"1","2030/04/01 14:59:59","201275","501","56011894","將雷姆（夏日）升到★3","0","56011894","2025/01/01 16:00:00","6011","301","0","132101","3"
"1","2030/04/01 14:59:59","201275","501","56011895","將雷姆（夏日）升到★5","0","56011895","2025/01/01 16:00:00","6011","301","0","132101","5"
"1","2030/04/01 14:59:59","201276","501","56011896","讓艾姬多娜（夏日）成為夥伴","0","56011896","2025/01/14 16:00:00","6011","301","0","132001","1"
"1","2030/04/01 14:59:59","201276","501","56011897","將艾姬多娜（夏日）升到★3","0","56011897","2025/01/14 16:00:00","6011","301","0","132001","3"
"1","2030/04/01 14:59:59","201276","501","56011898","將艾姬多娜（夏日）升到★5","0","56011898","2025/01/14 16:00:00","6011","301","0","132001","5"
"1","2030/04/01 14:59:59","201081","501","56011899","將雷姆升到★6","0","56011899","2025/01/16 16:00:00","6011","301","0","109701","6"
"1","2030/04/01 14:59:59","201082","501","56011900","將拉姆升到★6","0","56011900","2025/01/16 16:00:00","6011","301","0","109801","6"
"1","2030/04/01 14:59:59","201083","501","56011901","將愛蜜莉雅升到★6","0","56011901","2025/01/16 16:00:00","6011","301","0","109901","6"
"1","2030/04/01 14:59:59","201277","501","56011902","讓望（鍊金術師）成為夥伴","0","56011902","2025/02/01 16:00:00","6011","301","0","132201","1"
"1","2030/04/01 14:59:59","201277","501","56011903","將望（鍊金術師）升到★3","0","56011903","2025/02/01 16:00:00","6011","301","0","132201","3"
"1","2030/04/01 14:59:59","201277","501","56011904","將望（鍊金術師）升到★5","0","56011904","2025/02/01 16:00:00","6011","301","0","132201","5"
"1","2030/04/01 14:59:59","201278","501","56011905","讓琳德成為夥伴","0","56011905","2025/02/10 16:00:00","6011","301","0","127701","1"
"1","2030/04/01 14:59:59","201278","501","56011906","將琳德升到★3","0","56011906","2025/02/10 16:00:00","6011","301","0","127701","3"
"1","2030/04/01 14:59:59","201278","501","56011907","將琳德升到★5","0","56011907","2025/02/10 16:00:00","6011","301","0","127701","5"
"1","2030/04/01 14:59:59","201279","501","56011908","讓烏爾姆成為夥伴","0","56011908","2025/02/17 16:00:00","6011","301","0","127801","1"
"1","2030/04/01 14:59:59","201279","501","56011909","將烏爾姆升到★3","0","56011909","2025/02/17 16:00:00","6011","301","0","127801","3"
"1","2030/04/01 14:59:59","201279","501","56011910","將烏爾姆升到★5","0","56011910","2025/02/17 16:00:00","6011","301","0","127801","5"
"1","2030/04/01 14:59:59","201280","501","56011911","讓布武機成為夥伴","0","56011911","2025/03/01 16:00:00","6011","301","0","130201","1"
"1","2030/04/01 14:59:59","201280","501","56011912","將布武機升到★3","0","56011912","2025/03/01 16:00:00","6011","301","0","130201","3"
"1","2030/04/01 14:59:59","201280","501","56011913","將布武機升到★5","0","56011913","2025/03/01 16:00:00","6011","301","0","130201","5"
"1","2030/04/01 14:59:59","201281","501","56011914","讓倭成為夥伴","0","56011914","2025/03/12 16:00:00","6011","301","0","130001","1"
"1","2030/04/01 14:59:59","201281","501","56011915","將倭升到★3","0","56011915","2025/03/12 16:00:00","6011","301","0","130001","3"
"1","2030/04/01 14:59:59","201281","501","56011916","將倭升到★5","0","56011916","2025/03/12 16:00:00","6011","301","0","130001","5"
"1","2030/04/01 14:59:59","201282","501","56011917","讓若菜成為夥伴","0","56011917","2025/03/19 16:00:00","6011","301","0","130101","1"
"1","2030/04/01 14:59:59","201282","501","56011918","將若菜升到★3","0","56011918","2025/03/19 16:00:00","6011","301","0","130101","3"
"1","2030/04/01 14:59:59","201282","501","56011919","將若菜升到★5","0","56011919","2025/03/19 16:00:00","6011","301","0","130101","5"
"1","2030/04/01 14:59:59","201283","501","56011920","讓萊拉耶爾（聖誕節）成為夥伴","0","56011920","2025/04/01 16:00:00","6011","301","0","132801","1"
"1","2030/04/01 14:59:59","201283","501","56011921","將萊拉耶爾（聖誕節）升到★3","0","56011921","2025/04/01 16:00:00","6011","301","0","132801","3"
"1","2030/04/01 14:59:59","201283","501","56011922","將萊拉耶爾（聖誕節）升到★5","0","56011922","2025/04/01 16:00:00","6011","301","0","132801","5"
"1","2030/04/01 14:59:59","201284","501","56011923","讓伊緒（聖誕節）成為夥伴","0","56011923","2025/04/10 16:00:00","6011","301","0","132901","1"
"1","2030/04/01 14:59:59","201284","501","56011924","將伊緒（聖誕節）升到★3","0","56011924","2025/04/10 16:00:00","6011","301","0","132901","3"
"1","2030/04/01 14:59:59","201284","501","56011925","將伊緒（聖誕節）升到★5","0","56011925","2025/04/10 16:00:00","6011","301","0","132901","5"
"1","2030/04/01 14:59:59","201285","501","56011926","讓琪愛兒（冬日）成為夥伴","0","56011926","2025/04/15 16:00:00","6011","301","0","129501","1"
"1","2030/04/01 14:59:59","201285","501","56011927","將琪愛兒（冬日）升到★3","0","56011927","2025/04/15 16:00:00","6011","301","0","129501","3"
"1","2030/04/01 14:59:59","201285","501","56011928","將琪愛兒（冬日）升到★5","0","56011928","2025/04/15 16:00:00","6011","301","0","129501","5"
"1","2030/04/01 14:59:59","201286","501","56011929","讓莫妮卡（新年）成為夥伴","0","56011929","2025/05/01 16:00:00","6011","301","0","133201","1"
"1","2030/04/01 14:59:59","201286","501","56011930","將莫妮卡（新年）升到★3","0","56011930","2025/05/01 16:00:00","6011","301","0","133201","3"
"1","2030/04/01 14:59:59","201286","501","56011931","將莫妮卡（新年）升到★5","0","56011931","2025/05/01 16:00:00","6011","301","0","133201","5"
"1","2030/04/01 14:59:59","201287","501","56011932","將格蕾斯成為夥伴","0","56011932","2025/05/01 16:00:00","6011","301","0","133001","1"
"1","2030/04/01 14:59:59","201287","501","56011933","將格蕾斯升到★3","0","56011933","2025/05/01 16:00:00","6011","301","0","133001","3"
"1","2030/04/01 14:59:59","201287","501","56011934","將格蕾斯升到★5","0","56011934","2025/05/01 16:00:00","6011","301","0","133001","5"
"1","2030/04/01 14:59:59","201288","501","56011935","讓咲戀（新年）成為夥伴","0","56011935","2025/05/04 16:00:00","6011","301","0","133501","1"
"1","2030/04/01 14:59:59","201288","501","56011936","將咲戀（新年）升到★3","0","56011936","2025/05/04 16:00:00","6011","301","0","133501","3"
"1","2030/04/01 14:59:59","201288","501","56011937","將咲戀（新年）升到★5","0","56011937","2025/05/04 16:00:00","6011","301","0","133501","5"
"1","2030/04/01 14:59:59","201289","501","56011938","讓梅杜莎成為夥伴","0","56011938","2025/05/21 16:00:00","6011","301","0","133601","1"
"1","2030/04/01 14:59:59","201289","501","56011939","將梅杜莎升到★3","0","56011939","2025/05/21 16:00:00","6011","301","0","133601","3"
"1","2030/04/01 14:59:59","201289","501","56011940","將梅杜莎升到★5","0","56011940","2025/05/21 16:00:00","6011","301","0","133601","5"
"1","2030/04/01 14:59:59","201290","501","56011941","讓拉比林斯達（始源）成為夥伴","0","56011941","2025/06/01 16:00:00","6011","301","0","133701","1"
"1","2030/04/01 14:59:59","201290","501","56011942","將拉比林斯達（始源）升到★3","0","56011942","2025/06/01 16:00:00","6011","301","0","133701","3"
"1","2030/04/01 14:59:59","201290","501","56011943","將拉比林斯達（始源）升到★5","0","56011943","2025/06/01 16:00:00","6011","301","0","133701","5"
"1","2030/04/01 14:59:59","201291","501","56011944","讓克莉絲提娜（始源）成為夥伴","0","56011944","2025/06/12 16:00:00","6011","301","0","133901","1"
"1","2030/04/01 14:59:59","201291","501","56011945","將克莉絲提娜（始源）升到★3","0","56011945","2025/06/12 16:00:00","6011","301","0","133901","3"
"1","2030/04/01 14:59:59","201291","501","56011946","將克莉絲提娜（始源）升到★5","0","56011946","2025/06/12 16:00:00","6011","301","0","133901","5"
"1","2030/04/01 14:59:59","201292","501","56011947","讓似似花（始源）成為夥伴","0","56011947","2025/06/22 16:00:00","6011","301","0","133801","1"
"1","2030/04/01 14:59:59","201292","501","56011948","將似似花（始源）升到★3","0","56011948","2025/06/22 16:00:00","6011","301","0","133801","3"
"1","2030/04/01 14:59:59","201292","501","56011949","將似似花（始源）升到★5","0","56011949","2025/06/22 16:00:00","6011","301","0","133801","5"
"1","2030/04/01 14:59:59","201293","501","56011950","讓菲歐成為夥伴","0","56011950","2025/07/01 16:00:00","6011","301","0","134001","1"
"1","2030/04/01 14:59:59","201293","501","56011951","將菲歐升到★3","0","56011951","2025/07/01 16:00:00","6011","301","0","134001","3"
"1","2030/04/01 14:59:59","201293","501","56011952","將菲歐升到★5","0","56011952","2025/07/01 16:00:00","6011","301","0","134001","5"
"1","2030/04/01 14:59:59","201294","501","56011953","讓蘭法（祭服）成為夥伴","0","56011953","2025/07/04 16:00:00","6011","301","0","134301","1"
"1","2030/04/01 14:59:59","201294","501","56011954","將蘭法（祭服）升到★3","0","56011954","2025/07/04 16:00:00","6011","301","0","134301","3"
"1","2030/04/01 14:59:59","201294","501","56011955","將蘭法（祭服）升到★5","0","56011955","2025/07/04 16:00:00","6011","301","0","134301","5"
"1","2030/04/01 14:59:59","201194","501","56011956","將班比升到★6","0","56011956","2025/07/10 16:00:00","6011","301","0","122301","6"
"1","2030/04/01 14:59:59","201295","501","56011957","讓千歌（祭服）成為夥伴","0","56011957","2025/07/16 16:00:00","6011","301","0","134401","1"
"1","2030/04/01 14:59:59","201295","501","56011958","將千歌（祭服）升到★3","0","56011958","2025/07/16 16:00:00","6011","301","0","134401","3"
"1","2030/04/01 14:59:59","201295","501","56011959","將千歌（祭服）升到★5","0","56011959","2025/07/16 16:00:00","6011","301","0","134401","5"
"1","2030/04/01 14:59:59","201296","501","56011960","讓碧（駕駛員）成為夥伴","0","56011960","2025/08/01 16:00:00","6011","301","0","134601","1"
"1","2030/04/01 14:59:59","201296","501","56011961","將碧（駕駛員）升到★3","0","56011961","2025/08/01 16:00:00","6011","301","0","134601","3"
"1","2030/04/01 14:59:59","201296","501","56011962","將碧（駕駛員）升到★5","0","56011962","2025/08/01 16:00:00","6011","301","0","134601","5"
"1","2030/04/01 14:59:59","201297","501","56011963","讓克蘿茜（航空）成為夥伴","0","56011963","2025/08/09 16:00:00","6011","301","0","134501","1"
"1","2030/04/01 14:59:59","201297","501","56011964","將克蘿茜（航空）升到★3","0","56011964","2025/08/09 16:00:00","6011","301","0","134501","3"
"1","2030/04/01 14:59:59","201297","501","56011965","將克蘿茜（航空）升到★5","0","56011965","2025/08/09 16:00:00","6011","301","0","134501","5"
"1","2030/04/01 14:59:59","201298","501","56011966","讓鳳凰成為夥伴","0","56011966","2025/08/16 16:00:00","6011","301","0","134701","1"
"1","2030/04/01 14:59:59","201298","501","56011967","將鳳凰升到★3","0","56011967","2025/08/16 16:00:00","6011","301","0","134701","3"
"1","2030/04/01 14:59:59","201298","501","56011968","將鳳凰升到★5","0","56011968","2025/08/16 16:00:00","6011","301","0","134701","5"
"1","2030/04/01 14:59:59","201299","501","56011969","讓薇歐莉特成為夥伴","0","56011969","2025/09/01 16:00:00","6011","301","0","133101","1"
"1","2030/04/01 14:59:59","201299","501","56011970","將薇歐莉特升到★3","0","56011970","2025/09/01 16:00:00","6011","301","0","133101","3"
"1","2030/04/01 14:59:59","201299","501","56011971","將薇歐莉特升到★5","0","56011971","2025/09/01 16:00:00","6011","301","0","133101","5"
"1","2030/04/01 14:59:59","201300","501","56011972","讓露易絲瑪莉成為夥伴","0","56011972","2025/09/04 16:00:00","6011","301","0","132301","1"
"1","2030/04/01 14:59:59","201300","501","56011973","將露易絲瑪莉升到★3","0","56011973","2025/09/04 16:00:00","6011","301","0","132301","3"
"1","2030/04/01 14:59:59","201300","501","56011974","將露易絲瑪莉升到★5","0","56011974","2025/09/04 16:00:00","6011","301","0","132301","5"
"1","2030/04/01 14:59:59","201301","501","56011975","讓苑成為夥伴","0","56011975","2025/09/16 16:00:00","6011","301","0","132501","1"
"1","2030/04/01 14:59:59","201301","501","56011976","將苑升到★3","0","56011976","2025/09/16 16:00:00","6011","301","0","132501","3"
"1","2030/04/01 14:59:59","201301","501","56011977","將苑升到★5","0","56011977","2025/09/16 16:00:00","6011","301","0","132501","5"
"1","2030/04/01 14:59:59","201302","501","56011978","讓紡希（吉歐‧格黑納）成為夥伴","0","56011978","2025/10/01 16:00:00","6011","301","0","134801","1"
"1","2030/04/01 14:59:59","201302","501","56011979","將紡希（吉歐‧格黑納）升到★3","0","56011979","2025/10/01 16:00:00","6011","301","0","134801","3"
"1","2030/04/01 14:59:59","201302","501","56011980","將紡希（吉歐‧格黑納）升到★5","0","56011980","2025/10/01 16:00:00","6011","301","0","134801","5"
"1","2030/04/01 14:59:59","201303","501","56011981","讓華音成為夥伴","0","56011981","2025/10/11 16:00:00","6011","301","0","134901","1"
"1","2030/04/01 14:59:59","201303","501","56011982","將華音升到★3","0","56011982","2025/10/11 16:00:00","6011","301","0","134901","3"
"1","2030/04/01 14:59:59","201303","501","56011983","將華音升到★5","0","56011983","2025/10/11 16:00:00","6011","301","0","134901","5"
"1","2030/04/01 14:59:59","201304","501","56011984","讓彩羽成為夥伴","0","56011984","2025/10/21 16:00:00","6011","301","0","132401","1"
"1","2030/04/01 14:59:59","201304","501","56011985","將彩羽升到★3","0","56011985","2025/10/21 16:00:00","6011","301","0","132401","3"
"1","2030/04/01 14:59:59","201304","501","56011986","將彩羽升到★5","0","56011986","2025/10/21 16:00:00","6011","301","0","132401","5"
"1","2030/04/01 14:59:59","201305","501","56011987","讓厄莉絲（夏日）成為夥伴","0","56011987","2025/11/01 16:00:00","6011","301","0","135001","1"
"1","2030/04/01 14:59:59","201305","501","56011988","將厄莉絲（夏日）升到★3","0","56011988","2025/11/01 16:00:00","6011","301","0","135001","3"
"1","2030/04/01 14:59:59","201305","501","56011989","將厄莉絲（夏日）升到★5","0","56011989","2025/11/01 16:00:00","6011","301","0","135001","5"
"1","2030/04/01 14:59:59","201306","501","56011990","讓雪菲（夏日）成為夥伴","0","56011990","2025/11/11 16:00:00","6011","301","0","135101","1"
"1","2030/04/01 14:59:59","201306","501","56011991","將雪菲（夏日）升到★3","0","56011991","2025/11/11 16:00:00","6011","301","0","135101","3"
"1","2030/04/01 14:59:59","201306","501","56011992","將雪菲（夏日）升到★5","0","56011992","2025/11/11 16:00:00","6011","301","0","135101","5"
"1","2030/04/01 14:59:59","201307","501","56011993","讓普蕾西亞（夏日）成為夥伴","0","56011993","2025/11/24 16:00:00","6011","301","0","135201","1"
"1","2030/04/01 14:59:59","201307","501","56011994","將普蕾西亞（夏日）升到★3","0","56011994","2025/11/24 16:00:00","6011","301","0","135201","3"
"1","2030/04/01 14:59:59","201307","501","56011995","將普蕾西亞（夏日）升到★5","0","56011995","2025/11/24 16:00:00","6011","301","0","135201","5"
"1","2030/04/01 14:59:59","201308","501","56011996","讓可璃亞（夏日）成為夥伴","0","56011996","2025/12/01 16:00:00","6011","301","0","135301","1"
"1","2030/04/01 14:59:59","201308","501","56011997","將可璃亞（夏日）升到★3","0","56011997","2025/12/01 16:00:00","6011","301","0","135301","3"
"1","2030/04/01 14:59:59","201308","501","56011998","將可璃亞（夏日）升到★5","0","56011998","2025/12/01 16:00:00","6011","301","0","135301","5"
"1","2030/04/01 14:59:59","202001","501","56012001","美食殿堂的合計羈絆Rank達到10","0","56012001","2015/04/01 15:00:00","6012","301","0","1","10"
"1","2030/04/01 14:59:59","202002","501","56012002","破曉之星的合計羈絆Rank達到10","0","56012002","2015/04/01 15:00:00","6012","301","0","2","10"
"1","2030/04/01 14:59:59","202003","501","56012003","拉比林斯的合計羈絆Rank達到10","0","56012003","2015/04/01 15:00:00","6012","301","0","3","10"
"1","2030/04/01 14:59:59","202004","501","56012004","慈樂之音的合計羈絆Rank達到10","0","56012004","2015/04/01 15:00:00","6012","301","0","4","10"
"1","2030/04/01 14:59:59","202005","501","56012005","小小甜心的合計羈絆Rank達到10","0","56012005","2015/04/01 15:00:00","6012","301","0","5","10"
"1","2030/04/01 14:59:59","202006","501","56012006","森林守衛的合計羈絆Rank達到10","0","56012006","2015/04/01 15:00:00","6012","301","0","6","10"
"1","2030/04/01 14:59:59","202007","501","56012007","惡魔偽王國軍的合計羈絆Rank達到10","0","56012007","2015/04/01 15:00:00","6012","301","0","7","10"
"1","2030/04/01 14:59:59","202008","501","56012008","NIGHTMARE的合計羈絆Rank達到10","0","56012008","2015/04/01 15:00:00","6012","301","0","8","10"
"1","2030/04/01 14:59:59","202009","501","56012009","咲戀育幼院的合計羈絆Rank達到10","0","56012009","2015/04/01 15:00:00","6012","301","0","9","10"
"1","2030/04/01 14:59:59","202010","501","56012010","哞哞自衛隊的合計羈絆Rank達到10","0","56012010","2015/04/01 15:00:00","6012","301","0","10","10"
"1","2030/04/01 14:59:59","202011","501","56012011","伊麗莎白牧場的合計羈絆Rank達到10","0","56012011","2015/04/01 15:00:00","6012","301","0","11","10"
"1","2030/04/01 14:59:59","202012","501","56012012","墨丘利財團的合計羈絆Rank達到10","0","56012012","2015/04/01 15:00:00","6012","301","0","12","10"
"1","2030/04/01 14:59:59","202013","501","56012013","暮光流星群的合計羈絆Rank達到10","0","56012013","2015/04/01 15:00:00","6012","301","0","13","10"
"1","2030/04/01 14:59:59","202014","501","56012014","月光學院的合計羈絆Rank達到10","0","56012014","2015/04/01 15:00:00","6012","301","0","14","10"
"1","2030/04/01 14:59:59","202015","501","56012015","純白之翼的合計羈絆Rank達到10","0","56012015","2015/04/01 15:00:00","6012","301","0","15","10"
"1","2030/04/01 14:59:59","202016","501","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","56012016","2020/07/02 16:00:00","6012","301","0","16","10"
"1","2030/04/01 14:59:59","202017","501","56012017","龍族巢穴的合計羈絆Rank達到10","0","56012017","2020/09/16 16:00:00","6012","301","0","17","10"
"1","2030/04/01 14:59:59","202019","501","56012019","憤怒‧軍團的合計羈絆Rank達到10","0","56012019","2015/04/01 15:00:00","6012","301","0","19","10"
"1","2030/04/01 14:59:59","202022","501","56012022","阿爾克絲鍊金堂的合計羈絆Rank達到8","0","56012022","2025/09/04 16:00:00","6012","301","0","22","8"
"1","2030/04/01 14:59:59","202100","501","56012100","NGs的合計羈絆Rank達到10","0","56012100","2020/09/30 16:00:00","6012","301","0","100","10"
"1","2030/04/01 14:59:59","503001","904","56014001","跟 10 人成為好友","0","56014001","2020/02/18 16:00:00","6014","108","0","0","10"
"1","2030/04/01 14:59:59","503001","904","56014002","跟 20 人成為好友","0","56014002","2020/02/18 16:00:00","6014","108","0","0","20"
"1","2030/04/01 14:59:59","503001","904","56014003","跟 30 人成為好友","0","56014003","2020/02/18 16:00:00","6014","108","0","0","30"
"1","2030/04/01 14:59:59","504001","905","56015001","挑戰10次好友對戰吧","0","56015001","2020/02/18 16:00:00","6016","109","0","0","10"
"1","2030/04/01 14:59:59","504001","905","56015002","挑戰50次好友對戰吧","0","56015002","2020/02/18 16:00:00","6016","109","0","0","50"
"1","2030/04/01 14:59:59","504001","905","56015003","挑戰100次好友對戰吧","0","56015003","2020/02/18 16:00:00","6016","109","0","0","100"
"1","2030/04/01 14:59:59","201309","501","56111999","讓安涅默涅（夏日）成為夥伴","0","56111999","2025/12/11 16:00:00","6011","301","0","135401","1"
"1","2030/04/01 14:59:59","201309","501","56112000","將安涅默涅（夏日）升到★3","0","56112000","2025/12/11 16:00:00","6011","301","0","135401","3"
"1","2030/04/01 14:59:59","201309","501","56112001","將安涅默涅（夏日）升到★5","0","56112001","2025/12/11 16:00:00","6011","301","0","135401","5"
"1","2030/04/01 14:59:59","201310","501","56112002","讓妮諾（夏日）成為夥伴","0","56112002","2025/12/16 16:00:00","6011","301","0","137101","1"
"1","2030/04/01 14:59:59","201310","501","56112003","將妮諾（夏日）升到★3","0","56112003","2025/12/16 16:00:00","6011","301","0","137101","3"
"1","2030/04/01 14:59:59","201310","501","56112004","將妮諾（夏日）升到★5","0","56112004","2025/12/16 16:00:00","6011","301","0","137101","5"
"1","2030/04/01 14:59:59","201311","501","56112005","讓埃拉成為夥伴","0","56112005","2026/01/01 16:00:00","6011","301","0","135501","1"
"1","2030/04/01 14:59:59","201311","501","56112006","將埃拉升到★3","0","56112006","2026/01/01 16:00:00","6011","301","0","135501","3"
"1","2030/04/01 14:59:59","201311","501","56112007","將埃拉升到★5","0","56112007","2026/01/01 16:00:00","6011","301","0","135501","5"
"1","2030/04/01 14:59:59","201312","501","56112008","讓志那都成為夥伴","0","56112008","2026/01/09 16:00:00","6011","301","0","135601","1"
"1","2030/04/01 14:59:59","201312","501","56112009","將志那都升到★3","0","56112009","2026/01/09 16:00:00","6011","301","0","135601","3"
"1","2030/04/01 14:59:59","201312","501","56112010","將志那都升到★5","0","56112010","2026/01/09 16:00:00","6011","301","0","135601","5"
"1","2030/04/01 14:59:59","903001","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","57004001","2029/04/01 15:00:00","7004","305","0","0","1"
"1","2030/04/01 14:59:59","903001","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","57004002","2029/04/01 15:00:00","7004","305","0","0","1"
