019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0
"將鏡華（春日）升到★5","2030/04/01 14:59:59","501","1","301","130701","0","2024/09/04 16:00:00","56011855","201262","6011","5","56011855","0"
"讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","501","1","301","130801","0","2024/09/16 16:00:00","56011856","201263","6011","1","56011856","0"
"將鈴莓（春日）升到★3","2030/04/01 14:59:59","501","1","301","130801","0","2024/09/16 16:00:00","56011857","201263","6011","3","56011857","0"
"將鈴莓（春日）升到★5","2030/04/01 14:59:59","501","1","301","130801","0","2024/09/16 16:00:00","56011858","201263","6011","5","56011858","0"
"讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","501","1","301","131001","0","2024/10/01 16:00:00","56011859","201264","6011","1","56011859","0"
"將真步（夢想樂園）升到★3","2030/04/01 14:59:59","501","1","301","131001","0","2024/10/01 16:00:00","56011860","201264","6011","3","56011860","0"
"將真步（夢想樂園）升到★5","2030/04/01 14:59:59","501","1","301","131001","0","2024/10/01 16:00:00","56011861","201264","6011","5","56011861","0"
"將流夏升到★6","2030/04/01 14:59:59","501","1","301","105601","0","2024/10/01 16:00:00","56011862","201051","6011","6","56011862","0"
"將庫露露成為夥伴","2030/04/01 14:59:59","501","1","301","130901","0","2024/10/16 16:00:00","56011863","201265","6011","1","56011863","0"
"將庫露露升到★3","2030/04/01 14:59:59","501","1","301","130901","0","2024/10/16 16:00:00","56011864","201265","6011","3","56011864","0"
"將庫露露升到★5","2030/04/01 14:59:59","501","1","301","130901","0","2024/10/16 16:00:00","56011865","201265","6011","5","56011865","0"
"讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","131101","0","2024/11/01 16:00:00","56011866","201266","6011","1","56011866","0"
"將涅婭（夏日）升到★3","2030/04/01 14:59:59","501","1","301","131101","0","2024/11/01 16:00:00","56011867","201266","6011","3","56011867","0"
"將涅婭（夏日）升到★5","2030/04/01 14:59:59","501","1","301","131101","0","2024/11/01 16:00:00","56011868","201266","6011","5","56011868","0"
"讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","501","1","301","129701","0","2024/11/01 16:00:00","56011869","201267","6011","1","56011869","0"
"將涅妃‧涅羅升到★3","2030/04/01 14:59:59","501","1","301","129701","0","2024/11/01 16:00:00","56011870","201267","6011","3","56011870","0"
"將涅妃‧涅羅升到★5","2030/04/01 14:59:59","501","1","301","129701","0","2024/11/01 16:00:00","56011871","201267","6011","5","56011871","0"
"讓美空（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","131201","0","2024/11/04 16:00:00","56011872","201268","6011","1","56011872","0"
"將美空（夏日）升到★3","2030/04/01 14:59:59","501","1","301","131201","0","2024/11/04 16:00:00","56011873","201268","6011","3","56011873","0"
"將美空（夏日）升到★5","2030/04/01 14:59:59","501","1","301","131201","0","2024/11/04 16:00:00","56011874","201268","6011","5","56011874","0"
"讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","131601","0","2024/11/16 16:00:00","56011875","201269","6011","1","56011875","0"
"將莉莉（夏日）升到★3","2030/04/01 14:59:59","501","1","301","131601","0","2024/11/16 16:00:00","56011876","201269","6011","3","56011876","0"
"將莉莉（夏日）升到★5","2030/04/01 14:59:59","501","1","301","131601","0","2024/11/16 16:00:00","56011877","201269","6011","5","56011877","0"
"讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","131701","0","2024/12/01 16:00:00","56011878","201270","6011","1","56011878","0"
"將愛梅斯（夏日）升到★3","2030/04/01 14:59:59","501","1","301","131701","0","2024/12/01 16:00:00","56011879","201270","6011","3","56011879","0"
"將愛梅斯（夏日）升到★5","2030/04/01 14:59:59","501","1","301","131701","0","2024/12/01 16:00:00","56011880","201270","6011","5","56011880","0"
"讓涅比亞成為夥伴","2030/04/01 14:59:59","501","1","301","118601","0","2024/12/10 16:00:00","56011881","201271","6011","1","56011881","0"
"將涅比亞升到★3","2030/04/01 14:59:59","501","1","301","118601","0","2024/12/10 16:00:00","56011882","201271","6011","3","56011882","0"
"將涅比亞升到★5","2030/04/01 14:59:59","501","1","301","118601","0","2024/12/10 16:00:00","56011883","201271","6011","5","56011883","0"
"讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","131801","0","2024/12/16 16:00:00","56011884","201272","6011","1","56011884","0"
"將帆稀（夏日）升到★3","2030/04/01 14:59:59","501","1","301","131801","0","2024/12/16 16:00:00","56011885","201272","6011","3","56011885","0"
"將帆稀（夏日）升到★5","2030/04/01 14:59:59","501","1","301","131801","0","2024/12/16 16:00:00","56011886","201272","6011","5","56011886","0"
"讓雪菲（公主）成為夥伴","2030/04/01 14:59:59","501","1","301","181201","0","2024/12/24 16:00:00","56011887","201273","6011","1","56011887","0"
"將雪菲（公主）升到★3","2030/04/01 14:59:59","501","1","301","181201","0","2024/12/24 16:00:00","56011888","201273","6011","3","56011888","0"
"將雪菲（公主）升到★5","2030/04/01 14:59:59","501","1","301","181201","0","2024/12/24 16:00:00","56011889","201273","6011","5","56011889","0"
"讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","131901","0","2025/01/01 16:00:00","56011890","201274","6011","1","56011890","0"
"將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59","501","1","301","131901","0","2025/01/01 16:00:00","56011891","201274","6011","3","56011891","0"
"將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59","501","1","301","131901","0","2025/01/01 16:00:00","56011892","201274","6011","5","56011892","0"
"讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","132101","0","2025/01/01 16:00:00","56011893","201275","6011","1","56011893","0"
"將雷姆（夏日）升到★3","2030/04/01 14:59:59","501","1","301","132101","0","2025/01/01 16:00:00","56011894","201275","6011","3","56011894","0"
"將雷姆（夏日）升到★5","2030/04/01 14:59:59","501","1","301","132101","0","2025/01/01 16:00:00","56011895","201275","6011","5","56011895","0"
"讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","132001","0","2025/01/14 16:00:00","56011896","201276","6011","1","56011896","0"
"將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59","501","1","301","132001","0","2025/01/14 16:00:00","56011897","201276","6011","3","56011897","0"
"將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59","501","1","301","132001","0","2025/01/14 16:00:00","56011898","201276","6011","5","56011898","0"
"將雷姆升到★6","2030/04/01 14:59:59","501","1","301","109701","0","2025/01/16 16:00:00","56011899","201081","6011","6","56011899","0"
"將拉姆升到★6","2030/04/01 14:59:59","501","1","301","109801","0","2025/01/16 16:00:00","56011900","201082","6011","6","56011900","0"
"將愛蜜莉雅升到★6","2030/04/01 14:59:59","501","1","301","109901","0","2025/01/16 16:00:00","56011901","201083","6011","6","56011901","0"
"讓望（鍊金術師）成為夥伴","2030/04/01 14:59:59","501","1","301","132201","0","2025/02/01 16:00:00","56011902","201277","6011","1","56011902","0"
"將望（鍊金術師）升到★3","2030/04/01 14:59:59","501","1","301","132201","0","2025/02/01 16:00:00","56011903","201277","6011","3","56011903","0"
"將望（鍊金術師）升到★5","2030/04/01 14:59:59","501","1","301","132201","0","2025/02/01 16:00:00","56011904","201277","6011","5","56011904","0"
"讓琳德成為夥伴","2030/04/01 14:59:59","501","1","301","127701","0","2025/02/10 16:00:00","56011905","201278","6011","1","56011905","0"
"將琳德升到★3","2030/04/01 14:59:59","501","1","301","127701","0","2025/02/10 16:00:00","56011906","201278","6011","3","56011906","0"
"將琳德升到★5","2030/04/01 14:59:59","501","1","301","127701","0","2025/02/10 16:00:00","56011907","201278","6011","5","56011907","0"
"讓烏爾姆成為夥伴","2030/04/01 14:59:59","501","1","301","127801","0","2025/02/17 16:00:00","56011908","201279","6011","1","56011908","0"
"將烏爾姆升到★3","2030/04/01 14:59:59","501","1","301","127801","0","2025/02/17 16:00:00","56011909","201279","6011","3","56011909","0"
"將烏爾姆升到★5","2030/04/01 14:59:59","501","1","301","127801","0","2025/02/17 16:00:00","56011910","201279","6011","5","56011910","0"
"讓布武機成為夥伴","2030/04/01 14:59:59","501","1","301","130201","0","2025/03/01 16:00:00","56011911","201280","6011","1","56011911","0"
"將布武機升到★3","2030/04/01 14:59:59","501","1","301","130201","0","2025/03/01 16:00:00","56011912","201280","6011","3","56011912","0"
"將布武機升到★5","2030/04/01 14:59:59","501","1","301","130201","0","2025/03/01 16:00:00","56011913","201280","6011","5","56011913","0"
"讓倭成為夥伴","2030/04/01 14:59:59","501","1","301","130001","0","2025/03/12 16:00:00","56011914","201281","6011","1","56011914","0"
"將倭升到★3","2030/04/01 14:59:59","501","1","301","130001","0","2025/03/12 16:00:00","56011915","201281","6011","3","56011915","0"
"將倭升到★5","2030/04/01 14:59:59","501","1","301","130001","0","2025/03/12 16:00:00","56011916","201281","6011","5","56011916","0"
"讓若菜成為夥伴","2030/04/01 14:59:59","501","1","301","130101","0","2025/03/19 16:00:00","56011917","201282","6011","1","56011917","0"
"將若菜升到★3","2030/04/01 14:59:59","501","1","301","130101","0","2025/03/19 16:00:00","56011918","201282","6011","3","56011918","0"
"將若菜升到★5","2030/04/01 14:59:59","501","1","301","130101","0","2025/03/19 16:00:00","56011919","201282","6011","5","56011919","0"
"讓萊拉耶爾（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","132801","0","2025/04/01 16:00:00","56011920","201283","6011","1","56011920","0"
"將萊拉耶爾（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","132801","0","2025/04/01 16:00:00","56011921","201283","6011","3","56011921","0"
"將萊拉耶爾（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","132801","0","2025/04/01 16:00:00","56011922","201283","6011","5","56011922","0"
"讓伊緒（聖誕節）成為夥伴","2030/04/01 14:59:59","501","1","301","132901","0","2025/04/10 16:00:00","56011923","201284","6011","1","56011923","0"
"將伊緒（聖誕節）升到★3","2030/04/01 14:59:59","501","1","301","132901","0","2025/04/10 16:00:00","56011924","201284","6011","3","56011924","0"
"將伊緒（聖誕節）升到★5","2030/04/01 14:59:59","501","1","301","132901","0","2025/04/10 16:00:00","56011925","201284","6011","5","56011925","0"
"讓琪愛兒（冬日）成為夥伴","2030/04/01 14:59:59","501","1","301","129501","0","2025/04/15 16:00:00","56011926","201285","6011","1","56011926","0"
"將琪愛兒（冬日）升到★3","2030/04/01 14:59:59","501","1","301","129501","0","2025/04/15 16:00:00","56011927","201285","6011","3","56011927","0"
"將琪愛兒（冬日）升到★5","2030/04/01 14:59:59","501","1","301","129501","0","2025/04/15 16:00:00","56011928","201285","6011","5","56011928","0"
"讓莫妮卡（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","133201","0","2025/05/01 16:00:00","56011929","201286","6011","1","56011929","0"
"將莫妮卡（新年）升到★3","2030/04/01 14:59:59","501","1","301","133201","0","2025/05/01 16:00:00","56011930","201286","6011","3","56011930","0"
"將莫妮卡（新年）升到★5","2030/04/01 14:59:59","501","1","301","133201","0","2025/05/01 16:00:00","56011931","201286","6011","5","56011931","0"
"將格蕾斯成為夥伴","2030/04/01 14:59:59","501","1","301","133001","0","2025/05/01 16:00:00","56011932","201287","6011","1","56011932","0"
"將格蕾斯升到★3","2030/04/01 14:59:59","501","1","301","133001","0","2025/05/01 16:00:00","56011933","201287","6011","3","56011933","0"
"將格蕾斯升到★5","2030/04/01 14:59:59","501","1","301","133001","0","2025/05/01 16:00:00","56011934","201287","6011","5","56011934","0"
"讓咲戀（新年）成為夥伴","2030/04/01 14:59:59","501","1","301","133501","0","2025/05/04 16:00:00","56011935","201288","6011","1","56011935","0"
"將咲戀（新年）升到★3","2030/04/01 14:59:59","501","1","301","133501","0","2025/05/04 16:00:00","56011936","201288","6011","3","56011936","0"
"將咲戀（新年）升到★5","2030/04/01 14:59:59","501","1","301","133501","0","2025/05/04 16:00:00","56011937","201288","6011","5","56011937","0"
"讓梅杜莎成為夥伴","2030/04/01 14:59:59","501","1","301","133601","0","2025/05/21 16:00:00","56011938","201289","6011","1","56011938","0"
"將梅杜莎升到★3","2030/04/01 14:59:59","501","1","301","133601","0","2025/05/21 16:00:00","56011939","201289","6011","3","56011939","0"
"將梅杜莎升到★5","2030/04/01 14:59:59","501","1","301","133601","0","2025/05/21 16:00:00","56011940","201289","6011","5","56011940","0"
"讓拉比林斯達（始源）成為夥伴","2030/04/01 14:59:59","501","1","301","133701","0","2025/06/01 16:00:00","56011941","201290","6011","1","56011941","0"
"將拉比林斯達（始源）升到★3","2030/04/01 14:59:59","501","1","301","133701","0","2025/06/01 16:00:00","56011942","201290","6011","3","56011942","0"
"將拉比林斯達（始源）升到★5","2030/04/01 14:59:59","501","1","301","133701","0","2025/06/01 16:00:00","56011943","201290","6011","5","56011943","0"
"讓克莉絲提娜（始源）成為夥伴","2030/04/01 14:59:59","501","1","301","133901","0","2025/06/12 16:00:00","56011944","201291","6011","1","56011944","0"
"將克莉絲提娜（始源）升到★3","2030/04/01 14:59:59","501","1","301","133901","0","2025/06/12 16:00:00","56011945","201291","6011","3","56011945","0"
"將克莉絲提娜（始源）升到★5","2030/04/01 14:59:59","501","1","301","133901","0","2025/06/12 16:00:00","56011946","201291","6011","5","56011946","0"
"讓似似花（始源）成為夥伴","2030/04/01 14:59:59","501","1","301","133801","0","2025/06/22 16:00:00","56011947","201292","6011","1","56011947","0"
"將似似花（始源）升到★3","2030/04/01 14:59:59","501","1","301","133801","0","2025/06/22 16:00:00","56011948","201292","6011","3","56011948","0"
"將似似花（始源）升到★5","2030/04/01 14:59:59","501","1","301","133801","0","2025/06/22 16:00:00","56011949","201292","6011","5","56011949","0"
"讓菲歐成為夥伴","2030/04/01 14:59:59","501","1","301","134001","0","2025/07/01 16:00:00","56011950","201293","6011","1","56011950","0"
"將菲歐升到★3","2030/04/01 14:59:59","501","1","301","134001","0","2025/07/01 16:00:00","56011951","201293","6011","3","56011951","0"
"將菲歐升到★5","2030/04/01 14:59:59","501","1","301","134001","0","2025/07/01 16:00:00","56011952","201293","6011","5","56011952","0"
"讓蘭法（祭服）成為夥伴","2030/04/01 14:59:59","501","1","301","134301","0","2025/07/04 16:00:00","56011953","201294","6011","1","56011953","0"
"將蘭法（祭服）升到★3","2030/04/01 14:59:59","501","1","301","134301","0","2025/07/04 16:00:00","56011954","201294","6011","3","56011954","0"
"將蘭法（祭服）升到★5","2030/04/01 14:59:59","501","1","301","134301","0","2025/07/04 16:00:00","56011955","201294","6011","5","56011955","0"
"將班比升到★6","2030/04/01 14:59:59","501","1","301","122301","0","2025/07/10 16:00:00","56011956","201194","6011","6","56011956","0"
"讓千歌（祭服）成為夥伴","2030/04/01 14:59:59","501","1","301","134401","0","2025/07/16 16:00:00","56011957","201295","6011","1","56011957","0"
"將千歌（祭服）升到★3","2030/04/01 14:59:59","501","1","301","134401","0","2025/07/16 16:00:00","56011958","201295","6011","3","56011958","0"
"將千歌（祭服）升到★5","2030/04/01 14:59:59","501","1","301","134401","0","2025/07/16 16:00:00","56011959","201295","6011","5","56011959","0"
"讓碧（駕駛員）成為夥伴","2030/04/01 14:59:59","501","1","301","134601","0","2025/08/01 16:00:00","56011960","201296","6011","1","56011960","0"
"將碧（駕駛員）升到★3","2030/04/01 14:59:59","501","1","301","134601","0","2025/08/01 16:00:00","56011961","201296","6011","3","56011961","0"
"將碧（駕駛員）升到★5","2030/04/01 14:59:59","501","1","301","134601","0","2025/08/01 16:00:00","56011962","201296","6011","5","56011962","0"
"讓克蘿茜（航空）成為夥伴","2030/04/01 14:59:59","501","1","301","134501","0","2025/08/09 16:00:00","56011963","201297","6011","1","56011963","0"
"將克蘿茜（航空）升到★3","2030/04/01 14:59:59","501","1","301","134501","0","2025/08/09 16:00:00","56011964","201297","6011","3","56011964","0"
"將克蘿茜（航空）升到★5","2030/04/01 14:59:59","501","1","301","134501","0","2025/08/09 16:00:00","56011965","201297","6011","5","56011965","0"
"讓鳳凰成為夥伴","2030/04/01 14:59:59","501","1","301","134701","0","2025/08/16 16:00:00","56011966","201298","6011","1","56011966","0"
"將鳳凰升到★3","2030/04/01 14:59:59","501","1","301","134701","0","2025/08/16 16:00:00","56011967","201298","6011","3","56011967","0"
"將鳳凰升到★5","2030/04/01 14:59:59","501","1","301","134701","0","2025/08/16 16:00:00","56011968","201298","6011","5","56011968","0"
"讓薇歐莉特成為夥伴","2030/04/01 14:59:59","501","1","301","133101","0","2025/09/01 16:00:00","56011969","201299","6011","1","56011969","0"
"將薇歐莉特升到★3","2030/04/01 14:59:59","501","1","301","133101","0","2025/09/01 16:00:00","56011970","201299","6011","3","56011970","0"
"將薇歐莉特升到★5","2030/04/01 14:59:59","501","1","301","133101","0","2025/09/01 16:00:00","56011971","201299","6011","5","56011971","0"
"讓露易絲瑪莉成為夥伴","2030/04/01 14:59:59","501","1","301","132301","0","2025/09/04 16:00:00","56011972","201300","6011","1","56011972","0"
"將露易絲瑪莉升到★3","2030/04/01 14:59:59","501","1","301","132301","0","2025/09/04 16:00:00","56011973","201300","6011","3","56011973","0"
"將露易絲瑪莉升到★5","2030/04/01 14:59:59","501","1","301","132301","0","2025/09/04 16:00:00","56011974","201300","6011","5","56011974","0"
"讓苑成為夥伴","2030/04/01 14:59:59","501","1","301","132501","0","2025/09/16 16:00:00","56011975","201301","6011","1","56011975","0"
"將苑升到★3","2030/04/01 14:59:59","501","1","301","132501","0","2025/09/16 16:00:00","56011976","201301","6011","3","56011976","0"
"將苑升到★5","2030/04/01 14:59:59","501","1","301","132501","0","2025/09/16 16:00:00","56011977","201301","6011","5","56011977","0"
"讓紡希（吉歐‧格黑納）成為夥伴","2030/04/01 14:59:59","501","1","301","134801","0","2025/10/01 16:00:00","56011978","201302","6011","1","56011978","0"
"將紡希（吉歐‧格黑納）升到★3","2030/04/01 14:59:59","501","1","301","134801","0","2025/10/01 16:00:00","56011979","201302","6011","3","56011979","0"
"將紡希（吉歐‧格黑納）升到★5","2030/04/01 14:59:59","501","1","301","134801","0","2025/10/01 16:00:00","56011980","201302","6011","5","56011980","0"
"讓華音成為夥伴","2030/04/01 14:59:59","501","1","301","134901","0","2025/10/11 16:00:00","56011981","201303","6011","1","56011981","0"
"將華音升到★3","2030/04/01 14:59:59","501","1","301","134901","0","2025/10/11 16:00:00","56011982","201303","6011","3","56011982","0"
"將華音升到★5","2030/04/01 14:59:59","501","1","301","134901","0","2025/10/11 16:00:00","56011983","201303","6011","5","56011983","0"
"讓彩羽成為夥伴","2030/04/01 14:59:59","501","1","301","132401","0","2025/10/21 16:00:00","56011984","201304","6011","1","56011984","0"
"將彩羽升到★3","2030/04/01 14:59:59","501","1","301","132401","0","2025/10/21 16:00:00","56011985","201304","6011","3","56011985","0"
"將彩羽升到★5","2030/04/01 14:59:59","501","1","301","132401","0","2025/10/21 16:00:00","56011986","201304","6011","5","56011986","0"
"讓厄莉絲（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","135001","0","2025/11/01 16:00:00","56011987","201305","6011","1","56011987","0"
"將厄莉絲（夏日）升到★3","2030/04/01 14:59:59","501","1","301","135001","0","2025/11/01 16:00:00","56011988","201305","6011","3","56011988","0"
"將厄莉絲（夏日）升到★5","2030/04/01 14:59:59","501","1","301","135001","0","2025/11/01 16:00:00","56011989","201305","6011","5","56011989","0"
"讓雪菲（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","135101","0","2025/11/11 16:00:00","56011990","201306","6011","1","56011990","0"
"將雪菲（夏日）升到★3","2030/04/01 14:59:59","501","1","301","135101","0","2025/11/11 16:00:00","56011991","201306","6011","3","56011991","0"
"將雪菲（夏日）升到★5","2030/04/01 14:59:59","501","1","301","135101","0","2025/11/11 16:00:00","56011992","201306","6011","5","56011992","0"
"讓普蕾西亞（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","135201","0","2025/11/24 16:00:00","56011993","201307","6011","1","56011993","0"
"將普蕾西亞（夏日）升到★3","2030/04/01 14:59:59","501","1","301","135201","0","2025/11/24 16:00:00","56011994","201307","6011","3","56011994","0"
"將普蕾西亞（夏日）升到★5","2030/04/01 14:59:59","501","1","301","135201","0","2025/11/24 16:00:00","56011995","201307","6011","5","56011995","0"
"讓可璃亞（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","135301","0","2025/12/01 16:00:00","56011996","201308","6011","1","56011996","0"
"將可璃亞（夏日）升到★3","2030/04/01 14:59:59","501","1","301","135301","0","2025/12/01 16:00:00","56011997","201308","6011","3","56011997","0"
"將可璃亞（夏日）升到★5","2030/04/01 14:59:59","501","1","301","135301","0","2025/12/01 16:00:00","56011998","201308","6011","5","56011998","0"
"美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","1","0","2015/04/01 15:00:00","56012001","202001","6012","10","56012001","0"
"破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","2","0","2015/04/01 15:00:00","56012002","202002","6012","10","56012002","0"
"拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","3","0","2015/04/01 15:00:00","56012003","202003","6012","10","56012003","0"
"慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","4","0","2015/04/01 15:00:00","56012004","202004","6012","10","56012004","0"
"小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","5","0","2015/04/01 15:00:00","56012005","202005","6012","10","56012005","0"
"森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","6","0","2015/04/01 15:00:00","56012006","202006","6012","10","56012006","0"
"惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","7","0","2015/04/01 15:00:00","56012007","202007","6012","10","56012007","0"
"NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","8","0","2015/04/01 15:00:00","56012008","202008","6012","10","56012008","0"
"咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","9","0","2015/04/01 15:00:00","56012009","202009","6012","10","56012009","0"
"哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","10","0","2015/04/01 15:00:00","56012010","202010","6012","10","56012010","0"
"伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","11","0","2015/04/01 15:00:00","56012011","202011","6012","10","56012011","0"
"墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","12","0","2015/04/01 15:00:00","56012012","202012","6012","10","56012012","0"
"暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","13","0","2015/04/01 15:00:00","56012013","202013","6012","10","56012013","0"
"月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","14","0","2015/04/01 15:00:00","56012014","202014","6012","10","56012014","0"
"純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","15","0","2015/04/01 15:00:00","56012015","202015","6012","10","56012015","0"
"聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","16","0","2020/07/02 16:00:00","56012016","202016","6012","10","56012016","0"
"龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","17","0","2020/09/16 16:00:00","56012017","202017","6012","10","56012017","0"
"憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","19","0","2015/04/01 15:00:00","56012019","202019","6012","10","56012019","0"
"阿爾克絲鍊金堂的合計羈絆Rank達到8","2030/04/01 14:59:59","501","1","301","22","0","2025/09/04 16:00:00","56012022","202022","6012","8","56012022","0"
"NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","501","1","301","100","0","2020/09/30 16:00:00","56012100","202100","6012","10","56012100","0"
"跟 10 人成為好友","2030/04/01 14:59:59","904","1","108","0","0","2020/02/18 16:00:00","56014001","503001","6014","10","56014001","0"
"跟 20 人成為好友","2030/04/01 14:59:59","904","1","108","0","0","2020/02/18 16:00:00","56014002","503001","6014","20","56014002","0"
"跟 30 人成為好友","2030/04/01 14:59:59","904","1","108","0","0","2020/02/18 16:00:00","56014003","503001","6014","30","56014003","0"
"挑戰10次好友對戰吧","2030/04/01 14:59:59","905","1","109","0","0","2020/02/18 16:00:00","56015001","504001","6016","10","56015001","0"
"挑戰50次好友對戰吧","2030/04/01 14:59:59","905","1","109","0","0","2020/02/18 16:00:00","56015002","504001","6016","50","56015002","0"
"挑戰100次好友對戰吧","2030/04/01 14:59:59","905","1","109","0","0","2020/02/18 16:00:00","56015003","504001","6016","100","56015003","0"
"讓安涅默涅（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","135401","0","2025/12/11 16:00:00","56111999","201309","6011","1","56111999","0"
"將安涅默涅（夏日）升到★3","2030/04/01 14:59:59","501","1","301","135401","0","2025/12/11 16:00:00","56112000","201309","6011","3","56112000","0"
"將安涅默涅（夏日）升到★5","2030/04/01 14:59:59","501","1","301","135401","0","2025/12/11 16:00:00","56112001","201309","6011","5","56112001","0"
"讓妮諾（夏日）成為夥伴","2030/04/01 14:59:59","501","1","301","137101","0","2025/12/16 16:00:00","56112002","201310","6011","1","56112002","0"
"將妮諾（夏日）升到★3","2030/04/01 14:59:59","501","1","301","137101","0","2025/12/16 16:00:00","56112003","201310","6011","3","56112003","0"
"將妮諾（夏日）升到★5","2030/04/01 14:59:59","501","1","301","137101","0","2025/12/16 16:00:00","56112004","201310","6011","5","56112004","0"
"讓埃拉成為夥伴","2030/04/01 14:59:59","501","1","301","135501","0","2026/01/01 16:00:00","56112005","201311","6011","1","56112005","0"
"將埃拉升到★3","2030/04/01 14:59:59","501","1","301","135501","0","2026/01/01 16:00:00","56112006","201311","6011","3","56112006","0"
"將埃拉升到★5","2030/04/01 14:59:59","501","1","301","135501","0","2026/01/01 16:00:00","56112007","201311","6011","5","56112007","0"
"讓志那都成為夥伴","2030/04/01 14:59:59","501","1","301","135601","0","2026/01/09 16:00:00","56112008","201312","6011","1","56112008","0"
"將志那都升到★3","2030/04/01 14:59:59","501","1","301","135601","0","2026/01/09 16:00:00","56112009","201312","6011","3","56112009","0"
"將志那都升到★5","2030/04/01 14:59:59","501","1","301","135601","0","2026/01/09 16:00:00","56112010","201312","6011","5","56112010","0"
"讓日和（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","501","1","301","135701","0","2026/01/17 16:00:00","56112011","201313","6011","1","56112011","0"
"讓日和（薩拉薩利亞）升到★3","2030/04/01 14:59:59","501","1","301","135701","0","2026/01/17 16:00:00","56112012","201313","6011","3","56112012","0"
