69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb
"130701","2030/04/01 14:59:59","2024/09/04 16:00:00","56011855","501","將鏡華（春日）升到★5","1","0","6011","0","201262","5","56011855","301"
"130801","2030/04/01 14:59:59","2024/09/16 16:00:00","56011856","501","讓鈴莓（春日）成為夥伴","1","0","6011","0","201263","1","56011856","301"
"130801","2030/04/01 14:59:59","2024/09/16 16:00:00","56011857","501","將鈴莓（春日）升到★3","1","0","6011","0","201263","3","56011857","301"
"130801","2030/04/01 14:59:59","2024/09/16 16:00:00","56011858","501","將鈴莓（春日）升到★5","1","0","6011","0","201263","5","56011858","301"
"131001","2030/04/01 14:59:59","2024/10/01 16:00:00","56011859","501","讓真步（夢想樂園）成為夥伴","1","0","6011","0","201264","1","56011859","301"
"131001","2030/04/01 14:59:59","2024/10/01 16:00:00","56011860","501","將真步（夢想樂園）升到★3","1","0","6011","0","201264","3","56011860","301"
"131001","2030/04/01 14:59:59","2024/10/01 16:00:00","56011861","501","將真步（夢想樂園）升到★5","1","0","6011","0","201264","5","56011861","301"
"105601","2030/04/01 14:59:59","2024/10/01 16:00:00","56011862","501","將流夏升到★6","1","0","6011","0","201051","6","56011862","301"
"130901","2030/04/01 14:59:59","2024/10/16 16:00:00","56011863","501","將庫露露成為夥伴","1","0","6011","0","201265","1","56011863","301"
"130901","2030/04/01 14:59:59","2024/10/16 16:00:00","56011864","501","將庫露露升到★3","1","0","6011","0","201265","3","56011864","301"
"130901","2030/04/01 14:59:59","2024/10/16 16:00:00","56011865","501","將庫露露升到★5","1","0","6011","0","201265","5","56011865","301"
"131101","2030/04/01 14:59:59","2024/11/01 16:00:00","56011866","501","讓涅婭（夏日）成為夥伴","1","0","6011","0","201266","1","56011866","301"
"131101","2030/04/01 14:59:59","2024/11/01 16:00:00","56011867","501","將涅婭（夏日）升到★3","1","0","6011","0","201266","3","56011867","301"
"131101","2030/04/01 14:59:59","2024/11/01 16:00:00","56011868","501","將涅婭（夏日）升到★5","1","0","6011","0","201266","5","56011868","301"
"129701","2030/04/01 14:59:59","2024/11/01 16:00:00","56011869","501","讓涅妃‧涅羅成為夥伴","1","0","6011","0","201267","1","56011869","301"
"129701","2030/04/01 14:59:59","2024/11/01 16:00:00","56011870","501","將涅妃‧涅羅升到★3","1","0","6011","0","201267","3","56011870","301"
"129701","2030/04/01 14:59:59","2024/11/01 16:00:00","56011871","501","將涅妃‧涅羅升到★5","1","0","6011","0","201267","5","56011871","301"
"131201","2030/04/01 14:59:59","2024/11/04 16:00:00","56011872","501","讓美空（夏日）成為夥伴","1","0","6011","0","201268","1","56011872","301"
"131201","2030/04/01 14:59:59","2024/11/04 16:00:00","56011873","501","將美空（夏日）升到★3","1","0","6011","0","201268","3","56011873","301"
"131201","2030/04/01 14:59:59","2024/11/04 16:00:00","56011874","501","將美空（夏日）升到★5","1","0","6011","0","201268","5","56011874","301"
"131601","2030/04/01 14:59:59","2024/11/16 16:00:00","56011875","501","讓莉莉（夏日）成為夥伴","1","0","6011","0","201269","1","56011875","301"
"131601","2030/04/01 14:59:59","2024/11/16 16:00:00","56011876","501","將莉莉（夏日）升到★3","1","0","6011","0","201269","3","56011876","301"
"131601","2030/04/01 14:59:59","2024/11/16 16:00:00","56011877","501","將莉莉（夏日）升到★5","1","0","6011","0","201269","5","56011877","301"
"131701","2030/04/01 14:59:59","2024/12/01 16:00:00","56011878","501","讓愛梅斯（夏日）成為夥伴","1","0","6011","0","201270","1","56011878","301"
"131701","2030/04/01 14:59:59","2024/12/01 16:00:00","56011879","501","將愛梅斯（夏日）升到★3","1","0","6011","0","201270","3","56011879","301"
"131701","2030/04/01 14:59:59","2024/12/01 16:00:00","56011880","501","將愛梅斯（夏日）升到★5","1","0","6011","0","201270","5","56011880","301"
"118601","2030/04/01 14:59:59","2024/12/10 16:00:00","56011881","501","讓涅比亞成為夥伴","1","0","6011","0","201271","1","56011881","301"
"118601","2030/04/01 14:59:59","2024/12/10 16:00:00","56011882","501","將涅比亞升到★3","1","0","6011","0","201271","3","56011882","301"
"118601","2030/04/01 14:59:59","2024/12/10 16:00:00","56011883","501","將涅比亞升到★5","1","0","6011","0","201271","5","56011883","301"
"131801","2030/04/01 14:59:59","2024/12/16 16:00:00","56011884","501","讓帆稀（夏日）成為夥伴","1","0","6011","0","201272","1","56011884","301"
"131801","2030/04/01 14:59:59","2024/12/16 16:00:00","56011885","501","將帆稀（夏日）升到★3","1","0","6011","0","201272","3","56011885","301"
"131801","2030/04/01 14:59:59","2024/12/16 16:00:00","56011886","501","將帆稀（夏日）升到★5","1","0","6011","0","201272","5","56011886","301"
"181201","2030/04/01 14:59:59","2024/12/24 16:00:00","56011887","501","讓雪菲（公主）成為夥伴","1","0","6011","0","201273","1","56011887","301"
"181201","2030/04/01 14:59:59","2024/12/24 16:00:00","56011888","501","將雪菲（公主）升到★3","1","0","6011","0","201273","3","56011888","301"
"181201","2030/04/01 14:59:59","2024/12/24 16:00:00","56011889","501","將雪菲（公主）升到★5","1","0","6011","0","201273","5","56011889","301"
"131901","2030/04/01 14:59:59","2025/01/01 16:00:00","56011890","501","讓愛蜜莉雅（夏日）成為夥伴","1","0","6011","0","201274","1","56011890","301"
"131901","2030/04/01 14:59:59","2025/01/01 16:00:00","56011891","501","將愛蜜莉雅（夏日）升到★3","1","0","6011","0","201274","3","56011891","301"
"131901","2030/04/01 14:59:59","2025/01/01 16:00:00","56011892","501","將愛蜜莉雅（夏日）升到★5","1","0","6011","0","201274","5","56011892","301"
"132101","2030/04/01 14:59:59","2025/01/01 16:00:00","56011893","501","讓雷姆（夏日）成為夥伴","1","0","6011","0","201275","1","56011893","301"
"132101","2030/04/01 14:59:59","2025/01/01 16:00:00","56011894","501","將雷姆（夏日）升到★3","1","0","6011","0","201275","3","56011894","301"
"132101","2030/04/01 14:59:59","2025/01/01 16:00:00","56011895","501","將雷姆（夏日）升到★5","1","0","6011","0","201275","5","56011895","301"
"132001","2030/04/01 14:59:59","2025/01/14 16:00:00","56011896","501","讓艾姬多娜（夏日）成為夥伴","1","0","6011","0","201276","1","56011896","301"
"132001","2030/04/01 14:59:59","2025/01/14 16:00:00","56011897","501","將艾姬多娜（夏日）升到★3","1","0","6011","0","201276","3","56011897","301"
"132001","2030/04/01 14:59:59","2025/01/14 16:00:00","56011898","501","將艾姬多娜（夏日）升到★5","1","0","6011","0","201276","5","56011898","301"
"109701","2030/04/01 14:59:59","2025/01/16 16:00:00","56011899","501","將雷姆升到★6","1","0","6011","0","201081","6","56011899","301"
"109801","2030/04/01 14:59:59","2025/01/16 16:00:00","56011900","501","將拉姆升到★6","1","0","6011","0","201082","6","56011900","301"
"109901","2030/04/01 14:59:59","2025/01/16 16:00:00","56011901","501","將愛蜜莉雅升到★6","1","0","6011","0","201083","6","56011901","301"
"132201","2030/04/01 14:59:59","2025/02/01 16:00:00","56011902","501","讓望（鍊金術師）成為夥伴","1","0","6011","0","201277","1","56011902","301"
"132201","2030/04/01 14:59:59","2025/02/01 16:00:00","56011903","501","將望（鍊金術師）升到★3","1","0","6011","0","201277","3","56011903","301"
"132201","2030/04/01 14:59:59","2025/02/01 16:00:00","56011904","501","將望（鍊金術師）升到★5","1","0","6011","0","201277","5","56011904","301"
"127701","2030/04/01 14:59:59","2025/02/10 16:00:00","56011905","501","讓琳德成為夥伴","1","0","6011","0","201278","1","56011905","301"
"127701","2030/04/01 14:59:59","2025/02/10 16:00:00","56011906","501","將琳德升到★3","1","0","6011","0","201278","3","56011906","301"
"127701","2030/04/01 14:59:59","2025/02/10 16:00:00","56011907","501","將琳德升到★5","1","0","6011","0","201278","5","56011907","301"
"127801","2030/04/01 14:59:59","2025/02/17 16:00:00","56011908","501","讓烏爾姆成為夥伴","1","0","6011","0","201279","1","56011908","301"
"127801","2030/04/01 14:59:59","2025/02/17 16:00:00","56011909","501","將烏爾姆升到★3","1","0","6011","0","201279","3","56011909","301"
"127801","2030/04/01 14:59:59","2025/02/17 16:00:00","56011910","501","將烏爾姆升到★5","1","0","6011","0","201279","5","56011910","301"
"130201","2030/04/01 14:59:59","2025/03/01 16:00:00","56011911","501","讓布武機成為夥伴","1","0","6011","0","201280","1","56011911","301"
"130201","2030/04/01 14:59:59","2025/03/01 16:00:00","56011912","501","將布武機升到★3","1","0","6011","0","201280","3","56011912","301"
"130201","2030/04/01 14:59:59","2025/03/01 16:00:00","56011913","501","將布武機升到★5","1","0","6011","0","201280","5","56011913","301"
"130001","2030/04/01 14:59:59","2025/03/12 16:00:00","56011914","501","讓倭成為夥伴","1","0","6011","0","201281","1","56011914","301"
"130001","2030/04/01 14:59:59","2025/03/12 16:00:00","56011915","501","將倭升到★3","1","0","6011","0","201281","3","56011915","301"
"130001","2030/04/01 14:59:59","2025/03/12 16:00:00","56011916","501","將倭升到★5","1","0","6011","0","201281","5","56011916","301"
"130101","2030/04/01 14:59:59","2025/03/19 16:00:00","56011917","501","讓若菜成為夥伴","1","0","6011","0","201282","1","56011917","301"
"130101","2030/04/01 14:59:59","2025/03/19 16:00:00","56011918","501","將若菜升到★3","1","0","6011","0","201282","3","56011918","301"
"130101","2030/04/01 14:59:59","2025/03/19 16:00:00","56011919","501","將若菜升到★5","1","0","6011","0","201282","5","56011919","301"
"132801","2030/04/01 14:59:59","2025/04/01 16:00:00","56011920","501","讓萊拉耶爾（聖誕節）成為夥伴","1","0","6011","0","201283","1","56011920","301"
"132801","2030/04/01 14:59:59","2025/04/01 16:00:00","56011921","501","將萊拉耶爾（聖誕節）升到★3","1","0","6011","0","201283","3","56011921","301"
"132801","2030/04/01 14:59:59","2025/04/01 16:00:00","56011922","501","將萊拉耶爾（聖誕節）升到★5","1","0","6011","0","201283","5","56011922","301"
"132901","2030/04/01 14:59:59","2025/04/10 16:00:00","56011923","501","讓伊緒（聖誕節）成為夥伴","1","0","6011","0","201284","1","56011923","301"
"132901","2030/04/01 14:59:59","2025/04/10 16:00:00","56011924","501","將伊緒（聖誕節）升到★3","1","0","6011","0","201284","3","56011924","301"
"132901","2030/04/01 14:59:59","2025/04/10 16:00:00","56011925","501","將伊緒（聖誕節）升到★5","1","0","6011","0","201284","5","56011925","301"
"129501","2030/04/01 14:59:59","2025/04/15 16:00:00","56011926","501","讓琪愛兒（冬日）成為夥伴","1","0","6011","0","201285","1","56011926","301"
"129501","2030/04/01 14:59:59","2025/04/15 16:00:00","56011927","501","將琪愛兒（冬日）升到★3","1","0","6011","0","201285","3","56011927","301"
"129501","2030/04/01 14:59:59","2025/04/15 16:00:00","56011928","501","將琪愛兒（冬日）升到★5","1","0","6011","0","201285","5","56011928","301"
"133201","2030/04/01 14:59:59","2025/05/01 16:00:00","56011929","501","讓莫妮卡（新年）成為夥伴","1","0","6011","0","201286","1","56011929","301"
"133201","2030/04/01 14:59:59","2025/05/01 16:00:00","56011930","501","將莫妮卡（新年）升到★3","1","0","6011","0","201286","3","56011930","301"
"133201","2030/04/01 14:59:59","2025/05/01 16:00:00","56011931","501","將莫妮卡（新年）升到★5","1","0","6011","0","201286","5","56011931","301"
"133001","2030/04/01 14:59:59","2025/05/01 16:00:00","56011932","501","將格蕾斯成為夥伴","1","0","6011","0","201287","1","56011932","301"
"133001","2030/04/01 14:59:59","2025/05/01 16:00:00","56011933","501","將格蕾斯升到★3","1","0","6011","0","201287","3","56011933","301"
"133001","2030/04/01 14:59:59","2025/05/01 16:00:00","56011934","501","將格蕾斯升到★5","1","0","6011","0","201287","5","56011934","301"
"133501","2030/04/01 14:59:59","2025/05/04 16:00:00","56011935","501","讓咲戀（新年）成為夥伴","1","0","6011","0","201288","1","56011935","301"
"133501","2030/04/01 14:59:59","2025/05/04 16:00:00","56011936","501","將咲戀（新年）升到★3","1","0","6011","0","201288","3","56011936","301"
"133501","2030/04/01 14:59:59","2025/05/04 16:00:00","56011937","501","將咲戀（新年）升到★5","1","0","6011","0","201288","5","56011937","301"
"133601","2030/04/01 14:59:59","2025/05/21 16:00:00","56011938","501","讓梅杜莎成為夥伴","1","0","6011","0","201289","1","56011938","301"
"133601","2030/04/01 14:59:59","2025/05/21 16:00:00","56011939","501","將梅杜莎升到★3","1","0","6011","0","201289","3","56011939","301"
"133601","2030/04/01 14:59:59","2025/05/21 16:00:00","56011940","501","將梅杜莎升到★5","1","0","6011","0","201289","5","56011940","301"
"133701","2030/04/01 14:59:59","2025/06/01 16:00:00","56011941","501","讓拉比林斯達（始源）成為夥伴","1","0","6011","0","201290","1","56011941","301"
"133701","2030/04/01 14:59:59","2025/06/01 16:00:00","56011942","501","將拉比林斯達（始源）升到★3","1","0","6011","0","201290","3","56011942","301"
"133701","2030/04/01 14:59:59","2025/06/01 16:00:00","56011943","501","將拉比林斯達（始源）升到★5","1","0","6011","0","201290","5","56011943","301"
"133901","2030/04/01 14:59:59","2025/06/12 16:00:00","56011944","501","讓克莉絲提娜（始源）成為夥伴","1","0","6011","0","201291","1","56011944","301"
"133901","2030/04/01 14:59:59","2025/06/12 16:00:00","56011945","501","將克莉絲提娜（始源）升到★3","1","0","6011","0","201291","3","56011945","301"
"133901","2030/04/01 14:59:59","2025/06/12 16:00:00","56011946","501","將克莉絲提娜（始源）升到★5","1","0","6011","0","201291","5","56011946","301"
"133801","2030/04/01 14:59:59","2025/06/22 16:00:00","56011947","501","讓似似花（始源）成為夥伴","1","0","6011","0","201292","1","56011947","301"
"133801","2030/04/01 14:59:59","2025/06/22 16:00:00","56011948","501","將似似花（始源）升到★3","1","0","6011","0","201292","3","56011948","301"
"133801","2030/04/01 14:59:59","2025/06/22 16:00:00","56011949","501","將似似花（始源）升到★5","1","0","6011","0","201292","5","56011949","301"
"134001","2030/04/01 14:59:59","2025/07/01 16:00:00","56011950","501","讓菲歐成為夥伴","1","0","6011","0","201293","1","56011950","301"
"134001","2030/04/01 14:59:59","2025/07/01 16:00:00","56011951","501","將菲歐升到★3","1","0","6011","0","201293","3","56011951","301"
"134001","2030/04/01 14:59:59","2025/07/01 16:00:00","56011952","501","將菲歐升到★5","1","0","6011","0","201293","5","56011952","301"
"134301","2030/04/01 14:59:59","2025/07/04 16:00:00","56011953","501","讓蘭法（祭服）成為夥伴","1","0","6011","0","201294","1","56011953","301"
"134301","2030/04/01 14:59:59","2025/07/04 16:00:00","56011954","501","將蘭法（祭服）升到★3","1","0","6011","0","201294","3","56011954","301"
"134301","2030/04/01 14:59:59","2025/07/04 16:00:00","56011955","501","將蘭法（祭服）升到★5","1","0","6011","0","201294","5","56011955","301"
"122301","2030/04/01 14:59:59","2025/07/10 16:00:00","56011956","501","將班比升到★6","1","0","6011","0","201194","6","56011956","301"
"134401","2030/04/01 14:59:59","2025/07/16 16:00:00","56011957","501","讓千歌（祭服）成為夥伴","1","0","6011","0","201295","1","56011957","301"
"134401","2030/04/01 14:59:59","2025/07/16 16:00:00","56011958","501","將千歌（祭服）升到★3","1","0","6011","0","201295","3","56011958","301"
"134401","2030/04/01 14:59:59","2025/07/16 16:00:00","56011959","501","將千歌（祭服）升到★5","1","0","6011","0","201295","5","56011959","301"
"134601","2030/04/01 14:59:59","2025/08/01 16:00:00","56011960","501","讓碧（駕駛員）成為夥伴","1","0","6011","0","201296","1","56011960","301"
"134601","2030/04/01 14:59:59","2025/08/01 16:00:00","56011961","501","將碧（駕駛員）升到★3","1","0","6011","0","201296","3","56011961","301"
"134601","2030/04/01 14:59:59","2025/08/01 16:00:00","56011962","501","將碧（駕駛員）升到★5","1","0","6011","0","201296","5","56011962","301"
"134501","2030/04/01 14:59:59","2025/08/09 16:00:00","56011963","501","讓克蘿茜（航空）成為夥伴","1","0","6011","0","201297","1","56011963","301"
"134501","2030/04/01 14:59:59","2025/08/09 16:00:00","56011964","501","將克蘿茜（航空）升到★3","1","0","6011","0","201297","3","56011964","301"
"134501","2030/04/01 14:59:59","2025/08/09 16:00:00","56011965","501","將克蘿茜（航空）升到★5","1","0","6011","0","201297","5","56011965","301"
"134701","2030/04/01 14:59:59","2025/08/16 16:00:00","56011966","501","讓鳳凰成為夥伴","1","0","6011","0","201298","1","56011966","301"
"134701","2030/04/01 14:59:59","2025/08/16 16:00:00","56011967","501","將鳳凰升到★3","1","0","6011","0","201298","3","56011967","301"
"134701","2030/04/01 14:59:59","2025/08/16 16:00:00","56011968","501","將鳳凰升到★5","1","0","6011","0","201298","5","56011968","301"
"133101","2030/04/01 14:59:59","2025/09/01 16:00:00","56011969","501","讓薇歐莉特成為夥伴","1","0","6011","0","201299","1","56011969","301"
"133101","2030/04/01 14:59:59","2025/09/01 16:00:00","56011970","501","將薇歐莉特升到★3","1","0","6011","0","201299","3","56011970","301"
"133101","2030/04/01 14:59:59","2025/09/01 16:00:00","56011971","501","將薇歐莉特升到★5","1","0","6011","0","201299","5","56011971","301"
"132301","2030/04/01 14:59:59","2025/09/04 16:00:00","56011972","501","讓露易絲瑪莉成為夥伴","1","0","6011","0","201300","1","56011972","301"
"132301","2030/04/01 14:59:59","2025/09/04 16:00:00","56011973","501","將露易絲瑪莉升到★3","1","0","6011","0","201300","3","56011973","301"
"132301","2030/04/01 14:59:59","2025/09/04 16:00:00","56011974","501","將露易絲瑪莉升到★5","1","0","6011","0","201300","5","56011974","301"
"132501","2030/04/01 14:59:59","2025/09/16 16:00:00","56011975","501","讓苑成為夥伴","1","0","6011","0","201301","1","56011975","301"
"132501","2030/04/01 14:59:59","2025/09/16 16:00:00","56011976","501","將苑升到★3","1","0","6011","0","201301","3","56011976","301"
"132501","2030/04/01 14:59:59","2025/09/16 16:00:00","56011977","501","將苑升到★5","1","0","6011","0","201301","5","56011977","301"
"134801","2030/04/01 14:59:59","2025/10/01 16:00:00","56011978","501","讓紡希（吉歐‧格黑納）成為夥伴","1","0","6011","0","201302","1","56011978","301"
"134801","2030/04/01 14:59:59","2025/10/01 16:00:00","56011979","501","將紡希（吉歐‧格黑納）升到★3","1","0","6011","0","201302","3","56011979","301"
"134801","2030/04/01 14:59:59","2025/10/01 16:00:00","56011980","501","將紡希（吉歐‧格黑納）升到★5","1","0","6011","0","201302","5","56011980","301"
"134901","2030/04/01 14:59:59","2025/10/11 16:00:00","56011981","501","讓華音成為夥伴","1","0","6011","0","201303","1","56011981","301"
"134901","2030/04/01 14:59:59","2025/10/11 16:00:00","56011982","501","將華音升到★3","1","0","6011","0","201303","3","56011982","301"
"134901","2030/04/01 14:59:59","2025/10/11 16:00:00","56011983","501","將華音升到★5","1","0","6011","0","201303","5","56011983","301"
"132401","2030/04/01 14:59:59","2025/10/21 16:00:00","56011984","501","讓彩羽成為夥伴","1","0","6011","0","201304","1","56011984","301"
"132401","2030/04/01 14:59:59","2025/10/21 16:00:00","56011985","501","將彩羽升到★3","1","0","6011","0","201304","3","56011985","301"
"132401","2030/04/01 14:59:59","2025/10/21 16:00:00","56011986","501","將彩羽升到★5","1","0","6011","0","201304","5","56011986","301"
"135001","2030/04/01 14:59:59","2025/11/01 16:00:00","56011987","501","讓厄莉絲（夏日）成為夥伴","1","0","6011","0","201305","1","56011987","301"
"135001","2030/04/01 14:59:59","2025/11/01 16:00:00","56011988","501","將厄莉絲（夏日）升到★3","1","0","6011","0","201305","3","56011988","301"
"135001","2030/04/01 14:59:59","2025/11/01 16:00:00","56011989","501","將厄莉絲（夏日）升到★5","1","0","6011","0","201305","5","56011989","301"
"135101","2030/04/01 14:59:59","2025/11/11 16:00:00","56011990","501","讓雪菲（夏日）成為夥伴","1","0","6011","0","201306","1","56011990","301"
"135101","2030/04/01 14:59:59","2025/11/11 16:00:00","56011991","501","將雪菲（夏日）升到★3","1","0","6011","0","201306","3","56011991","301"
"135101","2030/04/01 14:59:59","2025/11/11 16:00:00","56011992","501","將雪菲（夏日）升到★5","1","0","6011","0","201306","5","56011992","301"
"135201","2030/04/01 14:59:59","2025/11/24 16:00:00","56011993","501","讓普蕾西亞（夏日）成為夥伴","1","0","6011","0","201307","1","56011993","301"
"135201","2030/04/01 14:59:59","2025/11/24 16:00:00","56011994","501","將普蕾西亞（夏日）升到★3","1","0","6011","0","201307","3","56011994","301"
"135201","2030/04/01 14:59:59","2025/11/24 16:00:00","56011995","501","將普蕾西亞（夏日）升到★5","1","0","6011","0","201307","5","56011995","301"
"135301","2030/04/01 14:59:59","2025/12/01 16:00:00","56011996","501","讓可璃亞（夏日）成為夥伴","1","0","6011","0","201308","1","56011996","301"
"135301","2030/04/01 14:59:59","2025/12/01 16:00:00","56011997","501","將可璃亞（夏日）升到★3","1","0","6011","0","201308","3","56011997","301"
"135301","2030/04/01 14:59:59","2025/12/01 16:00:00","56011998","501","將可璃亞（夏日）升到★5","1","0","6011","0","201308","5","56011998","301"
"1","2030/04/01 14:59:59","2015/04/01 15:00:00","56012001","501","美食殿堂的合計羈絆Rank達到10","1","0","6012","0","202001","10","56012001","301"
"2","2030/04/01 14:59:59","2015/04/01 15:00:00","56012002","501","破曉之星的合計羈絆Rank達到10","1","0","6012","0","202002","10","56012002","301"
"3","2030/04/01 14:59:59","2015/04/01 15:00:00","56012003","501","拉比林斯的合計羈絆Rank達到10","1","0","6012","0","202003","10","56012003","301"
"4","2030/04/01 14:59:59","2015/04/01 15:00:00","56012004","501","慈樂之音的合計羈絆Rank達到10","1","0","6012","0","202004","10","56012004","301"
"5","2030/04/01 14:59:59","2015/04/01 15:00:00","56012005","501","小小甜心的合計羈絆Rank達到10","1","0","6012","0","202005","10","56012005","301"
"6","2030/04/01 14:59:59","2015/04/01 15:00:00","56012006","501","森林守衛的合計羈絆Rank達到10","1","0","6012","0","202006","10","56012006","301"
"7","2030/04/01 14:59:59","2015/04/01 15:00:00","56012007","501","惡魔偽王國軍的合計羈絆Rank達到10","1","0","6012","0","202007","10","56012007","301"
"8","2030/04/01 14:59:59","2015/04/01 15:00:00","56012008","501","NIGHTMARE的合計羈絆Rank達到10","1","0","6012","0","202008","10","56012008","301"
"9","2030/04/01 14:59:59","2015/04/01 15:00:00","56012009","501","咲戀育幼院的合計羈絆Rank達到10","1","0","6012","0","202009","10","56012009","301"
"10","2030/04/01 14:59:59","2015/04/01 15:00:00","56012010","501","哞哞自衛隊的合計羈絆Rank達到10","1","0","6012","0","202010","10","56012010","301"
"11","2030/04/01 14:59:59","2015/04/01 15:00:00","56012011","501","伊麗莎白牧場的合計羈絆Rank達到10","1","0","6012","0","202011","10","56012011","301"
"12","2030/04/01 14:59:59","2015/04/01 15:00:00","56012012","501","墨丘利財團的合計羈絆Rank達到10","1","0","6012","0","202012","10","56012012","301"
"13","2030/04/01 14:59:59","2015/04/01 15:00:00","56012013","501","暮光流星群的合計羈絆Rank達到10","1","0","6012","0","202013","10","56012013","301"
"14","2030/04/01 14:59:59","2015/04/01 15:00:00","56012014","501","月光學院的合計羈絆Rank達到10","1","0","6012","0","202014","10","56012014","301"
"15","2030/04/01 14:59:59","2015/04/01 15:00:00","56012015","501","純白之翼的合計羈絆Rank達到10","1","0","6012","0","202015","10","56012015","301"
"16","2030/04/01 14:59:59","2020/07/02 16:00:00","56012016","501","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1","0","6012","0","202016","10","56012016","301"
"17","2030/04/01 14:59:59","2020/09/16 16:00:00","56012017","501","龍族巢穴的合計羈絆Rank達到10","1","0","6012","0","202017","10","56012017","301"
"19","2030/04/01 14:59:59","2015/04/01 15:00:00","56012019","501","憤怒‧軍團的合計羈絆Rank達到10","1","0","6012","0","202019","10","56012019","301"
"22","2030/04/01 14:59:59","2025/09/04 16:00:00","56012022","501","阿爾克絲鍊金堂的合計羈絆Rank達到8","1","0","6012","0","202022","8","56012022","301"
"100","2030/04/01 14:59:59","2020/09/30 16:00:00","56012100","501","NGs的合計羈絆Rank達到10","1","0","6012","0","202100","10","56012100","301"
"0","2030/04/01 14:59:59","2020/02/18 16:00:00","56014001","904","跟 10 人成為好友","1","0","6014","0","503001","10","56014001","108"
"0","2030/04/01 14:59:59","2020/02/18 16:00:00","56014002","904","跟 20 人成為好友","1","0","6014","0","503001","20","56014002","108"
"0","2030/04/01 14:59:59","2020/02/18 16:00:00","56014003","904","跟 30 人成為好友","1","0","6014","0","503001","30","56014003","108"
"0","2030/04/01 14:59:59","2020/02/18 16:00:00","56015001","905","挑戰10次好友對戰吧","1","0","6016","0","504001","10","56015001","109"
"0","2030/04/01 14:59:59","2020/02/18 16:00:00","56015002","905","挑戰50次好友對戰吧","1","0","6016","0","504001","50","56015002","109"
"0","2030/04/01 14:59:59","2020/02/18 16:00:00","56015003","905","挑戰100次好友對戰吧","1","0","6016","0","504001","100","56015003","109"
"135401","2030/04/01 14:59:59","2025/12/11 16:00:00","56111999","501","讓安涅默涅（夏日）成為夥伴","1","0","6011","0","201309","1","56111999","301"
"135401","2030/04/01 14:59:59","2025/12/11 16:00:00","56112000","501","將安涅默涅（夏日）升到★3","1","0","6011","0","201309","3","56112000","301"
"135401","2030/04/01 14:59:59","2025/12/11 16:00:00","56112001","501","將安涅默涅（夏日）升到★5","1","0","6011","0","201309","5","56112001","301"
"137101","2030/04/01 14:59:59","2025/12/16 16:00:00","56112002","501","讓妮諾（夏日）成為夥伴","1","0","6011","0","201310","1","56112002","301"
"137101","2030/04/01 14:59:59","2025/12/16 16:00:00","56112003","501","將妮諾（夏日）升到★3","1","0","6011","0","201310","3","56112003","301"
"137101","2030/04/01 14:59:59","2025/12/16 16:00:00","56112004","501","將妮諾（夏日）升到★5","1","0","6011","0","201310","5","56112004","301"
"135501","2030/04/01 14:59:59","2026/01/01 16:00:00","56112005","501","讓埃拉成為夥伴","1","0","6011","0","201311","1","56112005","301"
"135501","2030/04/01 14:59:59","2026/01/01 16:00:00","56112006","501","將埃拉升到★3","1","0","6011","0","201311","3","56112006","301"
"135501","2030/04/01 14:59:59","2026/01/01 16:00:00","56112007","501","將埃拉升到★5","1","0","6011","0","201311","5","56112007","301"
"135601","2030/04/01 14:59:59","2026/01/09 16:00:00","56112008","501","讓志那都成為夥伴","1","0","6011","0","201312","1","56112008","301"
"135601","2030/04/01 14:59:59","2026/01/09 16:00:00","56112009","501","將志那都升到★3","1","0","6011","0","201312","3","56112009","301"
"135601","2030/04/01 14:59:59","2026/01/09 16:00:00","56112010","501","將志那都升到★5","1","0","6011","0","201312","5","56112010","301"
"135701","2030/04/01 14:59:59","2026/01/17 16:00:00","56112011","501","讓日和（薩拉薩利亞）成為夥伴","1","0","6011","0","201313","1","56112011","301"
"135701","2030/04/01 14:59:59","2026/01/17 16:00:00","56112012","501","讓日和（薩拉薩利亞）升到★3","1","0","6011","0","201313","3","56112012","301"
