69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"130701","56011855","56011855","0","501","201262","2030/04/01 14:59:59","0","6011","將鏡華（春日）升到★5","2024/09/04 16:00:00","301","1","5"
"130801","56011856","56011856","0","501","201263","2030/04/01 14:59:59","0","6011","讓鈴莓（春日）成為夥伴","2024/09/16 16:00:00","301","1","1"
"130801","56011857","56011857","0","501","201263","2030/04/01 14:59:59","0","6011","將鈴莓（春日）升到★3","2024/09/16 16:00:00","301","1","3"
"130801","56011858","56011858","0","501","201263","2030/04/01 14:59:59","0","6011","將鈴莓（春日）升到★5","2024/09/16 16:00:00","301","1","5"
"131001","56011859","56011859","0","501","201264","2030/04/01 14:59:59","0","6011","讓真步（夢想樂園）成為夥伴","2024/10/01 16:00:00","301","1","1"
"131001","56011860","56011860","0","501","201264","2030/04/01 14:59:59","0","6011","將真步（夢想樂園）升到★3","2024/10/01 16:00:00","301","1","3"
"131001","56011861","56011861","0","501","201264","2030/04/01 14:59:59","0","6011","將真步（夢想樂園）升到★5","2024/10/01 16:00:00","301","1","5"
"105601","56011862","56011862","0","501","201051","2030/04/01 14:59:59","0","6011","將流夏升到★6","2024/10/01 16:00:00","301","1","6"
"130901","56011863","56011863","0","501","201265","2030/04/01 14:59:59","0","6011","將庫露露成為夥伴","2024/10/16 16:00:00","301","1","1"
"130901","56011864","56011864","0","501","201265","2030/04/01 14:59:59","0","6011","將庫露露升到★3","2024/10/16 16:00:00","301","1","3"
"130901","56011865","56011865","0","501","201265","2030/04/01 14:59:59","0","6011","將庫露露升到★5","2024/10/16 16:00:00","301","1","5"
"131101","56011866","56011866","0","501","201266","2030/04/01 14:59:59","0","6011","讓涅婭（夏日）成為夥伴","2024/11/01 16:00:00","301","1","1"
"131101","56011867","56011867","0","501","201266","2030/04/01 14:59:59","0","6011","將涅婭（夏日）升到★3","2024/11/01 16:00:00","301","1","3"
"131101","56011868","56011868","0","501","201266","2030/04/01 14:59:59","0","6011","將涅婭（夏日）升到★5","2024/11/01 16:00:00","301","1","5"
"129701","56011869","56011869","0","501","201267","2030/04/01 14:59:59","0","6011","讓涅妃‧涅羅成為夥伴","2024/11/01 16:00:00","301","1","1"
"129701","56011870","56011870","0","501","201267","2030/04/01 14:59:59","0","6011","將涅妃‧涅羅升到★3","2024/11/01 16:00:00","301","1","3"
"129701","56011871","56011871","0","501","201267","2030/04/01 14:59:59","0","6011","將涅妃‧涅羅升到★5","2024/11/01 16:00:00","301","1","5"
"131201","56011872","56011872","0","501","201268","2030/04/01 14:59:59","0","6011","讓美空（夏日）成為夥伴","2024/11/04 16:00:00","301","1","1"
"131201","56011873","56011873","0","501","201268","2030/04/01 14:59:59","0","6011","將美空（夏日）升到★3","2024/11/04 16:00:00","301","1","3"
"131201","56011874","56011874","0","501","201268","2030/04/01 14:59:59","0","6011","將美空（夏日）升到★5","2024/11/04 16:00:00","301","1","5"
"131601","56011875","56011875","0","501","201269","2030/04/01 14:59:59","0","6011","讓莉莉（夏日）成為夥伴","2024/11/16 16:00:00","301","1","1"
"131601","56011876","56011876","0","501","201269","2030/04/01 14:59:59","0","6011","將莉莉（夏日）升到★3","2024/11/16 16:00:00","301","1","3"
"131601","56011877","56011877","0","501","201269","2030/04/01 14:59:59","0","6011","將莉莉（夏日）升到★5","2024/11/16 16:00:00","301","1","5"
"131701","56011878","56011878","0","501","201270","2030/04/01 14:59:59","0","6011","讓愛梅斯（夏日）成為夥伴","2024/12/01 16:00:00","301","1","1"
"131701","56011879","56011879","0","501","201270","2030/04/01 14:59:59","0","6011","將愛梅斯（夏日）升到★3","2024/12/01 16:00:00","301","1","3"
"131701","56011880","56011880","0","501","201270","2030/04/01 14:59:59","0","6011","將愛梅斯（夏日）升到★5","2024/12/01 16:00:00","301","1","5"
"118601","56011881","56011881","0","501","201271","2030/04/01 14:59:59","0","6011","讓涅比亞成為夥伴","2024/12/10 16:00:00","301","1","1"
"118601","56011882","56011882","0","501","201271","2030/04/01 14:59:59","0","6011","將涅比亞升到★3","2024/12/10 16:00:00","301","1","3"
"118601","56011883","56011883","0","501","201271","2030/04/01 14:59:59","0","6011","將涅比亞升到★5","2024/12/10 16:00:00","301","1","5"
"131801","56011884","56011884","0","501","201272","2030/04/01 14:59:59","0","6011","讓帆稀（夏日）成為夥伴","2024/12/16 16:00:00","301","1","1"
"131801","56011885","56011885","0","501","201272","2030/04/01 14:59:59","0","6011","將帆稀（夏日）升到★3","2024/12/16 16:00:00","301","1","3"
"131801","56011886","56011886","0","501","201272","2030/04/01 14:59:59","0","6011","將帆稀（夏日）升到★5","2024/12/16 16:00:00","301","1","5"
"181201","56011887","56011887","0","501","201273","2030/04/01 14:59:59","0","6011","讓雪菲（公主）成為夥伴","2024/12/24 16:00:00","301","1","1"
"181201","56011888","56011888","0","501","201273","2030/04/01 14:59:59","0","6011","將雪菲（公主）升到★3","2024/12/24 16:00:00","301","1","3"
"181201","56011889","56011889","0","501","201273","2030/04/01 14:59:59","0","6011","將雪菲（公主）升到★5","2024/12/24 16:00:00","301","1","5"
"131901","56011890","56011890","0","501","201274","2030/04/01 14:59:59","0","6011","讓愛蜜莉雅（夏日）成為夥伴","2025/01/01 16:00:00","301","1","1"
"131901","56011891","56011891","0","501","201274","2030/04/01 14:59:59","0","6011","將愛蜜莉雅（夏日）升到★3","2025/01/01 16:00:00","301","1","3"
"131901","56011892","56011892","0","501","201274","2030/04/01 14:59:59","0","6011","將愛蜜莉雅（夏日）升到★5","2025/01/01 16:00:00","301","1","5"
"132101","56011893","56011893","0","501","201275","2030/04/01 14:59:59","0","6011","讓雷姆（夏日）成為夥伴","2025/01/01 16:00:00","301","1","1"
"132101","56011894","56011894","0","501","201275","2030/04/01 14:59:59","0","6011","將雷姆（夏日）升到★3","2025/01/01 16:00:00","301","1","3"
"132101","56011895","56011895","0","501","201275","2030/04/01 14:59:59","0","6011","將雷姆（夏日）升到★5","2025/01/01 16:00:00","301","1","5"
"132001","56011896","56011896","0","501","201276","2030/04/01 14:59:59","0","6011","讓艾姬多娜（夏日）成為夥伴","2025/01/14 16:00:00","301","1","1"
"132001","56011897","56011897","0","501","201276","2030/04/01 14:59:59","0","6011","將艾姬多娜（夏日）升到★3","2025/01/14 16:00:00","301","1","3"
"132001","56011898","56011898","0","501","201276","2030/04/01 14:59:59","0","6011","將艾姬多娜（夏日）升到★5","2025/01/14 16:00:00","301","1","5"
"109701","56011899","56011899","0","501","201081","2030/04/01 14:59:59","0","6011","將雷姆升到★6","2025/01/16 16:00:00","301","1","6"
"109801","56011900","56011900","0","501","201082","2030/04/01 14:59:59","0","6011","將拉姆升到★6","2025/01/16 16:00:00","301","1","6"
"109901","56011901","56011901","0","501","201083","2030/04/01 14:59:59","0","6011","將愛蜜莉雅升到★6","2025/01/16 16:00:00","301","1","6"
"132201","56011902","56011902","0","501","201277","2030/04/01 14:59:59","0","6011","讓望（鍊金術師）成為夥伴","2025/02/01 16:00:00","301","1","1"
"132201","56011903","56011903","0","501","201277","2030/04/01 14:59:59","0","6011","將望（鍊金術師）升到★3","2025/02/01 16:00:00","301","1","3"
"132201","56011904","56011904","0","501","201277","2030/04/01 14:59:59","0","6011","將望（鍊金術師）升到★5","2025/02/01 16:00:00","301","1","5"
"127701","56011905","56011905","0","501","201278","2030/04/01 14:59:59","0","6011","讓琳德成為夥伴","2025/02/10 16:00:00","301","1","1"
"127701","56011906","56011906","0","501","201278","2030/04/01 14:59:59","0","6011","將琳德升到★3","2025/02/10 16:00:00","301","1","3"
"127701","56011907","56011907","0","501","201278","2030/04/01 14:59:59","0","6011","將琳德升到★5","2025/02/10 16:00:00","301","1","5"
"127801","56011908","56011908","0","501","201279","2030/04/01 14:59:59","0","6011","讓烏爾姆成為夥伴","2025/02/17 16:00:00","301","1","1"
"127801","56011909","56011909","0","501","201279","2030/04/01 14:59:59","0","6011","將烏爾姆升到★3","2025/02/17 16:00:00","301","1","3"
"127801","56011910","56011910","0","501","201279","2030/04/01 14:59:59","0","6011","將烏爾姆升到★5","2025/02/17 16:00:00","301","1","5"
"130201","56011911","56011911","0","501","201280","2030/04/01 14:59:59","0","6011","讓布武機成為夥伴","2025/03/01 16:00:00","301","1","1"
"130201","56011912","56011912","0","501","201280","2030/04/01 14:59:59","0","6011","將布武機升到★3","2025/03/01 16:00:00","301","1","3"
"130201","56011913","56011913","0","501","201280","2030/04/01 14:59:59","0","6011","將布武機升到★5","2025/03/01 16:00:00","301","1","5"
"130001","56011914","56011914","0","501","201281","2030/04/01 14:59:59","0","6011","讓倭成為夥伴","2025/03/12 16:00:00","301","1","1"
"130001","56011915","56011915","0","501","201281","2030/04/01 14:59:59","0","6011","將倭升到★3","2025/03/12 16:00:00","301","1","3"
"130001","56011916","56011916","0","501","201281","2030/04/01 14:59:59","0","6011","將倭升到★5","2025/03/12 16:00:00","301","1","5"
"130101","56011917","56011917","0","501","201282","2030/04/01 14:59:59","0","6011","讓若菜成為夥伴","2025/03/19 16:00:00","301","1","1"
"130101","56011918","56011918","0","501","201282","2030/04/01 14:59:59","0","6011","將若菜升到★3","2025/03/19 16:00:00","301","1","3"
"130101","56011919","56011919","0","501","201282","2030/04/01 14:59:59","0","6011","將若菜升到★5","2025/03/19 16:00:00","301","1","5"
"132801","56011920","56011920","0","501","201283","2030/04/01 14:59:59","0","6011","讓萊拉耶爾（聖誕節）成為夥伴","2025/04/01 16:00:00","301","1","1"
"132801","56011921","56011921","0","501","201283","2030/04/01 14:59:59","0","6011","將萊拉耶爾（聖誕節）升到★3","2025/04/01 16:00:00","301","1","3"
"132801","56011922","56011922","0","501","201283","2030/04/01 14:59:59","0","6011","將萊拉耶爾（聖誕節）升到★5","2025/04/01 16:00:00","301","1","5"
"132901","56011923","56011923","0","501","201284","2030/04/01 14:59:59","0","6011","讓伊緒（聖誕節）成為夥伴","2025/04/10 16:00:00","301","1","1"
"132901","56011924","56011924","0","501","201284","2030/04/01 14:59:59","0","6011","將伊緒（聖誕節）升到★3","2025/04/10 16:00:00","301","1","3"
"132901","56011925","56011925","0","501","201284","2030/04/01 14:59:59","0","6011","將伊緒（聖誕節）升到★5","2025/04/10 16:00:00","301","1","5"
"129501","56011926","56011926","0","501","201285","2030/04/01 14:59:59","0","6011","讓琪愛兒（冬日）成為夥伴","2025/04/15 16:00:00","301","1","1"
"129501","56011927","56011927","0","501","201285","2030/04/01 14:59:59","0","6011","將琪愛兒（冬日）升到★3","2025/04/15 16:00:00","301","1","3"
"129501","56011928","56011928","0","501","201285","2030/04/01 14:59:59","0","6011","將琪愛兒（冬日）升到★5","2025/04/15 16:00:00","301","1","5"
"133201","56011929","56011929","0","501","201286","2030/04/01 14:59:59","0","6011","讓莫妮卡（新年）成為夥伴","2025/05/01 16:00:00","301","1","1"
"133201","56011930","56011930","0","501","201286","2030/04/01 14:59:59","0","6011","將莫妮卡（新年）升到★3","2025/05/01 16:00:00","301","1","3"
"133201","56011931","56011931","0","501","201286","2030/04/01 14:59:59","0","6011","將莫妮卡（新年）升到★5","2025/05/01 16:00:00","301","1","5"
"133001","56011932","56011932","0","501","201287","2030/04/01 14:59:59","0","6011","將格蕾斯成為夥伴","2025/05/01 16:00:00","301","1","1"
"133001","56011933","56011933","0","501","201287","2030/04/01 14:59:59","0","6011","將格蕾斯升到★3","2025/05/01 16:00:00","301","1","3"
"133001","56011934","56011934","0","501","201287","2030/04/01 14:59:59","0","6011","將格蕾斯升到★5","2025/05/01 16:00:00","301","1","5"
"133501","56011935","56011935","0","501","201288","2030/04/01 14:59:59","0","6011","讓咲戀（新年）成為夥伴","2025/05/04 16:00:00","301","1","1"
"133501","56011936","56011936","0","501","201288","2030/04/01 14:59:59","0","6011","將咲戀（新年）升到★3","2025/05/04 16:00:00","301","1","3"
"133501","56011937","56011937","0","501","201288","2030/04/01 14:59:59","0","6011","將咲戀（新年）升到★5","2025/05/04 16:00:00","301","1","5"
"133601","56011938","56011938","0","501","201289","2030/04/01 14:59:59","0","6011","讓梅杜莎成為夥伴","2025/05/21 16:00:00","301","1","1"
"133601","56011939","56011939","0","501","201289","2030/04/01 14:59:59","0","6011","將梅杜莎升到★3","2025/05/21 16:00:00","301","1","3"
"133601","56011940","56011940","0","501","201289","2030/04/01 14:59:59","0","6011","將梅杜莎升到★5","2025/05/21 16:00:00","301","1","5"
"133701","56011941","56011941","0","501","201290","2030/04/01 14:59:59","0","6011","讓拉比林斯達（始源）成為夥伴","2025/06/01 16:00:00","301","1","1"
"133701","56011942","56011942","0","501","201290","2030/04/01 14:59:59","0","6011","將拉比林斯達（始源）升到★3","2025/06/01 16:00:00","301","1","3"
"133701","56011943","56011943","0","501","201290","2030/04/01 14:59:59","0","6011","將拉比林斯達（始源）升到★5","2025/06/01 16:00:00","301","1","5"
"133901","56011944","56011944","0","501","201291","2030/04/01 14:59:59","0","6011","讓克莉絲提娜（始源）成為夥伴","2025/06/12 16:00:00","301","1","1"
"133901","56011945","56011945","0","501","201291","2030/04/01 14:59:59","0","6011","將克莉絲提娜（始源）升到★3","2025/06/12 16:00:00","301","1","3"
"133901","56011946","56011946","0","501","201291","2030/04/01 14:59:59","0","6011","將克莉絲提娜（始源）升到★5","2025/06/12 16:00:00","301","1","5"
"133801","56011947","56011947","0","501","201292","2030/04/01 14:59:59","0","6011","讓似似花（始源）成為夥伴","2025/06/22 16:00:00","301","1","1"
"133801","56011948","56011948","0","501","201292","2030/04/01 14:59:59","0","6011","將似似花（始源）升到★3","2025/06/22 16:00:00","301","1","3"
"133801","56011949","56011949","0","501","201292","2030/04/01 14:59:59","0","6011","將似似花（始源）升到★5","2025/06/22 16:00:00","301","1","5"
"134001","56011950","56011950","0","501","201293","2030/04/01 14:59:59","0","6011","讓菲歐成為夥伴","2025/07/01 16:00:00","301","1","1"
"134001","56011951","56011951","0","501","201293","2030/04/01 14:59:59","0","6011","將菲歐升到★3","2025/07/01 16:00:00","301","1","3"
"134001","56011952","56011952","0","501","201293","2030/04/01 14:59:59","0","6011","將菲歐升到★5","2025/07/01 16:00:00","301","1","5"
"134301","56011953","56011953","0","501","201294","2030/04/01 14:59:59","0","6011","讓蘭法（祭服）成為夥伴","2025/07/04 16:00:00","301","1","1"
"134301","56011954","56011954","0","501","201294","2030/04/01 14:59:59","0","6011","將蘭法（祭服）升到★3","2025/07/04 16:00:00","301","1","3"
"134301","56011955","56011955","0","501","201294","2030/04/01 14:59:59","0","6011","將蘭法（祭服）升到★5","2025/07/04 16:00:00","301","1","5"
"122301","56011956","56011956","0","501","201194","2030/04/01 14:59:59","0","6011","將班比升到★6","2025/07/10 16:00:00","301","1","6"
"134401","56011957","56011957","0","501","201295","2030/04/01 14:59:59","0","6011","讓千歌（祭服）成為夥伴","2025/07/16 16:00:00","301","1","1"
"134401","56011958","56011958","0","501","201295","2030/04/01 14:59:59","0","6011","將千歌（祭服）升到★3","2025/07/16 16:00:00","301","1","3"
"134401","56011959","56011959","0","501","201295","2030/04/01 14:59:59","0","6011","將千歌（祭服）升到★5","2025/07/16 16:00:00","301","1","5"
"134601","56011960","56011960","0","501","201296","2030/04/01 14:59:59","0","6011","讓碧（駕駛員）成為夥伴","2025/08/01 16:00:00","301","1","1"
"134601","56011961","56011961","0","501","201296","2030/04/01 14:59:59","0","6011","將碧（駕駛員）升到★3","2025/08/01 16:00:00","301","1","3"
"134601","56011962","56011962","0","501","201296","2030/04/01 14:59:59","0","6011","將碧（駕駛員）升到★5","2025/08/01 16:00:00","301","1","5"
"134501","56011963","56011963","0","501","201297","2030/04/01 14:59:59","0","6011","讓克蘿茜（航空）成為夥伴","2025/08/09 16:00:00","301","1","1"
"134501","56011964","56011964","0","501","201297","2030/04/01 14:59:59","0","6011","將克蘿茜（航空）升到★3","2025/08/09 16:00:00","301","1","3"
"134501","56011965","56011965","0","501","201297","2030/04/01 14:59:59","0","6011","將克蘿茜（航空）升到★5","2025/08/09 16:00:00","301","1","5"
"134701","56011966","56011966","0","501","201298","2030/04/01 14:59:59","0","6011","讓鳳凰成為夥伴","2025/08/16 16:00:00","301","1","1"
"134701","56011967","56011967","0","501","201298","2030/04/01 14:59:59","0","6011","將鳳凰升到★3","2025/08/16 16:00:00","301","1","3"
"134701","56011968","56011968","0","501","201298","2030/04/01 14:59:59","0","6011","將鳳凰升到★5","2025/08/16 16:00:00","301","1","5"
"133101","56011969","56011969","0","501","201299","2030/04/01 14:59:59","0","6011","讓薇歐莉特成為夥伴","2025/09/01 16:00:00","301","1","1"
"133101","56011970","56011970","0","501","201299","2030/04/01 14:59:59","0","6011","將薇歐莉特升到★3","2025/09/01 16:00:00","301","1","3"
"133101","56011971","56011971","0","501","201299","2030/04/01 14:59:59","0","6011","將薇歐莉特升到★5","2025/09/01 16:00:00","301","1","5"
"132301","56011972","56011972","0","501","201300","2030/04/01 14:59:59","0","6011","讓露易絲瑪莉成為夥伴","2025/09/04 16:00:00","301","1","1"
"132301","56011973","56011973","0","501","201300","2030/04/01 14:59:59","0","6011","將露易絲瑪莉升到★3","2025/09/04 16:00:00","301","1","3"
"132301","56011974","56011974","0","501","201300","2030/04/01 14:59:59","0","6011","將露易絲瑪莉升到★5","2025/09/04 16:00:00","301","1","5"
"132501","56011975","56011975","0","501","201301","2030/04/01 14:59:59","0","6011","讓苑成為夥伴","2025/09/16 16:00:00","301","1","1"
"132501","56011976","56011976","0","501","201301","2030/04/01 14:59:59","0","6011","將苑升到★3","2025/09/16 16:00:00","301","1","3"
"132501","56011977","56011977","0","501","201301","2030/04/01 14:59:59","0","6011","將苑升到★5","2025/09/16 16:00:00","301","1","5"
"134801","56011978","56011978","0","501","201302","2030/04/01 14:59:59","0","6011","讓紡希（吉歐‧格黑納）成為夥伴","2025/10/01 16:00:00","301","1","1"
"134801","56011979","56011979","0","501","201302","2030/04/01 14:59:59","0","6011","將紡希（吉歐‧格黑納）升到★3","2025/10/01 16:00:00","301","1","3"
"134801","56011980","56011980","0","501","201302","2030/04/01 14:59:59","0","6011","將紡希（吉歐‧格黑納）升到★5","2025/10/01 16:00:00","301","1","5"
"134901","56011981","56011981","0","501","201303","2030/04/01 14:59:59","0","6011","讓華音成為夥伴","2025/10/11 16:00:00","301","1","1"
"134901","56011982","56011982","0","501","201303","2030/04/01 14:59:59","0","6011","將華音升到★3","2025/10/11 16:00:00","301","1","3"
"134901","56011983","56011983","0","501","201303","2030/04/01 14:59:59","0","6011","將華音升到★5","2025/10/11 16:00:00","301","1","5"
"132401","56011984","56011984","0","501","201304","2030/04/01 14:59:59","0","6011","讓彩羽成為夥伴","2025/10/21 16:00:00","301","1","1"
"132401","56011985","56011985","0","501","201304","2030/04/01 14:59:59","0","6011","將彩羽升到★3","2025/10/21 16:00:00","301","1","3"
"132401","56011986","56011986","0","501","201304","2030/04/01 14:59:59","0","6011","將彩羽升到★5","2025/10/21 16:00:00","301","1","5"
"135001","56011987","56011987","0","501","201305","2030/04/01 14:59:59","0","6011","讓厄莉絲（夏日）成為夥伴","2025/11/01 16:00:00","301","1","1"
"135001","56011988","56011988","0","501","201305","2030/04/01 14:59:59","0","6011","將厄莉絲（夏日）升到★3","2025/11/01 16:00:00","301","1","3"
"135001","56011989","56011989","0","501","201305","2030/04/01 14:59:59","0","6011","將厄莉絲（夏日）升到★5","2025/11/01 16:00:00","301","1","5"
"135101","56011990","56011990","0","501","201306","2030/04/01 14:59:59","0","6011","讓雪菲（夏日）成為夥伴","2025/11/11 16:00:00","301","1","1"
"135101","56011991","56011991","0","501","201306","2030/04/01 14:59:59","0","6011","將雪菲（夏日）升到★3","2025/11/11 16:00:00","301","1","3"
"135101","56011992","56011992","0","501","201306","2030/04/01 14:59:59","0","6011","將雪菲（夏日）升到★5","2025/11/11 16:00:00","301","1","5"
"135201","56011993","56011993","0","501","201307","2030/04/01 14:59:59","0","6011","讓普蕾西亞（夏日）成為夥伴","2025/11/24 16:00:00","301","1","1"
"135201","56011994","56011994","0","501","201307","2030/04/01 14:59:59","0","6011","將普蕾西亞（夏日）升到★3","2025/11/24 16:00:00","301","1","3"
"135201","56011995","56011995","0","501","201307","2030/04/01 14:59:59","0","6011","將普蕾西亞（夏日）升到★5","2025/11/24 16:00:00","301","1","5"
"135301","56011996","56011996","0","501","201308","2030/04/01 14:59:59","0","6011","讓可璃亞（夏日）成為夥伴","2025/12/01 16:00:00","301","1","1"
"135301","56011997","56011997","0","501","201308","2030/04/01 14:59:59","0","6011","將可璃亞（夏日）升到★3","2025/12/01 16:00:00","301","1","3"
"135301","56011998","56011998","0","501","201308","2030/04/01 14:59:59","0","6011","將可璃亞（夏日）升到★5","2025/12/01 16:00:00","301","1","5"
"1","56012001","56012001","0","501","202001","2030/04/01 14:59:59","0","6012","美食殿堂的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"2","56012002","56012002","0","501","202002","2030/04/01 14:59:59","0","6012","破曉之星的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"3","56012003","56012003","0","501","202003","2030/04/01 14:59:59","0","6012","拉比林斯的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"4","56012004","56012004","0","501","202004","2030/04/01 14:59:59","0","6012","慈樂之音的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"5","56012005","56012005","0","501","202005","2030/04/01 14:59:59","0","6012","小小甜心的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"6","56012006","56012006","0","501","202006","2030/04/01 14:59:59","0","6012","森林守衛的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"7","56012007","56012007","0","501","202007","2030/04/01 14:59:59","0","6012","惡魔偽王國軍的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"8","56012008","56012008","0","501","202008","2030/04/01 14:59:59","0","6012","NIGHTMARE的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"9","56012009","56012009","0","501","202009","2030/04/01 14:59:59","0","6012","咲戀育幼院的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"10","56012010","56012010","0","501","202010","2030/04/01 14:59:59","0","6012","哞哞自衛隊的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"11","56012011","56012011","0","501","202011","2030/04/01 14:59:59","0","6012","伊麗莎白牧場的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"12","56012012","56012012","0","501","202012","2030/04/01 14:59:59","0","6012","墨丘利財團的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"13","56012013","56012013","0","501","202013","2030/04/01 14:59:59","0","6012","暮光流星群的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"14","56012014","56012014","0","501","202014","2030/04/01 14:59:59","0","6012","月光學院的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"15","56012015","56012015","0","501","202015","2030/04/01 14:59:59","0","6012","純白之翼的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"16","56012016","56012016","0","501","202016","2030/04/01 14:59:59","0","6012","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2020/07/02 16:00:00","301","1","10"
"17","56012017","56012017","0","501","202017","2030/04/01 14:59:59","0","6012","龍族巢穴的合計羈絆Rank達到10","2020/09/16 16:00:00","301","1","10"
"19","56012019","56012019","0","501","202019","2030/04/01 14:59:59","0","6012","憤怒‧軍團的合計羈絆Rank達到10","2015/04/01 15:00:00","301","1","10"
"22","56012022","56012022","0","501","202022","2030/04/01 14:59:59","0","6012","阿爾克絲鍊金堂的合計羈絆Rank達到8","2025/09/04 16:00:00","301","1","8"
"100","56012100","56012100","0","501","202100","2030/04/01 14:59:59","0","6012","NGs的合計羈絆Rank達到10","2020/09/30 16:00:00","301","1","10"
"0","56014001","56014001","0","904","503001","2030/04/01 14:59:59","0","6014","跟 10 人成為好友","2020/02/18 16:00:00","108","1","10"
"0","56014002","56014002","0","904","503001","2030/04/01 14:59:59","0","6014","跟 20 人成為好友","2020/02/18 16:00:00","108","1","20"
"0","56014003","56014003","0","904","503001","2030/04/01 14:59:59","0","6014","跟 30 人成為好友","2020/02/18 16:00:00","108","1","30"
"0","56015001","56015001","0","905","504001","2030/04/01 14:59:59","0","6016","挑戰10次好友對戰吧","2020/02/18 16:00:00","109","1","10"
"0","56015002","56015002","0","905","504001","2030/04/01 14:59:59","0","6016","挑戰50次好友對戰吧","2020/02/18 16:00:00","109","1","50"
"0","56015003","56015003","0","905","504001","2030/04/01 14:59:59","0","6016","挑戰100次好友對戰吧","2020/02/18 16:00:00","109","1","100"
"135401","56111999","56111999","0","501","201309","2030/04/01 14:59:59","0","6011","讓安涅默涅（夏日）成為夥伴","2025/12/11 16:00:00","301","1","1"
"135401","56112000","56112000","0","501","201309","2030/04/01 14:59:59","0","6011","將安涅默涅（夏日）升到★3","2025/12/11 16:00:00","301","1","3"
"135401","56112001","56112001","0","501","201309","2030/04/01 14:59:59","0","6011","將安涅默涅（夏日）升到★5","2025/12/11 16:00:00","301","1","5"
"137101","56112002","56112002","0","501","201310","2030/04/01 14:59:59","0","6011","讓妮諾（夏日）成為夥伴","2025/12/16 16:00:00","301","1","1"
"137101","56112003","56112003","0","501","201310","2030/04/01 14:59:59","0","6011","將妮諾（夏日）升到★3","2025/12/16 16:00:00","301","1","3"
"137101","56112004","56112004","0","501","201310","2030/04/01 14:59:59","0","6011","將妮諾（夏日）升到★5","2025/12/16 16:00:00","301","1","5"
"135501","56112005","56112005","0","501","201311","2030/04/01 14:59:59","0","6011","讓埃拉成為夥伴","2026/01/01 16:00:00","301","1","1"
"135501","56112006","56112006","0","501","201311","2030/04/01 14:59:59","0","6011","將埃拉升到★3","2026/01/01 16:00:00","301","1","3"
"135501","56112007","56112007","0","501","201311","2030/04/01 14:59:59","0","6011","將埃拉升到★5","2026/01/01 16:00:00","301","1","5"
"135601","56112008","56112008","0","501","201312","2030/04/01 14:59:59","0","6011","讓志那都成為夥伴","2026/01/09 16:00:00","301","1","1"
"135601","56112009","56112009","0","501","201312","2030/04/01 14:59:59","0","6011","將志那都升到★3","2026/01/09 16:00:00","301","1","3"
"135601","56112010","56112010","0","501","201312","2030/04/01 14:59:59","0","6011","將志那都升到★5","2026/01/09 16:00:00","301","1","5"
"135701","56112011","56112011","0","501","201313","2030/04/01 14:59:59","0","6011","讓日和（薩拉薩利亞）成為夥伴","2026/01/17 16:00:00","301","1","1"
"135701","56112012","56112012","0","501","201313","2030/04/01 14:59:59","0","6011","讓日和（薩拉薩利亞）升到★3","2026/01/17 16:00:00","301","1","3"
