69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8
"130701","將鏡華（春日）升到★5","56011855","6011","5","56011855","501","0","301","1","2024/09/04 16:00:00","0","201262","2030/04/01 14:59:59"
"130801","讓鈴莓（春日）成為夥伴","56011856","6011","1","56011856","501","0","301","1","2024/09/16 16:00:00","0","201263","2030/04/01 14:59:59"
"130801","將鈴莓（春日）升到★3","56011857","6011","3","56011857","501","0","301","1","2024/09/16 16:00:00","0","201263","2030/04/01 14:59:59"
"130801","將鈴莓（春日）升到★5","56011858","6011","5","56011858","501","0","301","1","2024/09/16 16:00:00","0","201263","2030/04/01 14:59:59"
"131001","讓真步（夢想樂園）成為夥伴","56011859","6011","1","56011859","501","0","301","1","2024/10/01 16:00:00","0","201264","2030/04/01 14:59:59"
"131001","將真步（夢想樂園）升到★3","56011860","6011","3","56011860","501","0","301","1","2024/10/01 16:00:00","0","201264","2030/04/01 14:59:59"
"131001","將真步（夢想樂園）升到★5","56011861","6011","5","56011861","501","0","301","1","2024/10/01 16:00:00","0","201264","2030/04/01 14:59:59"
"105601","將流夏升到★6","56011862","6011","6","56011862","501","0","301","1","2024/10/01 16:00:00","0","201051","2030/04/01 14:59:59"
"130901","將庫露露成為夥伴","56011863","6011","1","56011863","501","0","301","1","2024/10/16 16:00:00","0","201265","2030/04/01 14:59:59"
"130901","將庫露露升到★3","56011864","6011","3","56011864","501","0","301","1","2024/10/16 16:00:00","0","201265","2030/04/01 14:59:59"
"130901","將庫露露升到★5","56011865","6011","5","56011865","501","0","301","1","2024/10/16 16:00:00","0","201265","2030/04/01 14:59:59"
"131101","讓涅婭（夏日）成為夥伴","56011866","6011","1","56011866","501","0","301","1","2024/11/01 16:00:00","0","201266","2030/04/01 14:59:59"
"131101","將涅婭（夏日）升到★3","56011867","6011","3","56011867","501","0","301","1","2024/11/01 16:00:00","0","201266","2030/04/01 14:59:59"
"131101","將涅婭（夏日）升到★5","56011868","6011","5","56011868","501","0","301","1","2024/11/01 16:00:00","0","201266","2030/04/01 14:59:59"
"129701","讓涅妃‧涅羅成為夥伴","56011869","6011","1","56011869","501","0","301","1","2024/11/01 16:00:00","0","201267","2030/04/01 14:59:59"
"129701","將涅妃‧涅羅升到★3","56011870","6011","3","56011870","501","0","301","1","2024/11/01 16:00:00","0","201267","2030/04/01 14:59:59"
"129701","將涅妃‧涅羅升到★5","56011871","6011","5","56011871","501","0","301","1","2024/11/01 16:00:00","0","201267","2030/04/01 14:59:59"
"131201","讓美空（夏日）成為夥伴","56011872","6011","1","56011872","501","0","301","1","2024/11/04 16:00:00","0","201268","2030/04/01 14:59:59"
"131201","將美空（夏日）升到★3","56011873","6011","3","56011873","501","0","301","1","2024/11/04 16:00:00","0","201268","2030/04/01 14:59:59"
"131201","將美空（夏日）升到★5","56011874","6011","5","56011874","501","0","301","1","2024/11/04 16:00:00","0","201268","2030/04/01 14:59:59"
"131601","讓莉莉（夏日）成為夥伴","56011875","6011","1","56011875","501","0","301","1","2024/11/16 16:00:00","0","201269","2030/04/01 14:59:59"
"131601","將莉莉（夏日）升到★3","56011876","6011","3","56011876","501","0","301","1","2024/11/16 16:00:00","0","201269","2030/04/01 14:59:59"
"131601","將莉莉（夏日）升到★5","56011877","6011","5","56011877","501","0","301","1","2024/11/16 16:00:00","0","201269","2030/04/01 14:59:59"
"131701","讓愛梅斯（夏日）成為夥伴","56011878","6011","1","56011878","501","0","301","1","2024/12/01 16:00:00","0","201270","2030/04/01 14:59:59"
"131701","將愛梅斯（夏日）升到★3","56011879","6011","3","56011879","501","0","301","1","2024/12/01 16:00:00","0","201270","2030/04/01 14:59:59"
"131701","將愛梅斯（夏日）升到★5","56011880","6011","5","56011880","501","0","301","1","2024/12/01 16:00:00","0","201270","2030/04/01 14:59:59"
"118601","讓涅比亞成為夥伴","56011881","6011","1","56011881","501","0","301","1","2024/12/10 16:00:00","0","201271","2030/04/01 14:59:59"
"118601","將涅比亞升到★3","56011882","6011","3","56011882","501","0","301","1","2024/12/10 16:00:00","0","201271","2030/04/01 14:59:59"
"118601","將涅比亞升到★5","56011883","6011","5","56011883","501","0","301","1","2024/12/10 16:00:00","0","201271","2030/04/01 14:59:59"
"131801","讓帆稀（夏日）成為夥伴","56011884","6011","1","56011884","501","0","301","1","2024/12/16 16:00:00","0","201272","2030/04/01 14:59:59"
"131801","將帆稀（夏日）升到★3","56011885","6011","3","56011885","501","0","301","1","2024/12/16 16:00:00","0","201272","2030/04/01 14:59:59"
"131801","將帆稀（夏日）升到★5","56011886","6011","5","56011886","501","0","301","1","2024/12/16 16:00:00","0","201272","2030/04/01 14:59:59"
"181201","讓雪菲（公主）成為夥伴","56011887","6011","1","56011887","501","0","301","1","2024/12/24 16:00:00","0","201273","2030/04/01 14:59:59"
"181201","將雪菲（公主）升到★3","56011888","6011","3","56011888","501","0","301","1","2024/12/24 16:00:00","0","201273","2030/04/01 14:59:59"
"181201","將雪菲（公主）升到★5","56011889","6011","5","56011889","501","0","301","1","2024/12/24 16:00:00","0","201273","2030/04/01 14:59:59"
"131901","讓愛蜜莉雅（夏日）成為夥伴","56011890","6011","1","56011890","501","0","301","1","2025/01/01 16:00:00","0","201274","2030/04/01 14:59:59"
"131901","將愛蜜莉雅（夏日）升到★3","56011891","6011","3","56011891","501","0","301","1","2025/01/01 16:00:00","0","201274","2030/04/01 14:59:59"
"131901","將愛蜜莉雅（夏日）升到★5","56011892","6011","5","56011892","501","0","301","1","2025/01/01 16:00:00","0","201274","2030/04/01 14:59:59"
"132101","讓雷姆（夏日）成為夥伴","56011893","6011","1","56011893","501","0","301","1","2025/01/01 16:00:00","0","201275","2030/04/01 14:59:59"
"132101","將雷姆（夏日）升到★3","56011894","6011","3","56011894","501","0","301","1","2025/01/01 16:00:00","0","201275","2030/04/01 14:59:59"
"132101","將雷姆（夏日）升到★5","56011895","6011","5","56011895","501","0","301","1","2025/01/01 16:00:00","0","201275","2030/04/01 14:59:59"
"132001","讓艾姬多娜（夏日）成為夥伴","56011896","6011","1","56011896","501","0","301","1","2025/01/14 16:00:00","0","201276","2030/04/01 14:59:59"
"132001","將艾姬多娜（夏日）升到★3","56011897","6011","3","56011897","501","0","301","1","2025/01/14 16:00:00","0","201276","2030/04/01 14:59:59"
"132001","將艾姬多娜（夏日）升到★5","56011898","6011","5","56011898","501","0","301","1","2025/01/14 16:00:00","0","201276","2030/04/01 14:59:59"
"109701","將雷姆升到★6","56011899","6011","6","56011899","501","0","301","1","2025/01/16 16:00:00","0","201081","2030/04/01 14:59:59"
"109801","將拉姆升到★6","56011900","6011","6","56011900","501","0","301","1","2025/01/16 16:00:00","0","201082","2030/04/01 14:59:59"
"109901","將愛蜜莉雅升到★6","56011901","6011","6","56011901","501","0","301","1","2025/01/16 16:00:00","0","201083","2030/04/01 14:59:59"
"132201","讓望（鍊金術師）成為夥伴","56011902","6011","1","56011902","501","0","301","1","2025/02/01 16:00:00","0","201277","2030/04/01 14:59:59"
"132201","將望（鍊金術師）升到★3","56011903","6011","3","56011903","501","0","301","1","2025/02/01 16:00:00","0","201277","2030/04/01 14:59:59"
"132201","將望（鍊金術師）升到★5","56011904","6011","5","56011904","501","0","301","1","2025/02/01 16:00:00","0","201277","2030/04/01 14:59:59"
"127701","讓琳德成為夥伴","56011905","6011","1","56011905","501","0","301","1","2025/02/10 16:00:00","0","201278","2030/04/01 14:59:59"
"127701","將琳德升到★3","56011906","6011","3","56011906","501","0","301","1","2025/02/10 16:00:00","0","201278","2030/04/01 14:59:59"
"127701","將琳德升到★5","56011907","6011","5","56011907","501","0","301","1","2025/02/10 16:00:00","0","201278","2030/04/01 14:59:59"
"127801","讓烏爾姆成為夥伴","56011908","6011","1","56011908","501","0","301","1","2025/02/17 16:00:00","0","201279","2030/04/01 14:59:59"
"127801","將烏爾姆升到★3","56011909","6011","3","56011909","501","0","301","1","2025/02/17 16:00:00","0","201279","2030/04/01 14:59:59"
"127801","將烏爾姆升到★5","56011910","6011","5","56011910","501","0","301","1","2025/02/17 16:00:00","0","201279","2030/04/01 14:59:59"
"130201","讓布武機成為夥伴","56011911","6011","1","56011911","501","0","301","1","2025/03/01 16:00:00","0","201280","2030/04/01 14:59:59"
"130201","將布武機升到★3","56011912","6011","3","56011912","501","0","301","1","2025/03/01 16:00:00","0","201280","2030/04/01 14:59:59"
"130201","將布武機升到★5","56011913","6011","5","56011913","501","0","301","1","2025/03/01 16:00:00","0","201280","2030/04/01 14:59:59"
"130001","讓倭成為夥伴","56011914","6011","1","56011914","501","0","301","1","2025/03/12 16:00:00","0","201281","2030/04/01 14:59:59"
"130001","將倭升到★3","56011915","6011","3","56011915","501","0","301","1","2025/03/12 16:00:00","0","201281","2030/04/01 14:59:59"
"130001","將倭升到★5","56011916","6011","5","56011916","501","0","301","1","2025/03/12 16:00:00","0","201281","2030/04/01 14:59:59"
"130101","讓若菜成為夥伴","56011917","6011","1","56011917","501","0","301","1","2025/03/19 16:00:00","0","201282","2030/04/01 14:59:59"
"130101","將若菜升到★3","56011918","6011","3","56011918","501","0","301","1","2025/03/19 16:00:00","0","201282","2030/04/01 14:59:59"
"130101","將若菜升到★5","56011919","6011","5","56011919","501","0","301","1","2025/03/19 16:00:00","0","201282","2030/04/01 14:59:59"
"132801","讓萊拉耶爾（聖誕節）成為夥伴","56011920","6011","1","56011920","501","0","301","1","2025/04/01 16:00:00","0","201283","2030/04/01 14:59:59"
"132801","將萊拉耶爾（聖誕節）升到★3","56011921","6011","3","56011921","501","0","301","1","2025/04/01 16:00:00","0","201283","2030/04/01 14:59:59"
"132801","將萊拉耶爾（聖誕節）升到★5","56011922","6011","5","56011922","501","0","301","1","2025/04/01 16:00:00","0","201283","2030/04/01 14:59:59"
"132901","讓伊緒（聖誕節）成為夥伴","56011923","6011","1","56011923","501","0","301","1","2025/04/10 16:00:00","0","201284","2030/04/01 14:59:59"
"132901","將伊緒（聖誕節）升到★3","56011924","6011","3","56011924","501","0","301","1","2025/04/10 16:00:00","0","201284","2030/04/01 14:59:59"
"132901","將伊緒（聖誕節）升到★5","56011925","6011","5","56011925","501","0","301","1","2025/04/10 16:00:00","0","201284","2030/04/01 14:59:59"
"129501","讓琪愛兒（冬日）成為夥伴","56011926","6011","1","56011926","501","0","301","1","2025/04/15 16:00:00","0","201285","2030/04/01 14:59:59"
"129501","將琪愛兒（冬日）升到★3","56011927","6011","3","56011927","501","0","301","1","2025/04/15 16:00:00","0","201285","2030/04/01 14:59:59"
"129501","將琪愛兒（冬日）升到★5","56011928","6011","5","56011928","501","0","301","1","2025/04/15 16:00:00","0","201285","2030/04/01 14:59:59"
"133201","讓莫妮卡（新年）成為夥伴","56011929","6011","1","56011929","501","0","301","1","2025/05/01 16:00:00","0","201286","2030/04/01 14:59:59"
"133201","將莫妮卡（新年）升到★3","56011930","6011","3","56011930","501","0","301","1","2025/05/01 16:00:00","0","201286","2030/04/01 14:59:59"
"133201","將莫妮卡（新年）升到★5","56011931","6011","5","56011931","501","0","301","1","2025/05/01 16:00:00","0","201286","2030/04/01 14:59:59"
"133001","將格蕾斯成為夥伴","56011932","6011","1","56011932","501","0","301","1","2025/05/01 16:00:00","0","201287","2030/04/01 14:59:59"
"133001","將格蕾斯升到★3","56011933","6011","3","56011933","501","0","301","1","2025/05/01 16:00:00","0","201287","2030/04/01 14:59:59"
"133001","將格蕾斯升到★5","56011934","6011","5","56011934","501","0","301","1","2025/05/01 16:00:00","0","201287","2030/04/01 14:59:59"
"133501","讓咲戀（新年）成為夥伴","56011935","6011","1","56011935","501","0","301","1","2025/05/04 16:00:00","0","201288","2030/04/01 14:59:59"
"133501","將咲戀（新年）升到★3","56011936","6011","3","56011936","501","0","301","1","2025/05/04 16:00:00","0","201288","2030/04/01 14:59:59"
"133501","將咲戀（新年）升到★5","56011937","6011","5","56011937","501","0","301","1","2025/05/04 16:00:00","0","201288","2030/04/01 14:59:59"
"133601","讓梅杜莎成為夥伴","56011938","6011","1","56011938","501","0","301","1","2025/05/21 16:00:00","0","201289","2030/04/01 14:59:59"
"133601","將梅杜莎升到★3","56011939","6011","3","56011939","501","0","301","1","2025/05/21 16:00:00","0","201289","2030/04/01 14:59:59"
"133601","將梅杜莎升到★5","56011940","6011","5","56011940","501","0","301","1","2025/05/21 16:00:00","0","201289","2030/04/01 14:59:59"
"133701","讓拉比林斯達（始源）成為夥伴","56011941","6011","1","56011941","501","0","301","1","2025/06/01 16:00:00","0","201290","2030/04/01 14:59:59"
"133701","將拉比林斯達（始源）升到★3","56011942","6011","3","56011942","501","0","301","1","2025/06/01 16:00:00","0","201290","2030/04/01 14:59:59"
"133701","將拉比林斯達（始源）升到★5","56011943","6011","5","56011943","501","0","301","1","2025/06/01 16:00:00","0","201290","2030/04/01 14:59:59"
"133901","讓克莉絲提娜（始源）成為夥伴","56011944","6011","1","56011944","501","0","301","1","2025/06/12 16:00:00","0","201291","2030/04/01 14:59:59"
"133901","將克莉絲提娜（始源）升到★3","56011945","6011","3","56011945","501","0","301","1","2025/06/12 16:00:00","0","201291","2030/04/01 14:59:59"
"133901","將克莉絲提娜（始源）升到★5","56011946","6011","5","56011946","501","0","301","1","2025/06/12 16:00:00","0","201291","2030/04/01 14:59:59"
"133801","讓似似花（始源）成為夥伴","56011947","6011","1","56011947","501","0","301","1","2025/06/22 16:00:00","0","201292","2030/04/01 14:59:59"
"133801","將似似花（始源）升到★3","56011948","6011","3","56011948","501","0","301","1","2025/06/22 16:00:00","0","201292","2030/04/01 14:59:59"
"133801","將似似花（始源）升到★5","56011949","6011","5","56011949","501","0","301","1","2025/06/22 16:00:00","0","201292","2030/04/01 14:59:59"
"134001","讓菲歐成為夥伴","56011950","6011","1","56011950","501","0","301","1","2025/07/01 16:00:00","0","201293","2030/04/01 14:59:59"
"134001","將菲歐升到★3","56011951","6011","3","56011951","501","0","301","1","2025/07/01 16:00:00","0","201293","2030/04/01 14:59:59"
"134001","將菲歐升到★5","56011952","6011","5","56011952","501","0","301","1","2025/07/01 16:00:00","0","201293","2030/04/01 14:59:59"
"134301","讓蘭法（祭服）成為夥伴","56011953","6011","1","56011953","501","0","301","1","2025/07/04 16:00:00","0","201294","2030/04/01 14:59:59"
"134301","將蘭法（祭服）升到★3","56011954","6011","3","56011954","501","0","301","1","2025/07/04 16:00:00","0","201294","2030/04/01 14:59:59"
"134301","將蘭法（祭服）升到★5","56011955","6011","5","56011955","501","0","301","1","2025/07/04 16:00:00","0","201294","2030/04/01 14:59:59"
"122301","將班比升到★6","56011956","6011","6","56011956","501","0","301","1","2025/07/10 16:00:00","0","201194","2030/04/01 14:59:59"
"134401","讓千歌（祭服）成為夥伴","56011957","6011","1","56011957","501","0","301","1","2025/07/16 16:00:00","0","201295","2030/04/01 14:59:59"
"134401","將千歌（祭服）升到★3","56011958","6011","3","56011958","501","0","301","1","2025/07/16 16:00:00","0","201295","2030/04/01 14:59:59"
"134401","將千歌（祭服）升到★5","56011959","6011","5","56011959","501","0","301","1","2025/07/16 16:00:00","0","201295","2030/04/01 14:59:59"
"134601","讓碧（駕駛員）成為夥伴","56011960","6011","1","56011960","501","0","301","1","2025/08/01 16:00:00","0","201296","2030/04/01 14:59:59"
"134601","將碧（駕駛員）升到★3","56011961","6011","3","56011961","501","0","301","1","2025/08/01 16:00:00","0","201296","2030/04/01 14:59:59"
"134601","將碧（駕駛員）升到★5","56011962","6011","5","56011962","501","0","301","1","2025/08/01 16:00:00","0","201296","2030/04/01 14:59:59"
"134501","讓克蘿茜（航空）成為夥伴","56011963","6011","1","56011963","501","0","301","1","2025/08/09 16:00:00","0","201297","2030/04/01 14:59:59"
"134501","將克蘿茜（航空）升到★3","56011964","6011","3","56011964","501","0","301","1","2025/08/09 16:00:00","0","201297","2030/04/01 14:59:59"
"134501","將克蘿茜（航空）升到★5","56011965","6011","5","56011965","501","0","301","1","2025/08/09 16:00:00","0","201297","2030/04/01 14:59:59"
"134701","讓鳳凰成為夥伴","56011966","6011","1","56011966","501","0","301","1","2025/08/16 16:00:00","0","201298","2030/04/01 14:59:59"
"134701","將鳳凰升到★3","56011967","6011","3","56011967","501","0","301","1","2025/08/16 16:00:00","0","201298","2030/04/01 14:59:59"
"134701","將鳳凰升到★5","56011968","6011","5","56011968","501","0","301","1","2025/08/16 16:00:00","0","201298","2030/04/01 14:59:59"
"133101","讓薇歐莉特成為夥伴","56011969","6011","1","56011969","501","0","301","1","2025/09/01 16:00:00","0","201299","2030/04/01 14:59:59"
"133101","將薇歐莉特升到★3","56011970","6011","3","56011970","501","0","301","1","2025/09/01 16:00:00","0","201299","2030/04/01 14:59:59"
"133101","將薇歐莉特升到★5","56011971","6011","5","56011971","501","0","301","1","2025/09/01 16:00:00","0","201299","2030/04/01 14:59:59"
"132301","讓露易絲瑪莉成為夥伴","56011972","6011","1","56011972","501","0","301","1","2025/09/04 16:00:00","0","201300","2030/04/01 14:59:59"
"132301","將露易絲瑪莉升到★3","56011973","6011","3","56011973","501","0","301","1","2025/09/04 16:00:00","0","201300","2030/04/01 14:59:59"
"132301","將露易絲瑪莉升到★5","56011974","6011","5","56011974","501","0","301","1","2025/09/04 16:00:00","0","201300","2030/04/01 14:59:59"
"132501","讓苑成為夥伴","56011975","6011","1","56011975","501","0","301","1","2025/09/16 16:00:00","0","201301","2030/04/01 14:59:59"
"132501","將苑升到★3","56011976","6011","3","56011976","501","0","301","1","2025/09/16 16:00:00","0","201301","2030/04/01 14:59:59"
"132501","將苑升到★5","56011977","6011","5","56011977","501","0","301","1","2025/09/16 16:00:00","0","201301","2030/04/01 14:59:59"
"134801","讓紡希（吉歐‧格黑納）成為夥伴","56011978","6011","1","56011978","501","0","301","1","2025/10/01 16:00:00","0","201302","2030/04/01 14:59:59"
"134801","將紡希（吉歐‧格黑納）升到★3","56011979","6011","3","56011979","501","0","301","1","2025/10/01 16:00:00","0","201302","2030/04/01 14:59:59"
"134801","將紡希（吉歐‧格黑納）升到★5","56011980","6011","5","56011980","501","0","301","1","2025/10/01 16:00:00","0","201302","2030/04/01 14:59:59"
"134901","讓華音成為夥伴","56011981","6011","1","56011981","501","0","301","1","2025/10/11 16:00:00","0","201303","2030/04/01 14:59:59"
"134901","將華音升到★3","56011982","6011","3","56011982","501","0","301","1","2025/10/11 16:00:00","0","201303","2030/04/01 14:59:59"
"134901","將華音升到★5","56011983","6011","5","56011983","501","0","301","1","2025/10/11 16:00:00","0","201303","2030/04/01 14:59:59"
"132401","讓彩羽成為夥伴","56011984","6011","1","56011984","501","0","301","1","2025/10/21 16:00:00","0","201304","2030/04/01 14:59:59"
"132401","將彩羽升到★3","56011985","6011","3","56011985","501","0","301","1","2025/10/21 16:00:00","0","201304","2030/04/01 14:59:59"
"132401","將彩羽升到★5","56011986","6011","5","56011986","501","0","301","1","2025/10/21 16:00:00","0","201304","2030/04/01 14:59:59"
"135001","讓厄莉絲（夏日）成為夥伴","56011987","6011","1","56011987","501","0","301","1","2025/11/01 16:00:00","0","201305","2030/04/01 14:59:59"
"135001","將厄莉絲（夏日）升到★3","56011988","6011","3","56011988","501","0","301","1","2025/11/01 16:00:00","0","201305","2030/04/01 14:59:59"
"135001","將厄莉絲（夏日）升到★5","56011989","6011","5","56011989","501","0","301","1","2025/11/01 16:00:00","0","201305","2030/04/01 14:59:59"
"135101","讓雪菲（夏日）成為夥伴","56011990","6011","1","56011990","501","0","301","1","2025/11/11 16:00:00","0","201306","2030/04/01 14:59:59"
"135101","將雪菲（夏日）升到★3","56011991","6011","3","56011991","501","0","301","1","2025/11/11 16:00:00","0","201306","2030/04/01 14:59:59"
"135101","將雪菲（夏日）升到★5","56011992","6011","5","56011992","501","0","301","1","2025/11/11 16:00:00","0","201306","2030/04/01 14:59:59"
"135201","讓普蕾西亞（夏日）成為夥伴","56011993","6011","1","56011993","501","0","301","1","2025/11/24 16:00:00","0","201307","2030/04/01 14:59:59"
"135201","將普蕾西亞（夏日）升到★3","56011994","6011","3","56011994","501","0","301","1","2025/11/24 16:00:00","0","201307","2030/04/01 14:59:59"
"135201","將普蕾西亞（夏日）升到★5","56011995","6011","5","56011995","501","0","301","1","2025/11/24 16:00:00","0","201307","2030/04/01 14:59:59"
"135301","讓可璃亞（夏日）成為夥伴","56011996","6011","1","56011996","501","0","301","1","2025/12/01 16:00:00","0","201308","2030/04/01 14:59:59"
"135301","將可璃亞（夏日）升到★3","56011997","6011","3","56011997","501","0","301","1","2025/12/01 16:00:00","0","201308","2030/04/01 14:59:59"
"135301","將可璃亞（夏日）升到★5","56011998","6011","5","56011998","501","0","301","1","2025/12/01 16:00:00","0","201308","2030/04/01 14:59:59"
"1","美食殿堂的合計羈絆Rank達到10","56012001","6012","10","56012001","501","0","301","1","2015/04/01 15:00:00","0","202001","2030/04/01 14:59:59"
"2","破曉之星的合計羈絆Rank達到10","56012002","6012","10","56012002","501","0","301","1","2015/04/01 15:00:00","0","202002","2030/04/01 14:59:59"
"3","拉比林斯的合計羈絆Rank達到10","56012003","6012","10","56012003","501","0","301","1","2015/04/01 15:00:00","0","202003","2030/04/01 14:59:59"
"4","慈樂之音的合計羈絆Rank達到10","56012004","6012","10","56012004","501","0","301","1","2015/04/01 15:00:00","0","202004","2030/04/01 14:59:59"
"5","小小甜心的合計羈絆Rank達到10","56012005","6012","10","56012005","501","0","301","1","2015/04/01 15:00:00","0","202005","2030/04/01 14:59:59"
"6","森林守衛的合計羈絆Rank達到10","56012006","6012","10","56012006","501","0","301","1","2015/04/01 15:00:00","0","202006","2030/04/01 14:59:59"
"7","惡魔偽王國軍的合計羈絆Rank達到10","56012007","6012","10","56012007","501","0","301","1","2015/04/01 15:00:00","0","202007","2030/04/01 14:59:59"
"8","NIGHTMARE的合計羈絆Rank達到10","56012008","6012","10","56012008","501","0","301","1","2015/04/01 15:00:00","0","202008","2030/04/01 14:59:59"
"9","咲戀育幼院的合計羈絆Rank達到10","56012009","6012","10","56012009","501","0","301","1","2015/04/01 15:00:00","0","202009","2030/04/01 14:59:59"
"10","哞哞自衛隊的合計羈絆Rank達到10","56012010","6012","10","56012010","501","0","301","1","2015/04/01 15:00:00","0","202010","2030/04/01 14:59:59"
"11","伊麗莎白牧場的合計羈絆Rank達到10","56012011","6012","10","56012011","501","0","301","1","2015/04/01 15:00:00","0","202011","2030/04/01 14:59:59"
"12","墨丘利財團的合計羈絆Rank達到10","56012012","6012","10","56012012","501","0","301","1","2015/04/01 15:00:00","0","202012","2030/04/01 14:59:59"
"13","暮光流星群的合計羈絆Rank達到10","56012013","6012","10","56012013","501","0","301","1","2015/04/01 15:00:00","0","202013","2030/04/01 14:59:59"
"14","月光學院的合計羈絆Rank達到10","56012014","6012","10","56012014","501","0","301","1","2015/04/01 15:00:00","0","202014","2030/04/01 14:59:59"
"15","純白之翼的合計羈絆Rank達到10","56012015","6012","10","56012015","501","0","301","1","2015/04/01 15:00:00","0","202015","2030/04/01 14:59:59"
"16","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","6012","10","56012016","501","0","301","1","2020/07/02 16:00:00","0","202016","2030/04/01 14:59:59"
"17","龍族巢穴的合計羈絆Rank達到10","56012017","6012","10","56012017","501","0","301","1","2020/09/16 16:00:00","0","202017","2030/04/01 14:59:59"
"19","憤怒‧軍團的合計羈絆Rank達到10","56012019","6012","10","56012019","501","0","301","1","2015/04/01 15:00:00","0","202019","2030/04/01 14:59:59"
"22","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","6012","8","56012022","501","0","301","1","2025/09/04 16:00:00","0","202022","2030/04/01 14:59:59"
"100","NGs的合計羈絆Rank達到10","56012100","6012","10","56012100","501","0","301","1","2020/09/30 16:00:00","0","202100","2030/04/01 14:59:59"
"0","跟 10 人成為好友","56014001","6014","10","56014001","904","0","108","1","2020/02/18 16:00:00","0","503001","2030/04/01 14:59:59"
"0","跟 20 人成為好友","56014002","6014","20","56014002","904","0","108","1","2020/02/18 16:00:00","0","503001","2030/04/01 14:59:59"
"0","跟 30 人成為好友","56014003","6014","30","56014003","904","0","108","1","2020/02/18 16:00:00","0","503001","2030/04/01 14:59:59"
"0","挑戰10次好友對戰吧","56015001","6016","10","56015001","905","0","109","1","2020/02/18 16:00:00","0","504001","2030/04/01 14:59:59"
"0","挑戰50次好友對戰吧","56015002","6016","50","56015002","905","0","109","1","2020/02/18 16:00:00","0","504001","2030/04/01 14:59:59"
"0","挑戰100次好友對戰吧","56015003","6016","100","56015003","905","0","109","1","2020/02/18 16:00:00","0","504001","2030/04/01 14:59:59"
"135401","讓安涅默涅（夏日）成為夥伴","56111999","6011","1","56111999","501","0","301","1","2025/12/11 16:00:00","0","201309","2030/04/01 14:59:59"
"135401","將安涅默涅（夏日）升到★3","56112000","6011","3","56112000","501","0","301","1","2025/12/11 16:00:00","0","201309","2030/04/01 14:59:59"
"135401","將安涅默涅（夏日）升到★5","56112001","6011","5","56112001","501","0","301","1","2025/12/11 16:00:00","0","201309","2030/04/01 14:59:59"
"137101","讓妮諾（夏日）成為夥伴","56112002","6011","1","56112002","501","0","301","1","2025/12/16 16:00:00","0","201310","2030/04/01 14:59:59"
"137101","將妮諾（夏日）升到★3","56112003","6011","3","56112003","501","0","301","1","2025/12/16 16:00:00","0","201310","2030/04/01 14:59:59"
"137101","將妮諾（夏日）升到★5","56112004","6011","5","56112004","501","0","301","1","2025/12/16 16:00:00","0","201310","2030/04/01 14:59:59"
"135501","讓埃拉成為夥伴","56112005","6011","1","56112005","501","0","301","1","2026/01/01 16:00:00","0","201311","2030/04/01 14:59:59"
"135501","將埃拉升到★3","56112006","6011","3","56112006","501","0","301","1","2026/01/01 16:00:00","0","201311","2030/04/01 14:59:59"
"135501","將埃拉升到★5","56112007","6011","5","56112007","501","0","301","1","2026/01/01 16:00:00","0","201311","2030/04/01 14:59:59"
"135601","讓志那都成為夥伴","56112008","6011","1","56112008","501","0","301","1","2026/01/09 16:00:00","0","201312","2030/04/01 14:59:59"
"135601","將志那都升到★3","56112009","6011","3","56112009","501","0","301","1","2026/01/09 16:00:00","0","201312","2030/04/01 14:59:59"
"135601","將志那都升到★5","56112010","6011","5","56112010","501","0","301","1","2026/01/09 16:00:00","0","201312","2030/04/01 14:59:59"
"135701","讓日和（薩拉薩利亞）成為夥伴","56112011","6011","1","56112011","501","0","301","1","2026/01/17 16:00:00","0","201313","2030/04/01 14:59:59"
"135701","讓日和（薩拉薩利亞）升到★3","56112012","6011","3","56112012","501","0","301","1","2026/01/17 16:00:00","0","201313","2030/04/01 14:59:59"
