019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"將鏡華（春日）升到★5","2030/04/01 14:59:59","0","2024/09/04 16:00:00","6011","201262","130701","1","56011855","501","301","56011855","0","5"
"讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","0","2024/09/16 16:00:00","6011","201263","130801","1","56011856","501","301","56011856","0","1"
"將鈴莓（春日）升到★3","2030/04/01 14:59:59","0","2024/09/16 16:00:00","6011","201263","130801","1","56011857","501","301","56011857","0","3"
"將鈴莓（春日）升到★5","2030/04/01 14:59:59","0","2024/09/16 16:00:00","6011","201263","130801","1","56011858","501","301","56011858","0","5"
"讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","0","2024/10/01 16:00:00","6011","201264","131001","1","56011859","501","301","56011859","0","1"
"將真步（夢想樂園）升到★3","2030/04/01 14:59:59","0","2024/10/01 16:00:00","6011","201264","131001","1","56011860","501","301","56011860","0","3"
"將真步（夢想樂園）升到★5","2030/04/01 14:59:59","0","2024/10/01 16:00:00","6011","201264","131001","1","56011861","501","301","56011861","0","5"
"將流夏升到★6","2030/04/01 14:59:59","0","2024/10/01 16:00:00","6011","201051","105601","1","56011862","501","301","56011862","0","6"
"將庫露露成為夥伴","2030/04/01 14:59:59","0","2024/10/16 16:00:00","6011","201265","130901","1","56011863","501","301","56011863","0","1"
"將庫露露升到★3","2030/04/01 14:59:59","0","2024/10/16 16:00:00","6011","201265","130901","1","56011864","501","301","56011864","0","3"
"將庫露露升到★5","2030/04/01 14:59:59","0","2024/10/16 16:00:00","6011","201265","130901","1","56011865","501","301","56011865","0","5"
"讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","0","2024/11/01 16:00:00","6011","201266","131101","1","56011866","501","301","56011866","0","1"
"將涅婭（夏日）升到★3","2030/04/01 14:59:59","0","2024/11/01 16:00:00","6011","201266","131101","1","56011867","501","301","56011867","0","3"
"將涅婭（夏日）升到★5","2030/04/01 14:59:59","0","2024/11/01 16:00:00","6011","201266","131101","1","56011868","501","301","56011868","0","5"
"讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","0","2024/11/01 16:00:00","6011","201267","129701","1","56011869","501","301","56011869","0","1"
"將涅妃‧涅羅升到★3","2030/04/01 14:59:59","0","2024/11/01 16:00:00","6011","201267","129701","1","56011870","501","301","56011870","0","3"
"將涅妃‧涅羅升到★5","2030/04/01 14:59:59","0","2024/11/01 16:00:00","6011","201267","129701","1","56011871","501","301","56011871","0","5"
"讓美空（夏日）成為夥伴","2030/04/01 14:59:59","0","2024/11/04 16:00:00","6011","201268","131201","1","56011872","501","301","56011872","0","1"
"將美空（夏日）升到★3","2030/04/01 14:59:59","0","2024/11/04 16:00:00","6011","201268","131201","1","56011873","501","301","56011873","0","3"
"將美空（夏日）升到★5","2030/04/01 14:59:59","0","2024/11/04 16:00:00","6011","201268","131201","1","56011874","501","301","56011874","0","5"
"讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","0","2024/11/16 16:00:00","6011","201269","131601","1","56011875","501","301","56011875","0","1"
"將莉莉（夏日）升到★3","2030/04/01 14:59:59","0","2024/11/16 16:00:00","6011","201269","131601","1","56011876","501","301","56011876","0","3"
"將莉莉（夏日）升到★5","2030/04/01 14:59:59","0","2024/11/16 16:00:00","6011","201269","131601","1","56011877","501","301","56011877","0","5"
"讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59","0","2024/12/01 16:00:00","6011","201270","131701","1","56011878","501","301","56011878","0","1"
"將愛梅斯（夏日）升到★3","2030/04/01 14:59:59","0","2024/12/01 16:00:00","6011","201270","131701","1","56011879","501","301","56011879","0","3"
"將愛梅斯（夏日）升到★5","2030/04/01 14:59:59","0","2024/12/01 16:00:00","6011","201270","131701","1","56011880","501","301","56011880","0","5"
"讓涅比亞成為夥伴","2030/04/01 14:59:59","0","2024/12/10 16:00:00","6011","201271","118601","1","56011881","501","301","56011881","0","1"
"將涅比亞升到★3","2030/04/01 14:59:59","0","2024/12/10 16:00:00","6011","201271","118601","1","56011882","501","301","56011882","0","3"
"將涅比亞升到★5","2030/04/01 14:59:59","0","2024/12/10 16:00:00","6011","201271","118601","1","56011883","501","301","56011883","0","5"
"讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59","0","2024/12/16 16:00:00","6011","201272","131801","1","56011884","501","301","56011884","0","1"
"將帆稀（夏日）升到★3","2030/04/01 14:59:59","0","2024/12/16 16:00:00","6011","201272","131801","1","56011885","501","301","56011885","0","3"
"將帆稀（夏日）升到★5","2030/04/01 14:59:59","0","2024/12/16 16:00:00","6011","201272","131801","1","56011886","501","301","56011886","0","5"
"讓雪菲（公主）成為夥伴","2030/04/01 14:59:59","0","2024/12/24 16:00:00","6011","201273","181201","1","56011887","501","301","56011887","0","1"
"將雪菲（公主）升到★3","2030/04/01 14:59:59","0","2024/12/24 16:00:00","6011","201273","181201","1","56011888","501","301","56011888","0","3"
"將雪菲（公主）升到★5","2030/04/01 14:59:59","0","2024/12/24 16:00:00","6011","201273","181201","1","56011889","501","301","56011889","0","5"
"讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59","0","2025/01/01 16:00:00","6011","201274","131901","1","56011890","501","301","56011890","0","1"
"將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59","0","2025/01/01 16:00:00","6011","201274","131901","1","56011891","501","301","56011891","0","3"
"將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59","0","2025/01/01 16:00:00","6011","201274","131901","1","56011892","501","301","56011892","0","5"
"讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59","0","2025/01/01 16:00:00","6011","201275","132101","1","56011893","501","301","56011893","0","1"
"將雷姆（夏日）升到★3","2030/04/01 14:59:59","0","2025/01/01 16:00:00","6011","201275","132101","1","56011894","501","301","56011894","0","3"
"將雷姆（夏日）升到★5","2030/04/01 14:59:59","0","2025/01/01 16:00:00","6011","201275","132101","1","56011895","501","301","56011895","0","5"
"讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59","0","2025/01/14 16:00:00","6011","201276","132001","1","56011896","501","301","56011896","0","1"
"將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59","0","2025/01/14 16:00:00","6011","201276","132001","1","56011897","501","301","56011897","0","3"
"將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59","0","2025/01/14 16:00:00","6011","201276","132001","1","56011898","501","301","56011898","0","5"
"將雷姆升到★6","2030/04/01 14:59:59","0","2025/01/16 16:00:00","6011","201081","109701","1","56011899","501","301","56011899","0","6"
"將拉姆升到★6","2030/04/01 14:59:59","0","2025/01/16 16:00:00","6011","201082","109801","1","56011900","501","301","56011900","0","6"
"將愛蜜莉雅升到★6","2030/04/01 14:59:59","0","2025/01/16 16:00:00","6011","201083","109901","1","56011901","501","301","56011901","0","6"
"讓望（鍊金術師）成為夥伴","2030/04/01 14:59:59","0","2025/02/01 16:00:00","6011","201277","132201","1","56011902","501","301","56011902","0","1"
"將望（鍊金術師）升到★3","2030/04/01 14:59:59","0","2025/02/01 16:00:00","6011","201277","132201","1","56011903","501","301","56011903","0","3"
"將望（鍊金術師）升到★5","2030/04/01 14:59:59","0","2025/02/01 16:00:00","6011","201277","132201","1","56011904","501","301","56011904","0","5"
"讓琳德成為夥伴","2030/04/01 14:59:59","0","2025/02/10 16:00:00","6011","201278","127701","1","56011905","501","301","56011905","0","1"
"將琳德升到★3","2030/04/01 14:59:59","0","2025/02/10 16:00:00","6011","201278","127701","1","56011906","501","301","56011906","0","3"
"將琳德升到★5","2030/04/01 14:59:59","0","2025/02/10 16:00:00","6011","201278","127701","1","56011907","501","301","56011907","0","5"
"讓烏爾姆成為夥伴","2030/04/01 14:59:59","0","2025/02/17 16:00:00","6011","201279","127801","1","56011908","501","301","56011908","0","1"
"將烏爾姆升到★3","2030/04/01 14:59:59","0","2025/02/17 16:00:00","6011","201279","127801","1","56011909","501","301","56011909","0","3"
"將烏爾姆升到★5","2030/04/01 14:59:59","0","2025/02/17 16:00:00","6011","201279","127801","1","56011910","501","301","56011910","0","5"
"讓布武機成為夥伴","2030/04/01 14:59:59","0","2025/03/01 16:00:00","6011","201280","130201","1","56011911","501","301","56011911","0","1"
"將布武機升到★3","2030/04/01 14:59:59","0","2025/03/01 16:00:00","6011","201280","130201","1","56011912","501","301","56011912","0","3"
"將布武機升到★5","2030/04/01 14:59:59","0","2025/03/01 16:00:00","6011","201280","130201","1","56011913","501","301","56011913","0","5"
"讓倭成為夥伴","2030/04/01 14:59:59","0","2025/03/12 16:00:00","6011","201281","130001","1","56011914","501","301","56011914","0","1"
"將倭升到★3","2030/04/01 14:59:59","0","2025/03/12 16:00:00","6011","201281","130001","1","56011915","501","301","56011915","0","3"
"將倭升到★5","2030/04/01 14:59:59","0","2025/03/12 16:00:00","6011","201281","130001","1","56011916","501","301","56011916","0","5"
"讓若菜成為夥伴","2030/04/01 14:59:59","0","2025/03/19 16:00:00","6011","201282","130101","1","56011917","501","301","56011917","0","1"
"將若菜升到★3","2030/04/01 14:59:59","0","2025/03/19 16:00:00","6011","201282","130101","1","56011918","501","301","56011918","0","3"
"將若菜升到★5","2030/04/01 14:59:59","0","2025/03/19 16:00:00","6011","201282","130101","1","56011919","501","301","56011919","0","5"
"讓萊拉耶爾（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2025/04/01 16:00:00","6011","201283","132801","1","56011920","501","301","56011920","0","1"
"將萊拉耶爾（聖誕節）升到★3","2030/04/01 14:59:59","0","2025/04/01 16:00:00","6011","201283","132801","1","56011921","501","301","56011921","0","3"
"將萊拉耶爾（聖誕節）升到★5","2030/04/01 14:59:59","0","2025/04/01 16:00:00","6011","201283","132801","1","56011922","501","301","56011922","0","5"
"讓伊緒（聖誕節）成為夥伴","2030/04/01 14:59:59","0","2025/04/10 16:00:00","6011","201284","132901","1","56011923","501","301","56011923","0","1"
"將伊緒（聖誕節）升到★3","2030/04/01 14:59:59","0","2025/04/10 16:00:00","6011","201284","132901","1","56011924","501","301","56011924","0","3"
"將伊緒（聖誕節）升到★5","2030/04/01 14:59:59","0","2025/04/10 16:00:00","6011","201284","132901","1","56011925","501","301","56011925","0","5"
"讓琪愛兒（冬日）成為夥伴","2030/04/01 14:59:59","0","2025/04/15 16:00:00","6011","201285","129501","1","56011926","501","301","56011926","0","1"
"將琪愛兒（冬日）升到★3","2030/04/01 14:59:59","0","2025/04/15 16:00:00","6011","201285","129501","1","56011927","501","301","56011927","0","3"
"將琪愛兒（冬日）升到★5","2030/04/01 14:59:59","0","2025/04/15 16:00:00","6011","201285","129501","1","56011928","501","301","56011928","0","5"
"讓莫妮卡（新年）成為夥伴","2030/04/01 14:59:59","0","2025/05/01 16:00:00","6011","201286","133201","1","56011929","501","301","56011929","0","1"
"將莫妮卡（新年）升到★3","2030/04/01 14:59:59","0","2025/05/01 16:00:00","6011","201286","133201","1","56011930","501","301","56011930","0","3"
"將莫妮卡（新年）升到★5","2030/04/01 14:59:59","0","2025/05/01 16:00:00","6011","201286","133201","1","56011931","501","301","56011931","0","5"
"將格蕾斯成為夥伴","2030/04/01 14:59:59","0","2025/05/01 16:00:00","6011","201287","133001","1","56011932","501","301","56011932","0","1"
"將格蕾斯升到★3","2030/04/01 14:59:59","0","2025/05/01 16:00:00","6011","201287","133001","1","56011933","501","301","56011933","0","3"
"將格蕾斯升到★5","2030/04/01 14:59:59","0","2025/05/01 16:00:00","6011","201287","133001","1","56011934","501","301","56011934","0","5"
"讓咲戀（新年）成為夥伴","2030/04/01 14:59:59","0","2025/05/04 16:00:00","6011","201288","133501","1","56011935","501","301","56011935","0","1"
"將咲戀（新年）升到★3","2030/04/01 14:59:59","0","2025/05/04 16:00:00","6011","201288","133501","1","56011936","501","301","56011936","0","3"
"將咲戀（新年）升到★5","2030/04/01 14:59:59","0","2025/05/04 16:00:00","6011","201288","133501","1","56011937","501","301","56011937","0","5"
"讓梅杜莎成為夥伴","2030/04/01 14:59:59","0","2025/05/21 16:00:00","6011","201289","133601","1","56011938","501","301","56011938","0","1"
"將梅杜莎升到★3","2030/04/01 14:59:59","0","2025/05/21 16:00:00","6011","201289","133601","1","56011939","501","301","56011939","0","3"
"將梅杜莎升到★5","2030/04/01 14:59:59","0","2025/05/21 16:00:00","6011","201289","133601","1","56011940","501","301","56011940","0","5"
"讓拉比林斯達（始源）成為夥伴","2030/04/01 14:59:59","0","2025/06/01 16:00:00","6011","201290","133701","1","56011941","501","301","56011941","0","1"
"將拉比林斯達（始源）升到★3","2030/04/01 14:59:59","0","2025/06/01 16:00:00","6011","201290","133701","1","56011942","501","301","56011942","0","3"
"將拉比林斯達（始源）升到★5","2030/04/01 14:59:59","0","2025/06/01 16:00:00","6011","201290","133701","1","56011943","501","301","56011943","0","5"
"讓克莉絲提娜（始源）成為夥伴","2030/04/01 14:59:59","0","2025/06/12 16:00:00","6011","201291","133901","1","56011944","501","301","56011944","0","1"
"將克莉絲提娜（始源）升到★3","2030/04/01 14:59:59","0","2025/06/12 16:00:00","6011","201291","133901","1","56011945","501","301","56011945","0","3"
"將克莉絲提娜（始源）升到★5","2030/04/01 14:59:59","0","2025/06/12 16:00:00","6011","201291","133901","1","56011946","501","301","56011946","0","5"
"讓似似花（始源）成為夥伴","2030/04/01 14:59:59","0","2025/06/22 16:00:00","6011","201292","133801","1","56011947","501","301","56011947","0","1"
"將似似花（始源）升到★3","2030/04/01 14:59:59","0","2025/06/22 16:00:00","6011","201292","133801","1","56011948","501","301","56011948","0","3"
"將似似花（始源）升到★5","2030/04/01 14:59:59","0","2025/06/22 16:00:00","6011","201292","133801","1","56011949","501","301","56011949","0","5"
"讓菲歐成為夥伴","2030/04/01 14:59:59","0","2025/07/01 16:00:00","6011","201293","134001","1","56011950","501","301","56011950","0","1"
"將菲歐升到★3","2030/04/01 14:59:59","0","2025/07/01 16:00:00","6011","201293","134001","1","56011951","501","301","56011951","0","3"
"將菲歐升到★5","2030/04/01 14:59:59","0","2025/07/01 16:00:00","6011","201293","134001","1","56011952","501","301","56011952","0","5"
"讓蘭法（祭服）成為夥伴","2030/04/01 14:59:59","0","2025/07/04 16:00:00","6011","201294","134301","1","56011953","501","301","56011953","0","1"
"將蘭法（祭服）升到★3","2030/04/01 14:59:59","0","2025/07/04 16:00:00","6011","201294","134301","1","56011954","501","301","56011954","0","3"
"將蘭法（祭服）升到★5","2030/04/01 14:59:59","0","2025/07/04 16:00:00","6011","201294","134301","1","56011955","501","301","56011955","0","5"
"將班比升到★6","2030/04/01 14:59:59","0","2025/07/10 16:00:00","6011","201194","122301","1","56011956","501","301","56011956","0","6"
"讓千歌（祭服）成為夥伴","2030/04/01 14:59:59","0","2025/07/16 16:00:00","6011","201295","134401","1","56011957","501","301","56011957","0","1"
"將千歌（祭服）升到★3","2030/04/01 14:59:59","0","2025/07/16 16:00:00","6011","201295","134401","1","56011958","501","301","56011958","0","3"
"將千歌（祭服）升到★5","2030/04/01 14:59:59","0","2025/07/16 16:00:00","6011","201295","134401","1","56011959","501","301","56011959","0","5"
"讓碧（駕駛員）成為夥伴","2030/04/01 14:59:59","0","2025/08/01 16:00:00","6011","201296","134601","1","56011960","501","301","56011960","0","1"
"將碧（駕駛員）升到★3","2030/04/01 14:59:59","0","2025/08/01 16:00:00","6011","201296","134601","1","56011961","501","301","56011961","0","3"
"將碧（駕駛員）升到★5","2030/04/01 14:59:59","0","2025/08/01 16:00:00","6011","201296","134601","1","56011962","501","301","56011962","0","5"
"讓克蘿茜（航空）成為夥伴","2030/04/01 14:59:59","0","2025/08/09 16:00:00","6011","201297","134501","1","56011963","501","301","56011963","0","1"
"將克蘿茜（航空）升到★3","2030/04/01 14:59:59","0","2025/08/09 16:00:00","6011","201297","134501","1","56011964","501","301","56011964","0","3"
"將克蘿茜（航空）升到★5","2030/04/01 14:59:59","0","2025/08/09 16:00:00","6011","201297","134501","1","56011965","501","301","56011965","0","5"
"讓鳳凰成為夥伴","2030/04/01 14:59:59","0","2025/08/16 16:00:00","6011","201298","134701","1","56011966","501","301","56011966","0","1"
"將鳳凰升到★3","2030/04/01 14:59:59","0","2025/08/16 16:00:00","6011","201298","134701","1","56011967","501","301","56011967","0","3"
"將鳳凰升到★5","2030/04/01 14:59:59","0","2025/08/16 16:00:00","6011","201298","134701","1","56011968","501","301","56011968","0","5"
"讓薇歐莉特成為夥伴","2030/04/01 14:59:59","0","2025/09/01 16:00:00","6011","201299","133101","1","56011969","501","301","56011969","0","1"
"將薇歐莉特升到★3","2030/04/01 14:59:59","0","2025/09/01 16:00:00","6011","201299","133101","1","56011970","501","301","56011970","0","3"
"將薇歐莉特升到★5","2030/04/01 14:59:59","0","2025/09/01 16:00:00","6011","201299","133101","1","56011971","501","301","56011971","0","5"
"讓露易絲瑪莉成為夥伴","2030/04/01 14:59:59","0","2025/09/04 16:00:00","6011","201300","132301","1","56011972","501","301","56011972","0","1"
"將露易絲瑪莉升到★3","2030/04/01 14:59:59","0","2025/09/04 16:00:00","6011","201300","132301","1","56011973","501","301","56011973","0","3"
"將露易絲瑪莉升到★5","2030/04/01 14:59:59","0","2025/09/04 16:00:00","6011","201300","132301","1","56011974","501","301","56011974","0","5"
"讓苑成為夥伴","2030/04/01 14:59:59","0","2025/09/16 16:00:00","6011","201301","132501","1","56011975","501","301","56011975","0","1"
"將苑升到★3","2030/04/01 14:59:59","0","2025/09/16 16:00:00","6011","201301","132501","1","56011976","501","301","56011976","0","3"
"將苑升到★5","2030/04/01 14:59:59","0","2025/09/16 16:00:00","6011","201301","132501","1","56011977","501","301","56011977","0","5"
"讓紡希（吉歐‧格黑納）成為夥伴","2030/04/01 14:59:59","0","2025/10/01 16:00:00","6011","201302","134801","1","56011978","501","301","56011978","0","1"
"將紡希（吉歐‧格黑納）升到★3","2030/04/01 14:59:59","0","2025/10/01 16:00:00","6011","201302","134801","1","56011979","501","301","56011979","0","3"
"將紡希（吉歐‧格黑納）升到★5","2030/04/01 14:59:59","0","2025/10/01 16:00:00","6011","201302","134801","1","56011980","501","301","56011980","0","5"
"讓華音成為夥伴","2030/04/01 14:59:59","0","2025/10/11 16:00:00","6011","201303","134901","1","56011981","501","301","56011981","0","1"
"將華音升到★3","2030/04/01 14:59:59","0","2025/10/11 16:00:00","6011","201303","134901","1","56011982","501","301","56011982","0","3"
"將華音升到★5","2030/04/01 14:59:59","0","2025/10/11 16:00:00","6011","201303","134901","1","56011983","501","301","56011983","0","5"
"讓彩羽成為夥伴","2030/04/01 14:59:59","0","2025/10/21 16:00:00","6011","201304","132401","1","56011984","501","301","56011984","0","1"
"將彩羽升到★3","2030/04/01 14:59:59","0","2025/10/21 16:00:00","6011","201304","132401","1","56011985","501","301","56011985","0","3"
"將彩羽升到★5","2030/04/01 14:59:59","0","2025/10/21 16:00:00","6011","201304","132401","1","56011986","501","301","56011986","0","5"
"讓厄莉絲（夏日）成為夥伴","2030/04/01 14:59:59","0","2025/11/01 16:00:00","6011","201305","135001","1","56011987","501","301","56011987","0","1"
"將厄莉絲（夏日）升到★3","2030/04/01 14:59:59","0","2025/11/01 16:00:00","6011","201305","135001","1","56011988","501","301","56011988","0","3"
"將厄莉絲（夏日）升到★5","2030/04/01 14:59:59","0","2025/11/01 16:00:00","6011","201305","135001","1","56011989","501","301","56011989","0","5"
"讓雪菲（夏日）成為夥伴","2030/04/01 14:59:59","0","2025/11/11 16:00:00","6011","201306","135101","1","56011990","501","301","56011990","0","1"
"將雪菲（夏日）升到★3","2030/04/01 14:59:59","0","2025/11/11 16:00:00","6011","201306","135101","1","56011991","501","301","56011991","0","3"
"將雪菲（夏日）升到★5","2030/04/01 14:59:59","0","2025/11/11 16:00:00","6011","201306","135101","1","56011992","501","301","56011992","0","5"
"讓普蕾西亞（夏日）成為夥伴","2030/04/01 14:59:59","0","2025/11/24 16:00:00","6011","201307","135201","1","56011993","501","301","56011993","0","1"
"將普蕾西亞（夏日）升到★3","2030/04/01 14:59:59","0","2025/11/24 16:00:00","6011","201307","135201","1","56011994","501","301","56011994","0","3"
"將普蕾西亞（夏日）升到★5","2030/04/01 14:59:59","0","2025/11/24 16:00:00","6011","201307","135201","1","56011995","501","301","56011995","0","5"
"讓可璃亞（夏日）成為夥伴","2030/04/01 14:59:59","0","2025/12/01 16:00:00","6011","201308","135301","1","56011996","501","301","56011996","0","1"
"將可璃亞（夏日）升到★3","2030/04/01 14:59:59","0","2025/12/01 16:00:00","6011","201308","135301","1","56011997","501","301","56011997","0","3"
"將可璃亞（夏日）升到★5","2030/04/01 14:59:59","0","2025/12/01 16:00:00","6011","201308","135301","1","56011998","501","301","56011998","0","5"
"美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202001","1","1","56012001","501","301","56012001","0","10"
"破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202002","2","1","56012002","501","301","56012002","0","10"
"拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202003","3","1","56012003","501","301","56012003","0","10"
"慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202004","4","1","56012004","501","301","56012004","0","10"
"小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202005","5","1","56012005","501","301","56012005","0","10"
"森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202006","6","1","56012006","501","301","56012006","0","10"
"惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202007","7","1","56012007","501","301","56012007","0","10"
"NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202008","8","1","56012008","501","301","56012008","0","10"
"咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202009","9","1","56012009","501","301","56012009","0","10"
"哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202010","10","1","56012010","501","301","56012010","0","10"
"伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202011","11","1","56012011","501","301","56012011","0","10"
"墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202012","12","1","56012012","501","301","56012012","0","10"
"暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202013","13","1","56012013","501","301","56012013","0","10"
"月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202014","14","1","56012014","501","301","56012014","0","10"
"純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202015","15","1","56012015","501","301","56012015","0","10"
"聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2020/07/02 16:00:00","6012","202016","16","1","56012016","501","301","56012016","0","10"
"龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2020/09/16 16:00:00","6012","202017","17","1","56012017","501","301","56012017","0","10"
"憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","6012","202019","19","1","56012019","501","301","56012019","0","10"
"阿爾克絲鍊金堂的合計羈絆Rank達到8","2030/04/01 14:59:59","0","2025/09/04 16:00:00","6012","202022","22","1","56012022","501","301","56012022","0","8"
"NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2020/09/30 16:00:00","6012","202100","100","1","56012100","501","301","56012100","0","10"
"跟 10 人成為好友","2030/04/01 14:59:59","0","2020/02/18 16:00:00","6014","503001","0","1","56014001","904","108","56014001","0","10"
"跟 20 人成為好友","2030/04/01 14:59:59","0","2020/02/18 16:00:00","6014","503001","0","1","56014002","904","108","56014002","0","20"
"跟 30 人成為好友","2030/04/01 14:59:59","0","2020/02/18 16:00:00","6014","503001","0","1","56014003","904","108","56014003","0","30"
"挑戰10次好友對戰吧","2030/04/01 14:59:59","0","2020/02/18 16:00:00","6016","504001","0","1","56015001","905","109","56015001","0","10"
"挑戰50次好友對戰吧","2030/04/01 14:59:59","0","2020/02/18 16:00:00","6016","504001","0","1","56015002","905","109","56015002","0","50"
"挑戰100次好友對戰吧","2030/04/01 14:59:59","0","2020/02/18 16:00:00","6016","504001","0","1","56015003","905","109","56015003","0","100"
"讓安涅默涅（夏日）成為夥伴","2030/04/01 14:59:59","0","2025/12/11 16:00:00","6011","201309","135401","1","56111999","501","301","56111999","0","1"
"將安涅默涅（夏日）升到★3","2030/04/01 14:59:59","0","2025/12/11 16:00:00","6011","201309","135401","1","56112000","501","301","56112000","0","3"
"將安涅默涅（夏日）升到★5","2030/04/01 14:59:59","0","2025/12/11 16:00:00","6011","201309","135401","1","56112001","501","301","56112001","0","5"
"讓妮諾（夏日）成為夥伴","2030/04/01 14:59:59","0","2025/12/16 16:00:00","6011","201310","137101","1","56112002","501","301","56112002","0","1"
"將妮諾（夏日）升到★3","2030/04/01 14:59:59","0","2025/12/16 16:00:00","6011","201310","137101","1","56112003","501","301","56112003","0","3"
"將妮諾（夏日）升到★5","2030/04/01 14:59:59","0","2025/12/16 16:00:00","6011","201310","137101","1","56112004","501","301","56112004","0","5"
"讓埃拉成為夥伴","2030/04/01 14:59:59","0","2026/01/01 16:00:00","6011","201311","135501","1","56112005","501","301","56112005","0","1"
"將埃拉升到★3","2030/04/01 14:59:59","0","2026/01/01 16:00:00","6011","201311","135501","1","56112006","501","301","56112006","0","3"
"將埃拉升到★5","2030/04/01 14:59:59","0","2026/01/01 16:00:00","6011","201311","135501","1","56112007","501","301","56112007","0","5"
"讓志那都成為夥伴","2030/04/01 14:59:59","0","2026/01/09 16:00:00","6011","201312","135601","1","56112008","501","301","56112008","0","1"
"將志那都升到★3","2030/04/01 14:59:59","0","2026/01/09 16:00:00","6011","201312","135601","1","56112009","501","301","56112009","0","3"
"將志那都升到★5","2030/04/01 14:59:59","0","2026/01/09 16:00:00","6011","201312","135601","1","56112010","501","301","56112010","0","5"
"讓日和（薩拉薩利亞）成為夥伴","2030/04/01 14:59:59","0","2026/01/17 16:00:00","6011","201313","135701","1","56112011","501","301","56112011","0","1"
"讓日和（薩拉薩利亞）升到★3","2030/04/01 14:59:59","0","2026/01/17 16:00:00","6011","201313","135701","1","56112012","501","301","56112012","0","3"
