b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e
"5","0","將鏡華（春日）升到★5","201262","0","130701","56011855","2024/09/04 16:00:00","1","56011855","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鈴莓（春日）成為夥伴","201263","0","130801","56011856","2024/09/16 16:00:00","1","56011856","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴莓（春日）升到★3","201263","0","130801","56011857","2024/09/16 16:00:00","1","56011857","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴莓（春日）升到★5","201263","0","130801","56011858","2024/09/16 16:00:00","1","56011858","6011","301","2030/04/01 14:59:59","501"
"1","0","讓真步（夢想樂園）成為夥伴","201264","0","131001","56011859","2024/10/01 16:00:00","1","56011859","6011","301","2030/04/01 14:59:59","501"
"3","0","將真步（夢想樂園）升到★3","201264","0","131001","56011860","2024/10/01 16:00:00","1","56011860","6011","301","2030/04/01 14:59:59","501"
"5","0","將真步（夢想樂園）升到★5","201264","0","131001","56011861","2024/10/01 16:00:00","1","56011861","6011","301","2030/04/01 14:59:59","501"
"6","0","將流夏升到★6","201051","0","105601","56011862","2024/10/01 16:00:00","1","56011862","6011","301","2030/04/01 14:59:59","501"
"1","0","將庫露露成為夥伴","201265","0","130901","56011863","2024/10/16 16:00:00","1","56011863","6011","301","2030/04/01 14:59:59","501"
"3","0","將庫露露升到★3","201265","0","130901","56011864","2024/10/16 16:00:00","1","56011864","6011","301","2030/04/01 14:59:59","501"
"5","0","將庫露露升到★5","201265","0","130901","56011865","2024/10/16 16:00:00","1","56011865","6011","301","2030/04/01 14:59:59","501"
"1","0","讓涅婭（夏日）成為夥伴","201266","0","131101","56011866","2024/11/01 16:00:00","1","56011866","6011","301","2030/04/01 14:59:59","501"
"3","0","將涅婭（夏日）升到★3","201266","0","131101","56011867","2024/11/01 16:00:00","1","56011867","6011","301","2030/04/01 14:59:59","501"
"5","0","將涅婭（夏日）升到★5","201266","0","131101","56011868","2024/11/01 16:00:00","1","56011868","6011","301","2030/04/01 14:59:59","501"
"1","0","讓涅妃‧涅羅成為夥伴","201267","0","129701","56011869","2024/11/01 16:00:00","1","56011869","6011","301","2030/04/01 14:59:59","501"
"3","0","將涅妃‧涅羅升到★3","201267","0","129701","56011870","2024/11/01 16:00:00","1","56011870","6011","301","2030/04/01 14:59:59","501"
"5","0","將涅妃‧涅羅升到★5","201267","0","129701","56011871","2024/11/01 16:00:00","1","56011871","6011","301","2030/04/01 14:59:59","501"
"1","0","讓美空（夏日）成為夥伴","201268","0","131201","56011872","2024/11/04 16:00:00","1","56011872","6011","301","2030/04/01 14:59:59","501"
"3","0","將美空（夏日）升到★3","201268","0","131201","56011873","2024/11/04 16:00:00","1","56011873","6011","301","2030/04/01 14:59:59","501"
"5","0","將美空（夏日）升到★5","201268","0","131201","56011874","2024/11/04 16:00:00","1","56011874","6011","301","2030/04/01 14:59:59","501"
"1","0","讓莉莉（夏日）成為夥伴","201269","0","131601","56011875","2024/11/16 16:00:00","1","56011875","6011","301","2030/04/01 14:59:59","501"
"3","0","將莉莉（夏日）升到★3","201269","0","131601","56011876","2024/11/16 16:00:00","1","56011876","6011","301","2030/04/01 14:59:59","501"
"5","0","將莉莉（夏日）升到★5","201269","0","131601","56011877","2024/11/16 16:00:00","1","56011877","6011","301","2030/04/01 14:59:59","501"
"1","0","讓愛梅斯（夏日）成為夥伴","201270","0","131701","56011878","2024/12/01 16:00:00","1","56011878","6011","301","2030/04/01 14:59:59","501"
"3","0","將愛梅斯（夏日）升到★3","201270","0","131701","56011879","2024/12/01 16:00:00","1","56011879","6011","301","2030/04/01 14:59:59","501"
"5","0","將愛梅斯（夏日）升到★5","201270","0","131701","56011880","2024/12/01 16:00:00","1","56011880","6011","301","2030/04/01 14:59:59","501"
"1","0","讓涅比亞成為夥伴","201271","0","118601","56011881","2024/12/10 16:00:00","1","56011881","6011","301","2030/04/01 14:59:59","501"
"3","0","將涅比亞升到★3","201271","0","118601","56011882","2024/12/10 16:00:00","1","56011882","6011","301","2030/04/01 14:59:59","501"
"5","0","將涅比亞升到★5","201271","0","118601","56011883","2024/12/10 16:00:00","1","56011883","6011","301","2030/04/01 14:59:59","501"
"1","0","讓帆稀（夏日）成為夥伴","201272","0","131801","56011884","2024/12/16 16:00:00","1","56011884","6011","301","2030/04/01 14:59:59","501"
"3","0","將帆稀（夏日）升到★3","201272","0","131801","56011885","2024/12/16 16:00:00","1","56011885","6011","301","2030/04/01 14:59:59","501"
"5","0","將帆稀（夏日）升到★5","201272","0","131801","56011886","2024/12/16 16:00:00","1","56011886","6011","301","2030/04/01 14:59:59","501"
"1","0","讓雪菲（公主）成為夥伴","201273","0","181201","56011887","2024/12/24 16:00:00","1","56011887","6011","301","2030/04/01 14:59:59","501"
"3","0","將雪菲（公主）升到★3","201273","0","181201","56011888","2024/12/24 16:00:00","1","56011888","6011","301","2030/04/01 14:59:59","501"
"5","0","將雪菲（公主）升到★5","201273","0","181201","56011889","2024/12/24 16:00:00","1","56011889","6011","301","2030/04/01 14:59:59","501"
"1","0","讓愛蜜莉雅（夏日）成為夥伴","201274","0","131901","56011890","2025/01/01 16:00:00","1","56011890","6011","301","2030/04/01 14:59:59","501"
"3","0","將愛蜜莉雅（夏日）升到★3","201274","0","131901","56011891","2025/01/01 16:00:00","1","56011891","6011","301","2030/04/01 14:59:59","501"
"5","0","將愛蜜莉雅（夏日）升到★5","201274","0","131901","56011892","2025/01/01 16:00:00","1","56011892","6011","301","2030/04/01 14:59:59","501"
"1","0","讓雷姆（夏日）成為夥伴","201275","0","132101","56011893","2025/01/01 16:00:00","1","56011893","6011","301","2030/04/01 14:59:59","501"
"3","0","將雷姆（夏日）升到★3","201275","0","132101","56011894","2025/01/01 16:00:00","1","56011894","6011","301","2030/04/01 14:59:59","501"
"5","0","將雷姆（夏日）升到★5","201275","0","132101","56011895","2025/01/01 16:00:00","1","56011895","6011","301","2030/04/01 14:59:59","501"
"1","0","讓艾姬多娜（夏日）成為夥伴","201276","0","132001","56011896","2025/01/14 16:00:00","1","56011896","6011","301","2030/04/01 14:59:59","501"
"3","0","將艾姬多娜（夏日）升到★3","201276","0","132001","56011897","2025/01/14 16:00:00","1","56011897","6011","301","2030/04/01 14:59:59","501"
"5","0","將艾姬多娜（夏日）升到★5","201276","0","132001","56011898","2025/01/14 16:00:00","1","56011898","6011","301","2030/04/01 14:59:59","501"
"6","0","將雷姆升到★6","201081","0","109701","56011899","2025/01/16 16:00:00","1","56011899","6011","301","2030/04/01 14:59:59","501"
"6","0","將拉姆升到★6","201082","0","109801","56011900","2025/01/16 16:00:00","1","56011900","6011","301","2030/04/01 14:59:59","501"
"6","0","將愛蜜莉雅升到★6","201083","0","109901","56011901","2025/01/16 16:00:00","1","56011901","6011","301","2030/04/01 14:59:59","501"
"1","0","讓望（鍊金術師）成為夥伴","201277","0","132201","56011902","2025/02/01 16:00:00","1","56011902","6011","301","2030/04/01 14:59:59","501"
"3","0","將望（鍊金術師）升到★3","201277","0","132201","56011903","2025/02/01 16:00:00","1","56011903","6011","301","2030/04/01 14:59:59","501"
"5","0","將望（鍊金術師）升到★5","201277","0","132201","56011904","2025/02/01 16:00:00","1","56011904","6011","301","2030/04/01 14:59:59","501"
"1","0","讓琳德成為夥伴","201278","0","127701","56011905","2025/02/10 16:00:00","1","56011905","6011","301","2030/04/01 14:59:59","501"
"3","0","將琳德升到★3","201278","0","127701","56011906","2025/02/10 16:00:00","1","56011906","6011","301","2030/04/01 14:59:59","501"
"5","0","將琳德升到★5","201278","0","127701","56011907","2025/02/10 16:00:00","1","56011907","6011","301","2030/04/01 14:59:59","501"
"1","0","讓烏爾姆成為夥伴","201279","0","127801","56011908","2025/02/17 16:00:00","1","56011908","6011","301","2030/04/01 14:59:59","501"
"3","0","將烏爾姆升到★3","201279","0","127801","56011909","2025/02/17 16:00:00","1","56011909","6011","301","2030/04/01 14:59:59","501"
"5","0","將烏爾姆升到★5","201279","0","127801","56011910","2025/02/17 16:00:00","1","56011910","6011","301","2030/04/01 14:59:59","501"
"1","0","讓布武機成為夥伴","201280","0","130201","56011911","2025/03/01 16:00:00","1","56011911","6011","301","2030/04/01 14:59:59","501"
"3","0","將布武機升到★3","201280","0","130201","56011912","2025/03/01 16:00:00","1","56011912","6011","301","2030/04/01 14:59:59","501"
"5","0","將布武機升到★5","201280","0","130201","56011913","2025/03/01 16:00:00","1","56011913","6011","301","2030/04/01 14:59:59","501"
"1","0","讓倭成為夥伴","201281","0","130001","56011914","2025/03/12 16:00:00","1","56011914","6011","301","2030/04/01 14:59:59","501"
"3","0","將倭升到★3","201281","0","130001","56011915","2025/03/12 16:00:00","1","56011915","6011","301","2030/04/01 14:59:59","501"
"5","0","將倭升到★5","201281","0","130001","56011916","2025/03/12 16:00:00","1","56011916","6011","301","2030/04/01 14:59:59","501"
"1","0","讓若菜成為夥伴","201282","0","130101","56011917","2025/03/19 16:00:00","1","56011917","6011","301","2030/04/01 14:59:59","501"
"3","0","將若菜升到★3","201282","0","130101","56011918","2025/03/19 16:00:00","1","56011918","6011","301","2030/04/01 14:59:59","501"
"5","0","將若菜升到★5","201282","0","130101","56011919","2025/03/19 16:00:00","1","56011919","6011","301","2030/04/01 14:59:59","501"
"1","0","讓萊拉耶爾（聖誕節）成為夥伴","201283","0","132801","56011920","2025/04/01 16:00:00","1","56011920","6011","301","2030/04/01 14:59:59","501"
"3","0","將萊拉耶爾（聖誕節）升到★3","201283","0","132801","56011921","2025/04/01 16:00:00","1","56011921","6011","301","2030/04/01 14:59:59","501"
"5","0","將萊拉耶爾（聖誕節）升到★5","201283","0","132801","56011922","2025/04/01 16:00:00","1","56011922","6011","301","2030/04/01 14:59:59","501"
"1","0","讓伊緒（聖誕節）成為夥伴","201284","0","132901","56011923","2025/04/10 16:00:00","1","56011923","6011","301","2030/04/01 14:59:59","501"
"3","0","將伊緒（聖誕節）升到★3","201284","0","132901","56011924","2025/04/10 16:00:00","1","56011924","6011","301","2030/04/01 14:59:59","501"
"5","0","將伊緒（聖誕節）升到★5","201284","0","132901","56011925","2025/04/10 16:00:00","1","56011925","6011","301","2030/04/01 14:59:59","501"
"1","0","讓琪愛兒（冬日）成為夥伴","201285","0","129501","56011926","2025/04/15 16:00:00","1","56011926","6011","301","2030/04/01 14:59:59","501"
"3","0","將琪愛兒（冬日）升到★3","201285","0","129501","56011927","2025/04/15 16:00:00","1","56011927","6011","301","2030/04/01 14:59:59","501"
"5","0","將琪愛兒（冬日）升到★5","201285","0","129501","56011928","2025/04/15 16:00:00","1","56011928","6011","301","2030/04/01 14:59:59","501"
"1","0","讓莫妮卡（新年）成為夥伴","201286","0","133201","56011929","2025/05/01 16:00:00","1","56011929","6011","301","2030/04/01 14:59:59","501"
"3","0","將莫妮卡（新年）升到★3","201286","0","133201","56011930","2025/05/01 16:00:00","1","56011930","6011","301","2030/04/01 14:59:59","501"
"5","0","將莫妮卡（新年）升到★5","201286","0","133201","56011931","2025/05/01 16:00:00","1","56011931","6011","301","2030/04/01 14:59:59","501"
"1","0","將格蕾斯成為夥伴","201287","0","133001","56011932","2025/05/01 16:00:00","1","56011932","6011","301","2030/04/01 14:59:59","501"
"3","0","將格蕾斯升到★3","201287","0","133001","56011933","2025/05/01 16:00:00","1","56011933","6011","301","2030/04/01 14:59:59","501"
"5","0","將格蕾斯升到★5","201287","0","133001","56011934","2025/05/01 16:00:00","1","56011934","6011","301","2030/04/01 14:59:59","501"
"1","0","讓咲戀（新年）成為夥伴","201288","0","133501","56011935","2025/05/04 16:00:00","1","56011935","6011","301","2030/04/01 14:59:59","501"
"3","0","將咲戀（新年）升到★3","201288","0","133501","56011936","2025/05/04 16:00:00","1","56011936","6011","301","2030/04/01 14:59:59","501"
"5","0","將咲戀（新年）升到★5","201288","0","133501","56011937","2025/05/04 16:00:00","1","56011937","6011","301","2030/04/01 14:59:59","501"
"1","0","讓梅杜莎成為夥伴","201289","0","133601","56011938","2025/05/21 16:00:00","1","56011938","6011","301","2030/04/01 14:59:59","501"
"3","0","將梅杜莎升到★3","201289","0","133601","56011939","2025/05/21 16:00:00","1","56011939","6011","301","2030/04/01 14:59:59","501"
"5","0","將梅杜莎升到★5","201289","0","133601","56011940","2025/05/21 16:00:00","1","56011940","6011","301","2030/04/01 14:59:59","501"
"1","0","讓拉比林斯達（始源）成為夥伴","201290","0","133701","56011941","2025/06/01 16:00:00","1","56011941","6011","301","2030/04/01 14:59:59","501"
"3","0","將拉比林斯達（始源）升到★3","201290","0","133701","56011942","2025/06/01 16:00:00","1","56011942","6011","301","2030/04/01 14:59:59","501"
"5","0","將拉比林斯達（始源）升到★5","201290","0","133701","56011943","2025/06/01 16:00:00","1","56011943","6011","301","2030/04/01 14:59:59","501"
"1","0","讓克莉絲提娜（始源）成為夥伴","201291","0","133901","56011944","2025/06/12 16:00:00","1","56011944","6011","301","2030/04/01 14:59:59","501"
"3","0","將克莉絲提娜（始源）升到★3","201291","0","133901","56011945","2025/06/12 16:00:00","1","56011945","6011","301","2030/04/01 14:59:59","501"
"5","0","將克莉絲提娜（始源）升到★5","201291","0","133901","56011946","2025/06/12 16:00:00","1","56011946","6011","301","2030/04/01 14:59:59","501"
"1","0","讓似似花（始源）成為夥伴","201292","0","133801","56011947","2025/06/22 16:00:00","1","56011947","6011","301","2030/04/01 14:59:59","501"
"3","0","將似似花（始源）升到★3","201292","0","133801","56011948","2025/06/22 16:00:00","1","56011948","6011","301","2030/04/01 14:59:59","501"
"5","0","將似似花（始源）升到★5","201292","0","133801","56011949","2025/06/22 16:00:00","1","56011949","6011","301","2030/04/01 14:59:59","501"
"1","0","讓菲歐成為夥伴","201293","0","134001","56011950","2025/07/01 16:00:00","1","56011950","6011","301","2030/04/01 14:59:59","501"
"3","0","將菲歐升到★3","201293","0","134001","56011951","2025/07/01 16:00:00","1","56011951","6011","301","2030/04/01 14:59:59","501"
"5","0","將菲歐升到★5","201293","0","134001","56011952","2025/07/01 16:00:00","1","56011952","6011","301","2030/04/01 14:59:59","501"
"1","0","讓蘭法（祭服）成為夥伴","201294","0","134301","56011953","2025/07/04 16:00:00","1","56011953","6011","301","2030/04/01 14:59:59","501"
"3","0","將蘭法（祭服）升到★3","201294","0","134301","56011954","2025/07/04 16:00:00","1","56011954","6011","301","2030/04/01 14:59:59","501"
"5","0","將蘭法（祭服）升到★5","201294","0","134301","56011955","2025/07/04 16:00:00","1","56011955","6011","301","2030/04/01 14:59:59","501"
"6","0","將班比升到★6","201194","0","122301","56011956","2025/07/10 16:00:00","1","56011956","6011","301","2030/04/01 14:59:59","501"
"1","0","讓千歌（祭服）成為夥伴","201295","0","134401","56011957","2025/07/16 16:00:00","1","56011957","6011","301","2030/04/01 14:59:59","501"
"3","0","將千歌（祭服）升到★3","201295","0","134401","56011958","2025/07/16 16:00:00","1","56011958","6011","301","2030/04/01 14:59:59","501"
"5","0","將千歌（祭服）升到★5","201295","0","134401","56011959","2025/07/16 16:00:00","1","56011959","6011","301","2030/04/01 14:59:59","501"
"1","0","讓碧（駕駛員）成為夥伴","201296","0","134601","56011960","2025/08/01 16:00:00","1","56011960","6011","301","2030/04/01 14:59:59","501"
"3","0","將碧（駕駛員）升到★3","201296","0","134601","56011961","2025/08/01 16:00:00","1","56011961","6011","301","2030/04/01 14:59:59","501"
"5","0","將碧（駕駛員）升到★5","201296","0","134601","56011962","2025/08/01 16:00:00","1","56011962","6011","301","2030/04/01 14:59:59","501"
"1","0","讓克蘿茜（航空）成為夥伴","201297","0","134501","56011963","2025/08/09 16:00:00","1","56011963","6011","301","2030/04/01 14:59:59","501"
"3","0","將克蘿茜（航空）升到★3","201297","0","134501","56011964","2025/08/09 16:00:00","1","56011964","6011","301","2030/04/01 14:59:59","501"
"5","0","將克蘿茜（航空）升到★5","201297","0","134501","56011965","2025/08/09 16:00:00","1","56011965","6011","301","2030/04/01 14:59:59","501"
"1","0","讓鳳凰成為夥伴","201298","0","134701","56011966","2025/08/16 16:00:00","1","56011966","6011","301","2030/04/01 14:59:59","501"
"3","0","將鳳凰升到★3","201298","0","134701","56011967","2025/08/16 16:00:00","1","56011967","6011","301","2030/04/01 14:59:59","501"
"5","0","將鳳凰升到★5","201298","0","134701","56011968","2025/08/16 16:00:00","1","56011968","6011","301","2030/04/01 14:59:59","501"
"1","0","讓薇歐莉特成為夥伴","201299","0","133101","56011969","2025/09/01 16:00:00","1","56011969","6011","301","2030/04/01 14:59:59","501"
"3","0","將薇歐莉特升到★3","201299","0","133101","56011970","2025/09/01 16:00:00","1","56011970","6011","301","2030/04/01 14:59:59","501"
"5","0","將薇歐莉特升到★5","201299","0","133101","56011971","2025/09/01 16:00:00","1","56011971","6011","301","2030/04/01 14:59:59","501"
"1","0","讓露易絲瑪莉成為夥伴","201300","0","132301","56011972","2025/09/04 16:00:00","1","56011972","6011","301","2030/04/01 14:59:59","501"
"3","0","將露易絲瑪莉升到★3","201300","0","132301","56011973","2025/09/04 16:00:00","1","56011973","6011","301","2030/04/01 14:59:59","501"
"5","0","將露易絲瑪莉升到★5","201300","0","132301","56011974","2025/09/04 16:00:00","1","56011974","6011","301","2030/04/01 14:59:59","501"
"1","0","讓苑成為夥伴","201301","0","132501","56011975","2025/09/16 16:00:00","1","56011975","6011","301","2030/04/01 14:59:59","501"
"3","0","將苑升到★3","201301","0","132501","56011976","2025/09/16 16:00:00","1","56011976","6011","301","2030/04/01 14:59:59","501"
"5","0","將苑升到★5","201301","0","132501","56011977","2025/09/16 16:00:00","1","56011977","6011","301","2030/04/01 14:59:59","501"
"1","0","讓紡希（吉歐‧格黑納）成為夥伴","201302","0","134801","56011978","2025/10/01 16:00:00","1","56011978","6011","301","2030/04/01 14:59:59","501"
"3","0","將紡希（吉歐‧格黑納）升到★3","201302","0","134801","56011979","2025/10/01 16:00:00","1","56011979","6011","301","2030/04/01 14:59:59","501"
"5","0","將紡希（吉歐‧格黑納）升到★5","201302","0","134801","56011980","2025/10/01 16:00:00","1","56011980","6011","301","2030/04/01 14:59:59","501"
"1","0","讓華音成為夥伴","201303","0","134901","56011981","2025/10/11 16:00:00","1","56011981","6011","301","2030/04/01 14:59:59","501"
"3","0","將華音升到★3","201303","0","134901","56011982","2025/10/11 16:00:00","1","56011982","6011","301","2030/04/01 14:59:59","501"
"5","0","將華音升到★5","201303","0","134901","56011983","2025/10/11 16:00:00","1","56011983","6011","301","2030/04/01 14:59:59","501"
"1","0","讓彩羽成為夥伴","201304","0","132401","56011984","2025/10/21 16:00:00","1","56011984","6011","301","2030/04/01 14:59:59","501"
"3","0","將彩羽升到★3","201304","0","132401","56011985","2025/10/21 16:00:00","1","56011985","6011","301","2030/04/01 14:59:59","501"
"5","0","將彩羽升到★5","201304","0","132401","56011986","2025/10/21 16:00:00","1","56011986","6011","301","2030/04/01 14:59:59","501"
"1","0","讓厄莉絲（夏日）成為夥伴","201305","0","135001","56011987","2025/11/01 16:00:00","1","56011987","6011","301","2030/04/01 14:59:59","501"
"3","0","將厄莉絲（夏日）升到★3","201305","0","135001","56011988","2025/11/01 16:00:00","1","56011988","6011","301","2030/04/01 14:59:59","501"
"5","0","將厄莉絲（夏日）升到★5","201305","0","135001","56011989","2025/11/01 16:00:00","1","56011989","6011","301","2030/04/01 14:59:59","501"
"1","0","讓雪菲（夏日）成為夥伴","201306","0","135101","56011990","2025/11/11 16:00:00","1","56011990","6011","301","2030/04/01 14:59:59","501"
"3","0","將雪菲（夏日）升到★3","201306","0","135101","56011991","2025/11/11 16:00:00","1","56011991","6011","301","2030/04/01 14:59:59","501"
"5","0","將雪菲（夏日）升到★5","201306","0","135101","56011992","2025/11/11 16:00:00","1","56011992","6011","301","2030/04/01 14:59:59","501"
"1","0","讓普蕾西亞（夏日）成為夥伴","201307","0","135201","56011993","2025/11/24 16:00:00","1","56011993","6011","301","2030/04/01 14:59:59","501"
"3","0","將普蕾西亞（夏日）升到★3","201307","0","135201","56011994","2025/11/24 16:00:00","1","56011994","6011","301","2030/04/01 14:59:59","501"
"5","0","將普蕾西亞（夏日）升到★5","201307","0","135201","56011995","2025/11/24 16:00:00","1","56011995","6011","301","2030/04/01 14:59:59","501"
"1","0","讓可璃亞（夏日）成為夥伴","201308","0","135301","56011996","2025/12/01 16:00:00","1","56011996","6011","301","2030/04/01 14:59:59","501"
"3","0","將可璃亞（夏日）升到★3","201308","0","135301","56011997","2025/12/01 16:00:00","1","56011997","6011","301","2030/04/01 14:59:59","501"
"5","0","將可璃亞（夏日）升到★5","201308","0","135301","56011998","2025/12/01 16:00:00","1","56011998","6011","301","2030/04/01 14:59:59","501"
"10","0","美食殿堂的合計羈絆Rank達到10","202001","0","1","56012001","2015/04/01 15:00:00","1","56012001","6012","301","2030/04/01 14:59:59","501"
"10","0","破曉之星的合計羈絆Rank達到10","202002","0","2","56012002","2015/04/01 15:00:00","1","56012002","6012","301","2030/04/01 14:59:59","501"
"10","0","拉比林斯的合計羈絆Rank達到10","202003","0","3","56012003","2015/04/01 15:00:00","1","56012003","6012","301","2030/04/01 14:59:59","501"
"10","0","慈樂之音的合計羈絆Rank達到10","202004","0","4","56012004","2015/04/01 15:00:00","1","56012004","6012","301","2030/04/01 14:59:59","501"
"10","0","小小甜心的合計羈絆Rank達到10","202005","0","5","56012005","2015/04/01 15:00:00","1","56012005","6012","301","2030/04/01 14:59:59","501"
"10","0","森林守衛的合計羈絆Rank達到10","202006","0","6","56012006","2015/04/01 15:00:00","1","56012006","6012","301","2030/04/01 14:59:59","501"
"10","0","惡魔偽王國軍的合計羈絆Rank達到10","202007","0","7","56012007","2015/04/01 15:00:00","1","56012007","6012","301","2030/04/01 14:59:59","501"
"10","0","NIGHTMARE的合計羈絆Rank達到10","202008","0","8","56012008","2015/04/01 15:00:00","1","56012008","6012","301","2030/04/01 14:59:59","501"
"10","0","咲戀育幼院的合計羈絆Rank達到10","202009","0","9","56012009","2015/04/01 15:00:00","1","56012009","6012","301","2030/04/01 14:59:59","501"
"10","0","哞哞自衛隊的合計羈絆Rank達到10","202010","0","10","56012010","2015/04/01 15:00:00","1","56012010","6012","301","2030/04/01 14:59:59","501"
"10","0","伊麗莎白牧場的合計羈絆Rank達到10","202011","0","11","56012011","2015/04/01 15:00:00","1","56012011","6012","301","2030/04/01 14:59:59","501"
"10","0","墨丘利財團的合計羈絆Rank達到10","202012","0","12","56012012","2015/04/01 15:00:00","1","56012012","6012","301","2030/04/01 14:59:59","501"
"10","0","暮光流星群的合計羈絆Rank達到10","202013","0","13","56012013","2015/04/01 15:00:00","1","56012013","6012","301","2030/04/01 14:59:59","501"
"10","0","月光學院的合計羈絆Rank達到10","202014","0","14","56012014","2015/04/01 15:00:00","1","56012014","6012","301","2030/04/01 14:59:59","501"
"10","0","純白之翼的合計羈絆Rank達到10","202015","0","15","56012015","2015/04/01 15:00:00","1","56012015","6012","301","2030/04/01 14:59:59","501"
"10","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","0","16","56012016","2020/07/02 16:00:00","1","56012016","6012","301","2030/04/01 14:59:59","501"
"10","0","龍族巢穴的合計羈絆Rank達到10","202017","0","17","56012017","2020/09/16 16:00:00","1","56012017","6012","301","2030/04/01 14:59:59","501"
"10","0","憤怒‧軍團的合計羈絆Rank達到10","202019","0","19","56012019","2015/04/01 15:00:00","1","56012019","6012","301","2030/04/01 14:59:59","501"
"8","0","阿爾克絲鍊金堂的合計羈絆Rank達到8","202022","0","22","56012022","2025/09/04 16:00:00","1","56012022","6012","301","2030/04/01 14:59:59","501"
"10","0","NGs的合計羈絆Rank達到10","202100","0","100","56012100","2020/09/30 16:00:00","1","56012100","6012","301","2030/04/01 14:59:59","501"
"10","0","跟 10 人成為好友","503001","0","0","56014001","2020/02/18 16:00:00","1","56014001","6014","108","2030/04/01 14:59:59","904"
"20","0","跟 20 人成為好友","503001","0","0","56014002","2020/02/18 16:00:00","1","56014002","6014","108","2030/04/01 14:59:59","904"
"30","0","跟 30 人成為好友","503001","0","0","56014003","2020/02/18 16:00:00","1","56014003","6014","108","2030/04/01 14:59:59","904"
"10","0","挑戰10次好友對戰吧","504001","0","0","56015001","2020/02/18 16:00:00","1","56015001","6016","109","2030/04/01 14:59:59","905"
"50","0","挑戰50次好友對戰吧","504001","0","0","56015002","2020/02/18 16:00:00","1","56015002","6016","109","2030/04/01 14:59:59","905"
"100","0","挑戰100次好友對戰吧","504001","0","0","56015003","2020/02/18 16:00:00","1","56015003","6016","109","2030/04/01 14:59:59","905"
"1","0","讓安涅默涅（夏日）成為夥伴","201309","0","135401","56111999","2025/12/11 16:00:00","1","56111999","6011","301","2030/04/01 14:59:59","501"
"3","0","將安涅默涅（夏日）升到★3","201309","0","135401","56112000","2025/12/11 16:00:00","1","56112000","6011","301","2030/04/01 14:59:59","501"
"5","0","將安涅默涅（夏日）升到★5","201309","0","135401","56112001","2025/12/11 16:00:00","1","56112001","6011","301","2030/04/01 14:59:59","501"
"1","0","讓妮諾（夏日）成為夥伴","201310","0","137101","56112002","2025/12/16 16:00:00","1","56112002","6011","301","2030/04/01 14:59:59","501"
"3","0","將妮諾（夏日）升到★3","201310","0","137101","56112003","2025/12/16 16:00:00","1","56112003","6011","301","2030/04/01 14:59:59","501"
"5","0","將妮諾（夏日）升到★5","201310","0","137101","56112004","2025/12/16 16:00:00","1","56112004","6011","301","2030/04/01 14:59:59","501"
"1","0","讓埃拉成為夥伴","201311","0","135501","56112005","2026/01/01 16:00:00","1","56112005","6011","301","2030/04/01 14:59:59","501"
"3","0","將埃拉升到★3","201311","0","135501","56112006","2026/01/01 16:00:00","1","56112006","6011","301","2030/04/01 14:59:59","501"
"5","0","將埃拉升到★5","201311","0","135501","56112007","2026/01/01 16:00:00","1","56112007","6011","301","2030/04/01 14:59:59","501"
"1","0","讓志那都成為夥伴","201312","0","135601","56112008","2026/01/09 16:00:00","1","56112008","6011","301","2030/04/01 14:59:59","501"
"3","0","將志那都升到★3","201312","0","135601","56112009","2026/01/09 16:00:00","1","56112009","6011","301","2030/04/01 14:59:59","501"
"5","0","將志那都升到★5","201312","0","135601","56112010","2026/01/09 16:00:00","1","56112010","6011","301","2030/04/01 14:59:59","501"
"1","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","0","0","0","2029/04/01 15:00:00","1","57004001","7004","305","2030/04/01 14:59:59","0"
"1","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","0","0","0","2029/04/01 15:00:00","1","57004002","7004","305","2030/04/01 14:59:59","0"
