64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962
"56011855","0","56011855","2030/04/01 14:59:59","5","將鏡華（春日）升到★5","1","501","6011","0","301","130701","2024/09/04 16:00:00","201262"
"56011856","0","56011856","2030/04/01 14:59:59","1","讓鈴莓（春日）成為夥伴","1","501","6011","0","301","130801","2024/09/16 16:00:00","201263"
"56011857","0","56011857","2030/04/01 14:59:59","3","將鈴莓（春日）升到★3","1","501","6011","0","301","130801","2024/09/16 16:00:00","201263"
"56011858","0","56011858","2030/04/01 14:59:59","5","將鈴莓（春日）升到★5","1","501","6011","0","301","130801","2024/09/16 16:00:00","201263"
"56011859","0","56011859","2030/04/01 14:59:59","1","讓真步（夢想樂園）成為夥伴","1","501","6011","0","301","131001","2024/10/01 16:00:00","201264"
"56011860","0","56011860","2030/04/01 14:59:59","3","將真步（夢想樂園）升到★3","1","501","6011","0","301","131001","2024/10/01 16:00:00","201264"
"56011861","0","56011861","2030/04/01 14:59:59","5","將真步（夢想樂園）升到★5","1","501","6011","0","301","131001","2024/10/01 16:00:00","201264"
"56011862","0","56011862","2030/04/01 14:59:59","6","將流夏升到★6","1","501","6011","0","301","105601","2024/10/01 16:00:00","201051"
"56011863","0","56011863","2030/04/01 14:59:59","1","將庫露露成為夥伴","1","501","6011","0","301","130901","2024/10/16 16:00:00","201265"
"56011864","0","56011864","2030/04/01 14:59:59","3","將庫露露升到★3","1","501","6011","0","301","130901","2024/10/16 16:00:00","201265"
"56011865","0","56011865","2030/04/01 14:59:59","5","將庫露露升到★5","1","501","6011","0","301","130901","2024/10/16 16:00:00","201265"
"56011866","0","56011866","2030/04/01 14:59:59","1","讓涅婭（夏日）成為夥伴","1","501","6011","0","301","131101","2024/11/01 16:00:00","201266"
"56011867","0","56011867","2030/04/01 14:59:59","3","將涅婭（夏日）升到★3","1","501","6011","0","301","131101","2024/11/01 16:00:00","201266"
"56011868","0","56011868","2030/04/01 14:59:59","5","將涅婭（夏日）升到★5","1","501","6011","0","301","131101","2024/11/01 16:00:00","201266"
"56011869","0","56011869","2030/04/01 14:59:59","1","讓涅妃‧涅羅成為夥伴","1","501","6011","0","301","129701","2024/11/01 16:00:00","201267"
"56011870","0","56011870","2030/04/01 14:59:59","3","將涅妃‧涅羅升到★3","1","501","6011","0","301","129701","2024/11/01 16:00:00","201267"
"56011871","0","56011871","2030/04/01 14:59:59","5","將涅妃‧涅羅升到★5","1","501","6011","0","301","129701","2024/11/01 16:00:00","201267"
"56011872","0","56011872","2030/04/01 14:59:59","1","讓美空（夏日）成為夥伴","1","501","6011","0","301","131201","2024/11/04 16:00:00","201268"
"56011873","0","56011873","2030/04/01 14:59:59","3","將美空（夏日）升到★3","1","501","6011","0","301","131201","2024/11/04 16:00:00","201268"
"56011874","0","56011874","2030/04/01 14:59:59","5","將美空（夏日）升到★5","1","501","6011","0","301","131201","2024/11/04 16:00:00","201268"
"56011875","0","56011875","2030/04/01 14:59:59","1","讓莉莉（夏日）成為夥伴","1","501","6011","0","301","131601","2024/11/16 16:00:00","201269"
"56011876","0","56011876","2030/04/01 14:59:59","3","將莉莉（夏日）升到★3","1","501","6011","0","301","131601","2024/11/16 16:00:00","201269"
"56011877","0","56011877","2030/04/01 14:59:59","5","將莉莉（夏日）升到★5","1","501","6011","0","301","131601","2024/11/16 16:00:00","201269"
"56011878","0","56011878","2030/04/01 14:59:59","1","讓愛梅斯（夏日）成為夥伴","1","501","6011","0","301","131701","2024/12/01 16:00:00","201270"
"56011879","0","56011879","2030/04/01 14:59:59","3","將愛梅斯（夏日）升到★3","1","501","6011","0","301","131701","2024/12/01 16:00:00","201270"
"56011880","0","56011880","2030/04/01 14:59:59","5","將愛梅斯（夏日）升到★5","1","501","6011","0","301","131701","2024/12/01 16:00:00","201270"
"56011881","0","56011881","2030/04/01 14:59:59","1","讓涅比亞成為夥伴","1","501","6011","0","301","118601","2024/12/10 16:00:00","201271"
"56011882","0","56011882","2030/04/01 14:59:59","3","將涅比亞升到★3","1","501","6011","0","301","118601","2024/12/10 16:00:00","201271"
"56011883","0","56011883","2030/04/01 14:59:59","5","將涅比亞升到★5","1","501","6011","0","301","118601","2024/12/10 16:00:00","201271"
"56011884","0","56011884","2030/04/01 14:59:59","1","讓帆稀（夏日）成為夥伴","1","501","6011","0","301","131801","2024/12/16 16:00:00","201272"
"56011885","0","56011885","2030/04/01 14:59:59","3","將帆稀（夏日）升到★3","1","501","6011","0","301","131801","2024/12/16 16:00:00","201272"
"56011886","0","56011886","2030/04/01 14:59:59","5","將帆稀（夏日）升到★5","1","501","6011","0","301","131801","2024/12/16 16:00:00","201272"
"56011887","0","56011887","2030/04/01 14:59:59","1","讓雪菲（公主）成為夥伴","1","501","6011","0","301","181201","2024/12/24 16:00:00","201273"
"56011888","0","56011888","2030/04/01 14:59:59","3","將雪菲（公主）升到★3","1","501","6011","0","301","181201","2024/12/24 16:00:00","201273"
"56011889","0","56011889","2030/04/01 14:59:59","5","將雪菲（公主）升到★5","1","501","6011","0","301","181201","2024/12/24 16:00:00","201273"
"56011890","0","56011890","2030/04/01 14:59:59","1","讓愛蜜莉雅（夏日）成為夥伴","1","501","6011","0","301","131901","2025/01/01 16:00:00","201274"
"56011891","0","56011891","2030/04/01 14:59:59","3","將愛蜜莉雅（夏日）升到★3","1","501","6011","0","301","131901","2025/01/01 16:00:00","201274"
"56011892","0","56011892","2030/04/01 14:59:59","5","將愛蜜莉雅（夏日）升到★5","1","501","6011","0","301","131901","2025/01/01 16:00:00","201274"
"56011893","0","56011893","2030/04/01 14:59:59","1","讓雷姆（夏日）成為夥伴","1","501","6011","0","301","132101","2025/01/01 16:00:00","201275"
"56011894","0","56011894","2030/04/01 14:59:59","3","將雷姆（夏日）升到★3","1","501","6011","0","301","132101","2025/01/01 16:00:00","201275"
"56011895","0","56011895","2030/04/01 14:59:59","5","將雷姆（夏日）升到★5","1","501","6011","0","301","132101","2025/01/01 16:00:00","201275"
"56011896","0","56011896","2030/04/01 14:59:59","1","讓艾姬多娜（夏日）成為夥伴","1","501","6011","0","301","132001","2025/01/14 16:00:00","201276"
"56011897","0","56011897","2030/04/01 14:59:59","3","將艾姬多娜（夏日）升到★3","1","501","6011","0","301","132001","2025/01/14 16:00:00","201276"
"56011898","0","56011898","2030/04/01 14:59:59","5","將艾姬多娜（夏日）升到★5","1","501","6011","0","301","132001","2025/01/14 16:00:00","201276"
"56011899","0","56011899","2030/04/01 14:59:59","6","將雷姆升到★6","1","501","6011","0","301","109701","2025/01/16 16:00:00","201081"
"56011900","0","56011900","2030/04/01 14:59:59","6","將拉姆升到★6","1","501","6011","0","301","109801","2025/01/16 16:00:00","201082"
"56011901","0","56011901","2030/04/01 14:59:59","6","將愛蜜莉雅升到★6","1","501","6011","0","301","109901","2025/01/16 16:00:00","201083"
"56011902","0","56011902","2030/04/01 14:59:59","1","讓望（鍊金術師）成為夥伴","1","501","6011","0","301","132201","2025/02/01 16:00:00","201277"
"56011903","0","56011903","2030/04/01 14:59:59","3","將望（鍊金術師）升到★3","1","501","6011","0","301","132201","2025/02/01 16:00:00","201277"
"56011904","0","56011904","2030/04/01 14:59:59","5","將望（鍊金術師）升到★5","1","501","6011","0","301","132201","2025/02/01 16:00:00","201277"
"56011905","0","56011905","2030/04/01 14:59:59","1","讓琳德成為夥伴","1","501","6011","0","301","127701","2025/02/10 16:00:00","201278"
"56011906","0","56011906","2030/04/01 14:59:59","3","將琳德升到★3","1","501","6011","0","301","127701","2025/02/10 16:00:00","201278"
"56011907","0","56011907","2030/04/01 14:59:59","5","將琳德升到★5","1","501","6011","0","301","127701","2025/02/10 16:00:00","201278"
"56011908","0","56011908","2030/04/01 14:59:59","1","讓烏爾姆成為夥伴","1","501","6011","0","301","127801","2025/02/17 16:00:00","201279"
"56011909","0","56011909","2030/04/01 14:59:59","3","將烏爾姆升到★3","1","501","6011","0","301","127801","2025/02/17 16:00:00","201279"
"56011910","0","56011910","2030/04/01 14:59:59","5","將烏爾姆升到★5","1","501","6011","0","301","127801","2025/02/17 16:00:00","201279"
"56011911","0","56011911","2030/04/01 14:59:59","1","讓布武機成為夥伴","1","501","6011","0","301","130201","2025/03/01 16:00:00","201280"
"56011912","0","56011912","2030/04/01 14:59:59","3","將布武機升到★3","1","501","6011","0","301","130201","2025/03/01 16:00:00","201280"
"56011913","0","56011913","2030/04/01 14:59:59","5","將布武機升到★5","1","501","6011","0","301","130201","2025/03/01 16:00:00","201280"
"56011914","0","56011914","2030/04/01 14:59:59","1","讓倭成為夥伴","1","501","6011","0","301","130001","2025/03/12 16:00:00","201281"
"56011915","0","56011915","2030/04/01 14:59:59","3","將倭升到★3","1","501","6011","0","301","130001","2025/03/12 16:00:00","201281"
"56011916","0","56011916","2030/04/01 14:59:59","5","將倭升到★5","1","501","6011","0","301","130001","2025/03/12 16:00:00","201281"
"56011917","0","56011917","2030/04/01 14:59:59","1","讓若菜成為夥伴","1","501","6011","0","301","130101","2025/03/19 16:00:00","201282"
"56011918","0","56011918","2030/04/01 14:59:59","3","將若菜升到★3","1","501","6011","0","301","130101","2025/03/19 16:00:00","201282"
"56011919","0","56011919","2030/04/01 14:59:59","5","將若菜升到★5","1","501","6011","0","301","130101","2025/03/19 16:00:00","201282"
"56011920","0","56011920","2030/04/01 14:59:59","1","讓萊拉耶爾（聖誕節）成為夥伴","1","501","6011","0","301","132801","2025/04/01 16:00:00","201283"
"56011921","0","56011921","2030/04/01 14:59:59","3","將萊拉耶爾（聖誕節）升到★3","1","501","6011","0","301","132801","2025/04/01 16:00:00","201283"
"56011922","0","56011922","2030/04/01 14:59:59","5","將萊拉耶爾（聖誕節）升到★5","1","501","6011","0","301","132801","2025/04/01 16:00:00","201283"
"56011923","0","56011923","2030/04/01 14:59:59","1","讓伊緒（聖誕節）成為夥伴","1","501","6011","0","301","132901","2025/04/10 16:00:00","201284"
"56011924","0","56011924","2030/04/01 14:59:59","3","將伊緒（聖誕節）升到★3","1","501","6011","0","301","132901","2025/04/10 16:00:00","201284"
"56011925","0","56011925","2030/04/01 14:59:59","5","將伊緒（聖誕節）升到★5","1","501","6011","0","301","132901","2025/04/10 16:00:00","201284"
"56011926","0","56011926","2030/04/01 14:59:59","1","讓琪愛兒（冬日）成為夥伴","1","501","6011","0","301","129501","2025/04/15 16:00:00","201285"
"56011927","0","56011927","2030/04/01 14:59:59","3","將琪愛兒（冬日）升到★3","1","501","6011","0","301","129501","2025/04/15 16:00:00","201285"
"56011928","0","56011928","2030/04/01 14:59:59","5","將琪愛兒（冬日）升到★5","1","501","6011","0","301","129501","2025/04/15 16:00:00","201285"
"56011929","0","56011929","2030/04/01 14:59:59","1","讓莫妮卡（新年）成為夥伴","1","501","6011","0","301","133201","2025/05/01 16:00:00","201286"
"56011930","0","56011930","2030/04/01 14:59:59","3","將莫妮卡（新年）升到★3","1","501","6011","0","301","133201","2025/05/01 16:00:00","201286"
"56011931","0","56011931","2030/04/01 14:59:59","5","將莫妮卡（新年）升到★5","1","501","6011","0","301","133201","2025/05/01 16:00:00","201286"
"56011932","0","56011932","2030/04/01 14:59:59","1","將格蕾斯成為夥伴","1","501","6011","0","301","133001","2025/05/01 16:00:00","201287"
"56011933","0","56011933","2030/04/01 14:59:59","3","將格蕾斯升到★3","1","501","6011","0","301","133001","2025/05/01 16:00:00","201287"
"56011934","0","56011934","2030/04/01 14:59:59","5","將格蕾斯升到★5","1","501","6011","0","301","133001","2025/05/01 16:00:00","201287"
"56011935","0","56011935","2030/04/01 14:59:59","1","讓咲戀（新年）成為夥伴","1","501","6011","0","301","133501","2025/05/04 16:00:00","201288"
"56011936","0","56011936","2030/04/01 14:59:59","3","將咲戀（新年）升到★3","1","501","6011","0","301","133501","2025/05/04 16:00:00","201288"
"56011937","0","56011937","2030/04/01 14:59:59","5","將咲戀（新年）升到★5","1","501","6011","0","301","133501","2025/05/04 16:00:00","201288"
"56011938","0","56011938","2030/04/01 14:59:59","1","讓梅杜莎成為夥伴","1","501","6011","0","301","133601","2025/05/21 16:00:00","201289"
"56011939","0","56011939","2030/04/01 14:59:59","3","將梅杜莎升到★3","1","501","6011","0","301","133601","2025/05/21 16:00:00","201289"
"56011940","0","56011940","2030/04/01 14:59:59","5","將梅杜莎升到★5","1","501","6011","0","301","133601","2025/05/21 16:00:00","201289"
"56011941","0","56011941","2030/04/01 14:59:59","1","讓拉比林斯達（始源）成為夥伴","1","501","6011","0","301","133701","2025/06/01 16:00:00","201290"
"56011942","0","56011942","2030/04/01 14:59:59","3","將拉比林斯達（始源）升到★3","1","501","6011","0","301","133701","2025/06/01 16:00:00","201290"
"56011943","0","56011943","2030/04/01 14:59:59","5","將拉比林斯達（始源）升到★5","1","501","6011","0","301","133701","2025/06/01 16:00:00","201290"
"56011944","0","56011944","2030/04/01 14:59:59","1","讓克莉絲提娜（始源）成為夥伴","1","501","6011","0","301","133901","2025/06/12 16:00:00","201291"
"56011945","0","56011945","2030/04/01 14:59:59","3","將克莉絲提娜（始源）升到★3","1","501","6011","0","301","133901","2025/06/12 16:00:00","201291"
"56011946","0","56011946","2030/04/01 14:59:59","5","將克莉絲提娜（始源）升到★5","1","501","6011","0","301","133901","2025/06/12 16:00:00","201291"
"56011947","0","56011947","2030/04/01 14:59:59","1","讓似似花（始源）成為夥伴","1","501","6011","0","301","133801","2025/06/22 16:00:00","201292"
"56011948","0","56011948","2030/04/01 14:59:59","3","將似似花（始源）升到★3","1","501","6011","0","301","133801","2025/06/22 16:00:00","201292"
"56011949","0","56011949","2030/04/01 14:59:59","5","將似似花（始源）升到★5","1","501","6011","0","301","133801","2025/06/22 16:00:00","201292"
"56011950","0","56011950","2030/04/01 14:59:59","1","讓菲歐成為夥伴","1","501","6011","0","301","134001","2025/07/01 16:00:00","201293"
"56011951","0","56011951","2030/04/01 14:59:59","3","將菲歐升到★3","1","501","6011","0","301","134001","2025/07/01 16:00:00","201293"
"56011952","0","56011952","2030/04/01 14:59:59","5","將菲歐升到★5","1","501","6011","0","301","134001","2025/07/01 16:00:00","201293"
"56011953","0","56011953","2030/04/01 14:59:59","1","讓蘭法（祭服）成為夥伴","1","501","6011","0","301","134301","2025/07/04 16:00:00","201294"
"56011954","0","56011954","2030/04/01 14:59:59","3","將蘭法（祭服）升到★3","1","501","6011","0","301","134301","2025/07/04 16:00:00","201294"
"56011955","0","56011955","2030/04/01 14:59:59","5","將蘭法（祭服）升到★5","1","501","6011","0","301","134301","2025/07/04 16:00:00","201294"
"56011956","0","56011956","2030/04/01 14:59:59","6","將班比升到★6","1","501","6011","0","301","122301","2025/07/10 16:00:00","201194"
"56011957","0","56011957","2030/04/01 14:59:59","1","讓千歌（祭服）成為夥伴","1","501","6011","0","301","134401","2025/07/16 16:00:00","201295"
"56011958","0","56011958","2030/04/01 14:59:59","3","將千歌（祭服）升到★3","1","501","6011","0","301","134401","2025/07/16 16:00:00","201295"
"56011959","0","56011959","2030/04/01 14:59:59","5","將千歌（祭服）升到★5","1","501","6011","0","301","134401","2025/07/16 16:00:00","201295"
"56011960","0","56011960","2030/04/01 14:59:59","1","讓碧（駕駛員）成為夥伴","1","501","6011","0","301","134601","2025/08/01 16:00:00","201296"
"56011961","0","56011961","2030/04/01 14:59:59","3","將碧（駕駛員）升到★3","1","501","6011","0","301","134601","2025/08/01 16:00:00","201296"
"56011962","0","56011962","2030/04/01 14:59:59","5","將碧（駕駛員）升到★5","1","501","6011","0","301","134601","2025/08/01 16:00:00","201296"
"56011963","0","56011963","2030/04/01 14:59:59","1","讓克蘿茜（航空）成為夥伴","1","501","6011","0","301","134501","2025/08/09 16:00:00","201297"
"56011964","0","56011964","2030/04/01 14:59:59","3","將克蘿茜（航空）升到★3","1","501","6011","0","301","134501","2025/08/09 16:00:00","201297"
"56011965","0","56011965","2030/04/01 14:59:59","5","將克蘿茜（航空）升到★5","1","501","6011","0","301","134501","2025/08/09 16:00:00","201297"
"56011966","0","56011966","2030/04/01 14:59:59","1","讓鳳凰成為夥伴","1","501","6011","0","301","134701","2025/08/16 16:00:00","201298"
"56011967","0","56011967","2030/04/01 14:59:59","3","將鳳凰升到★3","1","501","6011","0","301","134701","2025/08/16 16:00:00","201298"
"56011968","0","56011968","2030/04/01 14:59:59","5","將鳳凰升到★5","1","501","6011","0","301","134701","2025/08/16 16:00:00","201298"
"56011969","0","56011969","2030/04/01 14:59:59","1","讓薇歐莉特成為夥伴","1","501","6011","0","301","133101","2025/09/01 16:00:00","201299"
"56011970","0","56011970","2030/04/01 14:59:59","3","將薇歐莉特升到★3","1","501","6011","0","301","133101","2025/09/01 16:00:00","201299"
"56011971","0","56011971","2030/04/01 14:59:59","5","將薇歐莉特升到★5","1","501","6011","0","301","133101","2025/09/01 16:00:00","201299"
"56011972","0","56011972","2030/04/01 14:59:59","1","讓露易絲瑪莉成為夥伴","1","501","6011","0","301","132301","2025/09/04 16:00:00","201300"
"56011973","0","56011973","2030/04/01 14:59:59","3","將露易絲瑪莉升到★3","1","501","6011","0","301","132301","2025/09/04 16:00:00","201300"
"56011974","0","56011974","2030/04/01 14:59:59","5","將露易絲瑪莉升到★5","1","501","6011","0","301","132301","2025/09/04 16:00:00","201300"
"56011975","0","56011975","2030/04/01 14:59:59","1","讓苑成為夥伴","1","501","6011","0","301","132501","2025/09/16 16:00:00","201301"
"56011976","0","56011976","2030/04/01 14:59:59","3","將苑升到★3","1","501","6011","0","301","132501","2025/09/16 16:00:00","201301"
"56011977","0","56011977","2030/04/01 14:59:59","5","將苑升到★5","1","501","6011","0","301","132501","2025/09/16 16:00:00","201301"
"56011978","0","56011978","2030/04/01 14:59:59","1","讓紡希（吉歐‧格黑納）成為夥伴","1","501","6011","0","301","134801","2025/10/01 16:00:00","201302"
"56011979","0","56011979","2030/04/01 14:59:59","3","將紡希（吉歐‧格黑納）升到★3","1","501","6011","0","301","134801","2025/10/01 16:00:00","201302"
"56011980","0","56011980","2030/04/01 14:59:59","5","將紡希（吉歐‧格黑納）升到★5","1","501","6011","0","301","134801","2025/10/01 16:00:00","201302"
"56011981","0","56011981","2030/04/01 14:59:59","1","讓華音成為夥伴","1","501","6011","0","301","134901","2025/10/11 16:00:00","201303"
"56011982","0","56011982","2030/04/01 14:59:59","3","將華音升到★3","1","501","6011","0","301","134901","2025/10/11 16:00:00","201303"
"56011983","0","56011983","2030/04/01 14:59:59","5","將華音升到★5","1","501","6011","0","301","134901","2025/10/11 16:00:00","201303"
"56011984","0","56011984","2030/04/01 14:59:59","1","讓彩羽成為夥伴","1","501","6011","0","301","132401","2025/10/21 16:00:00","201304"
"56011985","0","56011985","2030/04/01 14:59:59","3","將彩羽升到★3","1","501","6011","0","301","132401","2025/10/21 16:00:00","201304"
"56011986","0","56011986","2030/04/01 14:59:59","5","將彩羽升到★5","1","501","6011","0","301","132401","2025/10/21 16:00:00","201304"
"56011987","0","56011987","2030/04/01 14:59:59","1","讓厄莉絲（夏日）成為夥伴","1","501","6011","0","301","135001","2025/11/01 16:00:00","201305"
"56011988","0","56011988","2030/04/01 14:59:59","3","將厄莉絲（夏日）升到★3","1","501","6011","0","301","135001","2025/11/01 16:00:00","201305"
"56011989","0","56011989","2030/04/01 14:59:59","5","將厄莉絲（夏日）升到★5","1","501","6011","0","301","135001","2025/11/01 16:00:00","201305"
"56011990","0","56011990","2030/04/01 14:59:59","1","讓雪菲（夏日）成為夥伴","1","501","6011","0","301","135101","2025/11/11 16:00:00","201306"
"56011991","0","56011991","2030/04/01 14:59:59","3","將雪菲（夏日）升到★3","1","501","6011","0","301","135101","2025/11/11 16:00:00","201306"
"56011992","0","56011992","2030/04/01 14:59:59","5","將雪菲（夏日）升到★5","1","501","6011","0","301","135101","2025/11/11 16:00:00","201306"
"56011993","0","56011993","2030/04/01 14:59:59","1","讓普蕾西亞（夏日）成為夥伴","1","501","6011","0","301","135201","2025/11/24 16:00:00","201307"
"56011994","0","56011994","2030/04/01 14:59:59","3","將普蕾西亞（夏日）升到★3","1","501","6011","0","301","135201","2025/11/24 16:00:00","201307"
"56011995","0","56011995","2030/04/01 14:59:59","5","將普蕾西亞（夏日）升到★5","1","501","6011","0","301","135201","2025/11/24 16:00:00","201307"
"56011996","0","56011996","2030/04/01 14:59:59","1","讓可璃亞（夏日）成為夥伴","1","501","6011","0","301","135301","2025/12/01 16:00:00","201308"
"56011997","0","56011997","2030/04/01 14:59:59","3","將可璃亞（夏日）升到★3","1","501","6011","0","301","135301","2025/12/01 16:00:00","201308"
"56011998","0","56011998","2030/04/01 14:59:59","5","將可璃亞（夏日）升到★5","1","501","6011","0","301","135301","2025/12/01 16:00:00","201308"
"56012001","0","56012001","2030/04/01 14:59:59","10","美食殿堂的合計羈絆Rank達到10","1","501","6012","0","301","1","2015/04/01 15:00:00","202001"
"56012002","0","56012002","2030/04/01 14:59:59","10","破曉之星的合計羈絆Rank達到10","1","501","6012","0","301","2","2015/04/01 15:00:00","202002"
"56012003","0","56012003","2030/04/01 14:59:59","10","拉比林斯的合計羈絆Rank達到10","1","501","6012","0","301","3","2015/04/01 15:00:00","202003"
"56012004","0","56012004","2030/04/01 14:59:59","10","慈樂之音的合計羈絆Rank達到10","1","501","6012","0","301","4","2015/04/01 15:00:00","202004"
"56012005","0","56012005","2030/04/01 14:59:59","10","小小甜心的合計羈絆Rank達到10","1","501","6012","0","301","5","2015/04/01 15:00:00","202005"
"56012006","0","56012006","2030/04/01 14:59:59","10","森林守衛的合計羈絆Rank達到10","1","501","6012","0","301","6","2015/04/01 15:00:00","202006"
"56012007","0","56012007","2030/04/01 14:59:59","10","惡魔偽王國軍的合計羈絆Rank達到10","1","501","6012","0","301","7","2015/04/01 15:00:00","202007"
"56012008","0","56012008","2030/04/01 14:59:59","10","NIGHTMARE的合計羈絆Rank達到10","1","501","6012","0","301","8","2015/04/01 15:00:00","202008"
"56012009","0","56012009","2030/04/01 14:59:59","10","咲戀育幼院的合計羈絆Rank達到10","1","501","6012","0","301","9","2015/04/01 15:00:00","202009"
"56012010","0","56012010","2030/04/01 14:59:59","10","哞哞自衛隊的合計羈絆Rank達到10","1","501","6012","0","301","10","2015/04/01 15:00:00","202010"
"56012011","0","56012011","2030/04/01 14:59:59","10","伊麗莎白牧場的合計羈絆Rank達到10","1","501","6012","0","301","11","2015/04/01 15:00:00","202011"
"56012012","0","56012012","2030/04/01 14:59:59","10","墨丘利財團的合計羈絆Rank達到10","1","501","6012","0","301","12","2015/04/01 15:00:00","202012"
"56012013","0","56012013","2030/04/01 14:59:59","10","暮光流星群的合計羈絆Rank達到10","1","501","6012","0","301","13","2015/04/01 15:00:00","202013"
"56012014","0","56012014","2030/04/01 14:59:59","10","月光學院的合計羈絆Rank達到10","1","501","6012","0","301","14","2015/04/01 15:00:00","202014"
"56012015","0","56012015","2030/04/01 14:59:59","10","純白之翼的合計羈絆Rank達到10","1","501","6012","0","301","15","2015/04/01 15:00:00","202015"
"56012016","0","56012016","2030/04/01 14:59:59","10","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1","501","6012","0","301","16","2020/07/02 16:00:00","202016"
"56012017","0","56012017","2030/04/01 14:59:59","10","龍族巢穴的合計羈絆Rank達到10","1","501","6012","0","301","17","2020/09/16 16:00:00","202017"
"56012019","0","56012019","2030/04/01 14:59:59","10","憤怒‧軍團的合計羈絆Rank達到10","1","501","6012","0","301","19","2015/04/01 15:00:00","202019"
"56012022","0","56012022","2030/04/01 14:59:59","8","阿爾克絲鍊金堂的合計羈絆Rank達到8","1","501","6012","0","301","22","2025/09/04 16:00:00","202022"
"56012100","0","56012100","2030/04/01 14:59:59","10","NGs的合計羈絆Rank達到10","1","501","6012","0","301","100","2020/09/30 16:00:00","202100"
"56014001","0","56014001","2030/04/01 14:59:59","10","跟 10 人成為好友","1","904","6014","0","108","0","2020/02/18 16:00:00","503001"
"56014002","0","56014002","2030/04/01 14:59:59","20","跟 20 人成為好友","1","904","6014","0","108","0","2020/02/18 16:00:00","503001"
"56014003","0","56014003","2030/04/01 14:59:59","30","跟 30 人成為好友","1","904","6014","0","108","0","2020/02/18 16:00:00","503001"
"56015001","0","56015001","2030/04/01 14:59:59","10","挑戰10次好友對戰吧","1","905","6016","0","109","0","2020/02/18 16:00:00","504001"
"56015002","0","56015002","2030/04/01 14:59:59","50","挑戰50次好友對戰吧","1","905","6016","0","109","0","2020/02/18 16:00:00","504001"
"56015003","0","56015003","2030/04/01 14:59:59","100","挑戰100次好友對戰吧","1","905","6016","0","109","0","2020/02/18 16:00:00","504001"
"56111999","0","56111999","2030/04/01 14:59:59","1","讓安涅默涅（夏日）成為夥伴","1","501","6011","0","301","135401","2025/12/11 16:00:00","201309"
"56112000","0","56112000","2030/04/01 14:59:59","3","將安涅默涅（夏日）升到★3","1","501","6011","0","301","135401","2025/12/11 16:00:00","201309"
"56112001","0","56112001","2030/04/01 14:59:59","5","將安涅默涅（夏日）升到★5","1","501","6011","0","301","135401","2025/12/11 16:00:00","201309"
"56112002","0","56112002","2030/04/01 14:59:59","1","讓妮諾（夏日）成為夥伴","1","501","6011","0","301","137101","2025/12/16 16:00:00","201310"
"56112003","0","56112003","2030/04/01 14:59:59","3","將妮諾（夏日）升到★3","1","501","6011","0","301","137101","2025/12/16 16:00:00","201310"
"56112004","0","56112004","2030/04/01 14:59:59","5","將妮諾（夏日）升到★5","1","501","6011","0","301","137101","2025/12/16 16:00:00","201310"
"56112005","0","56112005","2030/04/01 14:59:59","1","讓埃拉成為夥伴","1","501","6011","0","301","135501","2026/01/01 16:00:00","201311"
"56112006","0","56112006","2030/04/01 14:59:59","3","將埃拉升到★3","1","501","6011","0","301","135501","2026/01/01 16:00:00","201311"
"56112007","0","56112007","2030/04/01 14:59:59","5","將埃拉升到★5","1","501","6011","0","301","135501","2026/01/01 16:00:00","201311"
"56112008","0","56112008","2030/04/01 14:59:59","1","讓志那都成為夥伴","1","501","6011","0","301","135601","2026/01/09 16:00:00","201312"
"56112009","0","56112009","2030/04/01 14:59:59","3","將志那都升到★3","1","501","6011","0","301","135601","2026/01/09 16:00:00","201312"
"56112010","0","56112010","2030/04/01 14:59:59","5","將志那都升到★5","1","501","6011","0","301","135601","2026/01/09 16:00:00","201312"
"56112011","0","56112011","2030/04/01 14:59:59","1","讓日和（薩拉薩利亞）成為夥伴","1","501","6011","0","301","135701","2026/01/17 16:00:00","201313"
"56112012","0","56112012","2030/04/01 14:59:59","3","讓日和（薩拉薩利亞）升到★3","1","501","6011","0","301","135701","2026/01/17 16:00:00","201313"
