91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"9999","禊的純淨記憶碎片","18","0","1","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","6124111","2030/08/01 14:59:59","32004","2021/07/13 16:00:00","0"
"9999","茉莉的純淨記憶碎片","18","0","1","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","6032811","2030/08/01 14:59:59","32005","2015/12/17 15:00:00","0"
"9999","茜里的純淨記憶碎片","18","0","1","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","10111","2030/08/01 14:59:59","32006","2021/05/11 16:00:00","0"
"9999","宮子的純淨記憶碎片","18","0","1","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","6170111","2030/08/01 14:59:59","32007","2022/10/11 16:00:00","0"
"9999","雪的純淨記憶碎片","18","0","1","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","7211111","2030/08/01 14:59:59","32008","2023/10/06 16:00:00","0"
"9999","杏奈的純淨記憶碎片","18","0","1","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","94111","2030/08/01 14:59:59","32009","2023/08/08 16:00:00","0"
"9999","真步的純淨記憶碎片","18","0","1","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","6054111","2030/08/01 14:59:59","32010","2020/06/03 16:00:00","0"
"9999","璃乃的純淨記憶碎片","18","0","1","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","8144111","2030/08/01 14:59:59","32011","2020/02/04 16:00:00","0"
"9999","初音的純淨記憶碎片","18","0","1","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","5032111","2030/08/01 14:59:59","32012","2020/08/03 16:00:00","0"
"9999","七七香的純淨記憶碎片","18","0","1","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","4040111","2030/08/01 14:59:59","32013","2015/12/17 15:00:00","0"
"9999","霞的純淨記憶碎片","18","0","1","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","1022111","2030/08/01 14:59:59","32014","2015/12/17 15:00:00","0"
"9999","美里的純淨記憶碎片","18","0","1","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","6120211","2030/08/01 14:59:59","32015","2022/11/09 16:00:00","0"
"9999","鈴奈的純淨記憶碎片","18","0","1","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","2222111","2030/08/01 14:59:59","32016","2021/04/08 16:00:00","0"
"9999","香織的純淨記憶碎片","18","0","1","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","1004111","2030/08/01 14:59:59","32017","2021/11/09 16:00:00","0"
"9999","伊緒的純淨記憶碎片","18","0","1","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","104111","2030/08/01 14:59:59","32018","2020/04/01 16:00:00","0"
"9999","美美的純淨記憶碎片","18","0","1","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","6161111","2030/08/01 14:59:59","32020","2021/07/13 16:00:00","0"
"9999","胡桃的純淨記憶碎片","18","0","1","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","1282111","2030/08/01 14:59:59","32021","2015/12/17 15:00:00","0"
"9999","依里的純淨記憶碎片","18","0","1","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","7481111","2030/08/01 14:59:59","32022","2021/06/11 16:00:00","0"
"9999","綾音的純淨記憶碎片","18","0","1","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","64111","2030/08/01 14:59:59","32023","2020/12/04 15:00:00","0"
"9999","鈴莓的純淨記憶碎片","18","0","1","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","2222211","2030/08/01 14:59:59","32025","2021/09/08 16:00:00","0"
"9999","鈴的純淨記憶碎片","18","0","1","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","8194111","2030/08/01 14:59:59","32026","2022/09/12 16:00:00","0"
"9999","惠理子的純淨記憶碎片","18","0","1","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","381111","2030/08/01 14:59:59","32027","2022/12/09 16:00:00","0"
"9999","咲戀的純淨記憶碎片","18","0","1","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","2083111","2030/08/01 14:59:59","32028","2021/01/15 16:00:00","0"
"9999","望的純淨記憶碎片","18","0","1","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","4424111","2030/08/01 14:59:59","32029","2021/08/10 16:00:00","0"
"9999","妮諾的純淨記憶碎片","18","0","1","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","4144111","2030/08/01 14:59:59","32030","2021/02/09 16:00:00","0"
"9999","忍的純淨記憶碎片","18","0","1","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","2144111","2030/08/01 14:59:59","32031","2023/01/10 16:00:00","0"
"9999","秋乃的純淨記憶碎片","18","0","1","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","11111","2030/08/01 14:59:59","32032","2021/01/15 16:00:00","0"
"9999","真陽的純淨記憶碎片","18","0","1","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","6051111","2030/08/01 14:59:59","32033","2021/03/09 16:00:00","0"
"9999","優花梨的純淨記憶碎片","18","0","1","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","7210111","2030/08/01 14:59:59","32034","2015/12/17 15:00:00","0"
"9999","鏡華的純淨記憶碎片","18","0","1","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","1174111","2030/08/01 14:59:59","32036","2021/07/13 16:00:00","0"
"9999","智的純淨記憶碎片","18","0","1","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","3464111","2030/08/01 14:59:59","32037","2015/12/17 15:00:00","0"
"9999","栞的純淨記憶碎片","18","0","1","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","2104111","2030/08/01 14:59:59","32038","2015/12/17 15:00:00","0"
"9999","碧的純淨記憶碎片","18","0","1","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","4111","2030/08/01 14:59:59","32040","2021/12/10 16:00:00","0"
"9999","千歌的純淨記憶碎片","18","0","1","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","3110111","2030/08/01 14:59:59","32042","2022/05/10 16:00:00","0"
"9999","真琴的純淨記憶碎片","18","0","1","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","6014341","2030/08/01 14:59:59","32043","2015/12/17 15:00:00","0"
"9999","伊莉亞的純淨記憶碎片","18","0","1","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","171111","2030/08/01 14:59:59","32044","2023/01/10 16:00:00","0"
"9999","空花的純淨記憶碎片","18","0","1","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","1202111","2030/08/01 14:59:59","32045","2022/08/11 16:00:00","0"
"9999","珠希的純淨記憶碎片","18","0","1","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","3060111","2030/08/01 14:59:59","32046","2020/09/04 16:00:00","0"
"9999","純的純淨記憶碎片","18","0","1","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","2172111","2030/08/01 14:59:59","32047","2023/05/11 16:00:00","0"
"9999","美冬的純淨記憶碎片","18","0","1","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32048","6152111","2030/08/01 14:59:59","32048","2020/09/30 16:00:00","0"
"9999","靜流的純淨記憶碎片","18","0","1","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32049","2122111","2030/08/01 14:59:59","32049","2020/11/02 16:00:00","0"
"9999","美咲的純淨記憶碎片","18","0","1","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32050","6120111","2030/08/01 14:59:59","32050","2015/12/17 15:00:00","0"
"9999","深月的純淨記憶碎片","18","0","1","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32051","6132111","2030/08/01 14:59:59","32051","2023/04/07 16:00:00","0"
"9999","莉瑪的純淨記憶碎片","18","0","1","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32052","8160111","2030/08/01 14:59:59","32052","2020/03/04 16:00:00","0"
"9999","莫妮卡的純淨記憶碎片","18","0","1","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32053","6441111","2030/08/01 14:59:59","32053","2022/03/10 16:00:00","0"
"9999","紡希的純淨記憶碎片","18","0","1","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32054","3262111","2030/08/01 14:59:59","32054","2015/12/17 15:00:00","0"
"9999","步未的純淨記憶碎片","18","0","1","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32055","72111","2030/08/01 14:59:59","32055","2015/12/17 15:00:00","0"
"9999","流夏的純淨記憶碎片","18","0","1","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32056","8210111","2030/08/01 14:59:59","32056","2024/10/01 16:00:00","0"
"9999","吉塔的純淨記憶碎片","18","0","1","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32057","2101111","2030/08/01 14:59:59","32057","2022/01/10 16:00:00","0"
"9999","貪吃佩可的純淨記憶碎片","18","0","1","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32058","5414111","2030/08/01 14:59:59","32058","2020/01/02 16:00:00","0"
"9999","可可蘿的純淨記憶碎片","18","0","1","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32059","1432111","2030/08/01 14:59:59","32059","2020/01/02 16:00:00","0"
"9999","凱留的純淨記憶碎片","18","0","1","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32060","1170111","2030/08/01 14:59:59","32060","2020/01/02 16:00:00","0"
"9999","矛依未的純淨記憶碎片","18","0","1","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32061","6201111","2030/08/01 14:59:59","32061","2023/09/08 16:00:00","0"
"9999","亞里莎的純淨記憶碎片","18","0","1","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32063","81211","2030/08/01 14:59:59","32063","2022/03/10 16:00:00","0"
"9999","雪菲的純淨記憶碎片","18","0","1","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32064","2103111","2030/08/01 14:59:59","32064","2023/03/09 16:00:00","0"
"9999","嘉夜的純淨記憶碎片","18","0","1","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32065","1070111","2030/08/01 14:59:59","32065","2024/05/10 16:00:00","0"
"9999","祈梨的純淨記憶碎片","18","0","1","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32066","144111","2030/08/01 14:59:59","32066","2024/04/09 16:00:00","0"
"9999","克莉絲提娜的純淨記憶碎片","18","0","1","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32071","1281111","2030/08/01 14:59:59","32071","2023/07/10 16:00:00","0"
"9999","貪吃佩可（夏日）的純淨記憶碎片","18","0","1","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","5314121","2030/08/01 14:59:59","32075","2022/07/11 16:00:00","0"
"9999","可可蘿（夏日）的純淨記憶碎片","18","0","1","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","1432121","2030/08/01 14:59:59","32076","2022/07/11 16:00:00","0"
