077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"31309","1","31309","2015/12/17 15:00:00","9999","庫露露的記憶碎片","0","0","2030/08/01 14:59:59","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31310","1","31310","2015/12/17 15:00:00","9999","真步（夢想樂園）的記憶碎片","0","0","2030/08/01 14:59:59","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31311","1","31311","2015/12/17 15:00:00","9999","涅婭（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31312","1","31312","2015/12/17 15:00:00","9999","美空（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31316","1","31316","2015/12/17 15:00:00","9999","莉莉（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31317","1","31317","2015/12/17 15:00:00","9999","愛梅斯（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31318","1","31318","2015/12/17 15:00:00","9999","帆稀（夏日）的記憶碎片","0","0","2030/08/01 14:59:59","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31801","1","31801","2021/02/11 16:00:00","9999","日和（公主）的記憶碎片","0","0","2030/08/01 14:59:59","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31802","1","31802","2020/11/02 16:00:00","9999","優衣（公主）的記憶碎片","0","0","2030/08/01 14:59:59","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31803","1","31803","2021/11/01 16:00:00","9999","怜（公主）的記憶碎片","0","0","2030/08/01 14:59:59","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31804","1","31804","2020/06/22 16:00:00","9999","貪吃佩可（公主）的記憶碎片","0","0","2030/08/01 14:59:59","5414212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31805","1","31805","2020/09/01 16:00:00","9999","可可蘿（公主）的記憶碎片","0","0","2030/08/01 14:59:59","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31806","1","31806","2015/12/17 15:00:00","9999","凱留（公主）的記憶碎片","0","0","2030/08/01 14:59:59","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31807","1","31807","2015/12/17 15:00:00","9999","初音＆栞的記憶碎片","0","0","2030/08/01 14:59:59","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31808","1","31808","2015/12/17 15:00:00","9999","禊＆美美＆鏡華的記憶碎片","0","0","2030/08/01 14:59:59","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31809","1","31809","2015/12/17 15:00:00","9999","秋乃＆咲戀的記憶碎片","0","0","2030/08/01 14:59:59","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31810","1","31810","2015/12/17 15:00:00","9999","安＆古蕾婭的記憶碎片","0","0","2030/08/01 14:59:59","94122","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"31810","1","31811","2015/12/17 15:00:00","9999","靜流＆璃乃的記憶碎片","0","0","2030/08/01 14:59:59","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11"
"32001","1","32001","2020/07/02 16:00:00","9999","日和的純淨記憶碎片","0","0","2030/08/01 14:59:59","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32002","1","32002","2020/07/02 16:00:00","9999","優衣的純淨記憶碎片","0","0","2030/08/01 14:59:59","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32003","1","32003","2020/07/02 16:00:00","9999","怜的純淨記憶碎片","0","0","2030/08/01 14:59:59","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32004","1","32004","2021/07/13 16:00:00","9999","禊的純淨記憶碎片","0","0","2030/08/01 14:59:59","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32005","1","32005","2015/12/17 15:00:00","9999","茉莉的純淨記憶碎片","0","0","2030/08/01 14:59:59","6032811","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32006","1","32006","2021/05/11 16:00:00","9999","茜里的純淨記憶碎片","0","0","2030/08/01 14:59:59","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32007","1","32007","2022/10/11 16:00:00","9999","宮子的純淨記憶碎片","0","0","2030/08/01 14:59:59","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32008","1","32008","2023/10/06 16:00:00","9999","雪的純淨記憶碎片","0","0","2030/08/01 14:59:59","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32009","1","32009","2023/08/08 16:00:00","9999","杏奈的純淨記憶碎片","0","0","2030/08/01 14:59:59","94111","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32010","1","32010","2020/06/03 16:00:00","9999","真步的純淨記憶碎片","0","0","2030/08/01 14:59:59","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32011","1","32011","2020/02/04 16:00:00","9999","璃乃的純淨記憶碎片","0","0","2030/08/01 14:59:59","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32012","1","32012","2020/08/03 16:00:00","9999","初音的純淨記憶碎片","0","0","2030/08/01 14:59:59","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32013","1","32013","2015/12/17 15:00:00","9999","七七香的純淨記憶碎片","0","0","2030/08/01 14:59:59","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32013","1","32014","2015/12/17 15:00:00","9999","霞的純淨記憶碎片","0","0","2030/08/01 14:59:59","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32015","1","32015","2022/11/09 16:00:00","9999","美里的純淨記憶碎片","0","0","2030/08/01 14:59:59","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32016","1","32016","2021/04/08 16:00:00","9999","鈴奈的純淨記憶碎片","0","0","2030/08/01 14:59:59","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32017","1","32017","2021/11/09 16:00:00","9999","香織的純淨記憶碎片","0","0","2030/08/01 14:59:59","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32018","1","32018","2020/04/01 16:00:00","9999","伊緒的純淨記憶碎片","0","0","2030/08/01 14:59:59","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32020","1","32020","2021/07/13 16:00:00","9999","美美的純淨記憶碎片","0","0","2030/08/01 14:59:59","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32021","1","32021","2015/12/17 15:00:00","9999","胡桃的純淨記憶碎片","0","0","2030/08/01 14:59:59","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32022","1","32022","2021/06/11 16:00:00","9999","依里的純淨記憶碎片","0","0","2030/08/01 14:59:59","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32023","1","32023","2020/12/04 15:00:00","9999","綾音的純淨記憶碎片","0","0","2030/08/01 14:59:59","64111","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32025","1","32025","2021/09/08 16:00:00","9999","鈴莓的純淨記憶碎片","0","0","2030/08/01 14:59:59","2222211","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32026","1","32026","2022/09/12 16:00:00","9999","鈴的純淨記憶碎片","0","0","2030/08/01 14:59:59","8194111","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32027","1","32027","2022/12/09 16:00:00","9999","惠理子的純淨記憶碎片","0","0","2030/08/01 14:59:59","381111","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32028","1","32028","2021/01/15 16:00:00","9999","咲戀的純淨記憶碎片","0","0","2030/08/01 14:59:59","2083111","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32029","1","32029","2021/08/10 16:00:00","9999","望的純淨記憶碎片","0","0","2030/08/01 14:59:59","4424111","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32030","1","32030","2021/02/09 16:00:00","9999","妮諾的純淨記憶碎片","0","0","2030/08/01 14:59:59","4144111","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32031","1","32031","2023/01/10 16:00:00","9999","忍的純淨記憶碎片","0","0","2030/08/01 14:59:59","2144111","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32032","1","32032","2021/01/15 16:00:00","9999","秋乃的純淨記憶碎片","0","0","2030/08/01 14:59:59","11111","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32033","1","32033","2021/03/09 16:00:00","9999","真陽的純淨記憶碎片","0","0","2030/08/01 14:59:59","6051111","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32034","1","32034","2015/12/17 15:00:00","9999","優花梨的純淨記憶碎片","0","0","2030/08/01 14:59:59","7210111","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32036","1","32036","2021/07/13 16:00:00","9999","鏡華的純淨記憶碎片","0","0","2030/08/01 14:59:59","1174111","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32037","1","32037","2015/12/17 15:00:00","9999","智的純淨記憶碎片","0","0","2030/08/01 14:59:59","3464111","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32038","1","32038","2015/12/17 15:00:00","9999","栞的純淨記憶碎片","0","0","2030/08/01 14:59:59","2104111","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32040","1","32040","2021/12/10 16:00:00","9999","碧的純淨記憶碎片","0","0","2030/08/01 14:59:59","4111","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32042","1","32042","2022/05/10 16:00:00","9999","千歌的純淨記憶碎片","0","0","2030/08/01 14:59:59","3110111","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32043","1","32043","2015/12/17 15:00:00","9999","真琴的純淨記憶碎片","0","0","2030/08/01 14:59:59","6014341","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32044","1","32044","2023/01/10 16:00:00","9999","伊莉亞的純淨記憶碎片","0","0","2030/08/01 14:59:59","171111","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32045","1","32045","2022/08/11 16:00:00","9999","空花的純淨記憶碎片","0","0","2030/08/01 14:59:59","1202111","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32046","1","32046","2020/09/04 16:00:00","9999","珠希的純淨記憶碎片","0","0","2030/08/01 14:59:59","3060111","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
"32047","1","32047","2023/05/11 16:00:00","9999","純的純淨記憶碎片","0","0","2030/08/01 14:59:59","2172111","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18"
