583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110
"0","9999","茉莉的純淨記憶碎片","1","0","2030/08/01 14:59:59","6032811","32005","32005","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","茜里的純淨記憶碎片","1","0","2030/08/01 14:59:59","10111","32006","32006","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/05/11 16:00:00","18"
"0","9999","宮子的純淨記憶碎片","1","0","2030/08/01 14:59:59","6170111","32007","32007","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/10/11 16:00:00","18"
"0","9999","雪的純淨記憶碎片","1","0","2030/08/01 14:59:59","7211111","32008","32008","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2023/10/06 16:00:00","18"
"0","9999","杏奈的純淨記憶碎片","1","0","2030/08/01 14:59:59","94111","32009","32009","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2023/08/08 16:00:00","18"
"0","9999","真步的純淨記憶碎片","1","0","2030/08/01 14:59:59","6054111","32010","32010","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/06/03 16:00:00","18"
"0","9999","璃乃的純淨記憶碎片","1","0","2030/08/01 14:59:59","8144111","32011","32011","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/02/04 16:00:00","18"
"0","9999","初音的純淨記憶碎片","1","0","2030/08/01 14:59:59","5032111","32012","32012","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/08/03 16:00:00","18"
"0","9999","七七香的純淨記憶碎片","1","0","2030/08/01 14:59:59","4040111","32013","32013","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","霞的純淨記憶碎片","1","0","2030/08/01 14:59:59","1022111","32013","32014","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","美里的純淨記憶碎片","1","0","2030/08/01 14:59:59","6120211","32015","32015","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/11/09 16:00:00","18"
"0","9999","鈴奈的純淨記憶碎片","1","0","2030/08/01 14:59:59","2222111","32016","32016","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/04/08 16:00:00","18"
"0","9999","香織的純淨記憶碎片","1","0","2030/08/01 14:59:59","1004111","32017","32017","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/11/09 16:00:00","18"
"0","9999","伊緒的純淨記憶碎片","1","0","2030/08/01 14:59:59","104111","32018","32018","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/04/01 16:00:00","18"
"0","9999","美美的純淨記憶碎片","1","0","2030/08/01 14:59:59","6161111","32020","32020","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/07/13 16:00:00","18"
"0","9999","胡桃的純淨記憶碎片","1","0","2030/08/01 14:59:59","1282111","32021","32021","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","依里的純淨記憶碎片","1","0","2030/08/01 14:59:59","7481111","32022","32022","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/06/11 16:00:00","18"
"0","9999","綾音的純淨記憶碎片","1","0","2030/08/01 14:59:59","64111","32023","32023","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/12/04 15:00:00","18"
"0","9999","鈴莓的純淨記憶碎片","1","0","2030/08/01 14:59:59","2222211","32025","32025","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/09/08 16:00:00","18"
"0","9999","鈴的純淨記憶碎片","1","0","2030/08/01 14:59:59","8194111","32026","32026","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/09/12 16:00:00","18"
"0","9999","惠理子的純淨記憶碎片","1","0","2030/08/01 14:59:59","381111","32027","32027","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/12/09 16:00:00","18"
"0","9999","咲戀的純淨記憶碎片","1","0","2030/08/01 14:59:59","2083111","32028","32028","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/01/15 16:00:00","18"
"0","9999","望的純淨記憶碎片","1","0","2030/08/01 14:59:59","4424111","32029","32029","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/08/10 16:00:00","18"
"0","9999","妮諾的純淨記憶碎片","1","0","2030/08/01 14:59:59","4144111","32030","32030","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/02/09 16:00:00","18"
"0","9999","忍的純淨記憶碎片","1","0","2030/08/01 14:59:59","2144111","32031","32031","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2023/01/10 16:00:00","18"
"0","9999","秋乃的純淨記憶碎片","1","0","2030/08/01 14:59:59","11111","32032","32032","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/01/15 16:00:00","18"
"0","9999","真陽的純淨記憶碎片","1","0","2030/08/01 14:59:59","6051111","32033","32033","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/03/09 16:00:00","18"
"0","9999","優花梨的純淨記憶碎片","1","0","2030/08/01 14:59:59","7210111","32034","32034","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","鏡華的純淨記憶碎片","1","0","2030/08/01 14:59:59","1174111","32036","32036","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/07/13 16:00:00","18"
"0","9999","智的純淨記憶碎片","1","0","2030/08/01 14:59:59","3464111","32037","32037","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","栞的純淨記憶碎片","1","0","2030/08/01 14:59:59","2104111","32038","32038","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","碧的純淨記憶碎片","1","0","2030/08/01 14:59:59","4111","32040","32040","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2021/12/10 16:00:00","18"
"0","9999","千歌的純淨記憶碎片","1","0","2030/08/01 14:59:59","3110111","32042","32042","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/05/10 16:00:00","18"
"0","9999","真琴的純淨記憶碎片","1","0","2030/08/01 14:59:59","6014341","32043","32043","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","伊莉亞的純淨記憶碎片","1","0","2030/08/01 14:59:59","171111","32044","32044","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2023/01/10 16:00:00","18"
"0","9999","空花的純淨記憶碎片","1","0","2030/08/01 14:59:59","1202111","32045","32045","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/08/11 16:00:00","18"
"0","9999","珠希的純淨記憶碎片","1","0","2030/08/01 14:59:59","3060111","32046","32046","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/09/04 16:00:00","18"
"0","9999","純的純淨記憶碎片","1","0","2030/08/01 14:59:59","2172111","32047","32047","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2023/05/11 16:00:00","18"
"0","9999","美冬的純淨記憶碎片","1","0","2030/08/01 14:59:59","6152111","32048","32048","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/09/30 16:00:00","18"
"0","9999","靜流的純淨記憶碎片","1","0","2030/08/01 14:59:59","2122111","32049","32049","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/11/02 16:00:00","18"
"0","9999","美咲的純淨記憶碎片","1","0","2030/08/01 14:59:59","6120111","32050","32050","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","深月的純淨記憶碎片","1","0","2030/08/01 14:59:59","6132111","32051","32051","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2023/04/07 16:00:00","18"
"0","9999","莉瑪的純淨記憶碎片","1","0","2030/08/01 14:59:59","8160111","32052","32052","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/03/04 16:00:00","18"
"0","9999","莫妮卡的純淨記憶碎片","1","0","2030/08/01 14:59:59","6441111","32053","32053","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/03/10 16:00:00","18"
"0","9999","紡希的純淨記憶碎片","1","0","2030/08/01 14:59:59","3262111","32054","32054","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","步未的純淨記憶碎片","1","0","2030/08/01 14:59:59","72111","32055","32055","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2015/12/17 15:00:00","18"
"0","9999","流夏的純淨記憶碎片","1","0","2030/08/01 14:59:59","8210111","32056","32056","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2024/10/01 16:00:00","18"
"0","9999","吉塔的純淨記憶碎片","1","0","2030/08/01 14:59:59","2101111","32057","32057","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/01/10 16:00:00","18"
"0","9999","貪吃佩可的純淨記憶碎片","1","0","2030/08/01 14:59:59","5414111","32058","32058","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/01/02 16:00:00","18"
"0","9999","可可蘿的純淨記憶碎片","1","0","2030/08/01 14:59:59","1432111","32059","32059","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/01/02 16:00:00","18"
"0","9999","凱留的純淨記憶碎片","1","0","2030/08/01 14:59:59","1170111","32060","32060","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2020/01/02 16:00:00","18"
"0","9999","矛依未的純淨記憶碎片","1","0","2030/08/01 14:59:59","6201111","32061","32061","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2023/09/08 16:00:00","18"
"0","9999","亞里莎的純淨記憶碎片","1","0","2030/08/01 14:59:59","81211","32063","32063","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/03/10 16:00:00","18"
"0","9999","雪菲的純淨記憶碎片","1","0","2030/08/01 14:59:59","2103111","32064","32064","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2023/03/09 16:00:00","18"
"0","9999","嘉夜的純淨記憶碎片","1","0","2030/08/01 14:59:59","1070111","32065","32065","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2024/05/10 16:00:00","18"
"0","9999","祈梨的純淨記憶碎片","1","0","2030/08/01 14:59:59","144111","32066","32066","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2024/04/09 16:00:00","18"
"0","9999","克莉絲提娜的純淨記憶碎片","1","0","2030/08/01 14:59:59","1281111","32071","32071","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2023/07/10 16:00:00","18"
"0","9999","貪吃佩可（夏日）的純淨記憶碎片","1","0","2030/08/01 14:59:59","5314121","32075","32075","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/07/11 16:00:00","18"
"0","9999","可可蘿（夏日）的純淨記憶碎片","1","0","2030/08/01 14:59:59","1432121","32076","32076","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/07/11 16:00:00","18"
"0","9999","凱留（夏日）的純淨記憶碎片","1","0","2030/08/01 14:59:59","1170121","32078","32078","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2022/07/11 16:00:00","18"
