583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4
"0","1","5032212","31807","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音＆栞的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31807","9999"
"0","1","6124212","31808","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊＆美美＆鏡華的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31808","9999"
"0","1","11212","31809","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃＆咲戀的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31809","9999"
"0","1","94122","31810","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安＆古蕾婭的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31810","9999"
"0","1","2122212","31810","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流＆璃乃的記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","11","31811","9999"
"0","1","5174111","32001","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","日和的純淨記憶碎片","0","2020/07/02 16:00:00","2030/08/01 14:59:59","18","32001","9999"
"0","1","7201111","32002","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","優衣的純淨記憶碎片","0","2020/07/02 16:00:00","2030/08/01 14:59:59","18","32002","9999"
"0","1","8301111","32003","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","怜的純淨記憶碎片","0","2020/07/02 16:00:00","2030/08/01 14:59:59","18","32003","9999"
"0","1","6124111","32004","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","禊的純淨記憶碎片","0","2021/07/13 16:00:00","2030/08/01 14:59:59","18","32004","9999"
"0","1","6032811","32005","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","茉莉的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32005","9999"
"0","1","10111","32006","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","茜里的純淨記憶碎片","0","2021/05/11 16:00:00","2030/08/01 14:59:59","18","32006","9999"
"0","1","6170111","32007","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","宮子的純淨記憶碎片","0","2022/10/11 16:00:00","2030/08/01 14:59:59","18","32007","9999"
"0","1","7211111","32008","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","雪的純淨記憶碎片","0","2023/10/06 16:00:00","2030/08/01 14:59:59","18","32008","9999"
"0","1","94111","32009","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","杏奈的純淨記憶碎片","0","2023/08/08 16:00:00","2030/08/01 14:59:59","18","32009","9999"
"0","1","6054111","32010","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真步的純淨記憶碎片","0","2020/06/03 16:00:00","2030/08/01 14:59:59","18","32010","9999"
"0","1","8144111","32011","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","璃乃的純淨記憶碎片","0","2020/02/04 16:00:00","2030/08/01 14:59:59","18","32011","9999"
"0","1","5032111","32012","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","初音的純淨記憶碎片","0","2020/08/03 16:00:00","2030/08/01 14:59:59","18","32012","9999"
"0","1","4040111","32013","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","七七香的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32013","9999"
"0","1","1022111","32013","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","霞的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32014","9999"
"0","1","6120211","32015","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美里的純淨記憶碎片","0","2022/11/09 16:00:00","2030/08/01 14:59:59","18","32015","9999"
"0","1","2222111","32016","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴奈的純淨記憶碎片","0","2021/04/08 16:00:00","2030/08/01 14:59:59","18","32016","9999"
"0","1","1004111","32017","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","香織的純淨記憶碎片","0","2021/11/09 16:00:00","2030/08/01 14:59:59","18","32017","9999"
"0","1","104111","32018","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","伊緒的純淨記憶碎片","0","2020/04/01 16:00:00","2030/08/01 14:59:59","18","32018","9999"
"0","1","6161111","32020","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美美的純淨記憶碎片","0","2021/07/13 16:00:00","2030/08/01 14:59:59","18","32020","9999"
"0","1","1282111","32021","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","胡桃的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32021","9999"
"0","1","7481111","32022","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","依里的純淨記憶碎片","0","2021/06/11 16:00:00","2030/08/01 14:59:59","18","32022","9999"
"0","1","64111","32023","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","綾音的純淨記憶碎片","0","2020/12/04 15:00:00","2030/08/01 14:59:59","18","32023","9999"
"0","1","2222211","32025","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴莓的純淨記憶碎片","0","2021/09/08 16:00:00","2030/08/01 14:59:59","18","32025","9999"
"0","1","8194111","32026","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴的純淨記憶碎片","0","2022/09/12 16:00:00","2030/08/01 14:59:59","18","32026","9999"
"0","1","381111","32027","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","惠理子的純淨記憶碎片","0","2022/12/09 16:00:00","2030/08/01 14:59:59","18","32027","9999"
"0","1","2083111","32028","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","咲戀的純淨記憶碎片","0","2021/01/15 16:00:00","2030/08/01 14:59:59","18","32028","9999"
"0","1","4424111","32029","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","望的純淨記憶碎片","0","2021/08/10 16:00:00","2030/08/01 14:59:59","18","32029","9999"
"0","1","4144111","32030","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","妮諾的純淨記憶碎片","0","2021/02/09 16:00:00","2030/08/01 14:59:59","18","32030","9999"
"0","1","2144111","32031","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","忍的純淨記憶碎片","0","2023/01/10 16:00:00","2030/08/01 14:59:59","18","32031","9999"
"0","1","11111","32032","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","秋乃的純淨記憶碎片","0","2021/01/15 16:00:00","2030/08/01 14:59:59","18","32032","9999"
"0","1","6051111","32033","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真陽的純淨記憶碎片","0","2021/03/09 16:00:00","2030/08/01 14:59:59","18","32033","9999"
"0","1","7210111","32034","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","優花梨的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32034","9999"
"0","1","1174111","32036","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鏡華的純淨記憶碎片","0","2021/07/13 16:00:00","2030/08/01 14:59:59","18","32036","9999"
"0","1","3464111","32037","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","智的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32037","9999"
"0","1","2104111","32038","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","栞的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32038","9999"
"0","1","4111","32040","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","碧的純淨記憶碎片","0","2021/12/10 16:00:00","2030/08/01 14:59:59","18","32040","9999"
"0","1","3110111","32042","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","千歌的純淨記憶碎片","0","2022/05/10 16:00:00","2030/08/01 14:59:59","18","32042","9999"
"0","1","6014341","32043","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真琴的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32043","9999"
"0","1","171111","32044","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","伊莉亞的純淨記憶碎片","0","2023/01/10 16:00:00","2030/08/01 14:59:59","18","32044","9999"
"0","1","1202111","32045","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","空花的純淨記憶碎片","0","2022/08/11 16:00:00","2030/08/01 14:59:59","18","32045","9999"
"0","1","3060111","32046","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","珠希的純淨記憶碎片","0","2020/09/04 16:00:00","2030/08/01 14:59:59","18","32046","9999"
"0","1","2172111","32047","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","純的純淨記憶碎片","0","2023/05/11 16:00:00","2030/08/01 14:59:59","18","32047","9999"
"0","1","6152111","32048","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美冬的純淨記憶碎片","0","2020/09/30 16:00:00","2030/08/01 14:59:59","18","32048","9999"
"0","1","2122111","32049","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","靜流的純淨記憶碎片","0","2020/11/02 16:00:00","2030/08/01 14:59:59","18","32049","9999"
"0","1","6120111","32050","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美咲的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32050","9999"
"0","1","6132111","32051","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","深月的純淨記憶碎片","0","2023/04/07 16:00:00","2030/08/01 14:59:59","18","32051","9999"
"0","1","8160111","32052","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","莉瑪的純淨記憶碎片","0","2020/03/04 16:00:00","2030/08/01 14:59:59","18","32052","9999"
"0","1","6441111","32053","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","莫妮卡的純淨記憶碎片","0","2022/03/10 16:00:00","2030/08/01 14:59:59","18","32053","9999"
"0","1","3262111","32054","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","紡希的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32054","9999"
"0","1","72111","32055","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","步未的純淨記憶碎片","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","32055","9999"
"0","1","8210111","32056","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","流夏的純淨記憶碎片","0","2024/10/01 16:00:00","2030/08/01 14:59:59","18","32056","9999"
"0","1","2101111","32057","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","吉塔的純淨記憶碎片","0","2022/01/10 16:00:00","2030/08/01 14:59:59","18","32057","9999"
"0","1","5414111","32058","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","貪吃佩可的純淨記憶碎片","0","2020/01/02 16:00:00","2030/08/01 14:59:59","18","32058","9999"
"0","1","1432111","32059","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","可可蘿的純淨記憶碎片","0","2020/01/02 16:00:00","2030/08/01 14:59:59","18","32059","9999"
"0","1","1170111","32060","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","凱留的純淨記憶碎片","0","2020/01/02 16:00:00","2030/08/01 14:59:59","18","32060","9999"
"0","1","6201111","32061","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","矛依未的純淨記憶碎片","0","2023/09/08 16:00:00","2030/08/01 14:59:59","18","32061","9999"
