077d31026310980d5c7eeaf218066792e61d7bcf1e57e500db0320cd4d37dd8a,91eb4c801006d2a1c2094ae8b630e299463af91ca73424150faa93687262a1e4,c8074a0cf48adee33099d889916c2663926e47c7988035dbd8f66252312f1bc5,4f74495ba9d4b76a967016c80fcc929d70056c1f544d0fcd696d9fd4a1d5f969,583574232f638ef5cea075d033d130f60b4d04a268f4d868064bb2091984924b,e3c681b5ab8685e1a2ec3e70c8570af8b0e3d2f1ad1639af243974d55048dc6b,adfc48e13d9845e9b0e42c3bbc873f50a06e681df78e279738de034ff3c8ad49,0a9b4d82fd50190efcc6bb69e83eb8ef5f08a066b507720d05c88844fe327e65,05c95fc8176ebf778e33324a7506a1b30e5ecd80ea3d1cbb94b02b30323d395c,be6bd597563bf6c20f7a87025d76106c137d10c081c22c1f9da6cc79ac8f14c5,4b23b7c09987a0afaf3a3a31a3ae1ba3ef26b894da79df7c976620e785aeb110,9899778adc46291ab766ad0b0479880dff7fcfb20bd22bf86a31161992c2b773
"32029","9999","32029","4424111","0","1","望的純淨記憶碎片","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/08/10 16:00:00","18","0"
"32030","9999","32030","4144111","0","1","妮諾的純淨記憶碎片","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/02/09 16:00:00","18","0"
"32031","9999","32031","2144111","0","1","忍的純淨記憶碎片","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2023/01/10 16:00:00","18","0"
"32032","9999","32032","11111","0","1","秋乃的純淨記憶碎片","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/01/15 16:00:00","18","0"
"32033","9999","32033","6051111","0","1","真陽的純淨記憶碎片","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/03/09 16:00:00","18","0"
"32034","9999","32034","7210111","0","1","優花梨的純淨記憶碎片","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32036","9999","32036","1174111","0","1","鏡華的純淨記憶碎片","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/07/13 16:00:00","18","0"
"32037","9999","32037","3464111","0","1","智的純淨記憶碎片","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32038","9999","32038","2104111","0","1","栞的純淨記憶碎片","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32040","9999","32040","4111","0","1","碧的純淨記憶碎片","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2021/12/10 16:00:00","18","0"
"32042","9999","32042","3110111","0","1","千歌的純淨記憶碎片","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/05/10 16:00:00","18","0"
"32043","9999","32043","6014341","0","1","真琴的純淨記憶碎片","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32044","9999","32044","171111","0","1","伊莉亞的純淨記憶碎片","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2023/01/10 16:00:00","18","0"
"32045","9999","32045","1202111","0","1","空花的純淨記憶碎片","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/08/11 16:00:00","18","0"
"32046","9999","32046","3060111","0","1","珠希的純淨記憶碎片","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/09/04 16:00:00","18","0"
"32047","9999","32047","2172111","0","1","純的純淨記憶碎片","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2023/05/11 16:00:00","18","0"
"32048","9999","32048","6152111","0","1","美冬的純淨記憶碎片","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/09/30 16:00:00","18","0"
"32049","9999","32049","2122111","0","1","靜流的純淨記憶碎片","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/11/02 16:00:00","18","0"
"32050","9999","32050","6120111","0","1","美咲的純淨記憶碎片","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32051","9999","32051","6132111","0","1","深月的純淨記憶碎片","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2023/04/07 16:00:00","18","0"
"32052","9999","32052","8160111","0","1","莉瑪的純淨記憶碎片","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/03/04 16:00:00","18","0"
"32053","9999","32053","6441111","0","1","莫妮卡的純淨記憶碎片","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/03/10 16:00:00","18","0"
"32054","9999","32054","3262111","0","1","紡希的純淨記憶碎片","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32055","9999","32055","72111","0","1","步未的純淨記憶碎片","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2015/12/17 15:00:00","18","0"
"32056","9999","32056","8210111","0","1","流夏的純淨記憶碎片","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2024/10/01 16:00:00","18","0"
"32057","9999","32057","2101111","0","1","吉塔的純淨記憶碎片","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/01/10 16:00:00","18","0"
"32058","9999","32058","5414111","0","1","貪吃佩可的純淨記憶碎片","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/01/02 16:00:00","18","0"
"32059","9999","32059","1432111","0","1","可可蘿的純淨記憶碎片","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/01/02 16:00:00","18","0"
"32060","9999","32060","1170111","0","1","凱留的純淨記憶碎片","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2020/01/02 16:00:00","18","0"
"32061","9999","32061","6201111","0","1","矛依未的純淨記憶碎片","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2023/09/08 16:00:00","18","0"
"32063","9999","32063","81211","0","1","亞里莎的純淨記憶碎片","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/03/10 16:00:00","18","0"
"32064","9999","32064","2103111","0","1","雪菲的純淨記憶碎片","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2023/03/09 16:00:00","18","0"
"32065","9999","32065","1070111","0","1","嘉夜的純淨記憶碎片","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2024/05/10 16:00:00","18","0"
"32066","9999","32066","144111","0","1","祈梨的純淨記憶碎片","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2024/04/09 16:00:00","18","0"
"32071","9999","32071","1281111","0","1","克莉絲提娜的純淨記憶碎片","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2023/07/10 16:00:00","18","0"
"32075","9999","32075","5314121","0","1","貪吃佩可（夏日）的純淨記憶碎片","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/07/11 16:00:00","18","0"
"32076","9999","32076","1432121","0","1","可可蘿（夏日）的純淨記憶碎片","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/07/11 16:00:00","18","0"
"32078","9999","32078","1170121","0","1","凱留（夏日）的純淨記憶碎片","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2022/07/11 16:00:00","18","0"
"32075","9999","32087","5174121","0","1","日和（新年）的純淨記憶碎片","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2024/07/11 16:00:00","18","0"
"32076","9999","32088","7201121","0","1","優衣（新年）的純淨記憶碎片","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2024/07/11 16:00:00","18","0"
"32078","9999","32089","8301121","0","1","怜（新年）的純淨記憶碎片","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","2024/07/11 16:00:00","18","0"
"0","9999","41000","0","0","1","阿斯特賴亞戒指","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41001","0","0","1","日和專用戒指","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41002","0","0","1","優衣專用戒指","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41003","0","0","1","怜專用戒指","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41004","0","0","1","禊專用戒指","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41005","0","0","1","茉莉專用戒指","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41006","0","0","1","茜里專用戒指","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41007","0","0","1","宮子專用戒指","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41008","0","0","1","雪專用戒指","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41009","0","0","1","杏奈專用戒指","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41010","0","0","1","真步專用戒指","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41011","0","0","1","璃乃專用戒指","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41012","0","0","1","初音專用戒指","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41013","0","0","1","七七香專用戒指","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41014","0","0","1","霞專用戒指","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41015","0","0","1","美里專用戒指","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41016","0","0","1","鈴奈專用戒指","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41017","0","0","1","香織專用戒指","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
"0","9999","41018","0","0","1","伊緒專用戒指","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","2015/12/17 15:00:00","22","0"
