f485eaf4cdceb7b99d42c03a382161b351c527ca023a5ffc43ea5fe849bdc961,c440e77d34c71f0bfae6761ec4adce5923261ba578ef71f1200dcda0323222e9,c8b0db7c27812e971649779affdef5222dabea27ab0289d12d85f3ff6cacab2e,c858a42759d30c2cbbc8d7f6a48c905cf87ec746663ce4af6ba2c90c507dbfbd,1371cf69a683c2fe13d80098e6d11b5e14a01a049ba9f8a8fbae912694fc94cb,0f9eb6ed58660dbc907cdbd4d12b1150b20c630749cf09a5628941d20175e631,4cdaacc51ce38cdc86dca3a4f2f49be0950b13a8b70aefc38b33bc46fb20bc1e,32cb959e11cb8bad9a3f2b81ee5adc195a5070a5ebc8040f2676b642c982c406,fcb569baa838908989c5cdab3296d2593703b761203ee52090366808c7e10113,3a2768f484fa0cee05c0d3623895bac177459d228b0bee5448e5365e3c734417,16517c211fe69ddd58945d6b67cb73bb9c4587514eeac782a9663d2a07656812,e90dfbf4ad7c3d9d4e085563dce0fb253d5450dba8ca3273adee684df577cb28,8ede7cf045ff15d0bf4bba9ff6e5af5cb6ad215dd9a9991780474cda1d886005,92651e983261b3c9b2df8ffa1956409445fc95733790145d3afa3ec2f2abe046,80d1f8c2f5d93fa993637bd266a767908294c0e1adf85f9a265c963592a733a9,f5a9dba5e72bea9d3a8f7c418f8589d5918371c535508f5c1b254c82270e4865,1a125ea9741dee6cf8dc2baa781bc97974d68f0f8537a7da9762dee950a9f77a,ffb8acdf779394f9560fa7ed4882ddcfc976cfc41fe80ba8c2f889c0efc48b10,398f365dae6a75320eec7df4942bd5f86c0763e1bd82cad68d0929e6050d868d,a250227ff8e2038766c090a01cac88bc940800d3e41335ec9465ecc0a886443b,6d42778928d4cde5f2f996d46a334a4c7e38072f48bd8d73645e3eb0cabfc1db,2657ab772c684e265c755c89f720fc2f89d5ed567128165677a3a408ca33fd93,35a01913e25fa8d6fb530e6ecfd525822e342a20702971bfc05256717749dc22,219727904de234c292903ef74bb86c65e7c32606bddfd5d8b96a358a1edd4cf7,67174ea66126f6d3067f5b96cd30b2ef5959cbb483bf0982dd832067e814a58f
"0","1","0","0","0","0","0","135001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","135101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","135201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","135301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","135401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","135501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","135601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","135701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","135801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","135901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","135901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","135901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","136001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","136001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","136001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","136101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","136101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","136101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","136201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","136201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","136201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","136301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","136301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","136301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","136401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","136401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","136401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","136501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","136501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","136501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","137101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","137101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","137101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","137401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","137401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","137401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","137601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","137601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","137601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","137901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","137901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","137901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","138001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","138001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","138001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","138101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","138101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","138101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","138201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","138201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","138201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","138301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","138301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","138301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","138701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","138701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","138701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","180101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","180101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","180101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","180201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","180201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","180201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","180301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","180301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","180301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","180401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","180401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","180401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","180501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","180501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","180501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","180601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","180601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","180601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","180701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","180701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","180701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","180801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","180801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","180801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","180901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","180901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","180901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","181001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","181001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","181001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","181101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","181101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","181101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","181201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2","0","0","0","0","0","181201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","3","0","0","0","0","0","181201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
