55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285
"326","1","0","1","0","0","0","121","0","40","710020501","0","0","0","0","30","10423","200000001","1","169","0","169","0","1","0","206000","10","0","海獅怪","0","10","0","0","117398","169","169","131","0","0","0","0","0"
"246","1","0","1","0","0","0","121","0","40","710020502","0","0","0","0","30","7375","200000001","1","169","0","169","0","1","0","605401","10","0","紡希的闇影","0","10","0","0","127440","169","194","177","0","0","0","0","0"
"256","1","0","1","0","0","0","121","0","40","710020503","0","0","0","0","30","8113","200000001","1","169","0","169","0","1","0","602301","10","0","綾音的闇影","0","10","0","0","145140","169","194","158","0","0","0","0","0"
"148","1","0","1","0","0","0","121","0","40","710020504","0","0","0","0","30","6470","200000001","1","169","0","169","0","1","0","202800","10","0","流浪之鴉","0","10","0","0","132998","169","169","113","0","0","0","0","0"
"143","1","0","1","0","0","0","121","0","40","710020505","0","0","0","0","30","4400","200000001","1","169","0","169","0","1","0","201302","10","0","仙人掌花","0","10","0","0","79950","169","169","117","0","0","0","0","0"
"407","1","0","1","0","0","0","121","0","40","710020601","0","0","0","0","30","5054","200000001","1","169","0","169","0","1","0","203300","10","0","哥布林護衛","0","10","0","0","94230","169","169","124","0","0","0","0","0"
"175","1","0","1","0","0","0","121","0","40","710020602","0","0","0","0","30","7200","200000001","1","169","0","169","0","1","0","200902","10","0","多倫多獸","0","10","0","0","156600","169","169","164","0","0","0","0","0"
"177","1","0","1","0","0","0","121","0","40","710020603","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","604401","10","0","伊莉亞的闇影","0","10","0","0","115050","169","194","187","0","7764","0","0","0"
"236","1","0","1","0","0","0","121","0","40","710020604","0","0","0","0","30","7007","200000001","1","169","0","169","0","1","0","602801","10","0","咲戀的闇影","0","10","0","0","138060","169","194","158","0","0","0","0","0"
"181","1","0","1","0","0","0","121","0","40","710020605","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","201400","10","0","雷雲長老","0","10","0","0","126897","169","169","149","0","8079","0","0","0"
"400","1","0","1","0","0","0","121","0","40","710020701","0","0","0","0","30","5745","200000001","1","169","0","169","0","1","0","203301","10","0","叢林護衛","0","10","0","0","92040","169","169","154","0","0","0","0","0"
"236","1","0","1","0","0","0","121","0","40","710020702","0","0","0","0","30","7375","200000001","1","169","0","169","0","1","0","602601","10","0","鈴的闇影","0","10","0","0","109298","169","194","148","0","0","0","0","0"
"158","1","0","1","0","0","0","121","0","40","710020703","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","602201","10","0","依里的闇影","0","10","0","0","103545","169","194","256","0","7453","0","0","0"
"169","1","0","1","0","0","0","121","0","40","710020704","0","0","0","0","30","6155","200000001","1","169","0","169","0","1","0","205200","10","0","海馬騎士","0","10","0","0","112088","169","169","169","0","0","0","0","0"
"148","1","0","1","0","0","0","121","0","40","710020705","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","204600","10","0","魔法射線","0","10","0","0","95277","169","169","178","0","5350","0","0","0"
"335","1","0","1","0","0","0","121","0","40","710020801","0","0","0","0","30","7007","200000001","1","169","0","0","0","1","0","605201","10","0","莉瑪的闇影","0","10","0","0","165200","0","194","177","0","0","0","0","0"
"207","1","0","1","0","0","0","121","0","40","710020802","0","0","0","0","30","7375","200000001","1","169","0","169","0","1","0","604601","10","0","珠希的闇影","0","10","0","0","115050","169","194","158","0","0","0","0","0"
"151","1","0","1","0","0","0","121","0","40","710020803","0","0","0","0","30","6298","200000001","1","169","0","169","0","1","0","203500","10","0","鑽頭鼴鼠","0","10","0","0","127279","169","169","131","0","0","0","0","0"
"139","1","0","1","0","0","0","121","0","40","710020804","0","0","0","0","30","7500","200000001","1","169","0","169","0","1","0","203702","10","0","臭鼬","0","10","0","0","130024","169","169","126","0","0","0","0","0"
"123","1","0","1","0","0","0","121","0","40","710020805","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","202300","10","0","火焰咒士","0","10","0","0","92848","169","169","134","0","5155","0","0","0"
"134","1","0","1","0","0","0","121","0","40","710020901","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","207000","10","0","小狸貓","0","10","0","0","136500","169","169","154","0","6700","0","0","0"
"227","1","0","1","0","0","0","121","0","40","710020902","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","200300","10","0","守門者","0","10","0","0","112053","169","169","130","0","5715","0","0","0"
"158","1","0","1","0","0","0","121","0","40","710020903","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","600601","10","0","茜里的闇影","0","10","0","0","103545","169","194","256","0","7764","0","0","0"
"158","1","0","1","0","0","0","121","0","40","710020904","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","601301","10","0","七七香的闇影","0","10","0","0","103545","169","194","177","0","7764","0","0","0"
"120","1","0","1","0","0","0","121","0","40","710020905","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","206100","10","0","睿智權杖","0","10","0","0","89923","169","169","131","0","6655","0","0","0"
"335","1","0","1","0","0","0","128","0","40","710021001","0","0","0","0","30","10873","200000001","1","176","0","176","0","1","0","204702","10","0","狂野野豬","0","10","0","0","135879","176","176","116","0","0","0","0","0"
"182","1","0","1","0","0","0","128","0","40","710021002","0","0","0","0","30","7550","200000001","1","176","0","176","0","1","0","200902","10","0","多倫多獸","0","10","0","0","167425","176","201","171","0","0","0","0","0"
"261","1","0","1","0","0","0","128","0","40","710021003","0","0","0","0","30","8594","200000001","1","176","0","176","0","1","0","600401","10","0","禊的闇影","0","10","0","0","142500","176","176","178","0","0","0","0","0"
"176","1","0","1","0","0","0","128","0","40","710021004","0","0","0","0","30","8050","300000008","1","176","0","176","0","1","0","304704","10","0","壞亂黑鎧騎士","0","10","0","0","2470000","176","206","221","0","0","0","0","0"
"250","1","0","1","0","0","0","128","0","40","710021005","0","0","0","0","30","8594","200000001","1","176","0","176","0","1","0","604001","10","0","碧的闇影","0","10","0","0","80750","176","206","157","0","0","0","0","0"
"325","1","0","1","0","0","0","118","0","30","710021101","0","0","0","0","30","10373","200000001","1","166","0","166","0","1","0","204702","10","0","狂野野豬","0","10","0","0","137320","166","166","106","0","0","0","0","0"
"240","1","0","1","0","0","0","118","0","30","710021102","0","0","0","0","30","8266","200000001","1","166","0","166","0","1","0","600101","10","0","日和的闇影","0","10","0","0","132250","166","166","163","0","0","0","0","0"
"141","1","0","1","0","0","0","118","0","30","710021103","0","0","0","0","30","4807","200000001","1","166","0","166","0","1","0","200600","10","0","鼠妖","0","10","0","0","125845","166","166","194","0","0","0","0","0"
"230","1","0","1","0","0","0","118","0","30","710021104","0","0","0","0","30","8625","200000001","1","166","0","166","0","1","0","601601","10","0","鈴奈的闇影","0","10","0","0","112413","166","166","144","0","0","0","0","0"
"149","1","0","1","0","0","0","118","0","30","710021105","0","0","0","0","30","6635","200000001","1","166","0","166","0","1","0","203900","10","0","惡魔加農","0","10","0","0","142021","166","166","143","0","0","0","0","0"
"400","1","0","1","0","0","0","119","0","30","710021201","0","0","0","0","30","5645","200000001","1","167","0","167","0","1","0","203301","10","0","叢林護衛","0","10","0","0","106260","167","167","152","0","0","0","0","0"
"223","1","0","1","0","0","0","119","0","30","710021202","0","0","0","0","30","8700","200000001","1","167","0","167","0","1","0","604301","10","0","真琴的闇影","0","10","0","0","146740","167","167","165","0","0","0","0","0"
"252","1","0","1","0","0","0","119","0","30","710021203","0","0","0","0","30","7250","200000001","1","167","0","167","0","1","0","604801","10","0","美冬的闇影","0","10","0","0","160080","167","167","155","0","0","0","0","0"
"211","1","0","1","0","0","0","119","0","30","710021204","0","0","0","0","30","6508","200000001","1","167","0","167","0","1","0","202400","10","0","洞窟猿猴","0","10","0","0","143058","167","167","159","0","0","0","0","0"
"124","1","0","1","0","0","0","119","0","30","710021205","0","0","0","0","30","6460","200000001","1","167","0","167","0","1","0","204300","10","0","毒莢花","0","10","0","0","117190","167","167","146","0","0","0","0","0"
"407","1","0","1","0","0","0","120","0","30","710021301","0","0","0","0","30","5004","200000001","1","168","0","168","0","1","0","203300","10","0","哥布林護衛","0","10","0","0","109993","168","168","123","0","0","0","0","0"
"244","1","0","1","0","0","0","120","0","30","710021302","0","0","0","0","30","8044","200000001","1","168","0","168","0","1","0","600401","10","0","禊的闇影","0","10","0","0","161460","168","168","166","0","0","0","0","0"
"158","1","0","1","0","0","0","120","0","30","710021303","0","0","0","0","30","6667","200000001","1","168","0","168","0","1","0","201100","10","0","狗頭人","0","10","0","0","128108","168","168","163","0","0","0","0","0"
"234","1","0","1","0","0","0","120","0","30","710021304","0","0","0","0","30","8775","200000001","1","168","0","168","0","1","0","601101","10","0","璃乃的闇影","0","10","0","0","127823","168","168","147","0","0","0","0","0"
"145","1","0","1","0","0","0","120","0","30","710021305","0","0","0","0","30","4172","200000001","1","168","0","168","0","1","0","200100","10","0","擲岩猴","0","10","0","0","113890","168","168","130","0","0","0","0","0"
"134","1","0","1","0","0","0","121","0","30","710021401","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","207000","10","0","小狸貓","0","10","0","0","161000","169","169","154","0","6700","0","0","0"
"295","1","0","1","0","0","0","121","0","30","710021402","0","0","0","0","30","7007","200000001","1","169","0","169","0","1","0","602901","10","0","望的闇影","0","10","0","0","217120","169","169","177","0","0","0","0","0"
"207","1","0","1","0","0","0","121","0","30","710021403","0","0","0","0","30","7375","200000001","1","169","0","169","0","1","0","604601","10","0","珠希的闇影","0","10","0","0","135700","169","169","158","0","0","0","0","0"
"161","1","0","1","0","0","0","121","0","30","710021404","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","200701","10","0","石靈","0","10","0","0","111916","169","169","141","0","5462","0","0","0"
"140","1","0","1","0","0","0","121","0","30","710021405","0","0","0","0","30","0","200000001","1","169","0","169","0","1","0","201000","10","0","怨火之顱","0","10","0","0","114308","169","169","145","0","8500","0","0","0"
"322","1","0","1","0","0","0","122","0","30","710021501","0","0","0","0","30","12600","200000001","1","170","0","170","0","1","0","204700","10","0","綠葉野豬","0","10","0","0","174817","170","170","90","0","0","0","0","0"
"140","1","0","1","0","0","0","122","0","30","710021502","0","0","0","0","30","7550","200000001","1","170","0","170","0","1","0","203702","10","0","臭鼬","0","10","0","0","162801","170","170","127","0","0","0","0","0"
"248","1","0","1","0","0","0","122","0","30","710021503","0","0","0","0","30","7438","200000001","1","170","0","170","0","1","0","603401","10","0","優花梨的闇影","0","10","0","0","130008","170","170","169","0","0","0","0","0"
"179","1","0","1","0","0","0","122","0","30","710021504","0","0","0","0","30","0","200000001","1","170","0","170","0","1","0","604401","10","0","伊莉亞的闇影","0","10","0","0","136850","170","170","189","0","7829","0","0","0"
"149","1","0","1","0","0","0","122","0","30","710021505","0","0","0","0","30","0","200000001","1","170","0","170","0","1","0","204600","10","0","魔法射線","0","10","0","0","113528","170","170","179","0","5400","0","0","0"
"329","1","0","1","0","0","0","122","0","30","710021601","0","0","0","0","30","10573","200000001","1","170","0","170","0","1","0","204702","10","0","狂野野豬","0","10","0","0","141920","170","170","110","0","0","0","0","0"
"258","1","0","1","0","0","0","122","0","30","710021602","0","0","0","0","30","9669","200000001","1","170","0","170","0","1","0","602701","10","0","惠理子的闇影","0","10","0","0","150535","170","170","159","0","0","0","0","0"
"147","1","0","1","0","0","0","122","0","30","710021603","0","0","0","0","30","8870","200000001","1","170","0","170","0","1","0","205500","10","0","沙陸毒蛇","0","10","0","0","154330","170","170","187","0","0","0","0","0"
"238","1","0","1","0","0","0","122","0","30","710021604","0","0","0","0","30","8182","200000001","1","170","0","170","0","1","0","604001","10","0","碧的闇影","0","10","0","0","109480","170","170","149","0","0","0","0","0"
"155","1","0","1","0","0","0","122","0","30","710021605","0","0","0","0","30","4557","200000001","1","170","0","170","0","1","0","201301","10","0","癲狂之花","0","10","0","0","114768","170","170","130","0","0","0","0","0"
"400","1","0","1","0","0","0","122","0","30","710021701","0","0","0","0","30","6747","200000001","1","170","0","170","0","1","0","201200","10","0","魔像","0","10","0","0","138212","170","170","202","0","0","0","0","0"
"248","1","0","1","0","0","0","122","0","30","710021702","0","0","0","0","30","7438","200000001","1","170","0","170","0","1","0","605401","10","0","紡希的闇影","0","10","0","0","149940","170","170","179","0","0","0","0","0"
"258","1","0","1","0","0","0","122","0","30","710021703","0","0","0","0","30","8182","200000001","1","170","0","170","0","1","0","605301","10","0","莫妮卡的闇影","0","10","0","0","149940","170","170","159","0","0","0","0","0"
"170","1","0","1","0","0","0","122","0","30","710021704","0","0","0","0","30","6205","200000001","1","170","0","170","0","1","0","205200","10","0","海馬騎士","0","10","0","0","121761","170","170","170","0","0","0","0","0"
"179","1","0","1","0","0","0","122","0","30","710021705","0","0","0","0","30","7699","200000001","1","170","0","170","0","1","0","201300","10","0","岩花","0","10","0","0","113877","170","170","144","0","0","0","0","0"
"309","1","0","1","0","0","0","122","0","30","710021801","0","0","0","0","30","7505","200000001","1","170","0","170","0","1","0","204701","10","0","沙塵野豬","0","10","0","0","161023","170","170","79","0","0","0","0","0"
"143","1","0","1","0","0","0","122","0","30","710021802","0","0","0","0","30","6797","200000001","1","170","0","170","0","1","0","203700","10","0","堅果射手","0","10","0","0","139392","170","170","130","0","0","0","0","0"
"238","1","0","1","0","0","0","122","0","30","710021803","0","0","0","0","30","7066","200000001","1","170","0","170","0","1","0","602801","10","0","咲戀的闇影","0","10","0","0","164220","170","170","159","0","0","0","0","0"
"159","1","0","1","0","0","0","122","0","30","710021804","0","0","0","0","30","0","200000001","1","170","0","170","0","1","0","602201","10","0","依里的闇影","0","10","0","0","123165","170","170","258","0","7516","0","0","0"
"173","1","0","1","0","0","0","122","0","30","710021805","0","0","0","0","30","3624","200000001","1","170","0","170","0","1","0","201900","10","0","烏帕魯帕","0","10","0","0","120951","170","170","137","0","0","0","0","0"
"400","1","0","1","0","0","0","122","0","30","710021901","0","0","0","0","30","6747","200000001","1","170","0","170","0","1","0","201200","10","0","魔像","0","10","0","0","151375","170","170","202","0","0","0","0","0"
"151","1","0","1","0","0","0","122","0","30","710021902","0","0","0","0","30","8461","200000001","1","170","0","170","0","1","0","202802","10","0","遷徙之鳶","0","10","0","0","148068","170","170","128","0","0","0","0","0"
"159","1","0","1","0","0","0","122","0","30","710021903","0","0","0","0","30","0","200000001","1","170","0","170","0","1","0","605001","10","0","美咲的闇影","0","10","0","0","123165","170","170","258","0","7203","0","0","0"
"159","1","0","1","0","0","0","122","0","30","710021904","0","0","0","0","30","0","200000001","1","170","0","170","0","1","0","600801","10","0","雪的闇影","0","10","0","0","130008","170","170","258","0","7516","0","0","0"
"139","1","0","1","0","0","0","122","0","30","710021905","0","0","0","0","30","0","200000001","1","170","0","170","0","1","0","204400","10","0","惡魔寶寶","0","10","0","0","139049","170","170","160","0","8010","0","0","0"
"205","1","0","1","0","0","0","130","0","30","710022001","0","0","0","0","30","7700","300000008","1","158","0","158","0","1","0","307200","10","0","巴西利斯克","0","10","0","0","2380000","158","158","160","0","7700","0","0","0"
