eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06
"0","1","710008104","0","0","1","1","141","601501","141","10","0","200000001","0","0","0","0","0","10","0","0","0","0","70916","0","0","0","0","30","141","141","96","0","6158","美里的闇影","0","1","178","0","0","90","0"
"0","1","710008105","0","0","1","1","141","604001","141","10","0","200000001","0","0","0","0","6188","10","0","0","0","0","66744","0","0","0","0","30","141","141","164","0","0","碧的闇影","0","1","103","0","0","90","0"
"0","1","710008201","0","0","1","1","142","600701","142","10","0","200000001","0","0","0","0","5404","10","0","0","0","0","126536","0","0","0","0","30","142","142","207","0","0","宮子的闇影","0","1","125","0","0","91","0"
"0","1","710008202","0","0","1","1","142","603201","142","10","0","200000001","0","0","0","0","6825","10","0","0","0","0","126536","0","0","0","0","30","142","142","194","0","0","秋乃的闇影","0","1","152","0","0","91","0"
"0","1","710008203","0","0","1","1","142","204500","142","10","0","200000001","0","0","0","0","5233","10","0","0","0","0","90164","0","0","0","0","30","142","142","186","0","0","重鎚巨蟹","0","1","116","0","0","91","0"
"0","1","710008204","0","0","1","1","142","201301","142","10","0","200000001","0","0","0","0","3557","10","0","0","0","0","70265","0","0","0","0","30","142","142","129","0","0","癲狂之花","0","1","103","0","0","91","0"
"0","1","710008205","0","0","1","1","142","201400","142","10","0","200000001","0","0","0","0","0","10","0","0","0","0","97475","0","0","0","0","30","142","142","148","0","5429","雷雲長老","0","1","116","0","0","91","0"
"0","1","710008301","0","0","1","1","143","203300","143","10","0","200000001","0","0","0","0","3762","10","0","0","0","0","85338","0","0","0","0","30","143","143","395","0","0","哥布林護衛","0","1","150","0","0","92","0"
"0","1","710008302","0","0","1","1","143","604901","143","10","0","200000001","0","0","0","0","5463","10","0","0","0","0","136455","0","0","0","0","30","143","143","210","0","0","靜流的闇影","0","1","126","0","0","92","0"
"0","1","710008303","0","0","1","1","143","205200","143","10","0","200000001","0","0","0","0","4105","10","0","0","0","0","79687","0","0","0","0","30","143","143","135","0","0","海馬騎士","0","1","135","0","0","92","0"
"0","1","710008304","0","0","1","1","143","602501","143","10","0","200000001","0","0","0","0","0","10","0","0","0","0","72492","0","0","0","0","30","143","143","98","0","6053","鈴莓的闇影","0","1","182","0","0","92","0"
"0","1","710008305","0","0","1","1","143","203100","143","10","0","200000001","0","0","0","0","0","10","0","0","0","0","80212","0","0","0","0","30","143","143","117","0","3594","幼年巨蜥","0","1","129","0","0","92","0"
"0","1","710008401","0","0","1","1","144","204701","144","10","0","200000001","0","0","0","0","5952","10","0","0","0","0","88444","0","0","0","0","30","144","144","299","0","0","沙塵野豬","0","1","62","0","0","93","0"
"0","1","710008402","0","0","1","1","144","202800","144","10","0","200000001","0","0","0","0","3969","10","0","0","0","0","81907","0","0","0","0","30","144","144","84","0","0","流浪之鴉","0","1","68","0","0","93","0"
"0","1","710008403","0","0","1","1","144","604401","144","10","0","200000001","0","0","0","0","0","10","0","0","0","0","86211","0","0","0","0","30","144","144","127","0","6119","伊莉亞的闇影","0","1","134","0","0","93","0"
"0","1","710008404","0","0","1","1","144","601001","144","10","0","200000001","0","0","0","0","0","10","0","0","0","0","77590","0","0","0","0","30","144","144","120","0","6119","真步的闇影","0","1","141","0","0","93","0"
"0","1","710008405","0","0","1","1","144","204600","144","10","0","200000001","0","0","0","0","0","10","0","0","0","0","69525","0","0","0","0","30","144","144","117","0","3833","魔法射線","0","1","157","0","0","93","0"
"0","1","710008501","0","0","1","1","145","203700","145","10","0","200000001","0","0","0","0","4239","10","0","0","0","0","86211","0","0","0","0","30","145","145","116","0","0","堅果射手","0","1","111","0","0","94","0"
"0","1","710008502","0","0","1","1","145","600701","145","10","0","200000001","0","0","0","0","5582","10","0","0","0","0","130707","0","0","0","0","30","145","145","214","0","0","宮子的闇影","0","1","129","0","0","94","0"
"0","1","710008503","0","0","1","1","145","205100","145","10","0","200000001","0","0","0","0","4637","10","0","0","0","0","83799","0","0","0","0","30","145","145","120","0","0","土蛇","0","1","136","0","0","94","0"
"0","1","710008504","0","0","1","1","145","601101","145","10","0","200000001","0","0","0","0","7050","10","0","0","0","0","82782","0","0","0","0","30","145","145","171","0","0","璃乃的闇影","0","1","107","0","0","94","0"
"0","1","710008505","0","0","1","1","145","201900","145","10","0","200000001","0","0","0","0","3134","10","0","0","0","0","74322","0","0","0","0","30","145","145","130","0","0","烏帕魯帕","0","1","138","0","0","94","0"
"0","1","710008601","0","0","1","1","145","201200","145","10","0","200000001","0","0","0","0","4421","10","0","0","0","0","101628","0","0","0","0","30","145","145","400","0","0","魔像","0","1","171","0","0","94","0"
"0","1","710008602","0","0","1","1","145","200701","145","10","0","200000001","0","0","0","0","5150","10","0","0","0","0","88807","0","0","0","0","30","145","145","117","0","0","石靈","0","1","157","0","0","94","0"
"0","1","710008603","0","0","1","1","145","600601","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","78425","0","0","0","0","30","145","145","114","0","6185","茜里的闇影","0","1","186","0","0","94","0"
"0","1","710008604","0","0","1","1","145","603601","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","74068","0","0","0","0","30","145","145","114","0","6432","鏡華的闇影","0","1","129","0","0","94","0"
"0","1","710008605","0","0","1","1","145","201600","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","81469","0","0","0","0","30","145","145","100","0","3599","森之寧芙","0","1","110","0","0","94","0"
"0","1","710008701","0","0","1","1","145","203801","145","10","0","200000001","0","0","0","0","6140","10","0","0","0","0","99486","0","0","0","0","30","145","145","147","0","0","高等獸人","0","1","123","0","0","94","0"
"0","1","710008702","0","0","1","1","145","605101","145","10","0","200000001","0","0","0","0","5288","10","0","0","0","0","87138","0","0","0","0","30","145","145","179","0","0","深月的闇影","0","1","122","0","0","94","0"
"0","1","710008703","0","0","1","1","145","603001","145","10","0","200000001","0","0","0","0","7050","10","0","0","0","0","104566","0","0","0","0","30","145","145","164","0","0","妮諾的闇影","0","1","122","0","0","94","0"
"0","1","710008704","0","0","1","1","145","201100","145","10","0","200000001","0","0","0","0","3743","10","0","0","0","0","83799","0","0","0","0","30","145","145","121","0","0","狗頭人","0","1","126","0","0","94","0"
"0","1","710008705","0","0","1","1","145","200800","145","10","0","200000001","0","0","0","0","3772","10","0","0","0","0","86091","0","0","0","0","30","145","145","109","0","0","噬岩怪","0","1","103","0","0","94","0"
"0","1","710008801","0","0","1","1","145","204701","145","10","0","200000001","0","0","0","0","6002","10","0","0","0","0","89371","0","0","0","0","30","145","145","300","0","0","沙塵野豬","0","1","63","0","0","94","0"
"0","1","710008802","0","0","1","1","145","200600","145","10","0","200000001","0","0","0","0","4461","10","0","0","0","0","82696","0","0","0","0","30","145","145","111","0","0","鼠妖","0","1","105","0","0","94","0"
"0","1","710008803","0","0","1","1","145","602601","145","10","0","200000001","0","0","0","0","5875","10","0","0","0","0","82782","0","0","0","0","30","145","145","171","0","0","鈴的闇影","0","1","107","0","0","94","0"
"0","1","710008804","0","0","1","1","145","601601","145","10","0","200000001","0","0","0","0","7050","10","0","0","0","0","74068","0","0","0","0","30","145","145","171","0","0","鈴奈的闇影","0","1","107","0","0","94","0"
"0","1","710008805","0","0","1","1","145","200100","145","10","0","200000001","0","0","0","0","3352","10","0","0","0","0","73265","0","0","0","0","30","145","145","115","0","0","擲岩猴","0","1","100","0","0","94","0"
"0","1","710008901","0","0","1","1","145","600701","145","10","0","200000001","0","0","0","0","5582","10","0","0","0","0","130707","0","0","0","0","30","145","145","214","0","0","宮子的闇影","0","1","129","0","0","94","0"
"0","1","710008902","0","0","1","1","145","600101","145","10","0","200000001","0","0","0","0","6757","10","0","0","0","0","87138","0","0","0","0","30","145","145","179","0","0","日和的闇影","0","1","122","0","0","94","0"
"0","1","710008903","0","0","1","1","145","205200","145","10","0","200000001","0","0","0","0","4205","10","0","0","0","0","81541","0","0","0","0","30","145","145","137","0","0","海馬騎士","0","1","137","0","0","94","0"
"0","1","710008904","0","0","1","1","145","200701","145","10","0","200000001","0","0","0","0","5150","10","0","0","0","0","88807","0","0","0","0","30","145","145","117","0","0","石靈","0","1","157","0","0","94","0"
"0","1","710008905","0","0","1","1","145","201302","145","10","0","200000001","0","0","0","0","3850","10","0","0","0","0","62109","0","0","0","0","30","145","145","132","0","0","仙人掌花","0","1","106","0","0","94","0"
"0","1","710009001","0","0","1","1","156","205600","156","10","0","200000001","0","0","0","0","4100","10","0","0","0","0","67453","0","0","0","0","30","156","156","125","0","0","狂犬","0","1","125","0","0","105","0"
"0","1","710009002","0","0","1","1","156","604401","156","10","0","200000001","0","0","0","0","0","10","0","0","0","0","69825","0","0","0","0","30","156","156","158","0","6908","伊莉亞的闇影","0","1","167","0","0","105","0"
"0","1","710009003","0","0","1","1","156","304900","156","10","0","300000008","0","0","0","0","8150","10","0","0","0","0","581250","0","0","0","0","30","156","156","204","0","8150","電光‧怪人","0","1","204","0","0","105","0"
"0","1","710009004","0","0","1","1","156","600801","156","10","0","200000001","0","0","0","0","0","10","0","0","0","0","66334","0","0","0","0","30","156","156","140","0","6632","雪的闇影","0","1","228","0","0","105","0"
"0","1","710009101","0","0","1","1","141","200500","141","10","0","200000001","0","0","0","0","4566","10","0","0","0","0","77329","0","0","0","0","30","141","141","123","0","0","狂野角鹿","0","1","131","0","0","90","0"
"0","1","710009102","0","0","1","1","0","605201","141","10","0","200000001","0","0","0","0","5344","10","0","0","0","0","133488","0","0","0","0","30","0","141","232","0","0","莉瑪的闇影","0","1","123","0","0","90","0"
"0","1","710009103","0","0","1","1","141","205100","141","10","0","200000001","0","0","0","0","6345","10","0","0","0","0","80091","0","0","0","0","30","141","141","116","0","0","土蛇","0","1","132","0","0","90","0"
"0","1","710009104","0","0","1","1","141","600201","141","10","0","200000001","0","0","0","0","0","10","0","0","0","0","70916","0","0","0","0","30","141","141","96","0","6158","優衣的闇影","0","1","178","0","0","90","0"
"0","1","710009105","0","0","1","1","141","200200","141","10","0","200000001","0","0","0","0","3869","10","0","0","0","0","63072","0","0","0","0","30","141","141","91","0","0","氣球鳥","0","1","102","0","0","90","0"
"0","1","710009201","0","0","1","1","142","604701","142","10","0","200000001","0","0","0","0","5119","10","0","0","0","0","109665","0","0","0","0","30","142","142","173","0","0","純的闇影","0","1","131","0","0","91","0"
"0","1","710009202","0","0","1","1","142","602701","142","10","0","200000001","0","0","0","0","7394","10","0","0","0","0","92793","0","0","0","0","30","142","142","180","0","0","惠理子的闇影","0","1","111","0","0","91","0"
"0","1","710009203","0","0","1","1","142","205500","142","10","0","200000001","0","0","0","0","5000","10","0","0","0","0","86026","0","0","0","0","30","142","142","114","0","0","沙陸毒蛇","0","1","154","0","0","91","0"
"0","1","710009204","0","0","1","1","142","202400","142","10","0","200000001","0","0","0","0","4208","10","0","0","0","0","85653","0","0","0","0","30","142","142","163","0","0","洞窟猿猴","0","1","113","0","0","91","0"
"0","1","710009205","0","0","1","1","142","203900","142","10","0","200000001","0","0","0","0","3747","10","0","0","0","0","73973","0","0","0","0","30","142","142","124","0","0","惡魔加農","0","1","119","0","0","91","0"
"0","1","710009301","0","0","1","1","143","201200","143","10","0","200000001","0","0","0","0","4321","10","0","0","0","0","99774","0","0","0","0","30","143","143","400","0","0","魔像","0","1","169","0","0","92","0"
"0","1","710009302","0","0","1","1","143","602301","143","10","0","200000001","0","0","0","0","6325","10","0","0","0","0","102341","0","0","0","0","30","143","143","182","0","0","綾音的闇影","0","1","112","0","0","92","0"
"0","1","710009303","0","0","1","1","143","603801","143","10","0","200000001","0","0","0","0","6900","10","0","0","0","0","72492","0","0","0","0","30","143","143","168","0","0","栞的闇影","0","1","105","0","0","92","0"
"0","1","710009304","0","0","1","1","143","200701","143","10","0","200000001","0","0","0","0","0","10","0","0","0","0","66112","0","0","0","0","30","143","143","154","0","4292","石靈","0","1","134","0","0","92","0"
"0","1","710009305","0","0","1","1","143","203900","143","10","0","200000001","0","0","0","0","3797","10","0","0","0","0","74900","0","0","0","0","30","143","143","125","0","0","惡魔加農","0","1","120","0","0","92","0"
"0","1","710009401","0","0","1","1","144","203300","144","10","0","200000001","0","0","0","0","3812","10","0","0","0","0","86265","0","0","0","0","30","144","144","396","0","0","哥布林護衛","0","1","151","0","0","93","0"
"0","1","710009402","0","0","1","1","144","605401","144","10","0","200000001","0","0","0","0","5813","10","0","0","0","0","103454","0","0","0","0","30","144","144","198","0","0","紡希的闇影","0","1","127","0","0","93","0"
"0","1","710009403","0","0","1","1","144","605301","144","10","0","200000001","0","0","0","0","6394","10","0","0","0","0","103454","0","0","0","0","30","144","144","184","0","0","莫妮卡的闇影","0","1","113","0","0","93","0"
"0","1","710009404","0","0","1","1","144","201600","144","10","0","200000001","0","0","0","0","0","10","0","0","0","0","80542","0","0","0","0","30","144","144","99","0","3549","森之寧芙","0","1","109","0","0","93","0"
"0","1","710009405","0","0","1","1","144","201400","144","10","0","200000001","0","0","0","0","0","10","0","0","0","0","99329","0","0","0","0","30","144","144","150","0","5529","雷雲長老","0","1","118","0","0","93","0"
"0","1","710009501","0","0","1","1","145","204701","145","10","0","200000001","0","0","0","0","6002","10","0","0","0","0","89371","0","0","0","0","30","145","145","300","0","0","沙塵野豬","0","1","63","0","0","94","0"
"0","1","710009502","0","0","1","1","145","600601","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","78425","0","0","0","0","30","145","145","114","0","6185","茜里的闇影","0","1","186","0","0","94","0"
"0","1","710009503","0","0","1","1","145","602201","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","78425","0","0","0","0","30","145","145","114","0","5937","依里的闇影","0","1","186","0","0","94","0"
"0","1","710009504","0","0","1","1","145","203801","145","10","0","200000001","0","0","0","0","6140","10","0","0","0","0","99486","0","0","0","0","30","145","145","147","0","0","高等獸人","0","1","123","0","0","94","0"
"0","1","710009505","0","0","1","1","145","201300","145","10","0","200000001","0","0","0","0","3649","10","0","0","0","0","73654","0","0","0","0","30","145","145","142","0","0","岩花","0","1","106","0","0","94","0"
"0","1","710009601","0","0","1","1","145","602901","145","10","0","200000001","0","0","0","0","5582","10","0","0","0","0","139421","0","0","0","0","30","145","145","214","0","0","望的闇影","0","1","129","0","0","94","0"
"0","1","710009602","0","0","1","1","145","605701","145","10","0","200000001","0","0","0","0","7638","10","0","0","0","0","95852","0","0","0","0","30","145","145","157","0","0","吉塔的闇影","0","1","122","0","0","94","0"
"0","1","710009603","0","0","1","1","145","203800","145","10","0","200000001","0","0","0","0","4961","10","0","0","0","0","96824","0","0","0","0","30","145","145","155","0","0","獸人","0","1","132","0","0","94","0"
"0","1","710009604","0","0","1","1","145","200701","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","67966","0","0","0","0","30","145","145","156","0","4392","石靈","0","1","136","0","0","94","0"
"0","1","710009605","0","0","1","1","145","204600","145","10","0","200000001","0","0","0","0","0","10","0","0","0","0","70452","0","0","0","0","30","145","145","118","0","3883","魔法射線","0","1","158","0","0","94","0"
"0","1","710009701","0","0","1","1","145","201200","145","10","0","200000001","0","0","0","0","4421","10","0","0","0","0","101628","0","0","0","0","30","145","145","400","0","0","魔像","0","1","171","0","0","94","0"
"0","1","710009702","0","0","1","1","145","600301","145","10","0","200000001","0","0","0","0","6757","10","0","0","0","0","104566","0","0","0","0","30","145","145","186","0","0","怜的闇影","0","1","114","0","0","94","0"
"0","1","710009703","0","0","1","1","145","205200","145","10","0","200000001","0","0","0","0","4205","10","0","0","0","0","81541","0","0","0","0","30","145","145","137","0","0","海馬騎士","0","1","137","0","0","94","0"
