8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5
"169","0","10","169","177","0","0","0","188800","10","0","0","0","0","靜流的闇影","0","0","1","169","0","30","0","7007","1","0","30","1","0","0","0","0","121","200000001","710022203","604901","169","295","0","1","0","0","0"
"169","0","10","169","182","0","0","5933","140841","10","0","0","0","0","洞窟蝙蝠","0","0","1","169","0","30","0","0","1","0","30","1","0","0","0","0","121","200000001","710022204","202500","169","144","0","1","0","0","0"
"169","0","10","169","146","0","0","0","145471","10","0","0","0","0","惡魔加農","0","0","1","169","0","30","0","6785","1","0","30","1","0","0","0","0","121","200000001","710022205","203900","169","152","0","1","0","0","0"
"170","0","10","170","125","0","0","0","112293","10","0","0","0","0","哥布林護衛","0","0","1","170","0","30","0","5104","1","0","30","1","0","0","0","0","122","200000001","710022301","203300","170","407","0","1","0","0","0"
"170","0","10","170","179","0","0","0","190996","10","0","0","0","0","流夏的闇影","0","0","1","170","0","30","0","7066","1","0","30","1","0","0","0","0","122","200000001","710022302","605601","170","288","0","1","0","0","0"
"170","0","10","170","187","0","0","0","154330","10","0","0","0","0","沙陸毒蛇","0","0","1","170","0","30","0","8870","1","0","30","1","0","0","0","0","122","200000001","710022303","205500","170","147","0","1","0","0","0"
"170","0","10","170","149","0","0","0","116323","10","0","0","0","0","栞的闇影","0","0","1","170","0","30","0","8925","1","0","30","1","0","0","0","0","122","200000001","710022304","603801","170","238","0","1","0","0","0"
"170","0","10","170","162","0","0","0","146508","10","0","0","0","0","洞窟猿猴","0","0","1","170","0","30","0","6658","1","0","30","1","0","0","0","0","122","200000001","710022305","202400","170","214","0","1","0","0","0"
"171","0","10","171","181","0","0","0","130323","10","0","0","0","0","石蜥","0","0","1","171","0","30","0","5650","1","0","30","1","0","0","0","0","123","200000001","710022401","202905","171","261","0","1","0","0","0"
"171","0","10","171","220","0","0","0","189000","10","0","0","0","0","秋乃的闇影","0","0","1","171","0","30","0","9000","1","0","30","1","0","0","0","0","123","200000001","710022402","603201","171","280","0","1","0","0","0"
"171","0","10","171","160","0","0","0","165600","10","0","0","0","0","怜的闇影","0","0","1","171","0","30","0","8625","1","0","30","1","0","0","0","0","123","200000001","710022403","600301","171","260","0","1","0","0","0"
"171","0","10","171","188","0","0","0","155480","10","0","0","0","0","沙陸毒蛇","0","0","1","171","0","30","0","8920","1","0","30","1","0","0","0","0","123","200000001","710022404","205500","171","148","0","1","0","0","0"
"171","0","10","171","163","0","0","0","147658","10","0","0","0","0","洞窟猿猴","0","0","1","171","0","30","0","6708","1","0","30","1","0","0","0","0","123","200000001","710022405","202400","171","215","0","1","0","0","0"
"172","0","10","172","3000","0","0","0","153675","10","0","0","0","0","青藍魔像","0","0","1","172","0","30","0","6847","1","0","30","1","0","0","0","0","124","200000001","710022501","201201","172","400","0","1","0","0","0"
"172","0","10","172","167","0","0","0","185850","10","0","0","0","0","多倫多獸","0","0","1","172","0","30","0","7350","1","0","30","1","0","0","0","0","124","200000001","710022502","200902","172","178","0","1","0","0","0"
"172","0","10","172","263","0","0","7006","118278","10","0","0","0","0","伊緒的闇影","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022503","601801","172","162","0","1","0","0","0"
"172","0","10","172","202","0","0","7961","125235","10","0","0","0","0","初音的闇影","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022504","601201","172","182","0","1","0","0","0"
"172","0","10","172","152","0","0","8229","153123","10","0","0","0","0","雷雲長老","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022505","201400","172","184","0","1","0","0","0"
"172","0","10","172","133","0","0","5865","135615","10","0","0","0","0","守門者","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022601","200300","172","230","0","1","0","0","0"
"172","0","10","172","172","0","0","0","166980","10","0","0","0","0","智的闇影","0","0","1","172","0","30","0","9454","1","0","30","1","0","0","0","0","124","200000001","710022602","603701","172","222","0","1","0","0","0"
"172","0","10","172","172","0","0","0","153065","10","0","0","0","0","忍的闇影","0","0","1","172","0","30","0","7563","1","0","30","1","0","0","0","0","124","200000001","710022603","603101","172","253","0","1","0","0","0"
"172","0","10","172","134","0","0","0","161688","10","0","0","0","0","鑽頭鼴鼠","0","0","1","172","0","30","0","6448","1","0","30","1","0","0","0","0","124","200000001","710022604","203500","172","154","0","1","0","0","0"
"172","0","10","172","146","0","0","0","127023","10","0","0","0","0","岩花","0","0","1","172","0","30","0","7799","1","0","30","1","0","0","0","0","124","200000001","710022605","201300","172","181","0","1","0","0","0"
"172","0","10","172","133","0","0","5865","135615","10","0","0","0","0","守門者","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022701","200300","172","230","0","1","0","0","0"
"172","0","10","172","119","0","0","5132","114016","10","0","0","0","0","木靈","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022702","200700","172","119","0","1","0","0","0"
"172","0","10","172","148","0","0","8650","117758","10","0","0","0","0","怨火之顱","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022703","201000","172","143","0","1","0","0","0"
"172","0","10","172","202","0","0","7961","125235","10","0","0","0","0","真步的闇影","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022704","601001","172","172","0","1","0","0","0"
"172","0","10","172","182","0","0","8279","118278","10","0","0","0","0","鏡華的闇影","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022705","603601","172","162","0","1","0","0","0"
"172","0","10","172","204","0","0","0","153675","10","0","0","0","0","魔像","0","0","1","172","0","30","0","6847","1","0","30","1","0","0","0","0","124","200000001","710022801","201200","172","400","0","1","0","0","0"
"172","0","10","172","162","0","0","0","139150","10","0","0","0","0","珠希的闇影","0","0","1","172","0","30","0","7563","1","0","30","1","0","0","0","0","124","200000001","710022802","604601","172","212","0","1","0","0","0"
"172","0","10","172","134","0","0","0","118490","10","0","0","0","0","熔岩魚","0","0","1","172","0","30","0","16025","1","0","30","1","0","0","0","0","124","200000001","710022803","205401","172","169","0","1","0","0","0"
"172","0","10","172","182","0","0","7961","125235","10","0","0","0","0","七七香的闇影","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710022804","601301","172","162","0","1","0","0","0"
"172","0","10","172","139","0","0","0","123251","10","0","0","0","0","岩漿烏帕魯帕","0","0","1","172","0","30","0","3724","1","0","30","1","0","0","0","0","124","200000001","710022805","201901","172","175","0","1","0","0","0"
"172","0","10","172","148","0","0","0","147366","10","0","0","0","0","岩石蜥蜴","0","0","1","172","0","30","0","7605","1","0","30","1","0","0","0","0","124","200000001","710022901","202901","172","173","0","1","0","0","0"
"172","0","10","172","259","0","0","0","174240","10","0","0","0","0","茉莉的闇影","0","0","1","172","0","30","0","7185","1","0","30","1","0","0","0","0","124","200000001","710022902","600501","172","283","0","1","0","0","0"
"172","0","10","172","172","0","0","0","139150","10","0","0","0","0","深月的闇影","0","0","1","172","0","30","0","6807","1","0","30","1","0","0","0","0","124","200000001","710022903","605101","172","253","0","1","0","0","0"
"172","0","10","172","116","0","0","0","152668","10","0","0","0","0","流浪之鴉","0","0","1","172","0","30","0","6620","1","0","30","1","0","0","0","0","124","200000001","710022904","202800","172","151","0","1","0","0","0"
"172","0","10","172","146","0","0","0","127023","10","0","0","0","0","岩花","0","0","1","172","0","30","0","7799","1","0","30","1","0","0","0","0","124","200000001","710022905","201300","172","181","0","1","0","0","0"
"160","0","10","160","162","0","0","7800","2500000","10","0","0","0","0","巴西利斯克","0","0","1","160","0","30","0","7800","1","0","30","1","0","0","0","0","132","300000008","710023001","307200","160","207","0","1","0","0","0"
"130","0","10","130","237","0","0","0","145125","10","0","0","0","0","秋乃的闇影","0","0","1","130","0","30","0","9675","1","0","30","1","0","0","0","0","132","200000001","710023002","603201","130","301","0","1","0","0","0"
"130","0","10","130","194","0","0","0","174150","10","0","0","0","0","宮子的闇影","0","0","1","130","0","30","0","7660","1","0","30","1","0","0","0","0","132","200000001","710023003","600701","130","323","0","1","0","0","0"
"0","0","20","1","125","0","0","100","50000","20","0","0","0","0","露娜聚光燈","0","0","0","0","0","30","0","100","1","0","20","1","0","0","0","0","132","200000001","710023004","206300","0","125","0","1","0","0","0"
"170","0","10","170","180","0","0","0","145066","10","0","0","0","0","石蜥","0","0","1","170","0","30","0","5600","1","0","30","1","0","0","0","0","122","200000001","710023101","202905","170","260","0","1","0","0","0"
"170","0","10","170","219","0","0","0","205275","10","0","0","0","0","秋乃的闇影","0","0","1","170","0","30","0","8925","1","0","30","1","0","0","0","0","122","200000001","710023102","603201","170","258","0","1","0","0","0"
"170","0","10","170","159","0","0","0","164220","10","0","0","0","0","咲戀的闇影","0","0","1","200","0","30","0","7066","1","0","30","1","0","0","0","0","122","200000001","710023103","602801","170","238","0","1","0","0","0"
"170","0","10","170","162","0","0","0","146508","10","0","0","0","0","洞窟猿猴","0","0","1","170","0","30","0","6658","1","0","30","1","0","0","0","0","122","200000001","710023104","202400","170","214","0","1","0","0","0"
"170","0","10","170","144","0","0","0","124723","10","0","0","0","0","岩花","0","0","1","170","0","30","0","7699","1","0","30","1","0","0","0","0","122","200000001","710023105","201300","170","179","0","1","0","0","0"
"171","0","10","171","91","0","0","0","175967","10","0","0","0","0","綠葉野豬","0","0","1","171","0","30","0","12650","1","0","30","1","0","0","0","0","123","200000001","710023201","204700","171","323","0","1","0","0","0"
"171","0","10","171","199","0","0","0","131595","10","0","0","0","0","鼠妖","0","0","1","171","0","30","0","5057","1","0","30","1","0","0","0","0","123","200000001","710023202","200600","171","146","0","1","0","0","0"
"171","0","10","171","160","0","0","0","165600","10","0","0","0","0","美冬的闇影","0","0","1","171","0","30","0","7500","1","0","30","1","0","0","0","0","123","200000001","710023203","604801","171","260","0","1","0","0","0"
"171","0","10","171","150","0","0","0","117300","10","0","0","0","0","鈴奈的闇影","0","0","1","221","0","30","0","9000","1","0","30","1","0","0","0","0","123","200000001","710023204","601601","171","240","0","1","0","0","0"
"171","0","10","171","150","0","0","0","121790","10","0","0","0","0","毒莢花","0","0","1","171","0","30","0","6660","1","0","30","1","0","0","0","0","123","200000001","710023205","204300","171","128","0","1","0","0","0"
"172","0","10","172","157","0","0","0","112010","10","0","0","0","0","叢林護衛","0","0","1","172","0","30","0","5895","1","0","30","1","0","0","0","0","124","200000001","710023301","203301","172","432","0","1","0","0","0"
"172","0","10","172","162","0","0","0","166980","10","0","0","0","0","怜的闇影","0","0","1","202","0","30","0","8697","1","0","30","1","0","0","0","0","124","200000001","710023302","600301","202","263","0","1","0","0","0"
"172","0","10","172","128","0","0","0","142929","10","0","0","0","0","小小格里芬","0","0","1","172","0","30","0","6554","1","0","30","1","0","0","0","0","124","200000001","710023303","204000","172","143","0","1","0","0","0"
"172","0","10","172","178","0","0","12800","158240","10","0","0","0","0","沉睡之梟","0","0","1","172","0","30","0","0","1","0","30","1","0","0","0","0","124","200000001","710023304","206900","172","160","0","1","0","0","0"
"172","0","10","172","152","0","0","0","111320","10","0","0","0","0","碧的闇影","0","0","1","172","0","30","0","8319","1","0","30","1","0","0","0","0","124","200000001","710023305","604001","172","242","0","1","0","0","0"
"173","0","10","173","205","0","0","0","154825","10","0","0","0","0","魔像","0","0","1","173","0","30","0","6897","1","0","30","1","0","0","0","0","125","200000001","710023401","201200","173","423","0","1","0","0","0"
"173","0","10","173","163","0","0","0","140300","10","0","0","0","0","珠希的闇影","0","0","1","203","0","30","0","7625","1","0","30","1","0","0","0","0","125","200000001","710023402","604601","173","214","0","1","0","0","0"
"173","0","10","173","145","0","0","6762","118816","10","0","0","0","0","石靈","0","0","1","173","0","30","0","0","1","0","30","1","0","0","0","0","125","200000001","710023403","200701","173","165","0","1","0","0","0"
"173","0","10","173","244","0","0","8027","126270","10","0","0","0","0","真步的闇影","0","0","1","173","0","30","0","0","1","0","30","1","0","0","0","0","125","200000001","710023404","601001","173","173","0","1","0","0","0"
"173","0","10","173","149","0","0","8700","118908","10","0","0","0","0","怨火之顱","0","0","1","173","0","30","0","0","1","0","30","1","0","0","0","0","125","200000001","710023405","201000","173","144","0","1","0","0","0"
"174","0","10","174","129","0","0","0","190972","10","0","0","0","0","哥布林護衛","0","0","1","174","0","30","0","6342","1","0","30","1","0","0","0","0","126","200000001","710023501","203300","174","434","0","1","0","0","0"
"174","0","10","204","175","0","0","0","169740","10","0","0","0","0","智的闇影","0","0","1","204","0","30","0","9610","1","0","30","1","0","0","0","0","126","200000001","710023502","603701","174","226","0","1","0","0","0"
"174","0","10","174","175","0","0","0","141450","10","0","0","0","0","深月的闇影","0","0","1","174","0","30","0","6919","1","0","30","1","0","0","0","0","126","200000001","710023503","605101","174","257","0","1","0","0","0"
"174","0","10","174","120","0","0","0","157268","10","0","0","0","0","流浪之鴉","0","0","1","174","0","30","0","6820","1","0","30","1","0","0","0","0","126","200000001","710023504","202800","174","155","0","1","0","0","0"
"174","0","10","174","134","0","0","0","119368","10","0","0","0","0","癲狂之花","0","0","1","174","0","30","0","4757","1","0","30","1","0","0","0","0","126","200000001","710023505","201301","174","159","0","1","0","0","0"
"174","0","10","174","99","0","0","0","172878","10","0","0","0","0","海獅怪","0","0","1","174","0","30","0","10773","1","0","30","1","0","0","0","0","126","200000001","710023601","206000","174","207","0","1","0","0","0"
"174","0","10","174","185","0","0","0","141450","10","0","0","0","0","紡希的闇影","0","0","1","174","0","30","0","8457","1","0","30","1","0","0","0","0","126","200000001","710023602","605401","174","226","0","1","0","0","0"
"174","0","10","174","138","0","0","0","120790","10","0","0","0","0","冰魚","0","0","1","174","0","30","0","16125","1","0","30","1","0","0","0","0","126","200000001","710023603","205400","174","171","0","1","0","0","0"
"174","0","10","204","154","0","0","0","120233","10","0","0","0","0","栞的闇影","0","0","1","204","0","30","0","9225","1","0","30","1","0","0","0","0","126","200000001","710023604","603801","174","246","0","1","0","0","0"
"174","0","10","174","144","0","0","0","139321","10","0","0","0","0","寒冰鼴鼠","0","0","1","174","0","30","0","7864","1","0","30","1","0","0","0","0","126","200000001","710023605","203501","174","155","0","1","0","0","0"
"174","0","10","174","184","0","0","0","149666","10","0","0","0","0","石蜥","0","0","1","174","0","30","0","5800","1","0","30","1","0","0","0","0","126","200000001","710023701","202905","174","264","0","1","0","0","0"
"174","0","10","174","175","0","0","0","155595","10","0","0","0","0","真琴的闇影","0","0","1","204","0","30","0","9225","1","0","30","1","0","0","0","0","126","200000001","710023702","604301","174","236","0","1","0","0","0"
"174","0","10","174","120","0","0","0","157268","10","0","0","0","0","流浪之鴉","0","0","1","174","0","30","0","8320","1","0","30","1","0","0","0","0","126","200000001","710023703","202800","174","155","0","1","0","0","0"
"174","0","10","174","132","0","0","0","152668","10","0","0","0","0","遷徙之鳶","0","0","1","174","0","30","0","10161","1","0","30","1","0","0","0","0","126","200000001","710023704","202802","174","155","0","1","0","0","0"
