fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82
"30","604501","1","40","0","0","200000001","120","10","215","0","193","0","0","0","168","254","空花的闇影","157950","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019701","168","0","6582","0"
"30","200701","1","40","0","0","200000001","120","10","140","0","168","0","0","0","168","160","石靈","93911","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","5412","710019702","168","0","0","0"
"30","600601","1","40","0","0","200000001","120","10","164","0","168","0","0","0","168","141","茜里的闇影","97565","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","5544","710019703","168","0","0","0"
"30","204400","1","40","0","0","200000001","120","10","158","0","193","0","0","0","168","137","惡魔寶寶","115940","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","7910","710019704","168","0","0","0"
"30","201000","1","40","0","0","200000001","120","10","144","0","168","0","0","0","168","139","怨火之顱","95939","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","8450","710019705","168","0","0","0"
"30","201200","1","40","0","0","200000001","120","10","200","0","168","0","0","0","168","400","魔像","126390","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019801","168","0","6647","0"
"30","204701","1","40","0","0","200000001","120","10","77","0","168","0","0","0","168","307","沙塵野豬","134570","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019802","168","0","7405","0"
"30","205500","1","40","0","0","200000001","120","10","185","0","168","0","0","0","168","145","沙陸毒蛇","128895","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019803","168","0","8770","0"
"30","601501","1","40","0","0","200000001","120","10","195","0","193","0","0","0","168","195","美里的闇影","114075","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","6158","710019804","168","0","7313","0"
"30","603601","1","40","0","0","200000001","120","10","195","0","193","0","0","0","168","195","鏡華的闇影","114075","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","6158","710019805","168","0","7313","0"
"30","207000","1","40","0","0","200000001","120","10","153","0","168","0","0","0","168","133","小狸貓","135525","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","6650","710019901","168","0","0","0"
"30","602101","1","40","0","0","200000001","120","10","156","0","193","0","0","0","168","254","胡桃的闇影","136890","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710019902","168","0","8044","0"
"30","200701","1","40","0","0","200000001","120","10","140","0","168","0","0","0","168","160","石靈","93911","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","5412","710019903","168","0","0","0"
"30","601801","1","40","0","0","200000001","120","10","195","0","193","0","0","0","168","195","伊緒的闇影","114075","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","6158","710019904","168","0","7313","0"
"30","203400","1","40","0","0","200000001","120","10","150","0","168","0","0","0","168","125","鬼燈螢","95675","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","5169","710019905","168","0","0","0"
"30","202905","1","40","0","0","200000001","127","10","185","0","175","0","0","0","175","265","石蜥","118030","0","0","0","0","0","0","0","1","0","1","0","0","1","0","175","0","10","0","710020001","175","0","5850","0"
"30","204701","1","40","0","0","200000001","127","10","84","0","175","0","0","0","175","314","沙塵野豬","130518","0","0","0","0","0","0","0","1","0","1","0","0","1","0","175","0","10","0","710020002","175","0","7755","0"
"30","602301","1","40","0","0","200000001","127","10","166","0","200","0","0","0","175","269","綾音的闇影","148800","0","0","0","0","0","0","0","1","0","1","0","0","1","0","175","0","10","0","710020003","175","0","8525","0"
"30","304704","1","40","0","0","300000008","127","10","220","0","175","0","0","0","175","175","壞亂黑鎧騎士","2300000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","175","0","10","0","710020004","175","0","8000","0"
"30","601001","1","40","0","0","200000001","127","10","177","0","200","0","0","0","175","146","真步的闇影","83700","0","0","0","0","0","0","0","1","0","1","0","0","1","0","175","0","10","8158","710020005","175","0","0","0"
"30","202901","1","40","0","0","200000001","117","10","141","0","165","0","0","0","165","166","岩石蜥蜴","118116","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710020101","165","0","7255","0"
"30","604901","1","40","0","0","200000001","117","10","171","0","190","0","0","0","165","285","靜流的闇影","164160","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710020102","165","0","6769","0"
"30","604801","1","40","0","0","200000001","117","10","152","0","190","0","0","0","165","247","美冬的闇影","133380","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710020103","165","0","7125","0"
"30","205401","1","40","0","0","200000001","117","10","127","0","165","0","0","0","165","162","熔岩魚","93634","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710020104","165","0","15675","0"
"30","201900","1","40","0","0","200000001","117","10","132","0","165","0","0","0","165","168","烏帕魯帕","97670","0","0","0","0","0","0","0","1","0","1","0","0","1","0","165","0","10","0","710020105","165","0","3374","0"
"30","602901","1","40","0","0","200000001","118","10","173","0","191","0","0","0","166","288","望的闇影","165600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710020201","166","0","6829","0"
"30","604301","1","40","0","0","200000001","118","10","163","0","191","0","0","0","166","221","真琴的闇影","123338","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710020202","166","0","8625","0"
"30","204000","1","40","0","0","200000001","118","10","122","0","166","0","0","0","166","137","小小格里芬","115329","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710020203","166","0","6254","0"
"30","204300","1","40","0","0","200000001","118","10","145","0","166","0","0","0","166","123","毒莢花","98382","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710020204","166","0","6410","0"
"30","203900","1","40","0","0","200000001","118","10","175","0","166","0","0","0","166","145","惡魔加農","92352","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","5200","710020205","166","0","0","0"
"30","204702","1","40","0","0","200000001","119","10","107","0","167","0","0","0","167","326","狂野野豬","117398","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710020301","167","0","10423","0"
"30","602001","1","40","0","0","200000001","119","10","155","0","192","0","0","0","167","252","美美的闇影","135720","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710020302","167","0","7975","0"
"30","605301","1","40","0","0","200000001","119","10","155","0","192","0","0","0","167","252","莫妮卡的闇影","135720","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710020303","167","0","7975","0"
"30","204200","1","40","0","0","200000001","119","10","161","0","167","0","0","0","167","140","女中音之鳥","121854","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","6225","710020304","167","0","0","0"
"30","201000","1","40","0","0","200000001","119","10","143","0","167","0","0","0","167","138","怨火之顱","94964","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","8400","710020305","167","0","0","0"
"30","201200","1","40","0","0","200000001","120","10","200","0","168","0","0","0","168","400","魔像","126390","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710020401","168","0","6647","0"
"30","600501","1","40","0","0","200000001","120","10","250","0","193","0","0","0","168","273","茉莉的闇影","149760","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710020402","168","0","6947","0"
"30","202500","1","40","0","0","200000001","120","10","181","0","168","0","0","0","168","143","洞窟蝙蝠","118434","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","5883","710020403","168","0","0","0"
"30","601001","1","40","0","0","200000001","120","10","195","0","193","0","0","0","168","166","真步的闇影","102668","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","7698","710020404","168","0","0","0"
"30","201300","1","40","0","0","200000001","120","10","142","0","168","0","0","0","168","177","岩花","103793","0","0","0","0","0","0","0","1","0","1","0","0","1","0","168","0","10","0","710020405","168","0","0","0"
"30","206000","1","40","0","0","200000001","121","10","131","0","169","0","0","0","169","326","海獅怪","117398","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020501","169","0","10423","0"
"30","605401","1","40","0","0","200000001","121","10","177","0","194","0","0","0","169","246","紡希的闇影","127440","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020502","169","0","7375","0"
"30","602301","1","40","0","0","200000001","121","10","158","0","194","0","0","0","169","256","綾音的闇影","145140","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020503","169","0","8113","0"
"30","202800","1","40","0","0","200000001","121","10","113","0","169","0","0","0","169","148","流浪之鴉","132998","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020504","169","0","6470","0"
"30","201302","1","40","0","0","200000001","121","10","117","0","169","0","0","0","169","143","仙人掌花","79950","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020505","169","0","4400","0"
"30","203300","1","40","0","0","200000001","121","10","124","0","169","0","0","0","169","407","哥布林護衛","94230","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020601","169","0","5054","0"
"30","200902","1","40","0","0","200000001","121","10","164","0","169","0","0","0","169","175","多倫多獸","156600","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020602","169","0","7200","0"
"30","604401","1","40","0","0","200000001","121","10","187","0","194","0","0","0","169","177","伊莉亞的闇影","115050","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","7764","710020603","169","0","0","0"
"30","602801","1","40","0","0","200000001","121","10","158","0","194","0","0","0","169","236","咲戀的闇影","138060","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020604","169","0","7007","0"
"30","201400","1","40","0","0","200000001","121","10","149","0","169","0","0","0","169","181","雷雲長老","126897","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","8079","710020605","169","0","0","0"
"30","203301","1","40","0","0","200000001","121","10","154","0","169","0","0","0","169","400","叢林護衛","92040","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020701","169","0","5745","0"
"30","602601","1","40","0","0","200000001","121","10","148","0","194","0","0","0","169","236","鈴的闇影","109298","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020702","169","0","7375","0"
"30","602201","1","40","0","0","200000001","121","10","256","0","194","0","0","0","169","158","依里的闇影","103545","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","7453","710020703","169","0","0","0"
"30","205200","1","40","0","0","200000001","121","10","169","0","169","0","0","0","169","169","海馬騎士","112088","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020704","169","0","6155","0"
"30","204600","1","40","0","0","200000001","121","10","178","0","169","0","0","0","169","148","魔法射線","95277","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","5350","710020705","169","0","0","0"
"30","605201","1","40","0","0","200000001","121","10","177","0","194","0","0","0","0","335","莉瑪的闇影","165200","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","10","0","710020801","169","0","7007","0"
"30","604601","1","40","0","0","200000001","121","10","158","0","194","0","0","0","169","207","珠希的闇影","115050","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020802","169","0","7375","0"
"30","203500","1","40","0","0","200000001","121","10","131","0","169","0","0","0","169","151","鑽頭鼴鼠","127279","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020803","169","0","6298","0"
"30","203702","1","40","0","0","200000001","121","10","126","0","169","0","0","0","169","139","臭鼬","130024","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","0","710020804","169","0","7500","0"
"30","202300","1","40","0","0","200000001","121","10","134","0","169","0","0","0","169","123","火焰咒士","92848","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","5155","710020805","169","0","0","0"
"30","207000","1","40","0","0","200000001","121","10","154","0","169","0","0","0","169","134","小狸貓","136500","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","6700","710020901","169","0","0","0"
"30","200300","1","40","0","0","200000001","121","10","130","0","169","0","0","0","169","227","守門者","112053","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","5715","710020902","169","0","0","0"
"30","600601","1","40","0","0","200000001","121","10","256","0","194","0","0","0","169","158","茜里的闇影","103545","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","7764","710020903","169","0","0","0"
"30","601301","1","40","0","0","200000001","121","10","177","0","194","0","0","0","169","158","七七香的闇影","103545","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","7764","710020904","169","0","0","0"
"30","206100","1","40","0","0","200000001","121","10","131","0","169","0","0","0","169","120","睿智權杖","89923","0","0","0","0","0","0","0","1","0","1","0","0","1","0","169","0","10","6655","710020905","169","0","0","0"
"30","204702","1","40","0","0","200000001","128","10","116","0","176","0","0","0","176","335","狂野野豬","135879","0","0","0","0","0","0","0","1","0","1","0","0","1","0","176","0","10","0","710021001","176","0","10873","0"
"30","200902","1","40","0","0","200000001","128","10","171","0","201","0","0","0","176","182","多倫多獸","167425","0","0","0","0","0","0","0","1","0","1","0","0","1","0","176","0","10","0","710021002","176","0","7550","0"
"30","600401","1","40","0","0","200000001","128","10","178","0","176","0","0","0","176","261","禊的闇影","142500","0","0","0","0","0","0","0","1","0","1","0","0","1","0","176","0","10","0","710021003","176","0","8594","0"
"30","304704","1","40","0","0","300000008","128","10","221","0","206","0","0","0","176","176","壞亂黑鎧騎士","2470000","0","0","0","0","0","0","0","1","0","1","0","0","1","0","176","0","10","0","710021004","176","0","8050","0"
"30","604001","1","40","0","0","200000001","128","10","157","0","206","0","0","0","176","250","碧的闇影","80750","0","0","0","0","0","0","0","1","0","1","0","0","1","0","176","0","10","0","710021005","176","0","8594","0"
"30","204702","1","30","0","0","200000001","118","10","106","0","166","0","0","0","166","325","狂野野豬","137320","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710021101","166","0","10373","0"
"30","600101","1","30","0","0","200000001","118","10","163","0","166","0","0","0","166","240","日和的闇影","132250","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710021102","166","0","8266","0"
"30","200600","1","30","0","0","200000001","118","10","194","0","166","0","0","0","166","141","鼠妖","125845","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710021103","166","0","4807","0"
"30","601601","1","30","0","0","200000001","118","10","144","0","166","0","0","0","166","230","鈴奈的闇影","112413","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710021104","166","0","8625","0"
"30","203900","1","30","0","0","200000001","118","10","143","0","166","0","0","0","166","149","惡魔加農","142021","0","0","0","0","0","0","0","1","0","1","0","0","1","0","166","0","10","0","710021105","166","0","6635","0"
"30","203301","1","30","0","0","200000001","119","10","152","0","167","0","0","0","167","400","叢林護衛","106260","0","0","0","0","0","0","0","1","0","1","0","0","1","0","167","0","10","0","710021201","167","0","5645","0"
