e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764
"0","0","0","152668","0","1","151","0","710022904","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","6620","116","0","172","0","0","流浪之鴉","0","0","202800","30","0","1","124","10","0","0"
"0","0","0","127023","0","1","181","0","710022905","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","7799","146","0","172","0","0","岩花","0","0","201300","30","0","1","124","10","0","0"
"0","0","0","2500000","0","1","207","0","710023001","0","0","160","1","0","0","0","7800","10","1","160","0","300000008","0","160","30","7800","162","0","160","0","0","巴西利斯克","0","0","307200","30","0","1","132","10","0","0"
"0","0","0","145125","0","1","301","0","710023002","0","0","130","1","0","0","0","0","10","1","130","0","200000001","0","130","30","9675","237","0","130","0","0","秋乃的闇影","0","0","603201","30","0","1","132","10","0","0"
"0","0","0","174150","0","1","323","0","710023003","0","0","130","1","0","0","0","0","10","1","130","0","200000001","0","130","30","7660","194","0","130","0","0","宮子的闇影","0","0","600701","30","0","1","132","10","0","0"
"0","0","0","50000","0","1","125","0","710023004","0","0","0","1","0","0","0","100","20","1","0","0","200000001","0","0","30","100","125","0","1","0","0","露娜聚光燈","0","0","206300","20","0","0","132","20","0","0"
"0","0","0","145066","0","1","260","0","710023101","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","5600","180","0","170","0","0","石蜥","0","0","202905","30","0","1","122","10","0","0"
"0","0","0","205275","0","1","258","0","710023102","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","8925","219","0","170","0","0","秋乃的闇影","0","0","603201","30","0","1","122","10","0","0"
"0","0","0","164220","0","1","238","0","710023103","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","200","30","7066","159","0","170","0","0","咲戀的闇影","0","0","602801","30","0","1","122","10","0","0"
"0","0","0","146508","0","1","214","0","710023104","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","6658","162","0","170","0","0","洞窟猿猴","0","0","202400","30","0","1","122","10","0","0"
"0","0","0","124723","0","1","179","0","710023105","0","0","170","1","0","0","0","0","10","1","170","0","200000001","0","170","30","7699","144","0","170","0","0","岩花","0","0","201300","30","0","1","122","10","0","0"
"0","0","0","175967","0","1","323","0","710023201","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","171","30","12650","91","0","171","0","0","綠葉野豬","0","0","204700","30","0","1","123","10","0","0"
"0","0","0","131595","0","1","146","0","710023202","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","171","30","5057","199","0","171","0","0","鼠妖","0","0","200600","30","0","1","123","10","0","0"
"0","0","0","165600","0","1","260","0","710023203","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","171","30","7500","160","0","171","0","0","美冬的闇影","0","0","604801","30","0","1","123","10","0","0"
"0","0","0","117300","0","1","240","0","710023204","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","221","30","9000","150","0","171","0","0","鈴奈的闇影","0","0","601601","30","0","1","123","10","0","0"
"0","0","0","121790","0","1","128","0","710023205","0","0","171","1","0","0","0","0","10","1","171","0","200000001","0","171","30","6660","150","0","171","0","0","毒莢花","0","0","204300","30","0","1","123","10","0","0"
"0","0","0","112010","0","1","432","0","710023301","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","5895","157","0","172","0","0","叢林護衛","0","0","203301","30","0","1","124","10","0","0"
"0","0","0","166980","0","1","263","0","710023302","0","0","202","1","0","0","0","0","10","1","172","0","200000001","0","202","30","8697","162","0","172","0","0","怜的闇影","0","0","600301","30","0","1","124","10","0","0"
"0","0","0","142929","0","1","143","0","710023303","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","6554","128","0","172","0","0","小小格里芬","0","0","204000","30","0","1","124","10","0","0"
"0","0","0","158240","0","1","160","0","710023304","0","0","172","1","0","0","0","12800","10","1","172","0","200000001","0","172","30","0","178","0","172","0","0","沉睡之梟","0","0","206900","30","0","1","124","10","0","0"
"0","0","0","111320","0","1","242","0","710023305","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","8319","152","0","172","0","0","碧的闇影","0","0","604001","30","0","1","124","10","0","0"
"0","0","0","154825","0","1","423","0","710023401","0","0","173","1","0","0","0","0","10","1","173","0","200000001","0","173","30","6897","205","0","173","0","0","魔像","0","0","201200","30","0","1","125","10","0","0"
"0","0","0","140300","0","1","214","0","710023402","0","0","173","1","0","0","0","0","10","1","173","0","200000001","0","203","30","7625","163","0","173","0","0","珠希的闇影","0","0","604601","30","0","1","125","10","0","0"
"0","0","0","118816","0","1","165","0","710023403","0","0","173","1","0","0","0","6762","10","1","173","0","200000001","0","173","30","0","145","0","173","0","0","石靈","0","0","200701","30","0","1","125","10","0","0"
"0","0","0","126270","0","1","173","0","710023404","0","0","173","1","0","0","0","8027","10","1","173","0","200000001","0","173","30","0","244","0","173","0","0","真步的闇影","0","0","601001","30","0","1","125","10","0","0"
"0","0","0","118908","0","1","144","0","710023405","0","0","173","1","0","0","0","8700","10","1","173","0","200000001","0","173","30","0","149","0","173","0","0","怨火之顱","0","0","201000","30","0","1","125","10","0","0"
"0","0","0","190972","0","1","434","0","710023501","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","6342","129","0","174","0","0","哥布林護衛","0","0","203300","30","0","1","126","10","0","0"
"0","0","0","169740","0","1","226","0","710023502","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","204","30","9610","175","0","204","0","0","智的闇影","0","0","603701","30","0","1","126","10","0","0"
"0","0","0","141450","0","1","257","0","710023503","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","6919","175","0","174","0","0","深月的闇影","0","0","605101","30","0","1","126","10","0","0"
"0","0","0","157268","0","1","155","0","710023504","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","6820","120","0","174","0","0","流浪之鴉","0","0","202800","30","0","1","126","10","0","0"
"0","0","0","119368","0","1","159","0","710023505","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","4757","134","0","174","0","0","癲狂之花","0","0","201301","30","0","1","126","10","0","0"
"0","0","0","172878","0","1","207","0","710023601","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","10773","99","0","174","0","0","海獅怪","0","0","206000","30","0","1","126","10","0","0"
"0","0","0","141450","0","1","226","0","710023602","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","8457","185","0","174","0","0","紡希的闇影","0","0","605401","30","0","1","126","10","0","0"
"0","0","0","120790","0","1","171","0","710023603","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","16125","138","0","174","0","0","冰魚","0","0","205400","30","0","1","126","10","0","0"
"0","0","0","120233","0","1","246","0","710023604","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","204","30","9225","154","0","204","0","0","栞的闇影","0","0","603801","30","0","1","126","10","0","0"
"0","0","0","139321","0","1","155","0","710023605","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","7864","144","0","174","0","0","寒冰鼴鼠","0","0","203501","30","0","1","126","10","0","0"
"0","0","0","149666","0","1","264","0","710023701","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","5800","184","0","174","0","0","石蜥","0","0","202905","30","0","1","126","10","0","0"
"0","0","0","155595","0","1","236","0","710023702","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","204","30","9225","175","0","174","0","0","真琴的闇影","0","0","604301","30","0","1","126","10","0","0"
"0","0","0","157268","0","1","155","0","710023703","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","8320","120","0","174","0","0","流浪之鴉","0","0","202800","30","0","1","126","10","0","0"
"0","0","0","152668","0","1","155","0","710023704","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","10161","132","0","174","0","0","遷徙之鳶","0","0","202802","30","0","1","126","10","0","0"
"0","0","0","120233","0","1","144","0","710023705","0","0","204","1","0","0","0","8093","10","1","204","0","200000001","0","204","30","0","267","0","204","0","0","千歌的闇影","0","0","604201","30","0","1","126","10","0","0"
"0","0","0","179417","0","1","326","0","710023801","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","12800","94","0","174","0","0","綠葉野豬","0","0","204700","30","0","1","126","10","0","0"
"0","0","0","116316","0","1","121","0","710023802","0","0","174","1","0","0","0","5232","10","1","174","0","200000001","0","174","30","0","121","0","174","0","0","木靈","0","0","200700","30","0","1","126","10","0","0"
"0","0","0","132840","0","1","164","0","710023803","0","0","174","1","0","0","0","8093","10","1","174","0","200000001","0","174","30","0","267","0","174","0","0","茜里的闇影","0","0","600601","30","0","1","126","10","0","0"
"0","0","0","132840","0","1","164","0","710023804","0","0","174","1","0","0","0","8093","10","1","174","0","200000001","0","224","30","0","185","0","174","0","0","七七香的闇影","0","0","601301","30","0","1","126","10","0","0"
"0","0","0","155423","0","1","186","0","710023805","0","0","174","1","0","0","0","8329","10","1","174","0","200000001","0","174","30","0","154","0","174","0","0","雷雲長老","0","0","201400","30","0","1","126","10","0","0"
"0","0","0","216480","0","1","349","0","710023901","0","0","0","1","0","0","0","0","10","1","0","0","200000001","0","174","30","7304","185","0","174","0","0","莉瑪的闇影","0","0","605201","30","0","1","126","10","0","0"
"0","0","0","145566","0","1","144","0","710023902","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","7750","131","0","174","0","0","臭鼬","0","0","203702","30","0","1","126","10","0","0"
"0","0","0","162360","0","1","308","0","710023903","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","204","30","7688","205","0","174","0","0","步未的闇影","0","0","605501","30","0","1","126","10","0","0"
"0","0","0","138200","0","1","151","0","710023904","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","9070","191","0","174","0","0","沙陸毒蛇","0","0","205500","30","0","1","126","10","0","0"
"0","0","0","139600","0","1","162","0","710023905","0","0","174","1","0","0","0","12900","10","1","174","0","200000001","0","174","30","0","180","0","174","0","0","沉睡之梟","0","0","206900","30","0","1","126","10","0","0"
"0","0","0","165773","0","1","272","0","710024001","0","0","182","1","0","0","0","0","10","1","182","0","200000001","0","182","30","6200","192","0","182","0","0","石蜥","0","0","202905","30","0","1","134","10","0","0"
"0","0","0","157200","0","1","219","0","710024002","0","0","162","1","0","0","0","0","10","1","162","0","200000001","0","172","30","9825","186","0","162","0","0","香織的闇影","0","0","601701","30","0","1","134","10","0","0"
"0","0","0","206325","0","1","284","0","710024003","0","0","182","1","0","0","0","0","10","1","182","0","200000001","0","212","30","9825","241","0","182","0","0","秋乃的闇影","0","0","603201","30","0","1","134","10","0","0"
"0","0","0","2480000","0","1","255","0","710024004","0","0","132","1","0","0","0","0","20","1","132","0","300000008","0","132","30","12000","220","0","132","0","0","詛咒‧奧拉姆","0","0","305204","30","0","1","134","20","0","0"
"0","0","0","170578","0","1","205","0","710024101","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","10673","97","0","172","0","0","海獅怪","0","0","206000","30","0","1","124","10","0","0"
"0","0","0","166980","0","1","253","0","710024102","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","8319","172","0","172","0","0","禊的闇影","0","0","600401","30","0","1","124","10","0","0"
"0","0","0","119676","0","1","145","0","710024103","0","0","172","1","0","0","0","5744","10","1","172","0","200000001","0","172","30","0","168","0","172","0","0","寒冰雛鳥","0","0","205300","30","0","1","124","10","0","0"
"0","0","0","132193","0","1","162","0","710024104","0","0","172","1","0","0","0","7643","10","1","172","0","200000001","0","172","30","0","263","0","172","0","0","雪的闇影","0","0","600801","30","0","1","124","10","0","0"
"0","0","0","137021","0","1","153","0","710024105","0","0","172","1","0","0","0","0","10","1","172","0","200000001","0","172","30","7764","142","0","172","0","0","寒冰鼴鼠","0","0","203501","30","0","1","124","10","0","0"
"0","0","0","210450","0","1","305","0","710024201","0","0","173","1","0","0","0","0","10","1","173","0","200000001","0","173","30","7244","183","0","173","0","0","宮子的闇影","0","0","600701","30","0","1","125","10","0","0"
"0","0","0","125919","0","1","200","0","710024202","0","0","173","1","0","0","0","5914","10","1","173","0","200000001","0","173","30","0","183","0","173","0","0","閃焰軟泥怪","0","0","203001","30","0","1","125","10","0","0"
"0","0","0","139080","0","1","244","0","710024203","0","0","173","1","0","0","0","0","10","1","173","0","200000001","0","173","30","7625","153","0","203","0","0","鈴的闇影","0","0","602601","30","0","1","125","10","0","0"
"0","0","0","124841","0","1","170","0","710024204","0","0","173","1","0","0","0","0","10","1","173","0","200000001","0","173","30","16075","135","0","173","0","0","熔岩魚","0","0","205401","30","0","1","125","10","0","0"
"0","0","0","129809","0","1","176","0","710024205","0","0","173","1","0","0","0","0","10","1","173","0","200000001","0","173","30","3774","140","0","173","0","0","岩漿烏帕魯帕","0","0","201901","30","0","1","125","10","0","0"
"0","0","0","214142","0","1","188","0","710024301","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","26473","165","0","174","0","0","獸人","0","0","203800","30","0","1","126","10","0","0"
"0","0","0","143992","0","1","147","0","710024302","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","6997","134","0","174","0","0","堅果射手","0","0","203700","30","0","1","126","10","0","0"
"0","0","0","169740","0","1","267","0","710024303","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","8457","164","0","174","0","0","美美的闇影","0","0","602001","30","0","1","126","10","0","0"
"0","0","0","169740","0","1","246","0","710024304","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","7304","164","0","174","0","0","咲戀的闇影","0","0","602801","30","0","1","126","10","0","0"
"0","0","0","158930","0","1","151","0","710024305","0","0","174","1","0","0","0","0","10","1","174","0","200000001","0","174","30","9070","191","0","174","0","0","沙陸毒蛇","0","0","205500","30","0","1","126","10","0","0"
"0","0","0","163977","0","1","142","0","710024401","0","0","175","1","0","0","0","0","10","1","175","0","200000001","0","175","30","6386","133","0","175","0","0","翠綠蜥蜴","0","0","202902","30","0","1","127","10","0","0"
"0","0","0","207000","0","1","181","0","710024402","0","0","175","1","0","0","0","0","10","1","175","0","200000001","0","175","30","7500","170","0","175","0","0","多倫多獸","0","0","200902","30","0","1","127","10","0","0"
"0","0","0","163680","0","1","248","0","710024403","0","0","205","1","0","0","0","0","10","1","175","0","200000001","0","205","30","7750","176","0","205","0","0","忍的闇影","0","0","603101","30","0","1","127","10","0","0"
"0","0","0","141360","0","1","248","0","710024404","0","0","205","1","0","0","0","0","10","1","175","0","200000001","0","275","30","9300","155","0","205","0","0","璃乃的闇影","0","0","601101","30","0","1","127","10","0","0"
"0","0","0","156189","0","1","116","0","710024405","0","0","175","1","0","0","0","0","10","1","175","0","200000001","0","175","30","26400","127","0","175","0","0","氣球鳥","0","0","200200","30","0","1","127","10","0","0"
"0","0","0","172725","0","1","141","0","710024501","0","0","176","1","0","0","0","7050","10","1","176","0","200000001","0","176","30","0","161","0","176","0","0","小狸貓","0","0","207000","30","0","1","128","10","0","0"
