b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46
"150","0","0","0","0","0","74886","142","10","0","150","0","150","0","150","1","10","125","0","0","0","1","0","守門者","3839","0","0","200000001","0","102","30","0","0","710010501","0","1","0","0","1","0","0","200300"
"150","0","0","0","0","0","134022","215","10","0","150","0","150","0","150","1","10","182","0","0","0","1","0","空花的闇影","0","5569","0","200000001","0","102","30","0","0","710010502","0","1","0","0","1","0","0","604501"
"150","0","0","0","0","0","83899","142","10","0","150","0","150","0","150","1","10","142","0","0","0","1","0","海馬騎士","0","4455","0","200000001","0","102","30","0","0","710010503","0","1","0","0","1","0","0","205200"
"150","0","0","0","0","0","75946","132","10","0","150","0","150","0","150","1","10","149","0","0","0","1","0","鏡華的闇影","6774","0","0","200000001","0","102","30","0","0","710010504","0","1","0","0","1","0","0","603601"
"150","0","0","0","0","0","95390","132","10","0","150","0","150","0","150","1","10","109","0","0","0","1","0","遷徙之鳶","0","7711","0","200000001","0","102","30","0","0","710010505","0","1","0","0","1","0","0","202802"
"150","0","0","0","0","0","89401","402","10","0","150","0","150","0","150","1","10","157","0","0","0","1","0","哥布林護衛","0","4112","0","200000001","0","102","30","0","0","710010601","0","1","0","0","1","0","0","203300"
"150","0","0","0","0","0","107217","215","10","0","150","0","150","0","150","1","10","132","0","0","0","1","0","胡桃的闇影","0","6807","0","200000001","0","102","30","0","0","710010602","0","1","0","0","1","0","0","602101"
"150","0","0","0","0","0","83790","122","10","0","150","0","150","0","150","1","10","162","0","0","0","1","0","沙陸毒蛇","0","5400","0","200000001","0","102","30","0","0","710010603","0","1","0","0","1","0","0","205500"
"150","0","0","0","0","0","75946","198","10","0","150","0","150","0","150","1","10","124","0","0","0","1","0","栞的闇影","0","7425","0","200000001","0","102","30","0","0","710010604","0","1","0","0","1","0","0","603801"
"150","0","0","0","0","0","83457","171","10","0","150","0","150","0","150","1","10","121","0","0","0","1","0","洞窟猿猴","0","4608","0","200000001","0","102","30","0","0","710010605","0","1","0","0","1","0","0","202400"
"150","0","0","0","0","0","80772","121","10","0","150","0","150","0","150","1","10","116","0","0","0","1","0","堅果射手","0","4489","0","200000001","0","102","30","0","0","710010701","0","1","0","0","1","0","0","203700"
"150","0","0","0","0","0","101574","198","10","0","150","0","150","0","150","1","10","132","0","0","0","1","0","咲戀的闇影","0","5879","0","200000001","0","102","30","0","0","710010702","0","1","0","0","1","0","0","602801"
"150","0","0","0","0","0","101574","190","10","0","150","0","150","0","150","1","10","141","0","0","0","1","0","妮諾的闇影","0","7425","0","200000001","0","102","30","0","0","710010703","0","1","0","0","1","0","0","603001"
"150","0","0","0","0","0","81631","328","10","0","150","0","150","0","150","1","10","72","0","0","0","1","0","狂野野豬","0","9573","0","200000001","0","102","30","0","0","710010704","0","1","0","0","1","0","0","204702"
"150","0","0","0","0","0","79239","132","10","0","150","0","150","0","150","1","10","127","0","0","0","1","0","惡魔加農","0","4147","0","200000001","0","102","30","0","0","710010705","0","1","0","0","1","0","0","203900"
"150","0","0","0","0","0","79990","402","10","0","150","0","150","0","150","1","10","157","0","0","0","1","0","哥布林護衛","0","4112","0","200000001","0","102","30","0","0","710010801","0","1","0","0","1","0","0","203300"
"150","0","0","0","0","0","78844","166","10","0","150","0","150","0","150","1","10","151","0","0","0","1","0","狼人","0","6376","0","200000001","0","102","30","0","0","710010802","0","1","0","0","1","0","0","200400"
"150","0","0","0","0","0","83790","122","10","0","150","0","150","0","150","1","10","162","0","0","0","1","0","沙陸毒蛇","0","5400","0","200000001","0","102","30","0","0","710010803","0","1","0","0","1","0","0","205500"
"150","0","0","0","0","0","84881","198","10","0","150","0","150","0","150","1","10","124","0","0","0","1","0","璃乃的闇影","0","7425","0","200000001","0","102","30","0","0","710010804","0","1","0","0","1","0","0","601101"
"150","0","0","0","0","0","75946","116","10","0","150","0","150","0","150","1","10","215","0","0","0","1","0","鈴莓的闇影","6514","0","0","200000001","0","102","30","0","0","710010805","0","1","0","0","1","0","0","602501"
"150","0","0","0","0","0","92565","400","10","0","150","0","150","0","150","1","10","176","0","0","0","1","0","魔像","0","4671","0","200000001","0","102","30","0","0","710010901","0","1","0","0","1","0","0","201200"
"150","0","0","0","0","0","101574","231","10","0","150","0","150","0","150","1","10","149","0","0","0","1","0","紡希的闇影","0","6188","0","200000001","0","102","30","0","0","710010902","0","1","0","0","1","0","0","605401"
"150","0","0","0","0","0","84645","149","10","0","150","0","150","0","150","1","10","157","0","0","0","1","0","伊莉亞的闇影","6514","0","0","200000001","0","102","30","0","0","710010903","0","1","0","0","1","0","0","604401"
"150","0","0","0","0","0","87677","132","10","0","150","0","150","0","150","1","10","112","0","0","0","1","0","鑽頭鼴鼠","0","4376","0","200000001","0","102","30","0","0","710010904","0","1","0","0","1","0","0","203500"
"150","0","0","0","0","0","96744","156","10","0","150","0","150","0","150","1","10","124","0","0","0","1","0","雷雲長老","5829","0","0","200000001","0","102","30","0","0","710010905","0","1","0","0","1","0","0","201400"
"162","0","0","0","0","0","70778","135","10","0","162","0","162","0","162","1","10","135","0","0","0","1","0","狂犬","0","4450","0","200000001","0","114","30","0","0","710011001","0","1","0","0","1","0","0","205600"
"162","0","0","0","0","0","79088","204","10","0","162","0","162","0","162","1","10","158","0","0","0","1","0","智的闇影","0","8672","0","200000001","0","114","30","0","0","710011002","0","1","0","0","1","0","0","603701"
"162","0","0","0","0","0","622250","210","10","0","162","0","162","0","162","1","10","210","0","0","0","1","0","電光‧怪人","8450","8450","0","300000008","0","114","30","0","0","710011003","0","1","0","0","1","0","0","304900"
"162","0","0","0","0","0","56021","148","10","0","162","0","162","0","162","1","10","241","0","0","0","1","0","伊緒的闇影","6427","0","0","200000001","0","114","25","0","0","710011004","0","1","0","0","1","0","0","601801"
"152","0","0","0","0","0","106537","144","10","0","152","0","152","0","152","1","10","119","0","0","0","1","0","翠綠蜥蜴","0","5115","0","200000001","0","104","30","0","0","710011101","0","1","0","0","1","0","0","202902"
"152","0","0","0","0","0","76303","163","10","0","152","0","152","0","152","1","10","143","0","0","0","1","0","石靈","4742","0","0","200000001","0","104","30","0","0","710011102","0","1","0","0","1","0","0","200701"
"152","0","0","0","0","0","143925","236","10","0","152","0","152","0","152","1","10","186","0","0","0","1","0","秋乃的闇影","0","7575","0","200000001","0","104","30","0","0","710011103","0","1","0","0","1","0","0","603201"
"152","0","0","0","0","0","115140","219","10","0","152","0","152","0","152","1","10","135","0","0","0","1","0","美冬的闇影","0","6313","0","200000001","0","104","30","0","0","710011104","0","1","0","0","1","0","0","604801"
"152","0","0","0","0","0","81733","122","10","0","152","0","152","0","152","1","10","107","0","0","0","1","0","擲岩猴","0","3702","0","200000001","0","104","30","0","0","710011105","0","1","0","0","1","0","0","200100"
"153","0","0","0","0","0","116280","221","10","0","0","0","153","0","0","1","10","136","0","0","0","1","0","綾音的闇影","0","7013","0","200000001","0","105","30","0","0","710011201","0","1","0","0","1","0","0","602301"
"153","0","0","0","0","0","116280","221","10","0","153","0","153","0","153","1","10","136","0","0","0","1","0","胡桃的闇影","0","7013","0","200000001","0","105","30","0","0","710011202","0","1","0","0","1","0","0","602101"
"153","0","0","0","0","0","76614","407","10","0","153","0","153","0","153","1","10","108","0","0","0","1","0","哥布林護衛","0","4254","0","200000001","0","105","30","0","0","710011203","0","1","0","0","1","0","0","203300"
"153","0","0","0","0","0","92489","93","10","0","153","0","153","0","153","1","10","77","0","0","0","1","0","流浪之鴉","0","4419","0","200000001","0","105","30","0","0","710011204","0","1","0","0","1","0","0","202800"
"153","0","0","0","0","0","95141","135","10","0","153","0","153","0","153","1","10","115","0","0","0","1","0","鑽頭鼴鼠","0","4526","0","200000001","0","105","30","0","0","710011205","0","1","0","0","1","0","0","203500"
"154","0","0","0","0","0","115360","258","10","0","154","0","154","0","154","1","10","155","0","0","0","1","0","望的闇影","0","6116","0","200000001","0","106","30","0","0","710011301","0","1","0","0","1","0","0","602901"
"154","0","0","0","0","0","83173","121","10","0","154","0","154","0","154","1","10","224","0","0","0","1","0","千歌的闇影","6777","0","0","200000001","0","106","30","0","0","710011302","0","1","0","0","1","0","0","604201"
"154","0","0","0","0","0","107776","164","10","0","154","0","154","0","154","1","10","141","0","0","0","1","0","獸人","0","5411","0","200000001","0","106","30","0","0","710011303","0","1","0","0","1","0","0","203800"
"154","0","0","0","0","0","112817","136","10","0","154","0","154","0","154","1","10","113","0","0","0","1","0","遷徙之鳶","0","7911","0","200000001","0","106","30","0","0","710011304","0","1","0","0","1","0","0","202802"
"154","0","0","0","0","0","84459","111","10","0","154","0","154","0","154","1","10","133","0","0","0","1","0","毒莢花","0","5810","0","200000001","0","106","30","0","0","710011305","0","1","0","0","1","0","0","204300"
"155","0","0","0","0","0","91607","126","10","0","155","0","155","0","155","1","10","112","0","0","0","1","0","寄居蟹騎士","0","4841","0","200000001","0","107","30","0","0","710011401","0","1","0","0","1","0","0","202700"
"155","0","0","0","0","0","124800","295","10","0","0","0","155","0","0","1","10","156","0","0","0","1","0","莉瑪的闇影","0","6175","0","200000001","0","107","30","0","0","710011402","0","1","0","0","1","0","0","605201"
"155","0","0","0","250","0","118560","226","10","0","155","0","185","0","155","1","10","139","0","0","0","1","0","真陽的闇影","0","7150","0","200000001","0","107","30","0","0","710011403","0","1","0","0","1","0","0","603301"
"155","0","0","0","0","0","93064","147","10","0","155","0","155","0","155","1","10","147","0","0","0","1","0","海馬騎士","0","4705","0","200000001","0","107","30","0","0","710011404","0","1","0","0","1","0","0","205200"
"155","0","0","0","0","0","77167","109","10","0","155","0","155","0","155","1","10","120","0","0","0","1","0","火焰咒士","5078","0","0","200000001","0","107","30","0","0","710011405","0","1","0","0","1","0","0","202300"
"156","0","0","0","0","0","111749","400","10","0","156","0","156","0","156","1","10","188","0","0","0","1","0","魔像","0","6047","0","200000001","0","108","30","0","0","710011501","0","1","0","0","1","0","0","201200"
"156","0","0","0","0","0","94429","146","10","0","156","0","156","0","156","1","10","151","0","0","0","1","0","狗頭人","0","6067","0","200000001","0","108","30","0","0","710011502","0","1","0","0","1","0","0","201100"
"156","0","0","0","0","0","119700","219","10","0","156","0","156","0","156","1","10","149","0","0","0","1","0","禊的闇影","0","7219","0","200000001","0","108","30","0","0","710011503","0","1","0","0","1","0","0","600401"
"156","0","0","0","0","0","119700","228","10","0","156","0","186","0","156","1","10","140","0","0","0","1","0","美美的闇影","0","7219","0","200000001","0","108","30","0","0","710011504","0","1","0","0","1","0","0","602001"
"156","0","0","0","0","0","83342","94","10","0","156","0","156","0","156","1","10","108","0","0","0","1","0","岩窟蝸牛","4684","0","0","200000001","0","108","30","0","0","710011505","0","1","0","0","1","0","0","202600"
"156","0","0","0","0","0","106537","157","10","0","156","0","156","0","156","1","10","132","0","0","0","1","0","岩石蜥蜴","0","6805","0","200000001","0","108","30","0","0","710011601","0","1","0","0","1","0","0","202901"
"156","0","0","0","0","0","101460","128","10","0","156","0","156","0","156","1","10","168","0","0","0","1","0","沙陸毒蛇","0","5700","0","200000001","0","108","30","0","0","710011602","0","1","0","0","1","0","0","205500"
"156","0","0","0","0","0","109725","228","10","0","156","0","156","0","156","1","10","140","0","0","0","1","0","惠理子的闇影","0","8532","0","200000001","0","108","30","0","0","710011603","0","1","0","0","1","0","0","602701"
"156","0","0","0","0","0","94763","140","10","0","156","0","186","0","156","1","10","228","0","0","0","1","0","雪的闇影","6632","0","0","200000001","0","108","30","0","0","710011604","0","1","0","0","1","0","0","600801"
"156","0","0","0","0","0","101079","177","10","0","156","0","156","0","156","1","10","127","0","0","0","1","0","洞窟猿猴","0","4908","0","200000001","0","108","30","0","0","710011605","0","1","0","0","1","0","0","202400"
"156","0","0","0","0","0","79464","407","10","0","156","0","156","0","156","1","10","111","0","0","0","1","0","哥布林護衛","0","4404","0","200000001","0","108","30","0","0","710011701","0","1","0","0","1","0","0","203300"
"156","0","0","0","0","0","101850","129","10","0","156","0","156","0","156","1","10","116","0","0","0","1","0","堅果射手","0","6097","0","200000001","0","108","30","0","0","710011702","0","1","0","0","1","0","0","203700"
"156","0","0","0","0","0","99750","219","10","0","156","0","186","0","156","1","10","149","0","0","0","1","0","日和的闇影","0","7547","0","200000001","0","108","30","0","0","710011703","0","1","0","0","1","0","0","600101"
"156","0","0","0","0","0","84788","210","10","0","156","0","186","0","156","1","10","132","0","0","0","1","0","鈴奈的闇影","0","7875","0","200000001","0","108","30","0","0","710011704","0","1","0","0","1","0","0","601601"
"156","0","0","0","0","0","93940","111","10","0","156","0","156","0","156","1","10","121","0","0","0","1","0","森之寧芙","4149","0","0","200000001","0","108","30","0","0","710011705","0","1","0","0","1","0","0","201600"
"156","0","0","0","0","0","96830","214","10","0","156","0","156","0","156","1","10","117","0","0","0","1","0","守門者","5060","0","0","200000001","0","108","30","0","0","710011801","0","1","0","0","1","0","0","200300"
"156","0","0","0","0","0","122063","228","10","0","156","0","156","0","156","1","10","193","0","0","0","1","0","空花的闇影","0","5907","0","200000001","0","108","30","0","0","710011802","0","1","0","0","1","0","0","604501"
"156","0","0","0","0","0","87209","129","10","0","156","0","156","0","156","1","10","114","0","0","0","1","0","小小格里芬","0","4871","0","200000001","0","108","30","0","0","710011803","0","1","0","0","1","0","0","204000"
"156","0","0","0","0","0","84788","140","10","0","156","0","156","0","156","1","10","228","0","0","0","1","0","伊緒的闇影","6079","0","0","200000001","0","108","30","0","0","710011804","0","1","0","0","1","0","0","601801"
"156","0","0","0","0","0","111293","168","10","0","156","0","156","0","156","1","10","136","0","0","0","1","0","雷雲長老","7429","0","0","200000001","0","108","30","0","0","710011805","0","1","0","0","1","0","0","201400"
"156","0","0","0","0","0","77330","400","10","0","156","0","156","0","156","1","10","141","0","0","0","1","0","叢林護衛","0","5095","0","200000001","0","108","30","0","0","710011901","0","1","0","0","1","0","0","203301"
"156","0","0","0","0","0","92910","127","10","0","156","0","156","0","156","1","10","168","0","0","0","1","0","沙陸毒蛇","0","4850","0","200000001","0","108","30","0","0","710011902","0","1","0","0","1","0","0","205500"
"156","0","0","0","0","0","122850","245","10","0","156","0","156","0","156","1","10","158","0","0","0","1","0","紡希的闇影","0","6563","0","200000001","0","108","30","0","0","710011903","0","1","0","0","1","0","0","605401"
"156","0","0","0","0","0","122850","228","10","0","156","0","206","0","156","1","10","140","0","0","0","1","0","莫妮卡的闇影","0","7219","0","200000001","0","108","30","0","0","710011904","0","1","0","0","1","0","0","605301"
"156","0","0","0","0","0","98677","120","10","0","156","0","156","0","156","1","10","114","0","0","0","1","0","噬岩怪","0","4322","0","200000001","0","108","30","0","0","710011905","0","1","0","0","1","0","0","200800"
"164","0","0","0","0","0","81098","154","10","0","164","0","164","0","164","1","10","124","0","0","0","1","0","石蜥","0","5300","0","200000001","0","116","30","0","0","710012001","0","1","0","0","1","0","0","202905"
"184","0","0","0","0","0","88140","236","10","0","184","0","184","0","184","1","10","161","0","0","0","1","0","禊的闇影","0","7769","0","200000001","0","116","30","0","0","710012002","0","1","0","0","1","0","0","600401"
"164","0","0","0","0","0","755000","230","10","0","164","0","194","0","164","1","10","170","0","0","0","1","0","高等加爾格","0","8650","0","300000008","0","116","30","0","0","710012003","0","1","0","0","1","0","0","305300"
"184","0","0","0","0","0","67094","226","10","0","184","0","184","0","184","1","10","142","0","0","0","1","0","璃乃的闇影","0","8475","0","200000001","0","116","20","0","0","710012004","0","1","0","0","1","0","0","601101"
