cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf
"0","150","83457","0","202400","0","102","0","1","0","0","0","10","1","171","0","0","0","710010605","30","150","0","121","0","0","0","0","1","0","0","150","4608","150","0","200000001","0","1","0","10","0","洞窟猿猴","0"
"0","150","80772","0","203700","0","102","0","1","0","0","0","10","1","121","0","0","0","710010701","30","150","0","116","0","0","0","0","1","0","0","150","4489","150","0","200000001","0","1","0","10","0","堅果射手","0"
"0","150","101574","0","602801","0","102","0","1","0","0","0","10","1","198","0","0","0","710010702","30","150","0","132","0","0","0","0","1","0","0","150","5879","150","0","200000001","0","1","0","10","0","咲戀的闇影","0"
"0","150","101574","0","603001","0","102","0","1","0","0","0","10","1","190","0","0","0","710010703","30","150","0","141","0","0","0","0","1","0","0","150","7425","150","0","200000001","0","1","0","10","0","妮諾的闇影","0"
"0","150","81631","0","204702","0","102","0","1","0","0","0","10","1","328","0","0","0","710010704","30","150","0","72","0","0","0","0","1","0","0","150","9573","150","0","200000001","0","1","0","10","0","狂野野豬","0"
"0","150","79239","0","203900","0","102","0","1","0","0","0","10","1","132","0","0","0","710010705","30","150","0","127","0","0","0","0","1","0","0","150","4147","150","0","200000001","0","1","0","10","0","惡魔加農","0"
"0","150","79990","0","203300","0","102","0","1","0","0","0","10","1","402","0","0","0","710010801","30","150","0","157","0","0","0","0","1","0","0","150","4112","150","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","150","78844","0","200400","0","102","0","1","0","0","0","10","1","166","0","0","0","710010802","30","150","0","151","0","0","0","0","1","0","0","150","6376","150","0","200000001","0","1","0","10","0","狼人","0"
"0","150","83790","0","205500","0","102","0","1","0","0","0","10","1","122","0","0","0","710010803","30","150","0","162","0","0","0","0","1","0","0","150","5400","150","0","200000001","0","1","0","10","0","沙陸毒蛇","0"
"0","150","84881","0","601101","0","102","0","1","0","0","0","10","1","198","0","0","0","710010804","30","150","0","124","0","0","0","0","1","0","0","150","7425","150","0","200000001","0","1","0","10","0","璃乃的闇影","0"
"0","150","75946","0","602501","0","102","0","1","0","0","0","10","1","116","0","6514","0","710010805","30","150","0","215","0","0","0","0","1","0","0","150","0","150","0","200000001","0","1","0","10","0","鈴莓的闇影","0"
"0","150","92565","0","201200","0","102","0","1","0","0","0","10","1","400","0","0","0","710010901","30","150","0","176","0","0","0","0","1","0","0","150","4671","150","0","200000001","0","1","0","10","0","魔像","0"
"0","150","101574","0","605401","0","102","0","1","0","0","0","10","1","231","0","0","0","710010902","30","150","0","149","0","0","0","0","1","0","0","150","6188","150","0","200000001","0","1","0","10","0","紡希的闇影","0"
"0","150","84645","0","604401","0","102","0","1","0","0","0","10","1","149","0","6514","0","710010903","30","150","0","157","0","0","0","0","1","0","0","150","0","150","0","200000001","0","1","0","10","0","伊莉亞的闇影","0"
"0","150","87677","0","203500","0","102","0","1","0","0","0","10","1","132","0","0","0","710010904","30","150","0","112","0","0","0","0","1","0","0","150","4376","150","0","200000001","0","1","0","10","0","鑽頭鼴鼠","0"
"0","150","96744","0","201400","0","102","0","1","0","0","0","10","1","156","0","5829","0","710010905","30","150","0","124","0","0","0","0","1","0","0","150","0","150","0","200000001","0","1","0","10","0","雷雲長老","0"
"0","162","70778","0","205600","0","114","0","1","0","0","0","10","1","135","0","0","0","710011001","30","162","0","135","0","0","0","0","1","0","0","162","4450","162","0","200000001","0","1","0","10","0","狂犬","0"
"0","162","79088","0","603701","0","114","0","1","0","0","0","10","1","204","0","0","0","710011002","30","162","0","158","0","0","0","0","1","0","0","162","8672","162","0","200000001","0","1","0","10","0","智的闇影","0"
"0","162","622250","0","304900","0","114","0","1","0","0","0","10","1","210","0","8450","0","710011003","30","162","0","210","0","0","0","0","1","0","0","162","8450","162","0","300000008","0","1","0","10","0","電光‧怪人","0"
"0","162","56021","0","601801","0","114","0","1","0","0","0","10","1","148","0","6427","0","710011004","25","162","0","241","0","0","0","0","1","0","0","162","0","162","0","200000001","0","1","0","10","0","伊緒的闇影","0"
"0","152","106537","0","202902","0","104","0","1","0","0","0","10","1","144","0","0","0","710011101","30","152","0","119","0","0","0","0","1","0","0","152","5115","152","0","200000001","0","1","0","10","0","翠綠蜥蜴","0"
"0","152","76303","0","200701","0","104","0","1","0","0","0","10","1","163","0","4742","0","710011102","30","152","0","143","0","0","0","0","1","0","0","152","0","152","0","200000001","0","1","0","10","0","石靈","0"
"0","152","143925","0","603201","0","104","0","1","0","0","0","10","1","236","0","0","0","710011103","30","152","0","186","0","0","0","0","1","0","0","152","7575","152","0","200000001","0","1","0","10","0","秋乃的闇影","0"
"0","152","115140","0","604801","0","104","0","1","0","0","0","10","1","219","0","0","0","710011104","30","152","0","135","0","0","0","0","1","0","0","152","6313","152","0","200000001","0","1","0","10","0","美冬的闇影","0"
"0","152","81733","0","200100","0","104","0","1","0","0","0","10","1","122","0","0","0","710011105","30","152","0","107","0","0","0","0","1","0","0","152","3702","152","0","200000001","0","1","0","10","0","擲岩猴","0"
"0","0","116280","0","602301","0","105","0","1","0","0","0","10","1","221","0","0","0","710011201","30","153","0","136","0","0","0","0","1","0","0","0","7013","153","0","200000001","0","1","0","10","0","綾音的闇影","0"
"0","153","116280","0","602101","0","105","0","1","0","0","0","10","1","221","0","0","0","710011202","30","153","0","136","0","0","0","0","1","0","0","153","7013","153","0","200000001","0","1","0","10","0","胡桃的闇影","0"
"0","153","76614","0","203300","0","105","0","1","0","0","0","10","1","407","0","0","0","710011203","30","153","0","108","0","0","0","0","1","0","0","153","4254","153","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","153","92489","0","202800","0","105","0","1","0","0","0","10","1","93","0","0","0","710011204","30","153","0","77","0","0","0","0","1","0","0","153","4419","153","0","200000001","0","1","0","10","0","流浪之鴉","0"
"0","153","95141","0","203500","0","105","0","1","0","0","0","10","1","135","0","0","0","710011205","30","153","0","115","0","0","0","0","1","0","0","153","4526","153","0","200000001","0","1","0","10","0","鑽頭鼴鼠","0"
"0","154","115360","0","602901","0","106","0","1","0","0","0","10","1","258","0","0","0","710011301","30","154","0","155","0","0","0","0","1","0","0","154","6116","154","0","200000001","0","1","0","10","0","望的闇影","0"
"0","154","83173","0","604201","0","106","0","1","0","0","0","10","1","121","0","6777","0","710011302","30","154","0","224","0","0","0","0","1","0","0","154","0","154","0","200000001","0","1","0","10","0","千歌的闇影","0"
"0","154","107776","0","203800","0","106","0","1","0","0","0","10","1","164","0","0","0","710011303","30","154","0","141","0","0","0","0","1","0","0","154","5411","154","0","200000001","0","1","0","10","0","獸人","0"
"0","154","112817","0","202802","0","106","0","1","0","0","0","10","1","136","0","0","0","710011304","30","154","0","113","0","0","0","0","1","0","0","154","7911","154","0","200000001","0","1","0","10","0","遷徙之鳶","0"
"0","154","84459","0","204300","0","106","0","1","0","0","0","10","1","111","0","0","0","710011305","30","154","0","133","0","0","0","0","1","0","0","154","5810","154","0","200000001","0","1","0","10","0","毒莢花","0"
"0","155","91607","0","202700","0","107","0","1","0","0","0","10","1","126","0","0","0","710011401","30","155","0","112","0","0","0","0","1","0","0","155","4841","155","0","200000001","0","1","0","10","0","寄居蟹騎士","0"
"0","0","124800","0","605201","0","107","0","1","0","0","0","10","1","295","0","0","0","710011402","30","155","0","156","0","0","0","0","1","0","0","0","6175","155","0","200000001","0","1","0","10","0","莉瑪的闇影","0"
"0","155","118560","0","603301","0","107","0","1","250","0","0","10","1","226","0","0","0","710011403","30","185","0","139","0","0","0","0","1","0","0","155","7150","155","0","200000001","0","1","0","10","0","真陽的闇影","0"
"0","155","93064","0","205200","0","107","0","1","0","0","0","10","1","147","0","0","0","710011404","30","155","0","147","0","0","0","0","1","0","0","155","4705","155","0","200000001","0","1","0","10","0","海馬騎士","0"
"0","155","77167","0","202300","0","107","0","1","0","0","0","10","1","109","0","5078","0","710011405","30","155","0","120","0","0","0","0","1","0","0","155","0","155","0","200000001","0","1","0","10","0","火焰咒士","0"
"0","156","111749","0","201200","0","108","0","1","0","0","0","10","1","400","0","0","0","710011501","30","156","0","188","0","0","0","0","1","0","0","156","6047","156","0","200000001","0","1","0","10","0","魔像","0"
"0","156","94429","0","201100","0","108","0","1","0","0","0","10","1","146","0","0","0","710011502","30","156","0","151","0","0","0","0","1","0","0","156","6067","156","0","200000001","0","1","0","10","0","狗頭人","0"
"0","156","119700","0","600401","0","108","0","1","0","0","0","10","1","219","0","0","0","710011503","30","156","0","149","0","0","0","0","1","0","0","156","7219","156","0","200000001","0","1","0","10","0","禊的闇影","0"
"0","156","119700","0","602001","0","108","0","1","0","0","0","10","1","228","0","0","0","710011504","30","186","0","140","0","0","0","0","1","0","0","156","7219","156","0","200000001","0","1","0","10","0","美美的闇影","0"
"0","156","83342","0","202600","0","108","0","1","0","0","0","10","1","94","0","4684","0","710011505","30","156","0","108","0","0","0","0","1","0","0","156","0","156","0","200000001","0","1","0","10","0","岩窟蝸牛","0"
"0","156","106537","0","202901","0","108","0","1","0","0","0","10","1","157","0","0","0","710011601","30","156","0","132","0","0","0","0","1","0","0","156","6805","156","0","200000001","0","1","0","10","0","岩石蜥蜴","0"
"0","156","101460","0","205500","0","108","0","1","0","0","0","10","1","128","0","0","0","710011602","30","156","0","168","0","0","0","0","1","0","0","156","5700","156","0","200000001","0","1","0","10","0","沙陸毒蛇","0"
"0","156","109725","0","602701","0","108","0","1","0","0","0","10","1","228","0","0","0","710011603","30","156","0","140","0","0","0","0","1","0","0","156","8532","156","0","200000001","0","1","0","10","0","惠理子的闇影","0"
"0","156","94763","0","600801","0","108","0","1","0","0","0","10","1","140","0","6632","0","710011604","30","186","0","228","0","0","0","0","1","0","0","156","0","156","0","200000001","0","1","0","10","0","雪的闇影","0"
"0","156","101079","0","202400","0","108","0","1","0","0","0","10","1","177","0","0","0","710011605","30","156","0","127","0","0","0","0","1","0","0","156","4908","156","0","200000001","0","1","0","10","0","洞窟猿猴","0"
"0","156","79464","0","203300","0","108","0","1","0","0","0","10","1","407","0","0","0","710011701","30","156","0","111","0","0","0","0","1","0","0","156","4404","156","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","156","101850","0","203700","0","108","0","1","0","0","0","10","1","129","0","0","0","710011702","30","156","0","116","0","0","0","0","1","0","0","156","6097","156","0","200000001","0","1","0","10","0","堅果射手","0"
"0","156","99750","0","600101","0","108","0","1","0","0","0","10","1","219","0","0","0","710011703","30","186","0","149","0","0","0","0","1","0","0","156","7547","156","0","200000001","0","1","0","10","0","日和的闇影","0"
"0","156","84788","0","601601","0","108","0","1","0","0","0","10","1","210","0","0","0","710011704","30","186","0","132","0","0","0","0","1","0","0","156","7875","156","0","200000001","0","1","0","10","0","鈴奈的闇影","0"
"0","156","93940","0","201600","0","108","0","1","0","0","0","10","1","111","0","4149","0","710011705","30","156","0","121","0","0","0","0","1","0","0","156","0","156","0","200000001","0","1","0","10","0","森之寧芙","0"
"0","156","96830","0","200300","0","108","0","1","0","0","0","10","1","214","0","5060","0","710011801","30","156","0","117","0","0","0","0","1","0","0","156","0","156","0","200000001","0","1","0","10","0","守門者","0"
"0","156","122063","0","604501","0","108","0","1","0","0","0","10","1","228","0","0","0","710011802","30","156","0","193","0","0","0","0","1","0","0","156","5907","156","0","200000001","0","1","0","10","0","空花的闇影","0"
"0","156","87209","0","204000","0","108","0","1","0","0","0","10","1","129","0","0","0","710011803","30","156","0","114","0","0","0","0","1","0","0","156","4871","156","0","200000001","0","1","0","10","0","小小格里芬","0"
"0","156","84788","0","601801","0","108","0","1","0","0","0","10","1","140","0","6079","0","710011804","30","156","0","228","0","0","0","0","1","0","0","156","0","156","0","200000001","0","1","0","10","0","伊緒的闇影","0"
"0","156","111293","0","201400","0","108","0","1","0","0","0","10","1","168","0","7429","0","710011805","30","156","0","136","0","0","0","0","1","0","0","156","0","156","0","200000001","0","1","0","10","0","雷雲長老","0"
"0","156","77330","0","203301","0","108","0","1","0","0","0","10","1","400","0","0","0","710011901","30","156","0","141","0","0","0","0","1","0","0","156","5095","156","0","200000001","0","1","0","10","0","叢林護衛","0"
"0","156","92910","0","205500","0","108","0","1","0","0","0","10","1","127","0","0","0","710011902","30","156","0","168","0","0","0","0","1","0","0","156","4850","156","0","200000001","0","1","0","10","0","沙陸毒蛇","0"
"0","156","122850","0","605401","0","108","0","1","0","0","0","10","1","245","0","0","0","710011903","30","156","0","158","0","0","0","0","1","0","0","156","6563","156","0","200000001","0","1","0","10","0","紡希的闇影","0"
"0","156","122850","0","605301","0","108","0","1","0","0","0","10","1","228","0","0","0","710011904","30","206","0","140","0","0","0","0","1","0","0","156","7219","156","0","200000001","0","1","0","10","0","莫妮卡的闇影","0"
"0","156","98677","0","200800","0","108","0","1","0","0","0","10","1","120","0","0","0","710011905","30","156","0","114","0","0","0","0","1","0","0","156","4322","156","0","200000001","0","1","0","10","0","噬岩怪","0"
"0","164","81098","0","202905","0","116","0","1","0","0","0","10","1","154","0","0","0","710012001","30","164","0","124","0","0","0","0","1","0","0","164","5300","164","0","200000001","0","1","0","10","0","石蜥","0"
"0","184","88140","0","600401","0","116","0","1","0","0","0","10","1","236","0","0","0","710012002","30","184","0","161","0","0","0","0","1","0","0","184","7769","184","0","200000001","0","1","0","10","0","禊的闇影","0"
"0","164","755000","0","305300","0","116","0","1","0","0","0","10","1","230","0","0","0","710012003","30","194","0","170","0","0","0","0","1","0","0","164","8650","164","0","300000008","0","1","0","10","0","高等加爾格","0"
"0","184","67094","0","601101","0","116","0","1","0","0","0","10","1","226","0","0","0","710012004","20","184","0","142","0","0","0","0","1","0","0","184","8475","184","0","200000001","0","1","0","10","0","璃乃的闇影","0"
"0","164","77564","0","203300","0","106","0","1","0","0","0","10","1","407","0","0","0","710012101","30","164","0","109","0","0","0","0","1","0","0","164","4304","164","0","200000001","0","1","0","10","0","哥布林護衛","0"
"0","164","93439","0","202800","0","106","0","1","0","0","0","10","1","94","0","0","0","710012102","30","164","0","78","0","0","0","0","1","0","0","164","4469","164","0","200000001","0","1","0","10","0","流浪之鴉","0"
"0","164","87209","0","203900","0","106","0","1","0","0","0","10","1","136","0","0","0","710012103","30","164","0","131","0","0","0","0","1","0","0","164","4347","164","0","200000001","0","1","0","10","0","惡魔加農","0"
"0","164","107635","0","604301","0","106","0","1","0","0","0","10","1","198","0","0","0","710012104","30","164","0","146","0","0","0","0","1","0","0","164","7725","164","0","200000001","0","1","0","10","0","真琴的闇影","0"
"0","164","144200","0","604901","0","106","0","1","0","0","0","10","1","258","0","0","0","710012105","30","184","0","155","0","0","0","0","1","0","0","164","6116","164","0","200000001","0","1","0","10","0","靜流的闇影","0"
"0","165","98800","0","601701","0","107","0","1","0","0","0","10","1","217","0","0","0","710012201","30","185","0","148","0","0","0","0","1","0","0","165","7800","165","0","200000001","0","1","0","10","0","香織的闇影","0"
"0","165","93860","0","603401","0","107","0","1","0","0","0","10","1","217","0","0","0","710012202","30","165","0","148","0","0","0","0","1","0","0","165","6500","165","0","200000001","0","1","0","10","0","優花梨的闇影","0"
"0","165","110799","0","201200","0","107","0","1","0","0","0","10","1","400","0","0","0","710012203","30","165","0","187","0","0","0","0","1","0","0","165","5997","165","0","200000001","0","1","0","10","0","魔像","0"
"0","165","113767","0","202802","0","107","0","1","0","0","0","10","1","137","0","0","0","710012204","30","165","0","114","0","0","0","0","1","0","0","165","7961","165","0","200000001","0","1","0","10","0","遷徙之鳶","0"
