ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","173","30","0","1","125","204702","0","1","0","10723","0","173","113768","710018004","113","0","0","0","0","173","狂野野豬","0","1","0","30","0","0","332","0","0","0","0","0","0","200000001","0","0","173","10","0","10"
"1","173","30","0","1","125","200902","0","1","0","7400","0","173","160200","710018005","168","0","0","0","0","173","多倫多獸","0","1","0","30","0","0","179","0","0","0","0","0","0","200000001","0","0","173","10","0","10"
"1","163","30","0","1","115","603001","0","1","0","8400","0","163","134400","710018101","159","0","0","0","0","193","妮諾的闇影","0","1","0","30","0","0","215","0","0","0","0","0","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","600801","0","1","0","0","0","163","106400","710018102","243","0","0","0","0","193","雪的闇影","0","1","0","30","0","0","150","0","0","0","0","7074","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","203001","0","1","0","0","0","163","91224","710018103","173","0","0","0","0","163","閃焰軟泥怪","0","1","0","30","0","0","190","0","0","0","0","5514","0","200000001","0","0","163","10","0","10"
"1","163","30","0","1","115","201302","0","1","0","4100","0","163","72000","710018104","111","0","0","0","0","163","仙人掌花","0","1","0","30","0","0","137","0","0","0","0","0","0","200000001","0","0","163","10","0","10"
"1","164","30","0","1","116","603301","0","1","0","7769","0","164","128820","710018201","151","0","0","0","0","194","真陽的闇影","0","1","0","30","0","0","245","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","602801","0","1","0","6710","0","164","128820","710018202","151","0","0","0","0","194","咲戀的闇影","0","1","0","30","0","0","226","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","204700","0","1","0","12300","0","164","131413","710018203","84","0","0","0","0","164","綠葉野豬","0","1","0","30","0","0","316","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","200902","0","1","0","6950","0","164","139425","710018204","159","0","0","0","0","164","多倫多獸","0","1","0","30","0","0","170","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","204000","0","1","0","6154","0","164","104658","710018205","120","0","0","0","0","164","小小格里芬","0","1","0","30","0","0","135","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","165","30","0","1","117","600901","0","1","0","0","0","165","107730","710018301","190","0","0","0","0","195","杏奈的闇影","0","1","0","30","0","0","143","0","0","0","0","7800","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","601601","0","1","0","8550","0","165","101745","710018302","143","0","0","0","0","165","鈴奈的闇影","0","1","0","30","0","0","228","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","204500","0","1","0","12237","0","165","141000","710018303","138","0","0","0","0","165","重鎚巨蟹","0","1","0","30","0","0","208","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","201300","0","1","0","7449","0","165","103454","710018304","139","0","0","0","0","165","岩花","0","1","0","30","0","0","174","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","166","30","0","1","118","605701","0","1","0","9344","0","166","119239","710018401","163","0","0","0","0","196","吉塔的闇影","0","1","0","30","0","0","211","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","605101","0","1","0","6469","0","166","113819","710018402","163","0","0","0","0","181","深月的闇影","0","1","0","30","0","0","240","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","206000","0","1","0","10273","0","166","116202","710018403","128","0","0","0","0","166","海獅怪","0","1","0","30","0","0","323","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","206100","0","1","0","0","0","166","92517","710018404","128","0","0","0","0","166","睿智權杖","0","1","0","30","0","0","117","0","0","0","0","6505","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","200801","0","1","0","6433","0","166","112701","710018405","134","0","0","0","0","166","噬冰怪","0","1","0","30","0","0","140","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","167","30","0","1","119","603201","0","1","0","8700","0","167","174000","710018501","213","0","0","0","0","197","秋乃的闇影","0","1","0","30","0","0","271","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","603101","0","1","0","7250","0","167","127600","710018502","165","0","0","0","0","197","忍的闇影","0","1","0","30","0","0","242","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","204702","0","1","0","10423","0","167","120408","710018503","107","0","0","0","0","167","狂野野豬","0","1","0","30","0","0","326","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","202802","0","1","0","8311","0","167","125754","710018504","125","0","0","0","0","167","遷徙之鳶","0","1","0","30","0","0","148","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","201901","0","1","0","2977","0","167","82274","710018505","177","0","0","0","0","167","岩漿烏帕魯帕","0","1","0","30","0","0","147","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","604301","0","1","0","8700","0","167","127600","710018601","165","0","0","0","0","197","真琴的闇影","0","1","0","30","0","0","223","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","603801","0","1","0","8700","0","167","98600","710018602","145","0","0","0","0","197","栞的闇影","0","1","0","30","0","0","232","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","206000","0","1","0","10323","0","167","118408","710018603","129","0","0","0","0","167","海獅怪","0","1","0","30","0","0","324","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","200902","0","1","0","7100","0","167","146200","710018604","162","0","0","0","0","167","多倫多獸","0","1","0","30","0","0","173","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","201100","0","1","0","6617","0","167","106535","710018605","162","0","0","0","0","167","狗頭人","0","1","0","30","0","0","157","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","600501","0","1","0","6888","0","167","148480","710018701","248","0","0","0","0","197","茉莉的闇影","0","1","0","30","0","0","271","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","603601","0","1","0","0","0","167","98600","710018702","174","0","0","0","0","197","鏡華的闇影","0","1","0","30","0","0","155","0","0","0","0","7937","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","202905","0","1","0","5450","0","167","123144","710018703","177","0","0","0","0","167","石蜥","0","1","0","30","0","0","257","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","205100","0","1","0","7705","0","167","112398","710018704","168","0","0","0","0","167","土蛇","0","1","0","30","0","0","152","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","202600","0","1","0","0","0","167","98728","710018705","119","0","0","0","0","167","岩窟蝸牛","0","1","0","30","0","0","105","0","0","0","0","5234","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","603701","0","1","0","9063","0","167","139200","710018801","165","0","0","0","0","197","智的闇影","0","1","0","30","0","0","213","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","604201","0","1","0","0","0","167","103530","710018802","252","0","0","0","0","197","千歌的闇影","0","1","0","30","0","0","136","0","0","0","0","7632","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","201200","0","1","0","6597","0","167","135062","710018803","199","0","0","0","0","167","魔像","0","1","0","30","0","0","400","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","205200","0","1","0","6055","0","167","118611","710018804","167","0","0","0","0","167","海馬騎士","0","1","0","30","0","0","167","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","204600","0","1","0","0","0","167","100506","710018805","176","0","0","0","0","167","魔法射線","0","1","0","30","0","0","146","0","0","0","0","5250","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","605601","0","1","0","6888","0","167","158253","710018901","174","0","0","0","0","197","流夏的闇影","0","1","0","30","0","0","281","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","604001","0","1","0","7975","0","167","102080","710018902","145","0","0","0","0","197","碧的闇影","0","1","0","30","0","0","232","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","200300","0","1","0","0","0","167","124219","710018903","128","0","0","0","0","167","守門者","0","1","0","30","0","0","225","0","0","0","0","5615","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","203702","0","1","0","7400","0","167","138566","710018904","124","0","0","0","0","167","臭鼬","0","1","0","30","0","0","137","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","200100","0","1","0","4122","0","167","107838","710018905","129","0","0","0","0","167","擲岩猴","0","1","0","30","0","0","144","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","174","30","0","1","126","602901","0","1","0","7304","0","174","157440","710019001","185","0","0","0","0","174","望的闇影","0","1","0","30","0","0","308","0","0","0","0","0","0","200000001","0","0","174","10","0","10"
"1","174","30","0","1","126","602001","0","1","0","8457","0","174","118080","710019002","164","0","0","0","0","204","美美的闇影","0","1","0","30","0","0","237","0","0","0","0","0","0","200000001","0","0","174","10","0","10"
"1","204","30","0","1","126","303401","0","1","0","7850","0","174","2550000","710019003","188","0","0","0","0","224","岩之錘","0","1","0","30","0","0","168","0","0","0","0","0","0","300000008","0","0","174","10","0","10"
"1","174","30","0","1","126","204702","0","1","0","10773","0","174","127408","710019004","114","0","0","0","0","174","狂野野豬","0","1","0","30","0","0","333","0","0","0","0","0","0","200000001","0","0","174","10","0","10"
"1","174","30","0","1","126","201302","0","1","0","4650","0","174","80925","710019005","122","0","0","0","0","174","仙人掌花","0","1","0","30","0","0","148","0","0","0","0","0","0","200000001","0","0","174","10","0","10"
"1","164","30","0","1","116","204702","0","1","0","10273","0","164","117408","710019101","104","0","0","0","0","189","狂野野豬","0","1","0","40","0","0","323","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","603201","0","1","0","8475","0","164","169500","710019102","208","0","0","0","0","164","秋乃的闇影","0","1","0","40","0","0","264","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","602601","0","1","0","7063","0","164","107350","710019103","142","0","0","0","0","189","鈴的闇影","0","1","0","40","0","0","226","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","205400","0","1","0","15525","0","164","93034","710019104","124","0","0","0","0","164","冰魚","0","1","0","40","0","0","159","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","164","30","0","1","116","202400","0","1","0","6358","0","164","121398","710019105","156","0","0","0","0","164","洞窟猿猴","0","1","0","40","0","0","208","0","0","0","0","0","0","200000001","0","0","164","10","0","10"
"1","165","30","0","1","117","605601","0","1","0","6769","0","165","155525","710019201","171","0","0","0","0","190","流夏的闇影","0","1","0","40","0","0","276","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","602701","0","1","0","9263","0","165","122265","710019202","152","0","0","0","0","190","惠理子的闇影","0","1","0","40","0","0","247","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","203700","0","1","0","6547","0","165","113305","710019203","125","0","0","0","0","165","堅果射手","0","1","0","40","0","0","138","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","205100","0","1","0","7605","0","165","107639","710019204","166","0","0","0","0","165","土蛇","0","1","0","40","0","0","150","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","165","30","0","1","117","201301","0","1","0","4307","0","165","92429","710019205","125","0","0","0","0","165","癲狂之花","0","1","0","40","0","0","150","0","0","0","0","0","0","200000001","0","0","165","10","0","10"
"1","166","30","0","1","118","201200","0","1","0","6547","0","166","124440","710019301","198","0","0","0","0","166","魔像","0","1","0","40","0","0","400","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","603101","0","1","0","7188","0","166","123338","710019302","163","0","0","0","0","191","忍的闇影","0","1","0","40","0","0","240","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","603001","0","1","0","8625","0","166","134550","710019303","163","0","0","0","0","191","妮諾的闇影","0","1","0","40","0","0","221","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","201100","0","1","0","6567","0","166","106664","710019304","161","0","0","0","0","166","狗頭人","0","1","0","40","0","0","156","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","166","30","0","1","118","201901","0","1","0","2927","0","166","79243","710019305","176","0","0","0","0","166","岩漿烏帕魯帕","0","1","0","40","0","0","146","0","0","0","0","0","0","200000001","0","0","166","10","0","10"
"1","167","30","0","1","119","206000","0","1","0","10323","0","167","115448","710019401","129","0","0","0","0","167","海獅怪","0","1","0","40","0","0","324","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","600101","0","1","0","8338","0","167","113100","710019402","165","0","0","0","0","192","日和的闇影","0","1","0","40","0","0","242","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","605101","0","1","0","6525","0","167","113100","710019403","165","0","0","0","0","192","深月的闇影","0","1","0","40","0","0","242","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","202800","0","1","0","6370","0","167","124561","710019404","111","0","0","0","0","167","流浪之鴉","0","1","0","40","0","0","146","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","167","30","0","1","119","203500","0","1","0","6198","0","167","132209","710019405","129","0","0","0","0","167","鑽頭鼴鼠","0","1","0","40","0","0","149","0","0","0","0","0","0","200000001","0","0","167","10","0","10"
"1","168","30","0","1","120","604701","0","1","0","6582","0","168","144495","710019501","186","0","0","0","0","193","純的闇影","0","1","0","40","0","0","293","0","0","0","0","0","0","200000001","0","0","168","10","0","10"
"1","168","30","0","1","120","203800","0","1","0","7390","0","168","132553","710019502","151","0","0","0","0","168","獸人","0","1","0","40","0","0","173","0","0","0","0","0","0","200000001","0","0","168","10","0","10"
"1","168","30","0","1","120","202700","0","1","0","5800","0","168","124868","710019503","139","0","0","0","0","168","寄居蟹騎士","0","1","0","40","0","0","174","0","0","0","0","0","0","200000001","0","0","168","10","0","10"
"1","168","30","0","1","120","601601","0","1","0","8775","0","168","101937","710019504","147","0","0","0","0","193","鈴奈的闇影","0","1","0","40","0","0","234","0","0","0","0","0","0","200000001","0","0","168","10","0","10"
"1","168","30","0","1","120","204300","0","1","0","6510","0","168","105477","710019505","147","0","0","0","0","168","毒莢花","0","1","0","40","0","0","125","0","0","0","0","0","0","200000001","0","0","168","10","0","10"
"1","0","30","0","1","120","605201","0","1","0","6947","0","168","163800","710019601","176","0","0","0","0","193","莉瑪的闇影","0","1","0","40","0","0","332","0","0","0","0","0","0","200000001","0","0","0","10","0","10"
