cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae
"0","0","0","1","1","171","601101","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008504","0","0","10","0","璃乃的闇影","0","0","145","0","7050","145","0","0","10","0","82782","145","107","0","0"
"0","0","0","1","1","130","201900","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008505","0","0","10","0","烏帕魯帕","0","0","145","0","3134","145","0","0","10","0","74322","145","138","0","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008601","0","0","10","0","魔像","0","0","145","0","4421","145","0","0","10","0","101628","145","171","0","0"
"0","0","0","1","1","117","200701","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008602","0","0","10","0","石靈","0","0","145","0","5150","145","0","0","10","0","88807","145","157","0","0"
"0","0","0","1","1","114","600601","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008603","0","0","10","0","茜里的闇影","0","0","145","0","0","145","0","0","10","0","78425","145","186","6185","0"
"0","0","0","1","1","114","603601","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008604","0","0","10","0","鏡華的闇影","0","0","145","0","0","145","0","0","10","0","74068","145","129","6432","0"
"0","0","0","1","1","100","201600","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008605","0","0","10","0","森之寧芙","0","0","145","0","0","145","0","0","10","0","81469","145","110","3599","0"
"0","0","0","1","1","147","203801","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008701","0","0","10","0","高等獸人","0","0","145","0","6140","145","0","0","10","0","99486","145","123","0","0"
"0","0","0","1","1","179","605101","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008702","0","0","10","0","深月的闇影","0","0","145","0","5288","145","0","0","10","0","87138","145","122","0","0"
"0","0","0","1","1","164","603001","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008703","0","0","10","0","妮諾的闇影","0","0","145","0","7050","145","0","0","10","0","104566","145","122","0","0"
"0","0","0","1","1","121","201100","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008704","0","0","10","0","狗頭人","0","0","145","0","3743","145","0","0","10","0","83799","145","126","0","0"
"0","0","0","1","1","109","200800","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008705","0","0","10","0","噬岩怪","0","0","145","0","3772","145","0","0","10","0","86091","145","103","0","0"
"0","0","0","1","1","300","204701","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008801","0","0","10","0","沙塵野豬","0","0","145","0","6002","145","0","0","10","0","89371","145","63","0","0"
"0","0","0","1","1","111","200600","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008802","0","0","10","0","鼠妖","0","0","145","0","4461","145","0","0","10","0","82696","145","105","0","0"
"0","0","0","1","1","171","602601","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008803","0","0","10","0","鈴的闇影","0","0","145","0","5875","145","0","0","10","0","82782","145","107","0","0"
"0","0","0","1","1","171","601601","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008804","0","0","10","0","鈴奈的闇影","0","0","145","0","7050","145","0","0","10","0","74068","145","107","0","0"
"0","0","0","1","1","115","200100","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008805","0","0","10","0","擲岩猴","0","0","145","0","3352","145","0","0","10","0","73265","145","100","0","0"
"0","0","0","1","1","214","600701","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008901","0","0","10","0","宮子的闇影","0","0","145","0","5582","145","0","0","10","0","130707","145","129","0","0"
"0","0","0","1","1","179","600101","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008902","0","0","10","0","日和的闇影","0","0","145","0","6757","145","0","0","10","0","87138","145","122","0","0"
"0","0","0","1","1","137","205200","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008903","0","0","10","0","海馬騎士","0","0","145","0","4205","145","0","0","10","0","81541","145","137","0","0"
"0","0","0","1","1","117","200701","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008904","0","0","10","0","石靈","0","0","145","0","5150","145","0","0","10","0","88807","145","157","0","0"
"0","0","0","1","1","132","201302","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710008905","0","0","10","0","仙人掌花","0","0","145","0","3850","145","0","0","10","0","62109","145","106","0","0"
"0","0","0","1","1","125","205600","200000001","0","0","1","30","0","0","0","156","0","0","1","0","105","710009001","0","0","10","0","狂犬","0","0","156","0","4100","156","0","0","10","0","67453","156","125","0","0"
"0","0","0","1","1","158","604401","200000001","0","0","1","30","0","0","0","156","0","0","1","0","105","710009002","0","0","10","0","伊莉亞的闇影","0","0","156","0","0","156","0","0","10","0","69825","156","167","6908","0"
"0","0","0","1","1","204","304900","300000008","0","0","1","30","0","0","0","156","0","0","1","0","105","710009003","0","0","10","0","電光‧怪人","0","0","156","0","8150","156","0","0","10","0","581250","156","204","8150","0"
"0","0","0","1","1","140","600801","200000001","0","0","1","30","0","0","0","156","0","0","1","0","105","710009004","0","0","10","0","雪的闇影","0","0","156","0","0","156","0","0","10","0","66334","156","228","6632","0"
"0","0","0","1","1","123","200500","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710009101","0","0","10","0","狂野角鹿","0","0","141","0","4566","141","0","0","10","0","77329","141","131","0","0"
"0","0","0","1","1","232","605201","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710009102","0","0","10","0","莉瑪的闇影","0","0","141","0","5344","0","0","0","10","0","133488","0","123","0","0"
"0","0","0","1","1","116","205100","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710009103","0","0","10","0","土蛇","0","0","141","0","6345","141","0","0","10","0","80091","141","132","0","0"
"0","0","0","1","1","96","600201","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710009104","0","0","10","0","優衣的闇影","0","0","141","0","0","141","0","0","10","0","70916","141","178","6158","0"
"0","0","0","1","1","91","200200","200000001","0","0","1","30","0","0","0","141","0","0","1","0","90","710009105","0","0","10","0","氣球鳥","0","0","141","0","3869","141","0","0","10","0","63072","141","102","0","0"
"0","0","0","1","1","173","604701","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710009201","0","0","10","0","純的闇影","0","0","142","0","5119","142","0","0","10","0","109665","142","131","0","0"
"0","0","0","1","1","180","602701","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710009202","0","0","10","0","惠理子的闇影","0","0","142","0","7394","142","0","0","10","0","92793","142","111","0","0"
"0","0","0","1","1","114","205500","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710009203","0","0","10","0","沙陸毒蛇","0","0","142","0","5000","142","0","0","10","0","86026","142","154","0","0"
"0","0","0","1","1","163","202400","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710009204","0","0","10","0","洞窟猿猴","0","0","142","0","4208","142","0","0","10","0","85653","142","113","0","0"
"0","0","0","1","1","124","203900","200000001","0","0","1","30","0","0","0","142","0","0","1","0","91","710009205","0","0","10","0","惡魔加農","0","0","142","0","3747","142","0","0","10","0","73973","142","119","0","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710009301","0","0","10","0","魔像","0","0","143","0","4321","143","0","0","10","0","99774","143","169","0","0"
"0","0","0","1","1","182","602301","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710009302","0","0","10","0","綾音的闇影","0","0","143","0","6325","143","0","0","10","0","102341","143","112","0","0"
"0","0","0","1","1","168","603801","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710009303","0","0","10","0","栞的闇影","0","0","143","0","6900","143","0","0","10","0","72492","143","105","0","0"
"0","0","0","1","1","154","200701","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710009304","0","0","10","0","石靈","0","0","143","0","0","143","0","0","10","0","66112","143","134","4292","0"
"0","0","0","1","1","125","203900","200000001","0","0","1","30","0","0","0","143","0","0","1","0","92","710009305","0","0","10","0","惡魔加農","0","0","143","0","3797","143","0","0","10","0","74900","143","120","0","0"
"0","0","0","1","1","396","203300","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710009401","0","0","10","0","哥布林護衛","0","0","144","0","3812","144","0","0","10","0","86265","144","151","0","0"
"0","0","0","1","1","198","605401","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710009402","0","0","10","0","紡希的闇影","0","0","144","0","5813","144","0","0","10","0","103454","144","127","0","0"
"0","0","0","1","1","184","605301","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710009403","0","0","10","0","莫妮卡的闇影","0","0","144","0","6394","144","0","0","10","0","103454","144","113","0","0"
"0","0","0","1","1","99","201600","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710009404","0","0","10","0","森之寧芙","0","0","144","0","0","144","0","0","10","0","80542","144","109","3549","0"
"0","0","0","1","1","150","201400","200000001","0","0","1","30","0","0","0","144","0","0","1","0","93","710009405","0","0","10","0","雷雲長老","0","0","144","0","0","144","0","0","10","0","99329","144","118","5529","0"
"0","0","0","1","1","300","204701","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009501","0","0","10","0","沙塵野豬","0","0","145","0","6002","145","0","0","10","0","89371","145","63","0","0"
"0","0","0","1","1","114","600601","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009502","0","0","10","0","茜里的闇影","0","0","145","0","0","145","0","0","10","0","78425","145","186","6185","0"
"0","0","0","1","1","114","602201","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009503","0","0","10","0","依里的闇影","0","0","145","0","0","145","0","0","10","0","78425","145","186","5937","0"
"0","0","0","1","1","147","203801","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009504","0","0","10","0","高等獸人","0","0","145","0","6140","145","0","0","10","0","99486","145","123","0","0"
"0","0","0","1","1","142","201300","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009505","0","0","10","0","岩花","0","0","145","0","3649","145","0","0","10","0","73654","145","106","0","0"
"0","0","0","1","1","214","602901","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009601","0","0","10","0","望的闇影","0","0","145","0","5582","145","0","0","10","0","139421","145","129","0","0"
"0","0","0","1","1","157","605701","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009602","0","0","10","0","吉塔的闇影","0","0","145","0","7638","145","0","0","10","0","95852","145","122","0","0"
"0","0","0","1","1","155","203800","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009603","0","0","10","0","獸人","0","0","145","0","4961","145","0","0","10","0","96824","145","132","0","0"
"0","0","0","1","1","156","200701","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009604","0","0","10","0","石靈","0","0","145","0","0","145","0","0","10","0","67966","145","136","4392","0"
"0","0","0","1","1","118","204600","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009605","0","0","10","0","魔法射線","0","0","145","0","0","145","0","0","10","0","70452","145","158","3883","0"
"0","0","0","1","1","400","201200","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009701","0","0","10","0","魔像","0","0","145","0","4421","145","0","0","10","0","101628","145","171","0","0"
"0","0","0","1","1","186","600301","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009702","0","0","10","0","怜的闇影","0","0","145","0","6757","145","0","0","10","0","104566","145","114","0","0"
"0","0","0","1","1","137","205200","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009703","0","0","10","0","海馬騎士","0","0","145","0","4205","145","0","0","10","0","81541","145","137","0","0"
"0","0","0","1","1","100","604201","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009704","0","0","10","0","千歌的闇影","0","0","145","0","0","145","0","0","10","0","74068","145","186","6185","0"
"0","0","0","1","1","132","201000","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009705","0","0","10","0","怨火之顱","0","0","145","0","0","145","0","0","10","0","76906","145","132","4255","0"
"0","0","0","1","1","150","604601","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009801","0","0","10","0","珠希的闇影","0","0","145","0","5875","145","0","0","10","0","87138","145","114","0","0"
"0","0","0","1","1","164","604301","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009802","0","0","10","0","真琴的闇影","0","0","145","0","7050","145","0","0","10","0","95852","145","122","0","0"
"0","0","0","1","1","354","201201","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009803","0","0","10","0","青藍魔像","0","0","145","0","6049","145","0","0","10","0","77501","145","3000","0","0"
"0","0","0","1","1","116","203700","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009804","0","0","10","0","堅果射手","0","0","145","0","4239","145","0","0","10","0","82939","145","111","0","0"
"0","0","0","1","1","97","204300","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009805","0","0","10","0","毒莢花","0","0","145","0","4012","145","0","0","10","0","76356","145","123","0","0"
"0","0","0","1","1","143","200501","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009901","0","0","10","0","冰雪角鹿","0","0","145","0","4161","145","0","0","10","0","96090","145","128","0","0"
"0","0","0","1","1","214","602901","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009902","0","0","10","0","望的闇影","0","0","145","0","5582","145","0","0","10","0","139421","145","129","0","0"
"0","0","0","1","1","76","205300","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009903","0","0","10","0","寒冰雛鳥","0","0","145","0","0","145","0","0","10","0","67733","145","91","3511","0"
"0","0","0","1","1","127","203500","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009904","0","0","10","0","鑽頭鼴鼠","0","0","145","0","4126","145","0","0","10","0","85422","145","107","0","0"
"0","0","0","1","1","114","603601","200000001","0","0","1","30","0","0","0","145","0","0","1","0","94","710009905","0","0","10","0","鏡華的闇影","0","0","145","0","0","145","0","0","10","0","74068","145","129","6432","0"
"0","0","0","1","1","130","205600","200000001","0","0","1","30","0","0","0","159","0","0","1","0","111","710010001","0","0","10","0","狂犬","0","0","159","0","4200","159","0","0","10","0","69828","159","130","0","0"
"0","0","0","1","1","234","602301","200000001","0","0","1","30","0","0","0","159","0","0","1","0","111","710010002","0","0","10","0","綾音的闇影","0","0","159","0","7425","159","0","0","10","0","86184","189","144","0","0"
"0","0","0","1","1","207","304900","300000008","0","0","1","30","0","0","0","159","0","0","1","0","111","710010003","0","0","10","0","電光‧怪人","0","0","159","0","8300","159","0","0","10","0","595200","159","207","8300","0"
"0","0","0","1","1","234","604801","200000001","0","0","1","30","0","0","0","209","0","0","1","0","111","710010004","0","0","10","0","美冬的闇影","0","0","159","0","6750","159","0","0","10","0","86184","209","144","0","0"
"0","0","0","1","1","398","203300","200000001","0","0","1","30","0","0","0","146","0","0","1","0","98","710010101","0","0","10","0","哥布林護衛","0","0","146","0","3912","146","0","0","10","0","85791","146","153","0","0"
"0","0","0","1","1","188","600301","200000001","0","0","1","30","0","0","0","146","0","0","1","0","98","710010102","0","0","10","0","怜的闇影","0","0","146","0","6829","146","0","0","10","0","102885","146","116","0","0"
"0","0","0","1","1","180","603101","200000001","0","0","1","30","0","0","0","146","0","0","1","0","98","710010103","0","0","10","0","忍的闇影","0","0","146","0","5938","146","0","0","10","0","94312","146","123","0","0"
"0","0","0","1","1","128","202802","200000001","0","0","1","30","0","0","0","146","0","0","1","0","98","710010104","0","0","10","0","遷徙之鳶","0","0","146","0","7511","146","0","0","10","0","99957","146","105","0","0"
