7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876
"710008501","203700","4239","0","0","200000001","0","0","0","0","0","111","1","145","86211","0","0","堅果射手","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","116","0","10","30","0","0","145","0","10"
"710008502","600701","5582","0","0","200000001","0","0","0","0","0","129","1","145","130707","0","0","宮子的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","214","0","10","30","0","0","145","0","10"
"710008503","205100","4637","0","0","200000001","0","0","0","0","0","136","1","145","83799","0","0","土蛇","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","120","0","10","30","0","0","145","0","10"
"710008504","601101","7050","0","0","200000001","0","0","0","0","0","107","1","145","82782","0","0","璃乃的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","171","0","10","30","0","0","145","0","10"
"710008505","201900","3134","0","0","200000001","0","0","0","0","0","138","1","145","74322","0","0","烏帕魯帕","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","130","0","10","30","0","0","145","0","10"
"710008601","201200","4421","0","0","200000001","0","0","0","0","0","171","1","145","101628","0","0","魔像","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","400","0","10","30","0","0","145","0","10"
"710008602","200701","5150","0","0","200000001","0","0","0","0","0","157","1","145","88807","0","0","石靈","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","117","0","10","30","0","0","145","0","10"
"710008603","600601","0","0","0","200000001","0","0","0","0","0","186","1","145","78425","0","0","茜里的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","114","0","10","30","6185","0","145","0","10"
"710008604","603601","0","0","0","200000001","0","0","0","0","0","129","1","145","74068","0","0","鏡華的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","114","0","10","30","6432","0","145","0","10"
"710008605","201600","0","0","0","200000001","0","0","0","0","0","110","1","145","81469","0","0","森之寧芙","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","100","0","10","30","3599","0","145","0","10"
"710008701","203801","6140","0","0","200000001","0","0","0","0","0","123","1","145","99486","0","0","高等獸人","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","147","0","10","30","0","0","145","0","10"
"710008702","605101","5288","0","0","200000001","0","0","0","0","0","122","1","145","87138","0","0","深月的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","179","0","10","30","0","0","145","0","10"
"710008703","603001","7050","0","0","200000001","0","0","0","0","0","122","1","145","104566","0","0","妮諾的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","164","0","10","30","0","0","145","0","10"
"710008704","201100","3743","0","0","200000001","0","0","0","0","0","126","1","145","83799","0","0","狗頭人","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","121","0","10","30","0","0","145","0","10"
"710008705","200800","3772","0","0","200000001","0","0","0","0","0","103","1","145","86091","0","0","噬岩怪","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","109","0","10","30","0","0","145","0","10"
"710008801","204701","6002","0","0","200000001","0","0","0","0","0","63","1","145","89371","0","0","沙塵野豬","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","300","0","10","30","0","0","145","0","10"
"710008802","200600","4461","0","0","200000001","0","0","0","0","0","105","1","145","82696","0","0","鼠妖","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","111","0","10","30","0","0","145","0","10"
"710008803","602601","5875","0","0","200000001","0","0","0","0","0","107","1","145","82782","0","0","鈴的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","171","0","10","30","0","0","145","0","10"
"710008804","601601","7050","0","0","200000001","0","0","0","0","0","107","1","145","74068","0","0","鈴奈的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","171","0","10","30","0","0","145","0","10"
"710008805","200100","3352","0","0","200000001","0","0","0","0","0","100","1","145","73265","0","0","擲岩猴","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","115","0","10","30","0","0","145","0","10"
"710008901","600701","5582","0","0","200000001","0","0","0","0","0","129","1","145","130707","0","0","宮子的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","214","0","10","30","0","0","145","0","10"
"710008902","600101","6757","0","0","200000001","0","0","0","0","0","122","1","145","87138","0","0","日和的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","179","0","10","30","0","0","145","0","10"
"710008903","205200","4205","0","0","200000001","0","0","0","0","0","137","1","145","81541","0","0","海馬騎士","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","137","0","10","30","0","0","145","0","10"
"710008904","200701","5150","0","0","200000001","0","0","0","0","0","157","1","145","88807","0","0","石靈","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","117","0","10","30","0","0","145","0","10"
"710008905","201302","3850","0","0","200000001","0","0","0","0","0","106","1","145","62109","0","0","仙人掌花","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","132","0","10","30","0","0","145","0","10"
"710009001","205600","4100","0","0","200000001","0","0","0","0","0","125","1","156","67453","0","0","狂犬","0","0","156","0","0","1","0","0","0","1","105","1","0","0","156","125","0","10","30","0","0","156","0","10"
"710009002","604401","0","0","0","200000001","0","0","0","0","0","167","1","156","69825","0","0","伊莉亞的闇影","0","0","156","0","0","1","0","0","0","1","105","1","0","0","156","158","0","10","30","6908","0","156","0","10"
"710009003","304900","8150","0","0","300000008","0","0","0","0","0","204","1","156","581250","0","0","電光‧怪人","0","0","156","0","0","1","0","0","0","1","105","1","0","0","156","204","0","10","30","8150","0","156","0","10"
"710009004","600801","0","0","0","200000001","0","0","0","0","0","228","1","156","66334","0","0","雪的闇影","0","0","156","0","0","1","0","0","0","1","105","1","0","0","156","140","0","10","30","6632","0","156","0","10"
"710009101","200500","4566","0","0","200000001","0","0","0","0","0","131","1","141","77329","0","0","狂野角鹿","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","123","0","10","30","0","0","141","0","10"
"710009102","605201","5344","0","0","200000001","0","0","0","0","0","123","1","0","133488","0","0","莉瑪的闇影","0","0","141","0","0","1","0","0","0","1","90","1","0","0","0","232","0","10","30","0","0","141","0","10"
"710009103","205100","6345","0","0","200000001","0","0","0","0","0","132","1","141","80091","0","0","土蛇","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","116","0","10","30","0","0","141","0","10"
"710009104","600201","0","0","0","200000001","0","0","0","0","0","178","1","141","70916","0","0","優衣的闇影","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","96","0","10","30","6158","0","141","0","10"
"710009105","200200","3869","0","0","200000001","0","0","0","0","0","102","1","141","63072","0","0","氣球鳥","0","0","141","0","0","1","0","0","0","1","90","1","0","0","141","91","0","10","30","0","0","141","0","10"
"710009201","604701","5119","0","0","200000001","0","0","0","0","0","131","1","142","109665","0","0","純的闇影","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","173","0","10","30","0","0","142","0","10"
"710009202","602701","7394","0","0","200000001","0","0","0","0","0","111","1","142","92793","0","0","惠理子的闇影","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","180","0","10","30","0","0","142","0","10"
"710009203","205500","5000","0","0","200000001","0","0","0","0","0","154","1","142","86026","0","0","沙陸毒蛇","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","114","0","10","30","0","0","142","0","10"
"710009204","202400","4208","0","0","200000001","0","0","0","0","0","113","1","142","85653","0","0","洞窟猿猴","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","163","0","10","30","0","0","142","0","10"
"710009205","203900","3747","0","0","200000001","0","0","0","0","0","119","1","142","73973","0","0","惡魔加農","0","0","142","0","0","1","0","0","0","1","91","1","0","0","142","124","0","10","30","0","0","142","0","10"
"710009301","201200","4321","0","0","200000001","0","0","0","0","0","169","1","143","99774","0","0","魔像","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","400","0","10","30","0","0","143","0","10"
"710009302","602301","6325","0","0","200000001","0","0","0","0","0","112","1","143","102341","0","0","綾音的闇影","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","182","0","10","30","0","0","143","0","10"
"710009303","603801","6900","0","0","200000001","0","0","0","0","0","105","1","143","72492","0","0","栞的闇影","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","168","0","10","30","0","0","143","0","10"
"710009304","200701","0","0","0","200000001","0","0","0","0","0","134","1","143","66112","0","0","石靈","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","154","0","10","30","4292","0","143","0","10"
"710009305","203900","3797","0","0","200000001","0","0","0","0","0","120","1","143","74900","0","0","惡魔加農","0","0","143","0","0","1","0","0","0","1","92","1","0","0","143","125","0","10","30","0","0","143","0","10"
"710009401","203300","3812","0","0","200000001","0","0","0","0","0","151","1","144","86265","0","0","哥布林護衛","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","396","0","10","30","0","0","144","0","10"
"710009402","605401","5813","0","0","200000001","0","0","0","0","0","127","1","144","103454","0","0","紡希的闇影","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","198","0","10","30","0","0","144","0","10"
"710009403","605301","6394","0","0","200000001","0","0","0","0","0","113","1","144","103454","0","0","莫妮卡的闇影","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","184","0","10","30","0","0","144","0","10"
"710009404","201600","0","0","0","200000001","0","0","0","0","0","109","1","144","80542","0","0","森之寧芙","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","99","0","10","30","3549","0","144","0","10"
"710009405","201400","0","0","0","200000001","0","0","0","0","0","118","1","144","99329","0","0","雷雲長老","0","0","144","0","0","1","0","0","0","1","93","1","0","0","144","150","0","10","30","5529","0","144","0","10"
"710009501","204701","6002","0","0","200000001","0","0","0","0","0","63","1","145","89371","0","0","沙塵野豬","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","300","0","10","30","0","0","145","0","10"
"710009502","600601","0","0","0","200000001","0","0","0","0","0","186","1","145","78425","0","0","茜里的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","114","0","10","30","6185","0","145","0","10"
"710009503","602201","0","0","0","200000001","0","0","0","0","0","186","1","145","78425","0","0","依里的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","114","0","10","30","5937","0","145","0","10"
"710009504","203801","6140","0","0","200000001","0","0","0","0","0","123","1","145","99486","0","0","高等獸人","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","147","0","10","30","0","0","145","0","10"
"710009505","201300","3649","0","0","200000001","0","0","0","0","0","106","1","145","73654","0","0","岩花","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","142","0","10","30","0","0","145","0","10"
"710009601","602901","5582","0","0","200000001","0","0","0","0","0","129","1","145","139421","0","0","望的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","214","0","10","30","0","0","145","0","10"
"710009602","605701","7638","0","0","200000001","0","0","0","0","0","122","1","145","95852","0","0","吉塔的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","157","0","10","30","0","0","145","0","10"
"710009603","203800","4961","0","0","200000001","0","0","0","0","0","132","1","145","96824","0","0","獸人","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","155","0","10","30","0","0","145","0","10"
"710009604","200701","0","0","0","200000001","0","0","0","0","0","136","1","145","67966","0","0","石靈","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","156","0","10","30","4392","0","145","0","10"
"710009605","204600","0","0","0","200000001","0","0","0","0","0","158","1","145","70452","0","0","魔法射線","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","118","0","10","30","3883","0","145","0","10"
"710009701","201200","4421","0","0","200000001","0","0","0","0","0","171","1","145","101628","0","0","魔像","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","400","0","10","30","0","0","145","0","10"
"710009702","600301","6757","0","0","200000001","0","0","0","0","0","114","1","145","104566","0","0","怜的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","186","0","10","30","0","0","145","0","10"
"710009703","205200","4205","0","0","200000001","0","0","0","0","0","137","1","145","81541","0","0","海馬騎士","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","137","0","10","30","0","0","145","0","10"
"710009704","604201","0","0","0","200000001","0","0","0","0","0","186","1","145","74068","0","0","千歌的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","100","0","10","30","6185","0","145","0","10"
"710009705","201000","0","0","0","200000001","0","0","0","0","0","132","1","145","76906","0","0","怨火之顱","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","132","0","10","30","4255","0","145","0","10"
"710009801","604601","5875","0","0","200000001","0","0","0","0","0","114","1","145","87138","0","0","珠希的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","150","0","10","30","0","0","145","0","10"
"710009802","604301","7050","0","0","200000001","0","0","0","0","0","122","1","145","95852","0","0","真琴的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","164","0","10","30","0","0","145","0","10"
"710009803","201201","6049","0","0","200000001","0","0","0","0","0","3000","1","145","77501","0","0","青藍魔像","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","354","0","10","30","0","0","145","0","10"
"710009804","203700","4239","0","0","200000001","0","0","0","0","0","111","1","145","82939","0","0","堅果射手","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","116","0","10","30","0","0","145","0","10"
"710009805","204300","4012","0","0","200000001","0","0","0","0","0","123","1","145","76356","0","0","毒莢花","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","97","0","10","30","0","0","145","0","10"
"710009901","200501","4161","0","0","200000001","0","0","0","0","0","128","1","145","96090","0","0","冰雪角鹿","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","143","0","10","30","0","0","145","0","10"
"710009902","602901","5582","0","0","200000001","0","0","0","0","0","129","1","145","139421","0","0","望的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","214","0","10","30","0","0","145","0","10"
"710009903","205300","0","0","0","200000001","0","0","0","0","0","91","1","145","67733","0","0","寒冰雛鳥","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","76","0","10","30","3511","0","145","0","10"
"710009904","203500","4126","0","0","200000001","0","0","0","0","0","107","1","145","85422","0","0","鑽頭鼴鼠","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","127","0","10","30","0","0","145","0","10"
"710009905","603601","0","0","0","200000001","0","0","0","0","0","129","1","145","74068","0","0","鏡華的闇影","0","0","145","0","0","1","0","0","0","1","94","1","0","0","145","114","0","10","30","6432","0","145","0","10"
"710010001","205600","4200","0","0","200000001","0","0","0","0","0","130","1","159","69828","0","0","狂犬","0","0","159","0","0","1","0","0","0","1","111","1","0","0","159","130","0","10","30","0","0","159","0","10"
"710010002","602301","7425","0","0","200000001","0","0","0","0","0","144","1","159","86184","0","0","綾音的闇影","0","0","159","0","0","1","0","0","0","1","111","1","0","0","189","234","0","10","30","0","0","159","0","10"
"710010003","304900","8300","0","0","300000008","0","0","0","0","0","207","1","159","595200","0","0","電光‧怪人","0","0","159","0","0","1","0","0","0","1","111","1","0","0","159","207","0","10","30","8300","0","159","0","10"
"710010004","604801","6750","0","0","200000001","0","0","0","0","0","144","1","159","86184","0","0","美冬的闇影","0","0","159","0","0","1","0","0","0","1","111","1","0","0","209","234","0","10","30","0","0","209","0","10"
"710010101","203300","3912","0","0","200000001","0","0","0","0","0","153","1","146","85791","0","0","哥布林護衛","0","0","146","0","0","1","0","0","0","1","98","1","0","0","146","398","0","10","30","0","0","146","0","10"
