d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b
"200000001","10","0","0","157","80414","0","1","0","0","112","157","0","0","30","407","0","1","0","哥布林護衛","0","0","710013201","4454","0","0","203300","109","10","0","0","1","0","0","1","0","0","0","0","157","157","20"
"200000001","10","0","0","177","119250","0","1","0","0","195","157","0","0","30","248","0","1","0","秋乃的闇影","0","0","710013202","7950","0","0","603201","109","10","0","0","1","0","0","1","0","0","0","0","157","157","20"
"200000001","10","0","0","157","81733","0","1","0","0","117","157","0","0","30","152","0","1","0","冰魚","0","0","710013203","15175","0","0","205400","109","10","0","0","1","0","0","1","0","0","0","0","157","157","20"
"200000001","10","0","0","177","85595","0","1","0","0","133","157","0","0","30","212","0","1","0","栞的闇影","0","0","710013204","7950","0","0","603801","109","10","0","0","1","0","0","1","0","0","0","0","157","157","20"
"200000001","10","0","0","157","87309","0","1","0","0","136","157","0","0","30","114","0","1","0","毒莢花","0","0","710013205","5960","0","0","204300","109","10","0","0","1","0","0","1","0","0","0","0","157","157","20"
"200000001","10","0","0","158","76586","0","1","0","0","120","158","0","0","30","315","0","1","0","海獅怪","0","0","710013301","9873","0","0","206000","110","10","0","0","1","0","0","1","0","0","0","0","158","158","20"
"200000001","10","0","0","178","101650","0","1","0","0","152","158","0","0","30","223","0","1","0","香織的闇影","0","0","710013302","8025","0","0","601701","110","10","0","0","1","0","0","1","0","0","0","0","158","158","20"
"200000001","10","0","0","158","96329","0","1","0","0","153","158","0","0","30","148","0","1","0","狗頭人","0","0","710013303","6167","0","0","201100","110","10","0","0","1","0","0","1","0","0","0","0","158","158","20"
"200000001","10","0","0","178","81320","0","1","0","0","134","158","0","0","30","214","0","1","0","碧的闇影","0","0","710013304","7357","0","0","604001","110","10","0","0","1","0","0","1","0","0","0","0","158","158","20"
"200000001","10","0","0","158","91009","0","1","0","0","135","158","0","0","30","140","0","1","0","惡魔加農","0","0","710013305","4547","0","0","203900","110","10","0","0","1","0","0","1","0","0","0","0","158","158","20"
"200000001","10","0","0","159","117449","0","1","0","0","152","159","0","0","30","176","0","1","0","狂野角鹿","0","0","710013401","6047","0","0","200500","111","10","0","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","179","97200","0","1","0","0","153","159","0","0","30","207","0","1","0","妮諾的闇影","0","0","710013402","8100","0","0","603001","111","10","0","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","179","102600","0","1","0","0","153","159","0","0","30","225","0","1","0","深月的闇影","0","0","710013403","6075","0","0","605101","111","10","250","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","159","99714","0","1","0","0","159","159","0","0","30","159","0","1","0","海馬騎士","0","0","710013404","5655","0","0","205200","111","10","0","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","159","92582","0","1","0","0","133","159","0","0","30","168","0","1","0","岩花","0","0","710013405","7149","0","0","201300","111","10","0","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","160","117373","0","1","0","0","192","160","0","0","30","400","0","1","0","魔像","0","0","710013501","6247","0","0","201200","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","105185","0","1","0","0","155","160","0","0","30","228","0","1","0","日和的闇影","0","0","710013502","7835","0","0","600101","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","85227","0","1","0","0","151","160","5142","0","30","171","0","1","0","石靈","0","0","710013503","0","0","0","200701","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","99926","0","1","0","0","137","160","0","0","30","218","0","1","0","璃乃的闇影","0","0","710013504","8175","0","0","601101","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","86656","0","1","0","0","120","160","0","0","30","145","0","1","0","癲狂之花","0","0","710013505","4057","0","0","201301","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","88329","0","1","0","0","170","160","5364","0","30","187","0","1","0","閃焰軟泥怪","0","0","710013601","0","0","0","203001","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","130800","0","1","0","0","164","160","0","0","30","273","0","1","0","望的闇影","0","0","710013602","6472","0","0","602901","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","119514","0","1","0","0","178","160","8450","0","30","131","0","1","0","搗蛋惡魔","0","0","710013603","0","0","0","203200","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","89408","0","1","0","0","164","160","7458","0","30","146","0","1","0","鏡華的闇影","0","0","710013604","0","0","0","603601","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","85615","0","1","0","0","169","160","4900","0","30","139","0","1","0","魔法射線","0","0","710013605","0","0","0","204600","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","102732","0","1","0","0","78","160","0","0","30","304","0","1","0","沙塵野豬","0","0","710013701","7523","0","0","204701","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","84984","0","1","0","0","106","160","4261","0","30","91","0","1","0","寒冰雛鳥","0","0","710013702","0","0","0","205300","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","94667","0","1","0","0","237","160","7172","0","30","146","0","1","0","茜里的闇影","0","0","710013703","0","0","0","600601","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","94667","0","1","0","0","237","160","6885","0","30","146","0","1","0","依里的闇影","0","0","710013704","0","0","0","602201","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","109035","0","1","0","0","140","160","7629","0","30","172","0","1","0","雷雲長老","0","0","710013705","0","0","0","201400","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","102219","0","1","0","0","121","160","5265","0","30","218","0","1","0","守門者","0","0","710013801","0","0","0","200300","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","67537","0","1","0","0","107","160","4532","0","30","107","0","1","0","木靈","0","0","710013802","0","0","0","200700","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","77606","0","1","0","0","125","160","5328","0","30","114","0","1","0","火焰咒士","0","0","710013803","0","0","0","202300","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","94667","0","1","0","0","182","160","7172","0","30","164","0","1","0","初音的闇影","0","0","710013804","0","0","0","601201","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","94667","0","1","0","0","237","160","6598","0","30","146","0","1","0","美咲的闇影","0","0","710013805","0","0","0","605001","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","99797","0","1","0","0","82","160","0","0","30","338","0","1","0","狂野野豬","0","0","710013901","10073","0","0","204702","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","111180","0","1","0","0","155","160","0","0","30","200","0","1","0","智的闇影","0","0","710013902","8516","0","0","603701","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","84966","0","1","0","0","107","160","4532","0","30","107","0","1","0","木靈","0","0","710013903","0","0","0","200700","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","180","100962","0","1","0","0","237","160","6885","0","30","146","0","1","0","雪的闇影","0","0","710013904","0","0","0","600801","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","102978","0","1","0","0","140","160","7629","0","30","172","0","1","0","雷雲長老","0","0","710013905","0","0","0","201400","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","148","109080","0","1","0","0","186","148","0","0","30","206","0","1","0","小魔眼","0","0","710014001","6100","0","0","206400","120","10","0","0","1","0","0","1","0","0","0","0","148","148","20"
"200000001","10","0","0","148","112320","0","1","0","0","166","148","0","0","30","225","0","1","0","妮諾的闇影","0","0","710014002","8775","0","0","603001","120","10","0","0","1","0","0","1","0","0","0","0","148","148","20"
"300000008","10","0","0","148","2450000","0","1","0","0","128","148","5900","0","30","118","0","1","0","邪惡領主","0","0","710014003","5400","0","0","305600","120","10","0","0","1","0","0","1","0","0","0","0","148","148","20"
"200000001","10","0","0","148","79560","0","1","0","0","254","148","7698","0","30","137","0","1","0","鈴莓的闇影","0","0","710014004","0","0","0","602501","120","10","0","0","1","0","0","1","0","0","0","0","148","148","20"
"200000001","10","0","0","178","102720","0","1","0","0","125","158","0","0","30","304","0","1","0","莉瑪的闇影","0","0","710014101","6354","0","0","605201","110","10","0","0","1","0","0","1","0","0","0","0","0","0","20"
"200000001","10","0","0","158","81908","0","1","0","0","109","158","0","0","30","131","0","1","0","堅果射手","0","0","710014102","6197","0","0","203700","110","10","0","0","1","0","0","1","0","0","0","0","158","158","20"
"200000001","10","0","0","158","89066","0","1","0","0","102","158","0","0","30","137","0","1","0","流浪之鴉","0","0","710014103","5920","0","0","202800","110","10","0","0","1","0","0","1","0","0","0","0","158","158","20"
"200000001","10","0","0","178","68213","0","1","0","0","145","158","7322","0","30","125","0","1","0","美里的闇影","0","0","710014104","0","0","0","601501","110","10","0","0","1","0","0","1","0","0","0","0","158","158","20"
"200000001","10","0","0","158","81299","0","1","0","0","109","158","0","0","30","179","0","1","0","洞窟猿猴","0","0","710014105","5008","0","0","202400","110","10","0","0","1","0","0","1","0","0","0","0","158","158","20"
"200000001","10","0","0","179","113400","0","1","0","0","162","159","0","0","30","300","0","1","0","宮子的闇影","0","0","710014201","6413","0","0","600701","111","10","0","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","179","112860","0","1","0","0","153","159","0","0","30","237","0","1","0","真琴的闇影","0","0","710014202","8100","0","0","604301","111","10","0","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","159","99179","0","1","0","0","160","159","0","0","30","154","0","1","0","土蛇","0","0","710014203","7305","0","0","205100","111","10","0","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","159","114599","0","1","0","0","191","159","0","0","30","450","0","1","0","魔像","0","0","710014204","6197","0","0","201200","111","10","0","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","159","84359","0","1","0","0","119","159","0","0","30","154","0","1","0","癲狂之花","0","0","710014205","4007","0","0","201301","111","10","0","0","1","0","0","1","0","0","0","0","159","159","20"
"200000001","10","0","0","160","98130","0","1","0","0","111","160","5265","0","30","238","0","1","0","守門者","0","0","710014301","0","0","0","200300","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","210","99408","0","1","0","0","173","160","7172","0","30","164","0","1","0","伊莉亞的闇影","0","0","710014302","0","0","0","604401","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","85831","0","1","0","0","217","160","7172","0","30","128","0","1","0","千歌的闇影","0","0","710014303","0","0","0","604201","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","98130","0","1","0","0","111","160","5265","0","30","238","0","1","0","守門者","0","0","710014304","0","0","0","200300","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","160","99905","0","1","0","0","136","160","4444","0","30","134","0","1","0","幼年巨蜥","0","0","710014305","0","0","0","203100","112","10","0","0","1","0","0","1","0","0","0","0","160","160","20"
"200000001","10","0","0","161","113433","0","1","0","0","193","161","0","0","30","400","0","1","0","魔像","0","0","710014401","6297","0","0","201200","113","10","0","0","1","0","0","1","0","0","0","0","161","161","20"
"200000001","10","0","0","181","115500","0","1","0","0","147","161","0","0","30","239","0","1","0","綾音的闇影","0","0","710014402","7563","0","0","602301","113","10","0","0","1","0","0","1","0","0","0","0","161","161","20"
"200000001","10","0","0","161","81534","0","1","0","0","108","161","4582","0","30","108","0","1","0","木靈","0","0","710014403","0","0","0","200700","113","10","0","0","1","0","0","1","0","0","0","0","161","161","20"
"200000001","10","0","0","181","86488","0","1","0","0","138","161","0","0","30","220","0","1","0","鈴奈的闇影","0","0","710014404","8250","0","0","601601","113","10","0","0","1","0","0","1","0","0","0","0","161","161","20"
"200000001","10","0","0","161","67550","0","1","0","0","109","161","0","0","30","135","0","1","0","仙人掌花","0","0","710014405","4000","0","0","201302","113","10","0","0","1","0","0","1","0","0","0","0","161","161","20"
"200000001","10","0","0","162","102068","0","1","0","0","124","162","0","0","30","319","0","1","0","海獅怪","0","0","710014501","10073","0","0","206000","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","182","113220","0","1","0","0","148","162","0","0","30","241","0","1","0","怜的闇影","0","0","710014502","7979","0","0","600301","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","182","113220","0","1","0","0","167","162","0","0","30","259","0","1","0","紡希的闇影","0","0","710014503","6938","0","0","605401","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","162","94859","0","1","0","0","157","162","0","0","30","152","0","1","0","狗頭人","0","0","710014504","6367","0","0","201100","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","162","93513","0","1","0","0","141","162","0","0","30","119","0","1","0","毒莢花","0","0","710014505","6210","0","0","204300","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","162","112237","0","1","0","0","138","162","0","0","30","163","0","1","0","石蜥","0","0","710014601","7105","0","0","202905","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","182","124710","0","1","0","0","167","162","0","0","30","269","0","1","0","流夏的闇影","0","0","710014602","6591","0","0","605601","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","162","94376","0","1","0","0","120","162","0","0","30","135","0","1","0","小小格里芬","0","0","710014603","5171","0","0","204000","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","182","91048","0","1","0","0","139","162","0","0","30","222","0","1","0","栞的闇影","0","0","710014604","8325","0","0","603801","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","162","106779","0","1","0","0","133","162","0","0","30","183","0","1","0","洞窟猿猴","0","0","710014605","5208","0","0","202400","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","162","90259","0","1","0","0","172","162","5464","0","30","189","0","1","0","閃焰軟泥怪","0","0","710014701","0","0","0","203001","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","182","128760","0","1","0","0","167","162","0","0","30","278","0","1","0","靜流的闇影","0","0","710014702","6591","0","0","604901","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
"200000001","10","0","0","182","96404","0","1","0","0","185","162","7595","0","30","139","0","1","0","杏奈的闇影","0","0","710014703","0","0","0","600901","114","10","0","0","1","0","0","1","0","0","0","0","162","162","20"
