6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe
"1","200000001","0","118","0","0","30","0","202500","0","0","0","0","洞窟蝙蝠","179","0","0","0","166","1","141","0","0","0","0","10","0","0","166","0","166","710017804","0","1","111931","30","166","5783","0","0","1","10"
"1","200000001","0","118","0","0","30","0","201500","0","0","0","0","潛陸水母","153","0","0","0","166","1","125","0","0","0","0","10","0","0","166","0","166","710017805","0","1","83247","30","166","11062","0","0","1","10"
"1","200000001","0","118","0","0","30","0","605301","0","7907","0","0","莫妮卡的闇影","154","0","0","0","196","1","250","0","0","0","0","10","0","0","166","0","166","710017901","0","1","131100","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","601301","0","0","0","0","七七香的闇影","173","0","0","0","196","1","154","0","0","0","0","10","0","0","166","0","166","710017902","0","1","98325","30","166","7566","0","0","1","10"
"1","200000001","0","118","0","0","30","0","204702","0","10373","0","0","狂野野豬","106","0","0","0","166","1","325","0","0","0","0","10","0","0","166","0","166","710017903","0","1","107468","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","200701","0","0","0","0","石靈","138","0","0","0","166","1","158","0","0","0","0","10","0","0","166","0","166","710017904","0","1","89603","30","166","5312","0","0","1","10"
"1","200000001","0","118","0","0","30","0","201400","0","0","0","0","雷雲長老","146","0","0","0","166","1","178","0","0","0","0","10","0","0","166","0","166","710017905","0","1","120793","30","166","7929","0","0","1","10"
"1","200000001","0","125","0","0","30","0","604501","0","6863","0","0","空花的闇影","224","0","0","0","173","1","265","0","0","0","0","10","0","0","173","0","173","710018001","0","1","183000","30","173","0","0","0","1","10"
"1","200000001","0","125","0","0","30","0","601201","0","0","0","0","初音的闇影","204","0","0","0","203","1","183","0","0","0","0","10","0","0","203","0","173","710018002","0","1","109800","30","173","8027","0","0","1","10"
"1","300000008","0","125","0","0","30","0","303401","0","7800","0","0","岩之錘","187","0","0","0","203","1","167","0","0","0","0","10","0","0","173","0","203","710018003","0","1","2380000","30","173","0","0","0","1","10"
"1","200000001","0","125","0","0","30","0","204702","0","10723","0","0","狂野野豬","113","0","0","0","173","1","332","0","0","0","0","10","0","0","173","0","173","710018004","0","1","113768","30","173","0","0","0","1","10"
"1","200000001","0","125","0","0","30","0","200902","0","7400","0","0","多倫多獸","168","0","0","0","173","1","179","0","0","0","0","10","0","0","173","0","173","710018005","0","1","160200","30","173","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","603001","0","8400","0","0","妮諾的闇影","159","0","0","0","193","1","215","0","0","0","0","10","0","0","163","0","163","710018101","0","1","134400","30","163","0","0","0","1","10"
"1","200000001","0","115","0","0","30","0","600801","0","0","0","0","雪的闇影","243","0","0","0","193","1","150","0","0","0","0","10","0","0","163","0","163","710018102","0","1","106400","30","163","7074","0","0","1","10"
"1","200000001","0","115","0","0","30","0","203001","0","0","0","0","閃焰軟泥怪","173","0","0","0","163","1","190","0","0","0","0","10","0","0","163","0","163","710018103","0","1","91224","30","163","5514","0","0","1","10"
"1","200000001","0","115","0","0","30","0","201302","0","4100","0","0","仙人掌花","111","0","0","0","163","1","137","0","0","0","0","10","0","0","163","0","163","710018104","0","1","72000","30","163","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","603301","0","7769","0","0","真陽的闇影","151","0","0","0","194","1","245","0","0","0","0","10","0","0","164","0","164","710018201","0","1","128820","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","602801","0","6710","0","0","咲戀的闇影","151","0","0","0","194","1","226","0","0","0","0","10","0","0","164","0","164","710018202","0","1","128820","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","204700","0","12300","0","0","綠葉野豬","84","0","0","0","164","1","316","0","0","0","0","10","0","0","164","0","164","710018203","0","1","131413","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","200902","0","6950","0","0","多倫多獸","159","0","0","0","164","1","170","0","0","0","0","10","0","0","164","0","164","710018204","0","1","139425","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","30","0","204000","0","6154","0","0","小小格里芬","120","0","0","0","164","1","135","0","0","0","0","10","0","0","164","0","164","710018205","0","1","104658","30","164","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","600901","0","0","0","0","杏奈的闇影","190","0","0","0","195","1","143","0","0","0","0","10","0","0","165","0","165","710018301","0","1","107730","30","165","7800","0","0","1","10"
"1","200000001","0","117","0","0","30","0","601601","0","8550","0","0","鈴奈的闇影","143","0","0","0","165","1","228","0","0","0","0","10","0","0","165","0","165","710018302","0","1","101745","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","204500","0","12237","0","0","重鎚巨蟹","138","0","0","0","165","1","208","0","0","0","0","10","0","0","165","0","165","710018303","0","1","141000","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","30","0","201300","0","7449","0","0","岩花","139","0","0","0","165","1","174","0","0","0","0","10","0","0","165","0","165","710018304","0","1","103454","30","165","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","605701","0","9344","0","0","吉塔的闇影","163","0","0","0","196","1","211","0","0","0","0","10","0","0","166","0","166","710018401","0","1","119239","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","605101","0","6469","0","0","深月的闇影","163","0","0","0","181","1","240","0","0","0","0","10","0","0","166","0","166","710018402","0","1","113819","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","206000","0","10273","0","0","海獅怪","128","0","0","0","166","1","323","0","0","0","0","10","0","0","166","0","166","710018403","0","1","116202","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","30","0","206100","0","0","0","0","睿智權杖","128","0","0","0","166","1","117","0","0","0","0","10","0","0","166","0","166","710018404","0","1","92517","30","166","6505","0","0","1","10"
"1","200000001","0","118","0","0","30","0","200801","0","6433","0","0","噬冰怪","134","0","0","0","166","1","140","0","0","0","0","10","0","0","166","0","166","710018405","0","1","112701","30","166","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","603201","0","8700","0","0","秋乃的闇影","213","0","0","0","197","1","271","0","0","0","0","10","0","0","167","0","167","710018501","0","1","174000","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","603101","0","7250","0","0","忍的闇影","165","0","0","0","197","1","242","0","0","0","0","10","0","0","167","0","167","710018502","0","1","127600","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","204702","0","10423","0","0","狂野野豬","107","0","0","0","167","1","326","0","0","0","0","10","0","0","167","0","167","710018503","0","1","120408","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","202802","0","8311","0","0","遷徙之鳶","125","0","0","0","167","1","148","0","0","0","0","10","0","0","167","0","167","710018504","0","1","125754","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","201901","0","2977","0","0","岩漿烏帕魯帕","177","0","0","0","167","1","147","0","0","0","0","10","0","0","167","0","167","710018505","0","1","82274","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","604301","0","8700","0","0","真琴的闇影","165","0","0","0","197","1","223","0","0","0","0","10","0","0","167","0","167","710018601","0","1","127600","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","603801","0","8700","0","0","栞的闇影","145","0","0","0","197","1","232","0","0","0","0","10","0","0","167","0","167","710018602","0","1","98600","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","206000","0","10323","0","0","海獅怪","129","0","0","0","167","1","324","0","0","0","0","10","0","0","167","0","167","710018603","0","1","118408","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","200902","0","7100","0","0","多倫多獸","162","0","0","0","167","1","173","0","0","0","0","10","0","0","167","0","167","710018604","0","1","146200","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","201100","0","6617","0","0","狗頭人","162","0","0","0","167","1","157","0","0","0","0","10","0","0","167","0","167","710018605","0","1","106535","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","600501","0","6888","0","0","茉莉的闇影","248","0","0","0","197","1","271","0","0","0","0","10","0","0","167","0","167","710018701","0","1","148480","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","603601","0","0","0","0","鏡華的闇影","174","0","0","0","197","1","155","0","0","0","0","10","0","0","167","0","167","710018702","0","1","98600","30","167","7937","0","0","1","10"
"1","200000001","0","119","0","0","30","0","202905","0","5450","0","0","石蜥","177","0","0","0","167","1","257","0","0","0","0","10","0","0","167","0","167","710018703","0","1","123144","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","205100","0","7705","0","0","土蛇","168","0","0","0","167","1","152","0","0","0","0","10","0","0","167","0","167","710018704","0","1","112398","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","202600","0","0","0","0","岩窟蝸牛","119","0","0","0","167","1","105","0","0","0","0","10","0","0","167","0","167","710018705","0","1","98728","30","167","5234","0","0","1","10"
"1","200000001","0","119","0","0","30","0","603701","0","9063","0","0","智的闇影","165","0","0","0","197","1","213","0","0","0","0","10","0","0","167","0","167","710018801","0","1","139200","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","604201","0","0","0","0","千歌的闇影","252","0","0","0","197","1","136","0","0","0","0","10","0","0","167","0","167","710018802","0","1","103530","30","167","7632","0","0","1","10"
"1","200000001","0","119","0","0","30","0","201200","0","6597","0","0","魔像","199","0","0","0","167","1","400","0","0","0","0","10","0","0","167","0","167","710018803","0","1","135062","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","205200","0","6055","0","0","海馬騎士","167","0","0","0","167","1","167","0","0","0","0","10","0","0","167","0","167","710018804","0","1","118611","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","204600","0","0","0","0","魔法射線","176","0","0","0","167","1","146","0","0","0","0","10","0","0","167","0","167","710018805","0","1","100506","30","167","5250","0","0","1","10"
"1","200000001","0","119","0","0","30","0","605601","0","6888","0","0","流夏的闇影","174","0","0","0","197","1","281","0","0","0","0","10","0","0","167","0","167","710018901","0","1","158253","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","604001","0","7975","0","0","碧的闇影","145","0","0","0","197","1","232","0","0","0","0","10","0","0","167","0","167","710018902","0","1","102080","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","200300","0","0","0","0","守門者","128","0","0","0","167","1","225","0","0","0","0","10","0","0","167","0","167","710018903","0","1","124219","30","167","5615","0","0","1","10"
"1","200000001","0","119","0","0","30","0","203702","0","7400","0","0","臭鼬","124","0","0","0","167","1","137","0","0","0","0","10","0","0","167","0","167","710018904","0","1","138566","30","167","0","0","0","1","10"
"1","200000001","0","119","0","0","30","0","200100","0","4122","0","0","擲岩猴","129","0","0","0","167","1","144","0","0","0","0","10","0","0","167","0","167","710018905","0","1","107838","30","167","0","0","0","1","10"
"1","200000001","0","126","0","0","30","0","602901","0","7304","0","0","望的闇影","185","0","0","0","174","1","308","0","0","0","0","10","0","0","174","0","174","710019001","0","1","157440","30","174","0","0","0","1","10"
"1","200000001","0","126","0","0","30","0","602001","0","8457","0","0","美美的闇影","164","0","0","0","204","1","237","0","0","0","0","10","0","0","174","0","174","710019002","0","1","118080","30","174","0","0","0","1","10"
"1","300000008","0","126","0","0","30","0","303401","0","7850","0","0","岩之錘","188","0","0","0","224","1","168","0","0","0","0","10","0","0","174","0","204","710019003","0","1","2550000","30","174","0","0","0","1","10"
"1","200000001","0","126","0","0","30","0","204702","0","10773","0","0","狂野野豬","114","0","0","0","174","1","333","0","0","0","0","10","0","0","174","0","174","710019004","0","1","127408","30","174","0","0","0","1","10"
"1","200000001","0","126","0","0","30","0","201302","0","4650","0","0","仙人掌花","122","0","0","0","174","1","148","0","0","0","0","10","0","0","174","0","174","710019005","0","1","80925","30","174","0","0","0","1","10"
"1","200000001","0","116","0","0","40","0","204702","0","10273","0","0","狂野野豬","104","0","0","0","189","1","323","0","0","0","0","10","0","0","164","0","164","710019101","0","1","117408","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","40","0","603201","0","8475","0","0","秋乃的闇影","208","0","0","0","164","1","264","0","0","0","0","10","0","0","164","0","164","710019102","0","1","169500","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","40","0","602601","0","7063","0","0","鈴的闇影","142","0","0","0","189","1","226","0","0","0","0","10","0","0","164","0","164","710019103","0","1","107350","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","40","0","205400","0","15525","0","0","冰魚","124","0","0","0","164","1","159","0","0","0","0","10","0","0","164","0","164","710019104","0","1","93034","30","164","0","0","0","1","10"
"1","200000001","0","116","0","0","40","0","202400","0","6358","0","0","洞窟猿猴","156","0","0","0","164","1","208","0","0","0","0","10","0","0","164","0","164","710019105","0","1","121398","30","164","0","0","0","1","10"
"1","200000001","0","117","0","0","40","0","605601","0","6769","0","0","流夏的闇影","171","0","0","0","190","1","276","0","0","0","0","10","0","0","165","0","165","710019201","0","1","155525","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","40","0","602701","0","9263","0","0","惠理子的闇影","152","0","0","0","190","1","247","0","0","0","0","10","0","0","165","0","165","710019202","0","1","122265","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","40","0","203700","0","6547","0","0","堅果射手","125","0","0","0","165","1","138","0","0","0","0","10","0","0","165","0","165","710019203","0","1","113305","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","40","0","205100","0","7605","0","0","土蛇","166","0","0","0","165","1","150","0","0","0","0","10","0","0","165","0","165","710019204","0","1","107639","30","165","0","0","0","1","10"
"1","200000001","0","117","0","0","40","0","201301","0","4307","0","0","癲狂之花","125","0","0","0","165","1","150","0","0","0","0","10","0","0","165","0","165","710019205","0","1","92429","30","165","0","0","0","1","10"
"1","200000001","0","118","0","0","40","0","201200","0","6547","0","0","魔像","198","0","0","0","166","1","400","0","0","0","0","10","0","0","166","0","166","710019301","0","1","124440","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","40","0","603101","0","7188","0","0","忍的闇影","163","0","0","0","191","1","240","0","0","0","0","10","0","0","166","0","166","710019302","0","1","123338","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","40","0","603001","0","8625","0","0","妮諾的闇影","163","0","0","0","191","1","221","0","0","0","0","10","0","0","166","0","166","710019303","0","1","134550","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","40","0","201100","0","6567","0","0","狗頭人","161","0","0","0","166","1","156","0","0","0","0","10","0","0","166","0","166","710019304","0","1","106664","30","166","0","0","0","1","10"
"1","200000001","0","118","0","0","40","0","201901","0","2927","0","0","岩漿烏帕魯帕","176","0","0","0","166","1","146","0","0","0","0","10","0","0","166","0","166","710019305","0","1","79243","30","166","0","0","0","1","10"
"1","200000001","0","119","0","0","40","0","206000","0","10323","0","0","海獅怪","129","0","0","0","167","1","324","0","0","0","0","10","0","0","167","0","167","710019401","0","1","115448","30","167","0","0","0","1","10"
