af4f220da99552bd6dacc2d658f5263c5f21babb21c9b568cdc894829e18dbc3,0a63979cd571fe1f9693d81e3b2f994976a5a61b7c6de54f3f1de7491fba8885,c12f128700d3b67673a0458d19e170b560cd97b972ae132a60422a269e5ea10d,cd75111410f50ee9738f489e5fccc03ff667594bb52ac81aff7377d7cdc8b028,68c3ca4d46c31b808ec57168308aec7b0b15f8c6dcef5b34dd722ffcbba6dd5c,2fcee7d443e68461a5d8942b7fe2979869bb4acbf920545ae2e391659aed1b89,2b9444af613479caadf7d4dce73243cfbf5e84e5cd2fdf3a1770c441d6fc0bc3,d5611607ec7255c978c4570cf372f27f5d0270dfcb1cb36c915de980e9eba477,fddc53c5d77e0e2486308f0ca6dfafd78959092b47988d72026a6c11c8184e10,92b1e95a7c296e636f8c89465271bf812ff97afc8f4f1430680bcb6e23f78d00,8405d1a36e13209dbc250341c9a62ea128de0dcabb2c48079de7c264a4a2cc59,e5eb98fdc0509bfcbd8fd7ac2e4156b89e8dc45c837d84d6f046c86cc1077765,4f59e9801cab32bf2999e4b228c284430515e94286ee786d8f0bb8d370aec0ec,f26a97767515f82a5951c21f5638f12fb2efccb9bf808818f049dabd7adc1f5c,565050812d547db03f9298a4657b1af78b6b65830ddf341eba6ac63e566acd55,74394e6eac67eee3af0c505c57bc39ff8e6f1aaaeaa9c2b858b9ac4c22466a14,907a5bea83863c5b618c98da01898fd922a7e88a119453af994c77b2e19a4f49,d2707c91513f35ef2cbd8785c7110977816b4d32137cc8a5967a39f58a46a14d,22daf880c3d74cee1e8751e89519a68c58c4958ba27208802bd8f6634fbb2d9d,9842320d9d038d2b609d4db239c2828a5d4fc3444e784e4dd9c65a2f0276e714
"1230","0","0","0","0","0","1230004","1","0","0","0","0","1","0","190011","0","123000401","0","0","0"
"1231","0","100011","0","0","0","1231001","1","0","0","0","0","1","123111","411","0","123100101","0","0","0"
"1231","0","101031","0","0","0","1231004","1","0","0","0","0","1","0","1231","0","123100401","1231004","0","0"
"1231","0","101031","0","0","0","1231004","1","0","0","0","0","1","0","1231","0","123100402","1231004","0","0"
"1232","0","123211","0","0","0","1232002","1","0","0","0","0","1","0","100011","0","123200201","1232002","0","0"
"1232","0","123211","0","0","0","1232002","1","0","0","0","0","1","0","100011","0","123200202","1232002","0","0"
"1232","0","0","0","0","0","1232004","1","0","0","0","0","1","0","102331","0","123200401","1232004","0","0"
"1232","0","0","0","0","0","1232004","1","0","0","0","0","1","0","102331","0","123200402","1232004","0","0"
"1233","0","0","0","0","0","1233005","1","0","0","0","0","1","0","123311","0","123300501","0","0","0"
"1233","0","123331","0","0","0","1233008","1","0","0","0","0","1","0","3731","0","123300801","1233008","0","0"
"1233","0","123331","0","0","0","1233008","1","0","0","0","0","1","0","3731","0","123300802","1233008","0","0"
"1235","0","123511","0","0","0","1235003","1","0","0","0","0","1","0","100011","0","123500301","0","0","0"
"1235","0","0","0","0","0","1235004","1","0","0","0","0","1","0","102631","0","123500401","0","0","0"
"1236","0","1011","0","0","0","1236002","1","123611","0","0","0","1","1211","211","2511","123600201","0","1511","0"
"1236","0","3731","0","0","0","1236004","1","0","0","0","0","1","3831","1231","0","123600401","0","103731","0"
"1237","0","0","0","0","0","1237003","1","0","0","0","0","1","0","123711","0","123700301","1237003","0","0"
"1237","0","0","0","0","0","1237003","1","0","0","0","0","1","0","123711","0","123700302","1237003","0","0"
"1237","0","0","0","0","0","1237004","1","0","0","0","0","1","0","101331","0","123700401","1237004","0","0"
"1237","0","0","0","0","0","1237004","1","0","0","0","0","1","0","101331","0","123700402","1237004","0","0"
"1238","0","3311","0","0","0","1238002","1","0","0","0","0","1","123811","311","0","123800201","0","0","0"
"1238","0","0","0","0","0","1238004","1","0","0","0","0","1","0","107131","0","123800401","0","0","0"
"1239","0","0","0","0","0","1239002","1","0","0","0","0","1","0","123911","0","123900201","0","0","0"
"1239","0","0","0","0","0","1239004","1","0","0","0","0","1","0","100531","0","123900401","0","0","0"
"1240","0","0","0","0","0","1240003","1","0","0","0","0","1","0","124012","0","124000301","1240003","0","0"
"1240","0","0","0","0","0","1240003","1","0","0","0","0","1","0","124012","0","124000302","1240003","0","0"
"1240","0","0","0","0","0","1240004","1","0","0","0","0","1","0","100632","0","124000401","1240004","0","0"
"1240","0","0","0","0","0","1240004","1","0","0","0","0","1","0","100632","0","124000402","1240004","0","0"
"1241","0","0","0","0","0","1241002","1","0","0","0","0","1","0","124112","0","124100201","1241002","0","0"
"1241","0","0","0","0","0","1241002","1","0","0","0","0","1","0","124112","0","124100202","1241002","0","0"
"1241","0","0","0","0","0","1241004","1","0","0","0","0","1","0","102232","0","124100401","0","0","0"
"1242","0","3311","0","0","0","1242002","1","0","0","0","0","1","6511","412","0","124200201","0","124212","0"
"1242","0","0","0","0","0","1242004","1","0","0","0","0","1","0","104733","0","124200401","0","0","0"
"1245","0","0","0","0","0","1245002","1","0","0","0","0","1","0","124511","0","124500201","1245002","0","0"
"1245","0","0","0","0","0","1245002","1","0","0","0","0","1","0","124511","0","124500202","1245002","0","0"
"1245","0","0","0","0","0","1245004","1","0","0","0","0","1","0","106731","0","124500401","0","0","0"
"1246","0","5411","0","0","0","1246003","1","0","0","0","0","1","124611","5311","0","124600301","0","0","0"
"1246","0","0","0","0","0","1246004","1","0","0","0","0","1","0","101532","0","124600401","1246004","0","0"
"1246","0","0","0","0","0","1246004","1","0","0","0","0","1","0","101532","0","124600402","1246004","0","0"
"1247","0","211","0","0","0","1247001","1","124711","0","0","0","1","311","111","5411","124700101","0","1511","0"
"1247","0","100011","0","0","0","1247004","1","0","0","0","0","1","105131","1231","0","124700401","1247004","0","0"
"1247","0","100011","0","0","0","1247004","1","0","0","0","0","1","105131","1231","0","124700402","1247004","0","0"
"1248","0","124812","0","0","0","1248003","1","0","0","0","0","1","0","211","0","124800301","1248003","0","0"
"1248","0","124812","0","0","0","1248003","1","0","0","0","0","1","0","211","0","124800302","1248003","0","0"
"1248","0","0","0","0","0","1248004","1","0","0","0","0","1","0","102931","0","124800401","1248004","0","0"
"1248","0","0","0","0","0","1248004","1","0","0","0","0","1","0","102931","0","124800402","1248004","0","0"
"1249","0","124911","0","0","0","1249001","1","0","0","0","0","1","0","100011","0","124900101","0","0","0"
"1249","0","0","0","0","0","1249004","1","0","0","0","0","1","0","106531","0","124900401","1249004","0","0"
"1249","0","0","0","0","0","1249004","1","0","0","0","0","1","0","106531","0","124900402","1249004","0","0"
"1250","0","1411","0","0","0","1250003","1","0","0","0","0","1","124812","311","125012","125000301","0","124911","0"
"1250","0","106231","0","0","0","1250004","1","0","0","0","0","1","0","106131","0","125000401","0","0","0"
"1251","0","125111","0","0","0","1251002","1","0","0","0","0","1","0","1211","0","125100201","1251002","0","0"
"1251","0","125111","0","0","0","1251002","1","0","0","0","0","1","0","1211","0","125100202","1251002","0","0"
"1251","0","0","0","0","0","1251004","1","0","0","0","0","1","0","104631","0","125100401","0","0","0"
"1252","0","0","0","0","0","1252002","1","0","0","0","0","1","0","125212","0","125200201","0","0","0"
"1252","0","0","0","0","0","1252004","1","0","0","0","0","1","0","105331","0","125200401","0","0","0"
"1253","0","1812","0","0","0","1253002","1","0","0","0","0","1","3311","1411","125311","125300201","1253002","6511","0"
"1253","0","1812","0","0","0","1253002","1","0","0","0","0","1","3311","1411","125311","125300202","1253002","6511","0"
"1253","0","0","0","0","0","1253004","1","0","0","0","0","1","0","105932","0","125300401","0","0","0"
"1254","0","0","0","0","0","1254003","1","0","0","0","0","1","0","125414","0","125400301","0","0","0"
"1254","0","0","0","0","0","1254004","1","0","0","0","0","1","0","103831","0","125400401","0","0","0"
"1255","0","125511","0","0","0","1255003","1","0","0","0","0","1","0","511","0","125500301","1255003","0","0"
"1255","0","125511","0","0","0","1255003","1","0","0","0","0","1","0","511","0","125500302","1255003","0","0"
"1255","0","6732","0","0","0","1255004","1","0","0","0","0","1","105731","6632","0","125500401","1255004","0","0"
"1255","0","6732","0","0","0","1255004","1","0","0","0","0","1","105731","6632","0","125500402","1255004","0","0"
"1256","0","125611","0","0","0","1256002","1","0","0","0","0","1","0","811","0","125600201","0","0","0"
"1256","0","0","0","0","0","1256004","1","0","0","0","0","1","0","125631","0","125600401","0","0","0"
"1256","0","0","0","0","0","1256004","0","0","0","1","0","1","0","125631","0","125600402","0","0","0"
"1256","0","0","0","0","0","1256004","0","0","0","1","0","1","0","125631","0","125600403","0","0","0"
"1257","0","0","0","0","0","1257003","1","0","0","0","0","1","0","125711","0","125700301","1257003","0","0"
"1257","0","0","0","0","0","1257003","1","0","0","0","0","1","0","125711","0","125700302","1257003","0","0"
"1257","0","0","0","0","0","1257004","1","0","0","0","0","1","0","118531","0","125700401","1257004","0","0"
"1257","0","0","0","0","0","1257004","1","0","0","0","0","1","0","118531","0","125700402","1257004","0","0"
"1258","0","0","0","0","0","1258003","1","0","0","0","0","1","0","125812","0","125800301","1258003","0","0"
"1258","0","0","0","0","0","1258003","1","0","0","0","0","1","0","125812","0","125800302","1258003","0","0"
"1258","0","0","0","0","0","1258004","1","0","0","0","0","1","0","125831","0","125800401","1258004","0","0"
"1258","0","0","0","0","0","1258004","1","0","0","0","0","1","0","125831","0","125800402","1258004","0","0"
"1258","0","0","0","0","0","1258004","1","0","0","0","0","1","0","125831","0","125800403","1258004","0","0"
"1258","0","0","0","0","0","1258004","1","0","0","0","0","1","0","125831","0","125800404","1258004","0","0"
"1258","0","0","0","0","0","1258004","1","0","0","0","0","1","0","125812","0","125800405","0","0","0"
"1260","0","0","0","0","0","1260002","1","0","0","0","0","1","0","126012","0","126000201","1260002","0","0"
"1260","0","0","0","0","0","1260002","1","0","0","0","0","1","0","126012","0","126000202","1260002","0","0"
"1260","0","0","0","0","0","1260004","1","0","0","0","0","1","0","126031","0","126000401","0","0","0"
"1261","0","126112","0","0","0","1261001","1","0","0","0","0","1","0","126012","0","126100101","0","0","0"
"1261","0","0","0","0","0","1261004","1","0","0","0","0","1","0","126131","0","126100401","1261004","0","0"
"1261","0","0","0","0","0","1261004","1","0","0","0","0","1","0","126131","0","126100402","1261004","0","0"
"1261","0","0","0","0","0","1261004","1","0","0","0","0","1","0","126131","0","126100403","1261004","0","0"
"1262","0","0","0","0","0","1262001","1","0","0","0","0","1","0","126212","0","126200101","1262001","0","0"
"1262","0","0","0","0","0","1262001","1","0","0","0","0","1","0","126212","0","126200102","1262001","0","0"
"1262","0","0","0","0","0","1262001","1","0","0","0","0","1","0","126212","0","126200103","1262001","0","0"
"1262","0","104431","0","0","0","1262004","1","0","0","0","0","1","0","100011","0","126200401","1262004","0","0"
"1262","0","104431","0","0","0","1262004","1","0","0","0","0","1","0","100011","0","126200402","1262004","0","0"
"1262","0","104431","0","0","0","1262004","1","0","0","0","0","1","0","100011","0","126200403","1262004","0","0"
"1263","0","0","0","0","0","1263003","1","0","0","0","0","1","0","126311","0","126300301","1263003","0","0"
"1263","0","0","0","0","0","1263003","1","0","0","0","0","1","0","126311","0","126300302","1263003","0","0"
"1263","0","0","0","0","0","1263004","1","0","0","0","0","1","0","100831","0","126300401","1263004","0","0"
"1263","0","0","0","0","0","1263004","1","0","0","0","0","1","0","100831","0","126300402","1263004","0","0"
"1263","0","0","0","0","0","1263004","1","0","0","0","0","1","0","100831","0","126300403","1263004","0","0"
"1264","0","126411","0","0","0","1264003","1","0","0","0","0","1","0","100011","0","126400301","1264003","0","0"
"1264","0","126411","0","0","0","1264003","1","0","0","0","0","1","0","100011","0","126400302","1264003","0","0"
"1264","0","126412","0","0","0","1264003","1","0","0","0","0","1","0","100011","0","126400303","1264003","0","0"
"1264","0","0","0","0","0","1264004","1","0","0","0","0","1","0","126431","0","126400401","1264004","0","0"
"1264","0","0","0","0","0","1264004","1","0","0","0","0","1","0","126431","0","126400402","1264004","0","0"
"1264","0","0","0","0","0","1264004","1","0","0","0","0","1","0","126431","0","126400403","1264004","0","0"
"1265","0","0","0","0","0","1265003","1","0","0","0","0","1","0","126511","0","126500301","1265003","0","0"
"1265","0","0","0","0","0","1265003","1","0","0","0","0","1","0","126511","0","126500302","1265003","0","0"
"1265","0","0","0","0","0","1265004","1","0","0","0","0","1","0","126531","0","126500401","1265004","0","0"
"1265","0","0","0","0","0","1265004","1","0","0","0","0","1","0","126531","0","126500402","1265004","0","0"
"1266","0","126611","0","0","0","1266003","1","0","0","0","0","1","0","100011","0","126600301","0","0","0"
"1266","0","107031","0","0","0","1266004","1","0","0","0","0","1","0","311","0","126600401","1266004","0","0"
"1266","0","107031","0","0","0","1266004","1","0","0","0","0","1","0","311","0","126600402","1266004","0","0"
"1267","0","0","0","0","0","1267003","1","0","0","0","0","1","0","126711","0","126700301","1267003","0","0"
"1267","0","0","0","0","0","1267003","1","0","0","0","0","1","0","126711","0","126700302","1267003","0","0"
"1267","0","0","0","0","0","1267004","1","0","0","0","0","1","0","103231","0","126700401","1267004","0","0"
"1267","0","0","0","0","0","1267004","1","0","0","0","0","1","0","103231","0","126700402","1267004","0","0"
"1268","0","0","0","0","0","1268002","1","0","0","0","0","1","0","126811","0","126800201","1268002","0","0"
"1268","0","0","0","0","0","1268002","1","0","0","0","0","1","0","126811","0","126800202","1268002","0","0"
"1268","0","0","0","0","0","1268003","1","0","0","0","0","1","0","0","0","126800301","0","0","0"
"1268","0","0","0","0","0","1268004","1","0","0","0","0","1","0","103433","0","126800401","0","0","0"
"1269","0","0","0","0","0","1269001","0","0","0","1","0","1","0","0","0","126900101","0","0","0"
"1269","0","0","0","0","0","1269002","1","0","0","0","0","1","0","126911","0","126900201","1269002","0","0"
"1269","0","0","0","0","0","1269002","1","0","0","0","0","1","0","126911","0","126900202","1269002","0","0"
"1269","0","0","0","0","0","1269004","1","0","0","0","0","1","0","118131","0","126900401","1269004","0","0"
"1269","0","0","0","0","0","1269004","1","0","0","0","0","1","0","118131","0","126900402","1269004","0","0"
"1270","0","413","0","0","0","1270002","1","127011","0","0","0","1","1211","312","6311","127000201","1270002","2511","0"
"1270","0","413","0","0","0","1270002","1","127011","0","0","0","1","1211","312","6311","127000202","1270002","2511","0"
"1270","0","104532","0","0","0","1270004","1","0","0","0","0","1","0","1031","0","127000401","1270004","0","0"
"1270","0","104532","0","0","0","1270004","1","0","0","0","0","1","0","1031","0","127000402","1270004","0","0"
"1271","0","2512","0","0","0","1271001","1","0","0","0","0","1","127111","2511","0","127100101","0","0","0"
"1271","0","0","0","0","0","1271004","1","0","0","0","0","1","0","103131","0","127100401","1271004","0","0"
"1271","0","0","0","0","0","1271004","1","0","0","0","0","1","0","103131","0","127100402","1271004","0","0"
"1272","0","0","0","0","0","1272001","1","0","0","0","0","1","0","127212","0","127200101","0","0","0"
"1272","0","106031","0","0","0","1272004","1","0","0","0","0","1","0","6632","0","127200401","1272004","0","0"
"1272","0","106031","0","0","0","1272004","1","0","0","0","0","1","0","6632","0","127200402","1272004","0","0"
"1273","0","814","0","0","0","1273003","1","0","0","0","0","1","915","411","0","127300301","1273003","127311","0"
"1273","0","814","0","0","0","1273003","1","0","0","0","0","1","915","411","0","127300302","1273003","127311","0"
"1273","0","0","0","0","0","1273004","1","0","0","0","0","1","0","101632","0","127300401","1273004","0","0"
"1273","0","0","0","0","0","1273004","1","0","0","0","0","1","0","101632","0","127300402","1273004","0","0"
"1275","0","127511","0","0","0","1275003","1","0","0","0","0","1","0","911","0","127500301","1275003","0","0"
"1275","0","127511","0","0","0","1275003","1","0","0","0","0","1","0","911","0","127500302","1275003","0","0"
"1275","0","127511","0","0","0","1275003","1","0","0","0","0","1","0","911","0","127500303","1275003","0","0"
"1275","0","0","0","0","0","1275004","1","0","0","0","0","1","0","102831","0","127500401","1275004","0","0"
"1275","0","0","0","0","0","1275004","1","0","0","0","0","1","0","102831","0","127500402","1275004","0","0"
"1275","0","0","0","0","0","1275004","1","0","0","0","0","1","0","102831","0","127500403","1275004","0","0"
"1276","0","127612","0","0","0","1276002","1","0","0","0","0","1","0","100011","0","127600201","0","0","0"
"1276","0","0","0","0","0","1276004","1","0","0","0","0","1","0","105631","0","127600401","1276004","0","0"
"1276","0","0","0","0","0","1276004","1","0","0","0","0","1","0","105631","0","127600402","1276004","0","0"
"1276","0","0","0","0","0","1276004","1","0","0","0","0","1","0","105631","0","127600403","1276004","0","0"
"1277","0","193511","0","0","0","1277003","1","0","0","0","0","1","0","127712","0","127700301","1277003","0","0"
"1277","0","193511","0","0","0","1277003","1","0","0","0","0","1","0","127712","0","127700302","1277003","0","0"
"1277","0","0","0","0","0","1277004","1","0","0","0","0","1","0","127731","0","127700401","1277004","0","0"
"1277","0","0","0","0","0","1277004","1","0","0","0","0","1","0","127731","0","127700402","1277004","0","0"
"1277","0","0","0","0","0","1277004","1","0","0","0","0","1","0","127731","0","127700403","1277004","0","0"
"1277","0","0","0","0","0","1277004","1","0","0","0","0","1","0","127731","0","127700404","1277004","0","0"
"1277","0","0","0","0","0","1277004","1","0","0","0","0","1","0","127731","0","127700405","1277004","0","0"
