e50370d0d2772e34a28bad9874bf1312b388fe3044bf5c520d3e557711b5f6c1,a52183947308b41e3f66fce7a39dac4dc1a590d274454620baecaee184eb58a2,e20e3aa7a233eb5bc2320c5c04202e964bd73b7ecef93af9ca564eaa5743154a,bf135f4a65690ab71d6b058c4b77a9699a058845366d7225928e88c928a3250d,36cbb60e51cb103107387bb960c16c97e5b1a8a2baebbc19df0aa39080768951,fbec06415cd3e96583d827e1034e80441453428cc33c2c447d12d3a20a5c8d46,b69f2f11f28e15f53263af67d40bce22569a51960412a852dda7d055b33d88a1,8312160332197d6dffdae9c0f0bfd1bd8259fe67f1eb0b59ce3fa8cd7f1d513b,4875413cbf01ade93257f5ad421a81be4ede52e98c464365e1b5d9270a0a7b52,96fc863184f9a4f8829ab623974e31051fa95a04f33cfa8ab0856bf897cee6cf,4a3020119ed21c1785092bb573d2fb345a50bfaa2bb68899311cd4ebf8a9a2d5,90fa72eedacd80ae787edf10fd13ada769976a1f51c1bebcbd976460f5ee5eae,2ab882641d21c1d3ec452484259defbdba617af90cff8da622dfd194ef7b45a8,8c61496306ae709520c7bf4dd3c3d30b53137a61454f41d214e79e2da602b8bb,354a2732451c42352c97c9d296e4f1d4e1683cd6b80510349e0d2896cb26a1b2,04fad3bf03a253837c73d0cedac932b8499341e7405e7af2c622542094c79f2d,58f6348b2650c14e58948593cfd70fd345eaac8641f0b5ae1f56ac8f39f112e0,191a223a3c1a325f1b91ef50879d52c6570c386aaa5bc69c579c362c9b9f14a4,a3cc1b0a973254f77b367be00873969e58e590d98a9af4a8ed33ffe035a1d161,fbb55808557d62fec1e09b41926b3187d049667db8e69ac7ac41927e40d865a6,b2676d9b1bbade8a72bc6f23065a65db0518ac47aead379419c7231a4edb59a6,58955ecce37af3eea0ec9ec3fe3c0fe2bfc4df02ae45dc28aba800888d6f9409,7b0583d3fdd5a9b0e7314ee6323768505dbb37e3399b0881a7b080ff058d5276,89c62ca85607388e0567b92a77b6b8e4859ec10e180927adbb9d78e391dec325,54b0e04d124e4cc421ab73231a6ccf6b3eed0d02c005562a2ec081429a41d42b,0767917b3e3efa38c0c6bbe82bb4247afdaa6e18dc54b18b380d68787f2f3414,9ec7ae8a8061746bb42d4e94e1d9907d0dbac651b78397c8f2e0d937a736a9e9,e0253b684e5f31e1f38c202b7084c229c420402557b16f2c90d59e2c39d44191,f2bcabfe6deefae0e74cb90b6b7df900790672a71887ef474959d6e70d19710d,a5f2f25c0cf29ab63aca961cf78106fdd236997cf2f4137f553cf32c8877876b,f6ef5c4c8df480178b0d6d133d3ee56b502ff6c6c9d5427709cc4d52d63eb499,aee4f9b132dfc2827a056343247a5893b3c638ba9ef79e827caffdb684d3a9ad,e160be91776584f00e26291e65fc86aece52c49fab495479e426c3729a76554d,b8a79decb2618e866b9a90e95d6e82357dc7e31a501e8c5fdab713cf3c2f04d7,c821a03836be8bbe19a3ad7f9dc464a8068ee3f249a9cb41ec247c9ea9b77259,342e4151f15ddc36a900bf2aa1057c03e9b96065d1999c823f54592717c3521b,d71c53dd266c4d6c632fbcd51280740556ccebd41fbf3289de0d22e97c4bdd15,bc4698312af597b004ec310df169591519e89851eba87e06c2422e4ff0259393,26edd28085ce752c91d44d530d320c9587fe109c3b78510f752b86360f47c1b6,9e0b9888c9f2d4b4fb4eabe86c1eaca36169e6179c6927828ff65eab14906881,f1691962ca245a893be6d98d179967f6cdcc1f973acf8bf2cfc1f83006066409,874d0f19b3546ec23ff04ca2760a5ed53dc1f141d59343c697d94194ac66010e,a2b65d4365f475037389548bf1e86f8a2dbce02b465c0f67a3e07626e9eebdc1,ae74e8bacefd55bd73a9368b3da7bf2f1c7d47ce927184f3feaf3e098c1f0e41,a7927ca89bc973010b607a62ccb4a3c5a241ca4ac70eb0402e8fc9e357f1e775,dc71b086d6d95b2a13bf12756d689eb2731c5f71894dcdf17bbc5f26e4ee09cf,90febd76f4b32db44190721533c8eb3e0f86508dfb2ca0a1edbe2ea3ef081f18,069483e804e5f327ff9f894e9eb19b78467ddde27afc55e6cfa50860832d6455,087672552baf3557883c576234c936cbfb47dcb5cb561927bbec30da1735a5d2,0aa8084184ae519b27082c6952c3831f544ba767cfcaee95ec90712389594652,22bd3b21dfaf8260a3a23856be3163ccef8cce496987ec40e528065c3be6b821,50229b023decec27f155d639f64ed79662e0a24409df842e4afd59f904bf4712,33ad910ccafb797929ce1bea62062648a85dc535daa0ee323a1346db0c53073b
"101271202","0","佩特羅大森林‧東部 27-12","bgm_M169","bgm_M169","0","-50","101622","0","2020/01/10 16:00:00","10","110270122","125523","0","101271209","100450","0","0","0","101623","110270123","110270121","0","0","90","110270121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","101621","bgm_M169","10","11027012","101622","101271203","0","215","10","0","0","595","101271204","11027","115614","bgm_M169","0","211001000","115432","0"
"101271307","0","佩特羅大森林‧東部 27-13","bgm_M169","bgm_M169","0","-50","101822","0","2020/01/10 16:00:00","-121","110270132","115284","101271304","101271305","100500","0","0","0","101823","110270133","110270131","0","0","90","110270131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","101821","bgm_M169","10","11027013","101822","101271308","0","215","10","0","0","685","101271302","11027","115584","bgm_M169","0","211001000","125374","0"
"101271404","0","佩特羅大森林‧東部 27-14","bgm_M170","bgm_M170","0","-50","101832","0","2020/01/10 16:00:00","-50","110270142","115344","0","0","100500","0","0","0","101833","110270143","110270141","0","0","90","110270141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101831","bgm_M170","10","11027014","101832","101271406","0","215","10","0","9027156","815","101271407","11027","115554","bgm_M170","0","211001000","125314","9027155"
"101280104","0","迪茲塔爾河蝕岸‧北部 28-1","bgm_M169","bgm_M169","0","-50","100038","0","2020/01/14 16:00:00","-95","110280012","125523","0","101280106","100050","0","0","0","100039","110280013","110280011","0","0","90","110280011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11028001","100038","101280105","0","215","10","0","0","-805","101280101","11028","115584","bgm_M169","0","211001000","125374","0"
"101280202","0","迪茲塔爾河蝕岸‧北部 28-2","bgm_M169","bgm_M169","0","-50","100038","0","2020/01/14 16:00:00","50","110280022","115284","0","101280203","100050","0","0","0","100039","110280023","110280021","0","0","90","110280021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11028002","100038","101280208","0","215","10","0","0","-725","101280201","11028","115554","bgm_M169","0","211001000","125314","0"
"101280305","0","迪茲塔爾河蝕岸‧北部 28-3","bgm_M169","bgm_M169","0","-50","101672","0","2020/01/14 16:00:00","-50","110280032","115344","0","101280303","100460","0","0","0","101673","110280033","110280031","0","0","90","110280031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101671","bgm_M169","10","11028003","101672","101280304","0","215","10","0","0","-570","101280301","11028","115614","bgm_M169","0","211001000","115432","0"
"101280407","0","迪茲塔爾河蝕岸‧北部 28-4","bgm_M169","bgm_M169","0","-50","101672","0","2020/01/14 16:00:00","35","110280042","115105","0","101280402","100460","0","0","0","101673","110280043","110280041","0","0","90","110280041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101671","bgm_M169","10","11028004","101672","101280404","0","215","10","0","0","-415","101280401","11028","115584","bgm_M169","0","211001000","115284","0"
"101280507","0","迪茲塔爾河蝕岸‧北部 28-5","bgm_M169","bgm_M169","0","-50","100022","0","2020/01/14 16:00:00","-125","110280052","125255","0","101280505","100020","0","0","0","100023","110280053","110280051","0","0","90","110280051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11028005","100022","101280502","0","215","10","0","0","-390","101280501","11028","115554","bgm_M169","0","211001000","125523","0"
"101280606","0","迪茲塔爾河蝕岸‧北部 28-6","bgm_M169","bgm_M169","0","-50","101622","0","2020/01/14 16:00:00","-30","110280062","125045","0","101280603","100450","0","0","0","101623","110280063","110280061","0","0","90","110280061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11028006","101622","101280607","0","215","10","0","0","-245","101280601","11028","115614","bgm_M169","0","211001000","125374","0"
"101280707","0","迪茲塔爾河蝕岸‧北部 28-7","bgm_M169","bgm_M169","0","-50","101622","0","2020/01/14 16:00:00","-5","110280072","125075","0","101280704","100450","0","0","0","101623","110280073","110280071","0","0","90","110280071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11028007","101622","101280703","0","215","10","0","0","-80","101280708","11028","115584","bgm_M169","0","211001000","125314","0"
"101280808","0","迪茲塔爾河蝕岸‧北部 28-8","bgm_M169","bgm_M169","0","-50","100022","0","2020/01/14 16:00:00","-140","110280082","125195","0","101280804","100020","0","0","0","100023","110280083","110280081","0","0","90","110280081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11028008","100022","101280803","0","215","10","0","0","40","101280806","11028","115554","bgm_M169","0","211001000","115432","0"
"101280904","0","迪茲塔爾河蝕岸‧北部 28-9","bgm_M169","bgm_M169","0","-50","101822","0","2020/01/14 16:00:00","5","110280092","115135","0","101280903","100500","0","0","0","101823","110280093","110280091","0","0","90","110280091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11028009","101822","101280906","0","215","10","0","0","175","101280902","11028","115614","bgm_M169","0","211001000","115344","0"
"101281002","0","迪茲塔爾河蝕岸‧北部 28-10","bgm_M169","bgm_M169","0","-50","101822","0","2020/01/14 16:00:00","10","110280102","115105","0","101281006","100500","0","0","0","101823","110280103","110280101","0","0","90","110280101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101821","bgm_M169","10","11028010","101822","101281003","0","215","10","0","0","355","101281004","11028","115584","bgm_M169","0","211001000","125523","0"
"101281104","0","迪茲塔爾河蝕岸‧北部 28-11","bgm_M169","bgm_M169","0","-50","100022","0","2020/01/14 16:00:00","-125","110280112","125255","0","101281103","100020","0","0","0","100023","110280113","110280111","0","0","90","110280111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","100021","bgm_M169","10","11028011","100022","101281105","0","215","10","0","0","455","101281102","11028","115554","bgm_M169","0","211001000","115284","0"
"101281205","0","迪茲塔爾河蝕岸‧北部 28-12","bgm_M169","bgm_M169","0","-50","100038","0","2020/01/14 16:00:00","5","110280122","125015","0","101281204","100050","0","0","0","100039","110280123","110280121","0","0","90","110280121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","100037","bgm_M169","10","11028012","100038","101281206","0","215","10","0","0","560","101281201","11028","125374","bgm_M169","0","211001000","125075","0"
"101281304","0","迪茲塔爾河蝕岸‧北部 28-13","bgm_M169","bgm_M169","0","-50","102022","0","2020/01/14 16:00:00","-120","110280132","115165","101281306","101281305","100560","0","0","0","102023","110280133","110280131","0","0","90","110280131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","102021","bgm_M169","10","11028013","102022","101281302","0","215","10","0","0","670","101281301","11028","125314","bgm_M169","0","211001000","125195","0"
"0","0","迪茲塔爾河蝕岸‧北部 28-14","bgm_M170","bgm_M170","0","-50","102032","0","2020/01/14 16:00:00","-15","110280142","115225","0","0","100560","0","0","0","102033","110280143","110280141","0","0","90","110280141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","102031","bgm_M170","10","11028014","102032","0","0","215","10","0","9028156","805","101281407","11028","115432","bgm_M170","0","211001000","115135","9028155"
"101290101","0","迪茲塔爾河蝕岸‧南部 29-1","bgm_M169","bgm_M169","0","-50","100022","0","2020/03/13 16:00:00","20","110290012","125195","0","101290107","100020","0","0","0","100023","110290013","110290011","0","0","90","110290011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11029001","100022","101290105","0","215","10","0","0","-805","101290102","11029","125374","bgm_M169","0","211001000","125045","0"
"101290204","0","迪茲塔爾河蝕岸‧南部 29-2","bgm_M169","bgm_M169","0","-50","102022","0","2020/03/13 16:00:00","55","110290022","115135","0","101290203","100560","0","0","0","102023","110290023","110290021","0","0","90","110290021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","102021","bgm_M169","10","11029002","102022","101290202","0","215","10","0","0","-645","101290208","11029","125314","bgm_M169","0","211001000","125255","0"
"101290304","0","迪茲塔爾河蝕岸‧南部 29-3","bgm_M169","bgm_M169","0","-50","102022","0","2020/03/13 16:00:00","-85","110290032","125075","0","101290303","100560","0","0","0","102023","110290033","110290031","0","0","90","110290031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","102021","bgm_M169","10","11029003","102022","101290305","0","215","10","0","0","-590","101290307","11029","115432","bgm_M169","0","211001000","115105","0"
"101290402","0","迪茲塔爾河蝕岸‧南部 29-4","bgm_M169","bgm_M169","0","-50","100022","0","2020/03/13 16:00:00","10","110290042","115585","0","101290406","100020","0","0","0","100023","110290043","110290041","0","0","90","110290041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11029004","100022","101290405","0","215","10","0","0","-450","101290401","11029","115344","bgm_M169","0","211001000","125195","0"
"101290504","0","迪茲塔爾河蝕岸‧南部 29-5","bgm_M169","bgm_M169","0","-50","100022","0","2020/03/13 16:00:00","-90","110290052","115555","0","101290506","100020","0","0","0","100023","110290053","110290051","0","0","90","110290051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11029005","100022","101290502","0","215","10","0","0","-315","101290501","11029","115284","bgm_M169","0","211001000","115135","0"
"101290602","0","迪茲塔爾河蝕岸‧南部 29-6","bgm_M169","bgm_M169","0","-50","101622","0","2020/03/13 16:00:00","-130","110290062","115615","101290607","101290603","100450","0","0","0","101623","110290063","110290061","0","0","90","110290061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11029006","101622","101290605","0","215","10","0","0","-140","101290601","11029","125374","bgm_M169","0","211001000","125075","0"
"101290702","0","迪茲塔爾河蝕岸‧南部 29-7","bgm_M169","bgm_M169","0","-50","100022","0","2020/03/13 16:00:00","15","110290072","115585","0","101290701","100020","0","0","0","100023","110290073","110290071","0","0","90","110290071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11029007","100022","101290706","0","215","10","0","0","-70","101290709","11029","125314","bgm_M169","0","211001000","125045","0"
"101290809","0","迪茲塔爾河蝕岸‧南部 29-8","bgm_M169","bgm_M169","0","-50","101622","0","2020/03/13 16:00:00","-90","110290082","115555","0","101290805","100450","0","0","0","101623","110290083","110290081","0","0","90","110290081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11029008","101622","101290807","0","215","10","0","0","65","101290806","11029","115432","bgm_M169","0","211001000","125255","0"
"101290907","0","迪茲塔爾河蝕岸‧南部 29-9","bgm_M169","bgm_M169","0","-50","100038","0","2020/03/13 16:00:00","20","110290092","115615","0","101290906","100050","0","0","0","100039","110290093","110290091","0","0","90","110290091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11029009","100038","101290902","0","215","10","0","0","190","101290901","11029","125523","bgm_M169","0","211001000","115105","0"
"101291004","0","迪茲塔爾河蝕岸‧南部 29-10","bgm_M169","bgm_M169","0","-50","101672","0","2020/03/13 16:00:00","-80","110290102","115585","101291003","101291009","100460","0","0","0","101673","110290103","110290101","0","0","90","110290101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101671","bgm_M169","10","11029010","101672","101291008","0","215","10","0","0","300","101291007","11029","115344","bgm_M169","0","211001000","125015","0"
"101291104","0","迪茲塔爾河蝕岸‧南部 29-11","bgm_M169","bgm_M169","0","-50","100038","0","2020/03/13 16:00:00","50","110290112","115555","101291106","101291102","100050","0","0","0","100039","110290113","110290111","0","0","90","110290111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","100037","bgm_M169","10","11029011","100038","101291105","0","215","10","0","0","400","101291101","11029","115284","bgm_M169","0","211001000","115225","0"
"101291201","0","迪茲塔爾河蝕岸‧南部 29-12","bgm_M169","bgm_M169","0","-50","101672","0","2020/03/13 16:00:00","45","110290122","115615","101291209","101291206","100460","0","0","0","101673","110290123","110290121","0","0","90","110290121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","101671","bgm_M169","10","11029012","101672","101291205","0","215","10","0","0","560","101291204","11029","115165","bgm_M169","0","211001000","115555","0"
"101291301","0","迪茲塔爾河蝕岸‧南部 29-13","bgm_M169","bgm_M169","0","-50","100038","0","2020/03/13 16:00:00","-75","110290132","115585","101291304","101291302","100050","0","0","0","100039","110290133","110290131","0","0","90","110290131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","100037","bgm_M169","10","11029013","100038","101291308","0","215","10","0","0","650","101291303","11029","125015","bgm_M169","0","211001000","115615","0"
"101291409","0","迪茲塔爾河蝕岸‧南部 29-14","bgm_M170","bgm_M170","0","-50","102032","0","2020/03/13 16:00:00","-40","110290142","115555","0","0","100560","0","0","0","102033","110290143","110290141","0","0","90","110290141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","102031","bgm_M170","10","11029014","102032","101291405","0","215","10","0","9029156","805","101291407","11029","115225","bgm_M170","0","211001000","115585","9029155"
"101300103","0","弗泰拉斷崖‧北部 30-1","bgm_M169","bgm_M169","0","-50","102022","0","2020/04/14 16:00:00","-130","110300012","115585","0","0","100560","0","0","0","102023","110300013","110300011","0","0","90","110300011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","102021","bgm_M169","10","11030001","102022","101300102","0","215","10","0","0","-805","101300104","11030","115105","bgm_M169","0","211001000","115135","0"
"101300202","0","弗泰拉斷崖‧北部 30-2","bgm_M169","bgm_M169","0","-50","101382","0","2020/04/14 16:00:00","-30","110300022","115555","0","101300206","100050","0","0","0","101383","110300023","110300021","0","0","90","110300021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101381","bgm_M169","10","11030002","101382","101300204","0","215","10","0","0","-665","101300205","11030","125255","bgm_M169","0","211001000","125075","0"
"101300307","0","弗泰拉斷崖‧北部 30-3","bgm_M169","bgm_M169","0","-50","101822","0","2020/04/14 16:00:00","5","110300032","115615","0","0","100500","0","0","0","101823","110300033","110300031","0","0","90","110300031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11030003","101822","101300302","0","215","10","0","0","-480","101300304","11030","125195","bgm_M169","0","211001000","125045","0"
"101300405","0","弗泰拉斷崖‧北部 30-4","bgm_M169","bgm_M169","0","-50","102022","0","2020/04/14 16:00:00","-130","110300042","115402","0","101300403","100560","0","0","0","102023","110300043","110300041","0","0","90","110300041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","102021","bgm_M169","10","11030004","102022","101300406","0","215","10","0","0","-520","101300401","11030","115135","bgm_M169","0","211001000","115585","0"
"101300502","0","弗泰拉斷崖‧北部 30-5","bgm_M169","bgm_M169","0","-50","101622","0","2020/04/14 16:00:00","-125","110300052","125463","0","101300505","100050","0","0","0","101623","110300053","110300051","0","0","90","110300051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11030005","101622","101300501","0","215","10","0","0","-305","101300504","11030","125075","bgm_M169","0","211001000","115555","0"
"101300605","0","弗泰拉斷崖‧北部 30-6","bgm_M169","bgm_M169","0","-50","100012","0","2020/04/14 16:00:00","55","110300062","115315","101300607","101300606","100020","0","0","0","100013","110300063","110300061","0","0","90","110300061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100011","bgm_M169","10","11030006","100012","101300603","0","215","10","0","0","-290","101300604","11030","125045","bgm_M169","0","211001000","115615","0"
"101300705","0","弗泰拉斷崖‧北部 30-7","bgm_M169","bgm_M169","0","-50","101672","0","2020/04/14 16:00:00","-15","110300072","115402","0","101300706","100020","0","0","0","101673","110300073","110300071","0","0","90","110300071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101671","bgm_M169","10","11030007","101672","101300703","0","215","10","0","0","-115","101300702","11030","115105","bgm_M169","0","211001000","115585","0"
"101300805","0","弗泰拉斷崖‧北部 30-8","bgm_M169","bgm_M169","0","-50","101622","0","2020/04/14 16:00:00","50","110300082","125463","0","101300806","100450","0","0","0","101623","110300083","110300081","0","0","90","110300081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11030008","101622","101300802","0","215","10","0","0","75","101300807","11030","125255","bgm_M169","0","211001000","115555","0"
"101300904","0","弗泰拉斷崖‧北部 30-9","bgm_M169","bgm_M169","0","-50","100052","0","2020/04/14 16:00:00","-105","110300092","125345","0","101300905","100080","0","0","0","100053","110300093","110300091","0","0","90","110300091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100051","bgm_M169","10","11030009","100052","101300902","0","215","10","0","0","20","101300901","11030","115165","bgm_M169","0","211001000","115615","0"
"101301004","0","弗泰拉斷崖‧北部 30-10","bgm_M169","bgm_M169","0","-50","102182","0","2020/04/14 16:00:00","-130","110300102","125285","0","101301006","100110","0","0","0","102183","110300103","110300101","0","0","90","110300101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","102181","bgm_M169","10","11030010","102182","101301002","0","215","10","0","0","260","101301003","11030","125015","bgm_M169","0","211001000","115585","0"
"101301108","0","弗泰拉斷崖‧北部 30-11","bgm_M169","bgm_M169","0","-50","101822","0","2020/04/14 16:00:00","-80","110300112","115375","101301105","101301105","100500","0","0","0","101823","110300113","110300111","0","0","90","110300111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","101821","bgm_M169","10","11030011","101822","101301107","0","215","10","0","0","440","101301101","11030","115225","bgm_M169","0","211001000","115555","0"
"101301204","0","弗泰拉斷崖‧北部 30-12","bgm_M169","bgm_M169","0","-50","101822","0","2020/04/14 16:00:00","-10","110300122","115315","101301202","101301205","100500","0","0","0","101823","110300123","110300121","0","0","90","110300121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","101821","bgm_M169","10","11030012","101822","101301203","0","215","10","0","0","605","101301201","11030","115615","bgm_M169","0","211001000","125345","0"
