6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034
"0","0","20904322","20904202","0","20904322","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(1/28 1559截止)","402","1"
"0","0","20904323","20904203","0","20904323","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(1/28 1559截止)","402","2"
"0","0","20904324","20904204","0","20904324","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」3次(1/28 1559截止)","402","3"
"0","0","20904325","20904205","0","20904325","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(1/28 1559截止)","402","4"
"0","0","20904326","20904206","0","20904326","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」5次(1/28 1559截止)","402","5"
"0","0","20904327","20904207","0","20904327","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(1/28 1559截止)","402","6"
"0","0","20904328","20904208","0","20904328","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」7次(1/28 1559截止)","402","7"
"0","0","20904329","20904209","0","20904329","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(1/28 1559截止)","402","8"
"0","0","20904330","20904210","0","20904330","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」9次(1/28 1559截止)","402","9"
"0","0","20904331","20904211","0","20904331","0","0","2020/01/28 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/21 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(1/28 1559截止)","402","10"
"0","0","20904332","20904030","0","20904332","0","0","2020/02/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/02/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(2/11 1559截止)","402","2"
"0","0","20904333","20904031","0","20904333","0","0","2020/02/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/02/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(2/11 1559截止)","402","4"
"0","0","20904334","20904032","0","20904334","0","0","2020/02/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/02/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(2/11 1559截止)","402","6"
"0","0","20904335","20904033","0","20904335","0","0","2020/02/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/02/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(2/11 1559截止)","402","8"
"0","0","20904336","20904034","0","20904336","0","0","2020/02/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/02/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(2/11 1559截止)","402","10"
"0","0","20904337","20904030","0","20904337","0","0","2020/03/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/03/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(3/11 1559截止)","402","2"
"0","0","20904338","20904031","0","20904338","0","0","2020/03/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/03/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(3/11 1559截止)","402","4"
"0","0","20904339","20904032","0","20904339","0","0","2020/03/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/03/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(3/11 1559截止)","402","6"
"0","0","20904340","20904033","0","20904340","0","0","2020/03/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/03/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)","402","8"
"0","0","20904341","20904034","0","20904341","0","0","2020/03/11 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/03/04 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)","402","10"
"0","0","130","20905001","0","20905001","0","0","2019/03/20 15:59:59","1","0","0","0","0","0","0","0","905","508","2019/02/01 12:00:00","9050001","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)","301","3"
"0","0","1","0","0","20906001","0","0","2019/02/13 15:59:59","1","0","0","0","0","0","0","0","906","0","2019/02/01 12:00:00","0","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)","106","13"
"0","0","20","21001001","0","21001001","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001001","通過主線冒險(一般) 1-1","201","1"
"0","0","20","21001001","0","21001002","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001002","通過主線冒險(一般) 1-2","201","1"
"0","0","20","21001001","0","21001003","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001003","通過主線冒險(一般) 1-3","201","1"
"0","0","20","21001001","0","21001004","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001004","通過主線冒險(一般) 1-4","201","1"
"0","0","20","21001001","0","21001005","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001005","通過主線冒險(一般) 1-5","201","1"
"0","0","20","21001001","0","21001006","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001006","通過主線冒險(一般) 1-6","201","1"
"0","0","20","21001001","0","21001007","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001007","通過主線冒險(一般) 1-7","201","1"
"0","0","20","21001001","0","21001008","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001008","通過主線冒險(一般) 1-8","201","1"
"0","0","20","21001001","0","21001009","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001009","通過主線冒險(一般) 1-9","201","1"
"0","0","20","21001001","0","21001010","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11001010","通過主線冒險(一般) 1-10","201","1"
"0","0","20","21001001","0","21001011","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002001","通過主線冒險(一般) 2-1","201","1"
"0","0","20","21001001","0","21001012","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002002","通過主線冒險(一般) 2-2","201","1"
"0","0","20","21001001","0","21001013","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002003","通過主線冒險(一般) 2-3","201","1"
"0","0","20","21001001","0","21001014","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002004","通過主線冒險(一般) 2-4","201","1"
"0","0","20","21001001","0","21001015","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002005","通過主線冒險(一般) 2-5","201","1"
"0","0","20","21001001","0","21001016","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002006","通過主線冒險(一般) 2-6","201","1"
"0","0","20","21001001","0","21001017","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002007","通過主線冒險(一般) 2-7","201","1"
"0","0","20","21001001","0","21001018","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002008","通過主線冒險(一般) 2-8","201","1"
"0","0","20","21001001","0","21001019","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002009","通過主線冒險(一般) 2-9","201","1"
"0","0","20","21001001","0","21001020","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002010","通過主線冒險(一般) 2-10","201","1"
"0","0","20","21001001","0","21001021","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002011","通過主線冒險(一般) 2-11","201","1"
"0","0","20","21001001","0","21001022","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11002012","通過主線冒險(一般) 2-12","201","1"
"0","0","20","21001002","0","21001023","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003001","通過主線冒險(一般) 3-1","201","1"
"0","0","20","21001002","0","21001024","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003002","通過主線冒險(一般) 3-2","201","1"
"0","0","20","21001002","0","21001025","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003003","通過主線冒險(一般) 3-3","201","1"
"0","0","20","21001002","0","21001026","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003004","通過主線冒險(一般) 3-4","201","1"
"0","0","20","21001002","0","21001027","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003005","通過主線冒險(一般) 3-5","201","1"
"0","0","20","21001002","0","21001028","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003006","通過主線冒險(一般) 3-6","201","1"
"0","0","20","21001002","0","21001029","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003007","通過主線冒險(一般) 3-7","201","1"
"0","0","20","21001002","0","21001030","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003008","通過主線冒險(一般) 3-8","201","1"
"0","0","20","21001002","0","21001031","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003009","通過主線冒險(一般) 3-9","201","1"
"0","0","20","21001002","0","21001032","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003010","通過主線冒險(一般) 3-10","201","1"
"0","0","20","21001002","0","21001033","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003011","通過主線冒險(一般) 3-11","201","1"
"0","0","20","21001002","0","21001034","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11003012","通過主線冒險(一般) 3-12","201","1"
"0","0","20","21001002","0","21001035","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004001","通過主線冒險(一般) 4-1","201","1"
"0","0","20","21001002","0","21001036","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004002","通過主線冒險(一般) 4-2","201","1"
"0","0","20","21001002","0","21001037","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004003","通過主線冒險(一般) 4-3","201","1"
"0","0","20","21001002","0","21001038","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004004","通過主線冒險(一般) 4-4","201","1"
"0","0","20","21001002","0","21001039","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004005","通過主線冒險(一般) 4-5","201","1"
"0","0","20","21001002","0","21001040","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004006","通過主線冒險(一般) 4-6","201","1"
"0","0","20","21001002","0","21001041","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004007","通過主線冒險(一般) 4-7","201","1"
"0","0","20","21001002","0","21001042","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004008","通過主線冒險(一般) 4-8","201","1"
"0","0","20","21001002","0","21001043","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004009","通過主線冒險(一般) 4-9","201","1"
"0","0","20","21001002","0","21001044","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004010","通過主線冒險(一般) 4-10","201","1"
"0","0","20","21001002","0","21001045","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004011","通過主線冒險(一般) 4-11","201","1"
"0","0","20","21001002","0","21001046","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004012","通過主線冒險(一般) 4-12","201","1"
"0","0","20","21001002","0","21001047","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11004013","通過主線冒險(一般) 4-13","201","1"
"0","0","20","21001003","0","21001048","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005001","通過主線冒險(一般) 5-1","201","1"
"0","0","20","21001003","0","21001049","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005002","通過主線冒險(一般) 5-2","201","1"
"0","0","20","21001003","0","21001050","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005003","通過主線冒險(一般) 5-3","201","1"
"0","0","20","21001003","0","21001051","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005004","通過主線冒險(一般) 5-4","201","1"
"0","0","20","21001003","0","21001052","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005005","通過主線冒險(一般) 5-5","201","1"
"0","0","20","21001003","0","21001053","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005006","通過主線冒險(一般) 5-6","201","1"
"0","0","20","21001003","0","21001054","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005007","通過主線冒險(一般) 5-7","201","1"
"0","0","20","21001003","0","21001055","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005008","通過主線冒險(一般) 5-8","201","1"
"0","0","20","21001003","0","21001056","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005009","通過主線冒險(一般) 5-9","201","1"
"0","0","20","21001003","0","21001057","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005010","通過主線冒險(一般) 5-10","201","1"
"0","0","20","21001003","0","21001058","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005011","通過主線冒險(一般) 5-11","201","1"
"0","0","20","21001003","0","21001059","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005012","通過主線冒險(一般) 5-12","201","1"
"0","0","20","21001003","0","21001060","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11005013","通過主線冒險(一般) 5-13","201","1"
"0","0","20","21001003","0","21001061","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11006001","通過主線冒險(一般) 6-1","201","1"
"0","0","20","21001003","0","21001062","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11006002","通過主線冒險(一般) 6-2","201","1"
"0","0","20","21001003","0","21001063","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11006003","通過主線冒險(一般) 6-3","201","1"
"0","0","20","21001003","0","21001064","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11006004","通過主線冒險(一般) 6-4","201","1"
"0","0","20","21001003","0","21001065","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11006005","通過主線冒險(一般) 6-5","201","1"
"0","0","20","21001003","0","21001066","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11006006","通過主線冒險(一般) 6-6","201","1"
"0","0","20","21001003","0","21001067","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11006007","通過主線冒險(一般) 6-7","201","1"
"0","0","20","21001003","0","21001068","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11006008","通過主線冒險(一般) 6-8","201","1"
"0","0","20","21001003","0","21001069","0","0","2030/04/01 14:59:59","1","0","0","0","0","0","0","0","1001","101","2015/04/01 15:00:00","11006009","通過主線冒險(一般) 6-9","201","1"
