2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258
"0","1","0","21001004","0","0","通過主線冒險(一般) 23-6","20","0","101","21001318","0","1","0","0","0","2019/09/17 16:00:00","11023006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 23-7","20","0","101","21001319","0","1","0","0","0","2019/09/17 16:00:00","11023007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 23-8","20","0","101","21001320","0","1","0","0","0","2019/09/17 16:00:00","11023008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 23-9","20","0","101","21001321","0","1","0","0","0","2019/09/17 16:00:00","11023009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 23-10","20","0","101","21001322","0","1","0","0","0","2019/09/17 16:00:00","11023010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 23-11","20","0","101","21001323","0","1","0","0","0","2019/09/17 16:00:00","11023011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 23-12","20","0","101","21001324","0","1","0","0","0","2019/09/17 16:00:00","11023012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 23-13","20","0","101","21001325","0","1","0","0","0","2019/09/17 16:00:00","11023013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 23-14","20","0","101","21001326","0","1","0","0","0","2019/09/17 16:00:00","11023014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-1","20","0","101","21001327","0","1","0","0","0","2019/10/15 16:00:00","11024001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-2","20","0","101","21001328","0","1","0","0","0","2019/10/15 16:00:00","11024002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-3","20","0","101","21001329","0","1","0","0","0","2019/10/15 16:00:00","11024003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-4","20","0","101","21001330","0","1","0","0","0","2019/10/15 16:00:00","11024004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-5","20","0","101","21001331","0","1","0","0","0","2019/10/15 16:00:00","11024005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-6","20","0","101","21001332","0","1","0","0","0","2019/10/15 16:00:00","11024006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-7","20","0","101","21001333","0","1","0","0","0","2019/10/15 16:00:00","11024007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-8","20","0","101","21001334","0","1","0","0","0","2019/10/15 16:00:00","11024008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-9","20","0","101","21001335","0","1","0","0","0","2019/10/15 16:00:00","11024009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-10","20","0","101","21001336","0","1","0","0","0","2019/10/15 16:00:00","11024010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-11","20","0","101","21001337","0","1","0","0","0","2019/10/15 16:00:00","11024011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-12","20","0","101","21001338","0","1","0","0","0","2019/10/15 16:00:00","11024012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-13","20","0","101","21001339","0","1","0","0","0","2019/10/15 16:00:00","11024013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 24-14","20","0","101","21001340","0","1","0","0","0","2019/10/15 16:00:00","11024014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-1","20","0","101","21001341","0","1","0","0","0","2019/11/15 16:00:00","11025001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-2","20","0","101","21001342","0","1","0","0","0","2019/11/15 16:00:00","11025002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-3","20","0","101","21001343","0","1","0","0","0","2019/11/15 16:00:00","11025003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-4","20","0","101","21001344","0","1","0","0","0","2019/11/15 16:00:00","11025004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-5","20","0","101","21001345","0","1","0","0","0","2019/11/15 16:00:00","11025005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-6","20","0","101","21001346","0","1","0","0","0","2019/11/15 16:00:00","11025006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-7","20","0","101","21001347","0","1","0","0","0","2019/11/15 16:00:00","11025007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-8","20","0","101","21001348","0","1","0","0","0","2019/11/15 16:00:00","11025008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-9","20","0","101","21001349","0","1","0","0","0","2019/11/15 16:00:00","11025009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-10","20","0","101","21001350","0","1","0","0","0","2019/11/15 16:00:00","11025010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-11","20","0","101","21001351","0","1","0","0","0","2019/11/15 16:00:00","11025011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-12","20","0","101","21001352","0","1","0","0","0","2019/11/15 16:00:00","11025012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-13","20","0","101","21001353","0","1","0","0","0","2019/11/15 16:00:00","11025013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 25-14","20","0","101","21001354","0","1","0","0","0","2019/11/15 16:00:00","11025014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-1","20","0","101","21001355","0","1","0","0","0","2019/12/13 16:00:00","11026001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-2","20","0","101","21001356","0","1","0","0","0","2019/12/13 16:00:00","11026002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-3","20","0","101","21001357","0","1","0","0","0","2019/12/13 16:00:00","11026003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-4","20","0","101","21001358","0","1","0","0","0","2019/12/13 16:00:00","11026004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-5","20","0","101","21001359","0","1","0","0","0","2019/12/13 16:00:00","11026005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-6","20","0","101","21001360","0","1","0","0","0","2019/12/13 16:00:00","11026006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-7","20","0","101","21001361","0","1","0","0","0","2019/12/13 16:00:00","11026007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-8","20","0","101","21001362","0","1","0","0","0","2019/12/13 16:00:00","11026008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-9","20","0","101","21001363","0","1","0","0","0","2019/12/13 16:00:00","11026009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-10","20","0","101","21001364","0","1","0","0","0","2019/12/13 16:00:00","11026010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-11","20","0","101","21001365","0","1","0","0","0","2019/12/13 16:00:00","11026011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-12","20","0","101","21001366","0","1","0","0","0","2019/12/13 16:00:00","11026012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-13","20","0","101","21001367","0","1","0","0","0","2019/12/13 16:00:00","11026013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 26-14","20","0","101","21001368","0","1","0","0","0","2019/12/13 16:00:00","11026014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-1","20","0","101","21001369","0","1","0","0","0","2020/01/10 16:00:00","11027001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-2","20","0","101","21001370","0","1","0","0","0","2020/01/10 16:00:00","11027002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-3","20","0","101","21001371","0","1","0","0","0","2020/01/10 16:00:00","11027003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-4","20","0","101","21001372","0","1","0","0","0","2020/01/10 16:00:00","11027004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-5","20","0","101","21001373","0","1","0","0","0","2020/01/10 16:00:00","11027005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-6","20","0","101","21001374","0","1","0","0","0","2020/01/10 16:00:00","11027006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-7","20","0","101","21001375","0","1","0","0","0","2020/01/10 16:00:00","11027007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-8","20","0","101","21001376","0","1","0","0","0","2020/01/10 16:00:00","11027008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-9","20","0","101","21001377","0","1","0","0","0","2020/01/10 16:00:00","11027009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-10","20","0","101","21001378","0","1","0","0","0","2020/01/10 16:00:00","11027010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-11","20","0","101","21001379","0","1","0","0","0","2020/01/10 16:00:00","11027011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-12","20","0","101","21001380","0","1","0","0","0","2020/01/10 16:00:00","11027012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-13","20","0","101","21001381","0","1","0","0","0","2020/01/10 16:00:00","11027013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 27-14","20","0","101","21001382","0","1","0","0","0","2020/01/10 16:00:00","11027014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-1","20","0","101","21001383","0","1","0","0","0","2015/04/01 15:00:00","11028001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-2","20","0","101","21001384","0","1","0","0","0","2015/04/01 15:00:00","11028002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-3","20","0","101","21001385","0","1","0","0","0","2015/04/01 15:00:00","11028003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-4","20","0","101","21001386","0","1","0","0","0","2015/04/01 15:00:00","11028004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-5","20","0","101","21001387","0","1","0","0","0","2015/04/01 15:00:00","11028005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-6","20","0","101","21001388","0","1","0","0","0","2015/04/01 15:00:00","11028006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-7","20","0","101","21001389","0","1","0","0","0","2015/04/01 15:00:00","11028007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-8","20","0","101","21001390","0","1","0","0","0","2015/04/01 15:00:00","11028008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-9","20","0","101","21001391","0","1","0","0","0","2015/04/01 15:00:00","11028009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-10","20","0","101","21001392","0","1","0","0","0","2015/04/01 15:00:00","11028010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-11","20","0","101","21001393","0","1","0","0","0","2015/04/01 15:00:00","11028011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-12","20","0","101","21001394","0","1","0","0","0","2015/04/01 15:00:00","11028012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-13","20","0","101","21001395","0","1","0","0","0","2015/04/01 15:00:00","11028013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 28-14","20","0","101","21001396","0","1","0","0","0","2015/04/01 15:00:00","11028014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-1","20","0","101","21001397","0","1","0","0","0","2020/03/13 16:00:00","11029001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-2","20","0","101","21001398","0","1","0","0","0","2020/03/13 16:00:00","11029002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-3","20","0","101","21001399","0","1","0","0","0","2020/03/13 16:00:00","11029003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-4","20","0","101","21001400","0","1","0","0","0","2020/03/13 16:00:00","11029004","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-5","20","0","101","21001401","0","1","0","0","0","2020/03/13 16:00:00","11029005","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-6","20","0","101","21001402","0","1","0","0","0","2020/03/13 16:00:00","11029006","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-7","20","0","101","21001403","0","1","0","0","0","2020/03/13 16:00:00","11029007","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-8","20","0","101","21001404","0","1","0","0","0","2020/03/13 16:00:00","11029008","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-9","20","0","101","21001405","0","1","0","0","0","2020/03/13 16:00:00","11029009","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-10","20","0","101","21001406","0","1","0","0","0","2020/03/13 16:00:00","11029010","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-11","20","0","101","21001407","0","1","0","0","0","2020/03/13 16:00:00","11029011","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-12","20","0","101","21001408","0","1","0","0","0","2020/03/13 16:00:00","11029012","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-13","20","0","101","21001409","0","1","0","0","0","2020/03/13 16:00:00","11029013","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 29-14","20","0","101","21001410","0","1","0","0","0","2020/03/13 16:00:00","11029014","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 30-1","20","0","101","21001411","0","1","0","0","0","2020/04/14 16:00:00","11030001","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 30-2","20","0","101","21001412","0","1","0","0","0","2020/04/14 16:00:00","11030002","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 30-3","20","0","101","21001413","0","1","0","0","0","2020/04/14 16:00:00","11030003","1001","0","0","0","2030/04/01 14:59:59","201"
"0","1","0","21001004","0","0","通過主線冒險(一般) 30-4","20","0","101","21001414","0","1","0","0","0","2020/04/14 16:00:00","11030004","1001","0","0","0","2030/04/01 14:59:59","201"
