9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-17","0","1","21001004","0","201","0","0","0","101","11010017","2018/10/05 16:00:00","21001135","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-1","0","1","21001004","0","201","0","0","0","101","11011001","2018/11/07 16:00:00","21001136","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-2","0","1","21001004","0","201","0","0","0","101","11011002","2018/11/07 16:00:00","21001137","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-3","0","1","21001004","0","201","0","0","0","101","11011003","2018/11/07 16:00:00","21001138","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-4","0","1","21001004","0","201","0","0","0","101","11011004","2018/11/07 16:00:00","21001139","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-5","0","1","21001004","0","201","0","0","0","101","11011005","2018/11/07 16:00:00","21001140","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-6","0","1","21001004","0","201","0","0","0","101","11011006","2018/11/07 16:00:00","21001141","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-7","0","1","21001004","0","201","0","0","0","101","11011007","2018/11/07 16:00:00","21001142","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-8","0","1","21001004","0","201","0","0","0","101","11011008","2018/11/07 16:00:00","21001143","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-9","0","1","21001004","0","201","0","0","0","101","11011009","2018/11/07 16:00:00","21001144","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-10","0","1","21001004","0","201","0","0","0","101","11011010","2018/11/07 16:00:00","21001145","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-11","0","1","21001004","0","201","0","0","0","101","11011011","2018/11/07 16:00:00","21001146","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-12","0","1","21001004","0","201","0","0","0","101","11011012","2018/11/07 16:00:00","21001147","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-13","0","1","21001004","0","201","0","0","0","101","11011013","2018/11/07 16:00:00","21001148","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-14","0","1","21001004","0","201","0","0","0","101","11011014","2018/11/07 16:00:00","21001149","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-15","0","1","21001004","0","201","0","0","0","101","11011015","2018/11/07 16:00:00","21001150","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-16","0","1","21001004","0","201","0","0","0","101","11011016","2018/11/07 16:00:00","21001151","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 11-17","0","1","21001004","0","201","0","0","0","101","11011017","2018/11/07 16:00:00","21001152","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-1","0","1","21001004","0","201","0","0","0","101","11012001","2018/12/07 16:00:00","21001153","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-2","0","1","21001004","0","201","0","0","0","101","11012002","2018/12/07 16:00:00","21001154","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-3","0","1","21001004","0","201","0","0","0","101","11012003","2018/12/07 16:00:00","21001155","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-4","0","1","21001004","0","201","0","0","0","101","11012004","2018/12/07 16:00:00","21001156","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-5","0","1","21001004","0","201","0","0","0","101","11012005","2018/12/07 16:00:00","21001157","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-6","0","1","21001004","0","201","0","0","0","101","11012006","2018/12/07 16:00:00","21001158","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-7","0","1","21001004","0","201","0","0","0","101","11012007","2018/12/07 16:00:00","21001159","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-8","0","1","21001004","0","201","0","0","0","101","11012008","2018/12/07 16:00:00","21001160","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-9","0","1","21001004","0","201","0","0","0","101","11012009","2018/12/07 16:00:00","21001161","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-10","0","1","21001004","0","201","0","0","0","101","11012010","2018/12/07 16:00:00","21001162","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-11","0","1","21001004","0","201","0","0","0","101","11012011","2018/12/07 16:00:00","21001163","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-12","0","1","21001004","0","201","0","0","0","101","11012012","2018/12/07 16:00:00","21001164","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-13","0","1","21001004","0","201","0","0","0","101","11012013","2018/12/07 16:00:00","21001165","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-14","0","1","21001004","0","201","0","0","0","101","11012014","2018/12/07 16:00:00","21001166","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-15","0","1","21001004","0","201","0","0","0","101","11012015","2018/12/07 16:00:00","21001167","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-16","0","1","21001004","0","201","0","0","0","101","11012016","2018/12/07 16:00:00","21001168","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 12-17","0","1","21001004","0","201","0","0","0","101","11012017","2018/12/07 16:00:00","21001169","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-1","0","1","21001004","0","201","0","0","0","101","11013001","2015/04/01 15:00:00","21001170","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-2","0","1","21001004","0","201","0","0","0","101","11013002","2015/04/01 15:00:00","21001171","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-3","0","1","21001004","0","201","0","0","0","101","11013003","2015/04/01 15:00:00","21001172","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-4","0","1","21001004","0","201","0","0","0","101","11013004","2015/04/01 15:00:00","21001173","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-5","0","1","21001004","0","201","0","0","0","101","11013005","2015/04/01 15:00:00","21001174","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-6","0","1","21001004","0","201","0","0","0","101","11013006","2015/04/01 15:00:00","21001175","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-7","0","1","21001004","0","201","0","0","0","101","11013007","2015/04/01 15:00:00","21001176","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-8","0","1","21001004","0","201","0","0","0","101","11013008","2015/04/01 15:00:00","21001177","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-9","0","1","21001004","0","201","0","0","0","101","11013009","2015/04/01 15:00:00","21001178","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-10","0","1","21001004","0","201","0","0","0","101","11013010","2015/04/01 15:00:00","21001179","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-11","0","1","21001004","0","201","0","0","0","101","11013011","2015/04/01 15:00:00","21001180","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-12","0","1","21001004","0","201","0","0","0","101","11013012","2015/04/01 15:00:00","21001181","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-13","0","1","21001004","0","201","0","0","0","101","11013013","2015/04/01 15:00:00","21001182","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-14","0","1","21001004","0","201","0","0","0","101","11013014","2015/04/01 15:00:00","21001183","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-15","0","1","21001004","0","201","0","0","0","101","11013015","2015/04/01 15:00:00","21001184","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-16","0","1","21001004","0","201","0","0","0","101","11013016","2015/04/01 15:00:00","21001185","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 13-17","0","1","21001004","0","201","0","0","0","101","11013017","2015/04/01 15:00:00","21001186","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-1","0","1","21001004","0","201","0","0","0","101","11014001","2015/04/01 15:00:00","21001187","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-2","0","1","21001004","0","201","0","0","0","101","11014002","2015/04/01 15:00:00","21001188","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-3","0","1","21001004","0","201","0","0","0","101","11014003","2015/04/01 15:00:00","21001189","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-4","0","1","21001004","0","201","0","0","0","101","11014004","2015/04/01 15:00:00","21001190","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-5","0","1","21001004","0","201","0","0","0","101","11014005","2015/04/01 15:00:00","21001191","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-6","0","1","21001004","0","201","0","0","0","101","11014006","2015/04/01 15:00:00","21001192","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-7","0","1","21001004","0","201","0","0","0","101","11014007","2015/04/01 15:00:00","21001193","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-8","0","1","21001004","0","201","0","0","0","101","11014008","2015/04/01 15:00:00","21001194","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-9","0","1","21001004","0","201","0","0","0","101","11014009","2015/04/01 15:00:00","21001195","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-10","0","1","21001004","0","201","0","0","0","101","11014010","2015/04/01 15:00:00","21001196","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-11","0","1","21001004","0","201","0","0","0","101","11014011","2015/04/01 15:00:00","21001197","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-12","0","1","21001004","0","201","0","0","0","101","11014012","2015/04/01 15:00:00","21001198","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-13","0","1","21001004","0","201","0","0","0","101","11014013","2015/04/01 15:00:00","21001199","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 14-14","0","1","21001004","0","201","0","0","0","101","11014014","2015/04/01 15:00:00","21001200","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-1","0","1","21001004","0","201","0","0","0","101","11015001","2019/02/18 16:00:00","21001201","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-2","0","1","21001004","0","201","0","0","0","101","11015002","2019/02/18 16:00:00","21001202","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-3","0","1","21001004","0","201","0","0","0","101","11015003","2019/02/18 16:00:00","21001203","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-4","0","1","21001004","0","201","0","0","0","101","11015004","2019/02/18 16:00:00","21001204","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-5","0","1","21001004","0","201","0","0","0","101","11015005","2019/02/18 16:00:00","21001205","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-6","0","1","21001004","0","201","0","0","0","101","11015006","2019/02/18 16:00:00","21001206","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-7","0","1","21001004","0","201","0","0","0","101","11015007","2019/02/18 16:00:00","21001207","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-8","0","1","21001004","0","201","0","0","0","101","11015008","2019/02/18 16:00:00","21001208","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-9","0","1","21001004","0","201","0","0","0","101","11015009","2019/02/18 16:00:00","21001209","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-10","0","1","21001004","0","201","0","0","0","101","11015010","2019/02/18 16:00:00","21001210","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-11","0","1","21001004","0","201","0","0","0","101","11015011","2019/02/18 16:00:00","21001211","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-12","0","1","21001004","0","201","0","0","0","101","11015012","2019/02/18 16:00:00","21001212","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-13","0","1","21001004","0","201","0","0","0","101","11015013","2019/02/18 16:00:00","21001213","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 15-14","0","1","21001004","0","201","0","0","0","101","11015014","2019/02/18 16:00:00","21001214","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-1","0","1","21001004","0","201","0","0","0","101","11016001","2019/03/21 16:00:00","21001215","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-2","0","1","21001004","0","201","0","0","0","101","11016002","2019/03/21 16:00:00","21001216","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-3","0","1","21001004","0","201","0","0","0","101","11016003","2019/03/21 16:00:00","21001217","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-4","0","1","21001004","0","201","0","0","0","101","11016004","2019/03/21 16:00:00","21001218","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-5","0","1","21001004","0","201","0","0","0","101","11016005","2019/03/21 16:00:00","21001219","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-6","0","1","21001004","0","201","0","0","0","101","11016006","2019/03/21 16:00:00","21001220","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-7","0","1","21001004","0","201","0","0","0","101","11016007","2019/03/21 16:00:00","21001221","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-8","0","1","21001004","0","201","0","0","0","101","11016008","2019/03/21 16:00:00","21001222","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-9","0","1","21001004","0","201","0","0","0","101","11016009","2019/03/21 16:00:00","21001223","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-10","0","1","21001004","0","201","0","0","0","101","11016010","2019/03/21 16:00:00","21001224","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-11","0","1","21001004","0","201","0","0","0","101","11016011","2019/03/21 16:00:00","21001225","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-12","0","1","21001004","0","201","0","0","0","101","11016012","2019/03/21 16:00:00","21001226","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-13","0","1","21001004","0","201","0","0","0","101","11016013","2019/03/21 16:00:00","21001227","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 16-14","0","1","21001004","0","201","0","0","0","101","11016014","2019/03/21 16:00:00","21001228","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 17-1","0","1","21001004","0","201","0","0","0","101","11017001","2019/04/19 16:00:00","21001229","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 17-2","0","1","21001004","0","201","0","0","0","101","11017002","2019/04/19 16:00:00","21001230","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 17-3","0","1","21001004","0","201","0","0","0","101","11017003","2019/04/19 16:00:00","21001231","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 17-4","0","1","21001004","0","201","0","0","0","101","11017004","2019/04/19 16:00:00","21001232","20","1001"
