1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-10","0","0","0","0","21001252","21001004","1","2030/04/01 14:59:59","0","11018010","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-11","0","0","0","0","21001253","21001004","1","2030/04/01 14:59:59","0","11018011","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-12","0","0","0","0","21001254","21001004","1","2030/04/01 14:59:59","0","11018012","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-13","0","0","0","0","21001255","21001004","1","2030/04/01 14:59:59","0","11018013","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-14","0","0","0","0","21001256","21001004","1","2030/04/01 14:59:59","0","11018014","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-1","0","0","0","0","21001257","21001004","1","2030/04/01 14:59:59","0","11019001","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-2","0","0","0","0","21001258","21001004","1","2030/04/01 14:59:59","0","11019002","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-3","0","0","0","0","21001259","21001004","1","2030/04/01 14:59:59","0","11019003","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-4","0","0","0","0","21001260","21001004","1","2030/04/01 14:59:59","0","11019004","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-5","0","0","0","0","21001261","21001004","1","2030/04/01 14:59:59","0","11019005","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-6","0","0","0","0","21001262","21001004","1","2030/04/01 14:59:59","0","11019006","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-7","0","0","0","0","21001263","21001004","1","2030/04/01 14:59:59","0","11019007","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-8","0","0","0","0","21001264","21001004","1","2030/04/01 14:59:59","0","11019008","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-9","0","0","0","0","21001265","21001004","1","2030/04/01 14:59:59","0","11019009","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-10","0","0","0","0","21001266","21001004","1","2030/04/01 14:59:59","0","11019010","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-11","0","0","0","0","21001267","21001004","1","2030/04/01 14:59:59","0","11019011","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-12","0","0","0","0","21001268","21001004","1","2030/04/01 14:59:59","0","11019012","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-13","0","0","0","0","21001269","21001004","1","2030/04/01 14:59:59","0","11019013","201","0","0","0","0"
"1001","20","2019/06/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 19-14","0","0","0","0","21001270","21001004","1","2030/04/01 14:59:59","0","11019014","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-1","0","0","0","0","21001271","21001004","1","2030/04/01 14:59:59","0","11020001","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-2","0","0","0","0","21001272","21001004","1","2030/04/01 14:59:59","0","11020002","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-3","0","0","0","0","21001273","21001004","1","2030/04/01 14:59:59","0","11020003","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-4","0","0","0","0","21001274","21001004","1","2030/04/01 14:59:59","0","11020004","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-5","0","0","0","0","21001275","21001004","1","2030/04/01 14:59:59","0","11020005","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-6","0","0","0","0","21001276","21001004","1","2030/04/01 14:59:59","0","11020006","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-7","0","0","0","0","21001277","21001004","1","2030/04/01 14:59:59","0","11020007","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-8","0","0","0","0","21001278","21001004","1","2030/04/01 14:59:59","0","11020008","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-9","0","0","0","0","21001279","21001004","1","2030/04/01 14:59:59","0","11020009","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-10","0","0","0","0","21001280","21001004","1","2030/04/01 14:59:59","0","11020010","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-11","0","0","0","0","21001281","21001004","1","2030/04/01 14:59:59","0","11020011","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-12","0","0","0","0","21001282","21001004","1","2030/04/01 14:59:59","0","11020012","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-13","0","0","0","0","21001283","21001004","1","2030/04/01 14:59:59","0","11020013","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 20-14","0","0","0","0","21001284","21001004","1","2030/04/01 14:59:59","0","11020014","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-1","0","0","0","0","21001285","21001004","1","2030/04/01 14:59:59","0","11021001","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-2","0","0","0","0","21001286","21001004","1","2030/04/01 14:59:59","0","11021002","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-3","0","0","0","0","21001287","21001004","1","2030/04/01 14:59:59","0","11021003","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-4","0","0","0","0","21001288","21001004","1","2030/04/01 14:59:59","0","11021004","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-5","0","0","0","0","21001289","21001004","1","2030/04/01 14:59:59","0","11021005","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-6","0","0","0","0","21001290","21001004","1","2030/04/01 14:59:59","0","11021006","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-7","0","0","0","0","21001291","21001004","1","2030/04/01 14:59:59","0","11021007","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-8","0","0","0","0","21001292","21001004","1","2030/04/01 14:59:59","0","11021008","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-9","0","0","0","0","21001293","21001004","1","2030/04/01 14:59:59","0","11021009","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-10","0","0","0","0","21001294","21001004","1","2030/04/01 14:59:59","0","11021010","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-11","0","0","0","0","21001295","21001004","1","2030/04/01 14:59:59","0","11021011","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-12","0","0","0","0","21001296","21001004","1","2030/04/01 14:59:59","0","11021012","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-13","0","0","0","0","21001297","21001004","1","2030/04/01 14:59:59","0","11021013","201","0","0","0","0"
"1001","20","2019/08/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 21-14","0","0","0","0","21001298","21001004","1","2030/04/01 14:59:59","0","11021014","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-1","0","0","0","0","21001299","21001004","1","2030/04/01 14:59:59","0","11022001","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-2","0","0","0","0","21001300","21001004","1","2030/04/01 14:59:59","0","11022002","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-3","0","0","0","0","21001301","21001004","1","2030/04/01 14:59:59","0","11022003","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-4","0","0","0","0","21001302","21001004","1","2030/04/01 14:59:59","0","11022004","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-5","0","0","0","0","21001303","21001004","1","2030/04/01 14:59:59","0","11022005","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-6","0","0","0","0","21001304","21001004","1","2030/04/01 14:59:59","0","11022006","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-7","0","0","0","0","21001305","21001004","1","2030/04/01 14:59:59","0","11022007","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-8","0","0","0","0","21001306","21001004","1","2030/04/01 14:59:59","0","11022008","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-9","0","0","0","0","21001307","21001004","1","2030/04/01 14:59:59","0","11022009","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-10","0","0","0","0","21001308","21001004","1","2030/04/01 14:59:59","0","11022010","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-11","0","0","0","0","21001309","21001004","1","2030/04/01 14:59:59","0","11022011","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-12","0","0","0","0","21001310","21001004","1","2030/04/01 14:59:59","0","11022012","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-13","0","0","0","0","21001311","21001004","1","2030/04/01 14:59:59","0","11022013","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 22-14","0","0","0","0","21001312","21001004","1","2030/04/01 14:59:59","0","11022014","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-1","0","0","0","0","21001313","21001004","1","2030/04/01 14:59:59","0","11023001","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-2","0","0","0","0","21001314","21001004","1","2030/04/01 14:59:59","0","11023002","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-3","0","0","0","0","21001315","21001004","1","2030/04/01 14:59:59","0","11023003","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-4","0","0","0","0","21001316","21001004","1","2030/04/01 14:59:59","0","11023004","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-5","0","0","0","0","21001317","21001004","1","2030/04/01 14:59:59","0","11023005","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-6","0","0","0","0","21001318","21001004","1","2030/04/01 14:59:59","0","11023006","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-7","0","0","0","0","21001319","21001004","1","2030/04/01 14:59:59","0","11023007","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-8","0","0","0","0","21001320","21001004","1","2030/04/01 14:59:59","0","11023008","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-9","0","0","0","0","21001321","21001004","1","2030/04/01 14:59:59","0","11023009","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-10","0","0","0","0","21001322","21001004","1","2030/04/01 14:59:59","0","11023010","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-11","0","0","0","0","21001323","21001004","1","2030/04/01 14:59:59","0","11023011","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-12","0","0","0","0","21001324","21001004","1","2030/04/01 14:59:59","0","11023012","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-13","0","0","0","0","21001325","21001004","1","2030/04/01 14:59:59","0","11023013","201","0","0","0","0"
"1001","20","2019/09/17 16:00:00","1","0","101","0","0","通過主線冒險(一般) 23-14","0","0","0","0","21001326","21001004","1","2030/04/01 14:59:59","0","11023014","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-1","0","0","0","0","21001327","21001004","1","2030/04/01 14:59:59","0","11024001","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-2","0","0","0","0","21001328","21001004","1","2030/04/01 14:59:59","0","11024002","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-3","0","0","0","0","21001329","21001004","1","2030/04/01 14:59:59","0","11024003","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-4","0","0","0","0","21001330","21001004","1","2030/04/01 14:59:59","0","11024004","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-5","0","0","0","0","21001331","21001004","1","2030/04/01 14:59:59","0","11024005","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-6","0","0","0","0","21001332","21001004","1","2030/04/01 14:59:59","0","11024006","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-7","0","0","0","0","21001333","21001004","1","2030/04/01 14:59:59","0","11024007","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-8","0","0","0","0","21001334","21001004","1","2030/04/01 14:59:59","0","11024008","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-9","0","0","0","0","21001335","21001004","1","2030/04/01 14:59:59","0","11024009","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-10","0","0","0","0","21001336","21001004","1","2030/04/01 14:59:59","0","11024010","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-11","0","0","0","0","21001337","21001004","1","2030/04/01 14:59:59","0","11024011","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-12","0","0","0","0","21001338","21001004","1","2030/04/01 14:59:59","0","11024012","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-13","0","0","0","0","21001339","21001004","1","2030/04/01 14:59:59","0","11024013","201","0","0","0","0"
"1001","20","2019/10/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 24-14","0","0","0","0","21001340","21001004","1","2030/04/01 14:59:59","0","11024014","201","0","0","0","0"
"1001","20","2019/11/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 25-1","0","0","0","0","21001341","21001004","1","2030/04/01 14:59:59","0","11025001","201","0","0","0","0"
"1001","20","2019/11/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 25-2","0","0","0","0","21001342","21001004","1","2030/04/01 14:59:59","0","11025002","201","0","0","0","0"
"1001","20","2019/11/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 25-3","0","0","0","0","21001343","21001004","1","2030/04/01 14:59:59","0","11025003","201","0","0","0","0"
"1001","20","2019/11/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 25-4","0","0","0","0","21001344","21001004","1","2030/04/01 14:59:59","0","11025004","201","0","0","0","0"
"1001","20","2019/11/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 25-5","0","0","0","0","21001345","21001004","1","2030/04/01 14:59:59","0","11025005","201","0","0","0","0"
"1001","20","2019/11/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 25-6","0","0","0","0","21001346","21001004","1","2030/04/01 14:59:59","0","11025006","201","0","0","0","0"
"1001","20","2019/11/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 25-7","0","0","0","0","21001347","21001004","1","2030/04/01 14:59:59","0","11025007","201","0","0","0","0"
"1001","20","2019/11/15 16:00:00","1","0","101","0","0","通過主線冒險(一般) 25-8","0","0","0","0","21001348","21001004","1","2030/04/01 14:59:59","0","11025008","201","0","0","0","0"
