199ac87c6d7fea35b026dd0ea207ae12c2335c563c598fec5a3ed7021ca47ba3,d3f2748814837f50248684fba8fc337d9dffc3abdf903e56192eaf8316654de2,3dab8f9a080400b78569bcb861f3d18257fbf95ffd64fdacb1112d5763408916,13a968fc12c9917cedf7f873bf2b77b34c55431fe49011002f7f6ebae882ecf7,21001ef6a0ab94df949e78678a0c49f8af3048a2ca6317d064ac24ac4c8c04a5,0a3c46ceac8090caa5bcce27b1d6c24fb7066fc777c0f924500a2fc5b9fdd650,0e2740197b6faa168d9cbc79b742f716f299807fd5acada2fc30fbbc21ba1192,2ba827d5760ae5bc11cc957a6b44c69ef6c14da111f50ae2740bc89654efa5f8,4ee010fdbfb6d11a854bb85199a8e0cbd84ff02445a7d0c533e8d7a234365c6f,ddd8459eeecfa4babb7d4cda67006bc1b37fcb2c7e0669ea4aeb4baa47222955,8f75720c6212636cdda5ec62ceb54bf9ba9cd51671719a93f497f16c3c03f774,abd8e40bb02e8337389b4b8b91f5455cf3f9e6f6e0e7bf7e4f0b7953007dee79,ee9ff1020fce2d7045ba83315d33adc14673acb2fe2ff91828cb26f705c01ae1,8a765db2439c207e714e6300b7a918db2f97434644f86d31e5c6bf6ca39c5a7c,032af82be0bb8f32a5cdbb758a3040eb2e5b6210ccf37df9c156087ea5b429b8,a5a5f8431519429febddc3256c48ef39bb37d25016283094c21bf1b43fe206af,0fcb4428239e603e96aeee17f99d4fbaa8e063a766667b75e29015d3dc6081aa,a0a11d049ac83a8090c495e06c9db5f773d3f761e0a55d64c18181fa46e330a8,7c584c3e51f09ef83719be05441ff634ec407aa62fb8080adf0f283c6bd4e003,7cff405349eebaf83781db58fe4d0f44d71e5f6451c80cf01f3504c26e568235,9272f6735e4cf1eb284f54fbeb3480d36d2230579d38d4cc462518e634180b30,77fdbb359e1e4b1263513993ae6c79e3e1e7c0b4ad5c428096039c3f052287de,c09c0c5e38ac8c41c9ba8a9110570f79087d16f6239f5f85a9dd79d07f2db946,e8a9f1fa67de23993caee74259fd147b1367e068a5f65a536b98214d74d76350,230659c0f2fa302afd465c857cad372a77ce915eb0b49e730ac71222c2db99a7,3b6b80cc4c99d21bc3f0e2973df871b966d626ca19169e93edd7156dbc867d17,61df76a38bc73a7eb4d1fdccb9ce54a0f32dc3350159ba5a4b5355b75433691b,af28ebbc2bfe56af807b79584edd2fd6b44a2ed525c097311f8cbf7d8698ea89,86faffc628cfd9b294fd508e23aa8ca15ab534ef4f4aa9ac0cafa80bfc1da9e9,e11643759cf461f72c0b2c4d0b56b61f3ce196d70a11ea623dd619317fa57426,37e275cf10c603b43d8d323c41d9962a486856ebcb67ce42d608a53fb5711374,cade4e7cc1d5ecb4c41ea6bcbd73e8a968d6f92376d71e93ad6e67507563cff9,68e13b072bbb882e05fef8250cabc0e03ca080833493eb9f49cd44dff346cce4,fa00ec5f28c3c16d6b6f944cb8c9216b19812e50bcb5eafde3cc4d9fa4f2668e
"0","0","0","0","800000","0","15","15","0","0","0","0","0","0","0","10","220","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","800000","0","5","16","0","0","0","0","0","0","0","10","230","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","900000","0","5","17","0","0","0","0","0","0","0","10","240","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","900000","0","5","18","0","0","0","0","0","0","0","10","250","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","900000","0","5","19","0","0","0","0","0","0","0","10","260","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","1000000","0","5","20","0","0","0","0","0","0","0","10","270","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","1000000","0","5","21","0","0","0","0","0","0","0","10","280","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","1000000","0","5","22","0","0","0","0","0","0","0","10","290","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","1000000","0","5","23","0","0","0","0","0","0","0","10","300","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","1000000","0","5","24","0","0","0","0","0","0","0","10","310","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","1000000","0","5","25","0","0","0","0","0","0","0","10","320","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","1000000","0","5","26","0","0","0","0","0","0","0","10","330","0","0","0","0","130831","0","0","0","0","4","0","140001","2","31083","0","0","0"
"0","0","0","0","50000","0","10","1","0","0","0","0","0","0","0","5","30","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","150000","0","10","2","0","0","0","0","0","0","0","5","50","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","250000","0","10","3","0","0","0","0","0","0","0","8","70","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","400000","0","10","4","0","0","0","0","0","0","0","10","90","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","500000","0","10","5","0","0","0","0","0","0","0","10","110","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","600000","0","15","6","0","0","0","0","0","0","0","10","130","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","600000","0","15","7","0","0","0","0","0","0","0","10","140","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","600000","0","15","8","0","0","0","0","0","0","0","10","150","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","600000","0","15","9","0","0","0","0","0","0","0","10","160","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","600000","0","15","10","0","0","0","0","0","0","0","10","170","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","600000","0","15","11","0","0","0","0","0","0","0","10","180","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","600000","0","15","12","0","0","0","0","0","0","0","10","190","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","600000","0","15","13","0","0","0","0","0","0","0","10","200","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","800000","0","15","14","0","0","0","0","0","0","0","10","210","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","800000","0","15","15","0","0","0","0","0","0","0","10","220","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","800000","0","5","16","0","0","0","0","0","0","0","10","230","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","900000","0","5","17","0","0","0","0","0","0","0","10","240","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","900000","0","5","18","0","0","0","0","0","0","0","10","250","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","900000","0","5","19","0","0","0","0","0","0","0","10","260","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","1000000","0","5","20","0","0","0","0","0","0","0","10","270","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","1000000","0","5","21","0","0","0","0","0","0","0","10","280","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","1000000","0","5","22","0","0","0","0","0","0","0","10","290","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","1000000","0","5","23","0","0","0","0","0","0","0","10","300","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","1000000","0","5","24","0","0","0","0","0","0","0","10","310","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","1000000","0","5","25","0","0","0","0","0","0","0","10","320","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","1000000","0","5","26","0","0","0","0","0","0","0","10","330","0","0","0","0","130841","0","0","0","0","4","0","140001","2","31084","0","0","0"
"0","0","0","0","50000","0","10","1","0","0","0","0","0","0","0","5","30","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","150000","0","10","2","0","0","0","0","0","0","0","5","50","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","250000","0","10","3","0","0","0","0","0","0","0","8","70","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","400000","0","10","4","0","0","0","0","0","0","0","10","90","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","500000","0","10","5","0","0","0","0","0","0","0","10","110","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","600000","0","15","6","0","0","0","0","0","0","0","10","130","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","600000","0","15","7","0","0","0","0","0","0","0","10","140","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","600000","0","15","8","0","0","0","0","0","0","0","10","150","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","600000","0","15","9","0","0","0","0","0","0","0","10","160","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","600000","0","15","10","0","0","0","0","0","0","0","10","170","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","600000","0","15","11","0","0","0","0","0","0","0","10","180","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","600000","0","15","12","0","0","0","0","0","0","0","10","190","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","600000","0","15","13","0","0","0","0","0","0","0","10","200","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","800000","0","15","14","0","0","0","0","0","0","0","10","210","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","800000","0","15","15","0","0","0","0","0","0","0","10","220","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","800000","0","5","16","0","0","0","0","0","0","0","10","230","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","900000","0","5","17","0","0","0","0","0","0","0","10","240","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","900000","0","5","18","0","0","0","0","0","0","0","10","250","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","900000","0","5","19","0","0","0","0","0","0","0","10","260","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","1000000","0","5","20","0","0","0","0","0","0","0","10","270","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","1000000","0","5","21","0","0","0","0","0","0","0","10","280","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","1000000","0","5","22","0","0","0","0","0","0","0","10","290","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","1000000","0","5","23","0","0","0","0","0","0","0","10","300","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","1000000","0","5","24","0","0","0","0","0","0","0","10","310","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","1000000","0","5","25","0","0","0","0","0","0","0","10","320","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","1000000","0","5","26","0","0","0","0","0","0","0","10","330","0","0","0","0","130851","0","0","0","0","4","0","140001","2","31085","0","0","0"
"0","0","0","0","50000","0","10","1","0","0","0","0","0","0","0","5","30","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","150000","0","10","2","0","0","0","0","0","0","0","5","50","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","250000","0","10","3","0","0","0","0","0","0","0","8","70","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","400000","0","10","4","0","0","0","0","0","0","0","10","90","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","500000","0","10","5","0","0","0","0","0","0","0","10","110","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","600000","0","15","6","0","0","0","0","0","0","0","10","130","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","600000","0","15","7","0","0","0","0","0","0","0","10","140","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","600000","0","15","8","0","0","0","0","0","0","0","10","150","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","600000","0","15","9","0","0","0","0","0","0","0","10","160","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","600000","0","15","10","0","0","0","0","0","0","0","10","170","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","600000","0","15","11","0","0","0","0","0","0","0","10","180","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","600000","0","15","12","0","0","0","0","0","0","0","10","190","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","600000","0","15","13","0","0","0","0","0","0","0","10","200","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","800000","0","15","14","0","0","0","0","0","0","0","10","210","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","800000","0","15","15","0","0","0","0","0","0","0","10","220","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","800000","0","5","16","0","0","0","0","0","0","0","10","230","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","900000","0","5","17","0","0","0","0","0","0","0","10","240","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","900000","0","5","18","0","0","0","0","0","0","0","10","250","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","900000","0","5","19","0","0","0","0","0","0","0","10","260","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","1000000","0","5","20","0","0","0","0","0","0","0","10","270","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","1000000","0","5","21","0","0","0","0","0","0","0","10","280","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","1000000","0","5","22","0","0","0","0","0","0","0","10","290","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","1000000","0","5","23","0","0","0","0","0","0","0","10","300","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","1000000","0","5","24","0","0","0","0","0","0","0","10","310","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","1000000","0","5","25","0","0","0","0","0","0","0","10","320","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","1000000","0","5","26","0","0","0","0","0","0","0","10","330","0","0","0","0","130861","0","0","0","0","4","0","140001","2","31086","0","0","0"
"0","0","0","0","50000","0","10","1","0","0","0","0","0","0","0","5","30","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","150000","0","10","2","0","0","0","0","0","0","0","5","50","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","250000","0","10","3","0","0","0","0","0","0","0","8","70","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","400000","0","10","4","0","0","0","0","0","0","0","10","90","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","500000","0","10","5","0","0","0","0","0","0","0","10","110","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","600000","0","15","6","0","0","0","0","0","0","0","10","130","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","600000","0","15","7","0","0","0","0","0","0","0","10","140","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","600000","0","15","8","0","0","0","0","0","0","0","10","150","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","600000","0","15","9","0","0","0","0","0","0","0","10","160","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","600000","0","15","10","0","0","0","0","0","0","0","10","170","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","600000","0","15","11","0","0","0","0","0","0","0","10","180","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","600000","0","15","12","0","0","0","0","0","0","0","10","190","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","600000","0","15","13","0","0","0","0","0","0","0","10","200","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","800000","0","15","14","0","0","0","0","0","0","0","10","210","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","800000","0","15","15","0","0","0","0","0","0","0","10","220","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","800000","0","5","16","0","0","0","0","0","0","0","10","230","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","900000","0","5","17","0","0","0","0","0","0","0","10","240","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","900000","0","5","18","0","0","0","0","0","0","0","10","250","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","900000","0","5","19","0","0","0","0","0","0","0","10","260","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","1000000","0","5","20","0","0","0","0","0","0","0","10","270","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","1000000","0","5","21","0","0","0","0","0","0","0","10","280","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","1000000","0","5","22","0","0","0","0","0","0","0","10","290","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","1000000","0","5","23","0","0","0","0","0","0","0","10","300","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","1000000","0","5","24","0","0","0","0","0","0","0","10","310","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
"0","0","0","0","1000000","0","5","25","0","0","0","0","0","0","0","10","320","0","0","0","0","130871","0","0","0","0","4","0","140001","2","31087","0","0","0"
