f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3
"100014","211001000","0","0","bgm_M169","101231104","bgm_M169","0","0","0","100020","0","100015","11023","11023011","101231107","110230111","10","bgm_M169","-50","0","0","25012","101231110","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115613","110230112","10","100015","110230113","bgm_M169","bgm_M169","-130","0","0","90","125312","110230111","0","馬提爾德岩峰‧北部 23-11","bgm_M169","10","385","0","125013","101231101","215","0","100016"
"100014","211001000","0","0","bgm_M169","101231203","bgm_M169","0","0","0","100020","0","100015","11023","11023012","101231206","110230121","10","bgm_M169","-50","0","0","25013","101231204","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115583","110230122","10","100015","110230123","bgm_M169","bgm_M169","-120","0","0","90","115073","110230121","0","馬提爾德岩峰‧北部 23-12","bgm_M169","10","590","0","115553","101231201","215","0","100016"
"101671","211001000","0","0","bgm_M169","101231303","bgm_M169","0","0","0","100460","0","101672","11023","11023013","101231309","110230131","10","bgm_M169","-50","0","0","25014","101231310","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115613","110230132","10","101672","110230133","bgm_M169","bgm_M169","20","0","0","90","125193","110230131","0","馬提爾德岩峰‧北部 23-13","bgm_M169","10","480","0","115583","101231301","215","0","101673"
"101631","211001000","0","0","bgm_M170","101231402","bgm_M170","0","0","0","100450","0","101632","11023","11023014","101231404","110230141","10","bgm_M170","-50","0","9023155","25015","101231403","2019/09/17 16:00:00","0","9023156","2030/12/31 14:59:59","0","115553","110230142","10","101632","110230143","bgm_M170","bgm_M170","45","0","0","90","125223","110230141","0","馬提爾德岩峰‧北部 23-14","bgm_M170","10","680","0","115613","101231410","215","0","101633"
"101621","211001000","0","0","bgm_M169","101240104","bgm_M169","0","0","0","100450","0","101622","11024","11024001","0","110240011","10","bgm_M169","-50","0","0","0","101240103","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","115553","110240012","10","101622","110240013","bgm_M169","bgm_M169","-170","0","0","90","115133","110240011","0","雷蒂烏斯群峰‧西麓 24-1","bgm_M169","10","-700","0","125223","101240102","215","0","101623"
"100101","211001000","0","0","bgm_M169","101240202","bgm_M169","0","0","0","100050","0","100102","11024","11024002","0","110240021","10","bgm_M169","-50","0","0","0","101240203","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","115613","110240022","10","100102","110240023","bgm_M169","bgm_M169","-210","0","0","90","125013","110240021","0","雷蒂烏斯群峰‧西麓 24-2","bgm_M169","10","-540","0","115163","101240205","215","0","100103"
"101621","211001000","0","0","bgm_M169","101240307","bgm_M169","0","0","0","100450","0","101622","11024","11024003","0","110240031","10","bgm_M169","-50","0","0","0","101240304","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","115583","110240032","10","101622","110240033","bgm_M169","bgm_M169","-150","0","0","90","115073","110240031","0","雷蒂烏斯群峰‧西麓 24-3","bgm_M169","10","-370","0","125253","101240302","215","0","101623"
"101671","211001000","0","0","bgm_M169","101240406","bgm_M169","0","0","0","100460","0","101672","11024","11024004","101240403","110240041","10","bgm_M169","-50","0","0","0","101240405","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125491","110240042","10","101672","110240043","bgm_M169","bgm_M169","-50","0","0","90","115163","110240041","0","雷蒂烏斯群峰‧西麓 24-4","bgm_M169","10","-500","0","115553","101240401","215","0","101673"
"100037","211001000","0","0","bgm_M169","101240502","bgm_M169","0","0","0","100020","0","100038","11024","11024005","101240505","110240051","10","bgm_M169","-50","0","0","0","101240501","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125343","110240052","10","100038","110240053","bgm_M169","bgm_M169","20","0","0","90","125043","110240051","0","雷蒂烏斯群峰‧西麓 24-5","bgm_M169","10","-320","0","115613","101240504","215","0","100039"
"100037","211001000","0","0","bgm_M169","101240605","bgm_M169","0","0","0","100020","0","100038","11024","11024006","101240607","110240061","10","bgm_M169","-50","0","0","0","101240602","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125373","110240062","10","100038","110240063","bgm_M169","bgm_M169","-90","0","0","90","125223","110240061","0","雷蒂烏斯群峰‧西麓 24-6","bgm_M169","10","-190","0","115583","101240601","215","0","100039"
"101781","211001000","0","0","bgm_M169","101240705","bgm_M169","0","0","0","100450","0","101782","11024","11024007","101240703","110240071","10","bgm_M169","-50","0","0","0","101240707","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125283","110240072","10","101782","110240073","bgm_M169","bgm_M169","30","0","0","90","125193","110240071","0","雷蒂烏斯群峰‧西麓 24-7","bgm_M169","10","-70","0","115553","101240701","215","0","101783"
"101781","211001000","0","0","bgm_M169","101240805","bgm_M169","0","0","0","100450","0","101782","11024","11024008","101240806","110240081","10","bgm_M169","-50","0","0","0","101240802","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125313","110240082","10","101782","110240083","bgm_M169","bgm_M169","45","0","0","90","125013","110240081","0","雷蒂烏斯群峰‧西麓 24-8","bgm_M169","10","100","0","115613","101240807","215","0","101783"
"101671","211001000","0","0","bgm_M169","101240904","bgm_M169","0","0","0","100460","0","101672","11024","11024009","101240905","110240091","10","bgm_M169","-50","0","0","0","101240908","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125462","110240092","10","101672","110240093","bgm_M169","bgm_M169","-125","0","0","90","125103","110240091","0","雷蒂烏斯群峰‧西麓 24-9","bgm_M169","10","50","0","115583","101240902","215","0","101673"
"101671","211001000","0","0","bgm_M169","101241004","bgm_M169","0","0","0","100460","0","101672","11024","11024010","101241002","110240101","10","bgm_M169","-50","0","0","25011","101241008","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125343","110240102","10","101672","110240103","bgm_M169","bgm_M169","-185","0","0","90","115073","110240101","0","雷蒂烏斯群峰‧西麓 24-10","bgm_M169","10","220","0","115553","101241001","215","0","101673"
"101621","211001000","0","0","bgm_M169","101241104","bgm_M169","0","0","101241105","100450","0","101622","11024","11024011","101241107","110240111","10","bgm_M169","-50","0","0","25012","101241103","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125373","110240112","10","101622","110240113","bgm_M169","bgm_M169","-20","0","0","90","125253","110240111","0","雷蒂烏斯群峰‧西麓 24-11","bgm_M169","10","295","0","115583","101241101","215","0","101623"
"101781","211001000","0","0","bgm_M169","101241204","bgm_M169","0","0","0","100450","0","101782","11024","11024012","101241203","110240121","10","bgm_M169","-50","0","0","25013","101241202","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125313","110240122","10","101782","110240123","bgm_M169","bgm_M169","-125","0","0","90","115553","110240121","0","雷蒂烏斯群峰‧西麓 24-12","bgm_M169","10","430","0","125491","101241201","215","0","101783"
"101781","211001000","0","0","bgm_M169","101241304","bgm_M169","0","0","101241306","100450","0","101782","11024","11024013","101241303","110240131","10","bgm_M169","-50","0","0","25014","101241308","2019/10/15 16:00:00","0","0","2030/12/31 14:59:59","0","125373","110240132","10","101782","110240133","bgm_M169","bgm_M169","-110","0","0","90","115583","110240131","0","雷蒂烏斯群峰‧西麓 24-13","bgm_M169","10","610","0","125462","101241301","215","0","101783"
"101791","211001000","0","0","bgm_M170","0","bgm_M170","0","0","0","100450","0","101792","11024","11024014","0","110240141","10","bgm_M170","-50","0","9024155","25015","0","2019/10/15 16:00:00","0","9024156","2030/12/31 14:59:59","0","125343","110240142","10","101792","110240143","bgm_M170","bgm_M170","45","0","0","90","115613","110240141","0","雷蒂烏斯群峰‧西麓 24-14","bgm_M170","10","680","0","125283","101241410","215","0","101793"
"101621","211001000","0","0","bgm_M169","101250104","bgm_M169","0","0","0","100450","0","101622","11025","11025001","0","110250011","10","bgm_M169","-50","0","0","0","101250105","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125283","110250012","10","101622","110250013","bgm_M169","bgm_M169","50","0","0","90","115583","110250011","0","雷蒂烏斯群峰‧東麓 25-1","bgm_M169","10","-720","0","125462","101250102","215","0","101623"
"100101","211001000","0","0","bgm_M169","101250206","bgm_M169","0","0","0","100020","0","100102","11025","11025002","101250205","110250021","10","bgm_M169","-50","0","0","0","101250203","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125343","110250022","10","100102","110250023","bgm_M169","bgm_M169","120","0","0","90","115613","110250021","0","雷蒂烏斯群峰‧東麓 25-2","bgm_M169","10","-550","0","125313","101250202","215","0","100103"
"100037","211001000","0","0","bgm_M169","101250301","bgm_M169","0","0","0","100020","0","100038","11025","11025003","101250302","110250031","10","bgm_M169","-50","0","0","0","101250303","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125373","110250032","10","100038","110250033","bgm_M169","bgm_M169","-20","0","0","90","115553","110250031","0","雷蒂烏斯群峰‧東麓 25-3","bgm_M169","10","-430","0","125491","101250304","215","0","100039"
"101671","211001000","0","0","bgm_M169","101250403","bgm_M169","0","0","0","100460","0","101672","11025","11025004","101250405","110250041","10","bgm_M169","-50","0","0","0","101250404","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","115254","110250042","10","101672","110250043","bgm_M169","bgm_M169","-115","0","0","90","115583","110250041","0","雷蒂烏斯群峰‧東麓 25-4","bgm_M169","10","-600","0","115553","101250401","215","0","101673"
"101621","211001000","0","0","bgm_M169","101250503","bgm_M169","0","0","0","100450","0","101622","11025","11025005","101250502","110250051","10","bgm_M169","-50","0","0","0","101250505","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","115104","110250052","10","101622","110250053","bgm_M169","bgm_M169","-185","0","0","90","115613","110250051","0","雷蒂烏斯群峰‧東麓 25-5","bgm_M169","10","-380","0","115583","101250501","215","0","101623"
"100037","211001000","0","0","bgm_M169","101250605","bgm_M169","0","0","0","100020","0","100038","11025","11025006","101250608","110250061","10","bgm_M169","-50","0","0","0","101250606","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125224","110250062","10","100038","110250063","bgm_M169","bgm_M169","-30","0","0","90","115553","110250061","0","雷蒂烏斯群峰‧東麓 25-6","bgm_M169","10","-245","0","115613","101250601","215","0","100039"
"101781","211001000","0","0","bgm_M169","101250707","bgm_M169","0","0","0","100450","0","101782","11025","11025007","101250703","110250071","10","bgm_M169","-50","0","0","0","101250704","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125014","110250072","10","101782","110250073","bgm_M169","bgm_M169","25","0","0","90","115583","110250071","0","雷蒂烏斯群峰‧東麓 25-7","bgm_M169","10","-50","0","125462","101250701","215","0","101783"
"101621","211001000","0","0","bgm_M169","101250801","bgm_M169","0","0","101250807","100450","0","101622","11025","11025008","101250808","110250081","10","bgm_M169","-50","0","0","0","101250806","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","115194","110250082","10","101622","110250083","bgm_M169","bgm_M169","-175","0","0","90","115613","110250081","0","雷蒂烏斯群峰‧東麓 25-8","bgm_M169","10","0","0","125313","101250809","215","0","101623"
"101671","211001000","0","0","bgm_M169","101250902","bgm_M169","0","0","0","100460","0","101672","11025","11025009","101250903","110250091","10","bgm_M169","-50","0","0","0","101250905","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125164","110250092","10","101672","110250093","bgm_M169","bgm_M169","-15","0","0","90","115553","110250091","0","雷蒂烏斯群峰‧東麓 25-9","bgm_M169","10","130","0","125491","101250907","215","0","101673"
"101671","211001000","0","0","bgm_M169","101251004","bgm_M169","0","0","0","100460","0","101672","11025","11025010","101251003","110250101","10","bgm_M169","-50","0","0","25011","101251005","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125074","110250102","10","101672","110250103","bgm_M169","bgm_M169","0","0","0","90","115613","110250101","0","雷蒂烏斯群峰‧東麓 25-10","bgm_M169","10","320","0","125343","101251002","215","0","101673"
"101781","211001000","0","0","bgm_M169","101251101","bgm_M169","0","0","0","100450","0","101782","11025","11025011","101251105","110250111","10","bgm_M169","-50","0","0","25012","101251103","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125134","110250112","10","101782","110250113","bgm_M169","bgm_M169","-175","0","0","90","115553","110250111","0","雷蒂烏斯群峰‧東麓 25-11","bgm_M169","10","270","0","125313","101251104","215","0","101783"
"101781","211001000","0","0","bgm_M169","101251208","bgm_M169","0","0","0","100450","0","101782","11025","11025012","101251205","110250121","10","bgm_M169","-50","0","0","25013","101251201","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125044","110250122","10","101782","110250123","bgm_M169","bgm_M169","-125","0","0","90","125283","110250121","0","雷蒂烏斯群峰‧東麓 25-12","bgm_M169","10","460","0","115254","101251207","215","0","101783"
"101781","211001000","0","0","bgm_M169","101251308","bgm_M169","0","0","0","100450","0","101782","11025","11025013","101251307","110250131","10","bgm_M169","-50","0","0","25014","101251303","2019/11/15 16:00:00","0","0","2030/12/31 14:59:59","0","125224","110250132","10","101782","110250133","bgm_M169","bgm_M169","25","0","0","90","125373","110250131","0","雷蒂烏斯群峰‧東麓 25-13","bgm_M169","10","515","0","115104","101251301","215","0","101783"
"101791","211001000","0","0","bgm_M170","101251407","bgm_M170","0","0","0","100450","0","101792","11025","11025014","0","110250141","10","bgm_M170","-50","0","9025155","25015","0","2019/11/15 16:00:00","0","9025156","2030/12/31 14:59:59","0","125014","110250142","10","101792","110250143","bgm_M170","bgm_M170","-75","0","0","90","125343","110250141","0","雷蒂烏斯群峰‧東麓 25-14","bgm_M170","10","660","0","115194","101251410","215","0","101793"
"100021","211001000","0","0","bgm_M169","101260102","bgm_M169","0","0","0","100020","0","100022","11026","11026001","0","110260011","10","bgm_M169","-50","0","0","0","101260104","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","125074","110260012","10","100022","110260013","bgm_M169","bgm_M169","-20","0","0","90","125491","110260011","0","佩特羅大森林‧西部 26-1","bgm_M169","10","-800","0","125044","101260105","215","0","100023"
"100021","211001000","0","0","bgm_M169","101260202","bgm_M169","0","0","0","100020","0","100022","11026","11026002","101260206","110260021","10","bgm_M169","-50","0","0","0","101260204","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","125224","110260022","10","100022","110260023","bgm_M169","bgm_M169","40","0","0","90","125313","110260021","0","佩特羅大森林‧西部 26-2","bgm_M169","10","-640","0","115194","101260205","215","0","100023"
"100021","211001000","0","0","bgm_M169","101260307","bgm_M169","0","0","0","100020","0","100022","11026","11026003","0","110260031","10","bgm_M169","-50","0","0","0","101260304","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","125014","110260032","10","100022","110260033","bgm_M169","bgm_M169","-110","0","0","90","125462","110260031","0","佩特羅大森林‧西部 26-3","bgm_M169","10","-580","0","115254","101260302","215","0","100023"
"100037","211001000","0","0","bgm_M169","101260406","bgm_M169","0","0","0","100020","0","100038","11026","11026004","101260403","110260041","10","bgm_M169","-50","0","0","0","101260405","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","115554","110260042","10","100038","110260043","bgm_M169","bgm_M169","-175","0","0","90","125373","110260041","0","佩特羅大森林‧西部 26-4","bgm_M169","10","-420","0","115104","101260401","215","0","100039"
"101621","211001000","0","0","bgm_M169","101260502","bgm_M169","0","0","0","100450","0","101622","11026","11026005","0","110260051","10","bgm_M169","-50","0","0","0","101260503","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","115584","110260052","10","101622","110260053","bgm_M169","bgm_M169","-30","0","0","90","125283","110260051","0","佩特羅大森林‧西部 26-5","bgm_M169","10","-360","0","125134","101260504","215","0","101623"
"101821","211001000","0","0","bgm_M169","101260604","bgm_M169","0","0","0","100500","0","101822","11026","11026006","101260606","110260061","10","bgm_M169","-50","0","0","0","101260605","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","115614","110260062","10","101822","110260063","bgm_M169","bgm_M169","-50","0","0","90","125343","110260061","0","佩特羅大森林‧西部 26-6","bgm_M169","10","-200","0","125164","101260601","215","0","101823"
"101821","211001000","0","0","bgm_M169","101260702","bgm_M169","0","0","0","100500","0","101822","11026","11026007","101260708","110260071","10","bgm_M169","-50","0","0","0","101260706","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","115554","110260072","10","101822","110260073","bgm_M169","bgm_M169","-170","0","0","90","125313","110260071","0","佩特羅大森林‧西部 26-7","bgm_M169","10","-80","0","115194","101260701","215","0","101823"
"101821","211001000","0","0","bgm_M169","101260805","bgm_M169","0","0","0","100500","0","101822","11026","11026008","101260806","110260081","10","bgm_M169","-50","0","0","0","101260802","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","115584","110260082","10","101822","110260083","bgm_M169","bgm_M169","-30","0","0","90","125462","110260081","0","佩特羅大森林‧西部 26-8","bgm_M169","10","20","0","125044","101260801","215","0","101823"
"101621","211001000","0","0","bgm_M169","101260904","bgm_M169","0","0","0","100450","0","101622","11026","11026009","101260905","110260091","10","bgm_M169","-50","0","0","0","101260902","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","115614","110260092","10","101622","110260093","bgm_M169","bgm_M169","-30","0","0","90","125373","110260091","0","佩特羅大森林‧西部 26-9","bgm_M169","10","180","0","125074","101260901","215","0","101623"
"101671","211001000","0","0","bgm_M169","101261004","bgm_M169","0","0","0","100460","0","101672","11026","11026010","101261005","110260101","10","bgm_M169","-50","0","0","25011","101261002","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","115554","110260102","10","101672","110260103","bgm_M169","bgm_M169","-175","0","0","90","125283","110260101","0","佩特羅大森林‧西部 26-10","bgm_M169","10","260","0","125224","101261001","215","0","101673"
"100171","211001000","0","0","bgm_M169","101261104","bgm_M169","0","0","0","100450","0","100172","11026","11026011","101261107","110260111","10","bgm_M169","-50","0","0","25012","101261105","2019/12/13 16:00:00","0","0","2030/12/31 14:59:59","0","115584","110260112","10","100172","110260113","bgm_M169","bgm_M169","-80","0","0","90","125343","110260111","0","佩特羅大森林‧西部 26-11","bgm_M169","10","380","0","125014","101261101","215","0","100173"
