69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"bgm_M169","0","110330061","10","101330603","bgm_M169","0","211001000","0","0","125076","100013","0","-50","bgm_M169","10","115556","90","11033","0","101330605","0","0","bgm_M169","10","-260","110330063","101330601","2020/07/13 16:00:00","0","11033006","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101330604","bgm_M169","110330061","0","100011","100012","100020","0","125376","20","0","法斯奇亞森林‧東部 33-6","0","110330062","0"
"bgm_M169","0","110330071","10","101330701","bgm_M169","0","211001000","0","0","125226","100053","0","-50","bgm_M169","10","115586","90","11033","0","101330706","0","0","bgm_M169","10","-60","110330073","101330703","2020/07/13 16:00:00","0","11033007","0","2030/12/31 14:59:59","100052","215","bgm_M169","0","0","101330702","bgm_M169","110330071","0","100051","100052","100080","0","115433","30","0","法斯奇亞森林‧東部 33-7","0","110330072","0"
"bgm_M169","0","110330081","10","101330806","bgm_M169","0","211001000","0","101330802","125256","100053","0","-50","bgm_M169","10","115556","90","11033","0","101330803","0","0","bgm_M169","10","50","110330083","101330805","2020/07/13 16:00:00","0","11033008","0","2030/12/31 14:59:59","100052","215","bgm_M169","0","0","101330803","bgm_M169","110330081","0","100051","100052","100080","0","115346","-105","0","法斯奇亞森林‧東部 33-8","0","110330082","0"
"bgm_M169","0","110330091","10","101330902","bgm_M169","0","211001000","0","0","125016","100013","0","-50","bgm_M169","10","115586","90","11033","0","101330908","0","0","bgm_M169","10","135","110330093","101330901","2020/07/13 16:00:00","0","11033009","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101330906","bgm_M169","110330091","0","100011","100012","100020","0","125524","55","0","法斯奇亞森林‧東部 33-9","0","110330092","0"
"bgm_M169","25011","110330101","10","101331003","bgm_M169","0","211001000","0","101331005","115106","102093","0","-50","bgm_M169","10","115556","90","11033","0","101331007","0","0","bgm_M169","10","305","110330103","101331004","2020/07/13 16:00:00","0","11033010","0","2030/12/31 14:59:59","102092","215","bgm_M169","0","0","101331001","bgm_M169","110330101","0","102091","102092","100020","0","115316","30","0","法斯奇亞森林‧東部 33-10","0","110330102","0"
"bgm_M169","25012","110330111","10","101331106","bgm_M169","0","211001000","0","101331101","125046","101623","0","-50","bgm_M169","10","115586","90","11033","0","101331103","0","0","bgm_M169","10","390","110330113","101331105","2020/07/13 16:00:00","0","11033011","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101331102","bgm_M169","110330111","0","101621","101622","100450","0","125286","-150","0","法斯奇亞森林‧東部 33-11","0","110330112","0"
"bgm_M169","25013","110330121","10","101331202","bgm_M169","0","211001000","0","101331207","115586","102093","0","-50","bgm_M169","10","125286","90","11033","0","101331205","0","0","bgm_M169","10","500","110330123","101331202","2020/07/13 16:00:00","0","11033012","0","2030/12/31 14:59:59","102092","215","bgm_M169","0","0","101331208","bgm_M169","110330121","0","102091","102092","100020","0","115346","-25","0","法斯奇亞森林‧東部 33-12","0","110330122","0"
"bgm_M169","25014","110330131","10","101331305","bgm_M169","0","211001000","0","101331304","115556","101623","0","-50","bgm_M169","10","115316","90","11033","0","101331306","0","0","bgm_M169","10","660","110330133","101331307","2020/07/13 16:00:00","0","11033013","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101331302","bgm_M169","110330131","0","101621","101622","100450","0","115433","-90","0","法斯奇亞森林‧東部 33-13","0","110330132","0"
"bgm_M170","25015","110330141","10","101331409","bgm_M170","0","211001000","9033156","0","115616","102103","0","-50","bgm_M170","10","125376","90","11033","0","101331408","0","0","bgm_M170","10","700","110330143","101331410","2020/07/13 16:00:00","0","11033014","0","2030/12/31 14:59:59","102102","215","bgm_M170","0","0","0","bgm_M170","110330141","0","102101","102102","100020","0","125524","70","0","法斯奇亞森林‧東部 33-14","9033155","110330142","0"
"bgm_M169","0","110340011","10","101340101","bgm_M169","0","211001000","0","0","115616","100053","0","-50","bgm_M169","10","115556","90","11034","0","101340103","0","0","bgm_M169","10","-715","110340013","101340102","2020/08/17 16:00:00","0","11034001","0","2030/12/31 14:59:59","100052","215","bgm_M169","0","0","101340104","bgm_M169","110340011","0","100051","100052","100080","0","125286","85","0","迪克斯提亞岩崖‧西壁 34-1","0","110340012","0"
"bgm_M169","0","110340021","10","101340202","bgm_M169","0","211001000","0","0","115556","100053","0","-50","bgm_M169","10","115616","90","11034","0","101340205","0","0","bgm_M169","10","-660","110340023","101340202","2020/08/17 16:00:00","0","11034002","0","2030/12/31 14:59:59","100052","215","bgm_M169","0","0","101340206","bgm_M169","110340021","0","100051","100052","100080","0","115433","-95","0","迪克斯提亞岩崖‧西壁 34-2","0","110340022","0"
"bgm_M169","0","110340031","10","101340303","bgm_M169","0","211001000","0","0","115586","101623","0","-50","bgm_M169","10","115556","90","11034","0","101340305","0","0","bgm_M169","10","-515","110340033","101340301","2020/08/17 16:00:00","0","11034003","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101340302","bgm_M169","110340031","0","101621","101622","100450","0","115316","0","0","迪克斯提亞岩崖‧西壁 34-3","0","110340032","0"
"bgm_M169","0","110340041","10","101340406","bgm_M169","0","211001000","0","0","115616","101623","0","-50","bgm_M169","10","125376","90","11034","0","101340401","0","0","bgm_M169","10","-405","110340043","101340402","2020/08/17 16:00:00","0","11034004","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101340404","bgm_M169","110340041","0","101621","101622","100450","0","125167","-140","0","迪克斯提亞岩崖‧西壁 34-4","0","110340042","0"
"bgm_M169","0","110340051","10","101340501","bgm_M169","0","211001000","0","0","115586","101823","0","-50","bgm_M169","10","125286","90","11034","0","101340503","0","0","bgm_M169","10","-330","110340053","101340502","2020/08/17 16:00:00","0","11034005","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101340505","bgm_M169","110340051","0","101821","101822","100500","0","115077","10","0","迪克斯提亞岩崖‧西壁 34-5","0","110340052","0"
"bgm_M169","0","110340061","10","101340601","bgm_M169","0","211001000","0","0","115556","101823","0","-50","bgm_M169","10","115346","90","11034","0","101340605","0","0","bgm_M169","10","-125","110340063","101340607","2020/08/17 16:00:00","0","11034006","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101340606","bgm_M169","110340061","0","101821","101822","100500","0","115137","0","0","迪克斯提亞岩崖‧西壁 34-6","0","110340062","0"
"bgm_M169","0","110340071","10","101340702","bgm_M169","0","211001000","0","101340703","115616","102023","0","-50","bgm_M169","10","125376","90","11034","0","101340706","0","0","bgm_M169","10","-80","110340073","101340705","2020/08/17 16:00:00","0","11034007","0","2030/12/31 14:59:59","102022","215","bgm_M169","0","0","101340704","bgm_M169","110340071","0","102021","102022","100560","0","115047","-140","0","迪克斯提亞岩崖‧西壁 34-7","0","110340072","0"
"bgm_M169","0","110340081","10","101340805","bgm_M169","0","211001000","0","0","115556","100013","0","-50","bgm_M169","10","115346","90","11034","0","101340803","0","0","bgm_M169","10","95","110340083","101340801","2020/08/17 16:00:00","0","11034008","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101340806","bgm_M169","110340081","0","100011","100012","100020","0","115197","-105","0","迪克斯提亞岩崖‧西壁 34-8","0","110340082","0"
"bgm_M169","0","110340091","10","101340901","bgm_M169","0","211001000","0","0","115616","100013","0","-50","bgm_M169","10","115316","90","11034","0","101340905","0","0","bgm_M169","10","275","110340093","101340903","2020/08/17 16:00:00","0","11034009","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101340904","bgm_M169","110340091","0","100011","100012","100020","0","115077","-130","0","迪克斯提亞岩崖‧西壁 34-9","0","110340092","0"
"bgm_M169","25011","110340101","10","101341001","bgm_M169","0","211001000","0","101341004","115556","101623","0","-50","bgm_M169","10","125524","90","11034","0","101341002","0","0","bgm_M169","10","235","110340103","101341001","2020/08/17 16:00:00","0","11034010","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101341005","bgm_M169","110340101","0","101621","101622","100450","0","115137","45","0","迪克斯提亞岩崖‧西壁 34-10","0","110340102","0"
"bgm_M169","25012","110340111","10","101341107","bgm_M169","0","211001000","0","101341106","115586","100013","0","-50","bgm_M169","10","115433","90","11034","0","101341104","0","0","bgm_M169","10","420","110340113","101341102","2020/08/17 16:00:00","0","11034011","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101341103","bgm_M169","110340111","0","100011","100012","100020","0","115197","75","0","迪克斯提亞岩崖‧西壁 34-11","0","110340112","0"
"bgm_M169","25013","110340121","10","101341201","bgm_M169","0","211001000","0","101341206","115433","100013","0","-50","bgm_M169","10","115047","90","11034","0","101341203","0","0","bgm_M169","10","600","110340123","101341201","2020/08/17 16:00:00","0","11034012","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101341205","bgm_M169","110340121","0","100011","100012","100020","0","125107","40","0","迪克斯提亞岩崖‧西壁 34-12","0","110340122","0"
"bgm_M169","25014","110340131","10","101341303","bgm_M169","0","211001000","0","101341302","115316","101623","0","-50","bgm_M169","10","125167","90","11034","0","101341307","0","0","bgm_M169","10","520","110340133","101341306","2020/08/17 16:00:00","0","11034013","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101341307","bgm_M169","110340131","0","101621","101622","100450","0","125017","-120","0","迪克斯提亞岩崖‧西壁 34-13","0","110340132","0"
"bgm_M170","25015","110340141","10","0","bgm_M170","0","211001000","9034156","0","125524","100353","0","-50","bgm_M170","10","125257","90","11034","0","0","0","0","bgm_M170","10","735","110340143","101341410","2020/08/17 16:00:00","0","11034014","0","2030/12/31 14:59:59","100352","215","bgm_M170","0","0","0","bgm_M170","110340141","0","100351","100352","100020","0","125227","-105","0","迪克斯提亞岩崖‧西壁 34-14","9034155","110340142","0"
"bgm_M169","0","110350011","10","101350103","bgm_M169","0","211001000","0","0","125286","100013","0","-50","bgm_M169","10","115316","90","11035","0","101350108","0","0","bgm_M169","10","-765","110350013","101350101","2020/09/14 16:00:00","0","11035001","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101350104","bgm_M169","110350011","0","100011","100012","100020","0","125167","-150","0","迪克斯提亞岩崖‧東壁 35-1","0","110350012","0"
"bgm_M169","0","110350021","10","101350207","bgm_M169","0","211001000","0","0","115433","101623","0","-50","bgm_M169","10","125376","90","11035","0","101350203","0","0","bgm_M169","10","-565","110350023","101350206","2020/09/14 16:00:00","0","11035002","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101350201","bgm_M169","110350021","0","101621","101622","100450","0","115047","-75","0","迪克斯提亞岩崖‧東壁 35-2","0","110350022","0"
"bgm_M169","0","110350031","10","101350305","bgm_M169","0","211001000","0","0","125524","101623","0","-50","bgm_M169","10","115346","90","11035","0","101350301","0","0","bgm_M169","10","-520","110350033","101350306","2020/09/14 16:00:00","0","11035003","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101350304","bgm_M169","110350031","0","101621","101622","100450","0","115137","90","0","迪克斯提亞岩崖‧東壁 35-3","0","110350032","0"
"bgm_M169","0","110350041","10","101350405","bgm_M169","0","211001000","0","0","125376","100013","0","-50","bgm_M169","10","115077","90","11035","0","101350403","0","0","bgm_M169","10","-275","110350043","101350407","2020/09/14 16:00:00","0","11035004","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101350402","bgm_M169","110350041","0","100011","100012","100020","0","115617","105","0","迪克斯提亞岩崖‧東壁 35-4","0","110350042","0"
"bgm_M169","0","110350051","10","101350505","bgm_M169","0","211001000","0","0","115316","100013","0","-50","bgm_M169","10","115197","90","11035","0","101350508","0","0","bgm_M169","10","-385","110350053","101350502","2020/09/14 16:00:00","0","11035005","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101350501","bgm_M169","110350051","0","100011","100012","100020","0","115557","-40","0","迪克斯提亞岩崖‧東壁 35-5","0","110350052","0"
"bgm_M169","0","110350061","10","101350603","bgm_M169","0","211001000","0","0","125286","101623","0","-50","bgm_M169","10","115137","90","11035","0","101350602","0","0","bgm_M169","10","-225","110350063","101350606","2020/09/14 16:00:00","0","11035006","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101350605","bgm_M169","110350061","0","101621","101622","100450","0","115587","-125","0","迪克斯提亞岩崖‧東壁 35-6","0","110350062","0"
"bgm_M169","0","110350071","10","101350701","bgm_M169","0","211001000","0","101350703","115346","100013","0","-50","bgm_M169","10","115047","90","11035","0","101350706","0","0","bgm_M169","10","-75","110350073","101350707","2020/09/14 16:00:00","0","11035007","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101350705","bgm_M169","110350071","0","100011","100012","100020","0","115557","-110","0","迪克斯提亞岩崖‧東壁 35-7","0","110350072","0"
"bgm_M169","0","110350081","10","101350804","bgm_M169","0","211001000","0","0","125286","100053","0","-50","bgm_M169","10","125017","90","11035","0","101350805","0","0","bgm_M169","10","-25","110350083","101350807","2020/09/14 16:00:00","0","11035008","0","2030/12/31 14:59:59","100052","215","bgm_M169","0","0","101350802","bgm_M169","110350081","0","100051","100052","100080","0","115617","35","0","迪克斯提亞岩崖‧東壁 35-8","0","110350082","0"
"bgm_M169","0","110350091","10","101350907","bgm_M169","0","211001000","0","0","115433","100053","0","-50","bgm_M169","10","115197","90","11035","0","101350905","0","0","bgm_M169","10","135","110350093","101350907","2020/09/14 16:00:00","0","11035009","0","2030/12/31 14:59:59","100052","215","bgm_M169","0","0","101350901","bgm_M169","110350091","0","100051","100052","100080","0","115557","-70","0","迪克斯提亞岩崖‧東壁 35-9","0","110350092","0"
"bgm_M169","25011","110350101","10","101351002","bgm_M169","0","211001000","0","101351004","125524","101623","0","-50","bgm_M169","10","125167","90","11035","0","101351001","0","0","bgm_M169","10","300","110350103","101351006","2020/09/14 16:00:00","0","11035010","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101351003","bgm_M169","110350101","0","101621","101622","100450","0","115587","35","0","迪克斯提亞岩崖‧東壁 35-10","0","110350102","0"
"bgm_M169","25012","110350111","10","101351102","bgm_M169","0","211001000","0","101351108","115346","101823","0","-50","bgm_M169","10","125017","90","11035","0","101351104","0","0","bgm_M169","10","495","110350113","101351106","2020/09/14 16:00:00","0","11035011","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101351107","bgm_M169","110350111","0","101821","101822","100500","0","115557","15","0","迪克斯提亞岩崖‧東壁 35-11","0","110350112","0"
"bgm_M169","25013","110350121","10","101351209","bgm_M169","0","211001000","0","101351204","125227","100013","0","-50","bgm_M169","10","115557","90","11035","0","101351201","0","0","bgm_M169","10","370","110350123","101351206","2020/09/14 16:00:00","0","11035012","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101351202","bgm_M169","110350121","0","100011","100012","100020","0","115617","-130","0","迪克斯提亞岩崖‧東壁 35-12","0","110350122","0"
"bgm_M169","25014","110350131","10","101351308","bgm_M169","0","211001000","0","101351304","125257","101623","0","-50","bgm_M169","10","115617","90","11035","0","101351305","0","0","bgm_M169","10","575","110350133","101351301","2020/09/14 16:00:00","0","11035013","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101351307","bgm_M169","110350131","0","101621","101622","100450","0","115587","-110","0","迪克斯提亞岩崖‧東壁 35-13","0","110350132","0"
"bgm_M170","25015","110350141","10","101351404","bgm_M170","0","211001000","9035156","0","125107","100353","0","-50","bgm_M170","10","115587","90","11035","0","101351404","0","0","bgm_M170","10","765","110350143","101351410","2020/09/14 16:00:00","0","11035014","0","2030/12/31 14:59:59","100352","215","bgm_M170","0","0","0","bgm_M170","110350141","0","100351","100352","100020","0","115557","-30","0","迪克斯提亞岩崖‧東壁 35-14","9035155","110350142","0"
"bgm_M169","0","110360011","10","101360106","bgm_M169","0","211001000","0","0","115137","101823","0","-50","bgm_M169","10","125107","90","11036","0","101360108","0","0","bgm_M169","10","-740","110360013","101360103","2020/11/13 16:00:00","0","11036001","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101360109","bgm_M169","110360011","0","101821","101822","100500","0","115557","40","0","維娜湖畔道‧南部 36-1","0","110360012","0"
"bgm_M169","0","110360021","10","101360205","bgm_M169","0","211001000","0","0","115047","101823","0","-50","bgm_M169","10","125227","90","11036","0","101360209","0","0","bgm_M169","10","-555","110360023","101360201","2020/11/13 16:00:00","0","11036002","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101360210","bgm_M169","110360021","0","101821","101822","100500","0","115587","95","0","維娜湖畔道‧南部 36-2","0","110360022","0"
"bgm_M169","0","110360031","10","101360302","bgm_M169","0","211001000","0","0","115197","100013","0","-50","bgm_M169","10","115077","90","11036","0","101360307","0","0","bgm_M169","10","-345","110360033","101360301","2020/11/13 16:00:00","0","11036003","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101360309","bgm_M169","110360031","0","100011","100012","100020","0","115557","60","0","維娜湖畔道‧南部 36-3","0","110360032","0"
"bgm_M169","0","110360041","10","101360405","bgm_M169","0","211001000","0","0","115137","102023","0","-50","bgm_M169","10","115587","90","11036","0","101360406","0","0","bgm_M169","10","-465","110360043","101360402","2020/11/13 16:00:00","0","11036004","0","2030/12/31 14:59:59","102022","215","bgm_M169","0","0","101360408","bgm_M169","110360041","0","102021","102022","100560","0","115317","-45","0","維娜湖畔道‧南部 36-4","0","110360042","0"
"bgm_M169","0","110360051","10","101360505","bgm_M169","0","211001000","0","0","115077","102023","0","-50","bgm_M169","10","115557","90","11036","0","101360507","0","0","bgm_M169","10","-555","110360053","101360502","2020/11/13 16:00:00","0","11036005","0","2030/12/31 14:59:59","102022","215","bgm_M169","0","0","101360510","bgm_M169","110360051","0","102021","102022","100560","0","115403","-175","0","維娜湖畔道‧南部 36-5","0","110360052","0"
