7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f
"115554","bgm_M169","bgm_M169","100021","101271102","211001000","110270113","0","110270111","0","bgm_M169","2030/12/31 14:59:59","0","11027011","0","-5","11027","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110270111","100023","10","0","125164","0","2020/01/10 16:00:00","0","100020","bgm_M169","101271101","0","445","25012","115432","100022","110270112","bgm_M169","0","0","-50","101271107","佩特羅大森林‧東部 27-11","101271108"
"115432","bgm_M169","bgm_M169","101621","101271202","211001000","110270123","0","110270121","0","bgm_M169","2030/12/31 14:59:59","0","11027012","0","10","11027","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110270121","101623","10","0","115614","0","2020/01/10 16:00:00","0","100450","bgm_M169","101271204","0","595","25013","125523","101622","110270122","bgm_M169","0","0","-50","101271203","佩特羅大森林‧東部 27-12","101271209"
"125374","bgm_M169","bgm_M169","101821","101271307","211001000","110270133","0","110270131","0","bgm_M169","2030/12/31 14:59:59","0","11027013","0","-121","11027","101271304","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110270131","101823","10","0","115584","0","2020/01/10 16:00:00","0","100500","bgm_M169","101271302","0","685","25014","115284","101822","110270132","bgm_M169","0","0","-50","101271308","佩特羅大森林‧東部 27-13","101271305"
"125314","bgm_M170","bgm_M170","101831","101271404","211001000","110270143","0","110270141","0","bgm_M170","2030/12/31 14:59:59","9027155","11027014","9027156","-50","11027","0","90","10","bgm_M170","0","0","0","215","101832","0","10","0","110270141","101833","10","0","115554","0","2020/01/10 16:00:00","0","100500","bgm_M170","101271407","0","815","25015","115344","101832","110270142","bgm_M170","0","0","-50","101271406","佩特羅大森林‧東部 27-14","0"
"125374","bgm_M169","bgm_M169","100037","101280104","211001000","110280013","0","110280011","0","bgm_M169","2030/12/31 14:59:59","0","11028001","0","-95","11028","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110280011","100039","10","0","115584","0","2020/01/14 16:00:00","0","100050","bgm_M169","101280101","0","-805","0","125523","100038","110280012","bgm_M169","0","0","-50","101280105","迪茲塔爾河蝕岸‧北部 28-1","101280106"
"125314","bgm_M169","bgm_M169","100037","101280202","211001000","110280023","0","110280021","0","bgm_M169","2030/12/31 14:59:59","0","11028002","0","50","11028","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110280021","100039","10","0","115554","0","2020/01/14 16:00:00","0","100050","bgm_M169","101280201","0","-725","0","115284","100038","110280022","bgm_M169","0","0","-50","101280208","迪茲塔爾河蝕岸‧北部 28-2","101280203"
"115432","bgm_M169","bgm_M169","101671","101280305","211001000","110280033","0","110280031","0","bgm_M169","2030/12/31 14:59:59","0","11028003","0","-50","11028","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110280031","101673","10","0","115614","0","2020/01/14 16:00:00","0","100460","bgm_M169","101280301","0","-570","0","115344","101672","110280032","bgm_M169","0","0","-50","101280304","迪茲塔爾河蝕岸‧北部 28-3","101280303"
"115284","bgm_M169","bgm_M169","101671","101280407","211001000","110280043","0","110280041","0","bgm_M169","2030/12/31 14:59:59","0","11028004","0","35","11028","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110280041","101673","10","0","115584","0","2020/01/14 16:00:00","0","100460","bgm_M169","101280401","0","-415","0","115105","101672","110280042","bgm_M169","0","0","-50","101280404","迪茲塔爾河蝕岸‧北部 28-4","101280402"
"125523","bgm_M169","bgm_M169","100021","101280507","211001000","110280053","0","110280051","0","bgm_M169","2030/12/31 14:59:59","0","11028005","0","-125","11028","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110280051","100023","10","0","115554","0","2020/01/14 16:00:00","0","100020","bgm_M169","101280501","0","-390","0","125255","100022","110280052","bgm_M169","0","0","-50","101280502","迪茲塔爾河蝕岸‧北部 28-5","101280505"
"125374","bgm_M169","bgm_M169","101621","101280606","211001000","110280063","0","110280061","0","bgm_M169","2030/12/31 14:59:59","0","11028006","0","-30","11028","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110280061","101623","10","0","115614","0","2020/01/14 16:00:00","0","100450","bgm_M169","101280601","0","-245","0","125045","101622","110280062","bgm_M169","0","0","-50","101280607","迪茲塔爾河蝕岸‧北部 28-6","101280603"
"125314","bgm_M169","bgm_M169","101621","101280707","211001000","110280073","0","110280071","0","bgm_M169","2030/12/31 14:59:59","0","11028007","0","-5","11028","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110280071","101623","10","0","115584","0","2020/01/14 16:00:00","0","100450","bgm_M169","101280708","0","-80","0","125075","101622","110280072","bgm_M169","0","0","-50","101280703","迪茲塔爾河蝕岸‧北部 28-7","101280704"
"115432","bgm_M169","bgm_M169","100021","101280808","211001000","110280083","0","110280081","0","bgm_M169","2030/12/31 14:59:59","0","11028008","0","-140","11028","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110280081","100023","10","0","115554","0","2020/01/14 16:00:00","0","100020","bgm_M169","101280806","0","40","0","125195","100022","110280082","bgm_M169","0","0","-50","101280803","迪茲塔爾河蝕岸‧北部 28-8","101280804"
"115344","bgm_M169","bgm_M169","101821","101280904","211001000","110280093","0","110280091","0","bgm_M169","2030/12/31 14:59:59","0","11028009","0","5","11028","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110280091","101823","10","0","115614","0","2020/01/14 16:00:00","0","100500","bgm_M169","101280902","0","175","0","115135","101822","110280092","bgm_M169","0","0","-50","101280906","迪茲塔爾河蝕岸‧北部 28-9","101280903"
"125523","bgm_M169","bgm_M169","101821","101281002","211001000","110280103","0","110280101","0","bgm_M169","2030/12/31 14:59:59","0","11028010","0","10","11028","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110280101","101823","10","0","115584","0","2020/01/14 16:00:00","0","100500","bgm_M169","101281004","0","355","25011","115105","101822","110280102","bgm_M169","0","0","-50","101281003","迪茲塔爾河蝕岸‧北部 28-10","101281006"
"115284","bgm_M169","bgm_M169","100021","101281104","211001000","110280113","0","110280111","0","bgm_M169","2030/12/31 14:59:59","0","11028011","0","-125","11028","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110280111","100023","10","0","115554","0","2020/01/14 16:00:00","0","100020","bgm_M169","101281102","0","455","25012","125255","100022","110280112","bgm_M169","0","0","-50","101281105","迪茲塔爾河蝕岸‧北部 28-11","101281103"
"125075","bgm_M169","bgm_M169","100037","101281205","211001000","110280123","0","110280121","0","bgm_M169","2030/12/31 14:59:59","0","11028012","0","5","11028","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110280121","100039","10","0","125374","0","2020/01/14 16:00:00","0","100050","bgm_M169","101281201","0","560","25013","125015","100038","110280122","bgm_M169","0","0","-50","101281206","迪茲塔爾河蝕岸‧北部 28-12","101281204"
"125195","bgm_M169","bgm_M169","102021","101281304","211001000","110280133","0","110280131","0","bgm_M169","2030/12/31 14:59:59","0","11028013","0","-120","11028","101281306","90","10","bgm_M169","0","0","0","215","102022","0","10","0","110280131","102023","10","0","125314","0","2020/01/14 16:00:00","0","100560","bgm_M169","101281301","0","670","25014","115165","102022","110280132","bgm_M169","0","0","-50","101281302","迪茲塔爾河蝕岸‧北部 28-13","101281305"
"115135","bgm_M170","bgm_M170","102031","0","211001000","110280143","0","110280141","0","bgm_M170","2030/12/31 14:59:59","9028155","11028014","9028156","-15","11028","0","90","10","bgm_M170","0","0","0","215","102032","0","10","0","110280141","102033","10","0","115432","0","2020/01/14 16:00:00","0","100560","bgm_M170","101281407","0","805","25015","115225","102032","110280142","bgm_M170","0","0","-50","0","迪茲塔爾河蝕岸‧北部 28-14","0"
"125045","bgm_M169","bgm_M169","100021","101290101","211001000","110290013","0","110290011","0","bgm_M169","2030/12/31 14:59:59","0","11029001","0","20","11029","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110290011","100023","10","0","125374","0","2020/03/13 16:00:00","0","100020","bgm_M169","101290102","0","-805","0","125195","100022","110290012","bgm_M169","0","0","-50","101290105","迪茲塔爾河蝕岸‧南部 29-1","101290107"
"125255","bgm_M169","bgm_M169","102021","101290204","211001000","110290023","0","110290021","0","bgm_M169","2030/12/31 14:59:59","0","11029002","0","55","11029","0","90","10","bgm_M169","0","0","0","215","102022","0","10","0","110290021","102023","10","0","125314","0","2020/03/13 16:00:00","0","100560","bgm_M169","101290208","0","-645","0","115135","102022","110290022","bgm_M169","0","0","-50","101290202","迪茲塔爾河蝕岸‧南部 29-2","101290203"
"115105","bgm_M169","bgm_M169","102021","101290304","211001000","110290033","0","110290031","0","bgm_M169","2030/12/31 14:59:59","0","11029003","0","-85","11029","0","90","10","bgm_M169","0","0","0","215","102022","0","10","0","110290031","102023","10","0","115432","0","2020/03/13 16:00:00","0","100560","bgm_M169","101290307","0","-590","0","125075","102022","110290032","bgm_M169","0","0","-50","101290305","迪茲塔爾河蝕岸‧南部 29-3","101290303"
"125195","bgm_M169","bgm_M169","100021","101290402","211001000","110290043","0","110290041","0","bgm_M169","2030/12/31 14:59:59","0","11029004","0","10","11029","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110290041","100023","10","0","115344","0","2020/03/13 16:00:00","0","100020","bgm_M169","101290401","0","-450","0","115585","100022","110290042","bgm_M169","0","0","-50","101290405","迪茲塔爾河蝕岸‧南部 29-4","101290406"
"115135","bgm_M169","bgm_M169","100021","101290504","211001000","110290053","0","110290051","0","bgm_M169","2030/12/31 14:59:59","0","11029005","0","-90","11029","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110290051","100023","10","0","115284","0","2020/03/13 16:00:00","0","100020","bgm_M169","101290501","0","-315","0","115555","100022","110290052","bgm_M169","0","0","-50","101290502","迪茲塔爾河蝕岸‧南部 29-5","101290506"
"125075","bgm_M169","bgm_M169","101621","101290602","211001000","110290063","0","110290061","0","bgm_M169","2030/12/31 14:59:59","0","11029006","0","-130","11029","101290607","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110290061","101623","10","0","125374","0","2020/03/13 16:00:00","0","100450","bgm_M169","101290601","0","-140","0","115615","101622","110290062","bgm_M169","0","0","-50","101290605","迪茲塔爾河蝕岸‧南部 29-6","101290603"
"125045","bgm_M169","bgm_M169","100021","101290702","211001000","110290073","0","110290071","0","bgm_M169","2030/12/31 14:59:59","0","11029007","0","15","11029","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110290071","100023","10","0","125314","0","2020/03/13 16:00:00","0","100020","bgm_M169","101290709","0","-70","0","115585","100022","110290072","bgm_M169","0","0","-50","101290706","迪茲塔爾河蝕岸‧南部 29-7","101290701"
"125255","bgm_M169","bgm_M169","101621","101290809","211001000","110290083","0","110290081","0","bgm_M169","2030/12/31 14:59:59","0","11029008","0","-90","11029","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110290081","101623","10","0","115432","0","2020/03/13 16:00:00","0","100450","bgm_M169","101290806","0","65","0","115555","101622","110290082","bgm_M169","0","0","-50","101290807","迪茲塔爾河蝕岸‧南部 29-8","101290805"
"115105","bgm_M169","bgm_M169","100037","101290907","211001000","110290093","0","110290091","0","bgm_M169","2030/12/31 14:59:59","0","11029009","0","20","11029","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110290091","100039","10","0","125523","0","2020/03/13 16:00:00","0","100050","bgm_M169","101290901","0","190","0","115615","100038","110290092","bgm_M169","0","0","-50","101290902","迪茲塔爾河蝕岸‧南部 29-9","101290906"
"125015","bgm_M169","bgm_M169","101671","101291004","211001000","110290103","0","110290101","0","bgm_M169","2030/12/31 14:59:59","0","11029010","0","-80","11029","101291003","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110290101","101673","10","0","115344","0","2020/03/13 16:00:00","0","100460","bgm_M169","101291007","0","300","25011","115585","101672","110290102","bgm_M169","0","0","-50","101291008","迪茲塔爾河蝕岸‧南部 29-10","101291009"
"115225","bgm_M169","bgm_M169","100037","101291104","211001000","110290113","0","110290111","0","bgm_M169","2030/12/31 14:59:59","0","11029011","0","50","11029","101291106","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110290111","100039","10","0","115284","0","2020/03/13 16:00:00","0","100050","bgm_M169","101291101","0","400","25012","115555","100038","110290112","bgm_M169","0","0","-50","101291105","迪茲塔爾河蝕岸‧南部 29-11","101291102"
"115555","bgm_M169","bgm_M169","101671","101291201","211001000","110290123","0","110290121","0","bgm_M169","2030/12/31 14:59:59","0","11029012","0","45","11029","101291209","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110290121","101673","10","0","115165","0","2020/03/13 16:00:00","0","100460","bgm_M169","101291204","0","560","25013","115615","101672","110290122","bgm_M169","0","0","-50","101291205","迪茲塔爾河蝕岸‧南部 29-12","101291206"
"115615","bgm_M169","bgm_M169","100037","101291301","211001000","110290133","0","110290131","0","bgm_M169","2030/12/31 14:59:59","0","11029013","0","-75","11029","101291304","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110290131","100039","10","0","125015","0","2020/03/13 16:00:00","0","100050","bgm_M169","101291303","0","650","25014","115585","100038","110290132","bgm_M169","0","0","-50","101291308","迪茲塔爾河蝕岸‧南部 29-13","101291302"
"115585","bgm_M170","bgm_M170","102031","101291409","211001000","110290143","0","110290141","0","bgm_M170","2030/12/31 14:59:59","9029155","11029014","9029156","-40","11029","0","90","10","bgm_M170","0","0","0","215","102032","0","10","0","110290141","102033","10","0","115225","0","2020/03/13 16:00:00","0","100560","bgm_M170","101291407","0","805","25015","115555","102032","110290142","bgm_M170","0","0","-50","101291405","迪茲塔爾河蝕岸‧南部 29-14","0"
"115135","bgm_M169","bgm_M169","102021","101300103","211001000","110300013","0","110300011","0","bgm_M169","2030/12/31 14:59:59","0","11030001","0","-130","11030","0","90","10","bgm_M169","0","0","0","215","102022","0","10","0","110300011","102023","10","0","115105","0","2020/04/14 16:00:00","0","100560","bgm_M169","101300104","0","-805","0","115585","102022","110300012","bgm_M169","0","0","-50","101300102","弗泰拉斷崖‧北部 30-1","0"
"125075","bgm_M169","bgm_M169","101381","101300202","211001000","110300023","0","110300021","0","bgm_M169","2030/12/31 14:59:59","0","11030002","0","-30","11030","0","90","10","bgm_M169","0","0","0","215","101382","0","10","0","110300021","101383","10","0","125255","0","2020/04/14 16:00:00","0","100050","bgm_M169","101300205","0","-665","0","115555","101382","110300022","bgm_M169","0","0","-50","101300204","弗泰拉斷崖‧北部 30-2","101300206"
"125045","bgm_M169","bgm_M169","101821","101300307","211001000","110300033","0","110300031","0","bgm_M169","2030/12/31 14:59:59","0","11030003","0","5","11030","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110300031","101823","10","0","125195","0","2020/04/14 16:00:00","0","100500","bgm_M169","101300304","0","-480","0","115615","101822","110300032","bgm_M169","0","0","-50","101300302","弗泰拉斷崖‧北部 30-3","0"
"115585","bgm_M169","bgm_M169","102021","101300405","211001000","110300043","0","110300041","0","bgm_M169","2030/12/31 14:59:59","0","11030004","0","-130","11030","0","90","10","bgm_M169","0","0","0","215","102022","0","10","0","110300041","102023","10","0","115135","0","2020/04/14 16:00:00","0","100560","bgm_M169","101300401","0","-520","0","115402","102022","110300042","bgm_M169","0","0","-50","101300406","弗泰拉斷崖‧北部 30-4","101300403"
"115555","bgm_M169","bgm_M169","101621","101300502","211001000","110300053","0","110300051","0","bgm_M169","2030/12/31 14:59:59","0","11030005","0","-125","11030","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110300051","101623","10","0","125075","0","2020/04/14 16:00:00","0","100050","bgm_M169","101300504","0","-305","0","125463","101622","110300052","bgm_M169","0","0","-50","101300501","弗泰拉斷崖‧北部 30-5","101300505"
"115615","bgm_M169","bgm_M169","100011","101300605","211001000","110300063","0","110300061","0","bgm_M169","2030/12/31 14:59:59","0","11030006","0","55","11030","101300607","90","10","bgm_M169","0","0","0","215","100012","0","10","0","110300061","100013","10","0","125045","0","2020/04/14 16:00:00","0","100020","bgm_M169","101300604","0","-290","0","115315","100012","110300062","bgm_M169","0","0","-50","101300603","弗泰拉斷崖‧北部 30-6","101300606"
"115585","bgm_M169","bgm_M169","101671","101300705","211001000","110300073","0","110300071","0","bgm_M169","2030/12/31 14:59:59","0","11030007","0","-15","11030","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110300071","101673","10","0","115105","0","2020/04/14 16:00:00","0","100020","bgm_M169","101300702","0","-115","0","115402","101672","110300072","bgm_M169","0","0","-50","101300703","弗泰拉斷崖‧北部 30-7","101300706"
"115555","bgm_M169","bgm_M169","101621","101300805","211001000","110300083","0","110300081","0","bgm_M169","2030/12/31 14:59:59","0","11030008","0","50","11030","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110300081","101623","10","0","125255","0","2020/04/14 16:00:00","0","100450","bgm_M169","101300807","0","75","0","125463","101622","110300082","bgm_M169","0","0","-50","101300802","弗泰拉斷崖‧北部 30-8","101300806"
"115615","bgm_M169","bgm_M169","100051","101300904","211001000","110300093","0","110300091","0","bgm_M169","2030/12/31 14:59:59","0","11030009","0","-105","11030","0","90","10","bgm_M169","0","0","0","215","100052","0","10","0","110300091","100053","10","0","115165","0","2020/04/14 16:00:00","0","100080","bgm_M169","101300901","0","20","0","125345","100052","110300092","bgm_M169","0","0","-50","101300902","弗泰拉斷崖‧北部 30-9","101300905"
"115585","bgm_M169","bgm_M169","102181","101301004","211001000","110300103","0","110300101","0","bgm_M169","2030/12/31 14:59:59","0","11030010","0","-130","11030","0","90","10","bgm_M169","0","0","0","215","102182","0","10","0","110300101","102183","10","0","125015","0","2020/04/14 16:00:00","0","100110","bgm_M169","101301003","0","260","25011","125285","102182","110300102","bgm_M169","0","0","-50","101301002","弗泰拉斷崖‧北部 30-10","101301006"
"115555","bgm_M169","bgm_M169","101821","101301108","211001000","110300113","0","110300111","0","bgm_M169","2030/12/31 14:59:59","0","11030011","0","-80","11030","101301105","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110300111","101823","10","0","115225","0","2020/04/14 16:00:00","0","100500","bgm_M169","101301101","0","440","25012","115375","101822","110300112","bgm_M169","0","0","-50","101301107","弗泰拉斷崖‧北部 30-11","101301105"
