23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a
"0","0","110290121","0","110290123","10","11029","0","2020/03/13 16:00:00","101291206","0","45","0","bgm_M169","560","2030/12/31 14:59:59","110290121","bgm_M169","115615","0","bgm_M169","101672","bgm_M169","90","101291209","101291201","110290122","10","100460","迪茲塔爾河蝕岸‧南部 29-12","101291204","bgm_M169","115165","-50","101673","115555","101671","0","215","0","101291205","0","0","211001000","0","10","0","25013","11029012","bgm_M169","101672","0","0"
"0","0","110290131","0","110290133","10","11029","0","2020/03/13 16:00:00","101291302","0","-75","0","bgm_M169","650","2030/12/31 14:59:59","110290131","bgm_M169","115585","0","bgm_M169","100038","bgm_M169","90","101291304","101291301","110290132","10","100050","迪茲塔爾河蝕岸‧南部 29-13","101291303","bgm_M169","125015","-50","100039","115615","100037","0","215","0","101291308","0","0","211001000","0","10","0","25014","11029013","bgm_M169","100038","0","0"
"0","0","110290141","9029155","110290143","10","11029","0","2020/03/13 16:00:00","0","0","-40","0","bgm_M170","805","2030/12/31 14:59:59","110290141","bgm_M170","115555","0","bgm_M170","102032","bgm_M170","90","0","101291409","110290142","10","100560","迪茲塔爾河蝕岸‧南部 29-14","101291407","bgm_M170","115225","-50","102033","115585","102031","0","215","0","101291405","0","9029156","211001000","0","10","0","25015","11029014","bgm_M170","102032","0","0"
"0","0","110300011","0","110300013","10","11030","0","2020/04/14 16:00:00","0","0","-130","0","bgm_M169","-805","2030/12/31 14:59:59","110300011","bgm_M169","115585","0","bgm_M169","102022","bgm_M169","90","0","101300103","110300012","10","100560","弗泰拉斷崖‧北部 30-1","101300104","bgm_M169","115105","-50","102023","115135","102021","0","215","0","101300102","0","0","211001000","0","10","0","0","11030001","bgm_M169","102022","0","0"
"0","0","110300021","0","110300023","10","11030","0","2020/04/14 16:00:00","101300206","0","-30","0","bgm_M169","-665","2030/12/31 14:59:59","110300021","bgm_M169","115555","0","bgm_M169","101382","bgm_M169","90","0","101300202","110300022","10","100050","弗泰拉斷崖‧北部 30-2","101300205","bgm_M169","125255","-50","101383","125075","101381","0","215","0","101300204","0","0","211001000","0","10","0","0","11030002","bgm_M169","101382","0","0"
"0","0","110300031","0","110300033","10","11030","0","2020/04/14 16:00:00","0","0","5","0","bgm_M169","-480","2030/12/31 14:59:59","110300031","bgm_M169","115615","0","bgm_M169","101822","bgm_M169","90","0","101300307","110300032","10","100500","弗泰拉斷崖‧北部 30-3","101300304","bgm_M169","125195","-50","101823","125045","101821","0","215","0","101300302","0","0","211001000","0","10","0","0","11030003","bgm_M169","101822","0","0"
"0","0","110300041","0","110300043","10","11030","0","2020/04/14 16:00:00","101300403","0","-130","0","bgm_M169","-520","2030/12/31 14:59:59","110300041","bgm_M169","115402","0","bgm_M169","102022","bgm_M169","90","0","101300405","110300042","10","100560","弗泰拉斷崖‧北部 30-4","101300401","bgm_M169","115135","-50","102023","115585","102021","0","215","0","101300406","0","0","211001000","0","10","0","0","11030004","bgm_M169","102022","0","0"
"0","0","110300051","0","110300053","10","11030","0","2020/04/14 16:00:00","101300505","0","-125","0","bgm_M169","-305","2030/12/31 14:59:59","110300051","bgm_M169","125463","0","bgm_M169","101622","bgm_M169","90","0","101300502","110300052","10","100050","弗泰拉斷崖‧北部 30-5","101300504","bgm_M169","125075","-50","101623","115555","101621","0","215","0","101300501","0","0","211001000","0","10","0","0","11030005","bgm_M169","101622","0","0"
"0","0","110300061","0","110300063","10","11030","0","2020/04/14 16:00:00","101300606","0","55","0","bgm_M169","-290","2030/12/31 14:59:59","110300061","bgm_M169","115315","0","bgm_M169","100012","bgm_M169","90","101300607","101300605","110300062","10","100020","弗泰拉斷崖‧北部 30-6","101300604","bgm_M169","125045","-50","100013","115615","100011","0","215","0","101300603","0","0","211001000","0","10","0","0","11030006","bgm_M169","100012","0","0"
"0","0","110300071","0","110300073","10","11030","0","2020/04/14 16:00:00","101300706","0","-15","0","bgm_M169","-115","2030/12/31 14:59:59","110300071","bgm_M169","115402","0","bgm_M169","101672","bgm_M169","90","0","101300705","110300072","10","100020","弗泰拉斷崖‧北部 30-7","101300702","bgm_M169","115105","-50","101673","115585","101671","0","215","0","101300703","0","0","211001000","0","10","0","0","11030007","bgm_M169","101672","0","0"
"0","0","110300081","0","110300083","10","11030","0","2020/04/14 16:00:00","101300806","0","50","0","bgm_M169","75","2030/12/31 14:59:59","110300081","bgm_M169","125463","0","bgm_M169","101622","bgm_M169","90","0","101300805","110300082","10","100450","弗泰拉斷崖‧北部 30-8","101300807","bgm_M169","125255","-50","101623","115555","101621","0","215","0","101300802","0","0","211001000","0","10","0","0","11030008","bgm_M169","101622","0","0"
"0","0","110300091","0","110300093","10","11030","0","2020/04/14 16:00:00","101300905","0","-105","0","bgm_M169","20","2030/12/31 14:59:59","110300091","bgm_M169","125345","0","bgm_M169","100052","bgm_M169","90","0","101300904","110300092","10","100080","弗泰拉斷崖‧北部 30-9","101300901","bgm_M169","115165","-50","100053","115615","100051","0","215","0","101300902","0","0","211001000","0","10","0","0","11030009","bgm_M169","100052","0","0"
"0","0","110300101","0","110300103","10","11030","0","2020/04/14 16:00:00","101301006","0","-130","0","bgm_M169","260","2030/12/31 14:59:59","110300101","bgm_M169","125285","0","bgm_M169","102182","bgm_M169","90","0","101301004","110300102","10","100110","弗泰拉斷崖‧北部 30-10","101301003","bgm_M169","125015","-50","102183","115585","102181","0","215","0","101301002","0","0","211001000","0","10","0","25011","11030010","bgm_M169","102182","0","0"
"0","0","110300111","0","110300113","10","11030","0","2020/04/14 16:00:00","101301105","0","-80","0","bgm_M169","440","2030/12/31 14:59:59","110300111","bgm_M169","115375","0","bgm_M169","101822","bgm_M169","90","101301105","101301108","110300112","10","100500","弗泰拉斷崖‧北部 30-11","101301101","bgm_M169","115225","-50","101823","115555","101821","0","215","0","101301107","0","0","211001000","0","10","0","25012","11030011","bgm_M169","101822","0","0"
"0","0","110300121","0","110300123","10","11030","0","2020/04/14 16:00:00","101301205","0","-10","0","bgm_M169","605","2030/12/31 14:59:59","110300121","bgm_M169","115315","0","bgm_M169","101822","bgm_M169","90","101301202","101301204","110300122","10","100500","弗泰拉斷崖‧北部 30-12","101301201","bgm_M169","115615","-50","101823","125345","101821","0","215","0","101301203","0","0","211001000","0","10","0","25013","11030012","bgm_M169","101822","0","0"
"0","0","110300131","0","110300133","10","11030","0","2020/04/14 16:00:00","101301306","0","-120","0","bgm_M169","740","2030/12/31 14:59:59","110300131","bgm_M169","115402","0","bgm_M169","100038","bgm_M169","90","101301307","101301304","110300132","10","100040","弗泰拉斷崖‧北部 30-13","101301301","bgm_M169","115585","-50","100039","125285","100037","0","215","0","101301303","0","0","211001000","0","10","0","25014","11030013","bgm_M169","100038","0","0"
"0","0","110300141","9030155","110300143","10","11030","0","2020/04/14 16:00:00","0","0","30","0","bgm_M170","820","2030/12/31 14:59:59","110300141","bgm_M170","125463","0","bgm_M170","102192","bgm_M170","90","0","0","110300142","10","100110","弗泰拉斷崖‧北部 30-14","101301407","bgm_M170","115555","-50","102193","115375","102191","0","215","0","0","0","9030156","211001000","0","10","0","25015","11030014","bgm_M170","102192","0","0"
"0","0","110310011","0","110310013","10","11031","0","2020/05/15 16:00:00","0","0","35","0","bgm_M169","-840","2030/12/31 14:59:59","110310011","bgm_M169","125463","0","bgm_M169","100202","bgm_M169","90","0","101310102","110310012","10","100110","弗泰拉斷崖‧南部 31-1","101310101","bgm_M169","115585","-50","100203","115375","100201","0","215","0","101310105","0","0","211001000","0","10","0","0","11031001","bgm_M169","100202","0","0"
"0","0","110310021","0","110310023","10","11031","0","2020/05/15 16:00:00","101310205","0","-10","0","bgm_M169","-660","2030/12/31 14:59:59","110310021","bgm_M169","115315","0","bgm_M169","100202","bgm_M169","90","0","101310202","110310022","10","100110","弗泰拉斷崖‧南部 31-2","101310204","bgm_M169","115555","-50","100203","125285","100201","0","215","0","101310203","0","0","211001000","0","10","0","0","11031002","bgm_M169","100202","0","0"
"0","0","110310031","0","110310033","10","11031","0","2020/05/15 16:00:00","101310307","0","30","0","bgm_M169","-475","2030/12/31 14:59:59","110310031","bgm_M169","115402","0","bgm_M169","101672","bgm_M169","90","0","101310302","110310032","10","100020","弗泰拉斷崖‧南部 31-3","101310301","bgm_M169","115615","-50","101673","125463","101671","0","215","0","101310303","0","0","211001000","0","10","0","0","11031003","bgm_M169","101672","0","0"
"0","0","110310041","0","110310043","10","11031","0","2020/05/15 16:00:00","101310406","0","-130","0","bgm_M169","-385","2030/12/31 14:59:59","110310041","bgm_M169","115136","0","bgm_M169","101622","bgm_M169","90","101310402","101310403","110310042","10","100450","弗泰拉斷崖‧南部 31-4","101310403","bgm_M169","115555","-50","101623","115315","101621","0","215","0","101310404","0","0","211001000","0","10","0","0","11031004","bgm_M169","101622","0","0"
"0","0","110310051","0","110310053","10","11031","0","2020/05/15 16:00:00","101310503","0","45","0","bgm_M169","-275","2030/12/31 14:59:59","110310051","bgm_M169","125256","0","bgm_M169","100038","bgm_M169","90","0","101310501","110310052","10","100050","弗泰拉斷崖‧南部 31-5","101310501","bgm_M169","115585","-50","100039","115402","100037","0","215","0","101310505","0","0","211001000","0","10","0","0","11031005","bgm_M169","100038","0","0"
"0","0","110310061","0","110310063","10","11031","0","2020/05/15 16:00:00","101310602","0","-105","0","bgm_M169","-190","2030/12/31 14:59:59","110310061","bgm_M169","115196","0","bgm_M169","101672","bgm_M169","90","0","101310603","110310062","10","100020","弗泰拉斷崖‧南部 31-6","101310605","bgm_M169","115615","-50","101673","125345","101671","0","215","0","101310604","0","0","211001000","0","10","0","0","11031006","bgm_M169","101672","0","0"
"0","0","110310071","0","110310073","10","11031","0","2020/05/15 16:00:00","101310704","0","-130","0","bgm_M169","-10","2030/12/31 14:59:59","110310071","bgm_M169","125226","0","bgm_M169","100038","bgm_M169","90","0","101310705","110310072","10","100050","弗泰拉斷崖‧南部 31-7","101310701","bgm_M169","115585","-50","100039","115375","100037","0","215","0","101310703","0","0","211001000","0","10","0","0","11031007","bgm_M169","100038","0","0"
"0","0","110310081","0","110310083","10","11031","0","2020/05/15 16:00:00","101310806","0","50","0","bgm_M169","-30","2030/12/31 14:59:59","110310081","bgm_M169","115166","0","bgm_M169","101382","bgm_M169","90","0","101310804","110310082","10","100050","弗泰拉斷崖‧南部 31-8","101310801","bgm_M169","115555","-50","101383","125285","101381","0","215","0","101310802","0","0","211001000","0","10","0","0","11031008","bgm_M169","101382","0","0"
"0","0","110310091","0","110310093","10","11031","0","2020/05/15 16:00:00","101310906","0","15","0","bgm_M169","160","2030/12/31 14:59:59","110310091","bgm_M169","115106","0","bgm_M169","101622","bgm_M169","90","101310905","101310903","110310092","10","100450","弗泰拉斷崖‧南部 31-9","101310901","bgm_M169","115615","-50","101623","125463","101621","0","215","0","101310902","0","0","211001000","0","10","0","0","11031009","bgm_M169","101622","0","0"
"0","0","110310101","0","110310103","10","11031","0","2020/05/15 16:00:00","101311004","0","-60","0","bgm_M169","365","2030/12/31 14:59:59","110310101","bgm_M169","115136","0","bgm_M169","100202","bgm_M169","90","101311006","101311002","110310102","10","100110","弗泰拉斷崖‧南部 31-10","101311003","bgm_M169","115585","-50","100203","115315","100201","0","215","0","101311005","0","0","211001000","0","10","0","25011","11031010","bgm_M169","100202","0","0"
"0","0","110310111","0","110310113","10","11031","0","2020/05/15 16:00:00","101311105","0","-155","0","bgm_M169","530","2030/12/31 14:59:59","110310111","bgm_M169","125256","0","bgm_M169","102182","bgm_M169","90","101311106","101311103","110310112","10","100110","弗泰拉斷崖‧南部 31-11","101311102","bgm_M169","115555","-50","102183","115402","102181","0","215","0","101311101","0","0","211001000","0","10","0","25012","11031011","bgm_M169","102182","0","0"
"0","0","110310121","0","110310123","10","11031","0","2020/05/15 16:00:00","101311204","0","-125","0","bgm_M169","710","2030/12/31 14:59:59","110310121","bgm_M169","115196","0","bgm_M169","100052","bgm_M169","90","101311206","101311201","110310122","10","100080","弗泰拉斷崖‧南部 31-12","101311201","bgm_M169","125345","-50","100053","125076","100051","0","215","0","101311203","0","0","211001000","0","10","0","25013","11031012","bgm_M169","100052","0","0"
"0","0","110310131","0","110310133","10","11031","0","2020/05/15 16:00:00","101311304","0","35","0","bgm_M169","645","2030/12/31 14:59:59","110310131","bgm_M169","125226","0","bgm_M169","100052","bgm_M169","90","101311306","101311302","110310132","10","100080","弗泰拉斷崖‧南部 31-13","101311301","bgm_M169","115375","-50","100053","125046","100051","0","215","0","101311303","0","0","211001000","0","10","0","25014","11031013","bgm_M169","100052","0","0"
"0","0","110310141","9031155","110310143","10","11031","0","2020/05/15 16:00:00","0","0","0","0","bgm_M170","840","2030/12/31 14:59:59","110310141","bgm_M170","115166","0","bgm_M170","102192","bgm_M170","90","0","101311410","110310142","10","100110","弗泰拉斷崖‧南部 31-14","101311407","bgm_M170","125285","-50","102193","125016","102191","0","215","0","101311409","0","9031156","211001000","0","10","0","25015","11031014","bgm_M170","102192","0","0"
"0","0","110320011","0","110320013","10","11032","0","2020/06/15 16:00:00","101320109","0","-155","0","bgm_M169","-840","2030/12/31 14:59:59","110320011","bgm_M169","125046","0","bgm_M169","101382","bgm_M169","90","0","101320105","110320012","10","100050","法斯奇亞森林‧南部 32-1","101320101","bgm_M169","115375","-50","101383","115106","101381","0","215","0","101320103","0","0","211001000","0","10","0","0","11032001","bgm_M169","101382","0","0"
"0","0","110320021","0","110320023","10","11032","0","2020/06/15 16:00:00","101320207","0","-185","0","bgm_M169","-650","2030/12/31 14:59:59","110320021","bgm_M169","125226","0","bgm_M169","101412","bgm_M169","90","0","101320202","110320022","10","100050","法斯奇亞森林‧南部 32-2","101320204","bgm_M169","125345","-50","101413","125256","101411","0","215","0","101320206","0","0","211001000","0","10","0","0","11032002","bgm_M169","101412","0","0"
"0","0","110320031","0","110320033","10","11032","0","2020/06/15 16:00:00","101320307","0","-30","0","bgm_M169","-545","2030/12/31 14:59:59","110320031","bgm_M169","125256","0","bgm_M169","100012","bgm_M169","90","0","101320302","110320032","10","100020","法斯奇亞森林‧南部 32-3","101320304","bgm_M169","125463","-50","100013","115106","100011","0","215","0","101320303","0","0","211001000","0","10","0","0","11032003","bgm_M169","100012","0","0"
"0","0","110320041","0","110320043","10","11032","0","2020/06/15 16:00:00","101320404","0","-150","0","bgm_M169","-415","2030/12/31 14:59:59","110320041","bgm_M169","115556","0","bgm_M169","102022","bgm_M169","90","0","101320405","110320042","10","100560","法斯奇亞森林‧南部 32-4","101320401","bgm_M169","115375","-50","102023","125016","102021","0","215","0","101320406","0","0","211001000","0","10","0","0","11032004","bgm_M169","102022","0","0"
"0","0","110320051","0","110320053","10","11032","0","2020/06/15 16:00:00","101320508","0","-190","0","bgm_M169","-215","2030/12/31 14:59:59","110320051","bgm_M169","115616","0","bgm_M169","101672","bgm_M169","90","0","101320502","110320052","10","100460","法斯奇亞森林‧南部 32-5","101320505","bgm_M169","115402","-50","101673","115196","101671","0","215","0","101320507","0","0","211001000","0","10","0","0","11032005","bgm_M169","101672","0","0"
"0","0","110320061","0","110320063","10","11032","0","2020/06/15 16:00:00","101320607","0","-10","0","bgm_M169","-250","2030/12/31 14:59:59","110320061","bgm_M169","115556","0","bgm_M169","100038","bgm_M169","90","0","101320601","110320062","10","100020","法斯奇亞森林‧南部 32-6","101320605","bgm_M169","115402","-50","100039","125226","100037","0","215","0","101320603","0","0","211001000","0","10","0","0","11032006","bgm_M169","100038","0","0"
"0","0","110320071","0","110320073","10","11032","0","2020/06/15 16:00:00","101320703","0","-45","0","bgm_M169","-45","2030/12/31 14:59:59","110320071","bgm_M169","115586","0","bgm_M169","101822","bgm_M169","90","0","101320706","110320072","10","100500","法斯奇亞森林‧南部 32-7","101320701","bgm_M169","125463","-50","101823","125076","101821","0","215","0","101320702","0","0","211001000","0","10","0","0","11032007","bgm_M169","101822","0","0"
"0","0","110320081","0","110320083","10","11032","0","2020/06/15 16:00:00","101320808","0","20","0","bgm_M169","170","2030/12/31 14:59:59","110320081","bgm_M169","115556","0","bgm_M169","100012","bgm_M169","90","0","101320806","110320082","10","100020","法斯奇亞森林‧南部 32-8","101320801","bgm_M169","125345","-50","100013","115136","100011","0","215","0","101320803","0","0","211001000","0","10","0","0","11032008","bgm_M169","100012","0","0"
"0","0","110320091","0","110320093","10","11032","0","2020/06/15 16:00:00","101320904","0","-170","0","bgm_M169","90","2030/12/31 14:59:59","110320091","bgm_M169","115586","0","bgm_M169","100022","bgm_M169","90","0","101320902","110320092","10","100020","法斯奇亞森林‧南部 32-9","101320905","bgm_M169","115375","-50","100023","125016","100021","0","215","0","101320907","0","0","211001000","0","10","0","0","11032009","bgm_M169","100022","0","0"
"0","0","110320101","0","110320103","10","11032","0","2020/06/15 16:00:00","101321007","0","-140","0","bgm_M169","295","2030/12/31 14:59:59","110320101","bgm_M169","115556","0","bgm_M169","101622","bgm_M169","90","101321004","101321003","110320102","10","100450","法斯奇亞森林‧南部 32-10","101321005","bgm_M169","115315","-50","101623","115106","101621","0","215","0","101321002","0","0","211001000","0","10","0","25011","11032010","bgm_M169","101622","0","0"
"0","0","110320111","0","110320113","10","11032","0","2020/06/15 16:00:00","101321107","0","-60","0","bgm_M169","480","2030/12/31 14:59:59","110320111","bgm_M169","115616","0","bgm_M169","101622","bgm_M169","90","101321108","101321106","110320112","10","100450","法斯奇亞森林‧南部 32-11","101321101","bgm_M169","115402","-50","101623","125256","101621","0","215","0","101321103","0","0","211001000","0","10","0","25012","11032011","bgm_M169","101622","0","0"
"0","0","110320121","0","110320123","10","11032","0","2020/06/15 16:00:00","101321203","0","-120","0","bgm_M169","670","2030/12/31 14:59:59","110320121","bgm_M169","115586","0","bgm_M169","102092","bgm_M169","90","101321209","101321206","110320122","10","100020","法斯奇亞森林‧南部 32-12","101321201","bgm_M169","125016","-50","102093","115616","102091","0","215","0","101321202","0","0","211001000","0","10","0","25013","11032012","bgm_M169","102092","0","0"
"0","0","110320131","0","110320133","10","11032","0","2020/06/15 16:00:00","101321308","0","35","0","bgm_M169","640","2030/12/31 14:59:59","110320131","bgm_M169","115616","0","bgm_M169","102092","bgm_M169","90","101321304","101321302","110320132","10","100020","法斯奇亞森林‧南部 32-13","101321305","bgm_M169","115166","-50","102093","115556","102091","0","215","0","101321307","0","0","211001000","0","10","0","25014","11032013","bgm_M169","102092","0","0"
