6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48
"0","100202","90","bgm_M169","110190041","0","215","10","0","0","100201","bgm_M169","0","2019/06/17 16:00:00","125371","0","100110","bgm_M169","0","0","0","-210","115551","0","100203","-50","110190042","110190043","-395","0","0","10","0","110190041","法艾頓草原‧南部 19-4","125072","100202","101190405","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101190403","0","11019004","101190401","0","0"
"0","100038","90","bgm_M169","110190051","0","215","10","0","0","100037","bgm_M169","0","2019/06/17 16:00:00","115192","101190505","100050","bgm_M169","0","0","0","-100","125521","0","100039","-50","110190052","110190053","-240","0","0","10","0","110190051","法艾頓草原‧南部 19-5","125012","100038","101190506","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101190503","0","11019005","101190501","0","0"
"0","101382","90","bgm_M169","110190061","0","215","10","0","0","101381","bgm_M169","0","2019/06/17 16:00:00","115102","101190606","100010","bgm_M169","0","0","0","30","125281","0","101383","-50","110190062","110190063","-130","0","0","10","0","110190061","法艾頓草原‧南部 19-6","115222","101382","101190602","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101190605","0","11019006","101190604","0","0"
"0","100022","90","bgm_M169","110190071","0","215","10","0","0","100021","bgm_M169","0","2019/06/17 16:00:00","115132","101190703","100020","bgm_M169","0","0","0","-170","125371","0","100023","-50","110190072","110190073","-85","0","0","10","0","110190071","法艾頓草原‧南部 19-7","115042","100022","101190704","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101190702","0","11019007","101190701","0","0"
"0","100022","90","bgm_M169","110190081","0","215","10","0","0","100021","bgm_M169","0","2019/06/17 16:00:00","125162","101190806","100020","bgm_M169","0","0","0","-140","125401","0","100023","-50","110190082","110190083","120","0","0","10","0","110190081","法艾頓草原‧南部 19-8","125252","100022","101190803","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101190807","0","11019008","101190805","101190804","0"
"0","101412","90","bgm_M169","110190091","0","215","10","0","0","101411","bgm_M169","0","2019/06/17 16:00:00","125281","101190906","100050","bgm_M169","0","0","0","45","125311","0","101413","-50","110190092","110190093","110","0","0","10","0","110190091","法艾頓草原‧南部 19-9","125072","101412","101190902","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101190904","0","11019009","101190901","0","0"
"0","100038","90","bgm_M169","110190101","0","215","10","0","0","100037","bgm_M169","0","2019/06/17 16:00:00","125401","101191007","100020","bgm_M169","0","25011","0","-20","125341","0","100039","-50","110190102","110190103","290","0","0","10","0","110190101","法艾頓草原‧南部 19-10","115042","100038","101191002","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101191005","0","11019010","101191001","0","0"
"0","101412","90","bgm_M169","110190111","0","215","10","0","0","101411","bgm_M169","0","2019/06/17 16:00:00","125371","101191107","100050","bgm_M169","0","25012","0","-175","125281","0","101413","-50","110190112","110190113","380","0","0","10","0","110190111","法艾頓草原‧南部 19-11","125252","101412","101191103","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101191104","0","11019011","101191101","0","0"
"0","100022","90","bgm_M169","110190121","0","215","10","0","0","100021","bgm_M169","0","2019/06/17 16:00:00","125311","101191205","100020","bgm_M169","0","25013","0","-120","115581","0","100023","-50","110190122","110190123","585","0","0","10","0","110190121","法艾頓草原‧南部 19-12","125012","100022","101191206","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101191204","0","11019012","101191201","0","0"
"0","101412","90","bgm_M169","110190131","0","215","10","0","0","101411","bgm_M169","0","2019/06/17 16:00:00","125341","101191306","100050","bgm_M169","0","25014","0","15","115551","0","101413","-50","110190132","110190133","460","0","0","10","0","110190131","法艾頓草原‧南部 19-13","115132","101412","101191303","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101191305","0","11019013","101191301","0","0"
"0","101422","90","bgm_M170","110190141","0","215","10","9019156","9019155","101421","bgm_M170","0","2019/06/17 16:00:00","125521","0","100050","bgm_M170","0","25015","0","35","115611","0","101423","-50","110190142","110190143","680","0","0","10","0","110190141","法艾頓草原‧南部 19-14","115222","101422","101191403","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11019","10","2030/12/31 14:59:59","101191405","0","11019014","101191407","0","0"
"0","101412","90","bgm_M169","110200011","0","215","10","0","0","101411","bgm_M169","0","2019/08/15 16:00:00","125162","0","100050","bgm_M169","0","0","0","-145","125401","0","101413","-50","110200012","110200013","-535","0","0","10","0","110200011","卡斯塔利亞樹林‧西部 20-1","115102","101412","101200105","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101200101","0","11020001","101200102","0","0"
"0","101412","90","bgm_M169","110200021","0","215","10","0","0","101411","bgm_M169","0","2019/08/15 16:00:00","125252","101200205","100050","bgm_M169","0","0","0","0","125371","0","101413","-50","110200022","110200023","-600","0","0","10","0","110200021","卡斯塔利亞樹林‧西部 20-2","115192","101412","101200204","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101200203","0","11020002","101200202","0","0"
"0","101412","90","bgm_M169","110200031","0","215","10","0","0","101411","bgm_M169","0","2019/08/15 16:00:00","115222","101200305","100050","bgm_M169","0","0","0","95","125311","0","101413","-50","110200032","110200033","-460","0","0","10","0","110200031","卡斯塔利亞樹林‧西部 20-3","115042","101412","101200303","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101200301","0","11020003","101200304","0","0"
"0","101382","90","bgm_M169","110200041","0","215","10","0","0","101381","bgm_M169","0","2019/08/15 16:00:00","115132","101200403","100010","bgm_M169","0","0","0","-50","125281","0","101383","-50","110200042","110200043","-370","0","0","10","0","110200041","卡斯塔利亞樹林‧西部 20-4","115582","101382","101200405","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101200401","0","11020004","101200404","0","0"
"0","101382","90","bgm_M169","110200051","0","215","10","0","0","101381","bgm_M169","0","2019/08/15 16:00:00","125012","101200506","100010","bgm_M169","0","0","0","-150","125521","0","101383","-50","110200052","110200053","-260","0","0","10","0","110200051","卡斯塔利亞樹林‧西部 20-5","115612","101382","101200505","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101200502","0","11020005","101200501","0","0"
"0","100022","90","bgm_M169","110200061","0","215","10","0","0","100021","bgm_M169","0","2019/08/15 16:00:00","115102","101200607","100020","bgm_M169","0","0","0","0","125401","0","100023","-50","110200062","110200063","-170","0","0","10","0","110200061","卡斯塔利亞樹林‧西部 20-6","115552","100022","101200603","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101200604","0","11020006","101200601","0","0"
"0","100022","90","bgm_M169","110200071","0","215","10","0","0","100021","bgm_M169","0","2019/08/15 16:00:00","125072","101200703","100020","bgm_M169","0","0","0","40","125341","0","100023","-50","110200072","110200073","0","0","0","10","0","110200071","卡斯塔利亞樹林‧西部 20-7","115582","100022","101200705","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101200702","0","11020007","101200704","0","0"
"0","100038","90","bgm_M169","110200081","0","215","10","0","0","100037","bgm_M169","0","2019/08/15 16:00:00","115042","101200805","100020","bgm_M169","0","0","0","-140","125371","0","100039","-50","110200082","110200083","-20","0","0","10","0","110200081","卡斯塔利亞樹林‧西部 20-8","115612","100038","101200806","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101200807","0","11020008","101200801","0","0"
"0","100038","90","bgm_M169","110200091","0","215","10","0","0","100037","bgm_M169","0","2019/08/15 16:00:00","115192","101200903","100020","bgm_M169","0","0","0","-200","125311","0","100039","-50","110200092","110200093","120","0","0","10","0","110200091","卡斯塔利亞樹林‧西部 20-9","115552","100038","101200902","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101200907","0","11020009","101200904","101200906","0"
"0","100052","90","bgm_M169","110200101","0","215","10","0","0","100051","bgm_M169","0","2019/08/15 16:00:00","125012","101201003","100080","bgm_M169","0","25011","0","-60","125281","0","100053","-50","110200102","110200103","180","0","0","10","0","110200101","卡斯塔利亞樹林‧西部 20-10","115582","100052","101201002","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101201002","0","11020010","101201006","101201004","0"
"0","100052","90","bgm_M169","110200111","0","215","10","0","0","100051","bgm_M169","0","2019/08/15 16:00:00","115222","101201105","100080","bgm_M169","0","25012","0","15","125162","0","100053","-50","110200112","110200113","335","0","0","10","0","110200111","卡斯塔利亞樹林‧西部 20-11","115612","100052","101201103","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101201107","0","11020011","101201104","101201106","0"
"0","100012","90","bgm_M169","110200121","0","215","10","0","0","100011","bgm_M169","0","2019/08/15 16:00:00","115582","101201206","100020","bgm_M169","0","25013","0","-130","125072","0","100013","-50","110200122","110200123","400","0","0","10","0","110200121","卡斯塔利亞樹林‧西部 20-12","115552","100012","101201204","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101201201","0","11020012","101201203","0","0"
"0","100015","90","bgm_M169","110200131","0","215","10","0","0","100014","bgm_M169","0","2019/08/15 16:00:00","115612","101201301","100020","bgm_M169","0","25014","0","-90","125252","0","100016","-50","110200132","110200133","580","0","0","10","0","110200131","卡斯塔利亞樹林‧西部 20-13","115582","100015","101201305","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11020","10","2030/12/31 14:59:59","101201307","0","11020013","101201302","101201303","0"
"0","100358","90","bgm_M170","110200141","0","215","10","9020156","9020155","100357","bgm_M170","0","2019/08/15 16:00:00","115552","0","100020","bgm_M170","0","25015","0","35","115132","0","100359","-50","110200142","110200143","680","0","0","10","0","110200141","卡斯塔利亞樹林‧西部 20-14","115612","100358","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11020","10","2030/12/31 14:59:59","0","0","11020014","101201407","0","0"
"0","101412","90","bgm_M169","110210011","0","215","10","0","0","101411","bgm_M169","0","2019/08/15 16:00:00","115582","0","100050","bgm_M169","0","0","0","-165","115132","0","101413","-50","110210012","110210013","-680","0","0","10","0","110210011","卡斯塔利亞樹林‧東部 21-1","115552","101412","101210103","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101210105","0","11021001","101210102","0","0"
"0","101412","90","bgm_M169","110210021","0","215","10","0","0","101411","bgm_M169","0","2019/08/15 16:00:00","115612","101210204","100050","bgm_M169","0","0","0","-35","115102","0","101413","-50","110210022","110210023","-565","0","0","10","0","110210021","卡斯塔利亞樹林‧東部 21-2","115582","101412","101210205","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101210202","0","11021002","101210201","0","0"
"0","100022","90","bgm_M169","110210031","0","215","10","0","0","100021","bgm_M169","0","2019/08/15 16:00:00","115552","101210307","100020","bgm_M169","0","0","0","65","125072","0","100023","-50","110210032","110210033","-410","0","0","10","0","110210031","卡斯塔利亞樹林‧東部 21-3","115612","100022","101210306","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101210304","0","11021003","101210301","0","0"
"0","100022","90","bgm_M169","110210041","0","215","10","0","0","100021","bgm_M169","0","2019/08/15 16:00:00","115552","101210403","100020","bgm_M169","0","0","0","-105","125162","0","100023","-50","110210042","110210043","-370","0","0","10","0","110210041","卡斯塔利亞樹林‧東部 21-4","125431","100022","101210405","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101210401","0","11021004","101210404","0","0"
"0","101382","90","bgm_M169","110210051","0","215","10","0","0","101381","bgm_M169","0","2019/08/15 16:00:00","115582","101210506","100010","bgm_M169","0","0","0","-175","115042","0","101383","-50","110210052","110210053","-190","0","0","10","0","110210051","卡斯塔利亞樹林‧東部 21-5","125342","101382","101210505","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101210502","0","11021005","101210501","0","0"
"0","100022","90","bgm_M169","110210061","0","215","10","0","0","100021","bgm_M169","0","2019/08/15 16:00:00","115612","101210604","100020","bgm_M169","0","0","0","-130","115222","0","100023","-50","110210062","110210063","0","0","0","10","0","110210061","卡斯塔利亞樹林‧東部 21-6","125522","100022","101210606","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101210603","0","11021006","101210601","0","0"
"0","100038","90","bgm_M169","110210071","0","215","10","0","0","100037","bgm_M169","0","2019/08/15 16:00:00","115552","101210703","100020","bgm_M169","0","0","0","-5","115192","0","100039","-50","110210072","110210073","-150","0","0","10","0","110210071","卡斯塔利亞樹林‧東部 21-7","125282","100038","101210705","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101210702","0","11021007","101210704","0","0"
"0","100052","90","bgm_M169","110210081","0","215","10","0","0","100051","bgm_M169","0","2019/08/15 16:00:00","115582","101210806","100080","bgm_M169","0","0","0","65","125012","0","100053","-50","110210082","110210083","40","0","0","10","0","110210081","卡斯塔利亞樹林‧東部 21-8","125312","100052","101210803","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101210804","0","11021008","101210801","0","0"
"0","100038","90","bgm_M169","110210091","0","215","10","0","0","100037","bgm_M169","0","2019/08/15 16:00:00","115612","101210903","100020","bgm_M169","0","0","0","20","125252","0","100039","-50","110210092","110210093","245","0","0","10","0","110210091","卡斯塔利亞樹林‧東部 21-9","125372","100038","101210905","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101210901","0","11021009","101210904","101210906","0"
"0","100052","90","bgm_M169","110210101","0","215","10","0","0","100051","bgm_M169","0","2019/08/15 16:00:00","115552","101211007","100080","bgm_M169","0","25011","0","-175","115132","0","100053","-50","110210102","110210103","215","0","0","10","0","110210101","卡斯塔利亞樹林‧東部 21-10","125342","100052","101211005","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101211006","0","11021010","101211002","101211004","0"
"0","100022","90","bgm_M169","110210111","0","215","10","0","0","100021","bgm_M169","0","2019/08/15 16:00:00","115582","101211106","100020","bgm_M169","0","25012","0","-130","115102","0","100023","-50","110210112","110210113","400","0","0","10","0","110210111","卡斯塔利亞樹林‧東部 21-11","125522","100022","101211104","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101211107","0","11021011","101211101","0","0"
"0","100038","90","bgm_M169","110210121","0","215","10","0","0","100037","bgm_M169","0","2019/08/15 16:00:00","125431","101211205","100020","bgm_M169","0","25013","0","35","115552","0","100039","-50","110210122","110210123","470","0","0","10","0","110210121","卡斯塔利亞樹林‧東部 21-12","125312","100038","101211204","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101211201","0","11021012","101211203","0","0"
"0","100052","90","bgm_M169","110210131","0","215","10","0","0","100051","bgm_M169","0","2019/08/15 16:00:00","125522","101211308","100080","bgm_M169","0","25014","0","-100","115612","0","100053","-50","110210132","110210133","600","0","0","10","0","110210131","卡斯塔利亞樹林‧東部 21-13","125372","100052","101211301","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11021","10","2030/12/31 14:59:59","101211306","0","11021013","101211303","101211304","0"
"0","100358","90","bgm_M170","110210141","0","215","10","9021156","9021155","100357","bgm_M170","0","2019/08/15 16:00:00","125342","0","100020","bgm_M170","0","25015","0","70","115582","0","100359","-50","110210142","110210143","680","0","0","10","0","110210141","卡斯塔利亞樹林‧東部 21-14","125282","100358","101211404","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11021","10","2030/12/31 14:59:59","101211401","0","11021014","101211407","0","0"
"0","101412","90","bgm_M169","110220011","0","215","10","0","0","101411","bgm_M169","0","2019/09/17 16:00:00","125282","0","100050","bgm_M169","0","0","0","-170","115552","0","101413","-50","110220012","110220013","-680","0","0","10","0","110220011","馬提爾德岩峰‧南部 22-1","125431","101412","101220106","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11022","10","2030/12/31 14:59:59","101220105","0","11022001","101220101","0","0"
"0","101412","90","bgm_M169","110220021","0","215","10","0","0","101411","bgm_M169","0","2019/09/17 16:00:00","125312","101220204","100050","bgm_M169","0","0","0","-55","115612","0","101413","-50","110220022","110220023","-520","0","0","10","0","110220021","馬提爾德岩峰‧南部 22-2","125342","101412","101220205","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11022","10","2030/12/31 14:59:59","101220203","0","11022002","101220201","0","0"
"0","101412","90","bgm_M169","110220031","0","215","10","0","0","101411","bgm_M169","0","2019/09/17 16:00:00","125431","101220307","100050","bgm_M169","0","0","0","0","115582","0","101413","-50","110220032","110220033","-350","0","0","10","0","110220031","馬提爾德岩峰‧南部 22-3","125522","101412","101220303","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11022","10","2030/12/31 14:59:59","101220304","0","11022003","101220302","0","0"
"0","100015","90","bgm_M169","110220041","0","215","10","0","0","100014","bgm_M169","0","2019/09/17 16:00:00","125372","101220403","100020","bgm_M169","0","0","0","-175","115552","0","100016","-50","110220042","110220043","-380","0","0","10","0","110220041","馬提爾德岩峰‧南部 22-4","115073","100015","101220405","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11022","10","2030/12/31 14:59:59","101220402","0","11022004","101220404","0","0"
