9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd
"bgm_M169","0","101782","bgm_M169","110250122","100450","11025","101251205","0","0","0","雷蒂烏斯群峰‧東麓 25-12","0","101782","0","2030/12/31 14:59:59","90","0","11025012","101781","25013","0","bgm_M169","460","0","0","0","0","-50","211001000","10","110250123","10","101251201","110250121","125044","0","101783","0","0","bgm_M169","101251208","0","215","115254","bgm_M169","bgm_M169","-125","2019/11/15 16:00:00","110250121","10","125283","101251207"
"bgm_M169","0","101782","bgm_M169","110250132","100450","11025","101251307","0","0","0","雷蒂烏斯群峰‧東麓 25-13","0","101782","0","2030/12/31 14:59:59","90","0","11025013","101781","25014","0","bgm_M169","515","0","0","0","0","-50","211001000","10","110250133","10","101251303","110250131","125224","0","101783","0","0","bgm_M169","101251308","0","215","115104","bgm_M169","bgm_M169","25","2019/11/15 16:00:00","110250131","10","125373","101251301"
"bgm_M170","9025156","101792","bgm_M170","110250142","100450","11025","0","0","0","0","雷蒂烏斯群峰‧東麓 25-14","0","101792","0","2030/12/31 14:59:59","90","0","11025014","101791","25015","0","bgm_M170","660","9025155","0","0","0","-50","211001000","10","110250143","10","0","110250141","125014","0","101793","0","0","bgm_M170","101251407","0","215","115194","bgm_M170","bgm_M170","-75","2019/11/15 16:00:00","110250141","10","125343","101251410"
"bgm_M169","0","100022","bgm_M169","110260012","100020","11026","0","0","0","0","佩特羅大森林‧西部 26-1","0","100022","0","2030/12/31 14:59:59","90","0","11026001","100021","0","0","bgm_M169","-800","0","0","0","0","-50","211001000","10","110260013","10","101260104","110260011","125074","0","100023","0","0","bgm_M169","101260102","0","215","125044","bgm_M169","bgm_M169","-20","2019/12/13 16:00:00","110260011","10","125491","101260105"
"bgm_M169","0","100022","bgm_M169","110260022","100020","11026","101260206","0","0","0","佩特羅大森林‧西部 26-2","0","100022","0","2030/12/31 14:59:59","90","0","11026002","100021","0","0","bgm_M169","-640","0","0","0","0","-50","211001000","10","110260023","10","101260204","110260021","125224","0","100023","0","0","bgm_M169","101260202","0","215","115194","bgm_M169","bgm_M169","40","2019/12/13 16:00:00","110260021","10","125313","101260205"
"bgm_M169","0","100022","bgm_M169","110260032","100020","11026","0","0","0","0","佩特羅大森林‧西部 26-3","0","100022","0","2030/12/31 14:59:59","90","0","11026003","100021","0","0","bgm_M169","-580","0","0","0","0","-50","211001000","10","110260033","10","101260304","110260031","125014","0","100023","0","0","bgm_M169","101260307","0","215","115254","bgm_M169","bgm_M169","-110","2019/12/13 16:00:00","110260031","10","125462","101260302"
"bgm_M169","0","100038","bgm_M169","110260042","100020","11026","101260403","0","0","0","佩特羅大森林‧西部 26-4","0","100038","0","2030/12/31 14:59:59","90","0","11026004","100037","0","0","bgm_M169","-420","0","0","0","0","-50","211001000","10","110260043","10","101260405","110260041","115554","0","100039","0","0","bgm_M169","101260406","0","215","115104","bgm_M169","bgm_M169","-175","2019/12/13 16:00:00","110260041","10","125373","101260401"
"bgm_M169","0","101622","bgm_M169","110260052","100450","11026","0","0","0","0","佩特羅大森林‧西部 26-5","0","101622","0","2030/12/31 14:59:59","90","0","11026005","101621","0","0","bgm_M169","-360","0","0","0","0","-50","211001000","10","110260053","10","101260503","110260051","115584","0","101623","0","0","bgm_M169","101260502","0","215","125134","bgm_M169","bgm_M169","-30","2019/12/13 16:00:00","110260051","10","125283","101260504"
"bgm_M169","0","101822","bgm_M169","110260062","100500","11026","101260606","0","0","0","佩特羅大森林‧西部 26-6","0","101822","0","2030/12/31 14:59:59","90","0","11026006","101821","0","0","bgm_M169","-200","0","0","0","0","-50","211001000","10","110260063","10","101260605","110260061","115614","0","101823","0","0","bgm_M169","101260604","0","215","125164","bgm_M169","bgm_M169","-50","2019/12/13 16:00:00","110260061","10","125343","101260601"
"bgm_M169","0","101822","bgm_M169","110260072","100500","11026","101260708","0","0","0","佩特羅大森林‧西部 26-7","0","101822","0","2030/12/31 14:59:59","90","0","11026007","101821","0","0","bgm_M169","-80","0","0","0","0","-50","211001000","10","110260073","10","101260706","110260071","115554","0","101823","0","0","bgm_M169","101260702","0","215","115194","bgm_M169","bgm_M169","-170","2019/12/13 16:00:00","110260071","10","125313","101260701"
"bgm_M169","0","101822","bgm_M169","110260082","100500","11026","101260806","0","0","0","佩特羅大森林‧西部 26-8","0","101822","0","2030/12/31 14:59:59","90","0","11026008","101821","0","0","bgm_M169","20","0","0","0","0","-50","211001000","10","110260083","10","101260802","110260081","115584","0","101823","0","0","bgm_M169","101260805","0","215","125044","bgm_M169","bgm_M169","-30","2019/12/13 16:00:00","110260081","10","125462","101260801"
"bgm_M169","0","101622","bgm_M169","110260092","100450","11026","101260905","0","0","0","佩特羅大森林‧西部 26-9","0","101622","0","2030/12/31 14:59:59","90","0","11026009","101621","0","0","bgm_M169","180","0","0","0","0","-50","211001000","10","110260093","10","101260902","110260091","115614","0","101623","0","0","bgm_M169","101260904","0","215","125074","bgm_M169","bgm_M169","-30","2019/12/13 16:00:00","110260091","10","125373","101260901"
"bgm_M169","0","101672","bgm_M169","110260102","100460","11026","101261005","0","0","0","佩特羅大森林‧西部 26-10","0","101672","0","2030/12/31 14:59:59","90","0","11026010","101671","25011","0","bgm_M169","260","0","0","0","0","-50","211001000","10","110260103","10","101261002","110260101","115554","0","101673","0","0","bgm_M169","101261004","0","215","125224","bgm_M169","bgm_M169","-175","2019/12/13 16:00:00","110260101","10","125283","101261001"
"bgm_M169","0","100172","bgm_M169","110260112","100450","11026","101261107","0","0","0","佩特羅大森林‧西部 26-11","0","100172","0","2030/12/31 14:59:59","90","0","11026011","100171","25012","0","bgm_M169","380","0","0","0","0","-50","211001000","10","110260113","10","101261105","110260111","115584","0","100173","0","0","bgm_M169","101261104","0","215","125014","bgm_M169","bgm_M169","-80","2019/12/13 16:00:00","110260111","10","125343","101261101"
"bgm_M169","0","101782","bgm_M169","110260122","100450","11026","101261203","0","0","0","佩特羅大森林‧西部 26-12","0","101782","0","2030/12/31 14:59:59","90","0","11026012","101781","25013","0","bgm_M169","500","0","0","0","0","-50","211001000","10","110260123","10","101261205","110260121","115614","0","101783","0","0","bgm_M169","101261204","0","215","115554","bgm_M169","bgm_M169","30","2019/12/13 16:00:00","110260121","10","115104","101261201"
"bgm_M169","0","101822","bgm_M169","110260132","100500","11026","101261308","0","0","0","佩特羅大森林‧西部 26-13","0","101822","0","2030/12/31 14:59:59","90","101261308","11026013","101821","25014","0","bgm_M169","660","0","0","0","0","-50","211001000","10","110260133","10","101261303","110260131","115554","0","101823","0","0","bgm_M169","101261309","0","215","115584","bgm_M169","bgm_M169","10","2019/12/13 16:00:00","110260131","10","125134","101261301"
"bgm_M170","9026156","101832","bgm_M170","110260142","100500","11026","0","0","0","0","佩特羅大森林‧西部 26-14","0","101832","0","2030/12/31 14:59:59","90","0","11026014","101831","25015","0","bgm_M170","750","9026155","0","0","0","-50","211001000","10","110260143","10","0","110260141","115584","0","101833","0","0","bgm_M170","0","0","215","115614","bgm_M170","bgm_M170","-110","2019/12/13 16:00:00","110260141","10","125164","101261407"
"bgm_M169","0","100022","bgm_M169","110270012","100020","11027","101270106","0","0","0","佩特羅大森林‧東部 27-1","0","100022","0","2030/12/31 14:59:59","90","0","11027001","100021","0","0","bgm_M169","-815","0","0","0","0","-50","211001000","10","110270013","10","101270105","110270011","115584","0","100023","0","0","bgm_M169","101270103","0","215","125074","bgm_M169","bgm_M169","-160","2020/01/10 16:00:00","110270011","10","125134","101270101"
"bgm_M169","0","100022","bgm_M169","110270022","100020","11027","101270206","0","0","0","佩特羅大森林‧東部 27-2","0","100022","0","2030/12/31 14:59:59","90","0","11027002","100021","0","0","bgm_M169","-675","0","0","0","0","-50","211001000","10","110270023","10","101270208","110270021","115554","0","100023","0","0","bgm_M169","101270204","0","215","125014","bgm_M169","bgm_M169","-60","2020/01/10 16:00:00","110270021","10","115194","101270201"
"bgm_M169","0","101822","bgm_M169","110270032","100500","11027","101270303","0","0","0","佩特羅大森林‧東部 27-3","0","101822","0","2030/12/31 14:59:59","90","0","11027003","101821","0","0","bgm_M169","-555","0","0","0","0","-50","211001000","10","110270033","10","101270302","110270031","115614","0","101823","0","0","bgm_M169","101270309","0","215","125224","bgm_M169","bgm_M169","-185","2020/01/10 16:00:00","110270031","10","125164","101270305"
"bgm_M169","0","101822","bgm_M169","110270042","100500","11027","101270408","0","0","0","佩特羅大森林‧東部 27-4","0","101822","0","2030/12/31 14:59:59","90","0","11027004","101821","0","0","bgm_M169","-380","0","0","0","0","-50","211001000","10","110270043","10","101270405","110270041","125314","0","101823","0","0","bgm_M169","101270406","0","215","115584","bgm_M169","bgm_M169","-140","2020/01/10 16:00:00","110270041","10","125044","101270407"
"bgm_M169","0","100022","bgm_M169","110270052","100020","11027","101270503","0","0","0","佩特羅大森林‧東部 27-5","0","100022","0","2030/12/31 14:59:59","90","0","11027005","100021","0","0","bgm_M169","-240","0","0","0","0","-50","211001000","10","110270053","10","101270502","110270051","125374","0","100023","0","0","bgm_M169","101270504","0","215","115554","bgm_M169","bgm_M169","-50","2020/01/10 16:00:00","110270051","10","115104","101270506"
"bgm_M169","0","101672","bgm_M169","110270062","100460","11027","101270603","0","0","0","佩特羅大森林‧東部 27-6","0","101672","0","2030/12/31 14:59:59","90","0","11027006","101671","0","0","bgm_M169","-90","0","0","0","0","-50","211001000","10","110270063","10","101270606","110270061","115432","0","101673","0","0","bgm_M169","101270605","0","215","115614","bgm_M169","bgm_M169","-120","2020/01/10 16:00:00","110270061","10","115254","101270601"
"bgm_M169","0","101822","bgm_M169","110270072","100500","11027","101270704","0","0","0","佩特羅大森林‧東部 27-7","0","101822","0","2030/12/31 14:59:59","90","0","11027007","101821","0","0","bgm_M169","20","0","0","0","0","-50","211001000","10","110270073","10","101270705","110270071","125523","0","101823","0","0","bgm_M169","101270702","0","215","115584","bgm_M169","bgm_M169","-15","2020/01/10 16:00:00","110270071","10","125074","101270707"
"bgm_M169","0","101822","bgm_M169","110270082","100500","11027","101270802","0","0","0","佩特羅大森林‧東部 27-8","0","101822","0","2030/12/31 14:59:59","90","0","11027008","101821","0","0","bgm_M169","180","0","0","0","0","-50","211001000","10","110270083","10","101270801","110270081","115284","0","101823","0","0","bgm_M169","101270807","0","215","115554","bgm_M169","bgm_M169","-40","2020/01/10 16:00:00","110270081","10","125014","101270806"
"bgm_M169","0","100038","bgm_M169","110270092","100050","11027","101270903","0","0","0","佩特羅大森林‧東部 27-9","0","100038","0","2030/12/31 14:59:59","90","0","11027009","100037","0","0","bgm_M169","260","0","0","0","0","-50","211001000","10","110270093","10","101270908","110270091","115344","0","100039","0","0","bgm_M169","101270906","0","215","115614","bgm_M169","bgm_M169","-170","2020/01/10 16:00:00","110270091","10","125224","101270901"
"bgm_M169","0","100038","bgm_M169","110270102","100050","11027","101271009","0","0","0","佩特羅大森林‧東部 27-10","0","100038","0","2030/12/31 14:59:59","90","101271006","11027010","100037","25011","0","bgm_M169","415","0","0","0","0","-50","211001000","10","110270103","10","101271008","110270101","125374","0","100039","0","0","bgm_M169","101271004","0","215","115584","bgm_M169","bgm_M169","-130","2020/01/10 16:00:00","110270101","10","115194","101271005"
"bgm_M169","0","100022","bgm_M169","110270112","100020","11027","101271108","0","0","0","佩特羅大森林‧東部 27-11","0","100022","0","2030/12/31 14:59:59","90","0","11027011","100021","25012","0","bgm_M169","445","0","0","0","0","-50","211001000","10","110270113","10","101271107","110270111","115432","0","100023","0","0","bgm_M169","101271102","0","215","115554","bgm_M169","bgm_M169","-5","2020/01/10 16:00:00","110270111","10","125164","101271101"
"bgm_M169","0","101622","bgm_M169","110270122","100450","11027","101271209","0","0","0","佩特羅大森林‧東部 27-12","0","101622","0","2030/12/31 14:59:59","90","0","11027012","101621","25013","0","bgm_M169","595","0","0","0","0","-50","211001000","10","110270123","10","101271203","110270121","125523","0","101623","0","0","bgm_M169","101271202","0","215","115432","bgm_M169","bgm_M169","10","2020/01/10 16:00:00","110270121","10","115614","101271204"
"bgm_M169","0","101822","bgm_M169","110270132","100500","11027","101271305","0","0","0","佩特羅大森林‧東部 27-13","0","101822","0","2030/12/31 14:59:59","90","101271304","11027013","101821","25014","0","bgm_M169","685","0","0","0","0","-50","211001000","10","110270133","10","101271308","110270131","115284","0","101823","0","0","bgm_M169","101271307","0","215","125374","bgm_M169","bgm_M169","-121","2020/01/10 16:00:00","110270131","10","115584","101271302"
"bgm_M170","9027156","101832","bgm_M170","110270142","100500","11027","0","0","0","0","佩特羅大森林‧東部 27-14","0","101832","0","2030/12/31 14:59:59","90","0","11027014","101831","25015","0","bgm_M170","815","9027155","0","0","0","-50","211001000","10","110270143","10","101271406","110270141","115344","0","101833","0","0","bgm_M170","101271404","0","215","125314","bgm_M170","bgm_M170","-50","2020/01/10 16:00:00","110270141","10","115554","101271407"
"bgm_M169","0","100038","bgm_M169","110280012","100050","11028","101280106","0","0","0","迪茲塔爾河蝕岸‧北部 28-1","0","100038","0","2030/12/31 14:59:59","90","0","11028001","100037","0","0","bgm_M169","-805","0","0","0","0","-50","211001000","10","110280013","10","101280105","110280011","125523","0","100039","0","0","bgm_M169","101280104","0","215","125374","bgm_M169","bgm_M169","-95","2020/01/14 16:00:00","110280011","10","115584","101280101"
"bgm_M169","0","100038","bgm_M169","110280022","100050","11028","101280203","0","0","0","迪茲塔爾河蝕岸‧北部 28-2","0","100038","0","2030/12/31 14:59:59","90","0","11028002","100037","0","0","bgm_M169","-725","0","0","0","0","-50","211001000","10","110280023","10","101280208","110280021","115284","0","100039","0","0","bgm_M169","101280202","0","215","125314","bgm_M169","bgm_M169","50","2020/01/14 16:00:00","110280021","10","115554","101280201"
"bgm_M169","0","101672","bgm_M169","110280032","100460","11028","101280303","0","0","0","迪茲塔爾河蝕岸‧北部 28-3","0","101672","0","2030/12/31 14:59:59","90","0","11028003","101671","0","0","bgm_M169","-570","0","0","0","0","-50","211001000","10","110280033","10","101280304","110280031","115344","0","101673","0","0","bgm_M169","101280305","0","215","115432","bgm_M169","bgm_M169","-50","2020/01/14 16:00:00","110280031","10","115614","101280301"
"bgm_M169","0","101672","bgm_M169","110280042","100460","11028","101280402","0","0","0","迪茲塔爾河蝕岸‧北部 28-4","0","101672","0","2030/12/31 14:59:59","90","0","11028004","101671","0","0","bgm_M169","-415","0","0","0","0","-50","211001000","10","110280043","10","101280404","110280041","115105","0","101673","0","0","bgm_M169","101280407","0","215","115284","bgm_M169","bgm_M169","35","2020/01/14 16:00:00","110280041","10","115584","101280401"
"bgm_M169","0","100022","bgm_M169","110280052","100020","11028","101280505","0","0","0","迪茲塔爾河蝕岸‧北部 28-5","0","100022","0","2030/12/31 14:59:59","90","0","11028005","100021","0","0","bgm_M169","-390","0","0","0","0","-50","211001000","10","110280053","10","101280502","110280051","125255","0","100023","0","0","bgm_M169","101280507","0","215","125523","bgm_M169","bgm_M169","-125","2020/01/14 16:00:00","110280051","10","115554","101280501"
"bgm_M169","0","101622","bgm_M169","110280062","100450","11028","101280603","0","0","0","迪茲塔爾河蝕岸‧北部 28-6","0","101622","0","2030/12/31 14:59:59","90","0","11028006","101621","0","0","bgm_M169","-245","0","0","0","0","-50","211001000","10","110280063","10","101280607","110280061","125045","0","101623","0","0","bgm_M169","101280606","0","215","125374","bgm_M169","bgm_M169","-30","2020/01/14 16:00:00","110280061","10","115614","101280601"
"bgm_M169","0","101622","bgm_M169","110280072","100450","11028","101280704","0","0","0","迪茲塔爾河蝕岸‧北部 28-7","0","101622","0","2030/12/31 14:59:59","90","0","11028007","101621","0","0","bgm_M169","-80","0","0","0","0","-50","211001000","10","110280073","10","101280703","110280071","125075","0","101623","0","0","bgm_M169","101280707","0","215","125314","bgm_M169","bgm_M169","-5","2020/01/14 16:00:00","110280071","10","115584","101280708"
"bgm_M169","0","100022","bgm_M169","110280082","100020","11028","101280804","0","0","0","迪茲塔爾河蝕岸‧北部 28-8","0","100022","0","2030/12/31 14:59:59","90","0","11028008","100021","0","0","bgm_M169","40","0","0","0","0","-50","211001000","10","110280083","10","101280803","110280081","125195","0","100023","0","0","bgm_M169","101280808","0","215","115432","bgm_M169","bgm_M169","-140","2020/01/14 16:00:00","110280081","10","115554","101280806"
"bgm_M169","0","101822","bgm_M169","110280092","100500","11028","101280903","0","0","0","迪茲塔爾河蝕岸‧北部 28-9","0","101822","0","2030/12/31 14:59:59","90","0","11028009","101821","0","0","bgm_M169","175","0","0","0","0","-50","211001000","10","110280093","10","101280906","110280091","115135","0","101823","0","0","bgm_M169","101280904","0","215","115344","bgm_M169","bgm_M169","5","2020/01/14 16:00:00","110280091","10","115614","101280902"
"bgm_M169","0","101822","bgm_M169","110280102","100500","11028","101281006","0","0","0","迪茲塔爾河蝕岸‧北部 28-10","0","101822","0","2030/12/31 14:59:59","90","0","11028010","101821","25011","0","bgm_M169","355","0","0","0","0","-50","211001000","10","110280103","10","101281003","110280101","115105","0","101823","0","0","bgm_M169","101281002","0","215","125523","bgm_M169","bgm_M169","10","2020/01/14 16:00:00","110280101","10","115584","101281004"
"bgm_M169","0","100022","bgm_M169","110280112","100020","11028","101281103","0","0","0","迪茲塔爾河蝕岸‧北部 28-11","0","100022","0","2030/12/31 14:59:59","90","0","11028011","100021","25012","0","bgm_M169","455","0","0","0","0","-50","211001000","10","110280113","10","101281105","110280111","125255","0","100023","0","0","bgm_M169","101281104","0","215","115284","bgm_M169","bgm_M169","-125","2020/01/14 16:00:00","110280111","10","115554","101281102"
"bgm_M169","0","100038","bgm_M169","110280122","100050","11028","101281204","0","0","0","迪茲塔爾河蝕岸‧北部 28-12","0","100038","0","2030/12/31 14:59:59","90","0","11028012","100037","25013","0","bgm_M169","560","0","0","0","0","-50","211001000","10","110280123","10","101281206","110280121","125015","0","100039","0","0","bgm_M169","101281205","0","215","125075","bgm_M169","bgm_M169","5","2020/01/14 16:00:00","110280121","10","125374","101281201"
"bgm_M169","0","102022","bgm_M169","110280132","100560","11028","101281305","0","0","0","迪茲塔爾河蝕岸‧北部 28-13","0","102022","0","2030/12/31 14:59:59","90","101281306","11028013","102021","25014","0","bgm_M169","670","0","0","0","0","-50","211001000","10","110280133","10","101281302","110280131","115165","0","102023","0","0","bgm_M169","101281304","0","215","125195","bgm_M169","bgm_M169","-120","2020/01/14 16:00:00","110280131","10","125314","101281301"
