19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a
"0","101130903","0","215","0","2019/01/03 16:00:00","101130907","bgm_M06","0","bgm_M06","101130901","101130901","2030/12/31 14:59:59","0","114612","10","朵羅西亞溼地 13-9","0","0","11013","110130093","0","124074","0","0","0","101112","0","90","0","100150","101111","10","0","10","110130091","-200","0","110130091","0","101112","bgm_M06","bgm_M06","101113","0","bgm_M06","124283","211001000","101130902","11013009","bgm_M06","0","110130092"
"0","101131008","0","215","0","2019/01/03 16:00:00","101131004","bgm_M06","0","bgm_M06","101131007","101131002","2030/12/31 14:59:59","0","124313","10","朵羅西亞溼地 13-10","0","0","11013","110130103","-20","114164","0","0","0","101112","0","90","0","100150","101111","10","0","10","110130101","-30","0","110130101","0","101112","bgm_M06","bgm_M06","101113","0","bgm_M06","124343","211001000","101131006","11013010","bgm_M06","0","110130102"
"0","101131102","0","215","0","2019/01/03 16:00:00","101131106","bgm_M06","0","bgm_M06","101131104","101131101","2030/12/31 14:59:59","0","114582","10","朵羅西亞溼地 13-11","0","0","11013","110130113","-120","114254","0","0","0","100172","0","90","0","100100","100171","10","0","10","110130111","100","0","110130111","0","100172","bgm_M06","bgm_M06","100173","0","bgm_M06","124523","211001000","101131105","11013011","bgm_M06","0","110130112"
"0","101131203","0","215","0","2019/01/03 16:00:00","101131206","bgm_M06","0","bgm_M06","101131204","101131201","2030/12/31 14:59:59","0","124283","10","朵羅西亞溼地 13-12","0","0","11013","110130123","-160","114014","0","0","0","100722","0","90","0","100100","100721","10","0","10","110130121","250","0","110130121","0","100722","bgm_M06","bgm_M06","100723","0","bgm_M06","114552","211001000","101131207","11013012","bgm_M06","0","110130122"
"0","101131306","0","215","0","2019/01/03 16:00:00","101131304","bgm_M06","0","bgm_M06","101131307","101131301","2030/12/31 14:59:59","0","124343","10","朵羅西亞溼地 13-13","0","0","11013","110130133","-5","114194","0","0","0","100038","0","90","0","100050","100037","10","0","10","110130131","385","0","110130131","25011","100038","bgm_M06","bgm_M06","100039","0","bgm_M06","124313","211001000","101131302","11013013","bgm_M06","0","110130132"
"0","101131403","0","215","0","2019/01/03 16:00:00","101131404","bgm_M06","0","bgm_M06","101131401","101131405","2030/12/31 14:59:59","0","124462","10","朵羅西亞溼地 13-14","0","0","11013","110130143","-185","124224","0","0","0","100038","0","90","0","100050","100037","10","0","10","110130141","400","0","110130141","25012","100038","bgm_M06","bgm_M06","100039","0","bgm_M06","114612","211001000","101131405","11013014","bgm_M06","0","110130142"
"0","101131503","0","215","0","2019/01/03 16:00:00","101131507","bgm_M06","0","bgm_M06","101131506","101131504","2030/12/31 14:59:59","0","114552","10","朵羅西亞溼地 13-15","0","0","11013","110130153","-195","114104","0","0","0","100123","0","90","0","100040","100122","10","0","10","110130151","560","0","110130151","25013","100123","bgm_M06","bgm_M06","100124","0","bgm_M06","124402","211001000","101131505","11013015","bgm_M06","0","110130152"
"0","101131605","0","215","0","2019/01/03 16:00:00","101131606","bgm_M06","0","bgm_M06","101131607","101131602","2030/12/31 14:59:59","0","124523","10","朵羅西亞溼地 13-16","0","0","11013","110130163","-45","114134","0","0","0","100123","0","90","0","100040","100122","10","0","10","110130161","600","0","110130161","25014","100123","bgm_M06","bgm_M06","100124","0","bgm_M06","114582","211001000","101131604","11013016","bgm_M06","0","110130162"
"0","0","0","215","0","2019/01/03 16:00:00","0","bgm_M17_02","9013156","bgm_M17_02","101131708","0","2030/12/31 14:59:59","9013155","124402","10","朵羅西亞溼地 13-17","0","0","11013","110130173","-90","124044","0","0","0","100743","0","90","0","100040","100742","10","0","10","110130171","785","0","110130171","25015","100743","bgm_M63","bgm_M63","100744","0","bgm_M17","114612","211001000","0","11013017","bgm_M17","0","110130172"
"0","101140106","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101140101","101140105","2030/12/31 14:59:59","0","114164","10","尤金尼亞熱地 14-1","0","0","11014","110140013","0","114014","0","0","0","100032","0","90","0","100050","100031","10","0","10","110140011","-800","0","110140011","0","100032","bgm_M06","bgm_M06","100033","0","bgm_M06","114254","211001000","101140103","11014001","bgm_M06","0","110140012"
"0","101140205","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101140204","101140203","2030/12/31 14:59:59","0","114194","10","尤金尼亞熱地 14-2","0","-50","11014","110140023","-170","114134","0","0","0","100042","0","90","0","100070","100041","10","0","10","110140021","-710","0","110140021","0","100042","bgm_M06","bgm_M06","100043","0","bgm_M06","114104","211001000","101140201","11014002","bgm_M06","0","110140022"
"0","101140303","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101140301","101140302","2030/12/31 14:59:59","0","124462","10","尤金尼亞熱地 14-3","0","0","11014","110140033","-40","124224","0","0","0","100012","0","90","0","100020","100011","10","0","10","110140031","-560","0","110140031","0","100012","bgm_M06","bgm_M06","100013","0","bgm_M06","124074","211001000","101140306","11014003","bgm_M06","0","110140032"
"0","101140404","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101140406","101140401","2030/12/31 14:59:59","0","124283","10","尤金尼亞熱地 14-4","0","0","11014","110140043","-170","114553","0","0","0","100012","0","90","0","100020","100011","10","0","10","110140041","-430","0","110140041","0","100012","bgm_M06","bgm_M06","100013","0","bgm_M06","124044","211001000","101140403","11014004","bgm_M06","0","110140042"
"0","101140503","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101140504","101140506","2030/12/31 14:59:59","0","124523","10","尤金尼亞熱地 14-5","0","0","11014","110140053","-40","114613","0","0","0","100092","0","90","0","100030","100091","10","0","10","110140051","-320","0","110140051","0","100092","bgm_M06","bgm_M06","100093","0","bgm_M06","124224","211001000","101140505","11014005","bgm_M06","0","110140052"
"0","101140603","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101140601","101140605","2030/12/31 14:59:59","0","124313","10","尤金尼亞熱地 14-6","0","-50","11014","110140063","-140","114583","0","0","0","100102","0","90","0","100030","100101","10","0","10","110140061","-190","0","110140061","0","100102","bgm_M06","bgm_M06","100103","0","bgm_M06","114164","211001000","101140602","11014006","bgm_M06","0","110140062"
"0","101140703","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101140704","101140704","2030/12/31 14:59:59","0","124402","10","尤金尼亞熱地 14-7","0","-50","11014","110140073","-70","114554","0","0","0","101212","0","90","0","100160","101211","10","0","10","110140071","-30","0","110140071","0","101212","bgm_M06","bgm_M06","101213","0","bgm_M06","114134","211001000","101140702","11014007","bgm_M06","0","110140072"
"0","101140803","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101140801","101140804","2030/12/31 14:59:59","0","114552","10","尤金尼亞熱地 14-8","0","-50","11014","110140083","-20","114553","0","0","0","101212","0","90","0","100170","101211","10","0","10","110140081","130","0","110140081","0","101212","bgm_M06","bgm_M06","101213","0","bgm_M06","114104","211001000","101140805","11014008","bgm_M06","0","110140082"
"0","101140903","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101140901","101140904","2030/12/31 14:59:59","0","114612","10","尤金尼亞熱地 14-9","0","-50","11014","110140093","0","114613","0","0","0","101212","0","90","0","100160","101211","10","0","10","110140091","300","0","110140091","0","101212","bgm_M06","bgm_M06","101213","0","bgm_M06","114254","211001000","101140905","11014009","bgm_M06","0","110140092"
"0","101141005","0","215","0","2019/01/30 16:00:00","101141003","bgm_M06","0","bgm_M06","101141001","101141004","2030/12/31 14:59:59","0","114582","10","尤金尼亞熱地 14-10","0","-50","11014","110140103","-160","114583","0","0","0","100452","0","90","0","100090","100451","10","0","10","110140101","230","0","110140101","25011","100452","bgm_M06","bgm_M06","100453","0","bgm_M06","114194","211001000","101141002","11014010","bgm_M06","0","110140102"
"0","101141104","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101141101","101141106","2030/12/31 14:59:59","0","114552","10","尤金尼亞熱地 14-11","0","-50","11014","110140113","-115","114554","0","0","0","100452","0","90","0","100090","100451","10","0","10","110140111","395","0","110140111","25012","100452","bgm_M06","bgm_M06","100453","0","bgm_M06","124074","211001000","101141102","11014011","bgm_M06","0","110140112"
"0","101141203","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101141201","101141205","2030/12/31 14:59:59","0","124224","10","尤金尼亞熱地 14-12","0","0","11014","110140123","-120","114583","0","0","0","100442","0","90","0","100060","100441","10","0","10","110140121","575","0","110140121","25013","100442","bgm_M06","bgm_M06","100443","0","bgm_M06","114613","211001000","101141206","11014012","bgm_M06","0","110140122"
"0","101141305","0","215","0","2019/01/30 16:00:00","0","bgm_M06","0","bgm_M06","101141301","101141304","2030/12/31 14:59:59","0","114134","10","尤金尼亞熱地 14-13","0","0","11014","110140133","5","114554","0","0","0","100442","0","90","0","100060","100441","10","0","10","110140131","620","0","110140131","25014","100442","bgm_M06","bgm_M06","100443","0","bgm_M06","114583","211001000","101141303","11014013","bgm_M06","0","110140132"
"0","0","0","215","0","2019/01/30 16:00:00","0","bgm_M17_02","9014156","bgm_M17_02","101141406","0","2030/12/31 14:59:59","9014155","114014","10","尤金尼亞熱地 14-14","0","0","11014","110140143","40","114553","0","0","0","100862","0","90","0","100060","100861","10","0","10","110140141","770","0","110140141","25015","100862","bgm_M63","bgm_M63","100863","0","bgm_M17","114554","211001000","0","11014014","bgm_M17","0","110140142"
"0","101150106","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101150101","101150102","2030/12/31 14:59:59","0","114164","10","塔利亞火山 15-1","0","-50","11015","110150013","50","114583","0","0","0","100092","0","90","0","100030","100091","10","0","10","110150011","-800","0","110150011","0","100092","bgm_M06","bgm_M06","100093","0","bgm_M06","124044","211001000","101150104","11015001","bgm_M06","0","110150012"
"0","101150205","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101150201","101150204","2030/12/31 14:59:59","0","124224","10","塔利亞火山 15-2","0","-50","11015","110150023","90","114613","0","0","0","100092","0","90","0","100030","100091","10","0","10","110150021","-610","0","110150021","0","100092","bgm_M06","bgm_M06","100093","0","bgm_M06","114104","211001000","101150203","11015002","bgm_M06","0","110150022"
"0","101150303","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101150301","101150302","2030/12/31 14:59:59","0","114014","10","塔利亞火山 15-3","0","-50","11015","110150033","-90","114553","0","0","0","100102","0","90","0","100050","100101","10","0","10","110150031","-620","0","110150031","0","100102","bgm_M06","bgm_M06","100103","0","bgm_M06","114194","211001000","101150305","11015003","bgm_M06","0","110150032"
"0","101150401","0","215","0","2019/02/18 16:00:00","101150404","bgm_M06","0","bgm_M06","101150403","101150402","2030/12/31 14:59:59","0","114164","10","塔利亞火山 15-4","0","-50","11015","110150043","-175","124284","0","0","0","100102","0","90","0","100050","100101","10","0","10","110150041","-465","0","110150041","0","100102","bgm_M06","bgm_M06","100103","0","bgm_M06","114554","211001000","101150405","11015004","bgm_M06","0","110150042"
"0","101150503","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101150506","101150501","2030/12/31 14:59:59","0","124074","10","塔利亞火山 15-5","0","-50","11015","110150053","-20","124433","0","0","0","100092","0","90","0","100030","100091","10","0","10","110150051","-350","0","110150051","0","100092","bgm_M06","bgm_M06","100093","0","bgm_M06","114583","211001000","101150504","11015005","bgm_M06","0","110150052"
"0","101150603","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101150601","101150605","2030/12/31 14:59:59","0","114254","10","塔利亞火山 15-6","0","-50","11015","110150063","20","124373","0","0","0","100092","0","90","0","100030","100091","10","0","10","110150061","-170","0","110150061","0","100092","bgm_M06","bgm_M06","100093","0","bgm_M06","114613","211001000","101150604","11015006","bgm_M06","0","110150062"
"0","101150706","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101150704","101150702","2030/12/31 14:59:59","0","114014","10","塔利亞火山 15-7","0","-50","11015","110150073","-180","124314","0","0","0","100032","0","90","0","100040","100031","10","0","10","110150071","-230","0","110150071","0","100032","bgm_M06","bgm_M06","100033","0","bgm_M06","114553","211001000","101150705","11015007","bgm_M06","0","110150072"
"0","101150805","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101150801","101150802","2030/12/31 14:59:59","0","114134","10","塔利亞火山 15-8","0","-50","11015","110150083","-120","124344","0","0","0","101212","0","90","0","100160","101211","10","0","10","110150081","-50","0","110150081","0","101212","bgm_M06","bgm_M06","101213","0","bgm_M06","114554","211001000","101150803","11015008","bgm_M06","0","110150082"
"0","101150905","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101150901","101150906","2030/12/31 14:59:59","0","124224","10","塔利亞火山 15-9","0","-50","11015","110150093","20","124463","0","0","0","101212","0","90","0","100160","101211","10","0","10","110150091","80","0","110150091","0","101212","bgm_M06","bgm_M06","101213","0","bgm_M06","114613","211001000","101150907","11015009","bgm_M06","0","110150092"
"0","101151006","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101151001","101151004","2030/12/31 14:59:59","0","114583","10","塔利亞火山 15-10","0","-50","11015","110150103","-135","124344","0","0","0","100195","0","90","0","100160","100194","10","0","10","110150101","160","0","110150101","25011","100195","bgm_M06","bgm_M06","100196","0","bgm_M06","124373","211001000","101151005","11015010","bgm_M06","0","110150102"
"0","101151104","0","215","0","2019/02/18 16:00:00","0","bgm_M06","0","bgm_M06","101151106","101151101","2030/12/31 14:59:59","0","114553","10","塔利亞火山 15-11","0","-50","11015","110150113","-185","124284","0","0","0","100195","0","90","0","100160","100194","10","0","10","110150111","350","0","110150111","25012","100195","bgm_M06","bgm_M06","100196","0","bgm_M06","124433","211001000","101151102","11015011","bgm_M06","0","110150112"
"0","101151203","0","215","0","2019/02/18 16:00:00","101151205","bgm_M06","0","bgm_M06","101151206","101151201","2030/12/31 14:59:59","0","114613","10","塔利亞火山 15-12","0","-50","11015","110150123","-125","124373","0","0","0","100192","0","90","0","100170","100191","10","0","10","110150121","550","0","110150121","25013","100192","bgm_M06","bgm_M06","100193","0","bgm_M06","124463","211001000","101151201","11015012","bgm_M06","0","110150122"
"0","101151305","0","215","0","2019/02/18 16:00:00","101151304","bgm_M06","0","bgm_M06","101151306","101151301","2030/12/31 14:59:59","0","114553","10","塔利亞火山 15-13","0","-50","11015","110150133","-50","124314","0","0","0","100192","0","90","0","100170","100191","10","0","10","110150131","700","0","110150131","25014","100192","bgm_M06","bgm_M06","100193","0","bgm_M06","124284","211001000","101151301","11015013","bgm_M06","0","110150132"
"0","0","0","215","0","2019/02/18 16:00:00","0","bgm_M17_02","9015156","bgm_M17_02","101151407","0","2030/12/31 14:59:59","9015155","114554","10","塔利亞火山 15-14","0","-50","11015","110150143","10","124433","0","0","0","100198","0","90","0","100170","100197","10","0","10","110150141","490","0","110150141","25015","100198","bgm_M63","bgm_M63","100199","0","bgm_M17","124344","211001000","0","11015014","bgm_M17","0","110150142"
"0","0","0","215","0","2019/03/21 16:00:00","0","bgm_M06","0","bgm_M06","101160101","101160105","2030/12/31 14:59:59","0","114553","10","泰美斯銀嶺 16-1","0","-50","11016","110160013","-165","124314","0","0","0","100972","0","90","0","100240","100971","10","0","10","110160011","-800","0","110160011","0","100972","bgm_M06","bgm_M06","100973","0","bgm_M06","124463","211001000","101160103","11016001","bgm_M06","0","110160012"
"0","101160207","0","215","0","2019/03/21 16:00:00","0","bgm_M06","0","bgm_M06","101160201","101160205","2030/12/31 14:59:59","0","114613","10","泰美斯銀嶺 16-2","0","-50","11016","110160023","-180","124373","0","0","0","100972","0","90","0","100240","100971","10","0","10","110160021","-580","0","110160021","0","100972","bgm_M06","bgm_M06","100973","0","bgm_M06","124344","211001000","101160203","11016002","bgm_M06","0","110160022"
"0","101160307","0","215","0","2019/03/21 16:00:00","0","bgm_M06","0","bgm_M06","101160301","101160302","2030/12/31 14:59:59","0","114583","10","泰美斯銀嶺 16-3","0","-50","11016","110160033","-20","124433","0","0","0","100972","0","90","0","100240","100971","10","0","10","110160031","-630","0","110160031","0","100972","bgm_M06","bgm_M06","100973","0","bgm_M06","124314","211001000","101160305","11016003","bgm_M06","0","110160032"
"0","101160407","0","215","0","2019/03/21 16:00:00","101160408","bgm_M06","0","bgm_M06","101160402","101160406","2030/12/31 14:59:59","0","124344","10","泰美斯銀嶺 16-4","0","-50","11016","110160043","-40","115071","0","0","0","100972","0","90","0","100240","100971","10","0","10","110160041","-420","0","110160041","0","100972","bgm_M06","bgm_M06","100973","0","bgm_M06","124463","211001000","101160405","11016004","bgm_M06","0","110160042"
"0","101160506","0","215","0","2019/03/21 16:00:00","0","bgm_M06","0","bgm_M06","101160504","101160501","2030/12/31 14:59:59","0","124284","10","泰美斯銀嶺 16-5","0","-50","11016","110160053","-175","115161","0","0","0","100972","0","90","0","100240","100971","10","0","10","110160051","-300","0","110160051","0","100972","bgm_M06","bgm_M06","100973","0","bgm_M06","115251","211001000","101160505","11016005","bgm_M06","0","110160052"
"0","101160605","0","215","0","2019/03/21 16:00:00","0","bgm_M06","0","bgm_M06","101160601","101160604","2030/12/31 14:59:59","0","124373","10","泰美斯銀嶺 16-6","0","-50","11016","110160063","0","115011","0","0","0","100942","0","90","0","100140","100941","10","0","10","110160061","-210","0","110160061","0","100942","bgm_M06","bgm_M06","100943","0","bgm_M06","125191","211001000","101160603","11016006","bgm_M06","0","110160062"
"0","101160706","0","215","0","2019/03/21 16:00:00","0","bgm_M06","0","bgm_M06","101160701","101160703","2030/12/31 14:59:59","0","114553","10","泰美斯銀嶺 16-7","0","-50","11016","110160073","40","115221","0","0","0","100942","0","90","0","100140","100941","10","0","10","110160071","20","0","110160071","0","100942","bgm_M06","bgm_M06","100943","0","bgm_M06","125101","211001000","101160702","11016007","bgm_M06","0","110160072"
"0","101160807","0","215","0","2019/03/21 16:00:00","0","bgm_M06","0","bgm_M06","101160801","101160805","2030/12/31 14:59:59","0","124433","10","泰美斯銀嶺 16-8","0","-50","11016","110160083","-120","115041","0","0","0","100222","0","90","0","100130","100221","10","0","10","110160081","-70","0","110160081","0","100222","bgm_M06","bgm_M06","100223","0","bgm_M06","125131","211001000","101160806","11016008","bgm_M06","0","110160082"
