2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"211001000","0","125314","佩特羅大森林‧東部 27-4","101822","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101270406","0","0","0","0","10","0","110270042","101270405","-140","bgm_M169","bgm_M169","10","110270041","101270408","0","0","0","11027004","-380","125044","0","115584","11027","101270407","110270043","0","100500","110270041","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125374","佩特羅大森林‧東部 27-5","100022","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101270504","0","0","0","0","10","0","110270052","101270502","-50","bgm_M169","bgm_M169","10","110270051","101270503","0","0","0","11027005","-240","115104","0","115554","11027","101270506","110270053","0","100020","110270051","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115432","佩特羅大森林‧東部 27-6","101672","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101270605","0","0","0","0","10","0","110270062","101270606","-120","bgm_M169","bgm_M169","10","110270061","101270603","0","0","0","11027006","-90","115254","0","115614","11027","101270601","110270063","0","100460","110270061","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125523","佩特羅大森林‧東部 27-7","101822","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101270702","0","0","0","0","10","0","110270072","101270705","-15","bgm_M169","bgm_M169","10","110270071","101270704","0","0","0","11027007","20","125074","0","115584","11027","101270707","110270073","0","100500","110270071","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115284","佩特羅大森林‧東部 27-8","101822","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101270807","0","0","0","0","10","0","110270082","101270801","-40","bgm_M169","bgm_M169","10","110270081","101270802","0","0","0","11027008","180","125014","0","115554","11027","101270806","110270083","0","100500","110270081","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115344","佩特羅大森林‧東部 27-9","100038","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101270906","0","0","0","0","10","0","110270092","101270908","-170","bgm_M169","bgm_M169","10","110270091","101270903","0","0","0","11027009","260","125224","0","115614","11027","101270901","110270093","0","100050","110270091","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125374","佩特羅大森林‧東部 27-10","100038","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101271004","0","0","101271006","0","10","25011","110270102","101271008","-130","bgm_M169","bgm_M169","10","110270101","101271009","0","0","0","11027010","415","115194","0","115584","11027","101271005","110270103","0","100050","110270101","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115432","佩特羅大森林‧東部 27-11","100022","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101271102","0","0","0","0","10","25012","110270112","101271107","-5","bgm_M169","bgm_M169","10","110270111","101271108","0","0","0","11027011","445","125164","0","115554","11027","101271101","110270113","0","100020","110270111","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125523","佩特羅大森林‧東部 27-12","101622","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101271202","0","0","0","0","10","25013","110270122","101271203","10","bgm_M169","bgm_M169","10","110270121","101271209","0","0","0","11027012","595","115614","0","115432","11027","101271204","110270123","0","100450","110270121","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115284","佩特羅大森林‧東部 27-13","101822","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101271307","0","0","101271304","0","10","25014","110270132","101271308","-121","bgm_M169","bgm_M169","10","110270131","101271305","0","0","0","11027013","685","115584","0","125374","11027","101271302","110270133","0","100500","110270131","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115344","佩特羅大森林‧東部 27-14","101832","9027155","bgm_M170","0","10","90","0","2020/01/10 16:00:00","0","bgm_M170","bgm_M170","101271404","0","0","0","9027156","10","25015","110270142","101271406","-50","bgm_M170","bgm_M170","10","110270141","0","0","0","0","11027014","815","115554","0","125314","11027","101271407","110270143","0","100500","110270141","101831","-50","101832","101833","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","125523","迪茲塔爾河蝕岸‧北部 28-1","100038","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101280104","0","0","0","0","10","0","110280012","101280105","-95","bgm_M169","bgm_M169","10","110280011","101280106","0","0","0","11028001","-805","115584","0","125374","11028","101280101","110280013","0","100050","110280011","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115284","迪茲塔爾河蝕岸‧北部 28-2","100038","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101280202","0","0","0","0","10","0","110280022","101280208","50","bgm_M169","bgm_M169","10","110280021","101280203","0","0","0","11028002","-725","115554","0","125314","11028","101280201","110280023","0","100050","110280021","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115344","迪茲塔爾河蝕岸‧北部 28-3","101672","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101280305","0","0","0","0","10","0","110280032","101280304","-50","bgm_M169","bgm_M169","10","110280031","101280303","0","0","0","11028003","-570","115614","0","115432","11028","101280301","110280033","0","100460","110280031","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115105","迪茲塔爾河蝕岸‧北部 28-4","101672","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101280407","0","0","0","0","10","0","110280042","101280404","35","bgm_M169","bgm_M169","10","110280041","101280402","0","0","0","11028004","-415","115584","0","115284","11028","101280401","110280043","0","100460","110280041","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125255","迪茲塔爾河蝕岸‧北部 28-5","100022","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101280507","0","0","0","0","10","0","110280052","101280502","-125","bgm_M169","bgm_M169","10","110280051","101280505","0","0","0","11028005","-390","115554","0","125523","11028","101280501","110280053","0","100020","110280051","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125045","迪茲塔爾河蝕岸‧北部 28-6","101622","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101280606","0","0","0","0","10","0","110280062","101280607","-30","bgm_M169","bgm_M169","10","110280061","101280603","0","0","0","11028006","-245","115614","0","125374","11028","101280601","110280063","0","100450","110280061","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125075","迪茲塔爾河蝕岸‧北部 28-7","101622","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101280707","0","0","0","0","10","0","110280072","101280703","-5","bgm_M169","bgm_M169","10","110280071","101280704","0","0","0","11028007","-80","115584","0","125314","11028","101280708","110280073","0","100450","110280071","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125195","迪茲塔爾河蝕岸‧北部 28-8","100022","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101280808","0","0","0","0","10","0","110280082","101280803","-140","bgm_M169","bgm_M169","10","110280081","101280804","0","0","0","11028008","40","115554","0","115432","11028","101280806","110280083","0","100020","110280081","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115135","迪茲塔爾河蝕岸‧北部 28-9","101822","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101280904","0","0","0","0","10","0","110280092","101280906","5","bgm_M169","bgm_M169","10","110280091","101280903","0","0","0","11028009","175","115614","0","115344","11028","101280902","110280093","0","100500","110280091","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115105","迪茲塔爾河蝕岸‧北部 28-10","101822","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101281002","0","0","0","0","10","25011","110280102","101281003","10","bgm_M169","bgm_M169","10","110280101","101281006","0","0","0","11028010","355","115584","0","125523","11028","101281004","110280103","0","100500","110280101","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125255","迪茲塔爾河蝕岸‧北部 28-11","100022","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101281104","0","0","0","0","10","25012","110280112","101281105","-125","bgm_M169","bgm_M169","10","110280111","101281103","0","0","0","11028011","455","115554","0","115284","11028","101281102","110280113","0","100020","110280111","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125015","迪茲塔爾河蝕岸‧北部 28-12","100038","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101281205","0","0","0","0","10","25013","110280122","101281206","5","bgm_M169","bgm_M169","10","110280121","101281204","0","0","0","11028012","560","125374","0","125075","11028","101281201","110280123","0","100050","110280121","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115165","迪茲塔爾河蝕岸‧北部 28-13","102022","0","bgm_M169","0","10","90","0","2020/01/14 16:00:00","0","bgm_M169","bgm_M169","101281304","0","0","101281306","0","10","25014","110280132","101281302","-120","bgm_M169","bgm_M169","10","110280131","101281305","0","0","0","11028013","670","125314","0","125195","11028","101281301","110280133","0","100560","110280131","102021","-50","102022","102023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115225","迪茲塔爾河蝕岸‧北部 28-14","102032","9028155","bgm_M170","0","10","90","0","2020/01/14 16:00:00","0","bgm_M170","bgm_M170","0","0","0","0","9028156","10","25015","110280142","0","-15","bgm_M170","bgm_M170","10","110280141","0","0","0","0","11028014","805","115432","0","115135","11028","101281407","110280143","0","100560","110280141","102031","-50","102032","102033","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","125195","迪茲塔爾河蝕岸‧南部 29-1","100022","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101290101","0","0","0","0","10","0","110290012","101290105","20","bgm_M169","bgm_M169","10","110290011","101290107","0","0","0","11029001","-805","125374","0","125045","11029","101290102","110290013","0","100020","110290011","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115135","迪茲塔爾河蝕岸‧南部 29-2","102022","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101290204","0","0","0","0","10","0","110290022","101290202","55","bgm_M169","bgm_M169","10","110290021","101290203","0","0","0","11029002","-645","125314","0","125255","11029","101290208","110290023","0","100560","110290021","102021","-50","102022","102023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125075","迪茲塔爾河蝕岸‧南部 29-3","102022","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101290304","0","0","0","0","10","0","110290032","101290305","-85","bgm_M169","bgm_M169","10","110290031","101290303","0","0","0","11029003","-590","115432","0","115105","11029","101290307","110290033","0","100560","110290031","102021","-50","102022","102023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115585","迪茲塔爾河蝕岸‧南部 29-4","100022","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101290402","0","0","0","0","10","0","110290042","101290405","10","bgm_M169","bgm_M169","10","110290041","101290406","0","0","0","11029004","-450","115344","0","125195","11029","101290401","110290043","0","100020","110290041","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115555","迪茲塔爾河蝕岸‧南部 29-5","100022","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101290504","0","0","0","0","10","0","110290052","101290502","-90","bgm_M169","bgm_M169","10","110290051","101290506","0","0","0","11029005","-315","115284","0","115135","11029","101290501","110290053","0","100020","110290051","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115615","迪茲塔爾河蝕岸‧南部 29-6","101622","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101290602","0","0","101290607","0","10","0","110290062","101290605","-130","bgm_M169","bgm_M169","10","110290061","101290603","0","0","0","11029006","-140","125374","0","125075","11029","101290601","110290063","0","100450","110290061","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115585","迪茲塔爾河蝕岸‧南部 29-7","100022","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101290702","0","0","0","0","10","0","110290072","101290706","15","bgm_M169","bgm_M169","10","110290071","101290701","0","0","0","11029007","-70","125314","0","125045","11029","101290709","110290073","0","100020","110290071","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115555","迪茲塔爾河蝕岸‧南部 29-8","101622","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101290809","0","0","0","0","10","0","110290082","101290807","-90","bgm_M169","bgm_M169","10","110290081","101290805","0","0","0","11029008","65","115432","0","125255","11029","101290806","110290083","0","100450","110290081","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115615","迪茲塔爾河蝕岸‧南部 29-9","100038","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101290907","0","0","0","0","10","0","110290092","101290902","20","bgm_M169","bgm_M169","10","110290091","101290906","0","0","0","11029009","190","125523","0","115105","11029","101290901","110290093","0","100050","110290091","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115585","迪茲塔爾河蝕岸‧南部 29-10","101672","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101291004","0","0","101291003","0","10","25011","110290102","101291008","-80","bgm_M169","bgm_M169","10","110290101","101291009","0","0","0","11029010","300","115344","0","125015","11029","101291007","110290103","0","100460","110290101","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115555","迪茲塔爾河蝕岸‧南部 29-11","100038","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101291104","0","0","101291106","0","10","25012","110290112","101291105","50","bgm_M169","bgm_M169","10","110290111","101291102","0","0","0","11029011","400","115284","0","115225","11029","101291101","110290113","0","100050","110290111","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115615","迪茲塔爾河蝕岸‧南部 29-12","101672","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101291201","0","0","101291209","0","10","25013","110290122","101291205","45","bgm_M169","bgm_M169","10","110290121","101291206","0","0","0","11029012","560","115165","0","115555","11029","101291204","110290123","0","100460","110290121","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115585","迪茲塔爾河蝕岸‧南部 29-13","100038","0","bgm_M169","0","10","90","0","2020/03/13 16:00:00","0","bgm_M169","bgm_M169","101291301","0","0","101291304","0","10","25014","110290132","101291308","-75","bgm_M169","bgm_M169","10","110290131","101291302","0","0","0","11029013","650","125015","0","115615","11029","101291303","110290133","0","100050","110290131","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115555","迪茲塔爾河蝕岸‧南部 29-14","102032","9029155","bgm_M170","0","10","90","0","2020/03/13 16:00:00","0","bgm_M170","bgm_M170","101291409","0","0","0","9029156","10","25015","110290142","101291405","-40","bgm_M170","bgm_M170","10","110290141","0","0","0","0","11029014","805","115225","0","115585","11029","101291407","110290143","0","100560","110290141","102031","-50","102032","102033","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","115585","弗泰拉斷崖‧北部 30-1","102022","0","bgm_M169","0","10","90","0","2020/04/14 16:00:00","0","bgm_M169","bgm_M169","101300103","0","0","0","0","10","0","110300012","101300102","-130","bgm_M169","bgm_M169","10","110300011","0","0","0","0","11030001","-805","115105","0","115135","11030","101300104","110300013","0","100560","110300011","102021","-50","102022","102023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115555","弗泰拉斷崖‧北部 30-2","101382","0","bgm_M169","0","10","90","0","2020/04/14 16:00:00","0","bgm_M169","bgm_M169","101300202","0","0","0","0","10","0","110300022","101300204","-30","bgm_M169","bgm_M169","10","110300021","101300206","0","0","0","11030002","-665","125255","0","125075","11030","101300205","110300023","0","100050","110300021","101381","-50","101382","101383","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115615","弗泰拉斷崖‧北部 30-3","101822","0","bgm_M169","0","10","90","0","2020/04/14 16:00:00","0","bgm_M169","bgm_M169","101300307","0","0","0","0","10","0","110300032","101300302","5","bgm_M169","bgm_M169","10","110300031","0","0","0","0","11030003","-480","125195","0","125045","11030","101300304","110300033","0","100500","110300031","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115402","弗泰拉斷崖‧北部 30-4","102022","0","bgm_M169","0","10","90","0","2020/04/14 16:00:00","0","bgm_M169","bgm_M169","101300405","0","0","0","0","10","0","110300042","101300406","-130","bgm_M169","bgm_M169","10","110300041","101300403","0","0","0","11030004","-520","115135","0","115585","11030","101300401","110300043","0","100560","110300041","102021","-50","102022","102023","215","bgm_M169","2030/12/31 14:59:59","0","0"
