a813047dcf9a99cedf044912a1c4bbe63e2e1259ab853858a29665d5453b97eb,d71b049ac89d445f2f13c7a5019443949a2f5ababc43defd392f357a7d5e029b,f5d1200d1e67c0def6b27f91d3d1eb6a3c547f2a60809cef609a35f3ccdd1f74,81e2f97f8efaae3b13b3dede7920e1a0773b8fa7c8e58589e89742d26ad95bc7,0953680dcd215cee597968719ee5027bab7b522b10856c719363acf16bf69bd4,93528637e0ba50824621676a8b5cc5c375b1859e4fcb28e7431f6a4895ce1cf9,ebe9f1c7b995e88617e2273bc7b175c8c24bd7022d03b44483bb2410e1c3d8d1,0f66f40877f74367c435892da2ab04c99e7edddd44d386809da3217bc63e3b1b,136283d50ee5236f0235d561cf5ceac2cf045ab9f0ac90978ed0f873506bc699,43df54bb4de44627e13a45a46e9446d80b8c3b0f9d3e6489e0a17279e0233ee3,b9aca2c78895c3912a79fb74ee6d77ba5a4a5cf28d7912476675b18cd5911bd3,e4d7477a7afe3f41cd1959116915a1038d6bf31a29c01c1c3a500ab9f5fdea6f,2884bec0de2b8e7faced4f87bbd06e38a6cafb7a2d6b165c409e77a8834cff46,291bf5e4cbdfe13b485931df53d20cee6ff9fa11133c882edd977ce0fed424a3,43c10561d24dc12a43bf86d51314d7b67ab7cc303533c1a9e74ad6da5b2f996a,2288fafde34b2ac50467f5ed6a005730fa561ee63e025ba8d75543f0e41b943a,810a079964609426ee6c0c385ed2527e9dd6c1f9fabdbcfad5b38dc9e45e6b9d,da6acb33f17660867af82a28f28e86ef9decb6ca2c48ba564d78ebf71569ccb1,b6d1084ba884d19d4c033bd815f961af5b614c717a689198243c3c5ad8705578,640ec665e54f537e0360d286a2f7179826dabb1fe8742ff1d706558ec574438b,95e723cfca27d2dd0e6bd27d3d7290f6192c287ad8418fcf0b4d68bbabd94133,74c609eeb6eed3f58f153c96519fe43ddd2a3b145990ab2d171807f7b12b2026,d3c89f8f9c6a401b05c8e9be0e4b268177ce0ef37d6f40bb797ac53bf1483bf5,e51c2d9b2dfa13edd163abbd943da4790b16c23694fa85ce4967ca03523dcf37,0086dd87ef3c94ca8c58ce4e6ea039250bd76a3dffc7fcd7d92379b8bf82921d,f75210f749f9b41dfb46eb5bb986e4e08458d376b222a7b31dfee5b69409eb36,8b2ae7e3ff50c44ab3c631151836fef5f1c0d62c9cdd05830c326c38134c812a,6b875e9bc9bd7f50a1a5d9aa42dcbfd632959a30cab863c7744285054c8a025e,ff02402ab9413a9072775b4e0ca029032217f2ea555a0c122e47b1d497f7de49,8f5d2a42085ab32de3688a5920c9de9c8c882e24ff09463e28e237d6734a165c,ee909930feb14fe019d01cccaaad744ec7a3390da1c5fbb36115586facd1b9db,e436d086f734365d3449bd40abc9ee9acf6f430eb985a94e97ab33131e50e374
"15","0","0","0","美冬のエピソード第2話","1048002","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","2","0","1048"
"15","0","0","0","美冬のエピソード第3話","1048003","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","2","0","1048"
"30","0","0","0","美冬のエピソード第4話","1048004","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","2","0","1048"
"40","0","0","0","美冬のエピソード第5話","1048005","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","2","0","1048"
"60","0","0","0","美冬のエピソード第6話","1048006","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","2","0","1048"
"60","0","0","0","美冬のエピソード第7話","1048007","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","2","0","1048"
"75","0","0","15","美冬のエピソード第8話","1048008","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","20","0","0","0","0","0","0","0","0","2","0","1048"
"80","0","0","0","美冬のエピソード第9話","1048009","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","2","0","1048"
"80","0","0","6","美冬のエピソード第10話","1048010","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","40","0","0","0","0","0","0","0","0","2","0","1048"
"80","0","0","6","美冬のエピソード第11話","1048011","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","40","0","0","0","0","0","0","0","0","2","0","1048"
"200","0","0","6","美冬のエピソード第12話","1048012","0","0","0","1080","0","0","0","0","0","0","0","0","1169","0","60","0","0","0","0","0","0","0","0","2","0","1048"
"15","0","0","0","靜流のエピソード第2話","1049002","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","0","0","0","0","0","0","0","1811","0","2","0","1049"
"15","0","0","0","靜流のエピソード第3話","1049003","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","0","0","0","0","0","0","0","1811","0","2","0","1049"
"30","0","0","0","靜流のエピソード第4話","1049004","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","0","0","0","0","0","0","0","1811","0","2","0","1049"
"40","0","0","0","靜流のエピソード第5話","1049005","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","0","0","0","0","0","0","0","1811","0","2","0","1049"
"60","0","0","0","靜流のエピソード第6話","1049006","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","0","0","0","0","0","0","0","1811","0","2","0","1049"
"60","0","0","0","靜流のエピソード第7話","1049007","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","0","0","0","0","0","0","0","1811","0","2","0","1049"
"90","0","0","15","靜流のエピソード第8話","1049008","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","5","0","0","0","0","0","0","1811","0","2","0","1049"
"80","0","0","0","靜流のエピソード第9話","1049009","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","0","0","0","0","0","0","0","1811","0","2","0","1049"
"100","0","0","15","靜流のエピソード第10話","1049010","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","5","0","0","0","0","0","0","1811","0","2","0","1049"
"100","0","0","15","靜流のエピソード第11話","1049011","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","5","0","0","0","0","0","0","1811","0","2","0","1049"
"220","0","0","15","靜流のエピソード第12話","1049012","0","0","0","1091","0","0","0","1365","0","1200","0","0","1171","0","10","0","0","0","0","0","0","1811","0","2","0","1049"
"15","0","0","0","美咲のエピソード第2話","1050002","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","0","0","0","0","0","0","0","0","0","4","0","1050"
"15","0","0","0","美咲のエピソード第3話","1050003","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","0","0","0","0","0","0","0","0","0","4","0","1050"
"30","0","0","0","美咲のエピソード第4話","1050004","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","0","0","0","0","0","0","0","0","0","4","0","1050"
"40","0","0","0","美咲のエピソード第5話","1050005","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","0","0","0","0","0","0","0","0","0","4","0","1050"
"40","0","0","7","美咲のエピソード第6話","1050006","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","10","0","0","0","0","0","0","0","0","4","0","1050"
"40","0","0","7","美咲のエピソード第7話","1050007","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","10","0","0","0","0","0","0","0","0","4","0","1050"
"60","60","0","7","美咲のエピソード第8話","1050008","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","15","11","0","0","0","0","0","0","0","4","0","1050"
"80","0","0","0","美咲のエピソード第9話","1050009","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","0","0","0","0","0","0","0","0","0","4","0","1050"
"80","0","0","7","美咲のエピソード第10話","1050010","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","20","0","0","0","0","0","0","0","0","4","0","1050"
"80","0","0","7","美咲のエピソード第11話","1050011","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","20","0","0","0","0","0","0","0","0","4","0","1050"
"200","0","0","7","美咲のエピソード第12話","1050012","0","0","0","1083","0","0","0","0","0","0","0","0","1214","0","30","0","0","0","0","0","0","0","0","4","0","1050"
"15","0","0","0","深月のエピソード第2話","1051002","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","2","0","1051"
"15","0","0","0","深月のエピソード第3話","1051003","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","2","0","1051"
"30","0","0","0","深月のエピソード第4話","1051004","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","2","0","1051"
"40","0","0","0","深月のエピソード第5話","1051005","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","2","0","1051"
"40","0","0","6","深月のエピソード第6話","1051006","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","10","0","0","0","0","0","0","0","0","2","0","1051"
"40","0","0","6","深月のエピソード第7話","1051007","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","10","0","0","0","0","0","0","0","0","2","0","1051"
"60","60","0","6","深月のエピソード第8話","1051008","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","15","11","0","0","0","0","0","0","0","2","0","1051"
"40","0","0","0","深月のエピソード第9話","1051009","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","2","0","1051"
"40","0","0","6","深月のエピソード第10話","1051010","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","10","0","0","0","0","0","0","0","0","2","0","1051"
"40","0","0","6","深月のエピソード第11話","1051011","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","10","0","0","0","0","0","0","0","0","2","0","1051"
"60","60","0","6","深月のエピソード第12話","1051012","0","0","0","1175","0","0","0","0","0","0","0","0","1247","0","15","11","0","0","0","0","0","0","0","2","0","1051"
"15","0","0","0","莉瑪のエピソード第2話","1052002","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1052"
"15","0","0","0","莉瑪のエピソード第3話","1052003","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1052"
"30","0","0","0","莉瑪のエピソード第4話","1052004","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1052"
"40","0","0","0","莉瑪のエピソード第5話","1052005","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1052"
"60","0","0","0","莉瑪のエピソード第6話","1052006","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1052"
"60","0","0","0","莉瑪のエピソード第7話","1052007","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1052"
"90","0","0","6","莉瑪のエピソード第8話","1052008","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","2","0","1052"
"80","0","0","0","莉瑪のエピソード第9話","1052009","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1052"
"140","0","0","0","莉瑪のエピソード第10話","1052010","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1052"
"140","0","0","0","莉瑪のエピソード第11話","1052011","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1052"
"240","0","0","6","莉瑪のエピソード第12話","1052012","0","0","0","1158","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","2","0","1052"
"15","0","0","0","莫妮卡のエピソード第2話","1053002","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","0","0","0","0","0","0","0","0","0","2","0","1053"
"15","0","0","0","莫妮卡のエピソード第3話","1053003","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","0","0","0","0","0","0","0","0","0","2","0","1053"
"30","0","0","0","莫妮卡のエピソード第4話","1053004","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","0","0","0","0","0","0","0","0","0","2","0","1053"
"40","0","0","0","莫妮卡のエピソード第5話","1053005","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","0","0","0","0","0","0","0","0","0","2","0","1053"
"40","0","0","6","莫妮卡のエピソード第6話","1053006","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","10","0","0","0","0","0","0","0","0","2","0","1053"
"40","0","0","6","莫妮卡のエピソード第7話","1053007","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","10","0","0","0","0","0","0","0","0","2","0","1053"
"85","0","0","6","莫妮卡のエピソード第8話","1053008","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","15","0","0","0","0","0","0","0","0","2","0","1053"
"80","0","0","0","莫妮卡のエピソード第9話","1053009","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","0","0","0","0","0","0","0","0","0","2","0","1053"
"80","0","0","6","莫妮卡のエピソード第10話","1053010","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","40","0","0","0","0","0","0","0","0","2","0","1053"
"80","0","0","6","莫妮卡のエピソード第11話","1053011","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","40","0","0","0","0","0","0","0","0","2","0","1053"
"200","0","0","6","莫妮卡のエピソード第12話","1053012","0","0","0","1142","0","0","0","0","0","1332","0","0","1252","0","60","0","0","0","0","0","0","0","0","2","0","1053"
"15","0","0","0","紡希のエピソード第2話","1054002","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","0","0","0","0","0","0","0","0","0","2","0","1054"
"15","0","0","0","紡希のエピソード第3話","1054003","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","0","0","0","0","0","0","0","0","0","2","0","1054"
"30","0","0","0","紡希のエピソード第4話","1054004","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","0","0","0","0","0","0","0","0","0","2","0","1054"
"40","0","0","0","紡希のエピソード第5話","1054005","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","0","0","0","0","0","0","0","0","0","2","0","1054"
"40","0","0","6","紡希のエピソード第6話","1054006","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","10","0","0","0","0","0","0","0","0","2","0","1054"
"40","0","0","6","紡希のエピソード第7話","1054007","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","10","0","0","0","0","0","0","0","0","2","0","1054"
"60","60","0","6","紡希のエピソード第8話","1054008","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","15","11","0","0","0","0","0","0","0","2","0","1054"
"80","0","0","0","紡希のエピソード第9話","1054009","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","0","0","0","0","0","0","0","0","0","2","0","1054"
"80","0","0","6","紡希のエピソード第10話","1054010","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","40","0","0","0","0","0","0","0","0","2","0","1054"
"80","0","0","6","紡希のエピソード第11話","1054011","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","40","0","0","0","0","0","0","0","0","2","0","1054"
"200","0","0","6","紡希のエピソード第12話","1054012","0","0","0","1139","0","0","0","0","0","1348","0","0","1174","0","60","0","0","0","0","0","0","0","0","2","0","1054"
"15","0","0","0","步未のエピソード第2話","1055002","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","2","0","1055"
"15","0","0","0","步未のエピソード第3話","1055003","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","2","0","1055"
"30","0","0","0","步未のエピソード第4話","1055004","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","2","0","1055"
"40","0","0","0","步未のエピソード第5話","1055005","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","2","0","1055"
"40","0","0","6","步未のエピソード第6話","1055006","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","10","0","0","0","0","0","0","0","0","2","0","1055"
"40","0","0","6","步未のエピソード第7話","1055007","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","10","0","0","0","0","0","0","0","0","2","0","1055"
"60","60","0","6","步未のエピソード第8話","1055008","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","15","11","0","0","0","0","0","0","0","2","0","1055"
"80","0","0","0","步未のエピソード第9話","1055009","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","0","0","0","0","0","0","0","0","0","2","0","1055"
"80","0","0","6","步未のエピソード第10話","1055010","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","40","0","0","0","0","0","0","0","0","2","0","1055"
"80","0","0","6","步未のエピソード第11話","1055011","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","40","0","0","0","0","0","0","0","0","2","0","1055"
"200","60","0","6","步未のエピソード第12話","1055012","0","0","0","1130","0","0","0","0","0","0","0","0","1215","0","60","11","0","0","0","0","0","0","0","2","0","1055"
"15","0","0","0","流夏のエピソード第2話","1056002","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"15","0","0","0","流夏のエピソード第3話","1056003","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"30","0","0","0","流夏のエピソード第4話","1056004","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"40","0","0","0","流夏のエピソード第5話","1056005","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"60","0","0","0","流夏のエピソード第6話","1056006","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"60","0","0","0","流夏のエピソード第7話","1056007","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"90","0","0","15","流夏のエピソード第8話","1056008","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","5","0","0","0","0","0","0","0","0","2","0","1056"
"80","0","0","0","流夏のエピソード第9話","1056009","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"210","0","0","0","流夏のエピソード第10話","1056010","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"210","0","0","0","流夏のエピソード第11話","1056011","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"340","0","0","0","流夏のエピソード第12話","1056012","0","0","0","1131","0","0","0","0","0","1276","0","0","1208","0","0","0","0","0","0","0","0","0","0","2","0","1056"
"15","0","0","0","吉塔のエピソード第2話","1057002","0","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1057"
"15","0","0","0","吉塔のエピソード第3話","1057003","0","0","0","1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1057"
