b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee
"提升自身{0}的物理攻擊力","0","25","25","10","2","1","0","2","12","0","物理攻擊力提升+{0}","1","7","0","108101302","10","1","0","800","1"
"","0","0","3","108101304","1","1","0","2","0","0","","99","3","0","108101303","26","2","0","800","4"
"提升自己物理攻擊暴擊時的傷害{0}%","0","0","10","110","2","1","0","2","12","0","","1","7","0","108101304","10","1","0","800","1"
"","0","0","0.3","108101306","1","1","0","2","0","0","","99","3","0","108101305","26","3","0","800","4"
"對範圍內的敵人造成{0}的物理傷害","0","2.5","31.25","1","1","1","0","2","0","0","物理傷害+{0}","99","3","0","108101306","1","0","0","800","31.25"
"回復自身{0}的TP","0","0","0","1","2","1","0","2","0","0","","1","7","0","108101307","16","0","0","2160","520"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","108150101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","108151101","90","0","0","0","1"
"","0","0","0","1","1","1","0","3","0","0","","1","4","0","108200101","2","0","0","2160","80"
"對敵方單體造成{0}的物理傷害","0","4","50","1","1","1","0","3","0","0","物理傷害+{0}","1","4","0","108200102","1","0","0","2160","50"
"造成{0}傷害並陷入詛咒狀態","0","12","6","3","1","1","0","3","0","0","詛咒每秒所造成的傷害+{0}","1","4","0","108200103","9","0","0","2160","6"
"","0","0","0","1","1","1","0","3","0","0","","1","4","0","108200201","2","0","0","2160","100"
"使敵方單體失去{0}的TP","0","0","1.8","2","1","1","0","3","0","0","TP傷害+{0}","1","4","0","108200202","16","0","0","2160","60"
"使敵方單體一段時間內無法行動","0","1.8","0","7","1","1","0","3","0","0","造成暈眩的成功Lv+1","1","4","0","108200203","8","0","0","2160","0"
"降低敵方單體{0}的物理攻擊力","1","6","6","11","1","1","0","2","12","0","物理攻擊力降低+{0}","1","4","0","108200301","10","1","0","2160","1"
"降低敵方單體{0}的魔法攻擊力","1","6","6","31","1","1","0","2","12","0","魔法攻擊力下降+{0}","1","4","0","108200302","10","1","0","2160","1"
"","0","0","0","1","1","1","0","3","0","0","","1","4","0","108201201","2","0","0","2160","100"
"使敵方單體失去{0}的TP","0","0","1.8","2","1","1","0","3","0","0","TP傷害+{0}","1","4","0","108201202","16","0","0","2160","60"
"使敵方單體一段時間內無法行動","0","1.8","0","7","1","1","0","3","0","0","造成暈眩的成功Lv+1","1","4","0","108201203","8","0","0","2160","0"
"使一名敵人陷入恐慌狀態","0","100","0","0","1","1","0","3","0","0","恐慌的成功確定Lv+1","1","4","0","108201204","61","0","0","2160","8"
"降低敵方單體{0}的物理攻擊力","1","15","15","11","1","1","0","2","12","0","物理攻擊力降低+{0}","1","4","0","108201301","10","1","0","2160","1"
"降低敵方單體{0}的魔法攻擊力","1","15","15","31","1","1","0","2","12","0","魔法攻擊力下降+{0}","1","4","0","108201302","10","1","0","2160","1"
"","0","0","2","511","1","1","108201304","2","0","0","","1","4","0","108201303","23","108201305","0","2160","1"
"對敵方單體造成{0}的物理傷害","0","4.4","55","1","1","1","0","2","0","0","物理傷害+{0}","1","4","0","108201304","1","0","0","2160","55"
"當目標敵人陷入詛咒或咒術狀態時，對敵方單體造成{0}的物理傷害","0","6.6","82.5","1","1","1","0","2","0","0","物理傷害+{0}","1","4","0","108201305","1","0","0","2160","82.5"
"","0","0","0","1","1","1","0","3","0","0","","1","4","0","108220201","2","0","0","2160","100"
"使敵方單體失去{0}的TP","0","0","0","2","1","1","0","3","0","0","","1","4","0","108220202","16","0","0","2160","528"
"降低敵方單體{0}的物理攻擊力","0","4","-1040","11","1","1","0","3","12","0","物理攻擊力降低+{0}","1","4","0","108220203","10","1","0","2160","1"
"降低敵方單體{0}的魔法攻擊力","0","4","-1040","31","1","1","0","3","12","0","魔法攻擊力下降+{0}","1","4","0","108220204","10","1","0","2160","1"
"使敵方單體一段時間內無法行動","0","1.8","0","7","1","1","0","3","0","0","造成暈眩的成功Lv+1","1","4","0","108220205","8","0","0","2160","0"
"","0","0","0","1","1","1","0","3","0","0","","1","4","0","108221201","2","0","0","2160","100"
"使敵方單體失去{0}的TP","0","0","0","2","1","1","0","3","0","0","","1","4","0","108221202","16","0","0","2160","528"
"降低敵方單體{0}的物理攻擊力","0","4","-1040","11","1","1","0","3","12","0","物理攻擊力降低+{0}","1","4","0","108221203","10","1","0","2160","1"
"降低敵方單體{0}的魔法攻擊力","0","4","-1040","31","1","1","0","3","12","0","魔法攻擊力下降+{0}","1","4","0","108221204","10","1","0","2160","1"
"使敵方單體一段時間內無法行動","0","1.8","0","7","1","1","0","3","0","0","造成暈眩的成功Lv+1","1","4","0","108221205","8","0","0","2160","0"
"使一名敵人陷入恐慌狀態","0","100","0","0","1","1","0","3","0","0","恐慌的成功確定Lv+1","1","4","0","108221206","61","0","0","2160","8"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","108250101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","108251101","90","0","0","0","1"
"對敵方全體造成{0}的魔法傷害","0","0.81","9","2","1","1","0","3","0","0","魔法傷害+{0}","99","3","0","108300101","1","0","0","2160","9"
"使全體敵人在一定時間內無法行動","0","2.5","0","5","1","1","0","3","0","0","束縛確定成功Ｌｖ+1","99","3","0","108300102","8","0","0","2160","0"
"造成{0}傷害並陷入詛咒狀態","0","12","3.5","3","1","1","0","3","0","0","詛咒每秒所造成的傷害+{0}","99","3","0","108300103","9","0","0","2160","3.5"
"使全體敵人的魔法防禦力下降{0}","1","0.45","0.45","41","1","1","0","3","18","0","魔法防禦力降低+{0}","99","3","0","108300104","10","1","0","2160","1"
"對敵方單體造成{0}的魔法傷害","0","0.8","10","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","108300201","1","0","0","2160","10"
"誘惑敵單體","0","100","0","0","1","1","0","1","0","0","造成魅惑的成功Lv+1","1","3","0","108300202","11","0","0","2160","5"
"提升範圍內的我方{0}的魔法攻擊力","0","11","11","30","2","1","0","2","12","0","魔法攻擊力提升+{0}","99","3","0","108300301","10","0","0","400","1"
"對敵方單體造成{0}的魔法傷害","0","1.6","20","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","108301201","1","0","0","2160","20"
"誘惑敵單體","0","100","0","0","1","1","0","1","0","0","造成魅惑的成功Lv+1","1","3","0","108301202","11","0","0","2160","8"
"使敵方單體失去{0}的TP","0","0","1","2","1","1","0","1","0","0","TP傷害+{0}","1","3","0","108301203","16","0","0","2160","50"
"提升範圍內的我方{0}的魔法攻擊力","0","30","30","30","2","1","0","2","12","0","魔法攻擊力提升+{0}","99","3","0","108301301","10","0","0","400","1"
"提升範圍內的我方{0}的魔法防禦力","0","1","1","40","2","1","0","2","12","0","魔法防禦力提升+{0}","99","3","0","108301302","10","0","0","400","1"
"展開{0}傷害量的魔法無效護盾","0","12","40","2","2","1","0","2","0","0","無效傷害量+{0}","99","3","0","108301303","6","0","0","400","40"
"對敵方單體造成{0}的魔法傷害","0","2","20","2","1","1","0","1","0","0","魔法傷害+{0}","1","3","0","108321201","1","0","0","2160","20"
"誘惑敵單體","0","100","0","0","1","1","0","1","0","0","造成魅惑的成功Lv+1","1","3","0","108321202","11","0","0","2160","8"
"使敵方單體失去{0}的TP","0","0","0","2","1","1","0","1","0","0","","1","3","0","108321203","16","0","0","2160","310"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","108350101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","240","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","108351101","90","0","0","0","1"
"唱喚出精靈進行魔法攻擊","450","1","1","1","2","1","1","1","0","0","唱喚精靈的Lv+{0}","1","7","0","108400101","15","408401","1","0","0"
"唱喚出精靈恢復 HP 最低的夥伴 的 HP","100","1","2","1","2","1","1","1","0","0","唱喚精靈的Lv+{0}","1","7","0","108400102","15","408402","1","0","0"
"唱喚出精靈恢復全體夥伴的 TP","275","1","-2","1","2","1","1","1","0","0","唱喚精靈的Lv+{0}","1","7","0","108400103","15","408403","1","0","0"
"讓一名同伴的物理攻擊力提升{0}","1","20","20","10","2","1","0","2","12","0","物理攻擊力提升+{0}","1","14","0","108400201","10","1","0","2160","1"
"提升範圍內的我方{0}的物理防禦力","1","0.9","0.9","20","2","1","0","2","12","0","物理防禦力提升+{0}","99","3","0","108400301","10","1","0","200","1"
"讓範圍內的夥伴恢復{0}TP","1","0","0.3","1","2","1","0","2","0","0","TP回復量+{0}","99","3","0","108400302","16","0","0","200","30"
"","1","0","0.3","108401202","2","1","0","1","0","0","","1","7","0","108401201","26","2","0","0","8"
"讓一名同伴的物理攻擊力提升{0}","1","20","20","10","2","1","0","2","12","0","物理攻擊力提升+{0}","1","14","0","108401202","10","1","0","2160","1"
"提升一名夥伴的物理暴擊{0}","1","0","100","60","2","1","0","2","12","0","物理暴擊提高+{0}","1","14","0","108401203","10","1","0","2160","1"
"提升自身{0}的魔法攻擊力","1","40","40","30","2","1","0","3","18","0","魔法攻擊力提升+{0}","1","7","0","108401301","10","1","0","-1","1"
"","0","0.0004","0.0004","108401303","2","1","0","3","40","0","","1","7","0","108401302","26","2","40","-1","8"
"提升範圍內的我方{0}的物理攻擊力","1","40","40","10","2","1","0","2","18","0","物理攻擊力提升+{0}","99","3","0","108401303","10","1","0","400","1"
"提升範圍內的我方{0}的物理防禦力","1","0.9","0.9","20","2","1","0","2","18","0","物理防禦力提升+{0}","99","3","0","108401304","10","1","0","400","1"
"讓範圍內的夥伴恢復{0}TP","1","0","0.3","1","2","1","0","2","0","0","TP回復量+{0}","99","3","0","108401305","16","0","0","400","30"
"提升範圍內的我方{0}的物理防禦力","1","1.1","-51.1","20","2","1","0","2","12","0","物理防禦力提升+{0}","99","3","0","108420301","10","1","0","200","1"
"讓範圍內的夥伴恢復{0}TP","1","0","0","1","2","1","0","2","0","0","","99","3","0","108420302","16","0","0","200","108"
"提升自身{0}的魔法攻擊力","1","40","40","30","2","1","0","3","18","0","魔法攻擊力提升+{0}","1","7","0","108421301","10","1","0","-1","1"
"","0","0.0004","0.0004","108421303","2","1","0","3","40","0","","1","7","0","108421302","26","2","40","-1","8"
"提升範圍內的我方{0}的物理攻擊力","1","40","40","10","2","1","0","2","18","0","物理攻擊力提升+{0}","99","3","0","108421303","10","1","0","400","1"
"提升範圍內的我方{0}的物理防禦力","1","1.1","-51.1","20","2","1","0","2","18","0","物理防禦力提升+{0}","99","3","0","108421304","10","1","0","400","1"
"讓範圍內的夥伴恢復{0}TP","1","0","0","1","2","1","0","2","0","0","TP回復量+{0}","99","3","0","108421305","16","0","0","400","108"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","108450101","90","0","0","0","1"
"提升自身{0}的魔法攻擊力","0","15","15","4","0","1","0","0","1","0","魔法攻擊力提升+{0}","0","0","0","108451101","90","0","0","0","1"
"提升自身{0}的魔法防禦力","0","0","30","5","0","1","0","0","1","0","","0","0","0","108451102","90","0","0","0","1"
"提升我方全體{0}的魔法防禦力","1","0.69","0.69","40","2","1","0","3","18","0","魔法防禦力提升+{0}","99","3","0","108500101","10","1","0","2160","1"
"展開可吸收{0}傷害量的魔法吸收護盾","0","18","15","4","2","1","0","1","0","0","吸收傷害量+{0}","1","7","0","108500102","6","0","0","0","15"
"鈴響期間，範圍內的夥伴物理防禦力提升{0}","0","2.25","2.25","20","2","1","1","2","10","0","物理防禦力提升+{0}","99","3","0","108500201","50","1","0","300","1"
"展開每秒回復{0}HP的結界","150","0.05","0.5","3","2","1","1","3","0","0","每１秒的HP回復量+{0}","1","7","0","108500301","37","1","8","0","0.5"
"鈴響期間，範圍內的夥伴物理防禦力提升{0}","0","2.25","2.25","20","2","1","5","2","10","0","物理防禦力提升+{0}","99","3","0","108501201","50","1","0","300","1"
"提升我方全體{0}的物理防禦力","1","0.9","0.9","20","2","1","0","3","12","0","物理防禦力提升+{0}","99","3","0","108501202","10","1","0","2160","1"
"回復自身{0}的TP","1","0","0.3","1","2","1","0","1","0","0","TP回復量+{0}","1","7","0","108501203","16","0","0","0","30"
"展開領域使物理攻擊力提升{0}","0","12","50","10","2","1","0","3","0","0","物理攻擊力提升+{0}","1","7","0","108501301","38","1","410","0","50"
"展開能夠提升{0}魔法攻擊力的領域","0","12","50","30","2","1","0","3","0","0","魔法攻擊力提升+{0}","1","7","0","108501302","38","1","410","0","50"
"展開每秒回復{0}HP的結界","410","0.12","1.2","3","2","1","1","3","0","0","每１秒的HP回復量+{0}","1","7","0","108501303","37","0","12.5","0","1.2"
"鈴響期間，範圍內的夥伴物理防禦力提升{0}","0","2.45","-49.75","20","2","1","5","2","10","0","物理防禦力提升+{0}","99","3","0","108521201","50","1","0","300","1"
"提升我方全體{0}的物理防禦力","1","0.9","0.9","20","2","1","0","3","12","0","物理防禦力提升+{0}","99","3","0","108521202","10","1","0","2160","1"
"回復自身{0}的TP","1","0","0","1","2","1","0","1","0","0","","1","7","0","108521203","16","0","0","0","108"
"提升自身{0}的魔法防禦力","0","2","2","5","0","1","0","0","1","0","魔法防禦力提升+{0}","0","0","0","108550101","90","0","0","0","1"
"提升自身{0}的魔法防禦力","0","2","32","5","0","1","0","0","1","0","魔法防禦力提升+{0}","0","0","0","108551101","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","7.4","80","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","108600101","1","0","0","2160","80"
"消耗自身{0}的HP","0","1.8","0","3","2","1","0","3","0","0","","1","7","0","108600102","1","0","0","0","0"
"","0","1","2","6145","2","1","108600102","3","0","0","","1","7","0","108600103","23","108600104","0","0","1"
"","0","0","0","2","2","1","0","1","0","0","","1","7","0","108600104","46","1","0","0","40"
"提升自身{0}的物理攻擊力","1","22","22","10","2","1","0","1","10","0","物理攻擊力提升+{0}","1","7","0","108600201","10","1","0","0","1"
"對敵方單體造成{0}的物理傷害","0","1","12","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","108600301","1","0","0","-1","12"
"","0","500","0","3","1","1","0","1","0","0","","1","3","0","108600302","3","0","0","-1","200"
"提升自身{0}的物理攻擊力","1","42","42","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","108601201","10","1","0","0","1"
"自身的行動速度上升75％","0","12","0","2","2","1","0","1","0","0","","1","7","0","108601202","8","0","0","0","1.75"
"對敵方單體造成{0}的物理傷害","0","6","75","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","108601301","1","0","0","-1","75"
"提升敵方單體受到暴擊時的傷害14%","1","0","14","141","1","1","0","1","12","0","","1","3","0","108601302","10","1","0","-1","1"
"","0","500","0","3","1","1","0","1","0","0","","1","3","0","108601303","3","0","0","-1","200"
"提升自身{0}的物理攻擊力","1","80","80","10","2","1","0","1","180","0","物理攻擊力提升+{0}","1","7","0","108601304","10","1","0","-1","1"
"回復自身{0}的TP","0","1","0","1","2","1","0","1","0","0","","1","7","0","108601305","16","0","0","-1","500"
"給予自身附加噗吉坐墊","0","12","145","0","2","1","0","1","1","0","","1","7","0","108601306","35","1","0","-1","1"
"提升自身{0}的物理攻擊力","0","15","15","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","108650101","90","0","0","0","1"
"提升自身{0}的物理攻擊力","0","15","240","2","0","1","0","0","1","0","物理攻擊力提升+{0}","0","0","0","108651101","90","0","0","0","1"
"對敵方單體造成{0}的物理傷害","0","4.4","52","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","108700101","1","0","0","-1","52"
"降低敵方單體{0}的物理防禦力","1","0.2","0.2","21","1","1","0","1","18","0","物理防禦力降低+{0}","1","1","0","108700102","10","1","0","-1","1"
"使一名敵人的 TP 上升降低{0}","0","0","20","81","1","1","0","1","18","0","","1","1","0","108700103","10","1","0","-1","1"
"提升自身{0}的物理攻擊力","1","9","9","10","2","1","0","1","12","0","物理攻擊力提升+{0}","1","7","0","108700201","10","1","0","0","1"
"讓目標夥伴的物理攻擊力提升{0}","1","6","6","10","2","1","0","3","12","0","物理攻擊力提升+{0}","99","20","0","108700202","10","1","0","2160","1"
"對敵方單體造成{0}的物理傷害","0","1.6","20","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","108700301","1","0","0","-1","20"
"對敵方單體造成{0}的物理傷害","0","8","100","1","1","1","0","1","0","0","物理傷害+{0}","1","3","0","108701101","1","0","0","-1","100"
"降低敵方單體{0}的物理防禦力","1","0.6","0.6","21","1","1","0","1","18","0","物理防禦力降低+{0}","1","1","0","108701102","10","1","0","-1","1"
