e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb
"1","0","0","3","0","1","1","122901206","1","0","0","0","2160","0","0","","0","94","","0","0"
"0","0","0","1","0","1","1","122901207","1","0","0","0","2160","0","0","","0","94","","0","0"
"0","18","11","42","0","1","1","122901208","1","1","1","1","2160","0","0","物理攻擊力降低+{0}","18","10","當有複數攻擊目標敵人時，降低其{0}物理攻擊力","0","12"
"0","18","31","42","0","1","1","122901209","1","1","1","1","2160","0","0","魔法攻擊力下降+{0}","18","10","當有複數攻擊目標敵人時，降低其{0}魔法攻擊力","0","12"
"0","15","2","0","0","0","1","122950101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","122951101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"99","1.2","20","3","0","3","1","123000101","2","1","1","1","2160","0","0","物理防禦力提升+{0}","1.2","10","提升我方全體{0}的物理防禦力","0","18"
"99","1.2","40","3","0","3","1","123000102","2","1","1","1","2160","0","0","魔法防禦力提升+{0}","1.2","10","提升我方全體{0}的魔法防禦力","0","18"
"99","1.6","2","3","10.5","3","1","123000103","2","1.6","0","1","2160","0","0","回復量+{0}","0.08","48","每秒回復{0}的HP","0","0"
"99","45","5","3","0","3","1","123000104","2","45","0","0","2160","0","0","無效傷害量+{0}","90","6","展開{0}傷害比例的物理魔法無效屏障","0","0"
"1","5","2","5","0","3","1","123000201","2","1","0","0","2160","0","0","HP回復量+{0}","5","4","回復我方單體{0}的HP","0","1"
"1","0","1","1","0","3","1","123000202","2","15","0","0","2160","0","0","","12","72","減少{0}％我方單體受到的物理傷害","0","0"
"1","0","2","1","0","3","1","123000203","2","15","0","0","2160","0","0","","12","72","減少{0}％我方單體受到的魔法傷害","0","0"
"99","0","1900","3","0","3","1","123000301","2","1","0","123000302","2160","0","0","","0","23","","0","0"
"0","52","10","1","0","3","1","123000302","2","1","1","1","2160","0","0","物理攻擊力提升+{0}","52","10","使展開護盾的我方的物理攻擊力提升{0}","0","18"
"0","52","30","1","0","3","1","123000303","2","1","1","1","2160","0","0","魔法攻擊力提升+{0}","52","10","使展開護盾的我方的魔法攻擊力提升{0}","0","18"
"0","0","1","1","0","3","1","123000304","2","200","0","0","2160","0","0","","0","16","讓展開護盾的我方的TP恢復{0}","0","0"
"1","0.1","123000302","7","208","3","1","123000305","2","8","0","2","0","0","0","","0","26","","0","208"
"1","0.1","123000303","7","208","3","1","123000306","2","8","0","2","0","0","0","","0","26","","0","208"
"99","15","20","3","0","3","1","123010101","2","2","1","1","2160","0","0","","0","10","使我方全體的物理防禦力提升初期數值的{0}％","0","12"
"99","15","40","3","0","3","1","123010102","2","2","1","1","2160","0","0","","0","10","使我方全體的魔法防禦力提升初期數值的{0}％","0","12"
"0","15","4","0","0","0","1","123050101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","123051101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"99","35","2","3","0","1","1","123100101","1","35","0","0","1000","0","0","魔法傷害+{0}","2.8","1","對範圍內的敵人造成{0}的魔法傷害","0","0"
"99","18","30","3","0","3","1","123100102","2","1","1","1","2160","0","0","魔法攻擊力提升+{0}","18","10","提升我方全體{0}的魔法攻擊力","0","18"
"99","15","2","3","0","1","1","123100201","1","15","0","0","1000","0","0","魔法傷害+{0}","1.2","1","對範圍內的敵人造成{0}的魔法傷害","0","0"
"99","18","30","3","0","3","1","123100202","2","1","1","1","2160","0","0","魔法攻擊力提升+{0}","18","10","提升我方全體{0}的魔法攻擊力","0","12"
"99","100","70","3","0","3","1","123100203","2","1","1","1","2160","0","0","","0","10","使全體夥伴的魔法暴擊提升{0}","0","12"
"99","0","1","3","180","3","1","123100301","2","100","1","118","2160","0","0","","1","97","受到傷害時，恢復100TP，並對我方全體施加1個【軟綿綿羊毛】","0","2"
"99","4","2","3","0","3","1","123100302","2","1","0","0","2160","0","0","HP回復量+{0}","4","4","回復我方全體{0}的HP","0","0.3"
"1","0","1","7","0","1","1","123100303","2","250","0","0","0","0","0","TP回復量+{0}","1","16","回復自身{0}的TP","0","0"
"99","35","2","3","0","1","1","123101201","1","35","0","0","1000","0","0","魔法傷害+{0}","2.8","1","對範圍內的敵人造成{0}的魔法傷害","0","0"
"99","24","30","3","0","3","1","123101202","2","1","1","1","2160","0","0","魔法攻擊力提升+{0}","24","10","提升我方全體{0}的魔法攻擊力","0","12"
"99","120","70","3","0","3","1","123101203","2","1","1","1","2160","0","0","","0","10","使全體夥伴的魔法暴擊提升{0}","0","12"
"99","5","120","3","0","3","1","123101204","2","2","0","1","2160","0","0","","0","10","提升我方全體魔法攻擊暴擊時5％的傷害","0","12"
"0","15","4","0","0","0","1","123150101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","123151101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"99","50","1","3","0","1","1","123200101","1","50","0","0","700","0","0","物理傷害+{0}","4","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","32","10","3","0","2","1","123200102","2","1","1","1","150","0","0","物理攻擊力提升+{0}","32","10","提升範圍內的我方{0}的物理攻擊力","0","18"
"99","37.5","1","3","0","1","1","123200201","1","37.5","0","0","700","0","0","物理傷害+{0}","3","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","16","10","3","0","2","1","123200301","2","1","1","1","150","0","0","物理攻擊力提升+{0}","16","10","提升範圍內的我方{0}的物理攻擊力","0","180"
"99","80","60","3","0","2","1","123200302","2","1","1","1","150","0","0","","0","10","使範圍內所有夥伴提升{0}的物理暴擊","0","180"
"99","40","1","3","0","1","1","123201201","1","40","0","0","700","0","0","物理傷害+{0}","3.2","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","28","10","3","0","2","1","123201202","2","1","1","1","150","0","0","物理攻擊力提升+{0}","28","10","提升範圍內的我方{0}的物理攻擊力","0","12"
"99","120","60","3","0","2","1","123201203","2","1","1","1","150","0","0","","0","10","使範圍內所有夥伴提升{0}的物理暴擊","0","12"
"0","15","2","0","0","0","1","123250101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","123251101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"99","42.5","1","3","0","3","1","123300101","1","42.5","0","0","2160","0","0","物理傷害+{0}","3.4","1","對敵方全體造成{0}的物理傷害","0","0"
"1","0","1","7","0","1","1","123300102","2","3","0","0","0","0","0","","0","21","一段時間內成為無敵狀態","0","0"
"1","0","1","7","0","0","1","123300103","0","0","0","123300104","0","0","0","","3","18","","0","0"
"1","0","1","7","0","1","1","123300104","2","0","0","0","0","0","0","","0","21","","0","0"
"1","0","1","7","0","1","1","123300105","2","3","0","0","0","0","0","","0","20","挑釁敵方全體","0","0"
"1","21.25","1","12","0","2","1","123300201","1","21.25","0","0","2160","0","0","物理傷害+{0}","1.7","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0","2","1","0","2","1","123300202","1","200","0","0","2160","0","0","TP傷害+{0}","0","16","使敵方單體失去{0}的TP","0","0"
"99","20","11","3","0","2","1","123300301","1","1","0","0","2160","0","0","物理攻擊力降低+{0}","20","10","降低全體敵人{0}物理攻擊力","0","12"
"99","60","61","3","0","2","1","123300302","1","1","0","0","2160","0","0","","0","10","降低敵方全體的物理暴擊{0}","0","12"
"99","30","81","3","0","2","1","123300303","1","1","0","0","2160","0","0","","0","10","使全體敵人的 TP 上升降低{0}","0","12"
"99","0","0","3","0","3","1","123301201","1","0","0","0","2160","0","0","","0","92","","0","0"
"1","0","1","12","0","3","1","123301202","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","27.5","1","3","0","2","1","123301203","1","27.5","0","0","250","0","0","物理傷害+{0}","2.2","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"99","0","2","1","0","2","1","123301204","1","200","0","0","250","0","0","TP傷害+{0}","0","16","讓範圍內的敵人TP失去{0}","0","0"
"99","0","1","3","0","2","1","123301205","1","0.6","0","0","250","0","0","造成行動速度降低的成功Lv+1","12","8","使範圍內的敵人行動速度降低40％","0","0"
"0","15","2","0","0","0","1","123350101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","123351101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"99","25","1","3","0","3","1","123500101","1","25","0","0","2160","0","0","物理傷害+{0}","2","1","對敵方全體造成{0}的物理傷害","0","0"
"99","20","31","3","0","3","1","123500102","1","1","0","1","2160","0","0","魔法攻擊力下降+{0}","20","10","降低敵方全體{0}的魔法攻擊力","0","18"
"1","0","1300","16","0","2","1","123500201","1","0","123500203","123500202","2160","0","0","","0","23","","0","0"
"1","30","1","16","0","2","1","123500202","1","30","0","0","2160","0","0","物理傷害+{0}","2.4","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","0"
"1","45","1","16","0","2","1","123500203","1","45","0","0","2160","0","0","物理傷害+{0}","3.6","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","0"
"1","20","31","16","0","2","1","123500204","1","1","0","1","2160","0","0","魔法攻擊力下降+{0}","20","10","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","0","12"
"1","0","2","16","0","2","1","123500301","1","150","0","0","2160","0","0","","0","16","使敵方單體失去{0}的TP","0","0"
"1","25","31","16","0","2","1","123500302","1","1","0","1","2160","0","0","魔法攻擊力下降+{0}","25","10","降低敵方單體{0}的魔法攻擊力","0","12"
"1","0","7","16","0","2","1","123500303","1","0","0","0","2160","0","0","造成暈眩的成功Lv+1","3","8","使敵方單體一段時間內無法行動","0","0"
"1","0","1300","16","0","2","1","123501201","1","0","123501203","123501202","2160","0","0","","0","23","","0","0"
"1","33.75","1","16","0","2","1","123501202","1","33.75","0","0","2160","0","0","物理傷害+{0}","2.7","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","0"
"1","50.625","1","16","0","2","1","123501203","1","50.625","0","0","2160","0","0","物理傷害+{0}","4.05","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","0"
"1","20","31","16","0","2","1","123501204","1","1","0","1","2160","0","0","魔法攻擊力下降+{0}","20","10","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","0","12"
"1","0","7","16","0","2","1","123501205","1","0","0","0","2160","0","0","造成暈眩的成功Lv+1","1","8","令使用魔法攻擊的敵人在一定時間內無法行動","0","0"
"0","15","2","0","0","0","1","123550101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","123551101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"1","45","1","3","0","3","1","123600101","1","45","0","0","2160","0","0","物理傷害+{0}","3.6","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0.001","123600104","7","120","1","1","123600102","2","7","0","2","0","0","0","","0.001","26","","0","120"
"1","0.001","123600105","7","120","1","1","123600103","2","7","0","2","0","0","0","","0.001","26","","0","120"
"1","20","10","7","0","3","1","123600104","2","1","0","1","2160","0","0","物理攻擊力提升+{0}","20","10","提升自身{0}的物理攻擊力","0","18"
"1","20","10","43","0","3","1","123600105","2","1","0","1","2160","0","0","物理攻擊力提升+{0}","20","10","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","0","18"
"1","20","10","7","0","3","1","123600201","2","1","0","1","2160","0","0","物理攻擊力提升+{0}","20","10","提升自身{0}的物理攻擊力","0","12"
"1","30","1","3","0","3","1","123600202","1","30","0","0","2160","0","0","物理傷害+{0}","2.4","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0","1","7","0","1","1","123600203","2","100","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
"1","50","10","7","0","3","1","123600301","2","1","0","1","2160","0","0","物理攻擊力提升+{0}","50","10","提升自身{0}的物理攻擊力","0","180"
"1","250","60","7","0","3","1","123600302","2","1","0","1","2160","0","0","","0","10","自身的物理暴擊提升250","0","180"
"1","50","10","43","0","3","1","123600303","2","1","0","1","2160","0","0","物理攻擊力提升+{0}","50","10","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","0","180"
"1","250","60","43","0","3","1","123600304","2","1","0","1","2160","0","0","","0","10","對自身以外物理攻擊力最高的我方1名角色提升250物理暴擊","0","180"
"1","20","10","7","0","3","1","123601201","2","1","0","1","2160","0","0","物理攻擊力提升+{0}","20","10","提升自身{0}的物理攻擊力","0","12"
"1","30","1","3","0","3","1","123601202","1","30","0","0","2160","0","0","物理傷害+{0}","2.4","1","對敵方單體造成{0}的物理傷害","0","0"
"1","5","141","3","0","3","1","123601203","1","1","0","1","2160","0","0","","0","10","提升敵方單體受到暴擊時的傷害5％","0","12"
"1","0","1","7","0","1","1","123601204","2","200","0","0","0","0","0","","0","16","回復自身{0}的TP","0","0"
"0","15","2","0","0","0","1","123650101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"0","240","2","0","0","0","1","123651101","0","1","0","0","0","0","0","物理攻擊力提升+{0}","15","90","提升自身{0}的物理攻擊力","0","1"
"1","0","1","6","0","3","1","123700101","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","31.25","2","3","0","2","1","123700102","1","31.25","0","0","300","0","0","魔法傷害+{0}","2.5","1","對範圍內的敵人造成{0}的魔法傷害","0","0"
"99","9","123700104","1","0","2","1","123700103","1","4","0","1","300","0","0","","9","26","","0","0"
"99","3","2","1","0","2","1","123700104","1","3","0","0","300","0","0","火傷時每1秒所造成的傷害+{0}","6.5","9","造成{0}傷害並陷入火傷狀態","0","0"
"1","12","4","6","8.5","2","1","123700201","1","12","0","0","2160","0","300","1 秒命中的傷害量+{0}","0.8","36","展開每秒能夠造成{0}魔法傷害的領域","0","0"
"1","0","1","6","0","3","1","123700301","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","12","1","3","0","2","1","123700302","1","0.8","0","1","300","0","0","","0","59","降低範圍內敵人的HP恢復量80％","0","0"
"99","0.6","41","3","0","2","1","123700303","1","1","0","1","300","0","0","魔法防禦力降低+{0}","0.6","10","使範圍內敵人的魔法防禦力下降{0}","0","12"
"1","27","4","6","12.5","2","1","123701201","1","27","0","0","2160","0","410","1 秒命中的傷害量+{0}","1.8","36","展開每秒能夠造成{0}魔法傷害的領域","0","0"
"1","0","1","6","0","3","1","123701202","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","25","81","1","0","2","1","123701203","1","1","0","0","300","0","0","","0","10","使範圍內敵人的TP上升降低{0}","0","12"
"0","15","4","0","0","0","1","123750101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"0","240","4","0","0","0","1","123751101","0","1","0","0","0","0","0","魔法攻擊力提升+{0}","15","90","提升自身{0}的魔法攻擊力","0","1"
"1","0","1","3","0","3","1","123800101","1","0","0","0","2160","0","0","","0","7","","0","0"
"99","47.5","3","3","1","2","1","123800102","1","47.5","0","0","450","0","0","物理傷害+{0}","3.8","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","2200","5","3","0","1","1","123800201","1","100","0","123800202","4000","0","0","","0","2","","0","0"
"1","22.5","1","3","1","1","1","123800202","1","22.5","0","0","2160","0","0","物理傷害+{0}","1.8","1","對敵方單體造成{0}的物理傷害","0","0"
"1","0","3","3","0","1","1","123800203","1","300","0","0","2160","0","0","","1000","3","","0","0"
"99","27.5","1","3","1","2","1","123800204","1","27.5","0","0","450","0","0","物理傷害+{0}","2.2","1","對範圍內的敵人造成{0}的物理傷害","0","0"
"1","30","10","7","0","3","1","123800301","2","1","0","1","-1","0","0","物理攻擊力提升+{0}","30","10","提升自身{0}的物理攻擊力","0","180"
"1","0","2","7","0","1","1","123800302","2","6","0","0","0","0","0","","0","21","一定時間閃躲所有的物理攻擊","0","0"
