990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"14.4","反擊時的物理傷害+{0}","1","1","1","0","0","0","1","99","108901203","3","1","1.2","對範圍內的敵人造成{0}的物理傷害","430","0","0","0","0","3.6"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","1","99","108901204","3","21","0.24","降低範圍內的敵人{0}的物理防禦力","430","0","12","0","0","0.24"
"1","魔法防禦力提升+{0}","2","10","1","1","0","1","1","1","108901205","7","40","2","提升自身{0}的魔法防禦力","0","0","12","0","0","2"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","1","99","108901206","3","7","1.5","使範圍內的敵人一段時間內無法行動","430","0","0","0","0","0"
"20","","2","20","1","0","0","0","1","1","108920201","7","1","0","挑釁敵方全體","0","0","0","0","0","0"
"100","","2","42","1","0","0","108920203","3","1","108920202","3","2","0","","0","0","2","0","0","0"
"3.6","反擊時的物理傷害+{0}","1","1","1","0","0","0","1","99","108920203","3","1","0.69","對範圍內的敵人造成{0}的物理傷害","280","0","0","0","0","3.6"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","1","99","108920204","3","21","0.16","降低範圍內的敵人{0}的物理防禦力","280","0","12","0","0","0.16"
"20","","2","20","1","0","0","0","1","1","108921201","7","1","0","挑釁敵方全體","0","0","0","0","0","0"
"100","","2","42","1","0","0","108921203","3","1","108921202","3","2","0","","0","0","2","0","0","0"
"14.4","反擊時的物理傷害+{0}","1","1","1","0","0","0","1","99","108921203","3","1","1.6","對範圍內的敵人造成{0}的物理傷害","430","0","0","0","0","3.6"
"1","物理防禦力降低+{0}","1","10","1","1","0","1","1","99","108921204","3","21","0.24","降低範圍內的敵人{0}的物理防禦力","430","0","12","0","0","0.24"
"1","魔法防禦力提升+{0}","2","10","1","1","0","1","1","1","108921205","7","40","2","提升自身{0}的魔法防禦力","0","0","12","0","0","2"
"0","造成暈眩的成功Lv+1","1","8","1","0","0","0","1","99","108921206","3","7","1.5","使範圍內的敵人一段時間內無法行動","430","0","0","0","0","0"
"1","魔法防禦力提升+{0}","0","90","1","0","0","0","0","0","108950101","0","5","2","提升自身{0}的魔法防禦力","0","0","1","0","0","2"
"1","魔法防禦力提升+{0}","0","90","1","0","0","0","0","0","108951101","0","5","2","提升自身{0}的魔法防禦力","0","0","1","0","0","32"
"1","","2","26","1","0","0","1","1","1","109000101","7","109000102","0","","0","0","0","0","0","4"
"55","物理傷害+{0}","1","1","1","0","0","0","1","1","109000102","3","1","4.2","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","55"
"1","","2","26","1","0","0","1","1","1","109000201","7","109000202","0","","0","0","0","0","0","2"
"18","物理傷害+{0}","1","1","1","0","0","0","1","1","109000202","3","1","1.4","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","18"
"0","","2","1","1","0","0","0","3","1","109000301","7","3","1.5","消耗自身{0}的HP","0","0","0","0","0","0"
"1","","2","26","1","0","0","2","1","1","109000302","7","109000303","0","","0","0","0","0","0","0.12"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","3","1","109000303","7","10","15","提升自身{0}的物理攻擊力","0","0","12","0","0","15"
"1","","2","26","1","0","0","1","1","1","109001201","7","109001202","0","","0","0","0","0","0","4"
"27","物理傷害+{0}","1","1","1","0","0","0","1","1","109001202","3","1","2.1","對敵方單體造成{0}的物理傷害","-1","0","0","2","0","27"
"50","","2","46","1","0","0","1","3","1","109001301","7","2","0","消耗自身所剩的50％HP","0","0","0","0","0","0"
"6","","2","21","1","0","0","0","3","1","109001302","7","1","0","一段時間內成為無敵狀態","0","0","0","0","0","0"
"1","","2","26","1","0","0","2","1","1","109001303","7","109001304","0","","0","0","0","0","0","0.55"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","3","1","109001304","7","10","85","提升自身{0}的物理攻擊力","0","0","12","0","0","85"
"1","","2","26","1","0","0","2","1","1","109001305","7","109001306","0","","0","0","0","0","0","0.005"
"1","","2","10","1","1","0","1","3","1","109001306","7","60","0","自身物理暴擊提升{0}","0","0","12","0","0","300"
"1","","2","26","1","0","0","2","1","1","109001307","7","109001308","0","","0","0","0","0","0","0.0006"
"1","","2","10","1","1","0","1","3","1","109001308","7","110","0","提升自己物理攻擊暴擊時的傷害{0}%","0","0","12","0","0","25"
"500","物理攻擊力提升+{0}","2","16","1","0","0","0","3","1","109001309","7","1","1","回復自身{0}的TP","0","0","0","0","0","0"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","109050101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","109051101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"12","物理攻擊力提升+{0}","2","38","1","0","0","1","3","1","109100101","7","10","16","展開領域使物理攻擊力提升{0}","0","3","0","0","400","12"
"100","物理暴擊提高+{0}","2","38","1","0","0","1","3","1","109100102","7","60","16","展開領域使物理暴擊提升{0}","0","0","0","0","400","0"
"5","TP 上升提高+{0}","2","38","1","0","0","1","3","1","109100103","7","80","16","展開領域使 TP 上升提升{0}","0","0","0","0","400","0"
"1","","0","53","1","0","0","109100203","0","0","109100201","0","109100101","0","","0","109100202","0","0","0","2"
"1","HP回復量+{0}","2","4","1","0","0","0","2","1","109100202","5","1","5","目標 HP 恢復{0}","200","0","0.4","0","0","5"
"1","","2","4","1","0","0","0","3","99","109100203","3","1","5","","2160","0","0.4","0","0","5"
"1","","0","53","1","0","0","109100206","0","0","109100204","0","109100101","0","","0","109100205","0","0","0","2"
"40","TP回復量+{0}","2","16","1","0","0","0","2","1","109100205","5","1","0","目標 TP 恢復{0}","200","0","0","0","0","0.4"
"40","","2","16","1","0","0","0","3","99","109100206","3","1","0","","2160","0","0","0","0","0.4"
"1","","0","53","1","0","0","109100303","0","0","109100301","0","109100101","0","","0","109100302","0","0","0","2"
"10","物理傷害+{0}","1","1","1","0","0","0","1","1","109100302","3","1","0.8","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","10"
"20","物理傷害+{0}","1","1","1","0","0","0","1","1","109100303","3","1","1.6","領域展開時，對一名敵人造成{0}的物理傷害","-1","0","0","0","0","20"
"1","","0","53","1","0","0","109100306","0","0","109100304","0","109100101","0","","0","109100305","0","0","0","2"
"1","物理防禦力降低+{0}","1","10","1","0","0","0","1","1","109100305","3","21","0.15","降低敵方單體{0}的物理防禦力","-1","0","12","0","0","0.15"
"1","物理防禦力降低+{0}","1","10","1","0","0","0","1","1","109100306","3","21","0.25","領域展開時，使一名敵人物理防禦力下降{0}","-1","0","12","0","0","0.25"
"1","","0","53","1","0","0","109101203","0","0","109101201","0","109100101","0","","0","109101202","0","0","0","2"
"1","HP回復量+{0}","2","4","1","0","0","0","2","1","109101202","5","1","6.25","目標 HP 恢復{0}","200","0","0.5","0","0","6.25"
"1","","2","4","1","0","0","0","3","99","109101203","3","1","6.25","","2160","0","0.5","0","0","6.25"
"1","","0","53","1","0","0","109101206","0","0","109101204","0","109100101","0","","0","109101205","0","0","0","2"
"50","TP回復量+{0}","2","16","1","0","0","0","2","1","109101205","5","1","0","目標 TP 恢復{0}","200","0","0","0","0","0.5"
"50","","2","16","1","0","0","0","3","99","109101206","3","1","0","","2160","0","0","0","0","0.5"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","3","99","109101207","3","10","15","讓目標夥伴的物理攻擊力提升{0}","2160","0","12","0","0","15"
"1","","0","53","1","0","0","109101303","0","0","109101301","0","109100101","0","","0","109101302","0","0","0","2"
"25","物理傷害+{0}","1","1","1","0","0","0","1","1","109101302","3","1","2","對敵方單體造成{0}的物理傷害","-1","0","0","0","0","25"
"50","物理傷害+{0}","1","1","1","0","0","0","1","1","109101303","3","1","4","領域展開時，對一名敵人造成{0}的物理傷害","-1","0","0","0","0","50"
"1","","0","53","1","0","0","109101306","0","0","109101304","0","109100101","0","","0","109101305","0","0","0","2"
"1","物理防禦力降低+{0}","1","10","1","0","0","0","1","1","109101305","3","21","0.3","降低敵方單體{0}的物理防禦力","-1","0","18","0","0","0.3"
"1","物理防禦力降低+{0}","1","10","1","0","0","0","1","1","109101306","3","21","0.6","領域展開時，使一名敵人物理防禦力下降{0}","-1","0","18","0","0","0.6"
"1","","0","53","1","0","0","109101308","0","0","109101307","0","109100101","0","","0","0","0","0","0","2"
"1","物理攻擊力提升+{0}","2","10","1","0","0","0","3","99","109101308","3","10","45","領域展開中，使我方全體物理攻擊力提升{0}","2160","0","18","0","0","45"
"0.8","回復量+{0}","2","48","1","0","0","1","3","99","109101309","3","1","0.08","領域展開時，每秒恢復{0}HP","2160","0","0","0","18.5","0.8"
"10","","2","48","1","0","0","2","3","99","109101310","3","1","0","領域展開時，每秒恢復10 TP","2160","0","0","0","18.5","0"
"1","","0","53","1","0","0","109120203","0","0","109120201","0","109100101","0","","0","109120202","0","0","0","2"
"1","HP回復量+{0}","2","4","1","0","0","0","2","1","109120202","5","1","5","目標 HP 恢復{0}","200","0","0.55","0","0","5"
"1","","2","4","1","0","0","0","3","99","109120203","3","1","5","","2160","0","0.55","0","0","5"
"1","","0","53","1","0","0","109120206","0","0","109120204","0","109100101","0","","0","109120205","0","0","0","2"
"144","","2","16","1","0","0","0","2","1","109120205","5","1","0","目標 TP 恢復{0}","200","0","0","0","0","0"
"144","","2","16","1","0","0","0","3","99","109120206","3","1","0","","2160","0","0","0","0","0"
"1","","0","53","1","0","0","109121203","0","0","109121201","0","109100101","0","","0","109121202","0","0","0","2"
"1","HP回復量+{0}","2","4","1","0","0","0","2","1","109121202","5","1","6.25","目標 HP 恢復{0}","200","0","0.65","0","0","6.25"
"1","","2","4","1","0","0","0","3","99","109121203","3","1","6.25","","2160","0","0.65","0","0","6.25"
"1","","0","53","1","0","0","109121206","0","0","109121204","0","109100101","0","","0","109121205","0","0","0","2"
"180","","2","16","1","0","0","0","2","1","109121205","5","1","0","目標 TP 恢復{0}","200","0","0","0","0","0"
"180","","2","16","1","0","0","0","3","99","109121206","3","1","0","","2160","0","0","0","0","0"
"1","物理攻擊力提升+{0}","2","10","1","1","0","1","3","99","109121207","3","10","15","讓目標夥伴的物理攻擊力提升{0}","2160","0","12","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","109150101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","15"
"1","物理攻擊力提升+{0}","0","90","1","0","0","0","0","0","109151101","0","2","15","提升自身{0}的物理攻擊力","0","0","1","0","0","240"
"45","魔法傷害+{0}","1","1","1","0","0","0","1","1","109200101","3","2","4","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","45"
"1","","2","23","1","0","0","109200103","2","99","109200102","3","650","0","","2160","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","2","10","1","1","0","1","2","99","109200103","3","30","18","讓目標夥伴的魔法攻擊力提升{0}","2160","0","18","0","0","18"
"20","魔法傷害+{0}","1","1","1","0","0","0","1","1","109200201","3","2","1.6","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","20"
"1","","2","35","1","0","0","0","2","99","109200301","3","0","12","使範圍內的夥伴獲得英靈之加護","200","0","1","0","0","50"
"1.1","","2","8","1","0","0","0","2","99","109200302","3","2","12","使範圍內的我方行動速度上升10％","200","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","2","10","1","1","0","1","2","99","109200303","3","30","12.5","提升範圍內的我方{0}的魔法攻擊力","200","0","12","0","0","12.5"
"33.5","魔法傷害+{0}","1","1","1","0","0","0","1","1","109201201","3","2","2.7","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","33.5"
"1","","2","28","1","0","0","109201203","1","1","109201202","7","650","0","","0","109201204","0","0","0","2"
"100","","2","16","1","1","0","0","3","99","109201203","3","1","0","回復我方全體{0}的TP","2160","0","0","0","0","0"
"1.25","","2","8","1","0","0","0","1","1","109201204","7","2","12","自身的行動速度上升25%","0","0","0","0","0","0"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","109250101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","109251101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"102","","2","26","1","0","0","3","1","1","109300101","7","109300103","0","","0","0","0","0","0","0.12"
"0","","1","7","1","0","0","0","1","1","109300102","3","1","0","","-1","0","0","0","0","0"
"4.2","魔法傷害+{0}","1","1","1","0","0","0","2","99","109300103","3","2","0.45","對範圍內的敵人造成5次{0}的魔法傷害","200","0","0","0","0","4.2"
"30","反擊傷害+{0}","2","33","1","0","0","2","3","1","109300201","7","5","1","小眼球會對進行了攻擊的敵人造成{0}的傷害然後消失，小眼球最多只能叫出5隻","0","0","0","0","0","30"
"24","魔法傷害+{0}","1","1","1","0","0","0","1","1","109300301","3","2","2","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","24"
"30","反擊傷害+{0}","2","33","1","0","0","2","3","1","109301201","7","5","2","小眼球會對進行了攻擊的敵人造成{0}的傷害然後消失，小眼球最多只能叫出5隻","0","0","0","0","0","30"
"1","魔法攻擊力提升+{0}","2","10","1","1","0","1","1","1","109301202","7","30","10","提升自身{0}的魔法攻擊力","0","0","90","0","0","10"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","109350101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","109351101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"32","魔法傷害+{0}","1","1","1","0","0","0","1","99","109400101","3","2","2.55","對範圍內的敵人造成{0}的魔法傷害","890","0","0","0","0","32"
"2.2","","2","21","1","0","0","0","1","1","109400201","7","1","0","突進中為無敵狀態","0","0","0","0","0","0"
"20","魔法傷害+{0}","1","1","1","0","0","0","1","1","109400202","3","2","1.6","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","20"
"325","","1","2","1","0","0","0","1","1","109400203","3","1","0","","2160","0","0","0","0","0"
"2","1 秒命中的傷害量+{0}","1","36","1","300","0","0","3","1","109400301","14","4","0.15","展開每秒能夠造成{0}魔法傷害的領域","2160","0","0","0","8.5","2"
"2.2","","2","21","1","0","0","0","1","1","109401201","7","1","0","突進中為無敵狀態","0","0","0","0","0","0"
"26","魔法傷害+{0}","1","1","1","0","0","0","1","1","109401202","3","2","2.1","對敵方單體造成{0}的魔法傷害","2160","0","0","0","0","26"
"325","","1","2","1","0","0","0","1","1","109401203","3","1","0","","2160","0","0","0","0","0"
"0","","1","7","1","0","0","0","1","1","109401204","3","1","0","","2160","0","0","0","0","0"
"24","魔法傷害+{0}","1","1","1","0","0","0","2","99","109401205","3","2","1.89","對範圍內的敵人造成{0}的魔法傷害","450","0","0","0","0","24"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","109450101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","15"
"1","魔法攻擊力提升+{0}","0","90","1","0","0","0","0","0","109451101","0","4","15","提升自身{0}的魔法攻擊力","0","0","1","0","0","240"
"1","HP回復量+{0}","2","4","1","0","0","0","1","1","109500101","7","2","22.5","回復自身{0}的HP","0","0","2.1","0","0","22.5"
"1","物理防禦力提升+{0}","2","10","1","1","0","1","2","99","109500102","3","20","1.5","提升範圍內的我方{0}的物理防禦力","50","0","18","0","0","1.5"
"1","魔法防禦力提升+{0}","2","10","1","1","0","1","2","99","109500103","3","40","1.5","提升範圍內的我方{0}的魔法防禦力","50","0","18","0","0","1.5"
"1","魔法攻擊力提升+{0}","2","10","1","0","0","0","3","99","109500201","3","30","6","提升我方全體{0}的魔法攻擊力","2160","0","12","0","0","6"
"10","魔法傷害+{0}","1","1","1","0","0","0","1","1","109500301","3","2","0.8","對敵方單體造成{0}的魔法傷害","-1","0","0","0","0","10"
"1","魔法防禦力降低+{0}","1","10","1","0","0","0","1","1","109500302","3","41","0.6","降低敵方單體{0}的魔法防禦力","-1","0","12","0","0","0.6"
"1","魔法攻擊力提升+{0}","2","10","1","1","0","1","3","99","109501201","3","30","16","提升我方全體{0}的魔法攻擊力","2160","0","12","0","0","16"
"1","","2","10","1","1","0","1","3","99","109501202","3","70","0","使全體夥伴的魔法暴擊提升{0}","2160","0","12","0","0","75"
"1.25","","2","8","1","0","0","0","3","99","109501203","3","2","12","提升我方全體的行動速度25％","2160","0","0","0","0","0"
"45","無效傷害量+{0}","2","6","1","0","0","0","3","1","109501301","7","5","18","展開{0}傷害比例的物理魔法無效屏障","2160","0","0","0","0","45"
"1","物理防禦力提升+{0}","2","10","1","0","0","1","3","1","109501302","7","20","0.9","提升自身{0}的物理防禦力","2160","0","18","0","0","0.9"
