ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96
"1","7","0","","0","0","2134","0","1","0","1","1","","0","1","126301206","0","2","126301205","26","0"
"2","3","0","讓範圍內的夥伴恢復{0}TP","0","0","40","0","1","0","0","99","","0","0","1","1","2","126301206","16","100"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","126350101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","126351101","90","0"
"3","7","0","","1.5","0","2135","0","1","0","1.5","1","","0","6","126400102","0","2","126400101","26","2160"
"1","3","0","對範圍內的敵人造成{0}的物理傷害","0","1","40","0","1","0","40","99","物理傷害+{0}","0","0","1","3.2","1","126400102","1","800"
"3","7","0","","0","0","1","0","1","126400105","2","1","","0","0","6135","1","2","126400103","28","2160"
"3","7","0","","7","0","7","0","1","0","135","1","","0","7","1","180","2","126400104","35","2160"
"3","7","0","提升自身{0}的物理攻擊力","180","0","1","0","1","0","100","1","物理攻擊力提升+{0}","0","1","10","100","2","126400105","10","2160"
"3","7","0","自身的行動速度上升300％","0","0","3","0","1","0","0","1","","0","0","2","180","2","126400106","83","2160"
"3","7","0","","0","0","-1","0","1","0","0","1","","0","12640102","1","0","2","126400107","22","2160"
"1","4","0","對敵方單體造成{0}的物理傷害","0","0","30","0","1","0","30","1","物理傷害+{0}","0","0","1","2.4","1","126400201","1","2160"
"1","4","0","提升敵方單體受到暴擊時的傷害{0}％","12","0","1","0","1","0","8","1","","0","1","141","0","1","126400202","10","2160"
"1","7","0","提升自身{0}的物理攻擊力","12","0","1","0","1","0","10","1","物理攻擊力提升+{0}","0","1","10","10","2","126400301","10","2160"
"1","7","0","自身物理暴擊提升{0}","12","0","1","0","1","0","50","1","","0","1","60","0","2","126400302","10","2160"
"1","4","1.5","對敵方單體造成{0}的物理傷害","0","1","30","0","1","0","30","1","物理傷害+{0}","0","0","1","2.4","1","126410101","1","2160"
"1","4","0","提升敵方單體受到暴擊時的傷害{0}％","12","0","1","0","1","0","8","1","","0","1","141","0","1","126410102","10","2160"
"3","7","0","消耗1個電池","-1","0","7","0","1","0","135","1","","0","-1","1","180","2","126410103","35","2160"
"1","7","0","提升自身{0}的物理攻擊力","12","0","1","0","1","0","10","1","物理攻擊力提升+{0}","0","1","10","10","2","126410201","10","2160"
"1","7","0","自身物理暴擊提升{0}","12","0","1","0","1","0","50","1","","0","1","60","0","2","126410202","10","2160"
"1","3","1.5","對範圍內的敵人造成{0}的物理傷害","0","1","30","0","1","0","30","99","物理傷害+{0}","0","0","1","2.4","1","126410203","1","800"
"3","7","0","消耗1個電池","-1","0","7","0","1","0","135","1","","0","-1","1","180","2","126410204","35","2160"
"1","3","0","對範圍內的敵人造成{0}的物理傷害","0","0","40","0","1","0","40","99","物理傷害+{0}","0","0","1","3.2","1","126410301","1","800"
"1","7","0","","0","0","-1","0","1","0","0","1","","0","12640101","1","0","2","126410302","22","0"
"1","7","0","","0","0","3","0","1","0","0","1","","0","1","1","100","2","126410303","13","0"
"3","7","0","自己失去{0}的TP","0","0","1000","0","1","0","0","1","","0","0","2","0","2","126410304","16","2160"
"3","7","0","解除自身的能力提升效果","0","0","100","0","1","0","0","1","","0","0","3","1","2","126410305","49","2160"
"3","7","0","自身的行動速度降低300％","0","0","3","0","1","0","0","1","","0","0","1","180","2","126410306","83","2160"
"3","7","0","消耗7個電池","-7","0","7","0","1","0","135","1","","0","-7","1","180","2","126410307","35","2160"
"0","0","0","提升自己{0}最大HP","1","0","1","0","1","0","75","0","提升最大HP+{0}","0","0","1","75","0","126450101","90","0"
"0","0","0","提升自己{0}最大HP","1","0","1","0","1","0","1275","0","提升最大HP+{0}","0","0","1","75","0","126451101","90","0"
"3","7","0","","0","0","1","0","1","126500102","2","1","","0","126500103","3137","0","2","126500101","28","2160"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","65","0","1","0","65","1","魔法傷害+{0}","0","0","2","5.2","1","126500102","1","2160"
"1","3","0","在界雷中，對敵方單體造成{0}的魔法傷害","0","0","130","0","1","0","130","1","魔法傷害+{0}","0","0","2","10.4","1","126500103","1","2160"
"1","3","0","降低敵方單體{0}的魔法防禦力","18","0","1","0","1","0","0.6","1","魔法防禦力降低+{0}","0","1","41","0.6","1","126500104","10","2160"
"1","3","0","","18","0","1","0","1","0","0.6","1","","0","1","41","0.6","1","126500105","10","2160"
"3","3","0","","0","0","1","0","1","126500202","2","1","","0","126500203","3137","0","2","126500201","28","2160"
"2","3","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","15","99","魔法攻擊力提升+{0}","0","1","30","15","2","126500202","10","250"
"2","3","0","在界雷中，提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","30","99","魔法攻擊力提升+{0}","0","1","30","30","2","126500203","10","250"
"3","7","0","","0","0","1","0","1","126500205","2","1","","0","126500206","3137","0","2","126500204","28","2160"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","22.5","0","1","0","22.5","1","魔法傷害+{0}","0","0","2","1.8","1","126500205","1","2160"
"1","3","0","在界雷中，對敵方單體造成{0}的魔法傷害","0","0","45","0","1","0","45","1","魔法傷害+{0}","0","0","2","3.6","1","126500206","1","2160"
"1","3","0","降低敵方單體{0}的魔法防禦力","12","0","1","0","1","0","0.4","1","魔法防禦力降低+{0}","0","1","41","0.4","1","126500207","10","2160"
"1","3","0","","12","0","1","0","1","0","0.4","1","","0","1","41","0.4","1","126500208","10","2160"
"3","7","0","","0","0","1","0","1","126500302","2","1","","0","126500303","3137","0","2","126500301","28","2160"
"2","3","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","15","99","魔法攻擊力提升+{0}","0","1","30","15","2","126500302","10","250"
"2","3","0","在界雷中，提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","30","99","魔法攻擊力提升+{0}","0","1","30","30","2","126500303","10","250"
"3","7","0","","0","0","1","0","1","126500305","2","1","","0","126500306","3137","0","2","126500304","28","2160"
"2","3","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","12","0","1","0","1","0","10","99","","0","1","120","0","2","126500305","10","250"
"2","3","0","在界雷中，提升範圍內我方魔法攻擊暴擊時的傷害{0}％","12","0","1","0","1","0","20","99","魔法攻擊力提升+{0}","0","1","120","0","2","126500306","10","250"
"3","7","0","使環境化為界雷","0","0","180","0","1","0","0","1","","0","137","1","0","2","126510101","105","2160"
"3","3","1","敵人及我方所造成的魔法傷害上升10％","180","0","1","0","1","0","10","99","","0","1","190","0","2","126510102","10","2160"
"3","20","1","每當使用物理攻擊的敵人及我方行動時，即會造成傷害，最大為99999","0","99999","1","0","1","0","0","99","","0","1","10","180","2","126510103","79","2160"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","126550101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","240","0","魔法攻擊力提升+{0}","0","0","4","15","0","126551101","90","0"
"3","16","0","","0","0","0","0","1","0","0","1","","0","0","1","0","2","126600101","7","2160"
"2","1","0","提升範圍內的我方{0}的魔法攻擊力","18","0","1","0","1","0","20","99","魔法攻擊力提升+{0}","0","1","30","20","2","126600102","10","200"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","47.5","0","1","0","47.5","1","魔法傷害+{0}","0","0","2","3.8","1","126600103","1","2160"
"1","3","0","對敵方單體造成{0}的魔法傷害","0","0","47.5","0","1","0","47.5","1","魔法傷害+{0}","0","0","2","3.8","1","126600104","1","2160"
"3","16","0","","0","0","0","0","1","0","0","1","","0","126600104","2","0","2","126600105","103","2160"
"3","16","0","","0","0","0","0","1","0","0","1","","0","0","1","0","2","126600201","7","2160"
"2","1","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","15","99","魔法攻擊力提升+{0}","0","1","30","15","2","126600202","10","200"
"2","1","0","提升範圍內{0}我方的TP上升","12","0","1","0","1","0","5","99","","0","1","80","0","2","126600203","10","200"
"3","16","0","","0","0","0","0","1","0","0","1","","0","0","3","0","2","126600204","7","2160"
"3","16","0","展開每秒回復{0}HP的結界","0","12.5","0.7","0","1","0","0.7","1","每１秒的HP回復量+{0}","315","0","4","0.035","2","126600205","37","2160"
"3","16","0","展開每秒恢復{0}TP的領域","0","315","10","0","1","1","0","1","","0","0","1","12.5","2","126600206","96","2160"
"3","16","0","","0","0","0","0","1","0","0","1","","0","0","1","0","2","126600301","7","2160"
"2","1","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","15","99","魔法攻擊力提升+{0}","0","1","30","15","2","126600302","10","200"
"2","1","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","12","0","1","0","1","0","8","99","","0","1","120","0","2","126600303","10","200"
"2","1","0","提升範圍內的我方{0}的物理防禦力","12","0","1","0","1","0","0.8","99","物理防禦力提升+{0}","0","1","20","0.8","2","126600304","10","200"
"2","1","0","展開{0}傷害量的物理無效護盾","0","0","32","0","1","0","32","99","無效傷害量+{0}","0","0","1","12","2","126600305","6","200"
"3","16","0","","0","0","0","0","1","0","0","1","","0","0","1","0","2","126601201","7","2160"
"2","1","0","提升範圍內的我方{0}的魔法攻擊力","12","0","1","0","1","0","15","99","魔法攻擊力提升+{0}","0","1","30","15","2","126601202","10","200"
"2","1","0","提升範圍內{0}我方的TP上升","12","0","1","0","1","0","5","99","","0","1","80","0","2","126601203","10","200"
"3","16","0","","0","0","0","0","1","0","0","1","","0","0","3","0","2","126601204","7","2160"
"3","16","0","展開每秒回復{0}HP的結界","0","12.5","0.7","0","1","0","0.7","1","每１秒的HP回復量+{0}","315","0","4","0.035","2","126601205","37","2160"
"3","16","0","展開每秒恢復{0}TP的領域","0","315","10","0","1","1","0","1","","0","0","1","12.5","2","126601206","96","2160"
"2","16","0","","30","30","8","0","1","0","0.07","1","","0","2","126601202","0","2","126601207","26","2160"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","126650101","90","0"
"0","0","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","0","魔法攻擊力提升+{0}","0","0","4","15","0","126651101","90","0"
"0","0","0","提升自己{0}的魔法暴擊","1","0","1","0","1","0","20","0","魔法暴擊提高+{0}","0","0","7","1","0","126651102","90","0"
"1","3","0","","0","0","1","0","1","126700103","2","99","","0","126700102","1300","0","1","126700101","23","700"
"1","3","0","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","0","37.5","0","1","0","37.5","99","物理傷害+{0}","0","0","1","3","1","126700102","1","700"
"1","3","0","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","0","93.75","0","1","0","93.75","99","物理傷害+{0}","0","0","1","7.5","1","126700103","1","700"
"2","3","0","","0","0","1","0","1","126700105","2","99","","0","126700106","2001","1","1","126700104","28","2160"
"1","7","0","當沒有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","18","0","1","0","1","0","27","1","物理攻擊力提升+{0}","0","1","10","27","2","126700105","10","0"
"1","7","0","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","18","0","1","0","1","0","67.5","1","物理攻擊力提升+{0}","0","1","10","67.5","2","126700106","10","0"
"1","3","0","","0","0","1","0","1","126700203","2","99","","0","126700202","1300","0","1","126700201","23","700"
"1","3","0","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","0","10","0","1","0","10","99","物理傷害+{0}","0","0","1","0.8","1","126700202","1","700"
"1","3","0","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","0","25","0","1","0","25","99","物理傷害+{0}","0","0","1","2","1","126700203","1","700"
"2","3","0","","0","0","1","0","1","0","2","99","","0","126700205","2001","1","1","126700204","28","2160"
"1","7","0","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升","12","0","1","0","1","0","20","1","","0","1","80","0","2","126700205","10","0"
"2","3","0","","0","0","1","0","1","126700302","2","99","魔法攻擊力提升+{0}","0","126700303","2001","1","1","126700301","28","2160"
"2","3","0","當沒有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力","12","0","1","0","1","0","18","99","物理攻擊力提升+{0}","0","1","10","18","2","126700302","10","2160"
"2","3","0","當有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力","12","0","1","0","1","0","45","99","物理攻擊力提升+{0}","0","1","10","45","2","126700303","10","2160"
"2","3","0","","0","0","1","0","1","0","2","99","","0","126700305","2001","1","1","126700304","28","2160"
"2","3","0","當有使用魔法攻擊的敵人時，提升我方全體{0}的魔法防禦力","12","0","1","0","1","0","1.4","99","魔法防禦力提升+{0}","0","1","40","1.4","2","126700305","10","2160"
"1","3","0","","0","0","1","0","1","126701203","2","99","","0","126701202","1300","0","1","126701201","23","700"
"1","3","0","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","0","22.5","0","1","0","22.5","99","物理傷害+{0}","0","0","1","1.8","1","126701202","1","700"
"1","3","0","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","0","37.5","0","1","0","37.5","99","物理傷害+{0}","0","0","1","3","1","126701203","1","700"
"2","3","0","","0","0","1","0","1","0","2","99","","0","126701205","2001","1","1","126701204","28","2160"
"1","7","0","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","12","0","1","0","1","0","35","1","物理攻擊力提升+{0}","0","1","10","35","2","126701205","10","0"
"2","3","0","","0","0","1","0","1","0","2","99","","0","126701207","2001","1","1","126701206","28","2160"
"1","7","0","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升","12","0","1","0","1","0","20","1","","0","1","80","0","2","126701207","10","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","126750101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","126751101","90","0"
"1","7","0","提升自身{0}的物理攻擊力","18","0","1","0","1","0","25","1","物理攻擊力提升+{0}","0","1","10","25","2","126800101","10","2160"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","60","0","1","0","60","1","物理傷害+{0}","0","0","1","4.8","1","126800102","1","2160"
"1","7","0","回復自身{0}的HP","0.6","0","1","0","1","0","8","1","HP回復量+{0}","0","0","1","8","2","126800103","4","2160"
"2","3","0","展開{0}傷害量的魔法無效護盾","0","0","45","0","1","0","45","99","無效傷害量+{0}","0","0","2","18","2","126800104","6","350"
"2","3","0","提升範圍內的我方{0}的魔法防禦力","12","0","1","0","1","0","0.9","99","魔法防禦力提升+{0}","0","1","40","0.9","2","126800201","10","350"
"1","7","0","回復自身{0}的TP","0","0","100","0","1","0","0","1","","0","0","1","0","2","126800202","16","2160"
"1","3","0","對敵方單體造成{0}的物理傷害","0","0","30","0","1","0","30","1","物理傷害+{0}","0","0","1","2.4","1","126800301","1","2160"
"2","3","0","提升範圍內的我方{0}的物理攻擊力","12","0","1","0","1","0","18","99","物理攻擊力提升+{0}","0","1","10","18","2","126800302","10","350"
"2","3","0","提升範圍內的我方{0}的物理攻擊力","12","0","1","0","1","0","20","99","物理攻擊力提升+{0}","0","1","10","20","2","126801201","10","350"
"2","3","0","提升範圍內的我方{0}的魔法防禦力","12","0","1","0","1","0","0.9","99","魔法防禦力提升+{0}","0","1","40","0.9","2","126801202","10","350"
"1","3","0","降低敵方單體{0}的魔法攻擊力","12","0","1","0","1","0","32","1","魔法攻擊力下降+{0}","1","1","31","32","1","126801203","10","2160"
"1","7","0","回復自身{0}的TP","0","0","200","0","1","0","0","1","","0","0","1","0","2","126801204","16","2160"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","15","0","物理攻擊力提升+{0}","0","0","2","15","0","126850101","90","0"
"0","0","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","240","0","物理攻擊力提升+{0}","0","0","2","15","0","126851101","90","0"
"2","3","0","","0","0","4","0","1","0","0.6","99","","0","3","126900102","0","1","126900101","26","850"
"2","3","0","對範圍內的敵人造成{0}的魔法傷害","0","0","30","0","1","0","30","99","魔法傷害+{0}","0","0","2","2.4","1","126900102","1","850"
