a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201
"1","-1","物理傷害+{0}","1.2","1","104000201","0","3","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","2160","中毒每秒所造成的傷害+{0}","8","3","104000202","0","2","0","0","1","1","9","0","2.25","造成{0}傷害並陷入中毒狀態","2.25","1","0","0","0"
"1","-1","物理傷害+{0}","0.6","1","104000301","0","3","0","0","1","1","1","0","8","對敵方單體造成{0}的物理傷害","8","1","0","0","0"
"1","-1","造成麻痺的成功Lv+1","2.25","1","104000302","0","1","0","0","1","1","8","0","0","使敵方單體一段時間內無法行動","0","3","0","0","0"
"1","-1","","0","1","104001101","0","3","0","0","1","1","7","0","0","","0","1","0","0","0"
"1","400","","0","2","104001102","104001105","3","0","0","99","1","23","0","1","","2","502","0","104001103","0"
"1","400","物理傷害+{0}","4.8","2","104001103","0","3","0","0","99","1","1","0","60","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","60","1","0","0","0"
"1","400","猛毒每秒所造成的傷害+{0}","12","2","104001104","0","3","0","0","99","1","9","0","28","當敵人處於中毒狀態時，造成{0}傷害並陷入猛毒狀態","28","4","0","0","0"
"1","400","物理傷害+{0}","1.44","2","104001105","0","3","0","0","99","1","1","0","18","當敵人並非中毒狀態時，對範圍內的敵方造成物理傷害{0}","18","1","0","0","0"
"1","400","中毒每秒所造成的傷害+{0}","24","2","104001106","0","3","0","0","99","1","9","0","3.75","當敵人非處於中毒狀態時，造成{0}傷害並陷入中毒狀態","3.75","1","0","0","0"
"1","-1","","0","1","104001201","104001202","3","0","0","1","1","23","0","1","","2","502","0","104001203","0"
"1","-1","物理傷害+{0}","4","1","104001202","0","3","0","0","1","1","1","0","50","當敵人陷入中毒狀態時，對一名敵人造成{0}的物理傷害","50","1","0","0","0"
"1","-1","物理傷害+{0}","1.2","1","104001203","0","3","0","0","1","1","1","0","15","當敵人並非中毒狀態時，對一名敵人造成{0}的物理傷害","15","1","0","0","0"
"1","-1","猛毒每秒所造成的傷害+{0}","12","1","104001204","0","3","0","0","1","1","9","0","28","當敵人處於中毒狀態時，造成{0}傷害並陷入猛毒狀態","28","4","0","0","0"
"1","-1","中毒每秒所造成的傷害+{0}","24","1","104001205","0","3","0","0","1","1","9","0","3.75","當敵人非處於中毒狀態時，造成{0}傷害並陷入中毒狀態","3.75","1","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","104050101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","104051101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","","0","0","104051102","0","0","0","0","0","0","90","1","1","提升自身{0}的物理防禦力","30","3","0","0","0"
"1","2160","HP回復量+{0}","5.25","1","104200101","0","3","0","0","99","2","4","0.4","1","回復範圍內的我方{0}的HP","5.25","2","0","0","0"
"1","2160","唱喚精靈的Lv+{0}","1","1","104200102","1","10","0","1","1","2","15","0","0","唱喚精靈","0","1","1","404201","0"
"1","2160","","0","1","104200201","0","10","0","0","1","2","7","0","0","","0","1","0","0","0"
"1","200","物理攻擊力提升+{0}","8","2","104200202","0","1","0","0","99","2","10","12","1","提升範圍內的我方{0}的物理攻擊力","8","10","0","1","1"
"1","-1","物理攻擊力降低+{0}","7.5","1","104200301","0","3","0","0","1","1","10","12","1","降低敵方單體{0}的物理攻擊力","7.5","11","0","1","0"
"1","2160","HP回復量+{0}","6.5","3","104201101","0","3","0","0","99","2","4","0.5","1","回復我方全體{0}的HP","6.5","2","0","0","0"
"1","2160","物理攻擊力提升+{0}","24","3","104201102","0","3","0","0","99","2","10","18","1","提升我方全體{0}的物理攻擊力","24","10","0","1","1"
"1","2160","","0","3","104201103","0","3","0","0","99","2","10","18","2","提升我方全體物理攻擊暴擊時的傷害28％","27.9","110","0","1","1"
"1","2160","回復量+{0}","0.025","3","104201104","0","3","0","0","99","2","48","0","0.25","每秒回復{0}的HP","0.25","2","18.5","1","0"
"1","2160","唱喚精靈的Lv+{0}","1","2","104201105","1","10","0","1","1","2","15","0","0","唱喚精靈","0","1","1","404205","0"
"1","2160","","0","1","104201201","0","10","0","0","1","2","7","0","0","","0","1","0","0","0"
"1","200","物理攻擊力提升+{0}","18","2","104201202","0","1","0","0","99","2","10","12","1","提升範圍內的我方{0}的物理攻擊力","18","10","0","1","1"
"1","200","物理暴擊提高+{0}","0","2","104201203","0","1","0","0","99","2","10","12","1","使範圍內所有夥伴提升{0}的物理暴擊","50","60","0","1","1"
"1","2160","每１秒的HP回復量+{0}","0.05","1","104201204","1","10","0","0","1","2","37","0","0.5","展開每秒回復{0}HP的結界","0.5","4","8","0","250"
"1","0","","1","3","104210101","1","7","0","1","1","2","15","0","0","","0","1","1","404202","0"
"1","0","","1","3","104210201","1","7","0","1","1","2","15","0","0","","0","1","1","404203","300"
"1","0","","1","3","104210301","1","7","0","1","1","2","15","0","0","","0","1","1","404204","300"
"1","0","魔法攻擊力提升+{0}","15","0","104250101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","104251101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","","0","0","104251102","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","30","5","0","0","0"
"1","-1","物理傷害+{0}","3.6","1","104300101","0","3","0","0","1","1","1","0","45","對敵方單體造成{0}的物理傷害","45","1","0","0","0"
"1","-1","物理防禦力降低+{0}","0.9","1","104300102","0","3","0","0","1","1","10","18","1","降低敵方單體{0}的物理防禦力","0.9","21","0","1","1"
"1","-1","物理傷害+{0}","1.6","1","104300201","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的物理傷害","20","1","0","0","0"
"1","0","","1","1","104300301","104300302","7","0","0","1","2","28","0","1","","2","6139","0","104300303","0"
"1","-1","物理防禦力降低+{0}","0.8","1","104300302","0","3","0","0","1","1","10","12","1","降低敵方單體{0}的物理防禦力","0.8","21","0","1","1"
"1","-1","","1","1","104300303","0","3","0","0","1","1","10","18","1","","1","21","0","1","1"
"1","0","","18","1","104301101","0","7","0","0","1","2","35","1","1","對自身施加狼牙的咆哮","139","0","0","0","0"
"1","-1","物理傷害+{0}","8","1","104301102","0","3","0","0","1","1","1","0","100","對敵方單體造成{0}的物理傷害","100","1","0","0","0"
"1","-1","物理防禦力降低+{0}","1.4","1","104301103","0","3","0","0","1","1","10","18","1","降低敵方單體{0}的物理防禦力","1.4","21","0","1","1"
"1","0","","1","1","104301201","104301202","7","0","0","1","2","28","0","1","","2","6139","0","104301203","0"
"1","-1","物理傷害+{0}","2","1","104301202","0","3","0","0","1","1","1","0","25","對敵方單體造成{0}的物理傷害","25","1","0","0","0"
"1","-1","","4","1","104301203","0","3","0","0","1","1","1","0","50","","50","1","0","0","0"
"1","0","","1","1","104301204","104301205","7","0","0","1","2","28","0","1","","2","6139","0","104301206","0"
"1","0","物理攻擊力提升+{0}","7.5","3","104301205","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","7.5","10","0","1","1"
"1","0","","60","3","104301206","0","7","0","0","1","2","10","18","1","","60","10","0","1","1"
"1","0","物理攻擊力提升+{0}","15","0","104350101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","104351101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","2160","","0","2","104400101","0","3","0","0","1","1","7","0","0","","0","1","0","0","0"
"1","250","魔法傷害+{0}","2.16","2","104400102","0","1","0","0","99","1","1","0","27","對範圍內的敵人造成{0}的魔法傷害","27","2","0","0","0"
"1","0","HP回復量+{0}","13.5","3","104400103","0","7","0","0","1","2","4","0.6","1","回復自身{0}的HP","13.5","2","0","0","0"
"1","2160","","0","1","104400104","0","3","0","0","1","1","2","0","100","","0","1","0","0","0"
"1","0","","1","3","104400201","0","7","0","0","1","2","1","0","0","消耗自身{0}的HP","0","2","0","0","0"
"1","0","魔法攻擊力提升+{0}","11","3","104400202","0","7","0","0","1","2","10","12","1","提升自身{0}的魔法攻擊力","11","30","0","1","1"
"1","-1","魔法傷害+{0}","1.6","1","104400203","0","3","0","0","1","1","1","0","20","對敵方單體造成{0}的魔法傷害","20","2","0","0","0"
"1","0","","1","3","104400301","0","7","0","0","1","2","1","0","0","消耗自身{0}的HP","0","2","0","0","0"
"1","600","魔法傷害+{0}","1.2","1","104400302","0","3","0","0","99","1","1","0","15","對範圍內的敵人造成{0}的魔法傷害","15","2","0","0","0"
"1","0","","1","3","104400303","0","7","0","0","1","2","28","0","1","","2","6119","0","104400304","0"
"1","0","","0","3","104400304","0","7","0","0","1","2","26","0","2119","","0.45","104400302","0","3","0"
"1","2160","","0","2","104401101","0","3","0","0","1","1","7","0","0","","0","1","0","0","0"
"1","250","魔法傷害+{0}","3.6","2","104401102","0","1","0","0","99","1","1","0","45","對範圍內的敵人造成{0}的魔法傷害","45","2","0","0","0"
"1","0","HP回復量+{0}","18","3","104401103","0","7","0","0","1","2","4","0.8","1","回復自身{0}的HP","18","2","0","0","0"
"1","2160","","0","1","104401104","0","3","0","0","1","1","2","0","100","","0","1","0","0","0"
"1","2160","","180","3","104401105","0","7","0","0","1","2","35","1","4","","119","1","0","0","0"
"1","2160","","0","3","104401106","0","7","0","0","1","2","10","18","1","降低自身受到暴擊時的傷害50％","50","140","0","1","1"
"1","0","","1","3","104401201","0","7","0","0","1","2","1","0","0","消耗自身{0}的HP","0","2","0","0","0"
"1","0","魔法攻擊力提升+{0}","13","3","104401202","0","7","0","0","1","2","10","12","1","提升自身{0}的魔法攻擊力","13","30","0","1","1"
"1","-1","魔法傷害+{0}","2","1","104401203","0","3","0","0","1","1","1","0","25","對敵方單體造成{0}的魔法傷害","25","2","0","0","0"
"1","0","","1","3","104401204","0","7","0","0","1","2","28","0","1","","2","6119","0","104401205","0"
"1","0","","0","3","104401205","0","7","0","0","1","2","26","0","2119","","0.45","104401203","0","3","0"
"1","0","魔法攻擊力提升+{0}","15","0","104450101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","15","4","0","0","0"
"1","0","魔法攻擊力提升+{0}","15","0","104451101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法攻擊力","240","4","0","0","0"
"1","0","吸收傷害量+{0}","18","1","104500101","0","7","0","0","1","2","6","0","35","展開可吸收{0}傷害量的魔法吸收護盾","35","4","0","0","0"
"1","0","HP回復量+{0}","12","1","104500102","0","7","0","0","1","2","4","1","1","回復自身{0}的HP","12","1","0","0","0"
"1","0","","0","1","104500201","0","7","0","0","1","2","20","0","5","挑釁敵方全體","0.05","1","0","0","0"
"1","0","物理防禦力提升+{0}","1.2","1","104500202","0","7","0","0","1","2","10","12","1","提升自身{0}的物理防禦力","1.2","20","0","1","0"
"1","0","魔法防禦力提升+{0}","1.6","1","104500301","0","7","0","0","1","2","10","12","1","提升自身{0}的魔法防禦力","1.6","40","0","1","0"
"1","0","吸收傷害量+{0}","18","1","104501101","0","7","0","0","1","2","6","0","45","展開可吸收{0}傷害量的魔法吸收護盾","45","4","0","0","0"
"1","0","HP回復量+{0}","12","1","104501102","0","7","0","0","1","2","4","1","1","回復自身{0}的HP","12","1","0","0","0"
"1","0","","18","1","104501103","0","7","0","0","1","2","72","0","25","減少{0}％自身受到的魔法傷害","0","2","0","0","0"
"1","0","","0","1","104501201","0","7","0","0","1","2","20","0","5","挑釁敵方全體","0.05","1","0","0","0"
"1","0","物理防禦力提升+{0}","1.5","1","104501202","0","7","0","0","1","2","10","12","1","提升自身{0}的物理防禦力","1.5","20","0","1","0"
"1","0","HP回復量+{0}","7","1","104501203","0","7","0","0","1","2","4","0.7","1","回復自身{0}的HP","7","1","0","0","0"
"1","0","","0","1","104520201","0","7","0","0","1","2","20","0","20","挑釁敵方全體","0","1","0","0","0"
"1","0","物理防禦力提升+{0}","1.4","1","104520202","0","7","0","0","1","2","10","12","1","提升自身{0}的物理防禦力","-58.8","20","0","1","0"
"1","0","","0","1","104521201","0","7","0","0","1","2","20","0","20","挑釁敵方全體","0","1","0","0","0"
"1","0","物理防禦力提升+{0}","1.7","1","104521202","0","7","0","0","1","2","10","12","1","提升自身{0}的物理防禦力","-58.5","20","0","1","0"
"1","0","HP回復量+{0}","7","1","104521203","0","7","0","0","1","2","4","0.7","1","回復自身{0}的HP","7","1","0","0","0"
"1","0","魔法防禦力提升+{0}","2","0","104550101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","2","5","0","0","0"
"1","0","魔法防禦力提升+{0}","2","0","104551101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","32","5","0","0","0"
"1","2160","","0","2","104600101","0","16","0","0","1","1","2","0","0","","0","1","0","0","0"
"1","2160","物理傷害+{0}","4.8","2","104600102","0","16","0","0","1","1","1","0","60","對敵方單體造成{0}的物理傷害","60","1","0","0","0"
"1","2160","物理傷害+{0}","1.2","3","104600201","0","16","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","-1","魔法攻擊力下降+{0}","2.75","3","104600202","0","1","0","0","1","1","10","12","1","降低敵方單體{0}的魔法攻擊力","2.75","31","0","1","1"
"1","2160","TP傷害+{0}","0","3","104600301","0","16","0","0","1","1","16","0","40","使敵方單體失去{0}的TP","1.25","2","0","0","0"
"1","0","TP回復量+{0}","0","1","104600302","0","7","0","0","1","2","16","0","40","回復自身{0}的TP","1.25","1","0","0","0"
"1","2160","","0","2","104601101","104601103","16","0","0","1","1","23","0","0","","0","1300","0","104601102","0"
"1","2160","物理傷害+{0}","4.8","2","104601102","0","16","0","0","1","1","1","0","60","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","60","1","0","0","0"
"1","2160","物理傷害+{0}","9.9","2","104601103","0","16","0","0","1","1","1","0","124","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","124","1","0","0","0"
"1","2160","物理防禦力降低+{0}","1.35","2","104601104","0","16","0","0","1","1","10","18","1","當對象為進行魔法攻擊的敵人時降低{0}的物理防禦力","1.35","21","0","0","0"
"1","2160","物理傷害+{0}","1.2","3","104601201","0","16","0","0","1","1","1","0","15","對敵方單體造成{0}的物理傷害","15","1","0","0","0"
"1","2160","魔法攻擊力下降+{0}","5.5","3","104601202","0","1","0","0","1","1","10","12","1","降低敵方單體{0}的魔法攻擊力","5.5","31","0","1","1"
"1","2160","造成暈眩的成功Lv+1","1.5","3","104601203","0","1","0","0","1","1","8","0","0","使敵方單體一段時間內無法行動","0","7","0","0","0"
"1","2160","","0","3","104620301","0","16","0","0","1","1","16","0","365","使敵方單體失去{0}的TP","0","2","0","0","0"
"1","0","","0","1","104620302","0","7","0","0","1","2","16","0","365","回復自身{0}的TP","0","1","0","0","0"
"1","0","物理攻擊力提升+{0}","8","1","104620303","0","7","0","0","1","2","10","12","1","提升自身{0}的物理攻擊力","-2080","10","0","1","0"
"1","0","物理攻擊力提升+{0}","15","0","104650101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","15","2","0","0","0"
"1","0","物理攻擊力提升+{0}","15","0","104651101","0","0","0","0","0","0","90","1","1","提升自身{0}的物理攻擊力","240","2","0","0","0"
"1","0","吸收傷害量+{0}","18","3","104700101","0","7","0","0","1","2","6","0","55","展開可吸收{0}傷害量的物理魔法吸收護盾","55","6","0","0","0"
"1","300","HP回復量+{0}","7.5","2","104700201","0","5","0","0","1","2","4","1","1","回復我方單體{0}的HP","7.5","1","0","0","0"
"1","-1","物理傷害+{0}","0.6","2","104700301","0","3","0","0","1","1","1","0","8","對敵方單體造成{0}的物理傷害","8","1","0","0","0"
"1","-1","物理防禦力降低+{0}","0.6","2","104700302","0","1","0","0","1","1","10","12","1","降低敵方單體{0}的物理防禦力","0.6","21","0","0","0"
"1","0","吸收傷害量+{0}","18","3","104701101","0","7","0","0","1","2","6","0","72","展開可吸收{0}傷害量的物理魔法吸收護盾","72","6","0","0","0"
"1","0","物理攻擊力提升+{0}","18","1","104701102","1","7","0","0","1","2","38","0","30","展開領域使物理攻擊力提升{0}","30","10","300","1","0"
"1","0","","18","1","104701103","0","7","0","0","1","2","99","0","1.55","展開使行動速度提升55％的領域","0","2","300","1","0"
"1","300","HP回復量+{0}","10","2","104701201","0","5","0","0","1","2","4","1","1","回復我方單體{0}的HP","10","1","0","0","0"
"1","300","物理攻擊力提升+{0}","11","2","104701202","0","5","0","0","1","2","10","12","1","讓一名同伴的物理攻擊力提升{0}","11","10","0","1","1"
"1","300","","12","2","104701203","0","5","0","0","1","2","8","0","1.2","讓一名夥伴的行動速度上升20％","0","2","0","0","0"
"1","0","魔法防禦力提升+{0}","2","0","104750101","0","0","0","0","0","0","90","1","1","提升自身{0}的魔法防禦力","2","5","0","0","0"
