0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7
"0","0","","129700203","2160","1","1","0","0","28","0","7","3","129700202","2","1","129700201","0","2","3162",""
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","1.8","1","0","45","2","0","22.5","22.5","129700202","0","1","1","物理傷害+{0}"
"0","0","妨魔塵中，對敵方單體造成{0}的物理傷害","0","2160","1","1","0","3.6","1","0","45","2","0","45","45","129700203","0","1","1","物理傷害+{0}"
"0","0","","129700206","2160","1","1","0","0","28","0","7","3","129700205","2","1","129700204","0","2","3162",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","10","10","12","3","3","0","10","1","129700205","1","2","10","物理攻擊力提升+{0}"
"0","0","妨魔塵中，提升我方全體{0}的物理攻擊力","1","2160","99","1","0","20","10","12","3","3","0","20","1","129700206","1","2","10","物理攻擊力提升+{0}"
"0","0","使全體夥伴的物理暴擊提升{0}","1","2160","99","1","0","0","10","12","3","3","0","75","1","129700207","1","2","60",""
"0","0","妨魔塵中，使全體我方的物理暴擊率提升{0}","1","2160","99","1","0","0","10","12","3","3","0","150","1","129700208","1","2","60",""
"0","0","使全體我方的物理暴擊傷害提升{0}%","1","2160","99","1","0","0","10","12","3","3","0","3","1","129700209","1","2","110",""
"0","0","妨魔塵中，使全體我方的物理暴擊傷害提升{0}%","1","2160","99","1","0","0","10","12","3","3","0","6","1","129700210","1","2","110",""
"0","0","提升我方全體的行動速度50％","0","2160","99","1","0","12","8","0","3","3","0","0","2","129700301","0","2","2",""
"0","0","妨魔塵中，提升我方全體的行動速度100％","0","0","1","1","0","0","28","0","7","2","129700303","2","1","129700302","0","2","1211",""
"0","0","初次使用時，對自身追加20鐵氣守護","129700306","2160","1","1","0","10","114","180","7","2","0","20","161","129700303","0","2","129700305",""
"0","0","","0","0","1","1","0","0","45","0","7","2","0","0","1","129700304","0","2","1",""
"0","0","對敵方單體造成比例傷害，最大為99999","1","2160","1","1","0","99999","46","0","3","2","0","0","5","129700305","0","1","1",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","6","10","180","3","3","0","6","1","129700306","1","2","10","物理攻擊力提升+{0}"
"0","0","回復我方全體{0}的HP","0","2160","99","1","0","3","4","0.3","3","2","0","3","1","129700307","0","2","1","HP回復量+{0}"
"0","0","","129700301","0","1","1","0","0","28","0","7","2","129700309","2","1","129700308","0","2","3162",""
"0","0","","0","2160","99","1","0","12","8","0","3","3","0","0","1.5","129700309","0","2","2",""
"0","0","使環境化為妨魔塵","162","2160","1","1","0","0","105","0","7","3","0","0","180","129710101","0","2","1",""
"0","0","降低5％敵我雙方造成的魔法傷害","1","2160","99","1","1","0","10","180","3","3","0","5","1","129710102","0","3","191",""
"0","0","自身物理暴擊提升{0}","0","0","0","1","0","1","90","1","0","0","0","20","1","129750101","0","0","6","物理暴擊提高+{0}"
"0","0","自身物理暴擊提升{0}","0","0","0","1","0","1","90","1","0","0","0","320","1","129751101","0","0","6","物理暴擊提高+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","5.4","1","0","3","1","0","67.5","67.5","129800101","0","1","1","物理傷害+{0}"
"0","0","降低敵方單體{0}的物理攻擊力","1","2160","1","1","0","15","10","18","3","1","0","15","1","129800102","1","1","11","物理攻擊力降低+{0}"
"0","0","降低敵方單體{0}的物理防禦力","1","2160","1","1","0","0.4","10","18","3","1","0","0.4","1","129800103","1","1","21","物理防禦力降低+{0}"
"0","0","","129800105","2160","1","1","0","21","28","0","1","1","0","0","0","129800104","0","1","1700",""
"0","0","當目標處於物理防禦力下降狀態時，對敵方單體造成{0}的物理傷害","0","2160","1","1","0","3.6","1","0","3","1","0","45","45","129800105","0","1","1","物理傷害+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","2.4","1","0","3","1","0","30","30","129800201","0","1","1","物理傷害+{0}"
"0","0","降低敵方單體{0}的物理防禦力","1","2160","1","1","0","0.4","10","12","3","1","0","0.4","1","129800202","1","1","21","物理防禦力降低+{0}"
"0","0","","129800204","2160","1","1","0","21","28","0","1","1","0","0","0","129800203","0","1","1700",""
"0","0","當目標處於物理防禦力下降狀態時，對敵方單體造成{0}的物理傷害","0","2160","1","1","0","1.8","1","0","3","1","0","22.5","22.5","129800204","0","1","1","物理傷害+{0}"
"0","0","提升自身{0}的物理攻擊力","1","2160","1","1","0","30","10","180","7","3","0","30","1","129800301","1","2","10","物理攻擊力提升+{0}"
"0","0","自身物理暴擊提升{0}","1","2160","1","1","0","0","10","180","7","3","0","100","1","129800302","0","2","60",""
"0","0","回復自身{0}的TP","0","2160","1","1","0","0","16","0","7","3","0","0","650","129800303","0","2","1",""
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","2.6","1","0","3","1","0","32.5","32.5","129801201","0","1","1","物理傷害+{0}"
"0","0","降低敵方單體{0}的物理防禦力","1","2160","1","1","0","0.55","10","12","3","1","0","0.55","1","129801202","1","1","21","物理防禦力降低+{0}"
"0","0","","129801204","2160","1","1","0","21","28","0","1","1","0","0","0","129801203","0","1","1700",""
"0","0","當目標處於物理防禦力下降狀態時，對敵方單體造成{0}的物理傷害","0","2160","1","1","0","2","1","0","3","1","0","25","25","129801204","0","1","1","物理傷害+{0}"
"0","0","使敵方單體的被暴擊傷害提升{0}%","1","2160","1","1","0","0","10","12","3","1","0","4","1","129801205","1","1","141",""
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","129850101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","129851101","0","0","2","物理攻擊力提升+{0}"
"0","0","","3","2160","99","1","0","0","26","3.5","3","3","0","0.5","4","129900101","0","2","129900102",""
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","7","1","0","3","1","0","87.5","87.5","129900102","0","1","1","物理傷害+{0}"
"14","0","","2","2160","99","1","0","2","26","14","3","3","0","2","4","129900103","0","2","129900105",""
"0","0","","2","2160","99","1","0","0","26","35","3","3","0","5","4","129900104","0","2","129900106",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","30","10","18","3","3","0","30","1","129900105","1","2","10","物理攻擊力提升+{0}"
"0","0","使全體夥伴的物理暴擊提升{0}","1","2160","99","1","0","0","10","18","3","3","0","125","1","129900106","0","2","60",""
"7","0","","2","2160","99","1","0","1","26","7","3","3","0","1","4","129900201","0","2","129900203",""
"0","0","","3","2160","99","1","0","0","26","1.75","3","3","0","0.25","4","129900202","0","2","129900204",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","15","10","12","3","3","0","15","1","129900203","1","2","10","物理攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","3.5","1","0","3","1","0","43.75","43.75","129900204","0","1","1","物理傷害+{0}"
"7","0","","2","2160","99","1","0","1","26","7","3","3","0","1","4","129900301","0","2","129900303",""
"0","0","","2","2160","99","1","0","0","26","21","3","3","0","3","4","129900302","0","2","129900304",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","15","10","12","3","3","0","15","1","129900303","1","2","10","物理攻擊力提升+{0}"
"0","0","使全體夥伴的物理暴擊提升{0}","1","2160","99","1","0","0","10","12","3","3","0","85","1","129900304","0","2","60",""
"0","0","提升我方全體{0}的物理防禦力","1","2160","99","1","0","0.4","10","12","3","3","1","0.4","1","129900305","0","2","20","物理防禦力提升+{0}"
"0","0","提升我方全體{0}的魔法防禦力","1","2160","99","1","0","0.4","10","12","3","3","1","0.4","1","129900306","0","2","40","魔法防禦力提升+{0}"
"0","0","回復自身{0}的TP","0","2160","1","1","0","0","16","0","7","2","0","0","300","129900307","0","2","1",""
"0","0","恢復自身以外所有夥伴{0}的 TP","0","2160","99","1","0","0","16","0","34","2","0","0","80","129900308","0","2","1",""
"7","0","","2","2160","99","1","0","1","26","7","3","3","0","1","4","129901201","0","2","129901203",""
"0","0","","3","2160","99","1","0","0","26","1.75","3","3","0","0.25","4","129901202","0","2","129901204",""
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","15","10","12","3","3","0","15","1","129901203","1","2","10","物理攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","3.5","1","0","3","1","0","43.75","43.75","129901204","0","1","1","物理傷害+{0}"
"0","0","","2","2160","99","1","0","0","26","7","3","3","0","1","4","129901205","0","2","129901206",""
"0","0","提升我方全體物理攻擊暴擊時的傷害{0}%","1","2160","99","1","0","0","10","12","3","3","0","1","1","129901206","1","2","110",""
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","15","1","129950101","0","0","2","物理攻擊力提升+{0}"
"0","0","提升自身{0}的物理攻擊力","0","0","0","1","0","15","90","1","0","0","0","240","1","129951101","0","0","2","物理攻擊力提升+{0}"
"0","0","降低敵方全體{0}的物理防禦力","1","2160","99","1","0","0.5","10","18","3","3","0","0.5","1","130000101","0","1","21","物理防禦力降低+{0}"
"0","0","使敵方全體的被暴擊傷害提升{0}％","1","2160","99","1","0","0","10","18","3","3","0","5","1","130000102","0","1","141",""
"1","0","對範圍內的敵人造成{0}的物理傷害","0","500","99","1","0","3.6","1","0","3","1","0","45","45","130000103","0","1","1","物理傷害+{0}"
"0","0","回復自身{0}的HP","0","0","1","1","0","6","4","0.6","7","1","0","6","1","130000104","0","2","1","HP回復量+{0}"
"0","0","對範圍內的敵人造成{0}的物理傷害","0","500","99","1","0","1.8","1","0","3","1","0","22.5","22.5","130000201","0","1","1","物理傷害+{0}"
"0","0","對範圍內的敵人造成{0}的物理傷害","0","500","99","1","0","1.8","1","0","3","1","0","22.5","22.5","130000202","0","1","1","物理傷害+{0}"
"0","0","降低範圍內的敵人{0}的物理防禦力","1","500","99","1","0","0.25","10","12","3","1","0","0.25","1","130000203","0","1","21","物理防禦力降低+{0}"
"0","0","回復自身{0}的HP","0","0","1","1","0","4","4","0.4","7","1","0","4","1","130000204","0","2","1","HP回復量+{0}"
"0","0","","130000306","0","1","1","0","8","23","0","7","1","130000304","2","1","130000301","0","2","6194",""
"0","0","","2","2160","1","1","0","5","26","0","7","3","0","5","2194","130000302","0","2","130000304",""
"0","0","","2","2160","1","1","0","0","26","0","7","3","0","1","2194","130000303","0","2","130000305",""
"0","0","提升自身{0}的物理攻擊力","1","2160","1","1","0","20","10","12","7","3","0","20","1","130000304","1","2","10","物理攻擊力提升+{0}"
"0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","2160","1","1","0","0","10","12","7","3","0","1","1","130000305","1","2","110",""
"0","0","","1","2160","1","1","0","110","10","18","7","3","0","110","1","130000306","1","2","10",""
"0","0","","1","2160","1","1","0","0","10","18","7","3","0","16","1","130000307","1","2","110",""
"0","0","消耗所有蠻賊骰子","0","2160","1","1","0","18","35","-8","7","3","0","194","8","130000308","0","2","1",""
"0","0","每當以暴擊造成傷害時，將會對自己附加蠻賊骰子的狀態","130010102","2160","1","1","0","0","111","0","7","3","0","2","1","130010101","0","2","2",""
"0","0","","0","2160","1","1","0","18","35","1","7","3","0","194","8","130010102","0","2","1",""
"0","0","給予自身３個蠻賊骰子","0","2160","1","1","0","18","35","3","7","3","0","194","8","130010103","0","2","1",""
"0","0","提升自身{0}的物理防禦力","1","2160","1","1","0","1.2","10","180","7","3","0","1.2","1","130010104","1","2","20","物理防禦力提升+{0}"
"0","0","提升自身{0}的魔法防禦力","1","2160","1","1","0","1.2","10","180","7","3","0","1.2","1","130010105","1","2","40","魔法防禦力提升+{0}"
"0","0","自身物理暴擊提升{0}","0","0","0","1","0","1","90","1","0","0","0","20","1","130050101","0","0","6","物理暴擊提高+{0}"
"0","0","自身物理暴擊提升{0}","0","0","0","1","0","1","90","1","0","0","0","320","1","130051101","0","0","6","物理暴擊提高+{0}"
"0","0","提升我方全體{0}的物理攻擊力","1","2160","99","1","0","48","10","18","3","3","0","48","1","130100101","1","2","10","物理攻擊力提升+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","4.4","1","0","3","1","0","55","55","130100102","0","1","1","物理傷害+{0}"
"0","0","降低敵方單體{0}的物理防禦力","1","2160","1","1","0","0.4","10","18","3","1","0","0.4","1","130100103","0","1","21","物理防禦力降低+{0}"
"0","0","","130100105","2160","99","1","0","430101","28","0","3","3","130100106","2","1","130100104","0","2","720",""
"0","0","恢復尖刺兄弟{0}的ＨＰ","0","2160","1","1","0","22.5","4","1.125","23","3","0","22.5","1","130100105","0","2","1","HP回復量+{0}"
"1","0","召喚尖刺兄弟","430101","2160","1","1","0","1","15","0","7","2","1","1","0","130100106","420","2","1","召喚尖刺兄弟的Ｌｖ+{0}"
"0","0","","0","2160","1","1","0","1","28","0","7","3","130100108","2","1","130100107","0","2","6195",""
"0","0","","0","2160","1","1","0","180","35","1","7","3","0","195","1","130100108","0","2","0",""
"0","0","提升自身以外的我方全體{0}的物理攻擊力","1","2160","99","1","0","32","10","12","34","3","0","32","1","130100201","1","2","10","物理攻擊力提升+{0}"
"0","0","提升自身以外的我方全體{0}的物理暴擊","1","2160","99","1","0","0","10","12","34","3","0","180","1","130100202","0","2","60",""
"0","0","恢復自身以外我方全體{0}的ＨＰ","0","2160","99","1","0","1","4","0.3","34","3","0","1","1","130100203","0","2","1","HP回復量+{0}"
"0","0","使自身以外的我方全體的TP恢復{0}","0","2160","99","1","0","0","16","0","34","3","0","0","150","130100204","0","2","1","TP回復量+{0}"
"0","0","提升自身{0}的物理攻擊力","1","2160","1","1","0","16","10","12","7","3","0","16","1","130100205","1","2","10","物理攻擊力提升+{0}"
"0","0","自身物理暴擊提升{0}","1","2160","1","1","0","0","10","12","7","3","0","90","1","130100206","0","2","60",""
"0","0","回復自身{0}的HP","0","2160","1","1","0","0.5","4","0.15","7","2","0","0.5","1","130100207","0","2","1","HP回復量+{0}"
"0","0","回復自身{0}的TP","0","2160","1","1","0","0","16","0","7","2","0","0","75","130100208","0","2","1","TP回復量+{0}"
"0","0","對敵方單體造成{0}的物理傷害","0","2160","1","1","0","2.2","1","0","3","1","0","27.5","27.5","130100301","0","1","1","物理傷害+{0}"
"0","0","展開{0}傷害比例的物理魔法無效屏障","0","2160","99","1","0","12","6","0","3","3","0","32","32","130100302","0","2","5","無效傷害量+{0}"
"0","0","","0","2160","99","1","0","430101","28","0","3","3","130110102","2","1","130110101","0","2","720",""
"1","0","召喚尖刺兄弟","430101","2160","1","1","0","0","15","0","7","2","1","1","0","130110102","420","2","1","召喚尖刺兄弟的Ｌｖ+{0}"
"0","0","","0","2160","1","1","0","1","28","0","7","3","130110104","2","1","130110103","0","2","6195",""
"0","0","","0","2160","1","1","0","180","35","1","7","3","0","195","1","130110104","0","2","0",""
"0","0","自身物理暴擊提升{0}","0","0","0","1","0","1","90","1","0","0","0","20","1","130150101","0","0","6","物理暴擊提高+{0}"
"0","0","自身物理暴擊提升{0}","0","0","0","1","0","1","90","1","0","0","0","320","1","130151101","0","0","6","物理暴擊提高+{0}"
"0","0","提升自身{0}的物理攻擊力","1","2160","1","1","0","40","10","18","7","2","0","40","1","130200101","1","2","10","物理攻擊力提升+{0}"
"0","0","","130200103","2160","1","1","0","0","28","0","7","2","0","2","1","130200102","0","2","900",""
"0","0","","3","2160","1","1","0","0","26","0","7","2","0","2","4","130200103","0","2","130200105",""
"0","0","","0","2160","1","1","0","0","7","0","3","1","0","0","0","130200104","0","1","1",""
"0","0","對範圍內的敵人造成{0}的物理傷害","0","1000","99","1","0","2","1","0","3","2","0","25","25","130200105","0","1","1","物理傷害+{0}"
"0","0","降低範圍內的敵人{0}的物理防禦力","1","1000","99","1","0","0.7","10","18","3","2","0","0.7","1","130200106","0","1","21","物理防禦力降低+{0}"
"0","0","使範圍內的敵人一段時間內無法行動","0","1000","99","1","0","2.5","8","0","3","2","0","0","0","130200107","0","1","7","造成暈眩的成功Lv+1"
