e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb
"0","122251101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","122300101","1","0","魔法傷害+{0}","0","3","4","0","50","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","50"
"0","122300102","2","0","","0","7","0","0","100","0","0","1","","14","0","1","2","1","12230102","0"
"0","122300103","2","0","","0","7","0","0","0","0","0","1","","14","0","1","3","1","12230101","0"
"1","122300104","2","0","魔法攻擊力提升+{0}","18","7","30","0","1","0","2160","1","提升自身{0}的魔法攻擊力","10","0","1","30","3","0","30"
"0","122300201","1","0","魔法傷害+{0}","0","3","2","0","25","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","25"
"0","122300202","1","0","TP傷害+{0}","0","1","0","0","75","0","2160","1","使敵方單體失去{0}的TP","16","0","1","2","1","0","0"
"0","122300203","2","0","","0","7","0","0","75","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"1","122300301","2","0","魔法攻擊力提升+{0}","180","3","19","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","0","19"
"0","122301101","1","0","魔法傷害+{0}","0","3","4","0","50","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","50"
"1","122301102","2","0","","0","7","1223110","0","180","0","0","1","","14","0","1","1","1","12230102","0"
"0","122301103","2","0","","0","7","1223011","0","0","0","0","1","","14","0","1","3","1","12230101","0"
"1","122301104","2","0","魔法攻擊力提升+{0}","18","7","30","0","1","0","2160","1","提升自身{0}的魔法攻擊力","10","0","1","30","3","0","30"
"122301106","122301105","2","0","","0","7","0","0","1","0","0","1","","28","0","1","1211","1","122301107","2"
"0","122301106","2","0","","5","7","180","0","5","0","2160","1","初次使用時，獲得５個龍之果","35","0","1","1","2","0","205"
"0","122301107","2","0","","2","7","180","0","5","0","2160","1","","35","0","1","1","2","0","205"
"0","122301108","2","0","","0","7","0","0","1","0","0","1","","45","0","1","1","1","0","0"
"0","122301109","2","0","","0","7","0","0","6","0","2160","1","","26","0","1","122301110","2","2","0.02"
"0","122301110","2","0","","0","3","0","0","1","0","2160","99","恢復我方全體相當於造成傷害２％的ＨＰ","4","0","1","2","3","0","0"
"0","122301201","1","0","魔法傷害+{0}","0","3","2.5","0","31.25","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","31.25"
"0","122301202","1","0","TP傷害+{0}","0","1","0","0","75","0","2160","1","使敵方單體失去{0}的TP","16","0","1","2","1","0","0"
"1","122301203","2","0","魔法攻擊力提升+{0}","180","3","10","0","1","0","2160","99","提升我方全體{0}的魔法攻擊力","10","0","1","30","3","0","10"
"0","122301204","2","0","","0","7","0","0","75","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","122310101","1","0","魔法傷害+{0}","0","3","2.7","0","33.75","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","33.75"
"1","122310102","1","0","魔法防禦力降低+{0}","12","1","1.2","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","3","0","1.2"
"0","122310201","1","0","魔法傷害+{0}","0","3","3.2","0","40","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","40"
"1","122310202","2","0","魔法攻擊力提升+{0}","12","7","30","0","1","0","2160","1","提升自身{0}的魔法攻擊力","10","0","1","30","3","0","30"
"0","122310203","2","0","","0","7","1","0","0","0","2160","1","","28","0","1","6205","2","122310204","0"
"0","122310204","2","0","","-1","7","180","0","5","0","2160","1","","35","0","1","1","2","0","205"
"0","122310205","2","0","","0","7","1","0","0","0","2160","1","","28","0","1","6205","2","122310206","0"
"0","122310206","1","0","","0","3","0","0","80","0","2160","1","","16","0","1","2","1","0","0"
"0","122310207","2","0","","0","7","1","0","0","0","2160","1","","28","0","1","6205","2","122310208","0"
"0","122310208","2","0","","0","7","0","0","40","0","2160","1","","16","0","1","1","2","0","0"
"0","122311001","1","0","魔法傷害+{0}","0","3","4","0","50","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","50"
"1","122311002","2","0","魔法攻擊力提升+{0}","18","7","30","0","1","0","2160","1","提升自身{0}的魔法攻擊力","10","0","1","30","3","0","30"
"0","122311003","2","0","","2","7","180","0","5","0","2160","1","獲得２個龍之果","35","0","1","1","2","0","205"
"0","122311004","2","0","","0","7","0","0","6","0","2160","1","","26","0","1","122311005","2","2","0.02"
"0","122311005","2","0","","0","3","0","0","1","0","2160","99","恢復我方全體相當於造成傷害２％的ＨＰ","4","0","1","2","3","0","0"
"0","122311101","1","0","魔法傷害+{0}","0","3","4.2","0","52.5","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","1","0","52.5"
"1","122311102","1","0","魔法防禦力降低+{0}","12","1","1.2","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","3","0","1.2"
"0","122311103","2","0","","0","7","1","0","0","0","2160","1","","28","0","1","6205","2","122311104","0"
"0","122311104","2","0","","-1","7","180","0","5","0","2160","1","","35","0","1","1","2","0","205"
"0","122311105","2","0","","0","7","1","0","0","0","2160","1","","28","0","1","6205","2","122311106","0"
"0","122311106","1","0","","0","3","0","0","80","0","2160","1","","16","0","1","2","1","0","0"
"0","122311107","2","0","","0","7","1","0","0","0","2160","1","","28","0","1","6205","2","122311108","0"
"0","122311108","2","0","","0","7","0","0","40","0","2160","1","","16","0","1","1","2","0","0"
"0","122350101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","122351101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","122400101","2","0","","0","3","5","0","4","0","80","99","","26","0","1","122400103","2","2","5"
"0","122400102","2","0","","0","3","0","0","4","0","80","99","","26","0","1","122400104","2","2","20"
"1","122400103","2","0","物理攻擊力提升+{0}","18","3","5","0","1","0","80","99","提升範圍內的我方{0}的物理攻擊力","10","0","1","10","2","1","5"
"1","122400104","2","0","","18","3","0","0","1","0","80","99","使範圍內所有夥伴提升{0}的物理暴擊","10","0","1","60","2","1","20"
"1","122400105","2","0","","18","3","0","0","1","0","80","99","提升範圍內我方物理攻擊暴擊時的傷害{0}%","10","0","1","110","2","1","3"
"0","122400201","2","0","","0","3","2.5","0","4","0","80","99","","26","0","1","122400202","2","2","2.5"
"1","122400202","2","0","物理攻擊力提升+{0}","12","3","2.5","0","1","0","80","99","提升範圍內的我方{0}的物理攻擊力","10","0","1","10","2","1","2.5"
"0","122400203","2","0","","0","3","12","0","1.5","0","80","99","使範圍內的我方行動速度上升50％","8","0","1","2","2","0","0"
"0","122400301","2","0","HP回復量+{0}","0.1","3","0.75","0","1","0","80","99","回復範圍內的我方{0}的HP","4","0","1","1","2","0","0.75"
"0","122400302","2","0","回復量+{0}","0","3","0.04","0","0.8","0","80","99","每秒回復{0}的HP","48","10.5","1","1","2","1","0.8"
"0","122401201","2","0","","0","3","7.5","0","4","0","80","99","","26","0","1","122401203","2","2","7.5"
"0","122401202","2","0","","0","3","0","0","4","0","80","99","","26","0","1","122401204","2","2","10"
"1","122401203","2","0","物理攻擊力提升+{0}","12","3","7.5","0","1","0","80","99","提升範圍內的我方{0}的物理攻擊力","10","0","1","10","2","1","7.5"
"0","122401204","2","0","","12","3","0","0","1","0","80","99","使範圍內所有夥伴提升{0}的物理暴擊","10","0","1","60","2","1","10"
"0","122401205","2","0","","0","3","12","0","1.5","0","80","99","使範圍內的我方行動速度上升50％","8","0","1","2","2","0","0"
"0","122450101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","122451101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","122500101","2","0","","7","7","180","0","10","0","0","1","","35","0","1","1","1","7","116"
"0","122500102","2","0","","0","7","0","0","2116","0","0","1","","26","0","1","122500103","1","3","1"
"0","122500103","1","0","物理傷害+{0}","0","3","5","0","62.5","0","2160","1","對敵方單體造成{0}的物理傷害","1","1","1","1","1","0","62.5"
"0","122500201","2","0","","-1","7","180","0","10","0","0","1","","35","0","1","1","1","0","116"
"0","122500202","2","0","","0","7","0.7","0","2116","0","0","1","","26","0","1","122500204","1","2","0.7"
"0","122500203","2","0","","0","7","0","0","2116","0","0","1","","26","0","1","122500205","1","3","0.7"
"1","122500204","2","0","物理攻擊力提升+{0}","12","3","24","0","1","0","100","99","提升範圍內的我方{0}的物理攻擊力","10","0","1","10","2","1","24"
"0","122500205","1","0","物理傷害+{0}","0","3","0.8","0","10","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","10"
"0","122500301","2","0","","-1","7","180","0","10","0","0","1","","35","0","1","1","1","0","116"
"0","122500302","2","0","","0","7","0","0","2116","0","0","1","","26","0","1","122500303","1","3","0.7"
"0","122500303","1","0","物理傷害+{0}","0","3","1.9","0","23.75","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","23.75"
"1","122500304","1","1","","12","3","0","0","1","0","2160","1","提升敵方單體受到暴擊時的傷害16％","10","0","1","141","1","1","16"
"0","122501201","2","0","","-1","7","180","0","10","0","0","1","","35","0","1","1","1","0","116"
"0","122501202","2","0","","0","7","0.7","0","2116","0","0","1","","26","0","1","122501204","1","2","0.7"
"0","122501203","2","0","","0","7","0","0","2116","0","0","1","","26","0","1","122501206","1","3","1.2"
"1","122501204","2","0","物理攻擊力提升+{0}","12","3","24","0","1","0","100","99","提升範圍內的我方{0}的物理攻擊力","10","0","1","10","2","1","24"
"0","122501205","2","0","","12","3","0","0","1","0","100","99","使範圍內所有夥伴提升{0}的物理暴擊","10","0","1","60","2","1","150"
"0","122501206","1","0","物理傷害+{0}","0","3","2","0","25","0","2160","1","對敵方單體造成{0}的物理傷害","1","0","1","1","1","0","25"
"0","122501207","2","0","TP回復量+{0}","0","7","0","0","175","0","0","1","回復自身{0}的TP","16","0","1","1","1","0","0"
"0","122550101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","15"
"0","122551101","0","0","物理攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的物理攻擊力","90","0","1","2","0","0","240"
"0","122600101","2","0","","5","7","0.00011","0","0","0","0","1","","26","5","1","122600102","1","2","0.00011"
"1","122600102","2","1","魔法攻擊力提升+{0}","180","21","5","0","1","0","2160","99","讓目標夥伴的魔法攻擊力提升{0}","10","0","1","30","3","1","5"
"0","122600103","2","0","無效傷害量+{0}","0","21","18","0","45","0","2160","99","展開{0}傷害比例的物理魔法無效屏障","6","0","1","5","3","0","45"
"0","122600104","2","0","回復量+{0}","0","21","0.06","0","1","0","2160","99","每秒回復{0}的HP","48","18.5","1","2","3","1","1"
"1","122600201","2","1","魔法攻擊力提升+{0}","180","21","4","0","1","0","2160","99","讓目標夥伴的魔法攻擊力提升{0}","10","0","1","30","3","1","4"
"1","122600202","2","1","","180","21","0","0","1","0","2160","99","提升目標夥伴{0}的魔法暴擊","10","0","1","70","3","1","30"
"0","122600203","2","0","","180","21","0","0","2","0","2160","99","提升目標我方魔法攻擊暴擊時的傷害1％","10","0","1","120","3","1","1"
"0","122600301","2","0","魔法攻擊力提升+{0}","0","21","0","0","100","0","2160","99","使目標我方恢復{0}的TP","16","0","1","1","3","0","0"
"0","122600302","2","0","HP回復量+{0}","0.3","7","6","0","1","0","2160","1","回復自身{0}的HP","4","0","1","2","3","0","6"
"0","122601201","2","0","","8.5","21","0.000187","0","0","0","2160","99","","26","8.5","1","122601202","3","2","0.000187"
"1","122601202","2","1","魔法攻擊力提升+{0}","180","21","8.5","0","1","0","2160","99","讓目標夥伴的魔法攻擊力提升{0}","10","0","1","30","3","1","8.5"
"1","122601203","2","1","","180","21","0","0","1","0","2160","99","提升目標夥伴{0}的魔法暴擊","10","0","1","70","3","1","60"
"0","122601204","2","0","","180","21","0","0","2","0","2160","99","提升目標我方魔法攻擊暴擊時的傷害3％","10","0","1","120","3","1","3"
"0","122650101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","122651101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","122700101","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122700104","3","3","0.05"
"0","122700102","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122700105","3","3","0.05"
"0","122700103","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122700106","3","3","0.05"
"0","122700104","1","0","魔法傷害+{0}","0","1","1.2","0","15","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","15"
"0","122700105","1","0","魔法傷害+{0}","0","1","1.2","0","15","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","15"
"0","122700106","1","0","魔法傷害+{0}","0","1","1.2","0","15","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","15"
"0","122700201","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122700203","3","3","0.03"
"0","122700202","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122700204","3","3","0.03"
"0","122700203","1","0","魔法傷害+{0}","0","1","0.8","0","10","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","10"
"0","122700204","1","0","魔法傷害+{0}","0","1","0.8","0","10","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","10"
"1","122700205","1","1","魔法防禦力降低+{0}","12","1","0.4","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","3","1","0.4"
"1","122700206","1","1","魔法防禦力降低+{0}","12","1","0.4","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","3","1","0.4"
"0","122700301","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122700304","3","3","0.03"
"0","122700302","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122700305","3","3","0.03"
"0","122700303","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122700306","3","3","0.03"
"0","122700304","1","0","魔法傷害+{0}","0","1","0.4","0","5","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","5"
"0","122700305","1","0","魔法傷害+{0}","0","1","0.4","0","5","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","5"
"0","122700306","1","0","魔法傷害+{0}","0","1","0.4","0","5","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","5"
"0","122701201","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122701203","3","3","0.04"
"0","122701202","1","0","","0","2","0","0","2117","0","2160","1","","26","0","1","122701204","3","3","0.04"
"0","122701203","1","0","魔法傷害+{0}","0","1","0.8","0","10","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","10"
"0","122701204","1","0","魔法傷害+{0}","0","1","0.8","0","10","0","2160","1","對敵方單體造成{0}的魔法傷害","1","0","1","2","3","0","10"
"1","122701205","1","1","魔法防禦力降低+{0}","12","1","0.4","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","3","1","0.4"
"1","122701206","1","1","魔法防禦力降低+{0}","12","1","0.4","0","1","0","2160","1","降低敵方單體{0}的魔法防禦力","10","0","1","41","3","1","0.4"
"1","122701207","2","0","魔法攻擊力提升+{0}","180","7","20","0","1","0","2160","1","提升自身{0}的魔法攻擊力","10","0","1","30","3","0","20"
"0","122710101","2","0","","0","7","180","0","30","0","0","1","","101","180","1","5","3","1","117"
"1","122710102","2","0","魔法攻擊力提升+{0}","180","7","30","0","1","0","0","1","提升自身{0}的魔法攻擊力","10","0","1","30","1","1","30"
"0","122750101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","15"
"0","122751101","0","0","魔法攻擊力提升+{0}","1","0","15","0","1","0","0","0","提升自身{0}的魔法攻擊力","90","0","1","4","0","0","240"
"0","122800101","1","0","","0","4","0","0","0","0","2160","1","","7","0","1","1","1","0","0"
"0","122800102","1","0","物理傷害+{0}","0","3","2.4","0","30","0","150","99","對範圍內的敵人造成{0}的物理傷害","1","0","1","1","1","0","30"
