d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab
"0","1","0","1","2","0","114121205","180","0","1","0","回復自身{0}的TP","0","16","","0","0","0","1","0","7"
"0","1","0","2","0","1","114150101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","114151101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","1","1","0","114200101","45","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","45","3.6","0","1","0","3"
"1","1","0","21","1","18","114200102","1","0","1","0","降低敵方單體{0}的物理防禦力","-1","10","物理防禦力降低+{0}","0.9","0.9","0","1","0","3"
"2","1","0","114200202","2","0","114200201","7","0","1","0","","0","26","","0.2","0","0","1","0","7"
"1","1","0","10","2","18","114200202","1","0","99","0","提升範圍內的我方{0}的物理攻擊力","150","10","物理攻擊力提升+{0}","7.5","7.5","0","2","0","3"
"0","1","0","1","1","0","114200301","15","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","15","1.2","0","1","0","3"
"2","1","0","114200303","1","0","114200302","6","0","1","0","","-1","26","","0.02","0","0","1","0","3"
"0","1","0","1","2","0.19","114200303","1","0","1","0","回復我方單體{0}的HP","2160","4","HP回復量+{0}","3.8","3.8","0","3","0","5"
"2","1","0","114201202","2","0","114201201","4","0","99","0","","150","26","","0.0175","0","0","2","0","3"
"2","1","0","114201203","2","0","114201202","7","0","1","0","","0","26","","0.2","0","0","1","0","7"
"1","1","0","10","2","18","114201203","1","0","99","0","提升範圍內的我方{0}的物理攻擊力","150","10","物理攻擊力提升+{0}","7.5","7.5","0","2","0","3"
"1","1","0","60","2","18","114201204","1","0","99","0","使範圍內所有夥伴提升{0}的物理暴擊","150","10","","100","0","0","2","0","3"
"0","1","0","2","0","1","114250101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","114251101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"1","1","0","114300102","2","0","114300101","7","0","1","0","","0","26","","6.8","0","0","1","0","7"
"0","1","0","2","1","0","114300102","85","0","1","0","","-1","1","","85","6.8","0","1","0","3"
"0","1","0","1","1","0","114300103","85","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","85","6.8","0","1","0","3"
"0","1","0","1","1","0","114300104","0","0","1","0","","-1","1","","0","0","0","1","0","3"
"1","1","0","114300202","2","0","114300201","7","0","1","0","","0","26","","2.2","0","0","1","0","7"
"0","1","0","2","1","0","114300202","27.5","0","1","0","","-1","1","","27.5","2.2","0","1","0","3"
"0","1","0","1","1","0","114300203","27.5","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","27.5","2.2","0","1","0","3"
"0","1","0","1","1","0","114300204","0","0","1","0","","-1","1","","0","0","0","1","0","3"
"1","1","0","10","2","12","114300301","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","18","18","0","2","0","7"
"0","1","0","2","2","0","114300302","1.5","0","1","0","自身的行動速度上升50%","0","8","","0","12","0","2","0","7"
"1","1","0","70","2","180","114300303","1","0","1","0","提升自己{0}的魔法暴擊","0","10","","150","0","0","2","0","7"
"1","1","0","10","2","9","114301201","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","20","20","0","1","0","7"
"1","1","0","70","2","9","114301202","1","0","1","0","提升自己{0}的魔法暴擊","0","10","","600","0","0","1","0","7"
"1","1","0","114301204","2","0","114301203","7","0","1","0","","0","26","","4","0","0","1","0","7"
"0","1","0","2","1","0","114301204","50","0","1","0","","-1","1","","50","4","0","1","0","3"
"0","1","0","1","1","0","114301205","50","0","1","0","對敵方單體造成{0}的魔法傷害","-1","1","魔法傷害+{0}","50","4","0","1","0","3"
"0","1","0","1","1","0","114301206","0","0","1","0","","-1","1","","0","0","0","1","0","3"
"0","1","0","2","0","1","114350101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","114351101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"3","1","0","114400102","2","0","114400101","292","0","1","0","","0","26","","0.39","0","0","1","0","7"
"0","1","0","1","1","0","114400102","30","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","30","2.4","0","1","0","3"
"1","1","0","1","2","0","114400201","25","180","1","1","每當受到能力提升的效果時，賦予聖夜的光輝狀態","0","77","","92","180","0","1","0","7"
"0","1","0","10","2","30","114400202","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","24","24","0","1","0","7"
"0","1","0","60","2","30","114400203","1","0","1","0","自身物理暴擊提升{0}","0","10","","100","0","0","1","0","7"
"0","1","0","80","2","30","114400204","1","0","1","0","使自己的TP上升提升{0}","0","10","","10","0","0","1","0","7"
"3","1","0","114400302","2","0","114400301","292","0","1","0","","0","26","","0.13","0","0","1","0","7"
"0","1","0","1","1","0","114400302","10","0","1","0","對敵方單體造成{0}的物理傷害","-1","1","物理傷害+{0}","10","0.8","0","1","0","3"
"1","1","0","1","2","0","114401201","50","180","1","1","每當受到能力提升的效果時，賦予聖夜的光輝狀態","0","77","","92","180","0","1","0","7"
"1","1","0","10","2","180","114401202","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","27","27","0","1","0","7"
"1","1","0","60","2","180","114401203","1","0","1","0","自身物理暴擊提升{0}","0","10","","150","0","0","1","0","7"
"1","1","0","10","2","180","114401204","1","0","99","0","提升我方全體{0}的物理攻擊力","2160","10","物理攻擊力提升+{0}","18","18","0","3","0","3"
"1","1","0","60","2","180","114401205","1","0","99","0","使全體夥伴的物理暴擊提升{0}","2160","10","","100","0","0","3","0","3"
"0","1","0","80","2","180","114401206","1","0","1","0","使自己的TP上升提升{0}","0","10","","15","0","0","1","0","7"
"0","1","0","2","0","1","114450101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","114451101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"0","1","0","1","1","0","114500101","30","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","30","2.4","0","1","0","2"
"0","1","0","1","1","0","114500102","30","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","30","2.4","0","1","0","2"
"0","1","0","1","1","0","114500103","30","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","30","2.4","0","1","0","2"
"1","1","0","10","2","18","114500104","1","0","99","0","提升我方全體{0}的物理攻擊力","2160","10","物理攻擊力提升+{0}","9","9","0","3","0","3"
"1","1","0","30","2","18","114500105","1","0","99","0","提升我方全體{0}的魔法攻擊力","2160","10","魔法攻擊力提升+{0}","9","9","0","3","0","3"
"4","1","0","5","2","0","114500106","37.5","0","1","0","賦予最多5面光之盾，光之盾會對朝自己攻擊的敵人造成{0}的傷害然後消失","0","33","反擊傷害+{0}","37.5","3","0","1","0","7"
"1","1","0","10","2","12","114500201","1","0","99","0","提升範圍內的我方{0}的物理攻擊力","300","10","物理攻擊力提升+{0}","16","16","0","2","0","3"
"1","1","0","30","2","12","114500202","1","0","99","0","提升範圍內的我方{0}的魔法攻擊力","300","10","魔法攻擊力提升+{0}","16","16","0","2","0","3"
"1","1","0","20","2","12","114500203","1","0","99","0","提升範圍內的我方{0}的物理防禦力","300","10","物理防禦力提升+{0}","0.6","0.6","0","2","0","3"
"1","1","0","40","2","12","114500204","1","0","99","0","提升範圍內的我方{0}的魔法防禦力","300","10","魔法防禦力提升+{0}","0.6","0.6","0","2","0","3"
"0","1","0","1","1","0","114500301","7.5","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","7.5","0.6","0","1","0","2"
"0","1","0","1","1","0","114500302","7.5","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","7.5","0.6","0","1","0","2"
"0","1","0","1","1","0","114500303","7.5","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","7.5","0.6","0","1","0","2"
"0","1","0","1","2","0.8","114500304","1","0","1","0","回復我方單體{0}的HP","2160","4","HP回復量+{0}","6","6","0","2","0","5"
"1","1","0","10","2","12","114501201","1","0","99","0","提升範圍內的我方{0}的物理攻擊力","350","10","物理攻擊力提升+{0}","24","24","0","2","0","3"
"1","1","0","30","2","12","114501202","1","0","99","0","提升範圍內的我方{0}的魔法攻擊力","350","10","魔法攻擊力提升+{0}","24","24","0","2","0","3"
"1","1","0","20","2","12","114501203","1","0","99","0","提升範圍內的我方{0}的物理防禦力","350","10","物理防禦力提升+{0}","0.6","0.6","0","2","0","3"
"1","1","0","40","2","12","114501204","1","0","99","0","提升範圍內的我方{0}的魔法防禦力","350","10","魔法防禦力提升+{0}","0.6","0.6","0","2","0","3"
"1","1","0","60","2","12","114501205","1","0","99","0","使範圍內所有夥伴提升{0}的物理暴擊","350","10","","100","0","0","2","0","3"
"1","1","0","70","2","12","114501206","1","0","99","0","使範圍內全體夥伴提升{0}的魔法暴擊","350","10","","100","0","0","2","0","3"
"0","1","0","3","0","1","114550101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","3","0","1","114551101","1","0","0","0","提升自身{0}的物理防禦力","0","90","物理防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","2","0","1","114551102","1","0","0","0","提升自身{0}的物理攻擊力","0","90","","225","0","0","0","0","0"
"2","1","0","114600102","2","0","114600101","7","0","1","0","","0","26","","0.25","0","0","1","0","7"
"1","1","0","10","2","18","114600102","1","0","1","0","讓一名同伴的物理攻擊力提升{0}","2160","10","物理攻擊力提升+{0}","67.5","67.5","0","2","0","14"
"1","1","0","21","1","12","114600201","1","0","1","1","降低敵方單體{0}的物理防禦力","2160","10","物理防禦力降低+{0}","0.6","0.6","0","2","0","16"
"0","1","0","2","1","0","114600202","75","0","1","1","使敵方單體失去{0}的TP","0","16","TP傷害+{0}","0.75","0","0","2","0","1"
"1","1","3","40","2","0","114600301","1.35","400","1","0","展開能夠提升{0}魔法防禦力的領域","0","38","魔法防禦力提升+{0}","1.35","12","0","3","0","7"
"1","1","0","21","1","12","114601201","1","0","1","1","降低敵方單體{0}的物理防禦力","2160","10","物理防禦力降低+{0}","0.9","0.9","0","2","0","16"
"0","1","0","2","1","0","114601202","75","0","1","1","使敵方單體失去{0}的TP","2160","16","TP傷害+{0}","0.75","0","0","2","0","16"
"0","1","0","1","1","0","114601203","0.65","0","1","0","降低敵方單體的行動速度35％","2160","8","造成行動速度降低的成功Lv+1","0","12","0","2","0","16"
"1","1","0","71","1","12","114601204","1","0","1","1","降低敵方單體{0}的魔法暴擊","2160","10","降低魔法暴擊+{0}","450","0","0","2","0","16"
"1","1","0","21","1","12","114620201","1","0","1","1","降低敵方單體{0}的物理防禦力","2160","10","物理防禦力降低+{0}","-77.4","0.9","0","2","0","16"
"0","1","0","2","1","0","114620202","270","0","1","1","使敵方單體失去{0}的TP","0","16","","0","0","0","2","0","1"
"1","1","0","21","1","12","114621201","1","0","1","1","降低敵方單體{0}的物理防禦力","2160","10","物理防禦力降低+{0}","-77.1","1.2","0","2","0","16"
"0","1","0","2","1","0","114621202","270","0","1","1","使敵方單體失去{0}的TP","2160","16","","0","0","0","2","0","16"
"0","1","0","1","1","0","114621203","0.65","0","1","0","降低敵方單體的行動速度35％","2160","8","造成行動速度降低的成功Lv+1","0","12","0","2","0","16"
"1","1","0","71","1","12","114621204","1","0","1","1","降低敵方單體{0}的魔法暴擊","2160","10","降低魔法暴擊+{0}","450","0","0","2","0","16"
"0","1","0","5","0","1","114650101","1","0","0","0","提升自身{0}的魔法防禦力","0","90","魔法防禦力提升+{0}","2","2","0","0","0","0"
"0","1","0","5","0","1","114651101","1","0","0","0","提升自身{0}的魔法防禦力","0","90","魔法防禦力提升+{0}","32","2","0","0","0","0"
"0","1","0","1","1","0","114700101","32","0","99","0","對範圍內的敵人造成{0}的物理傷害","700","1","物理傷害+{0}","32","2.56","0","1","0","3"
"0","1","0","0","2","0","114700201","1","0","1","1","","0","44","","0","0","0","3","0","7"
"114700203","1","0","5","1","0","114700202","138","0","1","0","","4000","2","","1100","0","0","1","0","3"
"0","1","0","1","1","0","114700203","22.5","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","22.5","1.8","0","1","0","3"
"1","1","0","21","1","18","114700204","1","0","0","0","降低敵方單體{0}的物理防禦力","2160","10","物理防禦力降低+{0}","0.6","0.6","0","1","0","1"
"0","1","0","3","1","0","114700205","200","0","0","1","","2160","3","","0","500","0","1","0","1"
"0","1","0","1","1","0","114700301","10","0","99","0","對範圍內的敵人造成{0}的物理傷害","380","1","物理傷害+{0}","10","0.8","0","1","0","3"
"1","1","0","10","2","12","114700302","1","0","1","0","提升自身{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","7.5","7.5","0","3","0","7"
"0","1","0","0","2","0","114701201","1","0","1","1","","0","44","","0","0","0","3","0","7"
"114701203","1","0","5","1","0","114701202","138","0","1","0","","4000","2","","1100","0","0","1","0","3"
"0","1","0","1","1","0","114701203","25","0","1","0","對敵方單體造成{0}的物理傷害","2160","1","物理傷害+{0}","25","2","0","1","0","3"
"1","1","0","21","1","18","114701204","1","0","0","0","降低敵方單體{0}的物理防禦力","2160","10","物理防禦力降低+{0}","0.8","0.8","0","1","0","1"
"0","1","0","3","1","0","114701205","200","0","0","1","","2160","3","","0","500","0","1","0","1"
"0","1","0","1","2","0","114701206","7","0","0","0","一段時間內成為無敵狀態","0","21","","0","0","0","1","0","7"
"0","1","0","2","0","1","114750101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","15","15","0","0","0","0"
"0","1","0","2","0","1","114751101","1","0","0","0","提升自身{0}的物理攻擊力","0","90","物理攻擊力提升+{0}","240","15","0","0","0","0"
"2","1","0","115000102","2","0","115000101","8","0","1","0","","0","26","","0.08","0","0","1","0","7"
"1","1","0","30","2","18","115000102","1","0","99","0","讓目標夥伴的魔法攻擊力提升{0}","2160","10","魔法攻擊力提升+{0}","10.5","10.5","0","3","0","21"
"2","1","0","115000104","2","0","115000103","8","0","1","0","","0","26","","0.003","0","0","1","0","7"
"1","1","0","70","2","18","115000104","1","0","99","0","提升目標夥伴{0}的魔法暴擊","2160","10","","30","0","0","3","0","21"
"1","1","1","120","2","18","115000105","2","0","99","1","提升目標我方魔法攻擊暴擊時的傷害10%","2160","10","","10","0","0","3","0","21"
"1","1","1","80","2","18","115000106","1","0","99","1","使目標我方的TP上升提升{0}","2160","10","","5","0","0","3","0","21"
"1","1","0","30","2","12","115000201","1","0","1","0","讓一名夥伴的魔法攻擊力提升{0}","2160","10","魔法攻擊力提升+{0}","20","20","0","3","0","16"
"1","1","0","70","2","12","115000202","1","0","1","0","提升我方單體{0}的魔法暴擊","2160","10","","100","0","0","3","0","16"
"1","1","1","120","2","12","115000203","2","0","1","1","提升我方單體魔法攻擊暴擊時的傷害5%","2160","10","","5","0","0","3","0","16"
"0","1","0","1","2","0","115000204","18","0","1","0","回復我方單體{0}的TP","2160","16","TP回復量+{0}","0.6","0","0","3","0","16"
"0","1","0","2","2","0.3","115000301","1","0","1","0","回復我方單體{0}的HP","2160","4","HP回復量+{0}","2.25","2.25","0","3","0","5"
"1","1","0","30","2","12","115000302","1","0","1","0","讓一名夥伴的魔法攻擊力提升{0}","2160","10","魔法攻擊力提升+{0}","18","18","0","3","0","5"
"2","1","0","115001202","2","60","115001201","8","60","1","0","","0","26","","0.27","0","0","1","0","7"
"1","1","0","30","2","12","115001202","1","0","1","0","讓一名夥伴的魔法攻擊力提升{0}","2160","10","魔法攻擊力提升+{0}","20","20","0","3","0","16"
"2","1","0","115001204","2","360","115001203","8","0","1","0","","0","26","","0.006","0","0","1","0","7"
"1","1","0","70","2","12","115001204","1","0","1","0","提升我方單體{0}的魔法暴擊","2160","10","","120","0","0","3","0","16"
"2","1","0","115001206","2","5","115001205","8","0","1","0","","0","26","","0.000085","0","0","1","0","7"
"1","1","1","120","2","12","115001206","2","0","1","1","提升我方單體魔法攻擊暴擊時的傷害5%","2160","10","","5","0","0","3","0","16"
