69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a
"1021501","0","","0","vo_adv_1021501","vo_adv_1021501_001","","1021501042","21","",""
"1021501","1","0","6","102111","這個蛋糕是哥哥\n親手為我做的嗎？","0","1021501043","11","","1"
"1021501","","","","0","","","1021501044","91","",""
"1021501","0","","0","vo_adv_1021501","vo_adv_1021501_002","","1021501045","21","",""
"1021501","1","0","6","102111","哥哥會做好多事，\n好厲害啊……","0","1021501046","11","","1"
"1021501","","","","0","","","1021501047","91","",""
"1021501","0","","0","vo_adv_1021501","vo_adv_1021501_003","","1021501048","21","",""
"1021501","1","0","5","102111","為了不輸給哥哥，\n除了演戲，\n我也要學會更多事情……對了！","0","1021501049","11","","1"
"1021501","","","","0","","","1021501050","91","",""
"1021501","0","","0","vo_adv_1021501","vo_adv_1021501_004","","1021501051","21","",""
"1021501","1","0","4","102111","哥哥生日當天\n我會努力做飯的。\n所以，那個……\n如果你會期待，我會很開心喔♪","0","1021501052","11","","1"
"1021501","","","","0","","","1021501053","91","",""
"1021501","0","","0","9","9","1","1021501054","31","","1"
"1021501","","","","0","","","1021501055","131","",""
"1021501","0","","0","0","1","","1021501056","22","",""
"1021501","","","","","","","1021501057","111","",""
"1021501","","","","0","","","1021501058","91","",""
"1023501","400","1","850","1","102311","1.5","1023501001","1","cmn_talk_def_N","-220"
"1023501","0","","0","8","8","1","1023501002","31","","1"
"1023501","0","","0","7","7","1","1023501003","31","","1"
"1023501","0","","0","26","26","1","1023501004","31","","1"
"1023501","0","","0","3","3","1","1023501005","31","","1"
"1023501","0","","0","2","2","1","1023501006","31","","1"
"1023501","0","","0","1","1","1","1023501007","31","","1"
"1023501","0","","0","12","12","0","1023501008","31","","1"
"1023501","","","1","102311","blb_run_01","0.3","1023501009","3","",""
"1023501","1.3","","-220","102311","90","","1023501010","2","","0"
"1023501","0","","0","bgm_M321","bgm_M321_2C","","1023501011","25","",""
"1023501","1.25","","1.25","0","0","0","1023501012","121","","0"
"1023501","0","","0","12","1","1","1023501013","32","","1"
"1023501","0","","0","se_common","se_sys_login_birthday_new_01","","1023501014","23","",""
"1023501","","","","1.3","","","1023501015","93","",""
"1023501","blb_idle","0.3","0","102311","blb_stop","0.05","1023501016","3","","0"
"1023501","0.25","","-220","102311","80","","1023501017","2","","0"
"1023501","","","","1.4","","","1023501018","93","",""
"1023501","1.4","","1.4","0","0","3","1023501019","121","","1"
"1023501","","","","1","","","1023501020","131","",""
"1023501","blb_idle","0.3","0","102311","blb_blowout_02","0.3","1023501021","3","","1"
"1023501","","","","0.7","","","1023501022","93","",""
"1023501","0","","0","12","0","1","1023501023","32","","1"
"1023501","0","","0","13","13","1","1023501024","31","","1"
"1023501","","","","0.2","","","1023501025","93","",""
"1023501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1023501026","23","",""
"1023501","","","","1.2","","","1023501027","93","",""
"1023501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1023501028","23","",""
"1023501","0","","0","4","4","1","1023501029","31","","1"
"1023501","","","","1","","","1023501030","93","",""
"1023501","0","","0","se_common","se_sys_login_birthday_02","","1023501031","23","",""
"1023501","","","1","102311","blb_idle","0.3","1023501032","3","","0"
"1023501","","","","1.05","","","1023501033","93","",""
"1023501","0","","0","se_common","se_sys_login_birthday_cracker","","1023501034","23","",""
"1023501","0","","0","6","6","1","1023501035","31","","1"
"1023501","blb_wish_02","","0","102311","blb_joy_02","0","1023501036","3","","1"
"1023501","","","","2","","","1023501037","93","",""
"1023501","0","","0","vo_adv_1023501","vo_adv_1023501_000","","1023501038","21","",""
"1023501","","","","102311","870","","1023501039","13","",""
"1023501","1","0","8","102311","欸，哥哥怎麼了？\n咲戀育幼院的大家\n辦完我的生日派對\n正在收拾喔。","0","1023501040","11","","1"
"1023501","","","","0","","","1023501041","91","",""
"1023501","0","","0","vo_adv_1023501","vo_adv_1023501_001","","1023501042","21","",""
"1023501","1","0","7","102311","咦？\n這是蛋糕？\n為什麼會有……！？","0","1023501043","11","","1"
"1023501","","","","0","","","1023501044","91","",""
"1023501","0","","0","vo_adv_1023501","vo_adv_1023501_002","","1023501045","21","",""
"1023501","1","0","6","102311","想跟我兩人單獨慶祝嗎……？\n哥哥真是的……嘿嘿嘿。\n哥哥把我視為獨當一面的\n淑女來對待呢。","0","1023501046","11","","1"
"1023501","","","","0","","","1023501047","91","",""
"1023501","0","","0","vo_adv_1023501","vo_adv_1023501_003","","1023501048","21","",""
"1023501","1","0","7","102311","以前都是大家聚在一起\n熱鬧地慶祝生日，\n兩人單獨慶祝好像感覺比較成熟。","0","1023501049","11","","1"
"1023501","","","","0","","","1023501050","91","",""
"1023501","0","","0","vo_adv_1023501","vo_adv_1023501_004","","1023501051","21","",""
"1023501","1","0","8","102311","咲戀育幼院的大家\n祝我生日快樂\n讓我非常高興……","0","1023501052","11","","1"
"1023501","","","","0","","","1023501053","91","",""
"1023501","0","","0","vo_adv_1023501","vo_adv_1023501_005","","1023501054","21","",""
"1023501","1","0","7","102311","不過像這樣兩人獨處時聽到生日快樂，\n內心會感覺暖暖的。\n心跳得很快，又會忽然揪起一下。\n這種奇怪的情緒是什麼呢？","0","1023501055","11","","1"
"1023501","","","","0","","","1023501056","91","",""
"1023501","0","","0","vo_adv_1023501","vo_adv_1023501_006","","1023501057","21","",""
"1023501","1","0","7","102311","哥哥，謝謝你。\n……我可以再多任性一點嗎？\n我希望哥哥今天都陪著我，\n一起大～玩特玩……♪","0","1023501058","11","","1"
"1023501","","","","0","","","1023501059","91","",""
"1023501","0","","0","9","9","1","1023501060","31","","1"
"1023501","","","","0","","","1023501061","131","",""
"1023501","0","","0","0","1","","1023501062","22","",""
"1023501","","","","","","","1023501063","111","",""
"1023501","","","","0","","","1023501064","91","",""
"1025501","400","1","850","1","102511","1.5","1025501001","1","cmn_talk_def_N","-220"
"1025501","0","","0","8","8","1","1025501002","31","","1"
"1025501","0","","0","7","7","1","1025501003","31","","1"
"1025501","0","","0","67","67","1","1025501004","31","","1"
"1025501","0","","0","3","3","1","1025501005","31","","1"
"1025501","0","","0","2","2","1","1025501006","31","","1"
"1025501","0","","0","1","1","1","1025501007","31","","1"
"1025501","0","","0","12","12","0","1025501008","31","","1"
"1025501","","","1","102511","blb_run_01","0.3","1025501009","3","",""
"1025501","1.3","","-220","102511","90","","1025501010","2","","0"
"1025501","0","","0","bgm_M321","bgm_M321_2C","","1025501011","25","",""
"1025501","1.25","","1.25","0","0","0","1025501012","121","","0"
"1025501","0","","0","12","1","1","1025501013","32","","1"
"1025501","0","","0","se_common","se_sys_login_birthday_new_01","","1025501014","23","",""
"1025501","","","","1.3","","","1025501015","93","",""
"1025501","blb_idle","0.3","0","102511","blb_stop","0.05","1025501016","3","","0"
"1025501","0.25","","-220","102511","80","","1025501017","2","","0"
"1025501","","","","1.4","","","1025501018","93","",""
"1025501","1.4","","1.4","0","0","3","1025501019","121","","1"
"1025501","","","","1","","","1025501020","131","",""
"1025501","blb_idle","0.3","0","102511","blb_blowout_01","0.3","1025501021","3","","1"
"1025501","","","","0.7","","","1025501022","93","",""
"1025501","0","","0","12","0","1","1025501023","32","","1"
"1025501","0","","0","13","13","1","1025501024","31","","1"
"1025501","","","","0.2","","","1025501025","93","",""
"1025501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1025501026","23","",""
"1025501","","","","1.2","","","1025501027","93","",""
"1025501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1025501028","23","",""
"1025501","0","","0","4","4","1","1025501029","31","","1"
"1025501","","","","1","","","1025501030","93","",""
"1025501","0","","0","se_common","se_sys_login_birthday_02","","1025501031","23","",""
"1025501","","","1","102511","blb_idle","0.3","1025501032","3","","0"
"1025501","","","","1.05","","","1025501033","93","",""
"1025501","0","","0","se_common","se_sys_login_birthday_cracker","","1025501034","23","",""
"1025501","0","","0","6","6","1","1025501035","31","","1"
"1025501","blb_wish_01","","0","102511","blb_joy_01","0","1025501036","3","","1"
"1025501","","","","2","","","1025501037","93","",""
"1025501","0","","0","vo_adv_1025501","vo_adv_1025501_000","","1025501038","21","",""
"1025501","","","","102511","870","","1025501039","13","",""
"1025501","1","0","6","102511","非非非、非常感謝你～！\n而且這個蛋糕……\n是你親手做的嗎！？\n哇～我真是太、太幸福了～！","0","1025501040","11","","1"
"1025501","","","","0","","","1025501041","91","",""
"1025501","0","","0","vo_adv_1025501","vo_adv_1025501_001","","1025501042","21","",""
"1025501","1","0","7","102511","可是可是，我如果接受了\n如此無與倫比的幸福……\n不會有反效果\n導致什麼大失敗吧……！？","0","1025501043","11","","1"
"1025501","","","","0","","","1025501044","91","",""
"1025501","0","","0","vo_adv_1025501","vo_adv_1025501_002","","1025501045","21","",""
"1025501","1","0","6","102511","咦咦？你猜想可能發生這種事──\n所以已經買好備用家具或日常用品了！？\n會絆到腳的東西也都已經撤走了！？","0","1025501046","11","","1"
"1025501","","","","0","","","1025501047","91","",""
"1025501","0","","0","vo_adv_1025501","vo_adv_1025501_003","","1025501048","21","",""
"1025501","1","0","5","102511","為、為了幫我慶生，\n沒想到你居然會做到這種地步……！\n我感動到眼淚都……嗚嗚，\n我不哭，我不會哭的～！","0","1025501049","11","","1"
"1025501","","","","0","","","1025501050","91","",""
"1025501","0","","0","vo_adv_1025501","vo_adv_1025501_004","","1025501051","21","",""
"1025501","1","0","6","102511","不然難得的美食\n都要被我的眼淚弄鹹了！\n嘿嘿，你的手工蛋糕……\n我要大口享用囉！","0","1025501052","11","","1"
"1025501","","","","0","","","1025501053","91","",""
"1025501","0","","0","9","9","1","1025501054","31","","1"
"1025501","","","","0","","","1025501055","131","",""
"1025501","0","","0","0","1","","1025501056","22","",""
"1025501","","","","","","","1025501057","111","",""
"1025501","","","","0","","","1025501058","91","",""
"1026501","400","1","850","1","102611","1.5","1026501001","1","cmn_talk_def_N","-220"
"1026501","0","","0","8","8","1","1026501002","31","","1"
"1026501","0","","0","7","7","1","1026501003","31","","1"
"1026501","0","","0","70","70","1","1026501004","31","","1"
"1026501","0","","0","3","3","1","1026501005","31","","1"
"1026501","0","","0","2","2","1","1026501006","31","","1"
"1026501","0","","0","1","1","1","1026501007","31","","1"
"1026501","0","","0","12","12","0","1026501008","31","","1"
"1026501","","","1","102611","blb_run_01","0.3","1026501009","3","",""
"1026501","1.3","","-220","102611","90","","1026501010","2","","0"
"1026501","0","","0","bgm_M321","bgm_M321_2C","","1026501011","25","",""
"1026501","1.25","","1.25","0","0","0","1026501012","121","","0"
"1026501","0","","0","12","1","1","1026501013","32","","1"
"1026501","0","","0","se_common","se_sys_login_birthday_new_01","","1026501014","23","",""
"1026501","","","","1.3","","","1026501015","93","",""
"1026501","blb_idle","0.3","0","102611","blb_stop","0.05","1026501016","3","","0"
"1026501","0.25","","-220","102611","80","","1026501017","2","","0"
"1026501","","","","1.4","","","1026501018","93","",""
"1026501","1.4","","1.4","0","0","3","1026501019","121","","1"
"1026501","","","","1","","","1026501020","131","",""
"1026501","blb_idle_02","0.3","0","102611","blb_blowout_03","0.3","1026501021","3","","1"
"1026501","","","","0.7","","","1026501022","93","",""
"1026501","0","","0","12","0","1","1026501023","32","","1"
"1026501","0","","0","13","13","1","1026501024","31","","1"
"1026501","","","","0.2","","","1026501025","93","",""
"1026501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1026501026","23","",""
"1026501","","","","1.2","","","1026501027","93","",""
"1026501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1026501028","23","",""
"1026501","0","","0","4","4","1","1026501029","31","","1"
"1026501","","","","1","","","1026501030","93","",""
"1026501","0","","0","se_common","se_sys_login_birthday_02","","1026501031","23","",""
"1026501","","","1","102611","blb_idle_02","0.3","1026501032","3","","0"
"1026501","","","","1.05","","","1026501033","93","",""
"1026501","0","","0","se_common","se_sys_login_birthday_cracker","","1026501034","23","",""
"1026501","0","","0","6","6","1","1026501035","31","","1"
"1026501","blb_wish_05","","0","102611","blb_joy_05","0","1026501036","3","","1"
"1026501","","","","2","","","1026501037","93","",""
"1026501","0","","0","vo_adv_1026501","vo_adv_1026501_000","","1026501038","21","",""
"1026501","","","","102611","870","","1026501039","13","",""
"1026501","1","0","6","102611","還想說怎麼突然叫我出來，\n沒想到居然準備了蛋糕，\n真是令人開心啊。","0","1026501040","11","","1"
"1026501","","","","0","","","1026501041","91","",""
"1026501","0","","0","vo_adv_1026501","vo_adv_1026501_001","","1026501042","21","",""
"1026501","1","0","5","102611","這蛋糕莫非是你親手做的？\n哇～真的假的啊。\n你也有點太努力了。\n不過還是要謝謝你。","0","1026501043","11","","1"
"1026501","","","","0","","","1026501044","91","",""
"1026501","0","","0","vo_adv_1026501","vo_adv_1026501_002","","1026501045","21","",""
"1026501","1","0","7","102611","你都已經做到這種地步，\n我就不該嫌麻煩了。\n要是不盡情享受的話\n反而是對你失禮。","0","1026501046","11","","1"
"1026501","","","","0","","","1026501047","91","",""
"1026501","0","","0","vo_adv_1026501","vo_adv_1026501_003","","1026501048","21","",""
"1026501","1","0","7","102611","我們就一邊吃蛋糕，\n一邊玩點遊戲吧？\n我也將珍藏的橡子和紅豆麵包\n都拿出來好了。","0","1026501049","11","","1"
"1026501","","","","0","","","1026501050","91","",""
"1026501","0","","0","vo_adv_1026501","vo_adv_1026501_004","","1026501051","21","",""
"1026501","1","0","6","102611","既然讓我提起幹勁來，\n你就得負起責任\n和我一起盡歡喔。\n來吧，派對開始囉～！","0","1026501052","11","","1"
"1026501","","","","0","","","1026501053","91","",""
"1026501","0","","0","9","9","1","1026501054","31","","1"
"1026501","","","","0","","","1026501055","131","",""
"1026501","0","","0","0","1","","1026501056","22","",""
"1026501","","","","","","","1026501057","111","",""
"1026501","","","","0","","","1026501058","91","",""
"1027501","400","1","850","1","102711","1.5","1027501001","1","cmn_talk_def_N","-220"
"1027501","0","","0","8","8","1","1027501002","31","","1"
"1027501","0","","0","7","7","1","1027501003","31","","1"
