af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8
"1","","0","1029501005","0","","3","31","1029501","3","1"
"1","","0","1029501006","0","","2","31","1029501","2","1"
"1","","0","1029501007","0","","1","31","1029501","1","1"
"1","","0","1029501008","0","","12","31","1029501","12","0"
"","","1","1029501009","","","102911","3","1029501","blb_run_01","0.3"
"0","","-220","1029501010","1.3","","102911","2","1029501","90",""
"","","0","1029501011","0","","bgm_M321","25","1029501","bgm_M321_2C",""
"0","","1.25","1029501012","1.25","","0","121","1029501","0","0"
"1","","0","1029501013","0","","12","32","1029501","1","1"
"","","0","1029501014","0","","se_common","23","1029501","se_sys_login_birthday_new_01",""
"","","","1029501015","","","1.3","93","1029501","",""
"0","","0","1029501016","blb_idle","0.3","102911","3","1029501","blb_stop","0.05"
"0","","-220","1029501017","0.25","","102911","2","1029501","80",""
"","","","1029501018","","","1.4","93","1029501","",""
"1","","1.4","1029501019","1.4","","0","121","1029501","0","3"
"","","","1029501020","","","1","131","1029501","",""
"1","","0","1029501021","blb_idle","0.3","102911","3","1029501","blb_blowout_01","0.3"
"","","","1029501022","","","0.7","93","1029501","",""
"1","","0","1029501023","0","","12","32","1029501","0","1"
"1","","0","1029501024","0","","13","31","1029501","13","1"
"","","","1029501025","","","0.2","93","1029501","",""
"","","0","1029501026","0","","se_common","23","1029501","se_sys_login_birthday_blow_candle",""
"","","","1029501027","","","1.2","93","1029501","",""
"","","0","1029501028","0","","se_adv_tickle_02","23","1029501","se_adv_tickle_02",""
"1","","0","1029501029","0","","4","31","1029501","4","1"
"","","","1029501030","","","1","93","1029501","",""
"","","0","1029501031","0","","se_common","23","1029501","se_sys_login_birthday_02",""
"0","","1","1029501032","","","102911","3","1029501","blb_idle","0.3"
"","","","1029501033","","","1.05","93","1029501","",""
"","","0","1029501034","0","","se_common","23","1029501","se_sys_login_birthday_cracker",""
"1","","0","1029501035","0","","6","31","1029501","6","1"
"1","","0","1029501036","blb_wish_01","","102911","3","1029501","blb_joy_01","0"
"","","","1029501037","","","2","93","1029501","",""
"","","0","1029501038","0","","vo_adv_1029501","21","1029501","vo_adv_1029501_000",""
"","","","1029501039","","","102911","13","1029501","870",""
"1","","5","1029501040","1","0","102911","11","1029501","還想著怎麼突然邀請我出來，\n居然是要幫我慶祝生日！\n還準備了這麼出色的蛋糕，\n真是令人嚇一大跳呢。","0"
"","","","1029501041","","","0","91","1029501","",""
"","","0","1029501042","0","","vo_adv_1029501","21","1029501","vo_adv_1029501_001",""
"1","","7","1029501043","1","0","102911","11","1029501","我在工作上經常遇到驚喜，\n今天這份驚喜是至今讓我最開心的。","0"
"","","","1029501044","","","0","91","1029501","",""
"","","0","1029501045","0","","vo_adv_1029501","21","1029501","vo_adv_1029501_002",""
"1","","5","1029501046","1","0","102911","11","1029501","咦，這份蛋糕是你親手做的！？\n沒想到竟然是雙重驚喜……\n呵呵，\n你也是個相當不錯的表演者嘛♪","0"
"","","","1029501047","","","0","91","1029501","",""
"","","0","1029501048","0","","vo_adv_1029501","21","1029501","vo_adv_1029501_003",""
"1","","6","1029501049","1","0","102911","11","1029501","那接下來今天的我就不是偶像，\n而是以一名女孩子的身分\n盡情享受生日了。\n麻煩你囉！","0"
"","","","1029501050","","","0","91","1029501","",""
"1","","0","1029501051","0","","9","31","1029501","9","1"
"","","","1029501052","","","0","131","1029501","",""
"","","0","1029501053","0","","0","22","1029501","1",""
"","","","1029501054","","","","111","1029501","",""
"","","","1029501055","","","0","91","1029501","",""
"-220","cmn_talk_def_N","850","1030501001","400","1","1","1","1030501","103011","1.5"
"1","","0","1030501002","0","","8","31","1030501","8","1"
"1","","0","1030501003","0","","7","31","1030501","7","1"
"1","","0","1030501004","0","","48","31","1030501","48","1"
"1","","0","1030501005","0","","3","31","1030501","3","1"
"1","","0","1030501006","0","","2","31","1030501","2","1"
"1","","0","1030501007","0","","1","31","1030501","1","1"
"1","","0","1030501008","0","","12","31","1030501","12","0"
"","","1","1030501009","","","103011","3","1030501","blb_run_01","0.3"
"0","","-220","1030501010","1.3","","103011","2","1030501","90",""
"","","0","1030501011","0","","bgm_M321","25","1030501","bgm_M321_2C",""
"0","","1.25","1030501012","1.25","","0","121","1030501","0","0"
"1","","0","1030501013","0","","12","32","1030501","1","1"
"","","0","1030501014","0","","se_common","23","1030501","se_sys_login_birthday_new_01",""
"","","","1030501015","","","1.3","93","1030501","",""
"0","","0","1030501016","blb_idle","0.3","103011","3","1030501","blb_stop","0.05"
"0","","-220","1030501017","0.25","","103011","2","1030501","80",""
"","","","1030501018","","","1.4","93","1030501","",""
"1","","1.4","1030501019","1.4","","0","121","1030501","0","3"
"","","","1030501020","","","1","131","1030501","",""
"1","","0","1030501021","blb_idle","0.3","103011","3","1030501","blb_blowout_02","0.3"
"","","","1030501022","","","0.7","93","1030501","",""
"1","","0","1030501023","0","","12","32","1030501","0","1"
"1","","0","1030501024","0","","13","31","1030501","13","1"
"","","","1030501025","","","0.2","93","1030501","",""
"","","0","1030501026","0","","se_common","23","1030501","se_sys_login_birthday_blow_candle",""
"","","","1030501027","","","1.2","93","1030501","",""
"","","0","1030501028","0","","se_adv_tickle_02","23","1030501","se_adv_tickle_02",""
"1","","0","1030501029","0","","4","31","1030501","4","1"
"","","","1030501030","","","1","93","1030501","",""
"","","0","1030501031","0","","se_common","23","1030501","se_sys_login_birthday_02",""
"0","","1","1030501032","","","103011","3","1030501","blb_idle","0.3"
"","","","1030501033","","","1.05","93","1030501","",""
"","","0","1030501034","0","","se_common","23","1030501","se_sys_login_birthday_cracker",""
"1","","0","1030501035","0","","6","31","1030501","6","1"
"1","","0","1030501036","blb_wish_02","","103011","3","1030501","blb_joy_02","0"
"","","","1030501037","","","2","93","1030501","",""
"","","0","1030501038","0","","vo_adv_1030501","21","1030501","vo_adv_1030501_000",""
"","","","1030501039","","","103011","13","1030501","870",""
"1","","5","1030501040","1","0","103011","11","1030501","將軍！\n萬分感謝您的生日祝福！\n這個蛋糕就像牢不可破的城池，\n真是太棒了！","0"
"","","","1030501041","","","0","91","1030501","",""
"","","0","1030501042","0","","vo_adv_1030501","21","1030501","vo_adv_1030501_001",""
"1","","5","1030501043","1","0","103011","11","1030501","將軍不忘替家臣慶生，\n您的這一番心意……\n真是比大海還深，比晴空還澄澈，\n使我刻骨銘心！","0"
"","","","1030501044","","","0","91","1030501","",""
"","","0","1030501045","0","","vo_adv_1030501","21","1030501","vo_adv_1030501_002",""
"1","","5","1030501046","1","0","103011","11","1030501","您的這份恩情，我必定以家臣之姿\n在戰場上回報！\n為了一統天下，我什麼都願意做！","0"
"","","","1030501047","","","0","91","1030501","",""
"","","0","1030501048","0","","vo_adv_1030501","21","1030501","vo_adv_1030501_003",""
"1","","5","1030501049","1","0","103011","11","1030501","來吧，一邊想著將軍未來建造的城池，\n一起來吃蛋糕吧！\n對於頭號家臣，\n今後也請期待我的表現吧！","0"
"","","","1030501050","","","0","91","1030501","",""
"1","","0","1030501051","0","","9","31","1030501","9","1"
"","","","1030501052","","","0","131","1030501","",""
"","","0","1030501053","0","","0","22","1030501","1",""
"","","","1030501054","","","","111","1030501","",""
"","","","1030501055","","","0","91","1030501","",""
"-220","cmn_talk_def_N","850","1031501001","400","1","1","1","1031501","103111","1.5"
"1","","0","1031501002","0","","8","31","1031501","8","1"
"1","","0","1031501003","0","","7","31","1031501","7","1"
"1","","0","1031501004","0","","68","31","1031501","68","1"
"1","","0","1031501005","0","","3","31","1031501","3","1"
"1","","0","1031501006","0","","2","31","1031501","2","1"
"1","","0","1031501007","0","","1","31","1031501","1","1"
"1","","0","1031501008","0","","12","31","1031501","12","0"
"","","1","1031501009","","","103111","3","1031501","blb_run_01","0.3"
"0","","-220","1031501010","1.3","","103111","2","1031501","90",""
"","","0","1031501011","0","","bgm_M321","25","1031501","bgm_M321_2C",""
"0","","1.25","1031501012","1.25","","0","121","1031501","0","0"
"1","","0","1031501013","0","","12","32","1031501","1","1"
"","","0","1031501014","0","","se_common","23","1031501","se_sys_login_birthday_new_01",""
"","","","1031501015","","","1.3","93","1031501","",""
"0","","0","1031501016","blb_idle","0.3","103111","3","1031501","blb_stop","0.05"
"0","","-220","1031501017","0.25","","103111","2","1031501","80",""
"","","","1031501018","","","1.4","93","1031501","",""
"1","","1.4","1031501019","1.4","","0","121","1031501","0","3"
"","","","1031501020","","","1","131","1031501","",""
"1","","0","1031501021","blb_idle_02","0.3","103111","3","1031501","blb_blowout_03","0.3"
"","","","1031501022","","","0.7","93","1031501","",""
"1","","0","1031501023","0","","12","32","1031501","0","1"
"1","","0","1031501024","0","","13","31","1031501","13","1"
"","","","1031501025","","","0.2","93","1031501","",""
"","","0","1031501026","0","","se_common","23","1031501","se_sys_login_birthday_blow_candle",""
"","","","1031501027","","","1.2","93","1031501","",""
"","","0","1031501028","0","","se_adv_tickle_02","23","1031501","se_adv_tickle_02",""
"1","","0","1031501029","0","","4","31","1031501","4","1"
"","","","1031501030","","","1","93","1031501","",""
"","","0","1031501031","0","","se_common","23","1031501","se_sys_login_birthday_02",""
"0","","1","1031501032","","","103111","3","1031501","blb_idle_02","0.3"
"","","","1031501033","","","1.05","93","1031501","",""
"","","0","1031501034","0","","se_common","23","1031501","se_sys_login_birthday_cracker",""
"1","","0","1031501035","0","","6","31","1031501","6","1"
"1","","0","1031501036","blb_wish_04","","103111","3","1031501","blb_joy_04","0"
"","","","1031501037","","","2","93","1031501","",""
"","","0","1031501038","0","","vo_adv_1031501","21","1031501","vo_adv_1031501_000",""
"","","","1031501039","","","103111","13","1031501","870",""
"1","","5","1031501040","1","0","103111","11","1031501","今天早上，我試著占卜了一下自己的運勢，\n居然出現史上最好的結果……\n呵呵呵，原來是這麼一回事。","0"
"","","","1031501041","","","0","91","1031501","",""
"","","0","1031501042","0","","vo_adv_1031501","21","1031501","vo_adv_1031501_001",""
"1","","5","1031501043","1","0","103111","11","1031501","能收到你的祝福，就足以讓我\n感動滿懷了，沒想到還有蛋糕……\n我還是第一次過這麼棒的生日。","0"
"","","","1031501044","","","0","91","1031501","",""
"","","0","1031501045","0","","vo_adv_1031501","21","1031501","vo_adv_1031501_002",""
"1","","4","1031501046","1","0","103111","11","1031501","呵呵，我的臉好熱喔。\n開心又幸福的心情\n源源不絕地湧出……\n真的很謝謝你。","0"
"","","","1031501047","","","0","91","1031501","",""
"","","0","1031501048","0","","vo_adv_1031501","21","1031501","vo_adv_1031501_003",""
"1","","5","1031501049","1","0","103111","11","1031501","對、對了。派對結束後，\n要不要去安靜的地方走走呢？\n幽靈的大家\n好像也想要一起慶祝……","0"
"","","","1031501050","","","0","91","1031501","",""
"","","0","1031501051","0","","vo_adv_1031501","21","1031501","vo_adv_1031501_004",""
"1","","4","1031501052","1","0","103111","11","1031501","你不僅不怕，還願意接受我……我們，\n對我們來說是很特別的人。\n容我邀請你一起參加\n幽靈的續攤吧。","0"
"","","","1031501053","","","0","91","1031501","",""
"1","","0","1031501054","0","","9","31","1031501","9","1"
"","","","1031501055","","","0","131","1031501","",""
"","","0","1031501056","0","","0","22","1031501","1",""
"","","","1031501057","","","","111","1031501","",""
"","","","1031501058","","","0","91","1031501","",""
"-220","cmn_talk_def_N","850","1032501001","400","1","1","1","1032501","103211","1.5"
"1","","0","1032501002","0","","8","31","1032501","8","1"
"1","","0","1032501003","0","","7","31","1032501","7","1"
"1","","0","1032501004","0","","83","31","1032501","83","1"
"1","","0","1032501005","0","","3","31","1032501","3","1"
"1","","0","1032501006","0","","2","31","1032501","2","1"
"1","","0","1032501007","0","","1","31","1032501","1","1"
"1","","0","1032501008","0","","12","31","1032501","12","0"
"","","1","1032501009","","","103211","3","1032501","blb_run_01","0.3"
"0","","-220","1032501010","1.3","","103211","2","1032501","90",""
"","","0","1032501011","0","","bgm_M321","25","1032501","bgm_M321_2C",""
"0","","1.25","1032501012","1.25","","0","121","1032501","0","0"
"1","","0","1032501013","0","","12","32","1032501","1","1"
"","","0","1032501014","0","","se_common","23","1032501","se_sys_login_birthday_new_01",""
"","","","1032501015","","","1.3","93","1032501","",""
"0","","0","1032501016","blb_idle","0.3","103211","3","1032501","blb_stop","0.05"
"0","","-220","1032501017","0.25","","103211","2","1032501","80",""
"","","","1032501018","","","1.4","93","1032501","",""
"1","","1.4","1032501019","1.4","","0","121","1032501","0","3"
"","","","1032501020","","","1","131","1032501","",""
"1","","0","1032501021","blb_idle_02","0.3","103211","3","1032501","blb_blowout_03","0.3"
"","","","1032501022","","","0.7","93","1032501","",""
"1","","0","1032501023","0","","12","32","1032501","0","1"
"1","","0","1032501024","0","","13","31","1032501","13","1"
"","","","1032501025","","","0.2","93","1032501","",""
"","","0","1032501026","0","","se_common","23","1032501","se_sys_login_birthday_blow_candle",""
"","","","1032501027","","","1.2","93","1032501","",""
"","","0","1032501028","0","","se_adv_tickle_02","23","1032501","se_adv_tickle_02",""
"1","","0","1032501029","0","","4","31","1032501","4","1"
"","","","1032501030","","","1","93","1032501","",""
"","","0","1032501031","0","","se_common","23","1032501","se_sys_login_birthday_02",""
"0","","1","1032501032","","","103211","3","1032501","blb_idle_02","0.3"
"","","","1032501033","","","1.05","93","1032501","",""
"","","0","1032501034","0","","se_common","23","1032501","se_sys_login_birthday_cracker",""
"1","","0","1032501035","0","","6","31","1032501","6","1"
"1","","0","1032501036","blb_wish_04","","103211","3","1032501","blb_joy_04","0"
"","","","1032501037","","","2","93","1032501","",""
"","","0","1032501038","0","","vo_adv_1032501","21","1032501","vo_adv_1032501_000",""
"","","","1032501039","","","103211","13","1032501","870",""
"1","","6","1032501040","1","0","103211","11","1032501","謝謝你幫我慶生！","0"
"","","","1032501041","","","0","91","1032501","",""
"","","0","1032501042","0","","vo_adv_1032501","21","1032501","vo_adv_1032501_001",""
"1","","6","1032501043","1","0","103211","11","1032501","話又說回來，這蛋糕真棒呢。\n這是你委託某個\n知名的點心師做的吧？","0"
